pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,30.2,1.0,0.0,-0.4999999999999997,11.6,0.0,982.7,0.0,251.52000000000004,69,0.0,-0.8660254037844388,3.6162813970002734,18.212416209628277,-20.0,5.24,0.0,0.0,11.8,5.24,,1.0,-0.587785252292473,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.3470238095238094,0.6,True,216,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.8090169943749476,5.24,0.6931471805599453,2026-06-19 14:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,29.1,1.0,0.0,-0.7071067811865471,11.6,0.0,982.1,0.0,251.52000000000004,75,0.0,-0.7071067811865479,3.6249417463456006,18.212416209628277,0.0,5.24,0.0,0.0,11.3,5.24,,1.0,-0.5446390350150271,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.322619047619048,0.6,True,213,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,6.0,-1.0,0.0,0.0,-0.838670567945424,5.24,0.6931471805599453,2026-06-19 15:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.4700036292457356,0.0,1.0,28.0,1.0,0.0,-0.8660254037844384,11.6,0.0,981.8,0.0,251.52000000000004,81,0.0,-0.5000000000000004,3.632554681589698,18.212416209628277,10.0,5.24,0.0,0.0,10.5,5.24,,1.0,-0.4067366430758002,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.2952380952380955,0.6,True,204,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,6.0,-1.0,0.0,0.0,-0.9135454576426009,5.24,0.6931471805599453,2026-06-19 16:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.5877866649021191,0.0,1.0,27.0,1.0,0.0,-0.9659258262890683,11.6,0.0,982.0,0.0,251.52000000000004,86,0.0,-0.25881904510252063,3.638650650619847,18.212416209628277,-4.0,5.24,0.0,0.0,9.4,5.24,,1.0,-0.08715574274765794,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.2648809523809526,0.8,True,185,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,5.0,-1.0,0.0,0.0,-0.9961946980917455,5.24,0.6931471805599453,2026-06-19 17:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.5877866649021191,0.0,1.0,25.8,1.0,0.0,-1.0,11.6,0.0,982.6,0.0,251.52000000000004,92,0.0,-1.8369701987210297e-16,3.642754385027515,18.212416209628277,2.0,5.24,0.0,0.0,9.6,5.24,,1.0,0.3420201433256689,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.23154761904762,0.8,True,160,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,6.0,-1.0,0.0,0.0,-0.9396926207859083,5.24,0.6931471805599453,2026-06-19 18:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.5877866649021191,0.0,1.0,25.0,1.0,0.0,-0.9659258262890684,11.6,0.0,983.3,0.0,251.52000000000004,96,0.0,0.2588190451025203,3.6438999732849586,18.212416209628277,3.0,5.24,0.0,0.0,10.1,5.24,,1.0,0.5446390350150273,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.1946428571428567,0.8,True,147,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,4.0,-1.0,0.0,0.0,-0.8386705679454239,5.24,0.6931471805599453,2026-06-19 19:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,24.8,1.0,0.0,-0.8660254037844386,11.6,0.0,984.3,0.0,251.52000000000004,98,0.0,0.5000000000000001,3.6413932146433723,18.212416209628277,4.0,5.24,0.0,0.0,9.0,5.24,,1.0,0.48480962024633717,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.1541666666666663,0.1,True,151,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.8746197071393957,5.24,0.6931471805599453,2026-06-19 20:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,24.8,1.0,0.0,-0.7071067811865477,11.6,0.0,985.3,0.0,251.52000000000004,98,0.0,0.7071067811865474,3.6330793438497158,18.212416209628277,1.0,5.24,0.0,0.0,7.5,5.24,,1.0,0.19080899537654497,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.1089285714285713,0.1,True,169,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.981627183447664,5.24,0.6931471805599453,2026-06-19 21:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,24.8,1.0,0.0,-0.5000000000000004,11.6,0.0,985.9,0.0,251.52000000000004,97,0.0,0.8660254037844384,3.624181772930634,18.212416209628277,-2.0,5.24,0.0,0.0,6.7,5.24,,1.0,-0.0348994967025009,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.0636904761904766,0.1,True,182,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.9993908270190958,5.24,0.6931471805599453,2026-06-19 22:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.9162907318741551,0.0,1.0,24.5,1.0,0.0,-0.25881904510252157,11.6,0.0,985.9,0.0,251.52000000000004,98,0.0,0.9659258262890681,3.611544491480837,18.212416209628277,0.0,5.24,0.0,0.0,5.9,5.24,,1.0,0.24192189559966773,0.0,5.24,5.24,0.0,0.0,0.0,-0.7587581226927911,-0.651372482722222,0.0,0.0,0.0,0.0,3.0160714285714283,1.5,True,166,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.9702957262759965,5.24,0.6931471805599453,2026-06-19 23:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.9162907318741551,0.0,1.0,24.2,1.0,0.0,0.0,11.6,0.0,985.6,0.0,251.52000000000004,99,0.0,1.0,3.599056628726484,18.212416209628277,0.0,5.24,0.0,0.0,6.5,5.24,,1.0,0.6691306063588583,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.9690476190476196,1.5,True,138,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.743144825477394,5.24,0.6931471805599453,2026-06-20 00:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.9162907318741551,0.0,1.0,23.9,1.0,0.0,0.25881904510252074,11.6,0.0,985.3,0.0,251.52000000000004,99,0.0,0.9659258262890683,3.5875275544700185,18.212416209628277,1.0,5.24,0.0,0.0,7.7,5.24,,1.0,0.8090169943749475,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.9232142857142858,1.5,True,126,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.587785252292473,5.24,0.6931471805599453,2026-06-20 01:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.8,1.0,0.0,0.49999999999999994,11.6,0.0,985.1,0.0,251.52000000000004,99,0.0,0.8660254037844387,3.580579892528589,18.212416209628277,2.0,5.24,0.0,0.0,7.7,5.24,,1.0,0.777145961456971,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.8815476190476192,0.4,True,129,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6293203910498373,5.24,0.6931471805599453,2026-06-20 02:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.9,1.0,0.0,0.7071067811865475,11.6,0.0,984.9,0.0,251.52000000000004,99,0.0,0.7071067811865476,3.5792200228851847,18.212416209628277,3.0,5.24,0.0,0.0,7.4,5.24,,1.0,0.6293203910498374,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.845833333333333,0.4,True,141,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.7771459614569709,5.24,0.6931471805599453,2026-06-20 03:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.33647223662121295,0.0,1.0,23.9,1.0,0.0,0.8660254037844386,11.6,0.0,984.8,0.0,251.52000000000004,98,0.0,0.5000000000000001,3.576963964287879,18.212416209628277,1.0,5.24,0.0,0.0,7.3,5.24,,1.0,0.49999999999999994,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.8095238095238098,0.4,True,150,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8660254037844387,5.24,0.6931471805599453,2026-06-20 04:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.18232155679395462,0.0,1.0,23.9,1.0,0.0,0.9659258262890683,11.6,0.0,985.0,0.0,251.52000000000004,98,0.0,0.25881904510252074,3.5731959416645966,18.212416209628277,0.0,5.24,0.0,0.0,7.0,5.24,,1.0,0.4383711467890773,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.7720238095238097,0.2,True,154,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,0.0,-1.0,0.0,0.0,-0.898794046299167,5.24,0.6931471805599453,2026-06-20 05:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.18232155679395462,0.0,1.0,23.9,1.0,0.0,1.0,11.6,0.0,985.4,0.0,251.52000000000004,99,0.0,6.123233995736766e-17,3.567170030520551,18.212416209628277,2.0,5.24,0.0,0.0,6.5,5.24,,1.0,0.40673664307580043,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.7327380952380955,0.2,True,156,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.9135454576426008,5.24,0.6931471805599453,2026-06-20 06:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.18232155679395462,0.0,1.0,24.2,1.0,0.0,0.9659258262890683,11.6,0.0,985.8,0.0,251.52000000000004,98,0.0,-0.25881904510252063,3.559360513454521,18.212416209628277,3.0,5.24,0.0,0.0,6.2,5.24,,1.0,0.37460659341591224,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.6922619047619047,0.2,True,158,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.9271838545667873,5.24,0.6931471805599453,2026-06-20 07:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,24.9,1.0,0.0,0.8660254037844387,11.6,0.0,986.3,0.0,251.52000000000004,94,0.0,-0.4999999999999998,3.5175265234210418,18.212416209628277,2.0,5.24,0.0,0.0,6.6,5.24,,1.0,0.3583679495453002,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.6315476190476192,0.1,True,159,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-4.0,-1.0,0.0,0.0,-0.9335804264972017,5.24,0.6931471805599453,2026-06-20 08:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,25.9,1.0,0.0,0.7071067811865476,11.6,0.0,986.8,0.0,251.52000000000004,89,0.0,-0.7071067811865475,3.482844862082337,18.212416209628277,2.0,5.24,0.0,0.0,7.2,5.24,,1.0,0.3255681544571566,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.575,0.1,True,161,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-5.0,-1.0,0.0,0.0,-0.9455185755993168,5.24,0.6931471805599453,2026-06-20 09:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.09531017980432487,0.0,1.0,26.8,1.0,0.0,0.49999999999999994,11.6,0.0,987.0,0.0,251.52000000000004,85,0.0,-0.8660254037844387,3.4691349937520854,18.212416209628277,3.0,5.24,0.0,0.0,7.6,5.24,,1.0,0.20791169081775931,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.531547619047619,0.1,True,168,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-4.0,-1.0,0.0,0.0,-0.9781476007338057,5.24,0.6931471805599453,2026-06-20 10:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,27.3,1.0,0.0,0.258819045102521,11.6,0.0,986.5,0.0,251.52000000000004,83,0.0,-0.9659258262890682,3.465294352838451,18.212416209628277,7.0,5.24,0.0,0.0,7.6,5.24,,1.0,-0.12186934340514731,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.4970238095238093,0.3,True,187,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.9925461516413221,5.24,0.6931471805599453,2026-06-20 11:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,27.7,1.0,0.0,1.2246467991473532e-16,11.6,0.0,985.6,0.0,251.52000000000004,82,0.0,-1.0,3.4667426547630766,18.212416209628277,13.0,5.24,0.0,0.0,8.9,5.24,,1.0,-0.48480962024633695,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.469642857142857,0.3,True,209,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.8746197071393959,5.24,0.6931471805599453,2026-06-20 12:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,28.0,1.0,0.0,-0.2588190451025208,11.6,0.0,984.8,0.0,251.52000000000004,81,0.0,-0.9659258262890683,3.4703836345369194,18.212416209628277,15.0,5.24,0.0,0.0,9.6,5.24,,1.0,-0.6427876096865393,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.4470238095238095,0.3,True,220,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.766044443118978,5.24,0.6931471805599453,2026-06-20 13:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.7419373447293773,0.0,1.0,28.0,1.0,0.0,-0.4999999999999997,11.6,0.0,984.1,0.0,251.52000000000004,83,0.0,-0.8660254037844388,3.4749773139930626,18.212416209628277,14.0,5.24,0.0,0.0,8.0,5.24,,1.0,-0.6156614753256582,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.4279761904761905,1.1,True,218,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.788010753606722,5.24,0.6931471805599453,2026-06-20 14:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.7419373447293773,0.0,1.0,27.8,1.0,0.0,-0.7071067811865471,11.6,0.0,983.4,0.0,251.52000000000004,85,0.0,-0.7071067811865479,3.4791555664004763,18.212416209628277,10.0,5.24,0.0,0.0,5.3,5.24,,1.0,-0.4067366430758002,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.4077380952380953,1.1,True,204,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.9135454576426009,5.24,0.6931471805599453,2026-06-20 15:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.7419373447293773,0.0,1.0,27.5,1.0,0.0,-0.8660254037844384,11.6,0.0,983.1,0.0,251.52000000000004,87,0.0,-0.5000000000000004,3.4823815038287544,18.212416209628277,6.0,5.24,0.0,0.0,4.0,5.24,,1.0,0.0871557427476582,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.3851190476190474,1.1,True,175,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.9961946980917455,5.24,0.6931471805599453,2026-06-20 16:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,27.0,1.0,0.0,-0.9659258262890683,11.6,0.0,983.2,0.0,251.52000000000004,90,0.0,-0.25881904510252063,3.4846437905385357,18.212416209628277,4.0,5.24,0.0,0.0,4.8,5.24,,1.0,0.4226182617406995,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.3607142857142858,0.3,True,155,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.9063077870366499,5.24,0.6931471805599453,2026-06-20 17:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,26.4,1.0,0.0,-1.0,11.6,0.0,983.5,0.0,251.52000000000004,92,0.0,-1.8369701987210297e-16,3.486733796959796,18.212416209628277,0.0,5.24,0.0,0.0,6.4,5.24,,1.0,0.5299192642332049,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.3363095238095237,0.3,True,148,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.848048096156426,5.24,0.6931471805599453,2026-06-20 18:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,0.26236426446749106,0.0,1.0,25.7,1.0,0.0,-0.9659258262890684,11.6,0.0,984.1,0.0,251.52000000000004,95,0.0,0.2588190451025203,3.4880072717658086,18.212416209628277,-1.0,5.24,0.0,0.0,7.3,5.24,,1.0,0.5877852522924732,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.3107142857142855,0.3,True,144,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,3.0,-1.0,0.0,0.0,-0.8090169943749473,5.24,0.6931471805599453,2026-06-20 19:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,1.33500106673234,0.0,1.0,25.0,1.0,0.0,-0.8660254037844386,11.6,0.0,985.3,0.0,251.52000000000004,96,0.0,0.5000000000000001,3.4452335188537084,18.212416209628277,-2.0,5.24,0.0,0.0,7.3,5.24,,1.0,0.6691306063588583,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.2529761904761907,2.8,True,138,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,1.0,-1.0,0.0,0.0,-0.743144825477394,5.24,0.6931471805599453,2026-06-20 20:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,24.0,48.0,0.0,0.0,125.76,0.0,1.33500106673234,0.0,1.0,24.3,1.0,0.0,-0.7071067811865477,11.6,0.0,986.6,0.0,251.52000000000004,98,0.0,0.7071067811865474,3.394147572061313,18.212416209628277,0.0,5.24,0.0,0.0,6.8,5.24,,1.0,0.766044443118978,0.0,5.24,5.24,0.0,0.0,0.0,-0.6121059825476627,-0.7907757369376986,0.0,0.0,0.0,0.0,2.1922619047619043,2.8,True,130,0.6931471805599453,Nan,1.2246467991473532e-16,1.8309801823813363,0.0,0.0,2.0,-1.0,0.0,0.0,-0.6427876096865394,5.24,0.6931471805599453,2026-06-20 21:00:00,1.8309801823813363,0.0,168.0,880.3200000000002,2026.0,1.0,0.0
