is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890683,5.040869111032126,0.0,5.560714285714286,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.052335956242943966,Phayao,0.0,0.9986295347545738,0.0,0.0,1.62924053973028,8.0,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,4.1,0.0,0.0,0.0,2026.0,2026-07-29 13:00:00,5.8,3.8,90,25.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844388,5.056550912300281,0.0,5.539880952380952,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.9876883405951378,Phayao,0.0,0.15643446504023087,0.0,0.0,0.5877866649021191,11.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.8,0.0,0.0,0.0,2026.0,2026-07-29 14:00:00,6.2,3.6,87,26.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,958.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865479,5.072098659061774,0.0,5.519047619047619,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.7431448254773942,Phayao,0.0,0.6691306063588582,0.0,0.0,0.3364722366212129,3.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.4,0.0,0.0,0.0,2026.0,2026-07-29 15:00:00,6.8,2.4,78,28.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,957.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.5000000000000004,5.087741481117609,0.0,5.497619047619048,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.9993908270190958,Phayao,0.0,0.03489949670250114,0.0,0.0,1.856297990365626,13.0,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,5.4,0.0,0.0,0.0,2026.0,2026-07-29 16:00:00,7.4,4.1,87,25.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,957.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,5.104027799027219,0.0,5.473809523809525,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9781476007338056,Phayao,0.0,-0.2079116908177595,0.0,0.0,1.1631508098056809,12.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,2.2,0.0,0.0,0.0,2026.0,2026-07-29 17:00:00,7.1,4.2,86,26.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.8369701987210297e-16,5.120314315870722,0.0,5.449404761904762,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.2923717047227371,Phayao,0.0,-0.9563047559630353,0.0,0.0,1.4586150226995167,11.0,0.0,253,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,3.3,0.0,0.0,0.0,2026.0,2026-07-29 18:00:00,8.1,2.4,85,25.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.2588190451025203,5.13643323996053,0.0,5.425,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.40673664307580026,Phayao,0.0,0.9135454576426009,0.0,0.0,0.5306282510621704,6.0,0.0,114,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-29 19:00:00,13.6,1.8,87,25.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,5.152364689207235,0.0,5.385119047619048,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.9702957262759965,Phayao,0.0,-0.2419218955996675,0.0,0.0,0.09531017980432487,4.0,0.0,194,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-29 20:00:00,13.9,1.5,91,25.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865474,5.166794353260916,0.0,5.341666666666667,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,Phayao,0.0,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-29 21:00:00,12.8,0.3,91,25.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844384,5.181043608046619,0.0,5.298809523809524,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9961946980917455,Phayao,0.0,-0.08715574274765794,0.0,0.0,0.3364722366212129,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,0.4,0.0,0.0,0.0,2026.0,2026-07-29 22:00:00,13.5,2.0,94,25.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890681,5.19467170841077,0.0,5.255357142857143,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8746197071393959,Phayao,0.0,-0.4848096202463369,0.0,0.0,1.1314021114911006,0.0,0.0,331,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9189578116202306,0.0,2.1,0.0,0.0,0.0,2026.0,2026-07-29 23:00:00,12.3,3.3,96,24.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,1.0,5.206262445439497,0.0,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.24192189559966779,Phayao,0.0,0.9702957262759965,0.0,0.0,0.4700036292457355,-3.0,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 00:00:00,10.4,0.7,94,24.7
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890683,5.218561487558914,0.0,5.163690476190476,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.08715574274765824,Phayao,0.0,0.9961946980917455,0.0,0.0,1.2809338454620642,-3.0,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,2.6,0.0,0.0,0.0,2026.0,2026-07-30 01:00:00,9.3,2.2,93,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844387,5.231211893718713,0.0,5.120833333333334,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9902680687415704,Phayao,0.0,0.13917310096006533,0.0,0.0,0.8754687373538999,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,1.4,0.0,0.0,0.0,2026.0,2026-07-30 02:00:00,8.0,2.5,94,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865476,5.242976858144046,0.0,5.076785714285714,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06975647374412523,Phayao,0.0,0.9975640502598242,0.0,0.0,0.9555114450274363,1.0,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,1.6,0.0,0.0,0.0,2026.0,2026-07-30 03:00:00,7.2,2.9,95,24.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,5.2528627061800615,0.0,5.029761904761905,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3583679495453004,Phayao,0.0,0.9335804264972017,0.0,0.0,0.5306282510621704,2.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-30 04:00:00,6.5,1.5,96,24.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.25881904510252074,5.259720511961218,0.0,4.978571428571429,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.882947592858927,Phayao,0.0,0.4694715627858908,0.0,0.0,0.4700036292457355,3.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 05:00:00,5.8,3.9,97,24.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,6.123233995736766e-17,5.263853570113475,0.0,4.9244047619047615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7071067811865476,Phayao,0.0,0.7071067811865475,0.0,0.0,0.4700036292457355,1.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,2026.0,2026-07-30 06:00:00,4.8,2.3,96,23.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,5.265423166512734,0.0,4.867857142857143,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.6560590289905073,Phayao,0.0,0.754709580222772,0.0,0.0,0.4054651081081644,1.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.5,0.0,0.0,0.0,2026.0,2026-07-30 07:00:00,3.8,3.6,94,24.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.4999999999999998,5.220995322991432,0.0,4.779166666666666,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7313537016191705,Phayao,0.0,0.6819983600624985,0.0,0.0,0.262364264467491,1.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-30 08:00:00,3.0,3.7,93,24.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865475,5.213638114818696,0.0,4.71547619047619,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.848048096156426,Phayao,0.0,0.5299192642332049,0.0,0.0,0.09531017980432487,-1.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-30 09:00:00,2.8,4.0,90,24.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844387,5.215075737878987,0.0,4.661309523809523,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.7313537016191705,Phayao,0.0,0.6819983600624985,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 10:00:00,0.0,3.7,86,26.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890682,5.220098378702583,0.0,4.6125,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.27563735581699916,Phayao,0.0,0.9612616959383189,0.0,0.0,0.09531017980432487,-5.0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-30 11:00:00,0.0,6.7,81,26.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.0,5.23004413729029,0.0,4.5738095238095235,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22495105434386503,Phayao,0.0,0.9743700647852352,0.0,0.0,0.7884573603642702,-3.0,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-30 12:00:00,0.0,3.9,82,26.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890683,5.241231204130131,0.0,4.540476190476191,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.6819983600624984,Phayao,0.0,0.7313537016191706,0.0,0.0,0.18232155679395465,-17.0,0.0,133,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-30 13:00:00,0.0,2.9,73,28.5
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844388,5.252835827073836,0.0,4.5125,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.7071067811865475,Phayao,0.0,0.7071067811865476,0.0,0.0,0.18232155679395465,-16.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-30 14:00:00,0.0,6.1,71,28.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,958.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865479,5.2642881035832705,0.0,4.486309523809523,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.12186934340514737,Phayao,0.0,0.9925461516413221,0.0,0.0,0.09531017980432487,-10.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-30 15:00:00,0.0,4.2,68,29.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,957.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.5000000000000004,5.275421895574216,0.0,4.456547619047619,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.7660444431189779,Phayao,0.0,0.6427876096865395,0.0,0.0,0.5306282510621704,-13.0,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-30 16:00:00,0.0,8.0,74,28.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,957.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,5.285773507551118,0.0,4.423214285714286,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.8386705679454239,Phayao,0.0,0.5446390350150273,0.0,0.0,0.262364264467491,-9.0,0.0,147,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-30 17:00:00,0.0,6.6,77,28.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,957.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.8369701987210297e-16,5.295260543749522,0.0,4.3875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7771459614569709,Phayao,0.0,0.6293203910498374,0.0,0.0,0.0,-7.0,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 18:00:00,0.0,6.5,78,27.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.2588190451025203,5.302648996528573,0.0,4.347023809523809,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.9902680687415704,Phayao,0.0,0.13917310096006533,0.0,0.0,0.0,-2.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 19:00:00,0.0,4.9,85,26.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,960.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,5.299752880849498,0.0,4.292261904761905,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.9961946980917455,Phayao,0.0,0.0871557427476582,0.0,0.0,0.0,-2.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 20:00:00,0.0,4.3,89,26.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865474,5.2844051025082255,0.0,4.226785714285715,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.9961946980917455,Phayao,0.0,0.0871557427476582,0.0,0.0,0.0,2.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 21:00:00,0.0,3.8,93,25.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844384,5.26419189143417,0.0,4.158333333333333,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9876883405951377,Phayao,0.0,0.15643446504023098,0.0,0.0,0.0,2.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-30 22:00:00,0.0,3.3,96,25.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890681,5.239549547841466,0.0,4.0875,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,Phayao,0.0,0.3090169943749475,0.0,0.0,0.5306282510621704,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,0.9795299412524943,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-30 23:00:00,0.0,2.8,96,24.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,1.0,5.207242981106769,0.0,4.012499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,Phayao,0.0,0.4694715627858907,0.0,0.0,0.5306282510621704,2.0,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-31 00:00:00,0.0,2.7,96,24.4
