hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
-0.7071067811865479,10.8,0.0,2.06,27.8,0.4054651081081644,0.0,0.5,21.9,91.5,0.5299192642332049,0.0,2026-07-02 15:00:00,-0.4999999999999997,0.0,3.7905348445300397,0.708035793053696,-0.8660254037844388,148,98.88000000000001,6.0,0.0,0.9189578116202306,-0.848048096156426,9.189583333333333,0.0,0.4054651081081644,5.781048044520609,21.9,5.06328697586854,True,376.97999999999996,-5.9,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.5,Phayao,24.0,0.5,0.0,0.0,4.275,0.5,12.0,1.1184149159642893,78,10.8,0.0,0.4054651081081644,7.015636058516402,959.8,0.4054651081081644,,6.4,8.924404761904762,8.0,-0.7071067811865471,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,8.620833333333334,2.06,6.7,2026.0,-8.0,2.7
-0.5000000000000004,10.5,0.0,2.06,25.9,0.9162907318741551,0.0,0.5,21.9,92.0,-0.4226182617406993,0.0,2026-07-02 16:00:00,-0.4999999999999997,0.0,3.84622278413711,0.708035793053696,-0.8660254037844388,205,98.88000000000001,21.0,0.0,0.9189578116202306,-0.90630778703665,9.049999999999999,0.0,0.4054651081081644,5.918720300875857,21.9,4.775130888258457,True,379.03999999999996,-6.4,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.5,Phayao,24.0,0.5,0.0,0.0,3.375,0.5,12.0,1.1184149159642893,90,10.5,0.0,0.4054651081081644,7.2138165561341765,959.3,0.4054651081081644,,6.6,8.888095238095238,7.9,-0.8660254037844384,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,8.354166666666666,2.06,6.5,2026.0,12.0,9.1
-0.25881904510252063,10.1,0.0,2.06,27.0,0.09531017980432487,0.0,0.5,21.9,92.5,0.40673664307580043,0.0,2026-07-02 17:00:00,-0.4999999999999997,0.0,3.903020399613089,0.708035793053696,-0.8660254037844388,156,98.88000000000001,13.0,0.0,0.9189578116202306,-0.9135454576426008,8.914583333333333,0.0,0.4054651081081644,6.0484498559318665,21.9,4.330704330706496,True,381.09999999999997,-6.6,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,2.5,0.5,12.0,1.1184149159642893,83,10.1,0.0,0.4054651081081644,7.3988726149476465,959.0,0.4054651081081644,,6.9,8.848214285714286,8.4,-0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,8.079166666666667,2.06,7.6,2026.0,-7.0,5.7
-1.8369701987210297e-16,9.8,0.0,2.06,26.6,0.09531017980432487,0.0,0.5,21.9,93.0,0.6156614753256584,0.0,2026-07-02 18:00:00,-0.4999999999999997,0.0,3.9597484044196363,0.708035793053696,-0.8660254037844388,142,98.88000000000001,2.0,0.0,0.9189578116202306,-0.7880107536067219,8.75625,0.0,0.4054651081081644,6.178858654382162,21.9,3.7086516717295286,True,383.15999999999997,-6.9,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,1.6583333333333332,0.5,12.0,1.1184149159642893,86,10.1,0.0,0.4054651081081644,7.571157808126545,959.3,0.4054651081081644,,6.9,8.805952380952382,8.8,-1.0,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,7.791666666666667,2.06,7.7,2026.0,3.0,6.2
0.2588190451025203,10.1,0.0,2.06,26.1,0.09531017980432487,0.0,0.5,21.9,93.5,-0.39073112848927355,0.0,2026-07-02 19:00:00,-0.4999999999999997,0.0,4.016725898947912,0.708035793053696,-0.8660254037844388,203,98.88000000000001,3.0,0.0,0.9189578116202306,-0.9205048534524404,8.595833333333333,0.0,0.4054651081081644,6.302908003894357,21.9,2.7914925318824615,True,385.21999999999997,-6.9,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.8416666666666667,0.5,12.0,1.1184149159642893,90,10.1,0.0,0.4054651081081644,7.728921829006223,960.0,0.4054651081081644,,18.3,8.758928571428571,10.4,-0.9659258262890684,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,7.504166666666667,2.06,13.8,2026.0,4.0,2.3
0.5000000000000001,0.0,0.0,2.06,25.8,0.0,0.0,0.5,21.9,94.0,-0.19080899537654472,0.0,2026-07-02 20:00:00,-0.4999999999999997,0.0,4.03776562383123,0.708035793053696,-0.8660254037844388,191,98.88000000000001,-2.0,0.0,0.9189578116202306,-0.981627183447664,8.308333333333332,0.0,0.4054651081081644,6.373311323183752,21.9,0.0,True,387.28,-18.3,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,91,0.0,0.0,0.4054651081081644,7.526282651851148,961.4,0.4054651081081644,,21.9,8.66607142857143,10.8,-0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,6.741666666666667,2.06,15.8,2026.0,1.0,1.8
0.7071067811865474,0.0,0.0,2.06,25.3,0.33647223662121295,0.0,0.5,21.9,94.5,0.5299192642332049,0.0,2026-07-02 21:00:00,-0.4999999999999997,0.0,4.069538991688774,0.708035793053696,-0.8660254037844388,148,98.88000000000001,-3.0,0.0,0.9189578116202306,-0.848048096156426,7.979166666666667,0.0,0.4054651081081644,6.385888033173008,20.6,0.0,True,389.34,-21.9,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.4,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,93,0.0,0.0,0.4054651081081644,6.937727723990198,962.4,0.4054651081081644,,20.6,8.58154761904762,10.7,-0.7071067811865477,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,5.829166666666667,2.06,16.5,2026.0,2.0,1.7
0.8660254037844384,0.0,0.0,2.06,25.1,0.5306282510621704,0.0,0.5,21.9,95.0,1.0,0.0,2026-07-02 22:00:00,-0.4999999999999997,0.0,4.105476499435232,0.708035793053696,-0.8660254037844388,90,98.88000000000001,-4.0,0.0,0.9189578116202306,6.123233995736766e-17,7.635416666666667,0.0,0.4054651081081644,6.362012574103854,18.2,0.0,True,391.4,-20.6,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.7,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,93,0.0,0.0,0.4054651081081644,6.302412181502852,963.3,0.4054651081081644,,18.2,8.501785714285713,11.1,-0.5000000000000004,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,4.970833333333334,2.06,15.9,2026.0,0.0,0.5
0.9659258262890681,0.0,0.0,2.06,24.8,0.5877866649021191,0.0,0.5,21.9,95.5,0.7071067811865476,0.0,2026-07-02 23:00:00,-0.4999999999999997,0.0,4.1435980026537775,0.708035793053696,-0.8660254037844388,135,98.88000000000001,-3.0,0.0,0.9189578116202306,-0.7071067811865475,7.304166666666666,0.0,0.4054651081081644,6.33696031013468,17.0,0.0,True,393.46,-18.2,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.8,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,93,0.0,0.0,0.4054651081081644,5.734349171149824,963.6,0.4054651081081644,,17.0,8.425595238095237,12.7,-0.25881904510252157,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.39435585511331855,0.5,49.44,4.2125,2.06,15.6,2026.0,0.0,3.8
1.0,0.0,0.0,2.06,24.5,1.0296194171811583,0.0,0.5,21.9,96.0,0.45399049973954686,0.0,2026-07-03 00:00:00,-0.4999999999999997,0.0,4.181222153068485,0.708035793053696,-0.8660254037844388,153,98.88000000000001,-2.0,0.0,0.8207634412072763,-0.8910065241883678,6.979166666666667,0.0,0.4054651081081644,6.303106321930128,16.0,0.0,True,395.52,-17.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.8,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,93,0.0,0.0,0.4054651081081644,5.129041428202957,963.5,0.4054651081081644,,16.0,8.350595238095238,12.2,0.0,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,3.5041666666666664,2.06,15.0,2026.0,0.0,3.2
0.9659258262890683,0.0,0.0,2.06,24.2,0.5306282510621704,0.0,0.5,21.9,96.5,0.90630778703665,0.0,2026-07-03 01:00:00,-0.4999999999999997,0.0,4.213257500003753,0.708035793053696,-0.8660254037844388,115,98.88000000000001,5.0,0.0,0.8207634412072763,-0.42261826174069933,6.666666666666667,0.0,0.4054651081081644,6.269447521291028,10.8,0.0,True,397.5799999999999,-16.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.7,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,4.457373339011815,962.8,0.4054651081081644,,9.4,8.27202380952381,10.8,0.25881904510252074,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,2.8375,2.06,14.1,2026.0,3.0,6.8
0.8660254037844387,0.0,0.0,2.06,24.0,0.26236426446749106,0.0,0.5,21.9,97.0,0.8480480961564261,0.0,2026-07-03 02:00:00,-0.4999999999999997,0.0,4.2414257579636425,0.708035793053696,-0.8660254037844388,122,98.88000000000001,2.0,0.0,0.8207634412072763,-0.5299192642332048,6.372916666666666,0.0,0.4054651081081644,6.244555614804699,10.8,0.0,True,399.63999999999993,-9.4,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.3,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,4.272682526495764,961.9,0.4054651081081644,,7.4,8.191666666666666,9.6,0.49999999999999994,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,2.4458333333333333,2.06,14.0,2026.0,0.0,5.1
0.7071067811865476,0.0,0.0,2.06,23.9,0.18232155679395462,0.0,0.5,21.9,97.5,0.7986355100472927,0.0,2026-07-03 03:00:00,-0.4999999999999997,0.0,4.267136819068854,0.708035793053696,-0.8660254037844388,127,98.88000000000001,-1.0,0.0,0.8207634412072763,-0.6018150231520484,6.08125,0.0,0.4054651081081644,6.208349762282513,10.8,0.0,True,401.69999999999993,-7.4,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.2,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,4.16981339510535,961.4,0.4054651081081644,,10.8,8.110714285714286,8.9,0.7071067811865475,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,2.1375,2.06,10.6,2026.0,0.0,4.5
0.5000000000000001,0.0,0.0,2.06,23.8,0.09531017980432487,0.0,0.5,21.9,98.0,0.8090169943749475,0.0,2026-07-03 04:00:00,-0.4999999999999997,0.0,4.289593482475695,0.708035793053696,-0.8660254037844388,126,98.88000000000001,1.0,0.0,0.8207634412072763,-0.587785252292473,5.860416666666667,0.0,0.4054651081081644,6.232165874963178,10.5,0.0,True,403.75999999999993,-10.8,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,3.7747309506771476,961.2,0.4054651081081644,,10.5,8.028571428571428,8.0,0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,1.6875,2.06,9.2,2026.0,0.0,6.4
0.25881904510252074,0.0,0.0,2.06,23.8,0.09531017980432487,0.0,0.5,21.9,98.5,0.777145961456971,0.0,2026-07-03 05:00:00,-0.4999999999999997,0.0,4.306150638233758,0.708035793053696,-0.8660254037844388,129,98.88000000000001,3.0,0.0,0.8207634412072763,-0.6293203910498373,5.66875,0.0,0.4054651081081644,6.267879633828865,10.1,0.0,True,405.81999999999994,-10.5,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,97,0.0,0.0,0.4054651081081644,3.3075670817082456,961.1,0.4054651081081644,,10.1,7.943452380952381,7.5,0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,1.25,2.06,10.1,2026.0,1.0,5.8
6.123233995736766e-17,0.0,0.0,2.06,23.8,0.0,0.0,0.5,21.9,99.0,0.788010753606722,0.0,2026-07-03 06:00:00,-0.4999999999999997,0.0,4.315390639546099,0.708035793053696,-0.8660254037844388,128,98.88000000000001,2.0,0.0,0.8207634412072763,-0.6156614753256583,5.458333333333333,0.0,0.4054651081081644,6.285095906631462,10.1,0.0,True,407.87999999999994,-10.1,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,97,0.0,0.0,0.4054651081081644,2.7503756056622923,961.5,0.4054651081081644,,9.8,7.854761904761904,7.1,1.0,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.8291666666666666,2.06,10.5,2026.0,0.0,5.5
-0.25881904510252063,0.0,0.0,2.06,24.0,0.0,0.0,0.5,21.9,99.5,0.766044443118978,0.0,2026-07-03 07:00:00,-0.4999999999999997,0.0,4.316643971718241,0.708035793053696,-0.8660254037844388,130,98.88000000000001,1.0,0.0,0.8207634412072763,-0.6427876096865394,5.239583333333333,0.0,0.4054651081081644,6.288539164733643,10.1,0.0,True,409.93999999999994,-9.8,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,96,0.0,0.0,0.4054651081081644,2.0182457660607698,961.9,0.4054651081081644,,10.1,7.762499999999999,7.3,0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.42083333333333334,2.06,6.8,2026.0,-1.0,7.0
-0.4999999999999998,0.0,0.0,2.06,24.5,0.0,0.0,0.5,21.9,100.0,0.6819983600624986,0.0,2026-07-03 08:00:00,-0.4999999999999997,0.0,4.3473738635683485,0.708035793053696,-0.8660254037844388,137,98.88000000000001,-1.0,0.0,0.8207634412072763,-0.7313537016191705,5.097916666666667,0.0,0.4054651081081644,6.32825968649535,0.0,0.0,True,411.99999999999994,-10.1,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,94,0.0,0.0,0.4054651081081644,0.0,962.5,0.4054651081081644,,0.0,7.693452380952381,6.9,0.8660254037844387,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.7,2026.0,-2.0,7.1
-0.7071067811865475,0.0,0.0,2.06,25.9,0.0,0.0,0.5,21.9,100.5,0.5877852522924732,0.0,2026-07-03 09:00:00,-0.4999999999999997,0.0,4.38369313692319,0.708035793053696,-0.8660254037844388,144,98.88000000000001,-7.0,0.0,0.8207634412072763,-0.8090169943749473,4.979166666666667,0.0,0.4054651081081644,6.369195342078585,0.0,0.0,True,414.05999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,86,0.0,0.0,0.4054651081081644,0.0,962.8,0.4054651081081644,,0.0,7.633928571428571,6.5,0.7071067811865476,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.5,2026.0,-8.0,5.8
-0.8660254037844387,0.0,0.0,2.06,27.9,0.18232155679395462,0.0,0.5,21.9,101.0,0.5591929034707469,0.0,2026-07-03 10:00:00,-0.4999999999999997,0.0,4.4221573735189255,0.708035793053696,-0.8660254037844388,146,98.88000000000001,-12.0,0.0,0.8207634412072763,-0.8290375725550416,4.864583333333333,0.0,0.4054651081081644,6.4081487700990705,0.0,0.0,True,416.11999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.2,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,74,0.0,0.0,0.4054651081081644,0.0,962.8,0.4054651081081644,,0.0,7.582738095238095,6.5,0.49999999999999994,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.3,2026.0,-12.0,4.1
-0.9659258262890682,0.0,0.0,2.06,28.9,0.26236426446749106,0.0,0.5,21.9,101.5,0.8987940462991669,0.0,2026-07-03 11:00:00,-0.4999999999999997,0.0,4.460383016344486,0.708035793053696,-0.8660254037844388,116,98.88000000000001,-6.0,0.0,0.8207634412072763,-0.4383711467890775,4.754166666666666,0.0,0.4054651081081644,6.445248842278232,0.0,0.0,True,418.17999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.3,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,72,0.0,0.0,0.4054651081081644,0.0,962.8,0.4054651081081644,,0.0,7.539880952380953,7.4,0.258819045102521,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.0,2026.0,-2.0,7.4
-1.0,0.0,0.0,2.06,27.5,1.3862943611198906,0.0,0.5,21.9,102.0,0.6946583704589971,0.0,2026-07-03 12:00:00,-0.4999999999999997,0.0,4.49663753816781,0.708035793053696,-0.8660254037844388,136,98.88000000000001,6.0,0.0,0.8207634412072763,-0.7193398003386512,4.65,0.0,0.4054651081081644,6.48074069840786,0.0,0.0,True,420.23999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,3.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,80,0.0,0.0,0.4054651081081644,0.0,962.1,0.4054651081081644,,0.0,7.503571428571428,7.0,1.2246467991473532e-16,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.0,2026.0,8.0,10.2
-0.9659258262890683,0.0,0.0,2.06,28.3,0.9555114450274365,0.0,0.5,21.9,102.5,-0.4226182617406993,0.0,2026-07-03 13:00:00,-0.4999999999999997,0.0,4.530730295085188,0.708035793053696,-0.8660254037844388,205,98.88000000000001,-11.0,0.0,0.8207634412072763,-0.90630778703665,4.545833333333333,0.0,0.4054651081081644,6.514373797397738,0.0,0.0,True,422.29999999999995,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.6,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,78,0.0,0.0,0.4054651081081644,0.0,960.8,0.4054651081081644,,0.0,7.4714285714285715,6.8,-0.2588190451025208,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.4,2026.0,-2.0,2.6
-0.8660254037844388,0.0,0.0,2.06,30.0,0.09531017980432487,0.0,0.5,21.9,103.0,0.2923717047227366,0.0,2026-07-03 14:00:00,-0.4999999999999997,0.0,4.564342070596261,0.708035793053696,-0.8660254037844388,163,98.88000000000001,-15.0,0.0,0.8207634412072763,-0.9563047559630355,4.433333333333334,0.0,0.4054651081081644,6.545206048874413,0.0,0.0,True,424.35999999999996,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,71,0.0,0.0,0.4054651081081644,0.0,960.4,0.4054651081081644,,0.0,7.439285714285715,6.7,-0.4999999999999997,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,5.9,2026.0,-7.0,6.8
-0.7071067811865479,0.0,0.0,2.06,29.5,0.09531017980432487,0.0,0.5,21.9,103.5,0.10452846326765373,0.0,2026-07-03 15:00:00,-0.4999999999999997,0.0,4.5974834139446985,0.708035793053696,-0.8660254037844388,174,98.88000000000001,-8.0,0.0,0.8207634412072763,-0.9945218953682733,4.310416666666667,0.0,0.4054651081081644,6.571854113798902,0.0,0.0,True,426.41999999999996,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,70,0.0,0.0,0.4054651081081644,0.0,959.5,0.4054651081081644,,0.0,7.4071428571428575,6.7,-0.7071067811865471,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,6.4,2026.0,-1.0,1.8
-0.5000000000000004,0.0,0.0,2.06,27.8,0.8754687373538999,0.0,0.5,21.9,104.0,-0.7193398003386512,0.0,2026-07-03 16:00:00,-0.4999999999999997,0.0,4.630646335829194,0.708035793053696,-0.8660254037844388,226,98.88000000000001,-9.0,0.0,0.8207634412072763,-0.6946583704589973,4.177083333333333,0.0,0.4054651081081644,6.592996270770133,0.0,0.0,True,428.4799999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,1.4,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,81,0.0,0.0,0.4054651081081644,0.0,959.0,0.4054651081081644,,0.0,7.373809523809523,6.5,-0.8660254037844384,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,6.6,2026.0,11.0,7.8
-0.25881904510252063,0.0,0.0,2.06,27.5,0.09531017980432487,0.0,0.5,21.9,104.5,0.9702957262759965,0.0,2026-07-03 17:00:00,-0.4999999999999997,0.0,4.663943834853846,0.708035793053696,-0.8660254037844388,104,98.88000000000001,-1.0,0.0,0.8207634412072763,-0.24192189559966779,4.039583333333334,0.0,0.4054651081081644,6.609832939874923,0.0,0.0,True,430.5399999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.1,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,82,0.0,0.0,0.4054651081081644,0.0,958.5,0.4054651081081644,,0.0,7.338690476190475,7.6,-0.9659258262890683,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,6.9,2026.0,1.0,2.2
-1.8369701987210297e-16,0.0,0.0,2.06,27.8,0.0,0.0,0.5,21.9,105.0,0.8191520442889917,0.0,2026-07-03 18:00:00,-0.4999999999999997,0.0,4.696742701788413,0.708035793053696,-0.8660254037844388,125,98.88000000000001,-6.0,0.0,0.8207634412072763,-0.5735764363510462,3.8958333333333335,0.0,0.4054651081081644,6.621082437101119,0.0,0.0,True,432.5999999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,80,0.0,0.0,0.4054651081081644,0.0,958.9,0.4054651081081644,,0.0,7.303571428571429,7.7,-1.0,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,6.9,2026.0,-2.0,2.8
0.2588190451025203,0.0,0.0,2.06,26.8,0.0,0.0,0.5,21.9,105.5,0.6293203910498374,0.0,2026-07-03 19:00:00,-0.4999999999999997,0.0,4.729513045842421,0.708035793053696,-0.8660254037844388,141,98.88000000000001,-5.0,0.0,0.8207634412072763,-0.7771459614569709,3.7520833333333337,0.0,0.4054651081081644,6.629196456564115,0.0,0.0,True,434.6599999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,85,0.0,0.0,0.4054651081081644,0.0,959.8,0.4054651081081644,,0.0,7.266666666666667,13.8,-0.9659258262890684,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,18.3,2026.0,5.0,3.7
0.5000000000000001,0.0,0.0,2.06,26.3,0.0,0.0,0.5,21.9,106.0,0.20791169081775931,0.0,2026-07-03 20:00:00,-0.4999999999999997,0.0,4.759035110037688,0.708035793053696,-0.8660254037844388,168,98.88000000000001,-1.0,0.0,0.8207634412072763,-0.9781476007338057,3.3708333333333336,0.0,0.4054651081081644,6.299601784151827,0.0,0.0,True,436.7199999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,90,0.0,0.0,0.4054651081081644,0.0,961.2,0.4054651081081644,,0.0,7.237499999999999,15.8,-0.8660254037844386,0.0,0.0,2.06,0.4054651081081644,0.0,21.9,0.5712682150947923,0.5,49.44,0.0,2.06,21.9,2026.0,5.0,4.2
0.7071067811865474,0.0,0.0,2.06,25.7,0.0,0.0,0.5,21.9,106.5,-0.06975647374412527,0.0,2026-07-03 21:00:00,-0.4999999999999997,0.0,4.7904412807589125,0.708035793053696,-0.8660254037844388,184,98.88000000000001,-1.0,0.0,0.8207634412072763,-0.9975640502598242,2.9145833333333333,0.0,0.4054651081081644,5.706209687091385,0.0,0.0,True,438.7799999999999,0.0,17.143692870201097,0.0,0.0,1.03,0.0,2.06,0.0,Phayao,24.0,0.5,0.0,0.0,0.0,0.5,12.0,1.1184149159642893,92,0.0,0.0,0.4054651081081644,0.0,961.8,0.4054651081081644,,0.0,7.2023809523809526,16.5,-0.7071067811865477,0.0,0.0,2.06,0.4054651081081644,0.0,20.6,0.5712682150947923,0.5,49.44,0.0,2.06,20.6,2026.0,2.0,2.5
