month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
-1.0,0.3333333333333333,0.0,0.7071067811865476,0.2876820724517809,0.08958333333333333,0.0,0.0,True,0.0,0.8810089177295153,3.71903766346756,1.4133333333333333,86,13.2,33.92,237.44000000000003,-0.7071067811865475,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.6141523912859267,0.2876820724517809,969.5,15.999999999999998,0.0,1.0,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-3.0,0.0,0.0,0.0,4.3,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.1,0.0,0.0,2026-09-11 09:00:00,360,0.0,0.0,0.0,67.84,0.0,5.163690476190477,0.0,-1.0,1.4133333333333333,0.0,2026.0,4.7,56.0,1.4133333333333333,0.0,4.3,9.2,0.3333333333333333,Phayao,-2.4492935982947064e-16
-1.0,0.3333333333333333,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.726926321303088,1.4133333333333333,81,13.2,33.92,237.44000000000005,-0.8660254037844387,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.7,15.999999999999998,0.0,1.0,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.6,0.0,0.0,2026-09-11 10:00:00,360,0.0,0.0,0.0,67.84,0.0,5.108928571428572,0.0,-2.0,1.4133333333333333,0.0,2026.0,4.9,56.0,1.4133333333333333,0.09531017980432487,0.0,10.6,0.3333333333333333,Phayao,-2.4492935982947064e-16
-1.0,0.3333333333333333,0.0,0.258819045102521,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.738766195092256,1.4133333333333333,79,13.2,33.92,237.44000000000003,-0.9659258262890682,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.4,15.999999999999998,0.0,0.9993908270190958,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.3,0.0,0.0,2026-09-11 11:00:00,358,0.0,0.0,0.0,67.84,0.0,5.058928571428571,0.0,-1.0,1.4133333333333333,0.0,2026.0,5.2,55.99999999999999,1.4133333333333333,0.0,0.0,9.5,0.3333333333333333,Phayao,-0.034899496702500823
-1.0,0.3333333333333333,0.0,1.2246467991473532e-16,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.754097534603986,1.4133333333333333,75,13.2,33.92,237.44000000000003,-1.0,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.7,15.999999999999998,0.0,0.992546151641322,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.6,0.0,0.0,2026-09-11 12:00:00,7,0.0,0.0,0.0,67.84,0.0,5.014285714285713,0.0,0.0,1.4133333333333333,0.0,2026.0,5.9,56.0,1.4133333333333333,0.0,0.0,9.1,0.3333333333333333,Phayao,0.12186934340514748
-1.0,0.3333333333333333,0.0,-0.2588190451025208,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.770308904788617,1.4133333333333333,72,13.2,33.92,237.44000000000003,-0.9659258262890683,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.5,15.999999999999998,0.0,0.9659258262890683,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.9,0.0,0.0,2026-09-11 13:00:00,15,0.0,0.0,0.0,67.84,0.0,4.97202380952381,0.0,-1.0,1.4133333333333333,0.0,2026.0,7.8,56.0,1.4133333333333333,0.09531017980432487,0.0,6.9,0.3333333333333333,Phayao,0.25881904510252074
-1.0,0.3333333333333333,0.0,-0.4999999999999997,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.785979138683777,1.4133333333333333,71,13.2,33.92,237.44,-0.8660254037844388,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.1,15.999999999999998,0.0,0.9993908270190958,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,28.2,0.0,0.0,2026-09-11 14:00:00,358,0.0,0.0,0.0,67.84,0.0,4.929761904761905,0.0,0.0,1.4133333333333333,0.0,2026.0,6.3,55.99999999999999,1.4133333333333333,0.09531017980432487,0.0,5.0,0.3333333333333333,Phayao,-0.034899496702500823
-1.0,0.3333333333333333,0.0,-0.7071067811865471,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.800760568056295,1.4133333333333333,76,13.2,33.92,237.44000000000003,-0.7071067811865479,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.1,15.999999999999998,0.0,0.7071067811865474,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.9,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.8,0.0,0.0,2026-09-11 15:00:00,315,0.0,0.0,0.0,67.84,0.0,4.886904761904762,0.0,2.0,1.4133333333333333,0.0,2026.0,5.8,56.0,1.4133333333333333,0.6418538861723948,0.0,6.1,0.3333333333333333,Phayao,-0.7071067811865477
-1.0,0.3333333333333333,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.815707035584086,1.4133333333333333,79,13.2,33.92,237.44000000000003,-0.5000000000000004,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.5,15.999999999999998,0.0,0.19080899537654492,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,1.1,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.4,0.0,0.0,2026-09-11 16:00:00,79,0.0,0.0,0.0,67.84,0.0,4.845238095238095,0.0,6.0,1.4133333333333333,0.0,2026.0,6.0,56.0,1.4133333333333333,0.7419373447293773,0.0,2.9,0.3333333333333333,Phayao,0.981627183447664
-1.0,0.3333333333333333,0.0,-0.9659258262890683,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.8310954999310365,1.4133333333333333,82,13.2,33.92,237.44000000000003,-0.25881904510252063,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,964.5,15.999999999999998,0.0,0.4848096202463373,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.4,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.2,0.0,0.0,2026-09-11 17:00:00,299,0.0,0.0,0.0,67.84,0.0,4.805357142857143,0.0,9.0,1.4133333333333333,0.0,2026.0,5.6,55.99999999999999,1.4133333333333333,0.33647223662121295,0.0,4.8,0.3333333333333333,Phayao,-0.8746197071393956
-1.0,0.3333333333333333,0.0,-1.0,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.845378885819992,1.4133333333333333,85,13.2,33.92,237.44000000000005,-1.8369701987210297e-16,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.0,15.999999999999998,0.0,0.2756373558169994,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.7,0.0,0.0,2026-09-11 18:00:00,286,0.0,0.0,0.0,67.84,0.0,4.764285714285713,0.0,10.0,1.4133333333333333,0.0,2026.0,5.4,56.0,1.4133333333333333,0.09531017980432487,0.0,4.5,0.3333333333333333,Phayao,-0.9612616959383188
-1.0,0.3333333333333333,0.0,-0.9659258262890684,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.857299195832208,1.4133333333333333,92,13.2,33.92,237.44000000000003,0.2588190451025203,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.8,15.999999999999998,0.0,0.2756373558169994,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.7,0.0,0.0,2026-09-11 19:00:00,286,0.0,0.0,0.0,67.84,0.0,4.720238095238095,0.0,6.0,1.4133333333333333,0.0,2026.0,9.3,56.0,1.4133333333333333,0.0,0.0,6.4,0.3333333333333333,Phayao,-0.9612616959383188
-1.0,0.3333333333333333,0.0,-0.8660254037844386,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.8232170195641273,1.4133333333333333,95,13.2,33.92,237.44000000000003,0.5000000000000001,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,966.8,15.999999999999998,0.0,0.17364817766692997,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.2,0.0,0.0,2026-09-11 20:00:00,280,0.0,0.0,0.0,67.84,0.0,4.644047619047619,0.0,11.0,1.4133333333333333,0.0,2026.0,9.6,55.99999999999999,1.4133333333333333,0.0,0.0,4.2,0.3333333333333333,Phayao,-0.9848077530122081
-1.0,0.3333333333333333,0.0,-0.7071067811865477,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.781990344212796,1.4133333333333333,98,13.2,33.92,237.44000000000003,0.7071067811865474,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.9,15.999999999999998,0.0,0.10452846326765299,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.0,0.0,0.0,2026-09-11 21:00:00,276,0.0,0.0,0.0,67.84,0.0,4.565476190476191,0.0,13.0,1.4133333333333333,0.0,2026.0,8.5,56.0,1.4133333333333333,0.0,0.0,3.3,0.3333333333333333,Phayao,-0.9945218953682734
-1.0,0.3333333333333333,0.0,-0.5000000000000004,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.7413998132194157,1.4133333333333333,100,13.2,33.92,237.44,0.8660254037844384,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.4,15.999999999999998,0.0,0.17364817766692997,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.0,0.0,0.0,2026-09-11 22:00:00,280,0.0,0.0,0.0,67.84,0.0,4.488095238095238,0.0,11.0,1.4133333333333333,0.0,2026.0,7.3,56.0,1.4133333333333333,0.0,0.0,3.1,0.3333333333333333,Phayao,-0.9848077530122081
-1.0,0.3333333333333333,0.0,-0.25881904510252157,0.2876820724517809,0.0,0.0,0.0,True,0.0,0.8810089177295153,3.708013199894193,1.4133333333333333,100,13.2,33.92,237.44000000000003,0.9659258262890681,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.3,15.999999999999998,0.0,0.5877852522924729,,0.0,-0.6121059825476626,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.7907757369376989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.9,0.0,0.0,2026-09-11 23:00:00,306,0.0,0.0,0.0,67.84,0.0,4.414880952380953,0.0,6.0,1.4133333333333333,0.0,2026.0,7.1,55.99999999999999,1.4133333333333333,0.0,0.0,3.1,0.3333333333333333,Phayao,-0.8090169943749476
-1.0,0.3333333333333333,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.6605754425857246,1.4133333333333333,97,11.8,33.92,237.44000000000003,1.0,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.4,15.999999999999998,0.0,0.8910065241883678,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.7,0.0,0.0,2026-09-12 00:00:00,333,0.0,0.0,1.4133333333333333,67.84,0.0,4.336309523809524,0.0,3.0,1.4133333333333333,0.0,2026.0,6.7,56.0,1.4133333333333333,0.0,0.0,0.4,0.3333333333333333,Phayao,-0.45399049973954697
-1.0,0.3333333333333333,0.0,0.25881904510252074,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.6297682983435546,1.4133333333333333,94,11.8,33.92,237.44000000000003,0.9659258262890683,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.9,15.999999999999998,0.0,0.37460659341591196,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.8,0.0,0.0,2026-09-12 01:00:00,292,0.0,0.0,1.4133333333333333,67.84,0.0,4.266071428571428,0.0,2.0,1.4133333333333333,0.0,2026.0,6.0,56.0,1.4133333333333333,0.09531017980432487,0.0,1.0,0.3333333333333333,Phayao,-0.9271838545667874
-1.0,0.3333333333333333,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.6417316577584598,1.4133333333333333,95,11.8,33.92,237.44000000000005,0.8660254037844387,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.5,15.999999999999998,0.0,0.7071067811865474,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.6,0.0,0.0,2026-09-12 02:00:00,315,0.0,0.0,1.4133333333333333,67.84,0.0,4.229761904761904,0.0,-1.0,1.4133333333333333,0.0,2026.0,5.7,56.0,1.4133333333333333,0.09531017980432487,0.0,0.3,0.3333333333333333,Phayao,-0.7071067811865477
-1.0,0.3333333333333333,0.0,0.7071067811865475,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.6560366456152535,1.4133333333333333,97,11.8,33.92,237.44000000000003,0.7071067811865476,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.3,15.999999999999998,0.0,-0.7880107536067219,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.4,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.1,0.0,0.0,2026-09-12 03:00:00,142,0.0,0.0,1.4133333333333333,67.84,0.0,4.201785714285713,0.0,-1.0,1.4133333333333333,0.0,2026.0,5.7,56.0,1.4133333333333333,0.33647223662121295,0.0,3.0,0.3333333333333333,Phayao,0.6156614753256584
-1.0,0.3333333333333333,0.0,0.8660254037844386,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.669075381913441,1.4133333333333333,98,11.8,33.92,237.44000000000003,0.5000000000000001,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.0,15.999999999999998,0.0,0.45399049973954664,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,1.5,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,22.6,0.0,0.0,2026-09-12 04:00:00,297,0.0,0.0,1.4133333333333333,67.84,0.0,4.169642857142857,0.0,0.0,1.4133333333333333,0.0,2026.0,6.1,56.0,1.4133333333333333,0.9162907318741551,0.0,2.8,0.3333333333333333,Phayao,-0.891006524188368
-1.0,0.3333333333333333,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.678165286178556,1.4133333333333333,98,11.8,33.92,237.44000000000003,0.25881904510252074,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.2,15.999999999999998,0.0,-0.529919264233205,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.4,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,22.4,0.0,0.0,2026-09-12 05:00:00,238,0.0,0.0,1.4133333333333333,67.84,0.0,4.130357142857143,0.0,2.0,1.4133333333333333,0.0,2026.0,6.5,56.0,1.4133333333333333,0.33647223662121295,0.0,1.7,0.3333333333333333,Phayao,-0.848048096156426
-1.0,0.3333333333333333,0.0,1.0,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.689800821459177,1.4133333333333333,98,11.8,33.92,237.44000000000003,6.123233995736766e-17,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.6,15.999999999999998,0.0,0.45399049973954664,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.6,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,22.5,0.0,0.0,2026-09-12 06:00:00,297,0.0,0.0,1.4133333333333333,67.84,0.0,4.096428571428571,0.0,5.0,1.4133333333333333,0.0,2026.0,6.3,56.0,1.4133333333333333,0.4700036292457356,0.0,3.2,0.3333333333333333,Phayao,-0.891006524188368
-1.0,0.3333333333333333,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.702912944094413,1.4133333333333333,96,11.8,33.92,237.44000000000003,-0.25881904510252063,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.1,15.999999999999998,0.0,0.4848096202463373,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,23.0,0.0,0.0,2026-09-12 07:00:00,299,0.0,0.0,1.4133333333333333,67.84,0.0,4.068452380952381,0.0,3.0,1.4133333333333333,0.0,2026.0,6.3,56.0,1.4133333333333333,0.0,0.0,4.8,0.3333333333333333,Phayao,-0.8746197071393956
-1.0,0.3333333333333333,0.0,0.8660254037844387,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.7160126003138916,1.4133333333333333,87,11.8,33.92,237.44000000000003,-0.4999999999999998,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.0,15.999999999999998,0.0,0.9335804264972015,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,24.2,0.0,0.0,2026-09-12 08:00:00,339,0.0,0.0,1.4133333333333333,67.84,0.0,4.042261904761904,0.0,-2.0,1.4133333333333333,0.0,2026.0,5.4,56.0,1.4133333333333333,0.0,0.0,5.0,0.3333333333333333,Phayao,-0.35836794954530077
-1.0,0.3333333333333333,0.0,0.7071067811865476,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.728508663872992,1.4133333333333333,82,11.8,33.92,237.44000000000003,-0.7071067811865475,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.6,15.999999999999998,0.0,0.9993908270190958,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,25.4,0.0,0.0,2026-09-12 09:00:00,358,0.0,0.0,1.4133333333333333,67.84,0.0,4.013690476190476,0.0,-4.0,1.4133333333333333,0.0,2026.0,4.3,56.0,1.4133333333333333,0.0,0.0,8.6,0.3333333333333333,Phayao,-0.034899496702500823
-1.0,0.3333333333333333,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.740453409572652,1.4133333333333333,75,11.8,33.92,237.44000000000003,-0.8660254037844387,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.6,15.999999999999998,0.0,0.9975640502598242,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,26.7,0.0,0.0,2026-09-12 10:00:00,4,0.0,0.0,1.4133333333333333,67.84,0.0,3.9839285714285713,0.0,-6.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,11.6,0.3333333333333333,Phayao,0.0697564737441253
-1.0,0.3333333333333333,0.0,0.258819045102521,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.750571385040647,1.4133333333333333,70,11.8,33.92,237.44000000000005,-0.9659258262890682,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,969.4,15.999999999999998,0.0,0.9993908270190958,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,27.8,0.0,0.0,2026-09-12 11:00:00,2,0.0,0.0,1.4133333333333333,67.84,0.0,3.95,0.0,-9.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,11.0,0.3333333333333333,Phayao,0.03489949670250097
-1.0,0.3333333333333333,0.0,1.2246467991473532e-16,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.757586383305717,1.4133333333333333,68,11.8,33.92,237.44000000000003,-1.0,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,968.7,15.999999999999998,0.0,0.9945218953682733,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,28.7,0.0,0.0,2026-09-12 12:00:00,6,0.0,0.0,1.4133333333333333,67.84,0.0,3.911309523809524,0.0,-7.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,11.0,0.3333333333333333,Phayao,0.10452846326765347
-1.0,0.3333333333333333,0.0,-0.2588190451025208,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.7628724173648354,1.4133333333333333,66,11.8,33.92,237.44000000000003,-0.9659258262890683,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,967.5,15.999999999999998,0.0,0.9975640502598242,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.1,0.0,0.0,2026-09-12 13:00:00,4,0.0,0.0,1.4133333333333333,67.84,0.0,3.8708333333333336,0.0,-6.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.0,0.0,11.5,0.3333333333333333,Phayao,0.0697564737441253
-1.0,0.3333333333333333,0.0,-0.4999999999999997,0.2876820724517809,0.0,0.0,0.2876820724517809,True,0.0,0.8810089177295153,3.772469342925222,1.4133333333333333,65,11.8,33.92,237.44000000000005,-0.8660254037844388,0.0,0.8810089177295153,0.2876820724517809,17.143692870201097,0.0,0.2876820724517809,965.9,15.999999999999998,0.0,0.981627183447664,,0.0,-0.7587581226927909,0.3333333333333333,-1.8369701987210297e-16,0.1,0.0,0.0,0.0,1.4133333333333333,0.6513724827222223,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,29.5,0.0,0.0,2026-09-12 14:00:00,11,0.0,0.0,1.4133333333333333,67.84,0.0,3.8380952380952387,0.0,-6.0,1.4133333333333333,0.0,2026.0,0.0,56.0,1.4133333333333333,0.09531017980432487,0.0,11.7,0.3333333333333333,Phayao,0.1908089953765448
