frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
3.9102083333333337,14.915000000000001,-16.601045846939087,-9.0,0.19188523640558552,2267.3100000000004,1.75,78,0.3473052528448203,28.0,-16.550125122070312,1.75,-16.963443120320637,-1.8369701987210297e-16,-16.693058013916016,2.767262060734056,12.5,True,2026-06-06 18:00:00,200,0.0,,-17.118606567382812,1.0116009116784799,42.0,-0.03994178771972656,-16.693058013916016,1.0116009116784799,-1.0,-0.32472801208496094,-16.706748962402344,313.5,0.6058630045176954,Nan,-10.854889508656093,-1.0,-16.026853561401367,14.915000000000001,-16.83188803990682,-14.633955001831055,-16.61418342590332,-14.615934371948242,1.75,-16.693058013916016,0.588191801622277,2026.0,15.3,0.16921083874805043,1.75,14.915000000000001,0.9377521321470804,84.0,0.2,-16.348058700561523,10.853098587321652,-0.9396926207859084,8.0,0.1849851562748135,-0.34202014332566866,0.0,-17.078664779663086,-16.966552734375,1.0116009116784799,-16.89299710591634,981.2,0.0,1.0116009116784799,0.18232155679395465,-16.587947845458984,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.618354280789692,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.614429394404095,-9.0,0.3542009166637936,2282.2250000000004,1.75,86,0.3473052528448203,26.5,-14.615934371948242,1.75,-16.848443349202473,0.2588190451025203,-16.348058700561523,2.767262060734056,11.7,True,2026-06-06 19:00:00,193,0.0,,-16.348058700561523,1.0116009116784799,42.0,0.7705478668212891,-17.078664779663086,1.0116009116784799,-1.0,-0.32120513916015625,-15.725187301635742,315.25,0.6070233536795285,Nan,-11.024818429492768,-0.9659258262890684,-14.633955001831055,14.915000000000001,-16.80971097946167,-14.633955001831055,-17.04859161376953,-14.615934371948242,1.75,-16.348058700561523,0.5785498085418375,2026.0,15.3,0.2580650664747829,1.75,14.915000000000001,0.9377521321470804,84.0,0.2,-15.037900924682617,10.71338550256293,-0.9743700647852352,8.0,0.2220037092477746,-0.22495105434386498,0.0,-17.118606567382812,-16.765607833862305,1.0116009116784799,-16.78991476694743,982.1,0.0,1.0116009116784799,0.18232155679395465,-16.348058700561523,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.614144563674927,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.631260474522907,-8.0,0.858913615131427,2297.1400000000003,1.75,91,0.3473052528448203,25.8,-15.61233901977539,1.75,-16.168188730875652,0.5000000000000001,-15.037900924682617,2.767262060734056,8.8,True,2026-06-06 20:00:00,179,0.0,,-15.037900924682617,1.0116009116784799,42.0,1.3101577758789062,-17.118606567382812,1.0116009116784799,-1.0,-0.4039459228515625,-16.67745590209961,317.0,0.5804973341112617,Nan,-11.154805934996833,-0.8660254037844386,-15.651493072509766,14.915000000000001,-16.64215342203776,-15.037900924682617,-16.69744873046875,-14.633955001831055,1.75,-15.037900924682617,0.5239927437929814,2026.0,15.3,0.7036869514320944,1.75,14.915000000000001,0.9377521321470804,84.0,1.3,-15.488497734069824,10.628470213260117,-0.9998476951563913,5.0,0.5273177611908266,0.01745240643728344,0.0,-16.348058700561523,-16.735492706298828,1.0116009116784799,-16.50196361541748,982.9,0.0,1.0116009116784799,0.832909122935104,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.62293553352356,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.62446900208791,-4.0,0.5434862706476112,2312.0550000000003,1.75,95,0.3473052528448203,25.4,-17.041568756103516,1.75,-15.624819119771322,0.7071067811865474,-15.037900924682617,2.767262060734056,6.4,True,2026-06-06 21:00:00,144,0.0,,-15.488497734069824,1.0116009116784799,42.0,-0.45059680938720703,-16.348058700561523,1.0116009116784799,-1.0,0.1629953384399414,-17.224224090576172,318.75,0.5852390488988369,Nan,-11.305332707223439,-0.7071067811865477,-17.218547821044922,14.915000000000001,-16.541407505671184,-15.037900924682617,-16.587947845458984,-14.633955001831055,1.75,-15.037900924682617,0.5375289540153838,2026.0,15.3,0.7836307733097916,1.75,14.915000000000001,0.9377521321470804,84.0,1.3,-17.271669387817383,10.509034118476823,-0.8090169943749473,4.0,0.6152801025061314,0.5877852522924732,0.0,-15.037900924682617,-16.693058013916016,1.0116009116784799,-16.29413112004598,983.8,0.0,1.0116009116784799,0.832909122935104,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.620355506738026,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.62668240070343,-1.0,0.964506792686995,2326.9700000000003,1.75,98,0.3473052528448203,25.1,-17.406402587890625,1.75,-15.932689348856607,0.8660254037844384,-15.037900924682617,2.767262060734056,6.7,True,2026-06-06 22:00:00,117,0.0,,-17.271669387817383,1.0116009116784799,42.0,-1.7831716537475586,-15.037900924682617,1.0116009116784799,-1.0,-0.05312156677246094,-17.35833168029785,320.5,0.5895957981851279,Nan,-11.456949786912828,-0.5000000000000004,-17.399097442626953,14.915000000000001,-16.598384300867718,-15.037900924682617,-16.689226150512695,-14.633955001831055,1.75,-15.037900924682617,0.540073997656402,2026.0,15.3,0.858788197718027,1.75,14.915000000000001,0.9377521321470804,84.0,1.3,-17.65707778930664,10.409806305833582,-0.4539904997395467,3.0,0.6477522292176487,0.8910065241883679,0.0,-15.488497734069824,-17.078664779663086,1.0116009116784799,-16.39056634902954,984.5,0.0,1.0116009116784799,0.832909122935104,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.62514926989873,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.637431581815083,0.0,0.9446328057115468,2341.885,1.75,99,0.3473052528448203,24.9,-17.25181007385254,1.75,-16.80574830373128,0.9659258262890681,-15.037900924682617,2.767262060734056,6.6,True,2026-06-06 23:00:00,127,0.0,,-17.65707778930664,1.0116009116784799,42.0,-0.3854084014892578,-15.488497734069824,1.0116009116784799,-1.0,-0.2579803466796875,-17.333742141723633,322.25,0.5975492386880065,Nan,-11.611456202325368,-0.25881904510252157,-17.229846954345703,14.915000000000001,-16.679038604100544,-15.037900924682617,-16.987276077270508,-14.633955001831055,1.75,-15.488497734069824,0.5576227343623162,2026.0,15.3,0.9574196677409896,1.75,14.915000000000001,0.9377521321470804,84.0,0.0,-17.21666145324707,10.30754961929635,-0.6018150231520484,1.0,0.7111911174650114,0.7986355100472927,0.0,-17.271669387817383,-17.118606567382812,1.0116009116784799,-16.486968517303467,984.6,0.0,1.0116009116784799,0.0,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.630371669928234,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.636882185935974,0.0,0.1959399164915196,2356.8,1.75,99,0.1514277775045767,24.7,-16.830324172973633,1.75,-17.381802876790363,1.0,-15.037900924682617,2.767262060734056,6.9,True,2026-06-07 00:00:00,155,0.0,,-17.21666145324707,1.0116009116784799,42.0,0.4404163360595703,-17.271669387817383,1.0116009116784799,-1.0,0.013185501098632812,-17.15888214111328,324.0,0.5968083292544207,Nan,-11.774650615737553,0.0,-16.74308967590332,14.915000000000001,-16.69815405209859,-15.037900924682617,-16.966552734375,-14.633955001831055,1.75,-17.21666145324707,0.5570449846942909,2026.0,15.3,0.9688306710853883,1.75,14.915000000000001,0.9884683243281114,84.0,0.0,-16.589380264282227,10.17713992829333,-0.9063077870366499,0.0,0.722216314004203,0.4226182617406995,0.0,-17.65707778930664,-16.348058700561523,1.0116009116784799,-16.503310998280842,984.5,0.0,1.0116009116784799,0.0,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.62963940699895,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.630477627118427,0.0,0.438105294806897,2363.005,1.75,98,0.1514277775045767,24.6,-16.662809371948242,1.75,-17.154373168945312,0.9659258262890683,-15.037900924682617,2.767262060734056,8.2,True,2026-06-07 01:00:00,172,0.0,,-16.589380264282227,1.0116009116784799,42.0,0.6272811889648438,-17.65707778930664,1.0116009116784799,-1.0,0.15370941162109375,-17.335155487060547,322.75,0.5961121555418329,Nan,-11.947801688739233,0.25881904510252074,-16.595199584960938,14.915000000000001,-16.666723012924194,-15.037900924682617,-16.765607833862305,-14.633955001831055,1.75,-16.589380264282227,0.556670560865431,2026.0,15.3,0.9665571065928947,1.75,14.915000000000001,0.9884683243281114,84.0,0.0,-16.447999954223633,10.008730670269003,-0.9902680687415704,-1.0,0.7180468770764569,0.13917310096006533,0.0,-17.21666145324707,-15.037900924682617,1.0116009116784799,-16.54353125890096,984.3,0.0,1.0116009116784799,0.0,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.624619742234547,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.62434430917104,1.0,0.33405099114795334,2369.21,1.75,99,0.1514277775045767,24.1,-16.529905319213867,1.75,-16.751347223917644,0.8660254037844387,-15.488497734069824,2.767262060734056,3.6,True,2026-06-07 02:00:00,96,0.0,,-16.447999954223633,1.0116009116784799,42.0,0.14138031005859375,-17.21666145324707,1.0116009116784799,-1.0,0.1471996307373047,-17.712589263916016,321.5,0.5966147640835041,Nan,-12.127849307514373,0.49999999999999994,-16.56243896484375,14.915000000000001,-16.64025568962097,-15.037900924682617,-16.735492706298828,-14.633955001831055,1.75,-16.447999954223633,0.5578351555616284,2026.0,15.3,0.7090137308458292,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-16.76948356628418,9.81410678991834,-0.10452846326765355,1.0,0.7197656534312834,0.9945218953682733,0.0,-16.589380264282227,-15.488497734069824,1.0116009116784799,-16.778547763824463,983.9,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.620144546031952,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.632971167564392,1.0,0.13156211219537123,2375.415,1.75,100,0.1514277775045767,24.0,-16.23963737487793,1.75,-16.602287928263348,0.7071067811865476,-16.447999954223633,2.767262060734056,4.2,True,2026-06-07 03:00:00,97,0.0,,-16.76948356628418,1.0116009116784799,42.0,-0.3214836120605469,-16.589380264282227,1.0116009116784799,-1.0,-0.2070446014404297,-17.472461700439453,320.25,0.5968410543822342,Nan,-12.309215281123207,0.7071067811865475,-16.298200607299805,14.915000000000001,-16.64308826128642,-15.037900924682617,-16.693058013916016,-14.633955001831055,1.75,-16.447999954223633,0.5584117524496196,2026.0,15.3,0.42398279312287607,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-17.232107162475586,9.614641956315195,-0.12186934340514737,1.0,0.7202016282221859,0.9925461516413221,0.0,-16.447999954223633,-17.271669387817383,1.0116009116784799,-16.992045402526855,984.1,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.625135759512585,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.671883940696716,1.0,0.3218343981700384,2381.62,1.75,100,0.1514277775045767,23.8,-15.682816505432129,1.75,-16.816530227661133,0.5000000000000001,-16.447999954223633,2.767262060734056,4.6,True,2026-06-07 04:00:00,101,0.0,,-17.232107162475586,1.0116009116784799,42.0,-0.46262359619140625,-16.447999954223633,1.0116009116784799,-1.0,-0.9339065551757812,-16.512800216674805,319.0,0.6003090913065289,Nan,-12.47547782375699,0.8660254037844386,-16.04004669189453,14.915000000000001,-16.688009023666382,-15.037900924682617,-17.078664779663086,-14.633955001831055,1.75,-16.447999954223633,0.566212569220641,2026.0,15.3,0.41987054890232645,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-17.008563995361328,9.455507315829788,-0.1908089953765448,0.0,0.7384960175131458,0.981627183447664,0.0,-16.76948356628418,-17.65707778930664,1.0116009116784799,-16.985451698303223,984.1,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.645812213420868,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.712238828341167,2.0,0.18890079432932683,2387.825,1.75,100,0.1514277775045767,23.9,-15.906201362609863,1.75,-17.003384908040363,0.25881904510252074,-16.447999954223633,2.767262060734056,5.1,True,2026-06-07 05:00:00,107,0.0,,-17.008563995361328,1.0116009116784799,42.0,0.2235431671142578,-16.76948356628418,1.0116009116784799,-1.0,-0.9685173034667969,-16.414962768554688,317.75,0.5856872666399825,Nan,-12.622552609443666,0.9659258262890683,-16.04367446899414,14.915000000000001,-16.682167291641235,-15.037900924682617,-17.118606567382812,-14.633955001831055,1.75,-16.76948356628418,0.5541273510482678,2026.0,15.3,0.2991948127008162,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-16.33730125427246,9.33190153223117,-0.29237170472273666,0.0,0.7356544974137919,0.9563047559630355,0.0,-17.232107162475586,-17.21666145324707,1.0116009116784799,-16.877366065979004,984.1,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.67343195279439,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.724473277727764,2.0,0.38024010374920153,2394.03,1.75,99,0.1514277775045767,24.0,-16.767738342285156,1.75,-16.859324137369793,6.123233995736766e-17,-16.33730125427246,2.767262060734056,5.2,True,2026-06-07 06:00:00,112,0.0,,-16.33730125427246,1.0116009116784799,42.0,0.6712627410888672,-17.232107162475586,1.0116009116784799,-1.0,-0.2936267852783203,-17.143775939941406,316.5,0.5770956163490737,Nan,-12.754917497861952,1.0,-16.61418342590332,14.915000000000001,-16.617058515548706,-15.037900924682617,-16.348058700561523,-14.633955001831055,1.75,-16.33730125427246,0.5423474604336103,2026.0,15.3,0.31218979184177137,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-16.448476791381836,9.225336439614347,-0.37460659341591207,-1.0,0.7286879753142554,0.9271838545667874,0.0,-17.008563995361328,-16.589380264282227,1.0116009116784799,-16.73080603281657,984.1,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.682413200537365,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.7175688346227,1.0,0.2937594147308801,2400.235,1.75,96,0.1514277775045767,24.5,-17.038959503173828,1.75,-16.598114013671875,-0.25881904510252063,-16.33730125427246,2.767262060734056,5.2,True,2026-06-07 07:00:00,119,0.0,,-16.448476791381836,1.0116009116784799,42.0,-0.111175537109375,-17.008563995361328,1.0116009116784799,-1.0,0.16570663452148438,-17.42862319946289,315.25,0.57791311314677,Nan,-12.884372716858273,0.9659258262890683,-17.04859161376953,14.915000000000001,-16.625426689783733,-15.037900924682617,-15.037900924682617,-14.633955001831055,1.75,-16.33730125427246,0.5447569995404882,2026.0,15.3,0.3268981453413285,1.75,14.915000000000001,0.9884683243281114,84.0,0.2,-17.151132583618164,9.123098212719363,-0.484809620246337,-3.0,0.7261228411680005,0.8746197071393959,0.0,-16.33730125427246,-16.447999954223633,1.0116009116784799,-16.707322120666504,984.0,0.0,1.0116009116784799,0.18232155679395465,-15.037900924682617,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.67576191822688,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.721841375033062,0.0,0.36030952666336674,2406.44,1.75,91,0.1514277775045767,25.5,-16.761417388916016,1.75,-16.645636876424152,-0.4999999999999998,-16.33730125427246,2.767262060734056,4.7,True,2026-06-07 08:00:00,133,0.0,,-17.151132583618164,1.0116009116784799,42.0,-0.7026557922363281,-16.33730125427246,1.0116009116784799,-1.0,-0.10254096984863281,-16.929302215576172,314.0,0.5796014044653278,Nan,-13.018010410808383,0.8660254037844387,-16.69744873046875,14.915000000000001,-16.801529328028362,-15.037900924682617,-15.488497734069824,-14.633955001831055,1.75,-16.33730125427246,0.547730463627414,2026.0,15.3,0.3387464333135234,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-16.745901107788086,9.019597789208863,-0.6819983600624984,-5.0,0.5561051704475832,0.7313537016191706,0.0,-16.448476791381836,-16.76948356628418,1.0116009116784799,-16.824510892232258,983.7,0.0,1.0116009116784799,0.09531017980432487,-15.488497734069824,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.6780988574028,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.723860224088032,-3.0,0.2879812755017262,2412.645,1.75,83,0.1514277775045767,27.0,-16.818056106567383,1.75,-16.781836827596027,-0.7071067811865475,-16.33730125427246,2.767262060734056,4.7,True,2026-06-07 09:00:00,157,0.0,,-16.745901107788086,1.0116009116784799,42.0,0.4052314758300781,-16.448476791381836,1.0116009116784799,-1.0,-0.04845237731933594,-16.85031509399414,312.75,0.57955917116891,Nan,-13.146855060259501,0.7071067811865476,-16.587947845458984,14.915000000000001,-16.906312942504883,-15.037900924682617,-17.271669387817383,-14.633955001831055,1.75,-16.448476791381836,0.547726129498405,2026.0,15.3,0.33949808035303547,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-16.657766342163086,8.91673832380493,-0.9205048534524404,-8.0,0.3935228486571713,0.39073112848927377,0.0,-17.151132583618164,-17.232107162475586,1.0116009116784799,-16.82058048248291,983.4,0.0,1.0116009116784799,0.09531017980432487,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.67777560154597,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.72676932811737,-7.0,0.21483599277451607,2418.8500000000004,1.75,76,0.1514277775045767,28.6,-16.96912956237793,1.75,-16.851600011189777,-0.8660254037844387,-16.33730125427246,2.767262060734056,5.4,True,2026-06-07 10:00:00,182,0.0,,-16.657766342163086,1.0116009116784799,42.0,0.088134765625,-17.151132583618164,1.0116009116784799,-1.0,-0.06981849670410156,-16.854511260986328,311.5,0.579202944824006,Nan,-13.275770336105708,0.49999999999999994,-16.689226150512695,14.915000000000001,-16.855154355367024,-15.037900924682617,-17.65707778930664,-14.633955001831055,1.75,-16.657766342163086,0.5471816817315076,2026.0,15.3,0.2868594368355907,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-16.95574378967285,8.809359026479095,-0.9993908270190958,-7.0,0.382448957045015,-0.0348994967025009,0.0,-16.745901107788086,-17.008563995361328,1.0116009116784799,-16.724857012430828,982.9,0.0,1.0116009116784799,0.09531017980432487,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.674436231454212,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.737874229749043,-11.0,0.12498544238643677,2425.0550000000003,1.75,69,0.1514277775045767,30.1,-16.80246353149414,1.75,-16.786470413208008,-0.9659258262890682,-16.33730125427246,2.767262060734056,6.6,True,2026-06-07 11:00:00,197,0.0,,-16.95574378967285,1.0116009116784799,42.0,-0.2979774475097656,-16.745901107788086,1.0116009116784799,-1.0,-0.26651763916015625,-16.792238235473633,310.25,0.5790641967897513,Nan,-13.407649763425193,0.258819045102521,-16.987276077270508,14.915000000000001,-16.79670985539754,-15.037900924682617,-17.21666145324707,-14.633955001831055,1.75,-16.657766342163086,0.5490084694790878,2026.0,15.3,0.2787125386078255,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-17.036842346191406,8.696904797366361,-0.9563047559630354,-7.0,0.30017416922098517,-0.29237170472273677,0.0,-16.657766342163086,-16.33730125427246,1.0116009116784799,-16.716053644816082,982.4,0.0,1.0116009116784799,0.09531017980432487,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.674157361189526,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.739939490954082,-13.0,0.1629813049687695,2431.26,1.75,65,0.1514277775045767,31.4,-16.67076301574707,1.75,-16.883450826009113,-1.0,-16.448476791381836,2.767262060734056,7.8,True,2026-06-07 12:00:00,206,0.0,,-17.036842346191406,1.0116009116784799,42.0,-0.08109855651855469,-16.657766342163086,1.0116009116784799,-1.0,-0.04956626892089844,-16.793109893798828,309.0,0.5811101084482461,Nan,-13.542988110723952,1.2246467991473532e-16,-16.966552734375,14.915000000000001,-16.78172492980957,-15.037900924682617,-16.589380264282227,-14.633955001831055,1.75,-16.657766342163086,0.5500350547633375,2026.0,15.3,0.2394356104944203,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-16.918054580688477,8.574555835297796,-0.8987940462991669,-4.0,0.2828226881325224,-0.43837114678907746,0.0,-16.95574378967285,-16.448476791381836,1.0116009116784799,-16.83264382680257,982.0,0.0,1.0116009116784799,0.09531017980432487,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.679040253162384,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.737918734550476,-12.0,0.049562514482486456,2437.465,1.75,63,0.1514277775045767,32.0,-16.702301025390625,1.75,-16.970213572184246,-0.9659258262890683,-16.657766342163086,2.767262060734056,8.4,True,2026-06-07 13:00:00,208,0.0,,-16.918054580688477,1.0116009116784799,42.0,0.11878776550292969,-16.95574378967285,1.0116009116784799,-1.0,0.04849815368652344,-17.04046630859375,307.75,0.5821092269992003,Nan,-13.679405102275666,-0.2588190451025208,-16.765607833862305,14.915000000000001,-16.809114456176758,-15.037900924682617,-16.447999954223633,-14.633955001831055,1.75,-16.918054580688477,0.5492873752792075,2026.0,15.3,0.16680158131614425,1.75,14.915000000000001,0.9884683243281114,84.0,0.1,-16.71394157409668,8.4438627977472,-0.8829475928589269,-2.0,0.27875484219510055,-0.46947156278589086,0.0,-17.036842346191406,-17.151132583618164,1.0116009116784799,-16.91090679168701,981.7,0.0,1.0116009116784799,0.09531017980432487,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.68419216076533,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.73576597372691,-6.0,0.13334898296178943,2443.67,1.75,65,0.1514277775045767,31.8,-17.087587356567383,1.75,-16.889612833658855,-0.8660254037844388,-16.657766342163086,2.767262060734056,8.0,True,2026-06-07 14:00:00,205,0.0,,-16.71394157409668,1.0116009116784799,42.0,0.20411300659179688,-17.036842346191406,1.0116009116784799,-1.0,0.051666259765625,-17.352508544921875,306.5,0.5821191454722157,Nan,-13.81579761164529,-0.4999999999999997,-16.735492706298828,14.915000000000001,-16.831276257832844,-15.037900924682617,-16.76948356628418,-14.633955001831055,1.75,-16.71394157409668,0.5492758827268901,2026.0,15.3,0.13914469359933654,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-16.771867752075195,8.305582588118527,-0.90630778703665,2.0,0.25903854171040436,-0.4226182617406993,0.0,-16.918054580688477,-16.745901107788086,1.0116009116784799,-16.83804162343343,981.4,0.0,1.0116009116784799,0.3364722366212129,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.684434672196705,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.737281600634258,2.0,0.08588632695161051,2449.875,1.75,69,0.1514277775045767,31.1,-17.31951904296875,1.75,-16.80128796895345,-0.7071067811865479,-16.657766342163086,2.767262060734056,6.8,True,2026-06-07 15:00:00,198,0.0,,-16.771867752075195,1.0116009116784799,42.0,-0.057926177978515625,-16.918054580688477,1.0116009116784799,-1.0,-0.03637504577636719,-17.265050888061523,305.25,0.5793035579947698,Nan,-13.953725395883831,-0.7071067811865471,-16.693058013916016,14.915000000000001,-16.831474939982098,-15.037900924682617,-17.232107162475586,-14.633955001831055,1.75,-16.71394157409668,0.5493232207686864,2026.0,15.3,0.13659197353127442,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-16.677043914794922,8.15984571470116,-0.9510565162951536,4.0,0.258991980768679,-0.3090169943749473,0.0,-16.71394157409668,-16.657766342163086,1.0116009116784799,-16.84236939748128,981.0,0.0,1.0116009116784799,0.3364722366212129,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.67785718043645,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.73661434650421,9.0,0.03902768173389959,2456.08,1.75,75,0.1514277775045767,30.1,-17.194217681884766,1.75,-16.720951080322266,-0.5000000000000004,-16.677043914794922,2.767262060734056,5.4,True,2026-06-07 16:00:00,184,0.0,,-16.677043914794922,1.0116009116784799,42.0,0.09482383728027344,-16.71394157409668,1.0116009116784799,-1.0,0.01601409912109375,-17.258790969848633,304.0,0.5716955163125527,Nan,-14.089898276329041,-0.8660254037844384,-17.078664779663086,14.915000000000001,-16.78521966934204,-15.037900924682617,-17.008563995361328,-14.633955001831055,1.75,-16.677043914794922,0.5493862556190797,2026.0,15.3,0.13237352021452564,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-16.554624557495117,8.011928002833574,-0.9975640502598242,6.0,0.23140698569228582,-0.06975647374412527,0.0,-16.771867752075195,-16.95574378967285,1.0116009116784799,-16.845582326253254,980.8,0.0,1.0116009116784799,0.3364722366212129,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.66447228193283,18.212416209628277,1.5913163713204055,357.96000000000004
