precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,9.5,181,22.1,44,22.1,982.9,16.5,68.825,2026-04-29 14:00:00,3.3946574675324674,Nan,34.5
0.2,11.7,201,23.0,43,23.0,982.3,16.5,68.825,2026-04-29 15:00:00,3.3946574675324674,Nan,34.1
0.4,13.2,331,24.3,54,24.3,982.1,16.5,68.825,2026-04-29 16:00:00,3.3946574675324674,Nan,31.5
0.0,10.0,34,26.2,62,26.2,982.7,16.5,68.825,2026-04-29 17:00:00,3.3946574675324674,Nan,30.0
0.0,10.5,125,27.7,65,27.7,983.8,16.5,68.825,2026-04-29 18:00:00,3.3946574675324674,Nan,29.0
0.0,3.6,6,28.7,71,28.7,985.5,16.5,68.825,2026-04-29 19:00:00,3.3946574675324674,Nan,26.8
0.0,9.5,36,31.2,79,31.2,986.2,16.5,68.825,2026-04-29 20:00:00,3.3946574675324674,Nan,24.5
0.0,9.1,326,31.9,85,31.9,987.7,16.5,68.825,2026-04-29 21:00:00,3.3946574675324674,Nan,23.7
0.0,11.4,21,31.1,87,31.1,988.3,16.5,68.825,2026-04-29 22:00:00,3.3946574675324674,Nan,23.5
0.2,7.8,352,28.1,86,28.1,989.0,16.5,68.825,2026-04-29 23:00:00,3.3946574675324674,Nan,23.5
0.0,5.8,321,25.9516544342041,87,25.9516544342041,988.2,16.5,68.825,2026-04-30 00:00:00,3.3946574675324674,Nan,23.6
0.0,3.1,310,23.521503448486328,91,23.521503448486328,987.7,16.5,68.825,2026-04-30 01:00:00,3.3946574675324674,Nan,23.3
0.0,1.0,301,21.349210739135742,93,21.349210739135742,987.5,16.5,68.825,2026-04-30 02:00:00,3.3946574675324674,Nan,22.9
0.0,0.9,143,19.011343002319336,95,19.011343002319336,987.6,16.5,68.825,2026-04-30 03:00:00,3.3946574675324674,Nan,22.5
0.0,2.1,128,16.708721160888672,96,16.708721160888672,987.8,16.5,68.825,2026-04-30 04:00:00,3.3946574675324674,Nan,22.3
0.0,2.2,114,15.485743522644043,97,15.485743522644043,988.4,16.5,68.825,2026-04-30 05:00:00,3.3946574675324674,Nan,22.3
0.0,1.8,90,14.231215476989746,96,14.231215476989746,989.1,16.5,68.825,2026-04-30 06:00:00,3.3946574675324674,Nan,22.5
0.0,1.8,90,13.689910888671875,93,13.689910888671875,989.7,16.5,68.825,2026-04-30 07:00:00,3.3946574675324674,Nan,23.2
0.0,2.8,135,13.900385856628418,84,13.900385856628418,990.2,16.5,68.825,2026-04-30 08:00:00,3.3946574675324674,Nan,24.6
0.0,5.5,157,14.868131637573242,74,14.868131637573242,990.7,16.5,68.825,2026-04-30 09:00:00,3.3946574675324674,Nan,26.5
0.0,7.8,165,15.460174560546875,66,15.460174560546875,990.6,16.5,68.825,2026-04-30 10:00:00,3.3946574675324674,Nan,28.2
0.1,9.6,172,16.10919952392578,60,16.10919952392578,989.8,16.5,68.825,2026-04-30 11:00:00,3.3946574675324674,Nan,29.8
0.1,11.0,179,17.3909969329834,55,17.3909969329834,988.7,16.5,68.825,2026-04-30 12:00:00,3.3946574675324674,Nan,31.1
0.1,10.1,186,19.176008224487305,54,19.176008224487305,987.7,16.5,68.825,2026-04-30 13:00:00,3.3946574675324674,Nan,31.5
2.3,5.3,213,20.800691604614258,60,20.800691604614258,987.3,16.5,68.825,2026-04-30 14:00:00,3.3946574675324674,Nan,30.1
2.3,5.9,305,22.937517166137695,71,22.937517166137695,987.1,16.5,68.825,2026-04-30 15:00:00,3.3946574675324674,Nan,27.8
2.3,10.2,326,24.040998458862305,81,24.040998458862305,987.1,16.5,68.825,2026-04-30 16:00:00,3.3946574675324674,Nan,25.9
0.0,8.5,328,25.741104125976562,84,25.741104125976562,986.9,16.5,68.825,2026-04-30 17:00:00,3.3946574675324674,Nan,25.1
0.0,3.5,321,27.262683868408203,84,27.262683868408203,986.9,16.5,68.825,2026-04-30 18:00:00,3.3946574675324674,Nan,24.9
0.0,0.4,270,30.06784439086914,85,30.06784439086914,987.0,16.5,68.825,2026-04-30 19:00:00,3.3946574675324674,Nan,24.6
0.0,1.4,23,31.718050003051758,88,31.718050003051758,987.4,16.5,68.825,2026-04-30 20:00:00,3.3946574675324674,Nan,24.1
0.0,4.1,13,31.253093719482422,91,31.253093719482422,988.1,16.5,68.825,2026-04-30 21:00:00,3.3946574675324674,Nan,23.6
0.0,5.9,11,29.553312301635742,94,29.553312301635742,988.5,16.5,68.825,2026-04-30 22:00:00,3.3946574675324674,Nan,23.1
0.0,5.3,10,27.881372451782227,95,27.881372451782227,988.7,16.5,68.825,2026-04-30 23:00:00,3.3946574675324674,Nan,22.8
0.0,3.4,6,25.31737518310547,96,25.31737518310547,988.7,16.5,68.825,2026-05-01 00:00:00,3.3946574675324674,Nan,22.4
0.0,2.3,4,22.31079864501953,97,22.31079864501953,988.6,16.5,68.825,2026-05-01 01:00:00,3.3946574675324674,Nan,22.0
0.0,2.6,12,19.242088317871094,98,19.242088317871094,988.1,16.5,68.825,2026-05-01 02:00:00,3.3946574675324674,Nan,21.8
0.0,3.4,18,16.224267959594727,98,16.224267959594727,987.6,16.5,68.825,2026-05-01 03:00:00,3.3946574675324674,Nan,21.6
0.0,4.0,30,14.08005142211914,98,14.08005142211914,987.5,16.5,68.825,2026-05-01 04:00:00,3.3946574675324674,Nan,21.5
0.7,4.2,54,12.41348934173584,98,12.41348934173584,988.1,16.5,68.825,2026-05-01 05:00:00,3.3946574675324674,Nan,21.5
0.7,5.3,78,10.746312141418457,98,10.746312141418457,989.1,16.5,68.825,2026-05-01 06:00:00,3.3946574675324674,Nan,21.5
0.7,5.8,95,9.516583442687988,96,9.516583442687988,989.9,16.5,68.825,2026-05-01 07:00:00,3.3946574675324674,Nan,22.0
0.1,4.9,126,9.794625282287598,90,9.794625282287598,990.4,16.5,68.825,2026-05-01 08:00:00,3.3946574675324674,Nan,23.0
0.1,5.5,169,11.365410804748535,83,11.365410804748535,990.7,16.5,68.825,2026-05-01 09:00:00,3.3946574675324674,Nan,24.6
0.1,7.3,189,13.044458389282227,76,13.044458389282227,990.6,16.5,68.825,2026-05-01 10:00:00,3.3946574675324674,Nan,26.1
0.0,7.9,191,14.369637489318848,70,14.369637489318848,989.9,16.5,68.825,2026-05-01 11:00:00,3.3946574675324674,Nan,27.6
0.0,7.6,187,16.2149715423584,65,16.2149715423584,988.7,16.5,68.825,2026-05-01 12:00:00,3.3946574675324674,Nan,29.1
0.0,7.6,183,18.53746223449707,61,18.53746223449707,987.4,16.5,68.825,2026-05-01 13:00:00,3.3946574675324674,Nan,30.3
0.0,7.9,181,19.840911865234375,58,19.840911865234375,985.9,16.5,68.825,2026-05-01 14:00:00,3.3946574675324674,Nan,31.0
0.0,8.5,180,20.55621337890625,57,20.55621337890625,984.4,16.5,68.825,2026-05-01 15:00:00,3.3946574675324674,Nan,31.2
0.0,8.8,178,21.270435333251953,57,21.270435333251953,983.4,16.5,68.825,2026-05-01 16:00:00,3.3946574675324674,Nan,31.1
0.0,8.6,172,23.1041202545166,60,23.1041202545166,983.3,16.5,68.825,2026-05-01 17:00:00,3.3946574675324674,Nan,30.4
0.0,8.3,162,25.3265323638916,65,25.3265323638916,983.9,16.5,68.825,2026-05-01 18:00:00,3.3946574675324674,Nan,29.1
0.0,8.5,156,26.955732345581055,69,26.955732345581055,984.6,16.5,68.825,2026-05-01 19:00:00,3.3946574675324674,Nan,28.1
0.0,9.3,158,27.8267765045166,70,27.8267765045166,985.5,16.5,68.825,2026-05-01 20:00:00,3.3946574675324674,Nan,27.5
0.0,10.4,163,27.539167404174805,71,27.539167404174805,986.3,16.5,68.825,2026-05-01 21:00:00,3.3946574675324674,Nan,27.0
0.0,10.5,164,25.812122344970703,73,25.812122344970703,986.9,16.5,68.825,2026-05-01 22:00:00,3.3946574675324674,Nan,26.5
0.1,8.6,158,23.946826934814453,78,23.946826934814453,987.0,16.5,68.825,2026-05-01 23:00:00,3.3946574675324674,Nan,25.6
0.1,5.9,142,21.612472534179688,84,21.612472534179688,986.7,16.5,68.825,2026-05-02 00:00:00,3.3946574675324674,Nan,24.6
0.1,4.5,119,19.317949295043945,88,19.317949295043945,986.5,16.5,68.825,2026-05-02 01:00:00,3.3946574675324674,Nan,24.0
0.0,2.8,169,17.29062843322754,89,17.29062843322754,986.2,16.5,68.825,2026-05-02 02:00:00,3.3946574675324674,Nan,23.8
0.0,1.8,156,15.523859024047852,91,15.523859024047852,986.4,16.5,68.825,2026-05-02 03:00:00,3.3946574675324674,Nan,23.4
0.0,0.9,127,14.407334327697754,93,14.407334327697754,986.6,16.5,68.825,2026-05-02 04:00:00,3.3946574675324674,Nan,23.1
0.0,0.9,79,13.289597511291504,94,13.289597511291504,986.7,16.5,68.825,2026-05-02 05:00:00,3.3946574675324674,Nan,23.0
0.0,1.2,51,12.417600631713867,93,12.417600631713867,986.8,16.5,68.825,2026-05-02 06:00:00,3.3946574675324674,Nan,23.0
0.0,1.2,51,12.319233894348145,90,12.319233894348145,986.7,16.5,68.825,2026-05-02 07:00:00,3.3946574675324674,Nan,23.5
0.0,0.9,101,12.714234352111816,85,12.714234352111816,986.6,16.5,68.825,2026-05-02 08:00:00,3.3946574675324674,Nan,24.5
0.0,2.1,160,13.13028621673584,77,13.13028621673584,986.2,16.5,68.825,2026-05-02 09:00:00,3.3946574675324674,Nan,26.2
0.0,4.2,170,14.127992630004883,70,14.127992630004883,985.9,16.5,68.825,2026-05-02 10:00:00,3.3946574675324674,Nan,28.0
0.0,6.1,177,15.01848030090332,63,15.01848030090332,985.5,16.5,68.825,2026-05-02 11:00:00,3.3946574675324674,Nan,29.9
0.0,7.7,179,15.841251373291016,58,15.841251373291016,985.2,16.5,68.825,2026-05-02 12:00:00,3.3946574675324674,Nan,31.5
0.0,8.3,182,16.814815521240234,54,16.814815521240234,984.8,16.5,68.825,2026-05-02 13:00:00,3.3946574675324674,Nan,32.3
0.0,7.8,188,18.853004455566406,53,18.853004455566406,984.5,16.5,68.825,2026-05-02 14:00:00,3.3946574675324674,Nan,32.5
0.0,6.5,199,19.993824005126953,53,19.993824005126953,984.1,16.5,68.825,2026-05-02 15:00:00,3.3946574675324674,Nan,32.1
0.0,5.4,220,20.53703498840332,54,20.53703498840332,983.7,16.5,68.825,2026-05-02 16:00:00,3.3946574675324674,Nan,31.5
0.0,5.0,244,21.934118270874023,55,21.934118270874023,983.4,16.5,68.825,2026-05-02 17:00:00,3.3946574675324674,Nan,30.5
0.0,5.2,268,24.206157684326172,57,24.206157684326172,983.2,16.5,68.825,2026-05-02 18:00:00,3.3946574675324674,Nan,29.7
0.0,5.7,279,26.21050453186035,59,26.21050453186035,983.1,16.5,68.825,2026-05-02 19:00:00,3.3946574675324674,Nan,28.9
0.0,5.4,284,26.2631778717041,62,26.2631778717041,983.3,16.5,68.825,2026-05-02 20:00:00,3.3946574675324674,Nan,28.1
0.0,4.7,286,25.441389083862305,65,25.441389083862305,983.6,16.5,68.825,2026-05-02 21:00:00,3.3946574675324674,Nan,27.4
0.0,3.5,285,24.236019134521484,70,24.236019134521484,984.0,16.5,68.825,2026-05-02 22:00:00,3.3946574675324674,Nan,26.5
0.0,2.2,279,22.797142028808594,75,22.797142028808594,984.5,16.5,68.825,2026-05-02 23:00:00,3.3946574675324674,Nan,25.6
0.0,7.9,107,27.9,29,27.9,961.5,2.25,7.789999999999999,2026-04-16 15:00:00,2.82125,Phayao,35.5
0.0,5.9,108,29.2,30,29.2,960.8,2.25,7.789999999999999,2026-04-16 16:00:00,2.82125,Phayao,35.5
0.0,2.9,83,31.0,39,31.0,960.5,2.25,7.789999999999999,2026-04-16 17:00:00,2.82125,Phayao,34.7
0.0,0.9,11,37.6,48,37.6,960.5,2.25,7.789999999999999,2026-04-16 18:00:00,2.82125,Phayao,33.0
0.0,3.2,227,72.9,39,72.9,960.6,2.25,7.789999999999999,2026-04-16 19:00:00,2.82125,Phayao,31.7
0.0,5.0,240,84.1,53,84.1,960.9,2.25,7.789999999999999,2026-04-16 20:00:00,2.82125,Phayao,29.0
0.0,4.9,242,90.6,66,90.6,961.5,2.25,7.789999999999999,2026-04-16 21:00:00,2.82125,Phayao,27.1
0.0,3.5,246,94.5,69,94.5,962.3,2.25,7.789999999999999,2026-04-16 22:00:00,2.82125,Phayao,26.4
0.0,3.1,246,98.0,71,98.0,962.6,2.25,7.789999999999999,2026-04-16 23:00:00,2.82125,Phayao,26.0
0.0,2.8,255,101.0,75,101.0,962.9,2.25,7.789999999999999,2026-04-17 00:00:00,2.82125,Phayao,25.4
0.0,3.6,288,101.3,76,101.3,963.1,2.25,7.789999999999999,2026-04-17 01:00:00,2.82125,Phayao,26.1
0.0,3.0,253,99.7,83,99.7,962.8,2.25,7.789999999999999,2026-04-17 02:00:00,2.82125,Phayao,24.7
0.0,2.6,245,98.5,81,98.5,962.4,2.25,7.789999999999999,2026-04-17 03:00:00,2.82125,Phayao,24.7
0.0,1.8,259,100.6,80,100.6,962.5,2.25,7.789999999999999,2026-04-17 04:00:00,2.82125,Phayao,24.8
0.0,3.6,273,105.5,83,105.5,962.9,2.25,7.789999999999999,2026-04-17 05:00:00,2.82125,Phayao,24.5
0.0,4.1,218,112.0,84,112.0,963.4,2.25,7.789999999999999,2026-04-17 06:00:00,2.82125,Phayao,24.1
0.0,7.6,198,132.2,72,132.2,964.3,2.25,7.789999999999999,2026-04-17 07:00:00,2.82125,Phayao,26.0
0.0,2.9,4,132.2,70,132.2,965.4,2.25,7.789999999999999,2026-04-17 08:00:00,2.82125,Phayao,26.9
0.0,1.3,56,109.2,57,109.2,966.5,2.25,7.789999999999999,2026-04-17 09:00:00,2.82125,Phayao,28.8
0.0,3.6,72,82.9,52,82.9,966.7,2.25,7.789999999999999,2026-04-17 10:00:00,2.82125,Phayao,30.5
0.0,4.4,78,78.9,46,78.9,966.4,2.25,7.789999999999999,2026-04-17 11:00:00,2.82125,Phayao,32.2
0.0,4.8,65,85.7,40,85.7,965.6,2.25,7.789999999999999,2026-04-17 12:00:00,2.82125,Phayao,34.2
0.0,9.1,15,84.8,27,84.8,964.8,2.25,7.789999999999999,2026-04-17 13:00:00,2.82125,Phayao,35.1
0.0,8.8,20,73.6,24,73.6,963.5,2.25,7.789999999999999,2026-04-17 14:00:00,2.82125,Phayao,35.8
0.0,11.4,35,70.3,25,70.3,962.7,2.25,7.789999999999999,2026-04-17 15:00:00,2.82125,Phayao,35.2
0.0,9.6,64,70.3,25,70.3,961.9,2.25,7.789999999999999,2026-04-17 16:00:00,2.82125,Phayao,34.9
0.0,5.2,102,72.6,35,72.6,961.0,2.25,7.789999999999999,2026-04-17 17:00:00,2.82125,Phayao,33.8
0.0,4.9,184,87.1,45,87.1,960.8,2.25,7.789999999999999,2026-04-17 18:00:00,2.82125,Phayao,31.4
0.0,4.6,257,86.4,45,86.4,960.9,2.25,7.789999999999999,2026-04-17 19:00:00,2.82125,Phayao,29.9
0.0,3.0,232,92.0,59,92.0,961.4,2.25,7.789999999999999,2026-04-17 20:00:00,2.82125,Phayao,28.5
0.0,5.9,211,95.7,59,95.7,962.1,2.25,7.789999999999999,2026-04-17 21:00:00,2.82125,Phayao,27.6
0.0,4.8,228,100.8,65,100.8,962.8,2.25,7.789999999999999,2026-04-17 22:00:00,2.82125,Phayao,26.9
0.0,4.4,240,110.6,73,110.6,962.9,2.25,7.789999999999999,2026-04-17 23:00:00,2.82125,Phayao,26.0
0.0,3.0,232,121.5,79,121.5,962.6,2.25,7.789999999999999,2026-04-18 00:00:00,2.82125,Phayao,25.1
0.0,4.2,245,126.2,74,126.2,962.3,2.25,7.789999999999999,2026-04-18 01:00:00,2.82125,Phayao,26.5
0.0,4.2,260,119.7,77,119.7,962.0,2.25,7.789999999999999,2026-04-18 02:00:00,2.82125,Phayao,25.9
0.0,3.3,264,112.2,82,112.2,961.9,2.25,7.789999999999999,2026-04-18 03:00:00,2.82125,Phayao,25.4
0.0,5.2,207,107.3,82,107.3,961.9,2.25,7.789999999999999,2026-04-18 04:00:00,2.82125,Phayao,25.0
0.0,4.6,249,106.9,85,106.9,962.2,2.25,7.789999999999999,2026-04-18 05:00:00,2.82125,Phayao,24.5
0.0,4.1,299,107.8,87,107.8,963.3,2.25,7.789999999999999,2026-04-18 06:00:00,2.82125,Phayao,24.5
0.0,2.2,246,136.0,86,136.0,964.1,2.25,7.789999999999999,2026-04-18 07:00:00,2.82125,Phayao,25.0
0.0,4.7,171,132.7,74,132.7,965.3,2.25,7.789999999999999,2026-04-18 08:00:00,2.82125,Phayao,27.1
0.0,2.1,160,127.1,56,127.1,965.9,2.25,7.789999999999999,2026-04-18 09:00:00,2.82125,Phayao,29.5
0.0,3.0,65,106.6,47,106.6,965.9,2.25,7.789999999999999,2026-04-18 10:00:00,2.82125,Phayao,31.8
0.0,5.2,92,99.0,42,99.0,965.2,2.25,7.789999999999999,2026-04-18 11:00:00,2.82125,Phayao,33.6
0.2,4.0,111,97.1,38,97.1,964.7,2.25,7.789999999999999,2026-04-18 12:00:00,2.82125,Phayao,34.4
0.0,9.3,99,95.2,40,95.2,963.8,2.25,7.789999999999999,2026-04-18 13:00:00,2.82125,Phayao,34.0
0.0,6.0,63,92.9,36,92.9,962.6,2.25,7.789999999999999,2026-04-18 14:00:00,2.82125,Phayao,34.7
0.0,3.3,61,90.8,33,90.8,961.7,2.25,7.789999999999999,2026-04-18 15:00:00,2.82125,Phayao,35.5
0.0,1.6,117,89.9,31,89.9,961.0,2.25,7.789999999999999,2026-04-18 16:00:00,2.82125,Phayao,35.6
0.0,4.9,176,90.1,37,90.1,960.8,2.25,7.789999999999999,2026-04-18 17:00:00,2.82125,Phayao,34.5
0.0,3.4,177,93.4,57,93.4,961.0,2.25,7.789999999999999,2026-04-18 18:00:00,2.82125,Phayao,31.9
0.0,6.7,264,107.3,55,107.3,960.8,2.25,7.789999999999999,2026-04-18 19:00:00,2.82125,Phayao,30.1
0.0,4.2,250,113.9,68,113.9,961.5,2.25,7.789999999999999,2026-04-18 20:00:00,2.82125,Phayao,28.1
0.0,3.7,256,119.7,74,119.7,962.2,2.25,7.789999999999999,2026-04-18 21:00:00,2.82125,Phayao,27.2
0.0,3.8,262,120.6,75,120.6,962.8,2.25,7.789999999999999,2026-04-18 22:00:00,2.82125,Phayao,26.8
0.0,1.0,248,121.5,76,121.5,963.1,2.25,7.789999999999999,2026-04-18 23:00:00,2.82125,Phayao,26.4
0.0,1.6,243,122.0,70,122.0,962.9,2.25,7.789999999999999,2026-04-19 00:00:00,2.82125,Phayao,26.7
0.0,0.9,259,122.5,63,122.5,962.9,2.25,7.789999999999999,2026-04-19 01:00:00,2.82125,Phayao,28.0
0.0,0.9,259,113.6,71,113.6,962.5,2.25,7.789999999999999,2026-04-19 02:00:00,2.82125,Phayao,26.7
0.0,0.2,270,103.6,77,103.6,962.0,2.25,7.789999999999999,2026-04-19 03:00:00,2.82125,Phayao,26.2
0.0,1.5,256,103.4,83,103.4,962.1,2.25,7.789999999999999,2026-04-19 04:00:00,2.82125,Phayao,25.8
0.0,1.0,225,106.2,81,106.2,962.5,2.25,7.789999999999999,2026-04-19 05:00:00,2.82125,Phayao,25.6
0.0,0.6,236,109.2,80,109.2,962.8,2.25,7.789999999999999,2026-04-19 06:00:00,2.82125,Phayao,25.3
0.0,1.6,27,134.6,77,134.6,963.8,2.25,7.789999999999999,2026-04-19 07:00:00,2.82125,Phayao,25.5
0.0,2.9,47,133.6,75,133.6,964.8,2.25,7.789999999999999,2026-04-19 08:00:00,2.82125,Phayao,26.5
0.0,3.6,87,121.5,61,121.5,965.2,2.25,7.789999999999999,2026-04-19 09:00:00,2.82125,Phayao,28.8
0.0,4.1,90,99.4,50,99.4,965.4,2.25,7.789999999999999,2026-04-19 10:00:00,2.82125,Phayao,31.2
0.0,4.8,105,83.8,43,83.8,965.0,2.25,7.789999999999999,2026-04-19 11:00:00,2.82125,Phayao,33.2
0.0,5.1,135,75.0,34,75.0,964.1,2.25,7.789999999999999,2026-04-19 12:00:00,2.82125,Phayao,34.8
0.0,8.6,210,69.2,24,69.2,963.0,2.25,7.789999999999999,2026-04-19 13:00:00,2.82125,Phayao,36.0
0.0,12.0,224,63.3,25,63.3,961.7,2.25,7.789999999999999,2026-04-19 14:00:00,2.82125,Phayao,36.4
0.0,8.6,210,57.0,24,57.0,960.5,2.25,7.789999999999999,2026-04-19 15:00:00,2.82125,Phayao,36.6
0.0,8.2,189,51.2,24,51.2,959.4,2.25,7.789999999999999,2026-04-19 16:00:00,2.82125,Phayao,36.5
0.0,6.2,192,46.8,33,46.8,958.9,2.25,7.789999999999999,2026-04-19 17:00:00,2.82125,Phayao,35.2
0.0,4.9,180,47.3,47,47.3,959.0,2.25,7.789999999999999,2026-04-19 18:00:00,2.82125,Phayao,32.3
0.0,4.5,214,50.4,49,50.4,959.1,2.25,7.789999999999999,2026-04-19 19:00:00,2.82125,Phayao,30.1
0.0,3.3,229,50.3,58,50.3,959.8,2.25,7.789999999999999,2026-04-19 20:00:00,2.82125,Phayao,28.2
0.0,5.2,224,49.8,64,49.8,961.1,2.25,7.789999999999999,2026-04-19 21:00:00,2.82125,Phayao,26.8
0.0,5.5,229,51.1,67,51.1,962.0,2.25,7.789999999999999,2026-04-19 22:00:00,2.82125,Phayao,26.1
0.0,5.7,226,52.7,69,52.7,962.4,2.25,7.789999999999999,2026-04-19 23:00:00,2.82125,Phayao,25.6
0.0,5.1,234,54.0,74,54.0,962.1,2.25,7.789999999999999,2026-04-20 00:00:00,2.82125,Phayao,25.0
0.0,5.4,244,55.8,75,55.8,961.7,2.25,7.789999999999999,2026-04-20 01:00:00,2.82125,Phayao,25.4
0.0,3.6,250,58.0,84,58.0,961.0,2.25,7.789999999999999,2026-04-20 02:00:00,2.82125,Phayao,24.3
0.0,3.0,245,59.8,89,59.8,961.1,2.25,7.789999999999999,2026-04-20 03:00:00,2.82125,Phayao,23.8
0.0,2.7,238,61.7,92,61.7,961.4,2.25,7.789999999999999,2026-04-20 04:00:00,2.82125,Phayao,23.4
0.0,3.4,223,64.0,93,64.0,962.0,2.25,7.789999999999999,2026-04-20 05:00:00,2.82125,Phayao,23.1
0.0,5.0,201,65.7,90,65.7,962.6,2.25,7.789999999999999,2026-04-20 06:00:00,2.82125,Phayao,23.1
0.0,6.2,206,78.2,84,78.2,963.6,2.25,7.789999999999999,2026-04-20 07:00:00,2.82125,Phayao,24.8
0.0,3.8,172,75.9,65,75.9,964.9,2.25,7.789999999999999,2026-04-20 08:00:00,2.82125,Phayao,27.4
0.0,7.0,176,63.6,53,63.6,965.6,2.25,7.789999999999999,2026-04-20 09:00:00,2.82125,Phayao,29.8
0.0,7.2,194,51.9,47,51.9,965.7,2.25,7.789999999999999,2026-04-20 10:00:00,2.82125,Phayao,31.5
0.0,5.9,200,45.4,42,45.4,965.3,2.25,7.789999999999999,2026-04-20 11:00:00,2.82125,Phayao,33.0
0.0,4.5,175,42.5,38,42.5,964.7,2.25,7.789999999999999,2026-04-20 12:00:00,2.82125,Phayao,33.8
0.0,5.5,99,41.0,38,41.0,964.1,2.25,7.789999999999999,2026-04-20 13:00:00,2.82125,Phayao,33.5
0.0,7.1,75,39.1,37,39.1,962.6,2.25,7.789999999999999,2026-04-20 14:00:00,2.82125,Phayao,34.3
0.0,8.0,76,37.8,36,37.8,961.5,2.25,7.789999999999999,2026-04-20 15:00:00,2.82125,Phayao,34.3
0.0,7.6,89,36.3,35,36.3,960.4,2.25,7.789999999999999,2026-04-20 16:00:00,2.82125,Phayao,34.2
0.1,8.0,85,35.2,39,35.2,959.8,2.25,7.789999999999999,2026-04-20 17:00:00,2.82125,Phayao,33.2
0.0,3.4,96,36.3,60,36.3,959.9,2.25,7.789999999999999,2026-04-20 18:00:00,2.82125,Phayao,30.5
0.0,2.4,171,55.6,60,55.6,960.1,2.25,7.789999999999999,2026-04-20 19:00:00,2.82125,Phayao,29.5
0.0,2.8,225,62.9,67,62.9,960.9,2.25,7.789999999999999,2026-04-20 20:00:00,2.82125,Phayao,28.1
0.0,3.2,236,69.4,69,69.4,961.6,2.25,7.789999999999999,2026-04-20 21:00:00,2.82125,Phayao,27.5
0.0,2.3,252,75.2,65,75.2,962.4,2.25,7.789999999999999,2026-04-20 22:00:00,2.82125,Phayao,27.5
0.0,2.2,246,79.9,70,79.9,962.6,2.25,7.789999999999999,2026-04-20 23:00:00,2.82125,Phayao,27.0
0.0,3.1,204,78.5,72,78.5,962.1,32.0,87.73,2026-04-21 00:00:00,2.7415625,Phayao,26.6
0.0,3.0,213,68.9,73,68.9,961.3,32.0,87.73,2026-04-21 01:00:00,2.7415625,Phayao,26.9
0.0,3.6,217,56.5,79,56.5,960.8,32.0,87.73,2026-04-21 02:00:00,2.7415625,Phayao,25.5
0.0,3.6,243,46.8,83,46.8,960.6,32.0,87.73,2026-04-21 03:00:00,2.7415625,Phayao,24.7
0.0,3.6,261,43.3,89,43.3,960.7,32.0,87.73,2026-04-21 04:00:00,2.7415625,Phayao,24.1
0.0,1.8,259,43.8,95,43.8,961.5,32.0,87.73,2026-04-21 05:00:00,2.7415625,Phayao,23.5
0.0,0.8,243,45.1,98,45.1,961.8,32.0,87.73,2026-04-21 06:00:00,2.7415625,Phayao,23.1
0.0,4.8,207,47.3,91,47.3,962.7,32.0,87.73,2026-04-21 07:00:00,2.7415625,Phayao,24.8
0.0,5.8,160,44.8,70,44.8,963.6,32.0,87.73,2026-04-21 08:00:00,2.7415625,Phayao,27.6
0.0,9.2,168,40.4,58,40.4,964.2,32.0,87.73,2026-04-21 09:00:00,2.7415625,Phayao,30.1
0.0,10.1,179,37.3,52,37.3,964.5,32.0,87.73,2026-04-21 10:00:00,2.7415625,Phayao,31.9
0.0,10.8,184,35.5,44,35.5,964.4,32.0,87.73,2026-04-21 11:00:00,2.7415625,Phayao,33.4
0.0,10.2,193,34.6,39,34.6,963.8,32.0,87.73,2026-04-21 12:00:00,2.7415625,Phayao,34.5
0.0,8.9,205,33.9,34,33.9,962.8,32.0,87.73,2026-04-21 13:00:00,2.7415625,Phayao,34.7
0.0,8.9,204,33.8,32,33.8,961.6,32.0,87.73,2026-04-21 14:00:00,2.7415625,Phayao,35.5
0.0,7.3,197,33.9,33,33.9,960.9,32.0,87.73,2026-04-21 15:00:00,2.7415625,Phayao,35.3
0.0,7.0,193,34.3,34,34.3,960.3,32.0,87.73,2026-04-21 16:00:00,2.7415625,Phayao,35.0
0.0,4.9,186,35.0,38,35.0,959.7,32.0,87.73,2026-04-21 17:00:00,2.7415625,Phayao,34.5
0.0,3.1,180,37.4,53,37.4,959.7,32.0,87.73,2026-04-21 18:00:00,2.7415625,Phayao,32.7
0.0,4.0,234,58.6,59,58.6,959.7,32.0,87.73,2026-04-21 19:00:00,2.7415625,Phayao,30.2
0.0,4.7,220,60.8,68,60.8,959.9,32.0,87.73,2026-04-21 20:00:00,2.7415625,Phayao,28.5
0.0,4.8,236,57.4,72,57.4,960.6,32.0,87.73,2026-04-21 21:00:00,2.7415625,Phayao,27.5
0.0,4.9,242,52.6,74,52.6,961.3,32.0,87.73,2026-04-21 22:00:00,2.7415625,Phayao,26.9
0.0,5.3,235,47.6,75,47.6,961.6,32.0,87.73,2026-04-21 23:00:00,2.7415625,Phayao,26.5
0.0,4.6,216,43.3,78,43.3,961.2,4.0,14.09,2026-04-22 00:00:00,3.5225,Phayao,25.8
0.0,4.7,208,40.7,77,40.7,960.7,4.0,14.09,2026-04-22 01:00:00,3.5225,Phayao,26.5
0.0,3.3,229,40.7,81,40.7,960.5,4.0,14.09,2026-04-22 02:00:00,3.5225,Phayao,25.8
