pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,2026-08-25 21:00:00,,,Phrae,,,,987.7,,,,,,,0.0,,False,7.4,7.4,,,,,,,,,,0.0,0.0,200,,,83,0.0,,,,
,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-08-25 22:00:00,,,Phrae,,,,988.1,,,,,,,0.0,,False,7.4,7.4,,,,,,,,,,0.0,0.0,196,,,84,0.0,,,,
,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,2026-08-25 23:00:00,,,Phrae,,,,988.2,,,,,,,0.0,,False,6.8,6.8,,,,,,,,,,0.0,0.0,188,,,85,0.0,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,2026-08-26 00:00:00,,,Phrae,,,,987.8,,,,,,,0.0,,False,5.9,5.9,,,,,,,,,,0.0,0.0,201,,,85,0.0,,,,
,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,2026-08-26 01:00:00,,,Phrae,,,,987.6,,,,,,,0.0,,False,5.2,5.2,,,,,,,,,,0.0,0.0,202,,,87,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,2026-08-26 02:00:00,,,Phrae,,,,987.2,,,,,,,0.0,,False,4.8,4.8,,,,,,,,,,0.0,0.0,196,,,86,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,2026-08-26 03:00:00,,,Phrae,,,,986.8,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,199,,,84,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,2026-08-26 04:00:00,,,Phrae,,,,986.8,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,206,,,83,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,2026-08-26 05:00:00,,,Phrae,,,,986.8,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,214,,,84,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,2026-08-26 06:00:00,,,Phrae,,,,986.7,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,204,,,86,0.0,,,,
,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,2026-08-26 07:00:00,,,Phrae,,,,987.6,,,,,,,0.0,,False,4.9,4.9,,,,,,,,,,0.0,0.0,207,,,81,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,2026-08-26 08:00:00,,,Phrae,,,,988.4,,,,,,,0.0,,False,5.6,5.6,,,,,,,,,,0.0,0.0,215,,,78,0.0,,,,
,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2026-08-26 09:00:00,,,Phrae,,,,988.8,,,,,,,0.0,,False,6.4,6.4,,,,,,,,,,0.0,0.0,217,,,76,0.0,,,,
,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,2026-08-26 10:00:00,,,Phrae,,,,988.8,,,,,,,0.0,,False,6.5,6.5,,,,,,,,,,0.0,0.0,223,,,72,0.0,,,,
,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,2026-08-26 11:00:00,,,Phrae,,,,988.5,,,,,,,0.0,,False,6.0,6.0,,,,,,,,,,0.0,0.0,222,,,71,0.0,,,,
,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,2026-08-26 12:00:00,,,Phrae,,,,987.6,,,,,,,0.0,,False,6.4,6.4,,,,,,,,,,0.0,0.0,218,,,71,0.0,,,,
,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,2026-08-26 13:00:00,,,Phrae,,,,986.9,,,,,,,0.0,,False,6.6,6.6,,,,,,,,,,0.0,0.0,216,,,61,0.0,,,,
,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,2026-08-26 14:00:00,,,Phrae,,,,985.2,,,,,,,0.0,,False,6.3,6.3,,,,,,,,,,0.0,0.0,217,,,59,0.0,,,,
,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,2026-08-26 15:00:00,,,Phrae,,,,984.4,,,,,,,0.0,,False,5.5,5.5,,,,,,,,,,0.0,0.0,224,,,58,0.0,,,,
,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,2026-08-26 16:00:00,,,Phrae,,,,984.6,,,,,,,0.1,,False,4.4,4.4,,,,,,,,,,0.0,0.0,233,,,68,0.0,,,,
,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,2026-08-26 17:00:00,,,Phrae,,,,985.0,,,,,,,0.8,,False,3.7,3.7,,,,,,,,,,0.0,0.0,220,,,82,0.0,,,,
,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,2026-08-26 18:00:00,,,Phrae,,,,984.7,,,,,,,0.5,,False,3.2,3.2,,,,,,,,,,0.0,0.0,200,,,86,0.0,,,,
,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2026-08-26 19:00:00,,,Phrae,,,,985.6,,,,,,,0.1,,False,2.7,2.7,,,,,,,,,,0.0,0.0,200,,,83,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,2026-08-26 20:00:00,,,Phrae,,,,986.2,,,,,,,0.0,,False,2.8,2.8,,,,,,,,,,0.0,0.0,191,,,83,0.0,,,,
,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,2026-08-26 21:00:00,,,Phrae,,,,987.1,,,,,,,0.0,,False,3.2,3.2,,,,,,,,,,0.0,0.0,184,,,80,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,2026-08-26 22:00:00,,,Phrae,,,,987.8,,,,,,,0.0,,False,3.7,3.7,,,,,,,,,,0.0,0.0,195,,,83,0.0,,,,
,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-08-26 23:00:00,,,Phrae,,,,988.0,,,,,,,0.0,,False,4.1,4.1,,,,,,,,,,0.0,0.0,209,,,85,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-08-27 00:00:00,,,Phrae,,,,987.3,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,0.0,0.0,203,,,86,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,2026-08-27 01:00:00,,,Phrae,,,,987.0,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,191,,,85,0.0,,,,
,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,2026-08-27 02:00:00,,,Phrae,,,,986.5,,,,,,,0.0,,False,4.8,4.8,,,,,,,,,,0.0,0.0,188,,,84,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,2026-08-27 03:00:00,,,Phrae,,,,986.0,,,,,,,0.0,,False,4.8,4.8,,,,,,,,,,0.0,0.0,195,,,84,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,2026-08-27 04:00:00,,,Phrae,,,,986.0,,,,,,,0.0,,False,4.8,4.8,,,,,,,,,,0.0,0.0,201,,,83,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2026-08-27 05:00:00,,,Phrae,,,,986.2,,,,,,,0.0,,False,4.5,4.5,,,,,,,,,,0.0,0.0,201,,,85,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,2026-08-27 06:00:00,,,Phrae,,,,986.6,,,,,,,0.0,,False,3.8,3.8,,,,,,,,,,0.0,0.0,209,,,86,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,2026-08-27 07:00:00,,,Phrae,,,,987.3,,,,,,,0.0,,False,7.4,7.4,,,,,,,,,,0.0,0.0,205,,,82,0.0,,,,
,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,2026-08-27 08:00:00,,,Phrae,,,,988.0,,,,,,,0.0,,False,7.2,7.2,,,,,,,,,,0.0,0.0,226,,,78,0.0,,,,
,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,2026-08-27 09:00:00,,,Phrae,,,,988.6,,,,,,,0.0,,False,6.4,6.4,,,,,,,,,,0.0,0.0,214,,,76,0.0,,,,
,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,2026-08-27 10:00:00,,,Phrae,,,,988.7,,,,,,,0.0,,False,5.2,5.2,,,,,,,,,,0.0,0.0,203,,,73,0.0,,,,
,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,2026-08-27 11:00:00,,,Phrae,,,,988.4,,,,,,,0.0,,False,4.5,4.5,,,,,,,,,,0.0,0.0,201,,,72,0.0,,,,
,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,2026-08-27 12:00:00,,,Phrae,,,,987.1,,,,,,,0.1,,False,4.2,4.2,,,,,,,,,,0.0,0.0,206,,,68,0.0,,,,
,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,2026-08-27 13:00:00,,,Phrae,,,,986.7,,,,,,,0.2,,False,4.3,4.3,,,,,,,,,,0.0,0.0,217,,,63,0.0,,,,
,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,2026-08-27 14:00:00,,,Phrae,,,,985.3,,,,,,,0.2,,False,4.1,4.1,,,,,,,,,,0.0,0.0,194,,,64,0.0,,,,
,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,2026-08-27 15:00:00,,,Phrae,,,,984.6,,,,,,,0.1,,False,3.7,3.7,,,,,,,,,,0.0,0.0,196,,,67,0.0,,,,
,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,2026-08-27 16:00:00,,,Phrae,,,,984.7,,,,,,,0.7,,False,3.6,3.6,,,,,,,,,,0.0,0.0,207,,,73,0.0,,,,
,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,2026-08-27 17:00:00,,,Phrae,,,,984.5,,,,,,,0.6,,False,3.4,3.4,,,,,,,,,,0.0,0.0,202,,,78,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,2026-08-27 18:00:00,,,Phrae,,,,985.3,,,,,,,2.1,,False,3.1,3.1,,,,,,,,,,0.0,0.0,214,,,91,0.0,,,,
,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,2026-08-27 19:00:00,,,Phrae,,,,985.7,,,,,,,0.3,,False,3.3,3.3,,,,,,,,,,0.0,0.0,189,,,78,0.0,,,,
,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,2026-08-27 20:00:00,,,Phrae,,,,986.8,,,,,,,0.0,,False,3.7,3.7,,,,,,,,,,0.0,0.0,176,,,77,0.0,,,,
,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,2026-08-27 21:00:00,,,Phrae,,,,987.4,,,,,,,0.0,,False,3.8,3.8,,,,,,,,,,0.0,0.0,181,,,78,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,2026-08-27 22:00:00,,,Phrae,,,,988.5,,,,,,,0.0,,False,3.9,3.9,,,,,,,,,,0.0,0.0,186,,,77,0.0,,,,
,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,2026-08-27 23:00:00,,,Phrae,,,,988.6,,,,,,,0.0,,False,3.8,3.8,,,,,,,,,,0.0,0.0,192,,,75,0.0,,,,
,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,2026-08-28 00:00:00,,,Phrae,,,,988.5,,,,,,,0.0,,False,3.6,3.6,,,,,,,,,,0.0,0.0,192,,,75,0.0,,,,
,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,2026-08-28 01:00:00,,,Phrae,,,,987.8,,,,,,,0.0,,False,3.3,3.3,,,,,,,,,,0.0,0.0,187,,,78,0.0,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2026-08-28 02:00:00,,,Phrae,,,,987.3,,,,,,,0.0,,False,2.9,2.9,,,,,,,,,,0.0,0.0,195,,,78,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,2026-08-28 03:00:00,,,Phrae,,,,986.9,,,,,,,0.0,,False,2.6,2.6,,,,,,,,,,0.0,0.0,194,,,79,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,2026-08-28 04:00:00,,,Phrae,,,,986.8,,,,,,,0.0,,False,2.6,2.6,,,,,,,,,,0.0,0.0,193,,,79,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,2026-08-28 05:00:00,,,Phrae,,,,987.1,,,,,,,0.0,,False,2.7,2.7,,,,,,,,,,0.0,0.0,200,,,79,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2026-08-28 06:00:00,,,Phrae,,,,987.0,,,,,,,0.0,,False,2.9,2.9,,,,,,,,,,0.0,0.0,195,,,78,0.0,,,,
,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,2026-08-28 07:00:00,,,Phrae,,,,987.8,,,,,,,0.0,,False,7.1,7.1,,,,,,,,,,0.0,0.0,202,,,80,0.0,,,,
,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2026-08-28 08:00:00,,,Phrae,,,,988.6,,,,,,,0.0,,False,8.2,8.2,,,,,,,,,,0.0,0.0,216,,,78,0.0,,,,
,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,2026-08-28 09:00:00,,,Phrae,,,,989.2,,,,,,,0.0,,False,7.5,7.5,,,,,,,,,,0.0,0.0,207,,,77,0.0,,,,
,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,2026-08-28 10:00:00,,,Phrae,,,,989.5,,,,,,,0.0,,False,6.9,6.9,,,,,,,,,,0.0,0.0,204,,,71,0.0,,,,
,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,2026-08-28 11:00:00,,,Phrae,,,,989.2,,,,,,,0.0,,False,5.3,5.3,,,,,,,,,,0.0,0.0,207,,,71,0.0,,,,
,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,2026-08-28 12:00:00,,,Phrae,,,,988.5,,,,,,,0.1,,False,4.4,4.4,,,,,,,,,,0.0,0.0,203,,,68,0.0,,,,
,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,2026-08-28 13:00:00,,,Phrae,,,,988.2,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,213,,,64,0.0,,,,
,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,,2026-08-28 14:00:00,,,Phrae,,,,986.3,,,,,,,0.2,,False,4.5,4.5,,,,,,,,,,0.0,0.0,216,,,64,0.0,,,,
,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,2026-08-28 15:00:00,,,Phrae,,,,985.4,,,,,,,0.1,,False,4.4,4.4,,,,,,,,,,0.0,0.0,222,,,62,0.0,,,,
,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,2026-08-28 16:00:00,,,Phrae,,,,985.3,,,,,,,0.1,,False,3.9,3.9,,,,,,,,,,0.0,0.0,226,,,64,0.0,,,,
,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,2026-08-28 17:00:00,,,Phrae,,,,985.3,,,,,,,0.5,,False,3.7,3.7,,,,,,,,,,0.0,0.0,203,,,72,0.0,,,,
,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,2026-08-28 18:00:00,,,Phrae,,,,985.6,,,,,,,0.1,,False,3.6,3.6,,,,,,,,,,0.0,0.0,185,,,78,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,2026-08-28 19:00:00,,,Phrae,,,,986.2,,,,,,,0.1,,False,7.3,7.3,,,,,,,,,,0.0,0.0,171,,,74,0.0,,,,
,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,2026-08-28 20:00:00,,,Phrae,,,,987.0,,,,,,,0.0,,False,6.7,6.7,,,,,,,,,,0.0,0.0,182,,,72,0.0,,,,
,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,2026-08-28 21:00:00,,,Phrae,,,,987.9,,,,,,,0.0,,False,6.1,6.1,,,,,,,,,,0.0,0.0,185,,,72,0.0,,,,
,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,2026-08-28 22:00:00,,,Phrae,,,,988.9,,,,,,,0.0,,False,5.2,5.2,,,,,,,,,,0.0,0.0,191,,,73,0.0,,,,
,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,2026-08-28 23:00:00,,,Phrae,,,,989.2,,,,,,,0.0,,False,4.7,4.7,,,,,,,,,,0.0,0.0,196,,,74,0.0,,,,
,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,2026-08-29 00:00:00,,,Phrae,,,,988.8,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,0.0,0.0,200,,,77,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,2026-08-29 01:00:00,,,Phrae,,,,988.6,,,,,,,0.0,,False,4.3,4.3,,,,,,,,,,0.0,0.0,199,,,80,0.0,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,2026-08-29 02:00:00,,,Phrae,,,,988.1,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,0.0,0.0,198,,,82,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,2026-08-29 03:00:00,,,Phrae,,,,987.4,,,,,,,0.0,,False,4.6,4.6,,,,,,,,,,0.0,0.0,199,,,83,0.0,,,,
,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,,2026-08-29 04:00:00,,,Phrae,,,,987.3,,,,,,,0.0,,False,4.7,4.7,,,,,,,,,,0.0,0.0,202,,,84,0.0,,,,
,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,2026-08-29 05:00:00,,,Phrae,,,,987.6,,,,,,,0.0,,False,4.7,4.7,,,,,,,,,,0.0,0.0,199,,,85,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,2026-08-29 06:00:00,,,Phrae,,,,987.8,,,,,,,0.0,,False,4.5,4.5,,,,,,,,,,0.0,0.0,201,,,85,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,2026-08-29 07:00:00,,,Phrae,,,,988.0,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,0.0,0.0,203,,,84,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,2026-08-29 08:00:00,,,Phrae,,,,989.0,,,,,,,0.0,,False,4.4,4.4,,,,,,,,,,0.0,0.0,204,,,81,0.0,,,,
,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,2026-08-29 09:00:00,,,Phrae,,,,989.5,,,,,,,0.0,,False,4.3,4.3,,,,,,,,,,0.0,0.0,210,,,78,0.0,,,,
,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,2026-08-29 10:00:00,,,Phrae,,,,989.5,,,,,,,0.1,,False,3.5,3.5,,,,,,,,,,0.0,0.0,205,,,78,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,2026-08-29 11:00:00,,,Phrae,,,,989.5,,,,,,,0.3,,False,3.7,3.7,,,,,,,,,,0.0,0.0,202,,,79,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,2026-08-29 12:00:00,,,Phrae,,,,988.7,,,,,,,0.2,,False,3.7,3.7,,,,,,,,,,0.0,0.0,211,,,78,0.0,,,,
-0.7000000000000002,27.4,0.37416573867739417,0.0,0.0,0.0,4.395833333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,3.7,0.0,3.7,0.0,13.0,6.6,0.0,0.9189578116202306,1.916922612182061,0.0,0.0,0.39015666369065416,2.08878979326631,-0.5735764363510464,4.0,4.3,0.0,3.5,11.0,7.3,-0.2588190451025208,1.3030346524768845,17.761144119439365,4.6,0.0,2026-08-29 13:00:00,4.4,2026.0,Phrae,4.7,0.0,0.0,987.4,4.4,0.0,0.9098897216451868,0.0,3.6333333333333333,27.0,5.8,0.0,True,0.0,,-0.8660254037844384,4.595833333333333,0.0,0.0,5.113095238095238,-0.5000000000000004,-0.8191520442889916,-0.9659258262890683,0.0,0.0,0.0,235,4.266666666666667,8.2,91,0.0,14.2,4.3,3.7,0.09428090415820643
-4.6,27.0,1.4974051630144136,0.0,0.0,0.0,4.3062499999999995,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,3.7,0.0,-1.0,6.3,0.0,0.9189578116202306,1.2237754316221157,0.0,0.0,1.2412751060457505,2.1235258158519215,-0.7986355100472928,3.266666666666666,4.4,0.0,3.7,15.7,7.3,-0.4999999999999997,1.4464620991117143,17.761144119439365,4.5,0.0,2026-08-29 14:00:00,4.4,2026.0,Phrae,4.7,0.0,0.0,986.6,4.4,0.0,1.2927616326643088,0.0,2.466666666666667,26.0,2.4,0.0,True,0.0,,-0.8660254037844384,4.404166666666667,0.0,0.0,5.089880952380953,-0.5000000000000004,-0.6018150231520484,-0.8660254037844388,-3.7,0.0,0.0,217,3.9083333333333337,8.2,90,0.0,14.2,4.1,3.7,1.7441967269268175
-4.5,27.5,1.8080068829760823,0.0,0.0,0.0,4.220833333333333,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.9189578116202306,0.7884573603642702,0.0,0.0,1.6306738552580717,2.156753552067028,-0.838670567945424,2.533333333333333,4.6,0.0,3.7,13.7,7.3,-0.7071067811865471,1.5717503954367422,17.761144119439365,4.4,0.0,2026-08-29 15:00:00,4.3,2026.0,Phrae,4.7,0.0,0.0,985.3,4.3,0.0,1.5632942425816354,0.0,1.2333333333333334,28.0,1.2,0.0,True,0.0,,-0.8660254037844384,4.216666666666667,0.0,0.0,5.067857142857143,-0.5000000000000004,-0.5446390350150271,-0.7071067811865479,0.0,0.0,0.0,213,3.5416666666666674,8.2,90,0.0,14.2,3.7,3.7,1.7441967269268173
-4.4,27.6,1.8178894967027623,0.0,0.0,0.0,4.14375,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,4.4,0.0,0.9189578116202306,0.5306282510621704,0.0,0.0,1.8612085380800891,2.186566046169893,-0.90630778703665,1.8166666666666667,4.7,0.0,0.0,11.0,7.3,-0.8660254037844384,1.682248773962995,17.761144119439365,3.9,0.0,2026-08-29 16:00:00,3.5,2026.0,Phrae,4.7,0.0,0.0,985.0,3.7,0.0,1.7747456781810238,0.0,0.0,27.0,0.7,0.0,True,0.0,,-0.8660254037844384,4.033333333333333,0.0,0.0,5.0494047619047615,-0.5000000000000004,-0.4226182617406993,-0.5000000000000004,0.0,0.0,0.0,205,3.1583333333333337,8.2,91,0.0,14.2,3.6,0.0,0.0
-3.9,26.5,1.7441967269268173,0.0,0.0,0.0,4.0687500000000005,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-1.0,3.7,0.0,0.9189578116202306,1.5260563034950494,0.0,0.0,1.9859226794839946,2.2141454608679365,-0.8290375725550418,1.2333333333333334,4.7,0.0,0.0,14.4,7.3,-0.9659258262890683,1.7821050579300874,17.761144119439365,3.7,0.0,2026-08-29 17:00:00,3.7,2026.0,Phrae,4.7,0.0,0.0,985.1,3.7,0.0,1.9494612859853246,0.0,0.0,18.0,3.6,0.0,True,0.0,,-0.8660254037844384,3.8708333333333336,0.0,0.0,5.032738095238095,-0.5000000000000004,-0.5591929034707467,-0.25881904510252063,0.0,0.0,0.0,214,2.766666666666667,8.2,90,0.0,14.2,3.4,0.0,0.0
-3.7,26.5,1.3789085861248702,0.0,0.0,0.0,3.997916666666667,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,3.0,3.2,0.0,0.9189578116202306,0.6418538861723948,0.0,0.0,2.029008378494283,2.240030745532236,-0.9563047559630354,0.6166666666666667,4.5,0.0,0.0,10.2,7.3,-1.0,1.872552801139545,17.761144119439365,3.6,0.0,2026-08-29 18:00:00,3.7,2026.0,Phrae,4.5,0.0,0.0,985.4,3.7,0.0,2.097551482615438,0.0,0.0,15.0,0.9,0.0,True,0.0,,-0.8660254037844384,3.716666666666667,0.0,0.0,5.017261904761905,-0.5000000000000004,-0.29237170472273677,-1.8369701987210297e-16,0.0,0.0,0.0,197,2.375,8.2,93,0.0,14.2,3.1,0.0,0.0
