year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.7,,30.3,,,,,,,,,,,,,,,,2026-07-12 11:00:00,72,,,,,Phrae,,,,,,,0.0,,,6.7,984.6,212,,,,,,0.0,,,15.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.8,,31.1,,,,,,,,,,,,,,,,2026-07-12 12:00:00,69,,,,,Phrae,,,,,,,0.0,,,5.8,984.1,212,,,,,,0.0,,,16.5
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,5.8,,31.8,,,,,,,,,,,,,,,,2026-07-12 13:00:00,63,,,,,Phrae,,,,,,,0.0,,,5.8,984.4,221,,,,,,0.0,,,13.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,4.4,,32.5,,,,,,,,,,,,,,,,2026-07-12 14:00:00,61,,,,,Phrae,,,,,,,0.0,,,4.4,982.8,227,,,,,,0.0,,,9.6
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,3.4,,31.9,,,,,,,,,,,,,,,,2026-07-12 15:00:00,65,,,,,Phrae,,,,,,,0.0,,,3.4,981.9,236,,,,,,0.0,,,10.6
,,,,,,,,,,1.0,,,False,0.0,,,,,,,,,,,,,,,,3.3,,30.4,,,,,,,,,,,,,,,,2026-07-12 16:00:00,72,,,,,Phrae,,,,,,,0.0,,,3.3,982.1,213,,,,,,0.0,,,11.6
,,,,,,,,,,1.4,,,False,0.0,,,,,,,,,,,,,,,,3.1,,28.1,,,,,,,,,,,,,,,,2026-07-12 17:00:00,85,,,,,Phrae,,,,,,,0.0,,,3.1,982.4,288,,,,,,0.0,,,8.7
,,,,,,,,,,0.4,,,False,0.0,,,,,,,,,,,,,,,,3.0,,27.8,,,,,,,,,,,,,,,,2026-07-12 18:00:00,89,,,,,Phrae,,,,,,,0.0,,,3.0,982.4,270,,,,,,0.0,,,1.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.4,,28.5,,,,,,,,,,,,,,,,2026-07-12 19:00:00,76,,,,,Phrae,,,,,,,0.0,,,6.4,983.0,204,,,,,,0.0,,,6.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.3,,27.8,,,,,,,,,,,,,,,,2026-07-12 20:00:00,77,,,,,Phrae,,,,,,,0.0,,,6.3,984.0,200,,,,,,0.0,,,7.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.5,,27.8,,,,,,,,,,,,,,,,2026-07-12 21:00:00,75,,,,,Phrae,,,,,,,0.0,,,6.5,984.6,191,,,,,,0.0,,,11.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.3,,27.5,,,,,,,,,,,,,,,,2026-07-12 22:00:00,76,,,,,Phrae,,,,,,,0.0,,,6.3,985.4,180,,,,,,0.0,,,11.2
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.1,,27.0,,,,,,,,,,,,,,,,2026-07-12 23:00:00,76,,,,,Phrae,,,,,,,0.0,,,6.1,985.8,185,,,,,,0.0,,,8.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.8,,26.6,,,,,,,,,,,,,,,,2026-07-13 00:00:00,77,,,,,Phrae,,,,,,,0.0,,,5.8,985.5,194,,,,,,0.0,,,8.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.6,,26.2,,,,,,,,,,,,,,,,2026-07-13 01:00:00,81,,,,,Phrae,,,,,,,0.0,,,5.6,984.8,182,,,,,,0.0,,,4.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.5,,26.1,,,,,,,,,,,,,,,,2026-07-13 02:00:00,82,,,,,Phrae,,,,,,,0.0,,,5.5,984.4,208,,,,,,0.0,,,3.1
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.6,,25.6,,,,,,,,,,,,,,,,2026-07-13 03:00:00,84,,,,,Phrae,,,,,,,0.0,,,5.6,984.1,211,,,,,,0.0,,,4.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.7,,25.6,,,,,,,,,,,,,,,,2026-07-13 04:00:00,82,,,,,Phrae,,,,,,,0.0,,,5.7,984.2,204,,,,,,0.0,,,6.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.7,,25.5,,,,,,,,,,,,,,,,2026-07-13 05:00:00,82,,,,,Phrae,,,,,,,0.0,,,5.7,984.2,198,,,,,,0.0,,,5.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.1,,25.2,,,,,,,,,,,,,,,,2026-07-13 06:00:00,86,,,,,Phrae,,,,,,,0.0,,,6.1,984.3,205,,,,,,0.0,,,2.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.3,,26.1,,,,,,,,,,,,,,,,2026-07-13 07:00:00,82,,,,,Phrae,,,,,,,0.0,,,7.3,985.1,215,,,,,,0.0,,,4.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.4,,27.7,,,,,,,,,,,,,,,,2026-07-13 08:00:00,76,,,,,Phrae,,,,,,,0.0,,,7.4,985.7,228,,,,,,0.0,,,7.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.5,,29.1,,,,,,,,,,,,,,,,2026-07-13 09:00:00,69,,,,,Phrae,,,,,,,0.0,,,7.5,985.8,221,,,,,,0.0,,,12.2
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,8.6,,30.1,,,,,,,,,,,,,,,,2026-07-13 10:00:00,68,,,,,Phrae,,,,,,,0.0,,,8.6,986.2,226,,,,,,0.0,,,12.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.3,,30.6,,,,,,,,,,,,,,,,2026-07-13 11:00:00,67,,,,,Phrae,,,,,,,0.0,,,10.3,986.1,212,,,,,,0.0,,,9.9
,,,,,,,,,,0.9,,,False,0.0,,,,,,,,,,,,,,,,11.7,,27.9,,,,,,,,,,,,,,,,2026-07-13 12:00:00,80,,,,,Phrae,,,,,,,0.0,,,11.7,985.5,208,,,,,,0.0,,,14.5
,,,,,,,,,,10.1,,,False,0.0,,,,,,,,,,,,,,,,12.4,,31.9,,,,,,,,,,,,,,,,2026-07-13 13:00:00,60,,,,,Phrae,,,,,,,0.0,,,12.4,985.7,214,,,,,,0.0,,,8.4
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,12.4,,30.3,,,,,,,,,,,,,,,,2026-07-13 14:00:00,67,,,,,Phrae,,,,,,,0.0,,,12.4,984.4,237,,,,,,0.0,,,11.4
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,11.3,,31.2,,,,,,,,,,,,,,,,2026-07-13 15:00:00,64,,,,,Phrae,,,,,,,0.0,,,11.3,984.2,238,,,,,,0.0,,,7.0
,,,,,,,,,,0.4,,,False,0.0,,,,,,,,,,,,,,,,9.5,,29.2,,,,,,,,,,,,,,,,2026-07-13 16:00:00,77,,,,,Phrae,,,,,,,0.0,,,9.5,983.9,260,,,,,,0.0,,,11.9
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,7.3,,28.9,,,,,,,,,,,,,,,,2026-07-13 17:00:00,79,,,,,Phrae,,,,,,,0.0,,,7.3,983.5,231,,,,,,0.0,,,10.4
,,,,,,,,,,0.3,,,False,0.0,,,,,,,,,,,,,,,,6.3,,27.6,,,,,,,,,,,,,,,,2026-07-13 18:00:00,82,,,,,Phrae,,,,,,,0.0,,,6.3,983.9,180,,,,,,0.0,,,10.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.4,,28.6,,,,,,,,,,,,,,,,2026-07-13 19:00:00,77,,,,,Phrae,,,,,,,0.0,,,8.4,984.8,209,,,,,,0.0,,,9.7
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,7.5,,27.8,,,,,,,,,,,,,,,,2026-07-13 20:00:00,76,,,,,Phrae,,,,,,,0.0,,,7.5,985.3,181,,,,,,0.0,,,15.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.2,,27.4,,,,,,,,,,,,,,,,2026-07-13 21:00:00,76,,,,,Phrae,,,,,,,0.0,,,7.2,986.1,181,,,,,,0.0,,,13.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.0,,27.1,,,,,,,,,,,,,,,,2026-07-13 22:00:00,76,,,,,Phrae,,,,,,,0.0,,,7.0,987.0,194,,,,,,0.0,,,11.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.7,,26.7,,,,,,,,,,,,,,,,2026-07-13 23:00:00,76,,,,,Phrae,,,,,,,0.0,,,6.7,987.5,184,,,,,,0.0,,,11.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.2,,26.4,,,,,,,,,,,,,,,,2026-07-14 00:00:00,74,,,,,Phrae,,,,,,,0.0,,,6.2,987.1,187,,,,,,0.0,,,11.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.9,,26.4,,,,,,,,,,,,,,,,2026-07-14 01:00:00,74,,,,,Phrae,,,,,,,0.0,,,5.9,986.8,191,,,,,,0.0,,,11.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,5.9,,26.1,,,,,,,,,,,,,,,,2026-07-14 02:00:00,75,,,,,Phrae,,,,,,,0.0,,,5.9,986.2,192,,,,,,0.0,,,12.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,6.7,,26.0,,,,,,,,,,,,,,,,2026-07-14 03:00:00,77,,,,,Phrae,,,,,,,0.0,,,6.7,986.1,200,,,,,,0.0,,,12.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.4,,25.5,,,,,,,,,,,,,,,,2026-07-14 04:00:00,82,,,,,Phrae,,,,,,,0.0,,,7.4,986.0,201,,,,,,0.0,,,11.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.0,,25.4,,,,,,,,,,,,,,,,2026-07-14 05:00:00,85,,,,,Phrae,,,,,,,0.0,,,8.0,986.1,202,,,,,,0.0,,,9.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.0,,25.4,,,,,,,,,,,,,,,,2026-07-14 06:00:00,85,,,,,Phrae,,,,,,,0.0,,,8.0,986.7,204,,,,,,0.0,,,8.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,13.0,,26.8,,,,,,,,,,,,,,,,2026-07-14 07:00:00,79,,,,,Phrae,,,,,,,0.0,,,13.0,987.0,200,,,,,,0.0,,,9.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,13.6,,27.7,,,,,,,,,,,,,,,,2026-07-14 08:00:00,75,,,,,Phrae,,,,,,,0.0,,,13.6,987.7,200,,,,,,0.0,,,11.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,13.2,,28.7,,,,,,,,,,,,,,,,2026-07-14 09:00:00,71,,,,,Phrae,,,,,,,0.0,,,13.2,988.1,201,,,,,,0.0,,,15.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.8,,29.5,,,,,,,,,,,,,,,,2026-07-14 10:00:00,67,,,,,Phrae,,,,,,,0.0,,,12.8,988.3,209,,,,,,0.0,,,15.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.5,,30.9,,,,,,,,,,,,,,,,2026-07-14 11:00:00,61,,,,,Phrae,,,,,,,0.0,,,12.5,988.2,216,,,,,,0.0,,,14.8
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,12.4,,32.1,,,,,,,,,,,,,,,,2026-07-14 12:00:00,59,,,,,Phrae,,,,,,,0.0,,,12.4,987.6,219,,,,,,0.0,,,16.2
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.7,,32.7,,,,,,,,,,,,,,,,2026-07-14 13:00:00,52,,,,,Phrae,,,,,,,0.0,,,10.7,987.6,222,,,,,,0.0,,,14.3
,,,,,,,,,,0.1,,,False,0.0,,,,,,,,,,,,,,,,8.8,,32.2,,,,,,,,,,,,,,,,2026-07-14 14:00:00,58,,,,,Phrae,,,,,,,0.0,,,8.8,986.2,223,,,,,,0.0,,,14.0
,,,,,,,,,,1.6,,,False,0.0,,,,,,,,,,,,,,,,8.2,,30.0,,,,,,,,,,,,,,,,2026-07-14 15:00:00,71,,,,,Phrae,,,,,,,0.0,,,8.2,985.5,194,,,,,,0.0,,,14.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.0,,32.2,,,,,,,,,,,,,,,,2026-07-14 16:00:00,56,,,,,Phrae,,,,,,,0.0,,,8.0,985.3,205,,,,,,0.0,,,13.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.5,,31.7,,,,,,,,,,,,,,,,2026-07-14 17:00:00,56,,,,,Phrae,,,,,,,0.0,,,7.5,985.1,212,,,,,,0.0,,,14.9
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,7.3,,30.9,,,,,,,,,,,,,,,,2026-07-14 18:00:00,59,,,,,Phrae,,,,,,,0.0,,,7.3,985.6,202,,,,,,0.0,,,13.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,8.7,,28.8,,,,,,,,,,,,,,,,2026-07-14 19:00:00,72,,,,,Phrae,,,,,,,0.0,,,8.7,986.3,175,,,,,,0.0,,,12.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,9.2,,28.3,,,,,,,,,,,,,,,,2026-07-14 20:00:00,74,,,,,Phrae,,,,,,,0.0,,,9.2,987.3,181,,,,,,0.0,,,12.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,9.7,,27.9,,,,,,,,,,,,,,,,2026-07-14 21:00:00,75,,,,,Phrae,,,,,,,0.0,,,9.7,987.9,186,,,,,,0.0,,,13.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.2,,27.6,,,,,,,,,,,,,,,,2026-07-14 22:00:00,74,,,,,Phrae,,,,,,,0.0,,,10.2,988.8,191,,,,,,0.0,,,15.7
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.6,,27.1,,,,,,,,,,,,,,,,2026-07-14 23:00:00,76,,,,,Phrae,,,,,,,0.0,,,10.6,989.4,193,,,,,,0.0,,,17.0
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,10.9,,26.7,,,,,,,,,,,,,,,,2026-07-15 00:00:00,78,,,,,Phrae,,,,,,,0.0,,,10.9,989.4,194,,,,,,0.0,,,17.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,11.3,,26.7,,,,,,,,,,,,,,,,2026-07-15 01:00:00,80,,,,,Phrae,,,,,,,0.0,,,11.3,988.9,193,,,,,,0.0,,,16.4
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,11.9,,26.3,,,,,,,,,,,,,,,,2026-07-15 02:00:00,80,,,,,Phrae,,,,,,,0.0,,,11.9,988.7,192,,,,,,0.0,,,15.5
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.2,,25.9,,,,,,,,,,,,,,,,2026-07-15 03:00:00,82,,,,,Phrae,,,,,,,0.0,,,12.2,988.5,198,,,,,,0.0,,,13.8
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.6,,25.7,,,,,,,,,,,,,,,,2026-07-15 04:00:00,83,,,,,Phrae,,,,,,,0.0,,,12.6,988.2,202,,,,,,0.0,,,12.3
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,13.0,,25.5,,,,,,,,,,,,,,,,2026-07-15 05:00:00,82,,,,,Phrae,,,,,,,0.0,,,13.0,988.5,206,,,,,,0.0,,,11.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,13.2,,25.6,,,,,,,,,,,,,,,,2026-07-15 06:00:00,81,,,,,Phrae,,,,,,,0.0,,,13.2,989.1,204,,,,,,0.0,,,10.6
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.7,,26.3,,,,,,,,,,,,,,,,2026-07-15 07:00:00,79,,,,,Phrae,,,,,,,0.0,,,12.7,989.7,211,,,,,,0.0,,,9.2
,,,,,,,,,,0.0,,,False,0.0,,,,,,,,,,,,,,,,12.8,,27.5,,,,,,,,,,,,,,,,2026-07-15 08:00:00,75,,,,,Phrae,,,,,,,0.0,,,12.8,990.4,208,,,,,,0.0,,,10.4
2026.0,1.1353841738469945,13.2,12.75,0.0,0.0,13.2,13.6,12.8,0.0,0.0,7.7,0.0,True,0.0,-0.8660254037844388,0.7071067811865476,0.0,13.6,-0.994869323391895,-0.7999999999999989,0.21602468994692844,10.85,0.0,0.10116832198743272,-0.8660254037844386,0.0,11.758333333333335,0.0,13.2,0.0,0.0,29.3,0.0,7.275,0.0,0.10000000000000142,-8.0,7.5,0.31490739379485316,12.7,0.0,12.9,-4.0,12.2,0.0,0.0,17.761144119439365,2026-07-15 09:00:00,67,13.2,2.428605566986949,0.0,0.0,Phrae,0.0,0.0,13.2,9.7,1.9403607911932257,0.0,0.0,-0.4999999999999997,2.6134439511331182,,990.7,210,0.0,-0.5000000000000001,0.0,13.2,9.775,0.0,0.0,-0.7071067811865475,14.1
2026.0,3.43571923571567,13.2,10.716666666666667,0.0,0.0,12.7,13.6,0.0,0.0,0.1,7.2,0.0,True,0.0,-0.8660254037844388,0.49999999999999994,0.0,13.6,-0.994869323391895,-13.2,6.010546286874985,10.299999999999999,0.0,0.10116832198743272,-0.8191520442889918,0.0,10.950000000000001,0.0,12.8,0.0,0.09531017980432487,29.7,0.0,7.2196428571428575,0.0,-12.8,0.0,8.6,4.796671299511314,12.8,0.0,8.5,0.0,12.6,0.0,0.0,17.761144119439365,2026-07-15 10:00:00,67,13.2,2.7850535789280606,0.0,0.0,Phrae,0.0,0.0,12.8,10.2,2.8526303651191824,0.0,0.0,-0.4999999999999997,2.667892402712107,,990.8,215,0.0,-0.5735764363510462,0.0,13.2,9.61875,0.0,0.0,-0.8660254037844387,15.2
2026.0,4.585484343738038,13.2,8.616666666666667,0.0,0.0,12.8,13.6,0.0,0.0,0.1,6.7,0.0,True,0.0,-0.8660254037844388,0.258819045102521,0.0,13.6,-0.994869323391895,-12.8,6.033977866125206,9.766666666666666,0.0,0.10116832198743272,-0.7313537016191706,0.0,10.1,0.0,12.8,0.0,0.09531017980432487,30.4,0.0,7.171428571428571,0.0,0.0,-4.0,10.3,6.094920471635011,0.0,0.0,4.266666666666667,2.0,13.0,0.0,0.0,17.761144119439365,2026-07-15 11:00:00,63,13.2,3.103273780980696,0.0,0.0,Phrae,0.0,0.0,12.5,10.6,3.4659855100036925,0.0,0.0,-0.4999999999999997,2.7241456252842107,,990.6,223,0.0,-0.6819983600624984,0.0,13.2,9.439583333333333,0.0,0.0,-0.9659258262890682,15.5
2026.0,5.359700447682584,13.2,6.45,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.8,0.0,True,0.0,-0.8660254037844388,1.2246467991473532e-16,0.0,13.6,-0.994869323391895,-12.5,0.0,9.245833333333334,0.0,0.10116832198743272,-0.7986355100472928,0.0,9.216666666666667,0.0,0.0,0.0,0.0,30.4,0.0,7.129166666666667,0.0,0.0,1.0,11.7,6.451808531980264,0.0,0.0,0.0,5.0,13.2,0.0,0.0,17.761144119439365,2026-07-15 12:00:00,64,13.2,3.3801195738218097,0.0,0.0,Phrae,0.0,0.0,12.4,10.9,3.9249181697060758,0.0,0.0,-0.4999999999999997,2.7794388386752655,,990.3,217,0.0,-0.6018150231520484,0.0,13.2,9.225,0.0,0.0,-1.0,14.7
2026.0,5.894412372936103,12.8,4.25,0.0,0.0,0.0,13.6,0.0,0.0,0.2,5.8,0.0,True,0.0,-0.8660254037844388,-0.2588190451025208,0.0,13.6,-0.994869323391895,-12.4,0.0,8.729166666666666,0.0,0.10116832198743272,-0.7986355100472928,0.0,8.308333333333334,0.0,0.0,0.0,0.18232155679395465,31.4,0.0,7.092261904761905,0.0,0.0,-3.0,12.4,6.010476963880099,0.0,0.0,0.0,9.0,12.7,0.0,0.0,17.761144119439365,2026-07-15 13:00:00,61,13.2,3.607091178613778,0.0,0.0,Phrae,0.0,0.0,10.7,11.3,4.276143040820262,0.0,0.0,-0.4999999999999997,2.832191584180197,,989.6,217,0.0,-0.6018150231520484,0.0,13.2,8.981250000000001,0.0,0.0,-0.9659258262890683,16.1
2026.0,6.234090863060057,12.8,2.1333333333333333,0.0,0.0,0.0,13.6,0.0,0.0,0.2,4.4,0.0,True,0.0,-0.8660254037844388,-0.4999999999999997,0.0,13.6,-0.994869323391895,-10.7,0.0,8.283333333333333,0.0,0.10116832198743272,-0.8660254037844386,0.0,7.366666666666667,0.0,0.0,0.0,0.18232155679395465,31.8,0.0,7.056547619047619,0.0,0.0,0.0,12.4,4.7702783519995515,0.0,0.0,0.0,3.0,12.8,0.0,0.0,17.761144119439365,2026-07-15 14:00:00,61,13.2,3.7922750198777635,0.0,0.0,Phrae,0.0,0.0,8.8,11.9,4.593443394907814,0.0,0.0,-0.4999999999999997,2.883112568226527,,988.0,210,0.0,-0.5000000000000001,0.0,13.2,8.722916666666666,0.0,0.0,-0.8660254037844388,15.0
2026.0,6.378887703458443,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,3.4,0.0,True,0.0,-0.8660254037844388,-0.7071067811865471,0.0,13.6,-0.994869323391895,-8.8,0.0,7.916666666666665,0.0,0.10116832198743272,-0.6560590289905073,0.0,6.375,0.0,0.0,0.0,0.18232155679395465,31.2,0.0,7.023214285714286,0.0,0.0,6.0,11.3,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 15:00:00,67,13.2,3.95197680404658,0.0,0.0,Phrae,0.0,0.0,8.2,12.2,4.879862247600393,0.0,0.0,-0.4999999999999997,2.931722499013931,,987.2,229,0.0,-0.754709580222772,0.0,13.2,8.464583333333332,0.0,0.0,-0.7071067811865479,14.4
2026.0,6.341590012677333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.3,3.3,0.0,True,0.0,-0.8660254037844388,-0.8660254037844384,0.0,13.6,-0.994869323391895,-8.2,0.0,7.574999999999999,0.0,0.10116832198743272,-0.8090169943749476,0.0,5.358333333333333,0.0,0.0,0.0,0.262364264467491,31.0,0.0,6.995238095238097,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 16:00:00,68,13.2,4.109488934837951,0.0,0.0,Phrae,0.0,0.0,8.0,12.6,5.128779094482429,0.0,0.0,-0.4999999999999997,2.975851409257076,,986.8,216,0.0,-0.587785252292473,0.0,13.2,8.229166666666666,0.0,0.0,-0.5000000000000004,9.1
2026.0,6.093912034882755,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.6,3.1,0.0,True,0.0,-0.8660254037844388,-0.9659258262890683,0.0,13.6,-0.994869323391895,-8.0,0.0,7.241666666666666,0.0,0.10116832198743272,-0.4067366430758001,0.0,4.308333333333334,0.0,0.0,0.0,0.4700036292457355,29.1,0.0,6.971428571428571,0.0,0.0,11.0,7.3,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 17:00:00,79,13.2,4.26918006618367,0.0,0.0,Phrae,0.0,0.0,7.5,13.0,5.345708299395153,0.0,0.0,-0.4999999999999997,3.015459035914584,,986.4,246,0.0,-0.913545457642601,0.0,13.2,8.03125,0.0,0.0,-0.25881904510252063,9.8
2026.0,5.586908059621768,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,3.0,0.0,True,0.0,-0.8660254037844388,-1.0,0.0,13.6,-0.994869323391895,-7.5,0.0,6.929166666666666,0.0,0.10116832198743272,-0.8910065241883679,0.0,3.225,0.0,0.0,0.0,0.18232155679395465,28.8,0.0,6.949404761904762,0.0,0.0,1.0,6.3,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 18:00:00,80,13.2,4.41988679782136,0.0,0.0,Phrae,0.0,0.0,7.3,13.2,5.537258585156457,0.0,0.0,-0.4999999999999997,3.052555467765794,,986.7,207,0.0,-0.4539904997395467,0.0,13.2,7.879166666666666,0.0,0.0,-1.8369701987210297e-16,4.0
2026.0,4.751688296454921,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.5,6.4,0.0,True,0.0,-0.8660254037844388,-0.9659258262890684,0.0,13.6,-0.994869323391895,-7.3,0.0,6.625,0.0,0.10116832198743272,-0.984807753012208,0.0,2.125,0.0,0.0,0.0,0.4054651081081644,27.6,0.0,6.9244047619047615,0.0,0.0,7.0,8.4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 19:00:00,87,13.2,4.556268099339146,0.0,0.0,Phrae,0.0,0.0,8.7,12.7,5.706447377017216,0.0,0.0,-0.4999999999999997,3.0919152837492305,,987.8,190,0.0,-0.17364817766693047,0.0,12.8,7.747916666666666,0.0,0.0,0.2588190451025203,9.3
