frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
,,40,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,987.2,,,,,,,,,Phrae,235,2026-06-26 15:00:00,35.3,0.0,,,,3.6,,,,,,,,,,3.6,,,,,14.5,,,,,0.0,,,
,,41,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.5,,,,,,,,,Phrae,230,2026-06-26 16:00:00,35.1,0.0,,,,3.6,,,,,,,,,,3.6,,,,,12.4,,,,,0.0,,,
,,41,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.7,,,,,,,,,Phrae,222,2026-06-26 17:00:00,34.8,0.0,,,,4.0,,,,,,,,,,4.0,,,,,12.8,,,,,0.0,,,
,,44,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.8,,,,,,,,,Phrae,208,2026-06-26 18:00:00,33.8,0.0,,,,5.3,,,,,,,,,,5.3,,,,,14.7,,,,,0.0,,,
,,52,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.7,,,,,,,,,Phrae,193,2026-06-26 19:00:00,32.2,0.0,,,,6.2,,,,,,,,,,6.2,,,,,13.5,,,,,0.0,,,
,,57,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,169,2026-06-26 20:00:00,31.3,0.0,,,,8.0,,,,,,,,,,8.0,,,,,11.4,,,,,0.0,,,
,,57,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.7,,,,,,,,,Phrae,172,2026-06-26 21:00:00,31.2,0.0,,,,8.7,,,,,,,,,,8.7,,,,,10.0,,,,,0.0,,,
,,56,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.3,,,,,,,,,Phrae,188,2026-06-26 22:00:00,31.1,0.0,,,,7.9,,,,,,,,,,7.9,,,,,11.1,,,,,0.0,,,
,,60,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.3,,,,,,,,,Phrae,191,2026-06-26 23:00:00,30.3,0.0,,,,7.4,,,,,,,,,,7.4,,,,,11.9,,,,,0.0,,,
,,64,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.9,,,,,,,,,Phrae,197,2026-06-27 00:00:00,29.6,0.0,,,,7.3,,,,,,,,,,7.3,,,,,10.1,,,,,0.0,,,
,,69,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.3,,,,,,,,,Phrae,207,2026-06-27 01:00:00,29.1,0.0,,,,7.5,,,,,,,,,,7.5,,,,,8.5,,,,,0.0,,,
,,71,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,211,2026-06-27 02:00:00,28.5,0.0,,,,7.8,,,,,,,,,,7.8,,,,,6.7,,,,,0.0,,,
,,72,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,204,2026-06-27 03:00:00,28.3,0.0,,,,7.8,,,,,,,,,,7.8,,,,,6.1,,,,,0.0,,,
,,72,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.3,,,,,,,,,Phrae,206,2026-06-27 04:00:00,28.0,0.0,,,,7.9,,,,,,,,,,7.9,,,,,6.2,,,,,0.0,,,
,,74,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.5,,,,,,,,,Phrae,207,2026-06-27 05:00:00,27.5,0.0,,,,8.2,,,,,,,,,,8.2,,,,,7.1,,,,,0.0,,,
,,74,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.3,,,,,,,,,Phrae,203,2026-06-27 06:00:00,27.4,0.0,,,,9.1,,,,,,,,,,9.1,,,,,9.4,,,,,0.0,,,
,,69,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.6,,,,,,,,,Phrae,192,2026-06-27 07:00:00,28.5,0.0,,,,9.0,,,,,,,,,,9.0,,,,,7.7,,,,,0.0,,,
,,63,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.1,,,,,,,,,Phrae,205,2026-06-27 08:00:00,30.0,0.0,,,,8.7,,,,,,,,,,8.7,,,,,9.9,,,,,0.0,,,
,,56,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.4,,,,,,,,,Phrae,217,2026-06-27 09:00:00,31.7,0.0,,,,7.9,,,,,,,,,,7.9,,,,,14.0,,,,,0.0,,,
,,56,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,989.5,,,,,,,,,Phrae,230,2026-06-27 10:00:00,32.4,0.0,,,,7.5,,,,,,,,,,7.5,,,,,14.2,,,,,0.0,,,
,,51,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.3,,,,,,,,,Phrae,220,2026-06-27 11:00:00,33.6,0.0,,,,7.5,,,,,,,,,,7.5,,,,,13.6,,,,,0.0,,,
,,45,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.5,,,,,,,,,Phrae,229,2026-06-27 12:00:00,35.2,0.0,,,,7.0,,,,,,,,,,7.0,,,,,12.5,,,,,0.0,,,
,,44,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.5,,,,,,,,,Phrae,222,2026-06-27 13:00:00,35.6,0.0,,,,6.5,,,,,,,,,,6.5,,,,,14.7,,,,,0.0,,,
,,48,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,986.8,,,,,,,,,Phrae,204,2026-06-27 14:00:00,34.4,0.0,,,,6.2,,,,,,,,,,6.2,,,,,10.9,,,,,0.0,,,
,,42,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.8,,,,,,,,,Phrae,227,2026-06-27 15:00:00,36.3,0.0,,,,6.2,,,,,,,,,,6.2,,,,,12.9,,,,,0.0,,,
,,50,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,985.1,,,,,,,,,Phrae,241,2026-06-27 16:00:00,34.5,0.0,,,,6.0,,,,,,,,,,6.0,,,,,12.2,,,,,0.0,,,
,,47,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.1,,,,,,,,,Phrae,224,2026-06-27 17:00:00,34.0,0.0,,,,6.0,,,,,,,,,,6.0,,,,,12.3,,,,,0.0,,,
,,58,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,985.6,,,,,,,,,Phrae,202,2026-06-27 18:00:00,31.8,0.0,,,,6.5,,,,,,,,,,6.5,,,,,16.3,,,,,0.0,,,
,,66,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.0,,,,,,,,,Phrae,208,2026-06-27 19:00:00,31.3,0.0,,,,6.3,,,,,,,,,,6.3,,,,,10.8,,,,,0.0,,,
,,64,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.7,,,,,,,,,Phrae,187,2026-06-27 20:00:00,30.5,0.0,,,,6.3,,,,,,,,,,6.3,,,,,11.6,,,,,0.0,,,
,,64,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,193,2026-06-27 21:00:00,29.8,0.0,,,,6.6,,,,,,,,,,6.6,,,,,11.6,,,,,0.0,,,
,,68,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.3,,,,,,,,,Phrae,196,2026-06-27 22:00:00,29.5,0.0,,,,7.4,,,,,,,,,,7.4,,,,,12.8,,,,,0.0,,,
,,71,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.8,,,,,,,,,Phrae,193,2026-06-27 23:00:00,29.1,0.0,,,,8.3,,,,,,,,,,8.3,,,,,12.4,,,,,0.0,,,
,,72,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.6,,,,,,,,,Phrae,192,2026-06-28 00:00:00,28.6,0.0,,,,9.0,,,,,,,,,,9.0,,,,,10.5,,,,,0.0,,,
,,74,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.7,,,,,,,,,Phrae,185,2026-06-28 01:00:00,28.5,0.0,,,,9.9,,,,,,,,,,9.9,,,,,11.7,,,,,0.0,,,
,,75,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.4,,,,,,,,,Phrae,193,2026-06-28 02:00:00,27.9,0.0,,,,10.7,,,,,,,,,,10.7,,,,,9.4,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.9,,,,,,,,,Phrae,200,2026-06-28 03:00:00,27.6,0.0,,,,11.3,,,,,,,,,,11.3,,,,,8.8,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.9,,,,,,,,,Phrae,192,2026-06-28 04:00:00,27.4,0.0,,,,11.9,,,,,,,,,,11.9,,,,,7.7,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.1,,,,,,,,,Phrae,191,2026-06-28 05:00:00,27.4,0.0,,,,12.7,,,,,,,,,,12.7,,,,,6.4,,,,,0.0,,,
,,77,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.5,,,,,,,,,Phrae,208,2026-06-28 06:00:00,27.1,0.0,,,,13.4,,,,,,,,,,13.4,,,,,5.3,,,,,0.0,,,
,,72,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.1,,,,,,,,,Phrae,209,2026-06-28 07:00:00,28.4,0.0,,,,14.4,,,,,,,,,,14.4,,,,,6.0,,,,,0.0,,,
,,62,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.8,,,,,,,,,Phrae,213,2026-06-28 08:00:00,30.5,0.0,,,,13.8,,,,,,,,,,13.8,,,,,11.6,,,,,0.0,,,
,,56,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.0,,,,,,,,,Phrae,216,2026-06-28 09:00:00,31.9,0.0,,,,11.0,,,,,,,,,,11.0,,,,,14.3,,,,,0.0,,,
,,54,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,989.1,,,,,,,,,Phrae,213,2026-06-28 10:00:00,33.0,0.0,,,,8.6,,,,,,,,,,8.6,,,,,14.0,,,,,0.0,,,
,,48,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.6,,,,,,,,,Phrae,224,2026-06-28 11:00:00,34.9,0.0,,,,7.3,,,,,,,,,,7.3,,,,,14.9,,,,,0.0,,,
,,45,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.7,,,,,,,,,Phrae,227,2026-06-28 12:00:00,35.7,0.0,,,,6.6,,,,,,,,,,6.6,,,,,14.7,,,,,0.0,,,
,,57,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,986.7,,,,,,,,,Phrae,210,2026-06-28 13:00:00,32.7,0.0,,,,6.2,,,,,,,,,,6.2,,,,,19.0,,,,,0.0,,,
,,54,,,,,,,,,,0.9,,0.0,,,,,,,,,,,,,,,,,,,,False,985.6,,,,,,,,,Phrae,198,2026-06-28 14:00:00,33.8,0.0,,,,5.9,,,,,,,,,,5.9,,,,,14.2,,,,,0.0,,,
,,49,,,,,,,,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,False,984.5,,,,,,,,,Phrae,249,2026-06-28 15:00:00,34.9,0.0,,,,5.6,,,,,,,,,,5.6,,,,,14.6,,,,,0.0,,,
,,51,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,983.7,,,,,,,,,Phrae,221,2026-06-28 16:00:00,34.0,0.0,,,,5.8,,,,,,,,,,5.8,,,,,17.0,,,,,0.0,,,
,,51,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,983.6,,,,,,,,,Phrae,220,2026-06-28 17:00:00,33.7,0.0,,,,5.2,,,,,,,,,,5.2,,,,,8.2,,,,,0.0,,,
,,52,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,984.2,,,,,,,,,Phrae,206,2026-06-28 18:00:00,33.4,0.0,,,,4.4,,,,,,,,,,4.4,,,,,10.6,,,,,0.0,,,
,,63,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,985.3,,,,,,,,,Phrae,195,2026-06-28 19:00:00,31.6,0.0,,,,5.2,,,,,,,,,,5.2,,,,,12.5,,,,,0.0,,,
,,80,,,,,,,,,,0.8,,0.0,,,,,,,,,,,,,,,,,,,,False,986.8,,,,,,,,,Phrae,203,2026-06-28 20:00:00,28.6,0.0,,,,6.4,,,,,,,,,,6.4,,,,,13.7,,,,,0.0,,,
,,86,,,,,,,,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,False,987.3,,,,,,,,,Phrae,197,2026-06-28 21:00:00,27.4,0.0,,,,7.0,,,,,,,,,,7.0,,,,,14.7,,,,,0.0,,,
,,85,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,987.9,,,,,,,,,Phrae,191,2026-06-28 22:00:00,27.2,0.0,,,,8.0,,,,,,,,,,8.0,,,,,11.5,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.1,,,,,,,,,Phrae,216,2026-06-28 23:00:00,27.3,0.0,,,,8.9,,,,,,,,,,8.9,,,,,6.7,,,,,0.0,,,
,,85,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,211,2026-06-29 00:00:00,27.1,0.0,,,,9.5,,,,,,,,,,9.5,,,,,6.3,,,,,0.0,,,
,,87,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.6,,,,,,,,,Phrae,201,2026-06-29 01:00:00,27.5,0.0,,,,9.2,,,,,,,,,,9.2,,,,,7.7,,,,,0.0,,,
,,85,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,986.4,,,,,,,,,Phrae,200,2026-06-29 02:00:00,27.9,0.0,,,,9.0,,,,,,,,,,9.0,,,,,4.8,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.2,,,,,,,,,Phrae,198,2026-06-29 03:00:00,27.6,0.0,,,,8.5,,,,,,,,,,8.5,,,,,4.6,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.0,,,,,,,,,Phrae,192,2026-06-29 04:00:00,27.1,0.0,,,,8.3,,,,,,,,,,8.3,,,,,9.2,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.0,,,,,,,,,Phrae,202,2026-06-29 05:00:00,26.9,0.0,,,,8.4,,,,,,,,,,8.4,,,,,7.4,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.5,,,,,,,,,Phrae,196,2026-06-29 06:00:00,26.9,0.0,,,,8.6,,,,,,,,,,8.6,,,,,6.7,,,,,0.0,,,
,,70,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.3,,,,,,,,,Phrae,210,2026-06-29 07:00:00,28.2,0.0,,,,8.0,,,,,,,,,,8.0,,,,,6.2,,,,,0.0,,,
,,60,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.7,,,,,,,,,Phrae,217,2026-06-29 08:00:00,30.6,0.0,,,,7.1,,,,,,,,,,7.1,,,,,12.3,,,,,0.0,,,
,,55,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.0,,,,,,,,,Phrae,220,2026-06-29 09:00:00,32.1,0.0,,,,6.1,,,,,,,,,,6.1,,,,,13.3,,,,,0.0,,,
,,51,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.0,,,,,,,,,Phrae,230,2026-06-29 10:00:00,33.5,0.0,,,,5.1,,,,,,,,,,5.1,,,,,12.8,,,,,0.0,,,
,,49,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.7,,,,,,,,,Phrae,216,2026-06-29 11:00:00,34.3,0.0,,,,4.7,,,,,,,,,,4.7,,,,,12.9,,,,,0.0,,,
,,46,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.1,,,,,,,,,Phrae,201,2026-06-29 12:00:00,35.1,0.0,,,,4.7,,,,,,,,,,4.7,,,,,12.1,,,,,0.0,,,
,,43,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,986.6,,,,,,,,,Phrae,201,2026-06-29 13:00:00,35.5,0.0,,,,5.0,,,,,,,,,,5.0,,,,,11.8,,,,,0.0,,,
,,57,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,985.5,,,,,,,,,Phrae,201,2026-06-29 14:00:00,32.8,0.0,,,,5.4,,,,,,,,,,5.4,,,,,17.9,,,,,0.0,,,
,,47,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,984.6,,,,,,,,,Phrae,208,2026-06-29 15:00:00,34.9,0.0,,,,6.0,,,,,,,,,,6.0,,,,,12.2,,,,,0.0,,,
,,52,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,984.1,,,,,,,,,Phrae,236,2026-06-29 16:00:00,33.9,0.0,,,,5.8,,,,,,,,,,5.8,,,,,15.3,,,,,0.0,,,
,,63,,,,,,,,,,1.2,,0.0,,,,,,,,,,,,,,,,,,,,False,984.0,,,,,,,,,Phrae,192,2026-06-29 17:00:00,31.5,0.0,,,,6.4,,,,,,,,,,6.4,,,,,14.2,,,,,0.0,,,
,,61,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,984.6,,,,,,,,,Phrae,198,2026-06-29 18:00:00,31.7,0.0,,,,6.7,,,,,,,,,,6.7,,,,,12.0,,,,,0.0,,,
,,63,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,984.4,,,,,,,,,Phrae,191,2026-06-29 19:00:00,31.8,0.0,,,,6.6,,,,,,,,,,6.6,,,,,10.4,,,,,0.0,,,
,,68,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.1,,,,,,,,,Phrae,179,2026-06-29 20:00:00,30.5,0.0,,,,7.0,,,,,,,,,,7.0,,,,,12.1,,,,,0.0,,,
,,70,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.1,,,,,,,,,Phrae,192,2026-06-29 21:00:00,29.8,0.0,,,,8.1,,,,,,,,,,8.1,,,,,14.5,,,,,0.0,,,
,,74,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.8,,,,,,,,,Phrae,191,2026-06-29 22:00:00,29.0,0.0,,,,8.7,,,,,,,,,,8.7,,,,,12.5,,,,,0.0,,,
,,89,,,,,,,,,,4.1,,0.0,,,,,,,,,,,,,,,,,,,,False,988.3,,,,,,,,,Phrae,183,2026-06-29 23:00:00,26.7,0.0,,,,8.8,,,,,,,,,,8.8,,,,,11.2,,,,,0.0,,,
,,90,,,,,,,,,,1.7,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,186,2026-06-30 00:00:00,26.4,0.0,,,,8.6,,,,,,,,,,8.6,,,,,10.5,,,,,0.0,,,
,,91,,,,,,,,,,0.6,,0.0,,,,,,,,,,,,,,,,,,,,False,986.8,,,,,,,,,Phrae,208,2026-06-30 01:00:00,26.4,0.0,,,,8.3,,,,,,,,,,8.3,,,,,6.1,,,,,0.0,,,
,,92,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,986.5,,,,,,,,,Phrae,199,2026-06-30 02:00:00,26.1,0.0,,,,7.6,,,,,,,,,,7.6,,,,,8.2,,,,,0.0,,,
,,91,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,986.1,,,,,,,,,Phrae,192,2026-06-30 03:00:00,25.8,0.0,,,,7.2,,,,,,,,,,7.2,,,,,10.5,,,,,0.0,,,
,,92,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,986.6,,,,,,,,,Phrae,194,2026-06-30 04:00:00,25.4,0.0,,,,7.1,,,,,,,,,,7.1,,,,,13.4,,,,,0.0,,,
,,93,,,,,,,,,,0.6,,0.0,,,,,,,,,,,,,,,,,,,,False,986.4,,,,,,,,,Phrae,193,2026-06-30 05:00:00,25.2,0.0,,,,7.2,,,,,,,,,,7.2,,,,,13.7,,,,,0.0,,,
,,93,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,986.7,,,,,,,,,Phrae,193,2026-06-30 06:00:00,25.2,0.0,,,,7.6,,,,,,,,,,7.6,,,,,11.4,,,,,0.0,,,
,,89,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,987.2,,,,,,,,,Phrae,198,2026-06-30 07:00:00,26.0,0.0,,,,6.2,,,,,,,,,,6.2,,,,,6.8,,,,,0.0,,,
,,84,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,988.0,,,,,,,,,Phrae,203,2026-06-30 08:00:00,26.6,0.0,,,,6.5,,,,,,,,,,6.5,,,,,7.4,,,,,0.0,,,
,,81,,,,,,,,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,False,988.3,,,,,,,,,Phrae,219,2026-06-30 09:00:00,27.5,0.0,,,,6.8,,,,,,,,,,6.8,,,,,7.2,,,,,0.0,,,
,,69,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,988.5,,,,,,,,,Phrae,215,2026-06-30 10:00:00,29.4,0.0,,,,7.1,,,,,,,,,,7.1,,,,,11.9,,,,,0.0,,,
,,64,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,988.5,,,,,,,,,Phrae,211,2026-06-30 11:00:00,30.2,0.0,,,,7.4,,,,,,,,,,7.4,,,,,13.5,,,,,0.0,,,
,,57,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.2,,,,,,,,,Phrae,212,2026-06-30 12:00:00,32.1,0.0,,,,6.4,,,,,,,,,,6.4,,,,,14.4,,,,,0.0,,,
,,53,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.1,,,,,,,,,Phrae,231,2026-06-30 13:00:00,33.0,0.0,,,,6.1,,,,,,,,,,6.1,,,,,12.9,,,,,0.0,,,
,,57,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.2,,,,,,,,,Phrae,237,2026-06-30 14:00:00,31.6,0.0,,,,5.8,,,,,,,,,,5.8,,,,,13.9,,,,,0.0,,,
,,55,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,986.5,,,,,,,,,Phrae,243,2026-06-30 15:00:00,31.9,0.0,,,,5.7,,,,,,,,,,5.7,,,,,13.8,,,,,0.0,,,
,,54,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.1,,,,,,,,,Phrae,242,2026-06-30 16:00:00,32.0,0.0,,,,5.8,,,,,,,,,,5.8,,,,,12.1,,,,,0.0,,,
,,55,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,985.9,,,,,,,,,Phrae,237,2026-06-30 17:00:00,31.6,0.0,,,,5.5,,,,,,,,,,5.5,,,,,14.0,,,,,0.0,,,
,,60,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,985.8,,,,,,,,,Phrae,220,2026-06-30 18:00:00,30.4,0.0,,,,6.3,,,,,,,,,,6.3,,,,,13.7,,,,,0.0,,,
,,75,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.5,,,,,,,,,Phrae,200,2026-06-30 19:00:00,28.4,0.0,,,,9.6,,,,,,,,,,9.6,,,,,7.3,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.9,,,,,,,,,Phrae,203,2026-06-30 20:00:00,27.7,0.0,,,,8.2,,,,,,,,,,8.2,,,,,7.0,,,,,0.0,,,
,,83,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,208,2026-06-30 21:00:00,27.4,0.0,,,,6.6,,,,,,,,,,6.6,,,,,6.1,,,,,0.0,,,
,,83,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.2,,,,,,,,,Phrae,214,2026-06-30 22:00:00,27.3,0.0,,,,8.4,,,,,,,,,,8.4,,,,,6.1,,,,,0.0,,,
,,83,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.5,,,,,,,,,Phrae,214,2026-06-30 23:00:00,27.2,0.0,,,,9.3,,,,,,,,,,9.3,,,,,6.1,,,,,0.0,,,
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,988.1,,,,,,,,,Phrae,213,2026-07-01 00:00:00,27.1,0.0,,,,10.2,,,,,,,,,,10.2,,,,,6.2,,,,,0.0,,,
,,83,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.6,,,,,,,,,Phrae,212,2026-07-01 01:00:00,26.9,0.0,,,,10.3,,,,,,,,,,10.3,,,,,5.5,,,,,0.0,,,
,,83,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,987.2,,,,,,,,,Phrae,213,2026-07-01 02:00:00,26.7,0.0,,,,9.7,,,,,,,,,,9.7,,,,,6.2,,,,,0.0,,,
