wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
-0.6560590289905074,-0.994869323391895,0.0,3.454814413305798,0.0,0.7547095802227719,3.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.3761904761904766,10.0,0.0,13.9,0.0,0.0,2026-09-15 13:00:00,True,29.5,0.0,Nan,985.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,319,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,-0.9659258262890683,0.0,0.0
0.8746197071393959,-0.994869323391895,0.0,3.4639467597229334,0.0,-0.484809620246337,2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.3511904761904763,13.0,0.0,13.9,0.0,0.0,2026-09-15 14:00:00,True,29.4,0.0,Nan,983.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,119,0.0,0.0,-0.4999999999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.09531017980432487,-0.8660254037844388,0.0,0.0
0.8910065241883679,-0.994869323391895,0.0,3.4725410964690777,0.0,-0.4539904997395467,17.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.3249999999999993,27.0,0.0,13.9,0.0,0.0,2026-09-15 15:00:00,True,27.2,0.0,Nan,983.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,117,0.0,0.0,-0.7071067811865471,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.5306282510621704,-0.7071067811865479,0.0,0.0
-0.0348994967025009,-0.994869323391895,0.0,3.4812593506756526,0.0,-0.9993908270190958,-2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.3,24.0,0.0,13.9,0.0,0.0,2026-09-15 16:00:00,True,27.7,0.0,Nan,982.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,182,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,-0.5000000000000004,0.0,0.0
0.2756373558169992,-0.994869323391895,0.0,3.490057955843626,0.0,-0.9612616959383189,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.276190476190476,3.0,0.0,13.9,0.0,0.0,2026-09-15 17:00:00,True,27.8,0.0,Nan,982.9,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,164,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,-0.25881904510252063,0.0,0.0
0.8746197071393959,-0.994869323391895,0.0,3.4986724077541247,0.0,-0.484809620246337,4.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2523809523809524,-1.0,0.0,13.9,0.0,0.0,2026-09-15 18:00:00,True,27.1,0.0,Nan,983.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,119,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,-1.8369701987210297e-16,0.0,0.0
0.9205048534524403,-0.994869323391895,0.0,3.507331768422664,0.0,-0.39073112848927377,7.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2297619047619044,3.0,0.0,13.9,0.0,0.0,2026-09-15 19:00:00,True,26.1,0.0,Nan,985.0,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,113,0.0,0.0,-0.9659258262890684,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.5306282510621704,0.2588190451025203,0.0,0.0
0.8090169943749475,-0.994869323391895,0.0,3.483348794028769,0.0,-0.587785252292473,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.173809523809524,5.0,0.0,13.9,0.0,0.0,2026-09-15 20:00:00,True,25.8,0.0,Nan,986.0,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,126,0.0,0.0,-0.8660254037844386,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.832909122935104,0.5000000000000001,0.0,0.0
0.45399049973954686,-0.994869323391895,0.0,3.45029200964412,0.0,-0.8910065241883678,-1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.1136904761904765,5.0,0.0,13.9,0.0,0.0,2026-09-15 21:00:00,True,25.5,0.0,Nan,987.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,153,0.0,0.0,-0.7071067811865477,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.832909122935104,0.7071067811865474,0.0,0.0
0.17364817766693028,-0.994869323391895,0.0,3.428281186044921,0.0,-0.984807753012208,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0601190476190476,3.0,0.0,13.9,0.0,0.0,2026-09-15 22:00:00,True,25.2,0.0,Nan,987.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,170,0.0,0.0,-0.5000000000000004,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.832909122935104,0.8660254037844384,0.0,0.0
0.24192189559966773,-0.994869323391895,0.0,3.414869228131305,0.0,-0.9702957262759965,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0124999999999997,2.0,0.0,13.9,0.0,0.0,2026-09-15 23:00:00,True,24.9,0.0,Nan,987.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,166,0.0,0.0,-0.25881904510252157,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.9555114450274365,0.9659258262890681,0.0,0.0
0.7071067811865476,-0.9948693233918952,0.0,3.402464624166941,0.0,-0.7071067811865475,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.9660714285714285,3.0,0.0,13.9,0.0,0.0,2026-09-16 00:00:00,True,24.7,0.0,Nan,987.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,135,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.9555114450274365,1.0,0.0,0.0
0.7071067811865475,-0.9948693233918952,0.0,3.389378699361739,0.0,0.7071067811865476,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.919642857142857,1.0,0.0,13.9,0.0,0.0,2026-09-16 01:00:00,True,24.4,0.0,Nan,986.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,45,0.0,0.0,0.25881904510252074,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.9555114450274365,0.9659258262890683,0.0,0.0
0.08715574274765817,-0.9948693233918952,0.0,3.378935043270881,0.0,0.9961946980917455,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8755952380952383,0.0,0.0,13.9,0.0,0.0,2026-09-16 02:00:00,True,24.2,0.0,Nan,986.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,5,0.0,0.0,0.49999999999999994,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.5877866649021191,0.8660254037844387,0.0,0.0
-0.27563735581699894,-0.9948693233918952,0.0,3.373095330530037,0.0,0.9612616959383189,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8357142857142854,0.0,0.0,13.9,0.0,0.0,2026-09-16 03:00:00,True,24.0,0.0,Nan,985.9,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,344,0.0,0.0,0.7071067811865475,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.5877866649021191,0.7071067811865476,0.0,0.0
-0.3907311284892739,-0.9948693233918952,0.0,3.3681177729952436,0.0,0.9205048534524403,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7970238095238096,-1.0,0.0,13.9,0.0,0.0,2026-09-16 04:00:00,True,23.8,0.0,Nan,985.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,337,0.0,0.0,0.8660254037844386,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.5877866649021191,0.5000000000000001,0.0,0.0
-0.35836794954530077,-0.9948693233918952,0.0,3.3633410677115547,0.0,0.9335804264972015,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7589285714285716,-2.0,0.0,13.9,0.0,0.0,2026-09-16 05:00:00,True,23.6,0.0,Nan,985.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,339,0.0,0.0,0.9659258262890683,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.09531017980432487,0.25881904510252074,0.0,0.0
-0.2588190451025207,-0.9948693233918952,0.0,3.3587686033146498,0.0,0.9659258262890683,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.7214285714285715,-1.0,0.0,13.9,0.0,0.0,2026-09-16 06:00:00,True,23.5,0.0,Nan,986.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,345,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.09531017980432487,6.123233995736766e-17,0.0,0.0
-2.4492935982947064e-16,-0.9948693233918952,0.0,3.3544034331442973,0.0,1.0,-2.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6845238095238093,0.0,0.0,13.9,0.0,0.0,2026-09-16 07:00:00,True,23.8,0.0,Nan,986.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,360,0.0,0.0,0.9659258262890683,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.09531017980432487,-0.25881904510252063,0.0,0.0
-0.24192189559966787,-0.9948693233918952,0.0,3.357429065814018,0.0,0.9702957262759965,-4.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.657142857142857,2.0,0.0,13.9,0.0,0.0,2026-09-16 08:00:00,True,24.7,0.0,Nan,987.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,346,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,-0.4999999999999998,0.0,0.0
-0.35836794954530077,-0.9948693233918952,0.0,3.3563638386087082,0.0,0.9335804264972015,-5.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.624404761904762,7.0,0.0,13.9,0.0,0.0,2026-09-16 09:00:00,True,26.1,0.0,Nan,987.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,339,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,-0.7071067811865475,0.0,0.0
-0.45399049973954697,-0.9948693233918952,0.0,3.353910973902211,0.0,0.8910065241883678,-5.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5904761904761906,8.0,0.0,13.9,0.0,0.0,2026-09-16 10:00:00,True,27.2,0.0,Nan,988.0,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,333,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,-0.8660254037844387,0.0,0.0
-0.37460659341591235,-0.9948693233918952,0.0,3.3511128194503996,0.0,0.9271838545667873,-3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.556547619047619,10.0,0.0,13.9,0.0,0.0,2026-09-16 11:00:00,True,28.1,0.0,Nan,987.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,338,0.0,0.0,0.258819045102521,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.26236426446749106,-0.9659258262890682,0.0,0.0
-0.3090169943749476,-0.9948693233918952,0.0,3.34906237936257,0.0,0.9510565162951535,-2.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5238095238095237,13.0,0.0,13.9,0.0,0.0,2026-09-16 12:00:00,True,28.7,0.0,Nan,986.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,342,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.26236426446749106,-1.0,0.0,0.0
-0.29237170472273716,-0.9948693233918952,0.0,3.3472166238509464,0.0,0.9563047559630353,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4916666666666667,10.0,0.0,13.9,0.0,0.0,2026-09-16 13:00:00,True,28.8,0.0,Nan,985.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,343,0.0,0.0,-0.2588190451025208,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.26236426446749106,-0.9659258262890683,0.0,0.0
-0.6427876096865396,-0.9948693233918952,0.0,3.344528765247001,0.0,0.7660444431189778,4.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.4589285714285714,12.0,0.0,13.9,0.0,0.0,2026-09-16 14:00:00,True,28.1,0.0,Nan,984.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,320,0.0,0.0,-0.4999999999999997,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,1.2809338454620645,-0.8660254037844388,0.0,0.0
-0.22495105434386498,-0.9948693233918952,0.0,3.3415180128776036,0.0,-0.9743700647852352,7.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4261904761904765,2.0,0.0,13.9,0.0,0.0,2026-09-16 15:00:00,True,26.9,0.0,Nan,983.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,193,0.0,0.0,-0.7071067811865471,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.2809338454620645,-0.7071067811865479,0.0,0.0
-0.08715574274765794,-0.9948693233918952,0.0,3.340255090178042,0.0,-0.9961946980917455,5.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3958333333333335,9.0,0.0,13.9,0.0,0.0,2026-09-16 16:00:00,True,26.0,0.0,Nan,983.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,185,0.0,0.0,-0.8660254037844384,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,1.2809338454620645,-0.5000000000000004,0.0,0.0
-0.13917310096006552,-0.9948693233918952,0.0,3.340097250933213,0.0,-0.9902680687415703,3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3672619047619046,12.0,0.0,13.9,0.0,0.0,2026-09-16 17:00:00,True,25.6,0.0,Nan,983.5,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,188,0.0,0.0,-0.9659258262890683,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.18232155679395462,-0.25881904510252063,0.0,0.0
-0.34202014332566866,-0.9948693233918952,0.0,3.340930118837704,0.0,-0.9396926207859084,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.3404761904761906,8.0,0.0,13.9,0.0,0.0,2026-09-16 18:00:00,True,25.4,0.0,Nan,984.1,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,200,0.0,0.0,-1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.18232155679395462,-1.8369701987210297e-16,0.0,0.0
-0.7986355100472928,-0.9948693233918952,0.0,3.3407332296824843,0.0,-0.6018150231520483,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.3125,1.0,0.0,13.9,0.0,0.0,2026-09-16 19:00:00,True,25.3,0.0,Nan,984.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,233,0.0,0.0,-0.9659258262890684,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.18232155679395462,0.2588190451025203,0.0,0.0
-0.7071067811865475,-0.9948693233918952,0.0,3.3162503905004415,0.0,-0.7071067811865477,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2648809523809526,0.0,0.0,13.9,0.0,0.0,2026-09-16 20:00:00,True,25.1,0.0,Nan,985.6,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,225,0.0,0.0,-0.8660254037844386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.09531017980432487,0.5000000000000001,0.0,0.0
0.45399049973954686,-0.9948693233918952,0.0,3.288767506100678,0.0,-0.8910065241883678,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2160714285714285,1.0,0.0,13.9,0.0,0.0,2026-09-16 21:00:00,True,25.0,0.0,Nan,986.3,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,153,0.0,0.0,-0.7071067811865477,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.09531017980432487,0.7071067811865474,0.0,0.0
0.777145961456971,-0.9948693233918952,0.0,3.2545807592326463,0.0,-0.6293203910498373,-1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.1642857142857146,0.0,0.0,13.9,0.0,0.0,2026-09-16 22:00:00,True,24.8,0.0,Nan,986.8,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,129,0.0,0.0,-0.5000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.09531017980432487,0.8660254037844384,0.0,0.0
0.9945218953682733,-0.9948693233918952,0.0,3.2128691764015542,0.0,-0.10452846326765355,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1095238095238096,0.0,0.0,13.9,0.0,0.0,2026-09-16 23:00:00,True,24.4,0.0,Nan,986.7,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,96,0.0,0.0,-0.25881904510252157,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.3609765531356006,0.9659258262890681,0.0,0.0
0.9563047559630354,-0.9541392564000488,0.0,3.1709950167508154,0.0,0.29237170472273677,1.0,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.055357142857143,0.0,0.0,13.9,0.0,0.0,2026-09-17 00:00:00,True,23.8,0.0,Nan,986.2,-1.0,18.212416209628277,0.0,0.0,0.0,,0.0,73,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,1.3609765531356006,1.0,0.0,0.0
