hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
,,2026-08-12 18:00:00,,3.2,3.2,,,,,,,,0.0,216,,,,,,986.6,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,76,,,,,,,,,,,,,13.3,,29.0
,,2026-08-12 19:00:00,,9.5,9.5,,,,,,,,0.0,203,,,,,,987.2,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,81,,,,,,,,,,,,,7.3,,28.4
,,2026-08-12 20:00:00,,9.7,9.7,,,,,,,,0.0,187,,,,,,987.8,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,83,,,,,,,,,,,,,6.9,,27.8
,,2026-08-12 21:00:00,,8.9,8.9,,,,,,,,0.0,207,,,,,,989.0,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,83,,,,,,,,,,,,,6.0,,27.6
,,2026-08-12 22:00:00,,7.7,7.7,,,,,,,,0.0,215,,,,,,989.4,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,7.9,,27.3
,,2026-08-12 23:00:00,,6.4,6.4,,,,,,,,0.0,190,,,,,,989.5,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,7.0,,27.1
,,2026-08-13 00:00:00,,5.7,5.7,,,,,,,,0.0,198,,,,,,989.2,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,7.7,,26.6
,,2026-08-13 01:00:00,,5.2,5.2,,,,,,,,0.0,196,,,,,,988.6,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,5.2,,26.2
,,2026-08-13 02:00:00,,4.7,4.7,,,,,,,,0.0,200,,,,,,987.9,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,6.3,,25.9
,,2026-08-13 03:00:00,,4.4,4.4,,,,,,,,0.0,207,,,,,,987.8,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,6.0,,25.7
,,2026-08-13 04:00:00,,4.2,4.2,,,,,,,,0.0,202,,,,,,987.8,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,4.8,,25.6
,,2026-08-13 05:00:00,,4.1,4.1,,,,,,,,0.0,197,,,,,,987.5,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,4.9,,25.2
,,2026-08-13 06:00:00,,4.3,4.3,,,,,,,,0.0,184,,,,,,987.8,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,4.9,,25.1
,,2026-08-13 07:00:00,,4.8,4.8,,,,,,,,0.0,194,,,,,,988.4,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,7.6,,26.3
,,2026-08-13 08:00:00,,4.8,4.8,,,,,,,,0.0,202,,,,,,989.1,,,,,,Phrae,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,79,,,,,,,,,,,,,7.2,,27.5
0.0,0.0,2026-08-13 09:00:00,2026.0,0.0,,4.3,4.433333333333334,0.0,1.7923399897588874,0.0,-5.0,3.4,0.0,207,-0.8910065241883679,-0.8660254037844384,0.0,4.4,0.0,989.3,-0.8743466161445821,4.8,4.8,4.633333333333333,5.6,Phrae,-1.5,0.0,0.0,0.0,2.2354886036507,4.8,5.433333333333334,8.9,0.23570226039551584,8.9,6.226190476190476,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.4539904997395467,0.0,0.48530196253108104,0.0,0.0,0.0,0.7071067811865476,4.8,0.0,9.7,0.0,5.29375,0.0,-0.7071067811865475,74,0.0,0.0,0.0,1.4493293468206443,0.0,0.0,0.0,0.0,0.2748737083745107,1.8320532936662441,0.0,-2.0,7.9,5.445833333333333,28.6
0.0,0.0,2026-08-13 10:00:00,2026.0,0.0,,4.8,3.7000000000000006,0.0,2.0954273960751353,0.0,-4.0,3.8,0.0,216,-0.8090169943749476,-0.8660254037844384,0.0,4.2,-4.8,989.4,-0.8743466161445821,4.4,0.0,3.1999999999999997,5.9,Phrae,-4.8,0.0,0.0,0.0,2.2765751536622085,4.8,4.691666666666666,7.7,2.262741699796952,7.7,6.173214285714285,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.587785252292473,0.0,0.48530196253108104,0.0,0.0,0.0,0.49999999999999994,4.8,0.0,9.7,0.0,5.222916666666666,0.0,-0.8660254037844387,70,0.0,0.0,0.0,1.7346749615481922,0.0,0.0,0.0,0.0,1.6772994167212165,1.9648197100638918,0.0,-2.0,9.8,5.245833333333333,29.6
0.0,0.0,2026-08-13 11:00:00,2026.0,0.0,,4.8,3.0,0.0,2.339660320787329,0.0,-2.0,3.7,0.0,236,-0.5591929034707466,-0.8660254037844384,0.0,4.1,0.0,989.4,-0.8743466161445821,5.4,0.0,1.5999999999999999,5.5,Phrae,-4.4,0.0,0.0,0.0,2.3195401354383365,0.0,4.05,6.4,2.262741699796952,6.4,6.123809523809523,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.8290375725550418,0.0,0.48530196253108104,0.0,0.0,0.0,0.258819045102521,4.8,0.0,9.7,0.0,5.14375,0.0,-0.9659258262890682,68,0.0,0.0,0.0,1.9176808910765109,0.0,0.0,0.0,0.0,2.1361959960016152,2.092935164826342,0.0,2.0,8.3,5.062499999999999,30.7
0.0,0.0,2026-08-13 12:00:00,2026.0,0.0,,0.0,2.3166666666666664,0.0,2.5468628578442667,0.0,-2.0,3.6,0.0,234,-0.5877852522924732,-0.8660254037844384,0.0,4.3,0.0,988.4,-0.8743466161445821,6.2,0.0,0.0,4.8,Phrae,-5.4,0.0,0.0,0.0,2.365323706351345,0.0,3.516666666666666,5.7,0.0,5.7,6.080952380952381,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.8090169943749473,0.0,0.48530196253108104,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,9.7,0.0,5.066666666666666,0.0,-1.0,66,0.0,0.0,0.0,2.0735771560813028,0.0,0.0,0.0,0.0,2.3226541331464357,2.209575122556873,0.0,-1.0,8.5,4.8374999999999995,31.6
0.0,0.0,2026-08-13 13:00:00,2026.0,0.0,,0.0,1.5999999999999999,0.0,2.7050845899692098,0.0,-3.0,3.8,0.0,224,-0.7193398003386511,-0.8660254037844384,0.0,4.8,0.0,987.0,-0.8743466161445821,6.0,0.0,0.0,4.1,Phrae,-6.2,0.0,0.0,0.0,2.4105998650094698,0.0,3.0416666666666665,5.2,0.0,5.2,6.041071428571429,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.6946583704589974,0.0,0.48530196253108104,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,9.7,0.0,4.991666666666666,0.0,-0.9659258262890683,63,0.0,0.0,0.0,2.16966139191247,0.09531017980432487,0.0,0.0,0.0,2.262741699796952,2.3165917254065773,0.0,2.0,10.1,4.579166666666667,32.1
0.0,0.0,2026-08-13 14:00:00,2026.0,0.0,,0.0,0.7999999999999999,0.0,2.8362944085941115,0.0,0.0,3.8,0.0,223,-0.7313537016191706,-0.8660254037844384,0.0,4.8,0.0,985.8,-0.8743466161445821,5.3,0.0,0.0,3.6,Phrae,-6.0,0.0,0.0,0.0,2.4547918541196427,0.0,2.6083333333333334,4.7,0.0,4.8,6.002976190476191,11.3,4.8,True,-0.5000000000000004,17.761144119439365,9.7,0.2,0.0,-0.6819983600624984,0.0,0.48530196253108104,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,9.7,0.0,4.9125000000000005,0.0,-0.8660254037844388,63,0.0,0.0,0.0,2.214143300591801,0.18232155679395462,0.0,0.0,0.0,1.788854381999832,2.418645023561746,0.0,0.0,12.6,4.329166666666667,32.2
0.0,0.0,2026-08-13 15:00:00,2026.0,0.0,,0.0,0.0,0.0,2.9559145041011514,0.0,0.0,3.4,0.0,231,-0.6293203910498378,-0.8660254037844384,0.0,0.0,0.0,984.0,-0.8743466161445821,4.1,0.0,0.0,3.2,Phrae,-5.3,0.0,0.0,0.0,2.497621246424199,0.0,2.216666666666667,4.4,0.0,4.8,5.964880952380952,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.7771459614569706,0.0,0.48530196253108104,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,9.7,0.0,4.833333333333333,0.0,-0.7071067811865479,63,0.0,0.0,0.0,2.2251716538031148,0.09531017980432487,0.0,0.0,0.0,0.0,2.514071509634433,0.0,-2.0,14.3,4.108333333333333,32.1
0.0,0.0,2026-08-13 16:00:00,2026.0,0.0,,0.0,0.0,0.0,3.0678185110378786,0.0,8.0,3.0,0.0,215,-0.8191520442889918,-0.8660254037844384,0.0,0.0,0.0,983.7,-0.8743466161445821,3.7,0.0,0.0,2.8,Phrae,-4.1,0.0,0.0,0.0,2.539156993924542,0.0,1.8499999999999999,4.2,0.0,4.8,5.926785714285715,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.5,0.0,-0.5735764363510462,0.0,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,9.7,0.0,4.7625,0.0,-0.5000000000000004,71,0.0,0.0,0.0,2.19753649950727,0.4054651081081644,0.0,0.0,0.0,0.0,2.5998898213834627,0.0,6.0,17.6,3.9375,30.3
0.0,0.0,2026-08-13 17:00:00,2026.0,0.0,,0.0,0.0,0.0,3.16723679078292,0.0,15.0,2.7,0.0,215,-0.8191520442889918,-0.8660254037844384,0.0,0.0,0.0,984.8,-0.8743466161445821,3.2,0.0,0.0,2.5,Phrae,-3.7,0.0,0.0,0.0,2.5795679712632786,0.0,1.5,4.1,0.0,4.8,5.889285714285713,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.9,0.0,-0.5735764363510462,0.0,0.48530196253108104,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,9.7,0.0,4.7,0.0,-0.25881904510252063,86,0.0,0.0,0.0,2.1287711635276034,0.6418538861723948,0.0,0.0,0.0,0.0,2.6764404221527767,0.0,18.0,16.5,3.783333333333333,27.6
0.0,0.0,2026-08-13 18:00:00,2026.0,0.0,,0.0,0.0,0.0,3.2551241655785317,0.0,3.0,2.3,0.0,178,-0.9993908270190958,-0.8660254037844384,0.0,0.0,0.0,985.2,-0.8743466161445821,3.2,0.0,0.0,2.6,Phrae,-3.2,0.0,0.0,0.0,2.61901833046394,0.0,1.1583333333333332,4.3,0.0,4.8,5.855357142857143,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.5,0.0,0.03489949670250114,0.0,0.48530196253108104,0.0,0.0,0.0,-1.0,0.0,0.0,9.7,0.0,4.64375,0.0,-1.8369701987210297e-16,89,0.0,0.0,0.0,2.0097505373110915,0.4054651081081644,0.0,0.0,0.0,0.0,2.74536778425648,0.0,13.0,9.0,3.65,27.1
0.0,0.0,2026-08-13 19:00:00,2026.0,0.0,,0.0,0.0,0.0,3.3353743751222624,0.0,2.0,7.0,0.0,197,-0.9563047559630354,-0.8660254037844384,0.0,0.0,0.0,986.1,-0.8743466161445821,9.5,0.0,0.0,10.9,Phrae,-3.2,0.0,0.0,0.0,2.657304395904679,0.0,0.7999999999999999,4.8,0.0,4.8,5.818452380952381,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.29237170472273677,0.0,0.48530196253108104,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,9.7,0.0,4.595833333333334,0.0,0.2588190451025203,91,0.0,0.0,0.0,1.788854381999832,0.09531017980432487,0.0,0.0,0.0,0.0,2.8052746696575404,0.0,10.0,8.5,3.516666666666667,26.8
0.0,0.0,2026-08-13 20:00:00,2026.0,0.0,,0.0,0.0,0.0,3.1609570236805746,0.0,-1.0,7.6,0.0,197,-0.9563047559630354,-0.8660254037844384,0.0,0.0,0.0,987.1,-0.8743466161445821,9.7,0.0,0.0,11.3,Phrae,-9.5,0.0,0.0,0.0,2.6926044442715042,0.0,0.39999999999999997,4.8,0.0,4.8,5.792261904761904,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.29237170472273677,0.0,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,9.7,0.0,4.45,0.0,0.5000000000000001,90,0.0,0.0,0.0,1.3266499161421599,0.0,0.0,0.0,0.0,0.0,2.8579567293202093,0.0,7.0,6.8,3.120833333333333,26.7
0.0,0.0,2026-08-13 21:00:00,2026.0,0.0,,0.0,0.0,0.0,2.9035418983640575,0.0,0.0,8.1,0.0,207,-0.8910065241883679,-0.8660254037844384,0.0,0.0,0.0,987.8,-0.8743466161445821,8.9,0.0,0.0,10.3,Phrae,-9.7,0.0,0.0,0.0,2.7287449043167205,0.0,0.0,0.0,0.0,0.0,5.761904761904762,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.4539904997395467,0.0,0.48530196253108104,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,8.9,0.0,4.291666666666667,0.0,0.7071067811865474,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8894083400508754,0.0,7.0,7.2,2.716666666666667,26.5
0.0,0.0,2026-08-13 22:00:00,2026.0,0.0,,0.0,0.0,0.0,2.6471650192024088,0.0,0.0,8.0,0.0,197,-0.9563047559630354,-0.8660254037844384,0.0,0.0,0.0,988.3,-0.8743466161445821,7.7,0.0,0.0,8.7,Phrae,-8.9,0.0,0.0,0.0,2.764450220177833,0.0,0.0,0.0,0.0,0.0,5.729166666666667,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.29237170472273677,0.0,0.48530196253108104,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,7.7,0.0,4.122916666666667,0.0,0.8660254037844384,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8985800822222516,0.0,5.0,8.7,2.345833333333333,26.3
0.0,0.0,2026-08-13 23:00:00,2026.0,0.0,,0.0,0.0,0.0,2.437083297714709,0.0,1.0,7.8,0.0,205,-0.90630778703665,-0.8660254037844384,0.0,0.0,0.0,988.3,-0.8743466161445821,6.4,0.0,0.0,8.2,Phrae,-7.7,0.0,0.0,0.0,2.799358122086492,0.0,0.0,0.0,0.0,0.0,5.6952380952380945,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.4226182617406993,0.0,0.48530196253108104,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,6.4,0.0,3.9562500000000003,0.0,0.9659258262890681,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9008552079516137,0.0,5.0,6.9,2.025,26.1
0.0,0.0,2026-08-14 00:00:00,2026.0,0.0,,0.0,0.0,0.0,2.2894534767542716,0.0,2.0,7.3,0.0,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,987.9,-0.9541392564000488,5.7,0.0,0.0,7.9,Phrae,-6.4,0.0,0.0,0.0,2.833427369387889,0.0,0.0,0.0,0.0,0.0,5.661904761904761,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.275637355816999,0.0,0.29936312297335804,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,3.7937499999999997,0.0,1.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8994544206626185,0.0,5.0,5.8,1.7583333333333335,25.9
0.0,0.0,2026-08-14 01:00:00,2026.0,0.0,,0.0,0.0,0.0,2.1602428811491445,0.0,0.0,6.6,0.0,198,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,987.0,-0.9541392564000488,5.2,0.0,0.0,7.3,Phrae,-5.7,0.0,0.0,0.0,2.8666997283926405,0.0,0.0,0.0,0.0,0.0,5.627976190476191,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.3090169943749473,0.0,0.29936312297335804,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,5.2,0.0,3.641666666666667,0.0,0.9659258262890683,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9030037126320654,0.0,1.0,7.7,1.5208333333333333,25.8
0.0,0.0,2026-08-14 02:00:00,2026.0,0.0,,0.0,0.0,0.0,2.0376618885924676,0.0,0.0,6.0,0.0,202,-0.9271838545667874,-0.8660254037844384,0.0,0.0,0.0,986.3,-0.9541392564000488,4.7,0.0,0.0,6.4,Phrae,-5.2,0.0,0.0,0.0,2.8991932864191967,0.0,0.0,0.0,0.0,0.0,5.594047619047618,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.374606593415912,0.0,0.29936312297335804,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,4.8,0.0,3.504166666666667,0.0,0.8660254037844387,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9159016853949122,0.0,1.0,8.7,1.3041666666666667,25.8
0.0,0.0,2026-08-14 03:00:00,2026.0,0.0,,0.0,0.0,0.0,1.9246031336933394,0.0,-1.0,5.4,0.0,197,-0.9563047559630354,-0.8660254037844384,0.0,0.0,0.0,986.1,-0.9541392564000488,4.4,0.0,0.0,5.9,Phrae,-4.7,0.0,0.0,0.0,2.9298506691144954,0.0,0.0,0.0,0.0,0.0,5.5547619047619055,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.29237170472273677,0.0,0.29936312297335804,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,4.8,0.0,3.3791666666666664,0.0,0.7071067811865476,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9347741489858388,0.0,1.0,8.1,1.1083333333333334,25.6
0.0,0.0,2026-08-14 04:00:00,2026.0,0.0,,0.0,0.0,0.0,1.8083717353833346,0.0,-1.0,4.6,0.0,194,-0.9702957262759965,-0.8660254037844384,0.0,0.0,0.0,986.0,-0.9541392564000488,4.2,0.0,0.0,5.7,Phrae,-4.4,0.0,0.0,0.0,2.95688542463165,0.0,0.0,0.0,0.0,0.0,5.510119047619048,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.2419218955996675,0.0,0.29936312297335804,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,4.8,0.0,3.266666666666667,0.0,0.5000000000000001,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9585563296235473,0.0,0.0,8.3,0.9249999999999999,25.5
0.0,0.0,2026-08-14 05:00:00,2026.0,0.0,,0.0,0.0,0.0,1.6817649459223882,0.0,-1.0,4.2,0.0,191,-0.981627183447664,-0.8660254037844384,0.0,0.0,0.0,986.3,-0.9541392564000488,4.1,0.0,0.0,5.6,Phrae,-4.2,0.0,0.0,0.0,2.9847856244499207,0.0,0.0,0.0,0.0,0.0,5.468452380952381,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.19080899537654472,0.0,0.29936312297335804,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,4.8,0.0,3.170833333333333,0.0,0.25881904510252074,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988168219085993,0.0,-1.0,7.7,0.75,25.4
0.0,0.0,2026-08-14 06:00:00,2026.0,0.0,,0.0,0.0,0.0,1.534595268756192,0.0,-1.0,4.0,0.0,195,-0.9659258262890683,-0.8660254037844384,0.0,0.0,0.0,986.7,-0.9541392564000488,4.3,0.0,0.0,5.8,Phrae,-4.1,0.0,0.0,0.0,3.013843484824719,0.0,0.0,0.0,0.0,0.0,5.432142857142857,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.2588190451025208,0.0,0.29936312297335804,0.0,0.0,0.0,1.0,0.0,0.0,4.8,0.0,3.0833333333333335,0.0,6.123233995736766e-17,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018093585177386,0.0,-1.0,7.1,0.5791666666666666,25.3
0.0,0.0,2026-08-14 07:00:00,2026.0,0.0,,0.0,0.0,0.0,1.3266499161421599,0.0,-4.0,7.0,0.0,198,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,987.4,-0.9541392564000488,4.8,0.0,0.0,3.7,Phrae,-4.3,0.0,0.0,0.0,3.0420428897881533,0.0,0.0,0.0,0.0,0.0,5.395238095238095,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.3090169943749473,0.0,0.29936312297335804,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,4.8,0.0,3.0,0.0,-0.25881904510252063,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046719547316425,0.0,0.0,9.4,0.39999999999999997,26.4
0.0,0.0,2026-08-14 08:00:00,2026.0,0.0,,0.0,0.0,0.0,0.9591663046625438,0.0,-5.0,6.3,0.0,212,-0.8480480961564261,-0.8660254037844384,0.0,0.0,0.0,988.4,-0.9541392564000488,4.8,0.0,0.0,3.6,Phrae,-4.8,0.0,0.0,0.0,3.0379612949089854,0.0,0.0,0.0,0.0,0.0,5.329166666666667,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.5299192642332048,0.0,0.29936312297335804,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,4.8,0.0,2.8541666666666665,0.0,-0.4999999999999998,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0191719569371265,0.0,1.0,10.6,0.19999999999999998,27.5
0.0,0.0,2026-08-14 09:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,4.8,0.0,221,-0.7547095802227721,-0.8660254037844384,0.0,0.0,0.0,989.2,-0.9541392564000488,0.0,0.0,0.0,3.4,Phrae,-4.8,0.0,0.0,0.0,3.032434970130862,0.0,0.0,0.0,0.0,0.0,5.2630952380952385,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.656059028990507,0.0,0.29936312297335804,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,2.7229166666666664,0.0,-0.7071067811865475,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003417468993539,0.0,4.0,9.8,0.0,28.2
0.0,0.0,2026-08-14 10:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,4.4,0.0,220,-0.766044443118978,-0.8660254037844384,0.0,0.0,0.0,989.4,-0.9541392564000488,0.0,0.0,0.0,3.8,Phrae,0.0,0.0,0.0,0.0,3.025455998594775,0.0,0.0,0.0,0.0,0.0,5.197023809523809,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.6427876096865393,0.0,0.29936312297335804,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,2.6229166666666663,0.0,-0.8660254037844387,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012490635070736,0.0,6.0,9.4,0.0,28.8
0.0,0.0,2026-08-14 11:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.0,5.4,0.0,218,-0.788010753606722,-0.8660254037844384,0.0,0.0,0.0,989.2,-0.9541392564000488,0.0,0.0,0.0,3.7,Phrae,0.0,0.0,0.0,0.0,3.028744976215789,0.0,0.0,0.0,0.0,0.0,5.137499999999999,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.0,0.0,-0.6156614753256582,0.0,0.29936312297335804,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,2.5312499999999996,0.0,-0.9659258262890682,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0239430832661736,0.0,4.0,10.3,0.0,29.9
0.0,0.0,2026-08-14 12:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,6.2,0.0,220,-0.766044443118978,-0.8660254037844384,0.0,0.0,0.0,988.3,-0.9541392564000488,0.0,0.0,0.0,3.6,Phrae,0.0,0.0,0.0,0.0,3.0387510487876326,0.0,0.0,0.0,0.0,0.0,5.083333333333333,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.6427876096865393,0.0,0.29936312297335804,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.4187499999999997,0.0,-1.0,71,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.0155607722003106,0.0,5.0,10.1,0.0,30.5
0.0,0.0,2026-08-14 13:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,222,-0.7431448254773942,-0.8660254037844384,0.0,0.0,0.0,987.1,-0.9541392564000488,0.0,0.0,0.0,3.8,Phrae,0.0,0.0,0.0,0.0,3.054721947461643,0.0,0.0,0.0,0.0,0.0,5.035119047619048,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.6691306063588582,0.0,0.29936312297335804,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,2.2895833333333333,0.0,-0.9659258262890683,70,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.983443171860698,0.0,7.0,7.5,0.0,31.0
