is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
0.0,24.3,1.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,94,0.0,1.2246467991473532e-16,6.5,0.0,0.0,0.0,0.0,0.0,146,0.0,0.5591929034707469,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 00:00:00,0.0,0.0,0.0,0.0,1.0,Nan,-2.0,0.0,0.7884573603642702,3.722739492394182,0.0,985.1,0.0,0.0,0.0,0.0,2.2910714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6,-0.8290375725550416,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.0,1.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,95,0.0,1.2246467991473532e-16,7.8,0.0,0.0,0.0,0.0,0.0,146,0.0,0.5591929034707469,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 01:00:00,0.0,0.0,0.0,0.0,0.9659258262890683,Nan,0.0,0.0,0.7884573603642702,3.558306797444429,0.0,984.7,0.0,0.0,0.0,0.0,2.1922619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,1.0,0.0,0.0,0.0,0.0,16.1,-0.8290375725550416,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.4,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,95,0.0,1.2246467991473532e-16,7.5,0.0,0.0,0.0,0.0,0.0,145,0.0,0.5735764363510459,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 02:00:00,0.0,0.0,0.0,0.0,0.8660254037844387,Nan,0.0,0.0,0.33647223662121295,3.3955309013526613,0.0,984.3,0.0,0.0,0.0,0.0,2.0964285714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,15.5,-0.8191520442889919,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.4,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,96,0.0,1.2246467991473532e-16,6.4,0.0,0.0,0.0,0.0,0.0,144,0.0,0.5877852522924732,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 03:00:00,0.0,0.0,0.0,0.0,0.7071067811865476,Nan,1.0,0.0,0.33647223662121295,3.236958341646608,0.0,983.9,0.0,0.0,0.0,0.0,2.004166666666667,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,1.0,0.0,0.0,0.0,0.0,14.5,-0.8090169943749473,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.4,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,97,0.0,1.2246467991473532e-16,5.7,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 04:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Nan,2.0,0.0,0.33647223662121295,3.0927203587920897,0.0,983.8,0.0,0.0,0.0,0.0,1.9178571428571427,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,1.0,0.0,0.0,0.0,0.0,12.5,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.8,0.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,98,0.0,1.2246467991473532e-16,5.5,0.0,0.0,0.0,0.0,0.0,144,0.0,0.5877852522924732,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 05:00:00,0.0,0.0,0.0,0.0,0.25881904510252074,Nan,3.0,0.0,0.18232155679395462,2.9857526745272644,0.0,984.1,0.0,0.0,0.0,0.0,1.8434523809523808,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,1.0,0.0,0.0,0.0,0.0,11.4,-0.8090169943749473,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,99,0.0,1.2246467991473532e-16,5.7,0.0,0.0,0.0,0.0,0.0,148,0.0,0.5299192642332049,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 06:00:00,0.0,0.0,0.0,0.0,6.123233995736766e-17,Nan,3.0,0.0,0.18232155679395462,2.8959844329981816,0.0,984.8,0.0,0.0,0.0,0.0,1.7755952380952382,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,-0.848048096156426,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.1,0.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,99,0.0,1.2246467991473532e-16,6.1,0.0,0.0,0.0,0.0,0.0,150,0.0,0.49999999999999994,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 07:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Nan,5.0,0.0,0.18232155679395462,2.809754265669279,0.0,985.3,0.0,0.0,0.0,0.0,1.7101190476190478,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,9.7,-0.8660254037844387,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.7,0.1,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,97,0.0,1.2246467991473532e-16,6.7,0.0,0.0,0.0,0.0,0.0,146,0.0,0.5591929034707469,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 08:00:00,0.0,0.0,0.0,0.0,-0.4999999999999998,Nan,6.0,0.0,0.09531017980432487,2.775533837132194,0.0,985.7,0.0,0.0,0.0,0.0,1.6648809523809522,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-2.0,0.0,0.0,0.0,0.0,9.7,-0.8290375725550416,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.5,0.1,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,93,0.0,1.2246467991473532e-16,7.7,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 09:00:00,0.0,0.0,0.0,0.0,-0.7071067811865475,Nan,6.0,0.0,0.09531017980432487,2.7486844926090184,0.0,986.2,0.0,0.0,0.0,0.0,1.6238095238095236,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-4.0,0.0,0.0,0.0,0.0,9.7,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.2,0.1,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,90,0.0,1.2246467991473532e-16,8.1,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 10:00:00,0.0,0.0,0.0,0.0,-0.8660254037844387,Nan,6.0,0.0,0.09531017980432487,2.734180431205206,0.0,986.2,0.0,0.0,0.0,0.0,1.5904761904761904,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-3.0,0.0,0.0,0.0,0.0,9.7,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.7,1.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,86,0.0,1.2246467991473532e-16,8.1,0.0,0.0,0.0,0.0,0.0,152,0.0,0.4694715627858907,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 11:00:00,0.0,0.0,0.0,0.0,-0.9659258262890682,Nan,4.0,0.0,0.7884573603642702,2.731027563107614,0.0,985.8,0.0,0.0,0.0,0.0,1.5672619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-4.0,0.0,0.0,0.0,0.0,9.7,-0.882947592858927,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.2,1.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,83,0.0,1.2246467991473532e-16,8.0,0.0,0.0,0.0,0.0,0.0,164,0.0,0.2756373558169992,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 12:00:00,0.0,0.0,0.0,0.0,-1.0,Nan,2.0,0.0,0.7884573603642702,2.7295537062630126,0.0,985.1,0.0,0.0,0.0,0.0,1.5464285714285715,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-3.0,0.0,0.0,0.0,0.0,9.7,-0.9612616959383189,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.4,1.2,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,81,0.0,1.2246467991473532e-16,7.4,0.0,0.0,0.0,0.0,0.0,179,0.0,0.01745240643728344,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 13:00:00,0.0,0.0,0.0,0.0,-0.9659258262890683,Nan,0.0,0.0,0.7884573603642702,2.729113373837048,0.0,984.3,0.0,0.0,0.0,0.0,1.5273809523809525,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-2.0,0.0,0.0,0.0,0.0,9.7,-0.9998476951563913,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.3,1.9,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,83,0.0,1.2246467991473532e-16,5.6,0.0,0.0,0.0,0.0,0.0,209,0.0,-0.48480962024633695,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 14:00:00,0.0,0.0,0.0,0.0,-0.8660254037844388,Nan,2.0,0.0,1.0647107369924282,2.725929494682011,0.0,983.3,0.0,0.0,0.0,0.0,1.5047619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,2.0,0.0,0.0,0.0,0.0,9.7,-0.8746197071393959,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27.0,1.9,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,87,0.0,1.2246467991473532e-16,5.9,0.0,0.0,0.0,0.0,0.0,256,0.0,-0.9702957262759965,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 15:00:00,0.0,0.0,0.0,0.0,-0.7071067811865479,Nan,5.0,0.0,1.0647107369924282,2.7255607897239655,0.0,982.1,0.0,0.0,0.0,0.0,1.4863095238095236,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,4.0,0.0,0.0,0.0,0.0,9.7,-0.24192189559966779,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.6,1.9,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,91,0.0,1.2246467991473532e-16,6.7,0.0,0.0,0.0,0.0,0.0,275,0.0,-0.9961946980917455,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 16:00:00,0.0,0.0,0.0,0.0,-0.5000000000000004,Nan,7.0,0.0,1.0647107369924282,2.7246995689304363,0.0,981.5,0.0,0.0,0.0,0.0,1.4672619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,4.0,0.0,0.0,0.0,0.0,9.7,0.08715574274765789,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.5,0.8,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,98,0.0,1.2246467991473532e-16,7.5,0.0,0.0,0.0,0.0,0.0,138,0.0,0.6691306063588583,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Nan,9.0,0.0,0.5877866649021191,2.721997125857153,0.0,983.0,0.0,0.0,0.0,0.0,1.4458333333333333,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,7.0,0.0,0.0,0.0,0.0,9.7,-0.743144825477394,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.9,0.8,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,100,0.0,1.2246467991473532e-16,7.9,0.0,0.0,0.0,0.0,0.0,129,0.0,0.777145961456971,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Nan,5.0,0.0,0.5877866649021191,2.716465290311913,0.0,982.8,0.0,0.0,0.0,0.0,1.4214285714285713,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,9.7,-0.6293203910498373,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.5,0.8,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,100,0.0,1.2246467991473532e-16,8.4,0.0,0.0,0.0,0.0,0.0,125,0.0,0.8191520442889917,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Nan,0.0,0.0,0.5877866649021191,2.70365340034252,0.0,982.7,0.0,0.0,0.0,0.0,1.3910714285714285,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,9.7,-0.5735764363510462,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.3,0.6,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,100,0.0,1.2246467991473532e-16,8.4,0.0,0.0,0.0,0.0,0.0,125,0.0,0.8191520442889917,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Nan,1.0,0.0,0.4700036292457356,2.640790094162838,0.0,982.8,0.0,0.0,0.0,0.0,1.3375,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,9.7,-0.5735764363510462,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,0.6,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,99,0.0,1.2246467991473532e-16,8.2,0.0,0.0,0.0,0.0,0.0,128,0.0,0.788010753606722,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Nan,3.0,0.0,0.4700036292457356,2.5621921307230706,0.0,983.1,0.0,0.0,0.0,0.0,1.2797619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-1.0,0.0,0.0,0.0,0.0,8.7,-0.6156614753256583,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,0.6,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,97,0.0,1.2246467991473532e-16,7.8,0.0,0.0,0.0,0.0,0.0,132,0.0,0.7431448254773942,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Nan,4.0,0.0,0.4700036292457356,2.4988312886141224,0.0,983.3,0.0,0.0,0.0,0.0,1.2279761904761903,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-2.0,0.0,0.0,0.0,0.0,8.1,-0.6691306063588582,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,0.7,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,97,0.0,1.2246467991473532e-16,7.5,0.0,0.0,0.0,0.0,0.0,138,0.0,0.6691306063588583,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-17 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Nan,4.0,0.0,0.5306282510621704,2.4498377358455374,0.0,983.6,0.0,0.0,0.0,0.0,1.1821428571428572,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,8.1,-0.743144825477394,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,0.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,7.2,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 00:00:00,0.0,0.0,0.0,0.0,1.0,Nan,4.0,0.0,0.5306282510621704,2.4139598229142076,0.0,984.0,0.0,0.0,0.0,0.0,1.1422619047619047,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,0.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,99,0.0,1.2246467991473532e-16,7.1,0.0,0.0,0.0,0.0,0.0,146,0.0,0.5591929034707469,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 01:00:00,0.0,0.0,0.0,0.0,0.9659258262890683,Nan,4.0,0.0,0.5306282510621704,2.386049232142668,0.0,984.2,0.0,0.0,0.0,0.0,1.106547619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,1.0,0.0,0.0,0.0,0.0,8.1,-0.8290375725550416,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.1,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,7.3,0.0,0.0,0.0,0.0,0.0,147,0.0,0.5446390350150273,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 02:00:00,0.0,0.0,0.0,0.0,0.8660254037844387,Nan,3.0,0.0,0.09531017980432487,2.3608841761023602,0.0,984.4,0.0,0.0,0.0,0.0,1.0726190476190476,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-1.0,0.0,0.0,0.0,0.0,8.1,-0.8386705679454239,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,7.5,0.0,0.0,0.0,0.0,0.0,145,0.0,0.5735764363510459,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 03:00:00,0.0,0.0,0.0,0.0,0.7071067811865476,Nan,2.0,0.0,0.09531017980432487,2.331271866329457,0.0,984.5,0.0,0.0,0.0,0.0,1.0369047619047618,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,8.1,-0.8191520442889919,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,7.8,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 04:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Nan,1.0,0.0,0.09531017980432487,2.2967237800576035,0.0,984.6,0.0,0.0,0.0,0.0,0.9994047619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,8.1,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,8.1,0.0,0.0,0.0,0.0,0.0,141,0.0,0.6293203910498374,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 05:00:00,0.0,0.0,0.0,0.0,0.25881904510252074,Nan,0.0,0.0,0.09531017980432487,2.2596071507285473,0.0,984.7,0.0,0.0,0.0,0.0,0.9613095238095238,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,8.1,-0.7771459614569709,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.8,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,8.2,0.0,0.0,0.0,0.0,0.0,140,0.0,0.6427876096865395,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 06:00:00,0.0,0.0,0.0,0.0,6.123233995736766e-17,Nan,-1.0,0.0,0.09531017980432487,2.222671014772384,0.0,984.7,0.0,0.0,0.0,0.0,0.9238095238095237,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.1,-0.7660444431189779,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.9,0.1,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,8.2,0.0,0.0,0.0,0.0,0.0,140,0.0,0.6427876096865395,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 07:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Nan,-2.0,0.0,0.09531017980432487,2.1901409390188666,0.0,984.7,0.0,0.0,0.0,0.0,0.8886904761904763,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.0,0.0,0.0,0.0,0.0,8.1,-0.7660444431189779,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.0,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,7.7,0.0,0.0,0.0,0.0,0.0,143,0.0,0.6018150231520482,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 08:00:00,0.0,0.0,0.0,0.0,-0.4999999999999998,Nan,0.0,0.0,0.9932517730102834,2.1188563316551248,0.0,984.6,0.0,0.0,0.0,0.0,0.8404761904761904,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,7.8,-0.7986355100472929,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.2,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,6.9,0.0,0.0,0.0,0.0,0.0,147,0.0,0.5446390350150273,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 09:00:00,0.0,0.0,0.0,0.0,-0.7071067811865475,Nan,4.0,0.0,0.9932517730102834,2.059976467596695,0.0,984.5,0.0,0.0,0.0,0.0,0.7970238095238096,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7.8,-0.8386705679454239,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.5,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,6.0,0.0,0.0,0.0,0.0,0.0,153,0.0,0.45399049973954686,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 10:00:00,0.0,0.0,0.0,0.0,-0.8660254037844387,Nan,7.0,0.0,0.9932517730102834,2.004125475130743,0.0,984.3,0.0,0.0,0.0,0.0,0.7553571428571428,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,7.8,-0.8910065241883678,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.8,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,96,0.0,1.2246467991473532e-16,5.1,0.0,0.0,0.0,0.0,0.0,162,0.0,0.3090169943749475,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 11:00:00,0.0,0.0,0.0,0.0,-0.9659258262890682,Nan,10.0,0.0,0.9932517730102834,1.9495616076487916,0.0,984.1,0.0,0.0,0.0,0.0,0.7148809523809524,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,7.8,-0.9510565162951535,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
