surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
983.5,33.075,18.820985794067383,Nan,7.0,4.599444444444444,18.820985794067383,6.2,2026-05-24 14:00:00,0.1,31.0,69,195
982.4,33.075,17.52928924560547,Nan,7.0,4.599444444444444,17.52928924560547,7.3,2026-05-24 15:00:00,0.1,31.0,68,211
981.9,33.075,16.53267478942871,Nan,7.0,4.599444444444444,16.53267478942871,8.0,2026-05-24 16:00:00,0.1,30.5,70,218
982.3,33.075,16.821483612060547,Nan,7.0,4.599444444444444,16.821483612060547,6.6,2026-05-24 17:00:00,0.6,29.3,77,217
983.3,33.075,18.653223037719727,Nan,7.0,4.599444444444444,18.653223037719727,4.1,2026-05-24 18:00:00,0.6,27.6,88,209
984.2,33.075,20.69634437561035,Nan,7.0,4.599444444444444,20.69634437561035,2.7,2026-05-24 19:00:00,0.6,26.3,97,188
984.9,33.075,20.83568572998047,Nan,7.0,4.599444444444444,20.83568572998047,3.1,2026-05-24 20:00:00,0.0,25.8,99,177
985.6,33.075,21.05124282836914,Nan,7.0,4.599444444444444,21.05124282836914,4.0,2026-05-24 21:00:00,0.0,25.6,98,175
986.0,33.075,21.03125,Nan,7.0,4.599444444444444,21.03125,4.9,2026-05-24 22:00:00,0.0,25.5,97,174
985.9,33.075,20.483570098876953,Nan,7.0,4.599444444444444,20.483570098876953,5.8,2026-05-24 23:00:00,0.0,25.1,97,173
985.3,33.075,19.265480041503906,Nan,7.0,4.599444444444444,19.265480041503906,6.7,2026-05-25 00:00:00,0.0,24.8,97,172
985.0,33.075,17.954904556274414,Nan,7.0,4.599444444444444,17.954904556274414,7.3,2026-05-25 01:00:00,0.0,24.5,97,171
985.4,33.075,16.918066024780273,Nan,7.0,4.599444444444444,16.918066024780273,6.7,2026-05-25 02:00:00,0.0,24.4,99,166
985.6,33.075,16.318784713745117,Nan,7.0,4.599444444444444,16.318784713745117,6.6,2026-05-25 03:00:00,0.0,24.2,100,169
985.8,33.075,16.47561264038086,Nan,7.0,4.599444444444444,16.47561264038086,6.3,2026-05-25 04:00:00,0.0,24.0,100,173
985.9,33.075,17.05719566345215,Nan,7.0,4.599444444444444,17.05719566345215,6.1,2026-05-25 05:00:00,0.0,24.0,100,177
985.9,33.075,17.690500259399414,Nan,7.0,4.599444444444444,17.690500259399414,5.9,2026-05-25 06:00:00,0.0,24.2,99,182
985.8,33.075,18.422283172607422,Nan,7.0,4.599444444444444,18.422283172607422,6.0,2026-05-25 07:00:00,0.0,24.6,96,185
985.7,33.075,18.798643112182617,Nan,7.0,4.599444444444444,18.798643112182617,6.4,2026-05-25 08:00:00,0.1,25.6,91,190
985.4,33.075,18.657432556152344,Nan,7.0,4.599444444444444,18.657432556152344,7.1,2026-05-25 09:00:00,0.1,27.0,83,195
985.1,33.075,18.048532485961914,Nan,7.0,4.599444444444444,18.048532485961914,7.9,2026-05-25 10:00:00,0.1,28.7,76,200
984.8,33.075,17.033817291259766,Nan,7.0,4.599444444444444,17.033817291259766,8.6,2026-05-25 11:00:00,0.1,30.3,70,202
984.4,33.075,16.472429275512695,Nan,7.0,4.599444444444444,16.472429275512695,8.8,2026-05-25 12:00:00,0.1,31.5,65,203
984.1,33.075,16.38578987121582,Nan,7.0,4.599444444444444,16.38578987121582,8.5,2026-05-25 13:00:00,0.1,32.0,64,201
983.9,33.075,16.283105850219727,Nan,7.0,4.599444444444444,16.283105850219727,7.4,2026-05-25 14:00:00,0.7,31.6,66,194
983.5,33.075,16.302207946777344,Nan,7.0,4.599444444444444,16.302207946777344,5.8,2026-05-25 15:00:00,0.7,30.5,70,178
983.3,33.075,16.459367752075195,Nan,7.0,4.599444444444444,16.459367752075195,4.9,2026-05-25 16:00:00,0.7,29.1,77,147
983.1,33.075,17.442174911499023,Nan,7.0,4.599444444444444,17.442174911499023,5.6,2026-05-25 17:00:00,0.7,27.6,84,117
982.9,33.075,18.99551773071289,Nan,7.0,4.599444444444444,18.99551773071289,7.0,2026-05-25 18:00:00,0.7,26.2,92,102
982.9,33.075,20.917490005493164,Nan,7.0,4.599444444444444,20.917490005493164,7.8,2026-05-25 19:00:00,0.7,25.3,97,98
983.1,33.075,21.57429313659668,Nan,7.0,4.599444444444444,21.57429313659668,7.7,2026-05-25 20:00:00,0.1,24.8,100,102
983.5,33.075,21.58605194091797,Nan,7.0,4.599444444444444,21.58605194091797,7.2,2026-05-25 21:00:00,0.1,24.5,100,115
983.8,33.075,20.915618896484375,Nan,7.0,4.599444444444444,20.915618896484375,7.0,2026-05-25 22:00:00,0.1,24.2,100,134
984.3,33.075,19.392065048217773,Nan,7.0,4.599444444444444,19.392065048217773,7.5,2026-05-25 23:00:00,0.1,24.1,100,153
968.3,0.0,13.9,Phayao,0.0,0.0,13.9,8.1,2026-05-09 11:00:00,0.0,29.9,62,125
967.4,0.0,12.5,Phayao,0.0,0.0,12.5,5.2,2026-05-09 12:00:00,0.0,29.5,62,166
966.1,0.0,10.9,Phayao,0.0,0.0,10.9,4.3,2026-05-09 13:00:00,0.0,31.3,50,152
965.0,0.0,9.4,Phayao,0.0,0.0,9.4,9.2,2026-05-09 14:00:00,0.1,31.2,49,237
964.4,0.0,8.8,Phayao,0.0,0.0,8.8,6.0,2026-05-09 15:00:00,0.1,28.9,66,219
963.7,0.0,8.7,Phayao,0.0,0.0,8.7,0.5,2026-05-09 16:00:00,0.1,29.4,64,45
963.8,0.0,8.9,Phayao,0.0,0.0,8.9,2.8,2026-05-09 17:00:00,0.0,29.2,64,345
964.3,0.0,9.7,Phayao,0.0,0.0,9.7,3.9,2026-05-09 18:00:00,0.0,28.6,68,338
964.8,0.0,15.3,Phayao,0.0,0.0,15.3,0.7,2026-05-09 19:00:00,1.5,26.4,85,284
966.0,0.0,12.3,Phayao,0.0,0.0,12.3,0.3,2026-05-09 20:00:00,0.0,26.0,89,315
966.2,0.0,11.7,Phayao,0.0,0.0,11.7,1.0,2026-05-09 21:00:00,0.0,25.8,90,338
966.9,0.0,13.5,Phayao,0.0,0.0,13.5,2.2,2026-05-09 22:00:00,0.0,25.1,93,318
967.2,0.0,14.9,Phayao,0.0,0.0,14.9,2.5,2026-05-09 23:00:00,0.6,25.1,95,315
967.1,0.0,15.1,Phayao,0.0,0.0,15.1,2.6,2026-05-10 00:00:00,0.1,25.2,94,344
966.3,0.0,15.7,Phayao,0.0,0.0,15.7,1.4,2026-05-10 01:00:00,0.2,25.2,88,90
965.7,0.0,15.4,Phayao,0.0,0.0,15.4,1.1,2026-05-10 02:00:00,0.1,24.9,92,18
965.3,0.0,13.0,Phayao,0.0,0.0,13.0,1.1,2026-05-10 03:00:00,0.0,24.5,92,18
965.2,0.0,12.2,Phayao,0.0,0.0,12.2,1.8,2026-05-10 04:00:00,0.3,24.4,90,11
965.4,0.0,11.3,Phayao,0.0,0.0,11.3,2.9,2026-05-10 05:00:00,0.0,24.0,91,353
966.1,0.0,9.9,Phayao,0.0,0.0,9.9,3.6,2026-05-10 06:00:00,0.0,23.9,91,342
966.9,0.0,7.2,Phayao,0.0,0.0,7.2,4.0,2026-05-10 07:00:00,0.0,23.8,91,357
967.8,0.0,7.0,Phayao,0.0,0.0,7.0,2.8,2026-05-10 08:00:00,0.1,24.8,87,63
968.2,0.0,6.7,Phayao,0.0,0.0,6.7,3.3,2026-05-10 09:00:00,0.1,26.0,82,84
968.2,0.0,6.0,Phayao,0.0,0.0,6.0,2.5,2026-05-10 10:00:00,0.1,26.6,77,60
967.6,0.0,4.8,Phayao,0.0,0.0,4.8,5.3,2026-05-10 11:00:00,0.1,28.0,73,80
966.7,0.0,4.1,Phayao,0.0,0.0,4.1,7.1,2026-05-10 12:00:00,0.2,28.8,70,96
966.1,0.0,5.1,Phayao,0.0,0.0,5.1,10.4,2026-05-10 13:00:00,0.5,26.5,76,219
964.6,0.0,6.8,Phayao,0.0,0.0,6.8,3.2,2026-05-10 14:00:00,0.2,28.2,69,267
964.5,0.0,9.6,Phayao,0.0,0.0,9.6,8.7,2026-05-10 15:00:00,0.0,28.2,70,336
964.1,0.0,14.7,Phayao,0.0,0.0,14.7,7.2,2026-05-10 16:00:00,6.1,26.5,77,148
964.5,0.0,16.5,Phayao,0.0,0.0,16.5,4.7,2026-05-10 17:00:00,0.0,27.2,73,152
965.1,0.0,16.6,Phayao,0.0,0.0,16.6,2.6,2026-05-10 18:00:00,0.0,27.0,76,164
965.6,0.0,17.9,Phayao,0.0,0.0,17.9,2.3,2026-05-10 19:00:00,0.1,27.0,76,209
966.4,0.0,20.5,Phayao,0.0,0.0,20.5,0.5,2026-05-10 20:00:00,0.0,26.2,84,225
967.4,0.0,23.3,Phayao,0.0,0.0,23.3,1.8,2026-05-10 21:00:00,0.6,26.1,83,354
967.8,0.0,26.1,Phayao,0.0,0.0,26.1,2.7,2026-05-10 22:00:00,0.9,25.5,89,4
968.1,0.0,29.0,Phayao,0.0,0.0,29.0,2.2,2026-05-10 23:00:00,0.3,25.2,91,9
967.4,0.0,26.8,Phayao,0.0,0.0,26.8,2.6,2026-05-11 00:00:00,0.1,24.9,92,348
967.3,0.0,26.1,Phayao,0.0,0.0,26.1,7.9,2026-05-11 01:00:00,0.0,24.1,93,344
966.5,0.0,24.0,Phayao,0.0,0.0,24.0,4.5,2026-05-11 02:00:00,0.3,23.7,94,344
966.0,0.0,14.5,Phayao,0.0,0.0,14.5,3.0,2026-05-11 03:00:00,0.1,23.5,95,335
966.0,0.0,10.4,Phayao,0.0,0.0,10.4,0.8,2026-05-11 04:00:00,1.0,23.6,94,45
965.8,0.0,12.2,Phayao,0.0,0.0,12.2,2.1,2026-05-11 05:00:00,0.4,23.4,95,15
966.1,0.0,15.3,Phayao,0.0,0.0,15.3,1.8,2026-05-11 06:00:00,0.1,23.1,96,24
966.6,0.0,17.6,Phayao,0.0,0.0,17.6,2.4,2026-05-11 07:00:00,0.0,23.6,92,17
967.5,0.0,14.7,Phayao,0.0,0.0,14.7,2.0,2026-05-11 08:00:00,0.0,24.5,86,45
968.1,0.0,12.0,Phayao,0.0,0.0,12.0,2.6,2026-05-11 09:00:00,0.0,26.0,80,78
968.0,0.0,7.5,Phayao,0.0,0.0,7.5,1.9,2026-05-11 10:00:00,0.0,26.5,77,56
967.7,0.0,4.8,Phayao,0.0,0.0,4.8,4.1,2026-05-11 11:00:00,0.0,28.5,70,77
967.2,0.0,4.5,Phayao,0.0,0.0,4.5,8.4,2026-05-11 12:00:00,0.5,27.1,77,190
965.8,0.0,4.7,Phayao,0.0,0.0,4.7,5.5,2026-05-11 13:00:00,0.1,28.9,69,161
964.6,0.0,6.2,Phayao,0.0,0.0,6.2,7.0,2026-05-11 14:00:00,0.0,30.9,62,148
963.5,0.0,10.0,Phayao,0.0,0.0,10.0,9.3,2026-05-11 15:00:00,0.0,31.6,58,155
963.0,0.0,11.1,Phayao,0.0,0.0,11.1,8.0,2026-05-11 16:00:00,0.0,30.6,61,162
963.1,0.0,12.8,Phayao,0.0,0.0,12.8,6.6,2026-05-11 17:00:00,0.1,29.5,67,133
964.5,0.0,15.3,Phayao,0.0,0.0,15.3,7.6,2026-05-11 18:00:00,8.7,24.8,92,242
964.3,0.0,19.5,Phayao,0.0,0.0,19.5,2.7,2026-05-11 19:00:00,0.0,26.9,87,274
965.4,0.0,22.4,Phayao,0.0,0.0,22.4,5.0,2026-05-11 20:00:00,5.8,25.3,94,210
965.8,0.0,21.1,Phayao,0.0,0.0,21.1,5.1,2026-05-11 21:00:00,0.4,25.2,93,186
966.4,0.0,20.8,Phayao,0.0,0.0,20.8,3.6,2026-05-11 22:00:00,3.5,24.7,96,279
966.6,0.0,12.8,Phayao,0.0,0.0,12.8,1.5,2026-05-11 23:00:00,0.4,24.9,96,256
966.0,0.0,14.4,Phayao,0.0,0.0,14.4,1.1,2026-05-12 00:00:00,0.3,24.5,97,171
965.9,0.0,12.4,Phayao,0.0,0.0,12.4,2.0,2026-05-12 01:00:00,0.1,24.4,93,185
965.0,0.0,11.6,Phayao,0.0,0.0,11.6,2.8,2026-05-12 02:00:00,0.7,24.2,96,345
964.5,0.0,11.4,Phayao,0.0,0.0,11.4,3.2,2026-05-12 03:00:00,0.8,23.9,96,38
965.0,0.0,11.8,Phayao,0.0,0.0,11.8,2.4,2026-05-12 04:00:00,1.2,23.3,94,117
964.8,0.0,13.4,Phayao,0.0,0.0,13.4,2.6,2026-05-12 05:00:00,0.6,23.4,94,65
965.0,0.0,14.3,Phayao,0.0,0.0,14.3,1.9,2026-05-12 06:00:00,0.1,23.2,94,73
965.8,0.0,14.4,Phayao,0.0,0.0,14.4,3.1,2026-05-12 07:00:00,0.0,23.6,92,93
966.3,0.0,12.2,Phayao,0.0,0.0,12.2,2.0,2026-05-12 08:00:00,0.0,24.0,89,85
966.6,0.0,10.5,Phayao,0.0,0.0,10.5,2.8,2026-05-12 09:00:00,0.1,25.4,85,55
966.8,0.0,11.7,Phayao,0.0,0.0,11.7,4.1,2026-05-12 10:00:00,0.1,26.7,78,67
966.4,0.0,10.7,Phayao,0.0,0.0,10.7,5.4,2026-05-12 11:00:00,0.0,27.8,75,90
965.3,0.0,9.7,Phayao,0.0,0.0,9.7,5.4,2026-05-12 12:00:00,0.2,28.6,71,105
964.6,0.0,10.1,Phayao,0.0,0.0,10.1,1.8,2026-05-12 13:00:00,0.5,25.5,86,143
963.2,0.0,10.0,Phayao,0.0,0.0,10.0,1.7,2026-05-12 14:00:00,0.4,27.4,79,162
962.5,0.0,15.0,Phayao,0.0,0.0,15.0,3.7,2026-05-12 15:00:00,0.4,28.1,77,104
961.7,0.0,14.6,Phayao,0.0,0.0,14.6,4.5,2026-05-12 16:00:00,0.1,27.9,76,95
961.6,0.0,16.1,Phayao,0.0,0.0,16.1,5.8,2026-05-12 17:00:00,2.0,27.0,80,86
962.5,0.0,17.9,Phayao,0.0,0.0,17.9,4.3,2026-05-12 18:00:00,2.4,25.4,86,268
962.6,0.0,21.1,Phayao,0.0,0.0,21.1,4.7,2026-05-12 19:00:00,0.3,26.0,87,270
963.3,0.0,26.6,Phayao,0.0,0.0,26.6,0.6,2026-05-12 20:00:00,0.0,25.6,92,214
964.4,0.0,31.8,Phayao,0.0,0.0,31.8,1.6,2026-05-12 21:00:00,0.1,25.6,91,174
965.1,0.0,35.4,Phayao,0.0,0.0,35.4,6.0,2026-05-12 22:00:00,0.1,25.0,90,164
965.1,0.0,32.2,Phayao,0.0,0.0,32.2,3.7,2026-05-12 23:00:00,1.6,24.2,92,215
964.8,0.0,32.2,Phayao,0.0,0.0,32.2,2.1,2026-05-13 00:00:00,0.3,24.3,93,250
964.2,0.0,32.9,Phayao,0.0,0.0,32.9,1.1,2026-05-13 01:00:00,0.2,24.4,89,108
963.3,0.0,34.3,Phayao,0.0,0.0,34.3,0.5,2026-05-13 02:00:00,0.2,24.1,93,135
962.6,0.0,37.5,Phayao,0.0,0.0,37.5,1.5,2026-05-13 03:00:00,0.3,24.0,93,126
962.7,0.0,36.0,Phayao,0.0,0.0,36.0,1.9,2026-05-13 04:00:00,0.1,23.9,94,124
963.0,0.0,32.1,Phayao,0.0,0.0,32.1,2.4,2026-05-13 05:00:00,0.0,23.7,95,132
963.2,0.0,28.1,Phayao,0.0,0.0,28.1,2.1,2026-05-13 06:00:00,0.1,23.6,95,142
964.2,0.0,13.0,Phayao,0.0,0.0,13.0,1.2,2026-05-13 07:00:00,0.3,24.0,94,129
964.9,0.0,10.9,Phayao,0.0,0.0,10.9,1.7,2026-05-13 08:00:00,0.1,24.4,93,122
965.0,0.0,8.4,Phayao,0.0,0.0,8.4,2.6,2026-05-13 09:00:00,0.1,25.5,90,102
964.9,0.0,6.9,Phayao,0.0,0.0,6.9,3.3,2026-05-13 10:00:00,0.2,26.8,84,103
964.5,0.0,7.0,Phayao,0.0,0.0,7.0,3.7,2026-05-13 11:00:00,0.2,28.4,74,101
963.1,0.0,7.0,Phayao,0.0,0.0,7.0,9.2,2026-05-13 12:00:00,1.2,28.0,75,92
963.1,0.0,6.9,Phayao,0.0,0.0,6.9,5.1,2026-05-13 13:00:00,5.2,27.0,80,174
961.6,0.0,8.2,Phayao,0.0,0.0,8.2,1.9,2026-05-13 14:00:00,0.4,27.9,78,17
960.6,0.0,8.4,Phayao,0.0,0.0,8.4,3.5,2026-05-13 15:00:00,0.2,28.8,73,102
959.8,0.0,9.2,Phayao,0.0,0.0,9.2,5.7,2026-05-13 16:00:00,0.1,29.3,71,127
960.0,0.0,10.3,Phayao,0.0,0.0,10.3,6.0,2026-05-13 17:00:00,4.4,26.8,83,201
959.8,0.0,11.2,Phayao,0.0,0.0,11.2,2.1,2026-05-13 18:00:00,0.3,26.6,85,195
960.3,0.0,20.8,Phayao,0.0,0.0,20.8,1.9,2026-05-13 19:00:00,0.1,27.3,82,236
961.0,0.0,18.7,Phayao,0.0,0.0,18.7,3.6,2026-05-13 20:00:00,0.0,26.7,89,217
961.6,0.0,17.7,Phayao,0.0,0.0,17.7,3.4,2026-05-13 21:00:00,0.0,26.2,93,223
962.4,0.0,17.7,Phayao,0.0,0.0,17.7,2.8,2026-05-13 22:00:00,0.0,26.1,91,230
962.4,0.0,17.4,Phayao,0.0,0.0,17.4,2.6,2026-05-13 23:00:00,0.0,25.9,90,219
962.2,0.0,17.2,Phayao,0.0,0.0,17.2,3.2,2026-05-14 00:00:00,0.0,25.5,91,207
961.5,0.0,16.9,Phayao,0.0,0.0,16.9,3.7,2026-05-14 01:00:00,0.0,25.0,91,227
960.7,0.0,17.2,Phayao,0.0,0.0,17.2,2.2,2026-05-14 02:00:00,0.0,24.5,94,222
960.4,0.0,17.5,Phayao,0.0,0.0,17.5,2.8,2026-05-14 03:00:00,0.0,24.2,94,207
960.7,0.0,18.6,Phayao,0.0,0.0,18.6,2.6,2026-05-14 04:00:00,0.0,24.0,93,192
961.1,0.0,20.0,Phayao,0.0,0.0,20.0,1.8,2026-05-14 05:00:00,0.0,24.0,92,191
961.8,0.0,21.0,Phayao,0.0,0.0,21.0,2.2,2026-05-14 06:00:00,0.0,24.0,91,180
962.3,0.0,17.6,Phayao,0.0,0.0,17.6,3.3,2026-05-14 07:00:00,0.1,24.8,89,193
962.8,0.0,16.3,Phayao,0.0,0.0,16.3,1.8,2026-05-14 08:00:00,0.0,25.6,84,169
963.5,0.0,15.2,Phayao,0.0,0.0,15.2,2.3,2026-05-14 09:00:00,0.0,27.2,77,151
963.6,0.0,13.5,Phayao,0.0,0.0,13.5,3.8,2026-05-14 10:00:00,0.0,28.9,69,135
963.2,0.0,12.0,Phayao,0.0,0.0,12.0,4.0,2026-05-14 11:00:00,0.0,29.9,66,129
962.4,0.0,10.9,Phayao,0.0,0.0,10.9,3.5,2026-05-14 12:00:00,0.1,30.7,64,141
962.5,0.0,10.1,Phayao,0.0,0.0,10.1,8.0,2026-05-14 13:00:00,0.9,28.1,74,250
961.3,0.0,9.4,Phayao,0.0,0.0,9.4,2.4,2026-05-14 14:00:00,1.4,27.1,80,324
960.5,0.0,8.7,Phayao,0.0,0.0,8.7,3.6,2026-05-14 15:00:00,0.6,28.0,78,327
960.0,0.0,9.4,Phayao,0.0,0.0,9.4,5.2,2026-05-14 16:00:00,0.6,27.1,83,153
959.9,0.0,10.2,Phayao,0.0,0.0,10.2,5.8,2026-05-14 17:00:00,0.1,27.0,85,150
959.9,0.0,10.6,Phayao,0.0,0.0,10.6,5.9,2026-05-14 18:00:00,0.0,26.7,86,145
959.7,0.0,17.5,Phayao,0.0,0.0,17.5,1.8,2026-05-14 19:00:00,0.0,27.2,89,259
960.5,0.0,17.2,Phayao,0.0,0.0,17.2,3.1,2026-05-14 20:00:00,0.0,26.6,95,216
961.0,0.0,18.2,Phayao,0.0,0.0,18.2,3.4,2026-05-14 21:00:00,0.0,26.4,97,205
961.8,0.0,18.3,Phayao,0.0,0.0,18.3,3.9,2026-05-14 22:00:00,0.0,26.2,97,196
962.3,0.0,17.8,Phayao,0.0,0.0,17.8,4.3,2026-05-14 23:00:00,0.0,25.8,96,197
961.9,0.0,16.2,Phayao,0.0,0.0,16.2,2.3,2026-05-15 00:00:00,0.0,25.4,95,231
961.7,0.0,16.4,Phayao,0.0,0.0,16.4,3.1,2026-05-15 01:00:00,0.0,25.2,93,220
961.1,0.0,16.8,Phayao,0.0,0.0,16.8,1.9,2026-05-15 02:00:00,0.1,25.0,95,209
960.8,0.0,16.5,Phayao,0.0,0.0,16.5,2.4,2026-05-15 03:00:00,0.9,24.9,97,297
960.8,0.0,15.8,Phayao,0.0,0.0,15.8,0.4,2026-05-15 04:00:00,1.4,25.0,96,243
961.2,0.0,16.1,Phayao,0.0,0.0,16.1,1.7,2026-05-15 05:00:00,1.3,25.0,95,167
961.9,0.0,16.7,Phayao,0.0,0.0,16.7,3.1,2026-05-15 06:00:00,0.5,24.8,96,173
962.4,0.0,24.2,Phayao,0.0,0.0,24.2,4.4,2026-05-15 07:00:00,0.3,25.4,94,210
963.0,0.0,22.3,Phayao,0.0,0.0,22.3,2.4,2026-05-15 08:00:00,0.0,25.5,93,197
963.5,0.0,16.9,Phayao,0.0,0.0,16.9,3.3,2026-05-15 09:00:00,0.1,26.2,88,171
963.9,0.0,17.3,Phayao,0.0,0.0,17.3,2.6,2026-05-15 10:00:00,0.1,26.7,84,164
963.6,0.0,14.1,Phayao,0.0,0.0,14.1,3.3,2026-05-15 11:00:00,0.1,26.9,82,144
963.1,0.0,10.1,Phayao,0.0,0.0,10.1,4.8,2026-05-15 12:00:00,0.0,28.1,76,155
962.8,0.0,7.9,Phayao,0.0,0.0,7.9,5.0,2026-05-15 13:00:00,0.0,29.7,66,150
961.0,0.0,7.2,Phayao,0.0,0.0,7.2,7.8,2026-05-15 14:00:00,0.1,30.3,62,136
960.3,0.0,7.2,Phayao,0.0,0.0,7.2,4.8,2026-05-15 15:00:00,0.9,29.3,66,165
959.8,0.0,7.4,Phayao,0.0,0.0,7.4,5.2,2026-05-15 16:00:00,0.2,30.0,61,184
959.3,0.0,7.0,Phayao,0.0,0.0,7.0,7.8,2026-05-15 17:00:00,0.1,29.6,65,175
960.0,0.0,7.0,Phayao,0.0,0.0,7.0,7.5,2026-05-15 18:00:00,0.5,28.3,74,165
960.2,0.0,10.9,Phayao,0.0,0.0,10.9,4.3,2026-05-15 19:00:00,0.0,27.4,85,185
960.7,0.0,10.7,Phayao,0.0,0.0,10.7,4.0,2026-05-15 20:00:00,0.0,26.5,89,185
961.5,0.0,9.6,Phayao,0.0,0.0,9.6,3.0,2026-05-15 21:00:00,0.5,26.2,87,213
962.2,0.0,9.1,Phayao,0.0,0.0,9.1,1.3,2026-05-15 22:00:00,0.6,26.0,90,146
962.7,0.0,8.7,Phayao,0.0,0.0,8.7,0.6,2026-05-15 23:00:00,0.2,25.6,93,56
962.2,0.0,8.3,Phayao,0.0,0.0,8.3,1.3,2026-05-16 00:00:00,0.5,25.4,92,326
961.3,0.0,8.4,Phayao,0.0,0.0,8.4,1.5,2026-05-16 01:00:00,0.6,25.7,93,339
960.9,0.0,7.8,Phayao,0.0,0.0,7.8,0.2,2026-05-16 02:00:00,7.4,24.6,96,180
961.0,0.0,7.6,Phayao,0.0,0.0,7.6,1.8,2026-05-16 03:00:00,3.7,24.5,92,169
961.0,0.0,7.0,Phayao,0.0,0.0,7.0,2.0,2026-05-16 04:00:00,1.9,24.4,95,185
961.3,0.0,7.1,Phayao,0.0,0.0,7.1,1.6,2026-05-16 05:00:00,1.6,24.5,95,180
961.8,0.0,7.4,Phayao,0.0,0.0,7.4,1.7,2026-05-16 06:00:00,1.5,24.3,94,167
961.9,0.0,7.5,Phayao,0.0,0.0,7.5,4.3,2026-05-16 07:00:00,1.2,24.9,94,178
962.5,0.0,6.0,Phayao,0.0,0.0,6.0,4.1,2026-05-16 08:00:00,0.0,26.4,87,203
962.9,0.0,3.4,Phayao,0.0,0.0,3.4,4.9,2026-05-16 09:00:00,0.0,27.9,80,204
962.8,0.0,2.9,Phayao,0.0,0.0,2.9,5.0,2026-05-16 10:00:00,0.1,29.1,73,210
962.6,0.0,2.7,Phayao,0.0,0.0,2.7,5.8,2026-05-16 11:00:00,0.1,30.0,67,216
962.1,0.0,2.9,Phayao,0.0,0.0,2.9,6.5,2026-05-16 12:00:00,0.3,30.4,65,236
961.8,0.0,3.2,Phayao,0.0,0.0,3.2,3.5,2026-05-16 13:00:00,1.2,31.7,54,231
960.4,0.0,3.4,Phayao,0.0,0.0,3.4,3.3,2026-05-16 14:00:00,0.4,31.5,58,167
959.4,0.0,3.7,Phayao,0.0,0.0,3.7,1.8,2026-05-16 15:00:00,0.1,31.5,57,135
958.7,0.0,3.9,Phayao,0.0,0.0,3.9,2.4,2026-05-16 16:00:00,0.0,32.0,54,234
958.7,0.0,4.4,Phayao,0.0,0.0,4.4,3.4,2026-05-16 17:00:00,0.1,31.8,54,198
959.1,0.0,5.5,Phayao,0.0,0.0,5.5,3.8,2026-05-16 18:00:00,0.0,30.5,66,177
958.9,0.0,7.0,Phayao,0.0,0.0,7.0,4.8,2026-05-16 19:00:00,0.0,28.8,82,214
959.7,0.0,7.6,Phayao,0.0,0.0,7.6,5.1,2026-05-16 20:00:00,0.0,27.6,88,198
960.2,0.0,7.9,Phayao,0.0,0.0,7.9,4.6,2026-05-16 21:00:00,0.0,27.2,87,206
960.9,0.0,8.8,Phayao,0.0,0.0,8.8,4.3,2026-05-16 22:00:00,0.0,27.0,86,213
961.5,0.0,9.5,Phayao,0.0,0.0,9.5,2.9,2026-05-16 23:00:00,0.0,26.5,90,227
961.5,0.0,9.1,Phayao,0.0,0.0,9.1,1.9,2026-05-17 00:00:00,0.0,26.0,94,229
960.8,0.0,8.7,Phayao,0.0,0.0,8.7,1.9,2026-05-17 01:00:00,0.0,26.3,95,241
960.2,0.0,9.0,Phayao,0.0,0.0,9.0,2.4,2026-05-17 02:00:00,0.0,25.5,97,234
959.8,0.0,10.5,Phayao,0.0,0.0,10.5,2.1,2026-05-17 03:00:00,0.0,25.1,100,239
959.9,0.0,11.8,Phayao,0.0,0.0,11.8,2.7,2026-05-17 04:00:00,0.0,25.0,100,238
960.4,0.0,11.3,Phayao,0.0,0.0,11.3,1.4,2026-05-17 05:00:00,0.0,25.0,100,220
960.8,0.0,9.2,Phayao,0.0,0.0,9.2,3.2,2026-05-17 06:00:00,0.0,24.9,100,180
961.4,0.0,8.6,Phayao,0.0,0.0,8.6,2.4,2026-05-17 07:00:00,0.0,25.5,97,216
962.3,0.0,5.7,Phayao,0.0,0.0,5.7,1.4,2026-05-17 08:00:00,0.0,26.9,86,157
962.6,0.0,3.9,Phayao,0.0,0.0,3.9,0.4,2026-05-17 09:00:00,0.0,28.4,78,117
962.5,0.0,3.7,Phayao,0.0,0.0,3.7,1.8,2026-05-17 10:00:00,0.0,29.9,72,66
962.2,0.0,3.8,Phayao,0.0,0.0,3.8,4.3,2026-05-17 11:00:00,0.0,30.6,69,85
961.7,0.0,3.7,Phayao,0.0,0.0,3.7,4.9,2026-05-17 12:00:00,0.0,31.3,65,86
961.0,0.0,3.7,Phayao,0.0,0.0,3.7,3.6,2026-05-17 13:00:00,0.0,32.9,52,93
959.5,0.0,3.7,Phayao,0.0,0.0,3.7,2.4,2026-05-17 14:00:00,0.0,32.7,57,144
958.2,0.0,3.8,Phayao,0.0,0.0,3.8,4.2,2026-05-17 15:00:00,0.0,33.2,53,110
957.5,0.0,4.4,Phayao,0.0,0.0,4.4,6.2,2026-05-17 16:00:00,0.1,33.0,53,116
957.1,0.0,5.5,Phayao,0.0,0.0,5.5,7.1,2026-05-17 17:00:00,0.0,32.7,54,128
