wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
2.1,23.5,0.0,966.5,33.64,36.7,Phayao,2.94705,8.0,2026-05-10 00:00:00,98,36.7,322
0.9,23.5,0.0,966.3,33.64,41.8,Phayao,2.94705,8.0,2026-05-10 01:00:00,98,41.8,281
1.0,23.5,0.0,966.1,33.64,42.7,Phayao,2.94705,8.0,2026-05-10 02:00:00,99,42.7,338
1.0,23.8,0.2,965.8,33.64,33.3,Phayao,2.94705,8.0,2026-05-10 03:00:00,99,33.3,45
1.5,23.6,0.1,965.4,33.64,30.9,Phayao,2.94705,8.0,2026-05-10 04:00:00,98,30.9,69
0.3,23.5,0.0,965.4,33.64,28.5,Phayao,2.94705,8.0,2026-05-10 05:00:00,97,28.5,45
1.5,23.4,0.0,965.4,33.64,24.0,Phayao,2.94705,8.0,2026-05-10 06:00:00,97,24.0,315
2.4,23.9,0.1,966.0,33.64,16.4,Phayao,2.94705,8.0,2026-05-10 07:00:00,94,16.4,333
4.0,24.9,0.1,966.9,33.64,14.3,Phayao,2.94705,8.0,2026-05-10 08:00:00,89,14.3,32
4.0,25.9,0.1,967.7,33.64,11.9,Phayao,2.94705,8.0,2026-05-10 09:00:00,85,11.9,21
1.7,27.5,0.1,967.9,33.64,8.8,Phayao,2.94705,8.0,2026-05-10 10:00:00,76,8.8,72
4.2,28.7,0.1,966.9,33.64,8.6,Phayao,2.94705,8.0,2026-05-10 11:00:00,69,8.6,97
11.4,27.8,3.9,966.0,33.64,8.2,Phayao,2.94705,8.0,2026-05-10 12:00:00,71,8.2,129
6.7,25.5,4.9,965.7,33.64,10.3,Phayao,2.94705,8.0,2026-05-10 13:00:00,82,10.3,172
1.1,26.0,0.8,965.3,33.64,12.3,Phayao,2.94705,8.0,2026-05-10 14:00:00,79,12.3,90
3.5,26.8,0.2,964.5,33.64,12.6,Phayao,2.94705,8.0,2026-05-10 15:00:00,76,12.6,321
2.4,26.7,0.3,964.0,33.64,13.5,Phayao,2.94705,8.0,2026-05-10 16:00:00,76,13.5,138
4.0,26.6,0.2,964.0,33.64,13.6,Phayao,2.94705,8.0,2026-05-10 17:00:00,79,13.6,126
2.1,26.0,0.1,964.3,33.64,13.0,Phayao,2.94705,8.0,2026-05-10 18:00:00,84,13.0,211
2.2,25.1,0.2,965.3,33.64,17.5,Phayao,2.94705,8.0,2026-05-10 19:00:00,89,17.5,156
2.2,24.9,0.9,966.2,33.64,22.0,Phayao,2.94705,8.0,2026-05-10 20:00:00,91,22.0,175
2.3,24.8,0.9,967.3,33.64,25.0,Phayao,2.94705,8.0,2026-05-10 21:00:00,93,25.0,203
2.3,24.7,0.9,968.0,33.64,25.3,Phayao,2.94705,8.0,2026-05-10 22:00:00,94,25.3,219
1.5,24.6,0.9,968.0,33.64,27.0,Phayao,2.94705,8.0,2026-05-10 23:00:00,93,27.0,263
2.3,24.6,0.9,967.5,33.64,27.71975326538086,Phayao,2.94705,8.0,2026-05-11 00:00:00,92,27.71975326538086,328
3.4,24.5,0.9,966.9,33.64,28.048078536987305,Phayao,2.94705,8.0,2026-05-11 01:00:00,91,28.048078536987305,344
2.6,24.3,0.0,966.3,33.64,27.665544509887695,Phayao,2.94705,8.0,2026-05-11 02:00:00,92,27.665544509887695,344
0.9,24.0,0.0,965.6,33.64,25.72251319885254,Phayao,2.94705,8.0,2026-05-11 03:00:00,93,25.72251319885254,323
0.4,23.9,0.0,965.2,33.64,23.745771408081055,Phayao,2.94705,8.0,2026-05-11 04:00:00,95,23.745771408081055,243
0.7,23.7,0.0,965.2,33.64,22.31782341003418,Phayao,2.94705,8.0,2026-05-11 05:00:00,95,22.31782341003418,14
2.4,23.6,0.0,965.5,33.64,20.984785079956055,Phayao,2.94705,8.0,2026-05-11 06:00:00,96,20.984785079956055,17
3.6,23.9,0.0,965.9,33.64,18.592056274414062,Phayao,2.94705,8.0,2026-05-11 07:00:00,94,18.592056274414062,20
4.1,24.8,0.1,966.6,33.64,16.75102424621582,Phayao,2.94705,8.0,2026-05-11 08:00:00,89,16.75102424621582,29
4.4,26.0,0.1,967.3,33.64,15.526597023010254,Phayao,2.94705,8.0,2026-05-11 09:00:00,84,15.526597023010254,38
3.6,27.0,0.1,967.5,33.64,14.556426048278809,Phayao,2.94705,8.0,2026-05-11 10:00:00,79,14.556426048278809,57
2.9,27.2,1.3,967.1,33.64,14.028984069824219,Phayao,2.94705,8.0,2026-05-11 11:00:00,78,14.028984069824219,120
6.3,27.1,1.3,966.1,33.64,14.22531795501709,Phayao,2.94705,8.0,2026-05-11 12:00:00,78,14.22531795501709,165
9.7,27.2,1.3,965.3,33.64,14.747514724731445,Phayao,2.94705,8.0,2026-05-11 13:00:00,77,14.747514724731445,170
11.6,27.8,0.2,964.4,33.64,14.995257377624512,Phayao,2.94705,8.0,2026-05-11 14:00:00,74,14.995257377624512,159
13.1,28.4,0.2,963.5,33.64,14.560297966003418,Phayao,2.94705,8.0,2026-05-11 15:00:00,70,14.560297966003418,146
13.1,28.5,0.2,963.1,33.64,13.971467018127441,Phayao,2.94705,8.0,2026-05-11 16:00:00,69,13.971467018127441,139
9.3,27.5,3.1,963.2,33.64,13.994889259338379,Phayao,2.94705,8.0,2026-05-11 17:00:00,74,13.994889259338379,146
4.9,25.8,3.1,963.8,33.64,15.694326400756836,Phayao,2.94705,8.0,2026-05-11 18:00:00,82,15.694326400756836,182
4.6,24.6,3.1,964.4,33.64,20.116376876831055,Phayao,2.94705,8.0,2026-05-11 19:00:00,89,20.116376876831055,239
3.8,24.4,0.2,965.1,33.64,22.03695297241211,Phayao,2.94705,8.0,2026-05-11 20:00:00,93,22.03695297241211,259
1.9,24.6,0.2,965.7,33.64,22.381702423095703,Phayao,2.94705,8.0,2026-05-11 21:00:00,94,22.381702423095703,287
1.1,24.8,0.2,966.0,33.64,22.000953674316406,Phayao,2.94705,8.0,2026-05-11 22:00:00,95,22.000953674316406,342
0.8,24.6,0.0,965.8,33.64,21.755041122436523,Phayao,2.94705,8.0,2026-05-11 23:00:00,97,21.755041122436523,315
1.5,24.4,0.0,965.3,33.64,20.962873458862305,Phayao,2.94705,8.0,2026-05-12 00:00:00,99,20.962873458862305,234
2.3,24.2,0.0,964.7,33.64,19.374378204345703,Phayao,2.94705,8.0,2026-05-12 01:00:00,100,19.374378204345703,225
1.8,23.9,1.4,964.2,33.64,17.596677780151367,Phayao,2.94705,8.0,2026-05-12 02:00:00,100,17.596677780151367,225
0.9,23.6,1.4,963.8,33.64,15.964303970336914,Phayao,2.94705,8.0,2026-05-12 03:00:00,99,15.964303970336914,233
0.0,23.5,1.4,963.6,33.64,14.756006240844727,Phayao,2.94705,8.0,2026-05-12 04:00:00,99,14.756006240844727,270
0.7,23.4,0.0,963.9,33.64,13.439361572265625,Phayao,2.94705,8.0,2026-05-12 05:00:00,99,13.439361572265625,76
1.4,23.5,0.0,964.5,33.64,12.255202293395996,Phayao,2.94705,8.0,2026-05-12 06:00:00,99,12.255202293395996,90
2.2,24.0,0.0,965.0,33.64,10.642607688903809,Phayao,2.94705,8.0,2026-05-12 07:00:00,96,10.642607688903809,95
2.9,25.1,0.1,965.5,33.64,10.073506355285645,Phayao,2.94705,8.0,2026-05-12 08:00:00,89,10.073506355285645,97
3.8,26.5,0.1,966.1,33.64,9.367902755737305,Phayao,2.94705,8.0,2026-05-12 09:00:00,82,9.367902755737305,98
4.6,27.7,0.1,966.2,33.64,8.570308685302734,Phayao,2.94705,8.0,2026-05-12 10:00:00,75,8.570308685302734,103
6.0,28.5,1.1,965.5,33.64,8.005622863769531,Phayao,2.94705,8.0,2026-05-12 11:00:00,72,8.005622863769531,117
7.7,29.0,1.1,964.3,33.64,8.295411109924316,Phayao,2.94705,8.0,2026-05-12 12:00:00,69,8.295411109924316,127
8.8,29.1,1.1,963.2,33.64,8.709394454956055,Phayao,2.94705,8.0,2026-05-12 13:00:00,68,8.709394454956055,133
8.3,28.9,1.8,962.2,33.64,8.830087661743164,Phayao,2.94705,8.0,2026-05-12 14:00:00,69,8.830087661743164,131
6.9,28.2,1.8,961.3,33.64,8.95195198059082,Phayao,2.94705,8.0,2026-05-12 15:00:00,71,8.95195198059082,127
6.1,27.7,1.8,960.9,33.64,9.290307998657227,Phayao,2.94705,8.0,2026-05-12 16:00:00,73,9.290307998657227,124
6.4,27.3,0.0,961.2,33.64,10.209342002868652,Phayao,2.94705,8.0,2026-05-12 17:00:00,77,10.209342002868652,133
7.3,26.9,0.0,962.0,33.64,12.284719467163086,Phayao,2.94705,8.0,2026-05-12 18:00:00,82,12.284719467163086,144
7.8,26.4,0.0,962.7,33.64,17.9041805267334,Phayao,2.94705,8.0,2026-05-12 19:00:00,87,17.9041805267334,151
6.6,25.8,0.0,963.3,33.64,20.19294548034668,Phayao,2.94705,8.0,2026-05-12 20:00:00,90,20.19294548034668,158
4.8,25.0,0.0,963.7,33.64,20.249216079711914,Phayao,2.94705,8.0,2026-05-12 21:00:00,94,20.249216079711914,169
3.4,24.5,0.0,964.0,33.64,20.007524490356445,Phayao,2.94705,8.0,2026-05-12 22:00:00,96,20.007524490356445,186
2.8,24.0,0.0,963.9,33.64,19.54124641418457,Phayao,2.94705,8.0,2026-05-12 23:00:00,98,19.54124641418457,195
2.1,23.8,0.0,963.5,33.64,18.77696990966797,Phayao,2.94705,8.0,2026-05-13 00:00:00,99,18.77696990966797,200
1.7,23.6,0.0,963.2,33.64,17.576868057250977,Phayao,2.94705,8.0,2026-05-13 01:00:00,100,17.576868057250977,198
2.1,23.6,0.0,963.2,33.64,16.06963539123535,Phayao,2.94705,8.0,2026-05-13 02:00:00,99,16.06963539123535,218
2.1,23.6,0.0,963.5,33.64,14.560652732849121,Phayao,2.94705,8.0,2026-05-13 03:00:00,99,14.560652732849121,200
2.5,23.5,0.0,963.8,33.64,13.17692756652832,Phayao,2.94705,8.0,2026-05-13 04:00:00,99,13.17692756652832,184
2.9,23.6,0.0,964.0,33.64,12.016777038574219,Phayao,2.94705,8.0,2026-05-13 05:00:00,97,12.016777038574219,169
3.2,23.9,0.0,964.1,33.64,10.626839637756348,Phayao,2.94705,8.0,2026-05-13 06:00:00,96,10.626839637756348,161
3.1,24.2,0.0,964.2,33.64,9.771906852722168,Phayao,2.94705,8.0,2026-05-13 07:00:00,93,9.771906852722168,156
2.7,24.9,0.4,964.1,33.64,9.416325569152832,Phayao,2.94705,8.0,2026-05-13 08:00:00,89,9.416325569152832,152
1.7,25.8,0.4,963.8,33.64,9.702888488769531,Phayao,2.94705,8.0,2026-05-13 09:00:00,85,9.702888488769531,148
0.6,26.8,0.4,963.5,33.64,10.423162460327148,Phayao,2.94705,8.0,2026-05-13 10:00:00,79,10.423162460327148,108
0.7,27.8,0.4,963.2,33.64,11.061981201171875,Phayao,2.94705,8.0,2026-05-13 11:00:00,75,11.061981201171875,14
1.6,28.6,0.4,962.8,33.64,11.936275482177734,Phayao,2.94705,8.0,2026-05-13 12:00:00,72,11.936275482177734,354
2.0,29.0,0.4,962.5,33.64,12.486563682556152,Phayao,2.94705,8.0,2026-05-13 13:00:00,70,12.486563682556152,350
1.8,29.1,0.1,962.1,33.64,12.788796424865723,Phayao,2.94705,8.0,2026-05-13 14:00:00,71,12.788796424865723,349
1.1,28.9,0.1,961.8,33.64,12.987528800964355,Phayao,2.94705,8.0,2026-05-13 15:00:00,73,12.987528800964355,342
0.2,28.5,0.1,961.3,33.64,12.917980194091797,Phayao,2.94705,8.0,2026-05-13 16:00:00,76,12.917980194091797,270
0.9,27.9,0.1,961.0,33.64,13.410405158996582,Phayao,2.94705,8.0,2026-05-13 17:00:00,80,13.410405158996582,180
1.8,27.4,0.1,960.7,33.64,14.98733901977539,Phayao,2.94705,8.0,2026-05-13 18:00:00,83,14.98733901977539,180
2.3,26.9,0.1,960.6,33.64,19.25358772277832,Phayao,2.94705,8.0,2026-05-13 19:00:00,86,19.25358772277832,180
2.5,26.5,0.0,960.6,33.64,21.184322357177734,Phayao,2.94705,8.0,2026-05-13 20:00:00,89,21.184322357177734,184
2.4,26.0,0.0,960.6,33.64,21.460620880126953,Phayao,2.94705,8.0,2026-05-13 21:00:00,92,21.460620880126953,197
2.4,25.4,0.0,960.8,33.64,21.240032196044922,Phayao,2.94705,8.0,2026-05-13 22:00:00,94,21.240032196044922,207
2.4,25.0,0.0,961.0,33.64,20.853851318359375,Phayao,2.94705,8.0,2026-05-13 23:00:00,97,20.853851318359375,222
13.7,34.1,0.0,991.5,0.0,50.9,Phrae,0.0,0.0,2026-04-27 11:00:00,43,50.9,205
14.2,35.1,0.0,990.6,0.0,45.5,Phrae,0.0,0.0,2026-04-27 12:00:00,41,45.5,209
13.4,36.5,0.0,989.3,0.0,41.1,Phrae,0.0,0.0,2026-04-27 13:00:00,35,41.1,213
12.1,36.9,0.0,988.1,0.0,38.4,Phrae,0.0,0.0,2026-04-27 14:00:00,32,38.4,217
13.7,37.1,0.0,987.0,0.0,36.6,Phrae,0.0,0.0,2026-04-27 15:00:00,31,36.6,219
11.5,36.6,0.0,986.3,0.0,35.2,Phrae,0.0,0.0,2026-04-27 16:00:00,32,35.2,228
6.4,36.0,0.0,986.3,0.0,34.1,Phrae,0.0,0.0,2026-04-27 17:00:00,32,34.1,259
1.9,34.2,0.0,987.1,0.0,33.6,Phrae,0.0,0.0,2026-04-27 18:00:00,37,33.6,17
15.1,32.9,0.0,986.2,0.0,26.8,Phrae,0.0,0.0,2026-04-27 19:00:00,44,26.8,155
10.3,32.2,0.0,986.8,0.0,29.2,Phrae,0.0,0.0,2026-04-27 20:00:00,45,29.2,157
5.2,30.5,0.0,987.5,0.0,31.4,Phrae,0.0,0.0,2026-04-27 21:00:00,51,31.4,186
4.9,29.6,0.0,988.3,0.0,33.5,Phrae,0.0,0.0,2026-04-27 22:00:00,53,33.5,186
4.2,29.2,0.0,988.6,0.0,35.0,Phrae,0.0,0.0,2026-04-27 23:00:00,54,35.0,198
2.7,28.9,0.0,988.8,0.0,36.7,Phrae,0.0,0.0,2026-04-28 00:00:00,55,36.7,233
5.3,28.9,0.0,988.0,0.0,38.0,Phrae,0.0,0.0,2026-04-28 01:00:00,52,38.0,198
5.8,28.3,0.0,987.9,0.0,38.4,Phrae,0.0,0.0,2026-04-28 02:00:00,54,38.4,200
5.2,27.5,0.0,987.6,0.0,38.8,Phrae,0.0,0.0,2026-04-28 03:00:00,58,38.8,224
5.9,26.8,0.0,987.8,0.0,39.5,Phrae,0.0,0.0,2026-04-28 04:00:00,61,39.5,198
6.0,26.2,0.0,988.3,0.0,40.0,Phrae,0.0,0.0,2026-04-28 05:00:00,63,40.0,197
2.2,25.9,0.0,989.3,0.0,40.0,Phrae,0.0,0.0,2026-04-28 06:00:00,65,40.0,215
1.0,27.0,0.0,990.3,0.0,59.8,Phrae,0.0,0.0,2026-04-28 07:00:00,64,59.8,225
5.2,29.3,0.0,991.3,0.0,55.8,Phrae,0.0,0.0,2026-04-28 08:00:00,58,55.8,272
8.7,32.0,0.0,991.2,0.0,44.4,Phrae,0.0,0.0,2026-04-28 09:00:00,48,44.4,230
12.5,34.2,0.0,991.2,0.0,38.0,Phrae,0.0,0.0,2026-04-28 10:00:00,39,38.0,215
13.4,35.5,0.0,990.9,0.0,34.6,Phrae,0.0,0.0,2026-04-28 11:00:00,36,34.6,219
12.2,36.5,0.0,989.7,0.0,32.0,Phrae,0.0,0.0,2026-04-28 12:00:00,31,32.0,218
10.3,37.8,0.0,988.7,0.0,28.4,Phrae,0.0,0.0,2026-04-28 13:00:00,25,28.4,234
13.1,38.2,0.0,987.5,0.0,25.1,Phrae,0.0,0.0,2026-04-28 14:00:00,23,25.1,258
17.0,37.2,0.0,986.8,0.0,23.1,Phrae,0.0,0.0,2026-04-28 15:00:00,26,23.1,297
12.0,35.8,0.0,986.3,0.0,21.4,Phrae,0.0,0.0,2026-04-28 16:00:00,31,21.4,294
9.7,36.0,0.0,986.1,0.0,20.1,Phrae,0.0,0.0,2026-04-28 17:00:00,30,20.1,255
12.3,34.8,0.0,986.9,0.0,19.8,Phrae,0.0,0.0,2026-04-28 18:00:00,34,19.8,240
6.2,30.2,0.0,986.6,0.0,22.2,Phrae,0.0,0.0,2026-04-28 19:00:00,58,22.2,163
4.2,30.6,0.0,987.6,0.0,26.0,Phrae,0.0,0.0,2026-04-28 20:00:00,56,26.0,137
3.4,30.0,0.0,988.7,0.0,30.4,Phrae,0.0,0.0,2026-04-28 21:00:00,56,30.4,47
19.6,27.7,0.0,990.8,0.0,34.6,Phrae,0.0,0.0,2026-04-28 22:00:00,62,34.6,6
11.3,27.0,0.0,991.6,0.0,38.1,Phrae,0.0,0.0,2026-04-28 23:00:00,66,38.1,48
9.5,25.7,0.0,991.2,0.0,41.3,Phrae,0.0,0.0,2026-04-29 00:00:00,71,41.3,36
8.8,26.6,0.0,990.3,0.0,44.2,Phrae,0.0,0.0,2026-04-29 01:00:00,64,44.2,17
6.1,25.6,0.0,989.5,0.0,45.9,Phrae,0.0,0.0,2026-04-29 02:00:00,67,45.9,45
5.2,25.2,0.0,989.1,0.0,47.6,Phrae,0.0,0.0,2026-04-29 03:00:00,69,47.6,6
4.0,24.8,0.0,989.5,0.0,49.2,Phrae,0.0,0.0,2026-04-29 04:00:00,71,49.2,30
3.9,24.5,0.0,989.8,0.0,48.2,Phrae,0.0,0.0,2026-04-29 05:00:00,73,48.2,16
1.7,24.0,0.0,990.2,0.0,46.6,Phrae,0.0,0.0,2026-04-29 06:00:00,76,46.6,32
5.9,24.1,0.0,991.5,0.0,20.3,Phrae,0.0,0.0,2026-04-29 07:00:00,78,20.3,52
4.7,26.8,0.0,992.0,0.0,16.1,Phrae,0.0,0.0,2026-04-29 08:00:00,66,16.1,16
7.0,29.8,0.0,992.5,0.0,11.8,Phrae,0.0,0.0,2026-04-29 09:00:00,53,11.8,331
5.8,32.7,0.0,992.6,0.0,13.1,Phrae,0.0,0.0,2026-04-29 10:00:00,43,13.1,309
5.2,35.0,0.0,992.2,0.0,16.0,Phrae,0.0,0.0,2026-04-29 11:00:00,36,16.0,286
5.6,36.4,0.0,991.1,0.0,17.6,Phrae,0.0,0.0,2026-04-29 12:00:00,33,17.6,287
9.3,37.7,0.0,990.2,0.0,19.1,Phrae,0.0,0.0,2026-04-29 13:00:00,29,19.1,286
11.0,37.5,0.0,988.4,0.0,20.4,Phrae,0.0,0.0,2026-04-29 14:00:00,29,20.4,294
11.7,38.4,0.0,987.6,0.0,21.2,Phrae,0.0,0.0,2026-04-29 15:00:00,28,21.2,290
1.3,37.0,0.0,987.4,0.0,21.7,Phrae,0.0,0.0,2026-04-29 16:00:00,29,21.7,98
8.9,35.0,0.0,987.8,0.0,21.8,Phrae,0.0,0.0,2026-04-29 17:00:00,34,21.8,81
19.1,27.2,0.5,990.7,0.0,21.9,Phrae,0.0,0.0,2026-04-29 18:00:00,69,21.9,281
8.7,30.9,0.9,989.2,0.0,28.8,Phrae,0.0,0.0,2026-04-29 19:00:00,44,28.8,17
9.9,29.4,0.0,989.9,0.0,30.9,Phrae,0.0,0.0,2026-04-29 20:00:00,51,30.9,58
3.3,28.8,0.0,990.7,0.0,31.9,Phrae,0.0,0.0,2026-04-29 21:00:00,53,31.9,49
3.6,27.8,0.0,991.1,0.0,33.4,Phrae,0.0,0.0,2026-04-29 22:00:00,60,33.4,360
1.1,27.1,0.0,991.6,0.0,35.6,Phrae,0.0,0.0,2026-04-29 23:00:00,66,35.6,18
0.4,26.9,0.0,991.4,1.01,37.8,Phrae,1.01,1.0,2026-04-30 00:00:00,68,37.8,153
1.0,27.5,0.0,990.7,1.01,34.1,Phrae,1.01,1.0,2026-04-30 01:00:00,62,34.1,225
1.5,27.0,0.0,990.1,1.01,32.6,Phrae,1.01,1.0,2026-04-30 02:00:00,62,32.6,159
1.1,27.0,0.0,989.7,1.01,32.1,Phrae,1.01,1.0,2026-04-30 03:00:00,62,32.1,81
1.4,26.8,0.0,989.9,1.01,31.5,Phrae,1.01,1.0,2026-04-30 04:00:00,66,31.5,50
0.8,26.4,0.0,990.4,1.01,32.9,Phrae,1.01,1.0,2026-04-30 05:00:00,69,32.9,63
1.3,25.9,0.0,991.3,1.01,32.2,Phrae,1.01,1.0,2026-04-30 06:00:00,72,32.2,236
3.8,26.0,0.0,992.3,1.01,43.0,Phrae,1.01,1.0,2026-04-30 07:00:00,72,43.0,357
4.0,29.0,0.0,993.6,1.01,41.8,Phrae,1.01,1.0,2026-04-30 08:00:00,61,41.8,333
0.3,31.8,0.0,994.3,1.01,36.9,Phrae,1.01,1.0,2026-04-30 09:00:00,52,36.9,135
9.7,32.6,0.0,994.4,1.01,35.3,Phrae,1.01,1.0,2026-04-30 10:00:00,48,35.3,204
8.5,34.3,0.0,993.8,1.01,37.6,Phrae,1.01,1.0,2026-04-30 11:00:00,44,37.6,207
9.7,36.0,0.0,992.7,1.01,30.9,Phrae,1.01,1.0,2026-04-30 12:00:00,39,30.9,204
11.8,36.3,0.0,992.1,1.01,28.8,Phrae,1.01,1.0,2026-04-30 13:00:00,37,28.8,174
9.2,35.4,0.0,990.8,1.01,27.4,Phrae,1.01,1.0,2026-04-30 14:00:00,39,27.4,125
4.4,36.4,0.0,989.3,1.01,27.0,Phrae,1.01,1.0,2026-04-30 15:00:00,35,27.0,171
13.1,36.5,0.0,988.7,1.01,26.8,Phrae,1.01,1.0,2026-04-30 16:00:00,33,26.8,238
7.4,26.9,4.5,990.5,1.01,27.4,Phrae,1.01,1.0,2026-04-30 17:00:00,77,27.4,184
3.1,27.8,0.0,990.6,1.01,29.4,Phrae,1.01,1.0,2026-04-30 18:00:00,72,29.4,40
15.3,31.4,0.8,990.6,1.01,30.6,Phrae,1.01,1.0,2026-04-30 19:00:00,51,30.6,248
12.7,30.0,0.0,991.8,1.01,32.9,Phrae,1.01,1.0,2026-04-30 20:00:00,56,32.9,238
7.1,29.4,0.0,992.2,1.01,36.0,Phrae,1.01,1.0,2026-04-30 21:00:00,59,36.0,240
3.2,28.2,0.0,992.7,1.01,31.1,Phrae,1.01,1.0,2026-04-30 22:00:00,64,31.1,232
9.3,28.5,0.0,993.4,1.01,22.5,Phrae,1.01,1.0,2026-04-30 23:00:00,62,22.5,205
6.5,27.8,0.0,993.1,394.28,20.3,Phrae,6.797931034482759,58.0,2026-05-01 00:00:00,68,20.3,204
13.2,26.7,0.0,992.7,394.28,19.7,Phrae,6.797931034482759,58.0,2026-05-01 01:00:00,73,19.7,194
9.2,26.0,0.0,991.9,394.28,20.6,Phrae,6.797931034482759,58.0,2026-05-01 02:00:00,72,20.6,201
2.7,25.1,0.0,991.5,394.28,21.9,Phrae,6.797931034482759,58.0,2026-05-01 03:00:00,75,21.9,247
1.3,24.8,0.0,991.5,394.28,23.2,Phrae,6.797931034482759,58.0,2026-05-01 04:00:00,78,23.2,270
2.8,24.2,0.0,991.9,394.28,24.5,Phrae,6.797931034482759,58.0,2026-05-01 05:00:00,81,24.5,252
3.1,23.9,0.0,992.5,394.28,25.8,Phrae,6.797931034482759,58.0,2026-05-01 06:00:00,84,25.8,246
1.6,25.0,0.0,992.7,394.28,24.6,Phrae,6.797931034482759,58.0,2026-05-01 07:00:00,79,24.6,270
2.2,26.7,0.1,993.5,394.28,20.4,Phrae,6.797931034482759,58.0,2026-05-01 08:00:00,72,20.4,265
2.9,28.8,0.1,993.8,394.28,19.4,Phrae,6.797931034482759,58.0,2026-05-01 09:00:00,62,19.4,227
9.1,32.2,0.0,993.4,394.28,20.7,Phrae,6.797931034482759,58.0,2026-05-01 10:00:00,49,20.7,197
13.4,33.3,0.0,993.2,394.28,21.4,Phrae,6.797931034482759,58.0,2026-05-01 11:00:00,46,21.4,213
14.9,34.2,0.1,992.3,394.28,21.8,Phrae,6.797931034482759,58.0,2026-05-01 12:00:00,44,21.8,208
15.5,35.8,0.0,991.2,394.28,21.3,Phrae,6.797931034482759,58.0,2026-05-01 13:00:00,40,21.3,212
14.2,36.7,0.0,989.7,394.28,20.1,Phrae,6.797931034482759,58.0,2026-05-01 14:00:00,37,20.1,212
17.7,37.6,0.0,988.2,394.28,19.5,Phrae,6.797931034482759,58.0,2026-05-01 15:00:00,32,19.5,228
14.4,34.5,0.3,988.1,394.28,19.7,Phrae,6.797931034482759,58.0,2026-05-01 16:00:00,39,19.7,184
15.6,32.8,0.2,987.8,394.28,20.2,Phrae,6.797931034482759,58.0,2026-05-01 17:00:00,47,20.2,166
10.9,31.7,0.0,988.0,394.28,20.8,Phrae,6.797931034482759,58.0,2026-05-01 18:00:00,53,20.8,153
7.1,30.7,0.0,988.0,394.28,19.8,Phrae,6.797931034482759,58.0,2026-05-01 19:00:00,56,19.8,190
6.7,30.5,0.0,988.9,394.28,21.7,Phrae,6.797931034482759,58.0,2026-05-01 20:00:00,54,21.7,186
11.2,30.5,0.0,989.7,394.28,23.3,Phrae,6.797931034482759,58.0,2026-05-01 21:00:00,54,23.3,177
7.3,29.9,0.0,990.6,394.28,24.4,Phrae,6.797931034482759,58.0,2026-05-01 22:00:00,56,24.4,190
6.2,29.1,0.0,991.2,394.28,23.9,Phrae,6.797931034482759,58.0,2026-05-01 23:00:00,58,23.9,206
5.3,28.5,0.0,990.6,54.49,21.2,Phrae,4.540833333333333,12.0,2026-05-02 00:00:00,61,21.2,204
18.8,29.2,0.0,990.4,54.49,18.9,Phrae,4.540833333333333,12.0,2026-05-02 01:00:00,65,18.9,184
21.6,27.9,0.0,990.0,54.49,18.9,Phrae,4.540833333333333,12.0,2026-05-02 02:00:00,69,18.9,183
16.2,27.0,0.0,989.6,54.49,19.6,Phrae,4.540833333333333,12.0,2026-05-02 03:00:00,72,19.6,189
11.1,26.6,0.0,989.5,54.49,20.5,Phrae,4.540833333333333,12.0,2026-05-02 04:00:00,71,20.5,212
7.7,26.0,0.0,990.2,54.49,21.8,Phrae,4.540833333333333,12.0,2026-05-02 05:00:00,74,21.8,240
5.9,25.4,0.0,990.7,54.49,23.7,Phrae,4.540833333333333,12.0,2026-05-02 06:00:00,78,23.7,235
7.6,27.6,0.0,991.2,54.49,27.7,Phrae,4.540833333333333,12.0,2026-05-02 07:00:00,70,27.7,208
9.8,29.5,0.0,992.2,54.49,28.6,Phrae,4.540833333333333,12.0,2026-05-02 08:00:00,62,28.6,212
11.5,31.5,0.0,992.5,54.49,31.1,Phrae,4.540833333333333,12.0,2026-05-02 09:00:00,54,31.1,210
13.1,33.5,0.0,992.3,54.49,30.0,Phrae,4.540833333333333,12.0,2026-05-02 10:00:00,44,30.0,216
13.9,34.8,0.0,991.9,54.49,26.1,Phrae,4.540833333333333,12.0,2026-05-02 11:00:00,37,26.1,219
14.8,36.1,0.0,991.0,54.49,22.9,Phrae,4.540833333333333,12.0,2026-05-02 12:00:00,33,22.9,219
13.1,37.0,0.0,989.8,54.49,21.1,Phrae,4.540833333333333,12.0,2026-05-02 13:00:00,29,21.1,227
15.9,37.8,0.0,988.4,54.49,19.7,Phrae,4.540833333333333,12.0,2026-05-02 14:00:00,27,19.7,238
17.4,37.0,0.0,987.1,54.49,18.8,Phrae,4.540833333333333,12.0,2026-05-02 15:00:00,29,18.8,239
15.0,36.5,0.0,986.5,54.49,18.6,Phrae,4.540833333333333,12.0,2026-05-02 16:00:00,32,18.6,223
11.8,36.3,0.0,986.0,54.49,18.9,Phrae,4.540833333333333,12.0,2026-05-02 17:00:00,33,18.9,216
12.6,35.0,0.0,986.4,54.49,21.3,Phrae,4.540833333333333,12.0,2026-05-02 18:00:00,35,21.3,189
13.1,33.7,0.0,986.4,54.49,19.9,Phrae,4.540833333333333,12.0,2026-05-02 19:00:00,38,19.9,187
