pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
13.0,Phrae,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,208,0.0,2026.0,2.6824241472137764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,25.1,0.0,5.170833333333333,0.0,8.9,3.9438263973575625,0.0,5.054699065116428,0.0,0.0,0.0,80,0.0,0.0,2026-07-18 05:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,8.1,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.25881904510252074,-0.8829475928589269,5.3,0.9659258262890683,0.0,,0.0,0.0,1.1708333333333334,0.0,0.0,-1.0,0.0,0.0,-0.46947156278589086,True,0.0,15.6,0.0,15.1,0.0,0.0,0.0,988.6,0.0,7.310119047619047
13.2,Phrae,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,210,0.0,2026.0,2.5482019804821854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,0.0,25.0,0.0,4.985416666666667,0.0,9.3,3.982857212244653,0.0,5.077687694845842,0.0,0.0,0.0,81,0.0,0.0,2026-07-18 06:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.9,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,6.123233995736766e-17,-0.8660254037844386,6.2,1.0,0.0,,0.0,1.0,0.9499999999999998,0.0,0.0,-2.0,0.0,0.0,-0.5000000000000001,True,0.0,15.6,0.0,15.1,0.0,0.0,0.0,989.0,0.0,7.273214285714286
15.3,Phrae,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,215,0.0,2026.0,2.305594042516785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2,0.0,25.8,0.0,4.791666666666667,0.0,14.4,4.020643302054819,0.0,5.086781617311896,0.0,0.0,0.0,79,0.0,0.0,2026-07-18 07:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,8.8,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.25881904510252063,-0.8191520442889918,7.5,0.9659258262890683,0.0,,0.0,-2.0,0.6916666666666668,0.0,0.0,-1.0,0.0,0.0,-0.5735764363510462,True,0.0,15.6,0.0,15.1,0.0,0.0,0.0,989.9,0.0,7.238095238095238
15.6,Phrae,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,219,0.0,2026.0,1.8184194525894064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,26.8,0.0,4.491666666666667,0.0,15.1,4.058533603573816,0.0,4.933593743127035,0.0,0.0,0.0,76,0.0,0.0,2026-07-18 08:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,8.3,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.4999999999999998,-0.7771459614569708,9.1,0.8660254037844387,0.0,,0.0,-3.0,0.37916666666666665,0.0,0.0,0.0,0.0,0.0,-0.6293203910498376,True,0.0,15.6,0.0,15.1,0.0,0.0,0.0,990.3,0.0,7.190476190476191
12.9,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1,0.0,27.5,0.0,4.177083333333333,0.0,15.1,4.094289367888465,0.0,4.724106599106568,0.0,0.0,0.0,74,0.0,0.0,2026-07-18 09:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,9.9,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.7071067811865475,-0.788010753606722,0.0,0.7071067811865476,0.0,,0.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.6156614753256582,True,0.0,15.6,0.0,15.1,0.0,0.18232155679395462,0.0,990.9,0.2,7.138690476190478
11.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,3.8625000000000003,0.0,14.5,4.128846339435654,0.0,4.482866688849892,0.0,0.0,0.0,75,0.0,0.0,2026-07-18 10:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.7,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.8660254037844387,-0.8910065241883679,0.0,0.49999999999999994,0.0,,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,-0.4539904997395467,True,0.0,15.6,0.0,14.5,0.0,0.4054651081081644,0.0,991.2,0.5,7.086309523809524
9.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,3.5604166666666663,0.0,13.9,4.162933659391455,0.0,4.237714575852046,0.0,0.0,0.0,84,0.0,0.0,2026-07-18 11:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,9.1,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.9659258262890682,-0.9659258262890683,0.0,0.258819045102521,0.0,,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.2588190451025208,True,0.0,15.6,0.0,13.9,0.0,0.6418538861723948,0.0,990.8,0.9,7.035119047619048
8.3,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,3.2708333333333335,0.0,11.5,4.196922421126809,0.0,3.988888647090677,0.0,0.0,0.0,83,0.0,0.0,2026-07-18 12:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.7,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-1.0,-0.8571673007021123,0.0,1.2246467991473532e-16,0.0,,0.0,-1.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.5150380749100542,True,0.0,15.6,0.0,11.5,0.0,0.4054651081081644,0.0,990.2,0.5,6.986309523809522
7.8,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,3.03125,0.0,9.3,4.231100434207836,0.0,3.829608131062498,0.0,0.0,0.0,74,0.0,0.0,2026-07-18 13:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,9.3,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.9659258262890683,-0.9455185755993167,0.0,-0.2588190451025208,0.0,,0.0,-9.0,0.0,0.0,0.0,-13.0,0.0,0.0,-0.32556815445715676,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,989.6,0.0,6.942857142857143
7.7,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2.8375,0.0,7.1,4.264327423953842,0.0,3.7418035424110654,0.0,0.0,0.0,70,0.0,0.0,2026-07-18 14:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.9,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.8660254037844388,-0.9902680687415703,0.0,-0.4999999999999997,0.0,,0.0,-4.0,0.0,0.0,0.0,-21.0,0.0,0.0,-0.13917310096006552,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,988.5,0.0,6.905952380952381
7.7,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2.689583333333333,0.0,6.2,4.294597564358727,0.0,3.710583937835421,0.0,0.0,0.0,65,0.0,0.0,2026-07-18 15:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,11.2,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.7071067811865479,-0.9335804264972017,0.0,-0.7071067811865471,0.0,,0.0,-5.0,0.0,0.0,0.0,-24.0,0.0,0.0,-0.35836794954530043,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,987.6,0.0,6.876785714285714
7.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2.5604166666666663,0.0,5.4,4.322601015031042,0.0,3.694012023043359,0.0,0.0,0.0,63,0.0,0.0,2026-07-18 16:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,10.9,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.5000000000000004,-0.9135454576426009,0.0,-0.8660254037844384,0.0,,0.0,-2.0,0.0,0.0,0.0,-29.0,0.0,0.0,-0.4067366430758002,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,986.9,0.0,6.851190476190476
7.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,2.4479166666666665,0.0,4.8,4.347951818942026,0.0,3.688043156795876,0.0,0.0,0.0,66,0.0,0.0,2026-07-18 17:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,7.1,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-0.25881904510252063,-0.9455185755993167,0.0,-0.9659258262890683,0.0,,0.0,3.0,0.0,0.0,0.0,-21.0,0.0,0.0,-0.32556815445715676,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,986.6,0.0,6.829166666666667
7.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2.3479166666666664,0.0,4.5,4.371714145083886,0.0,3.68798666750874,0.0,0.0,0.0,69,0.0,0.0,2026-07-18 18:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,4.3,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,-1.8369701987210297e-16,-0.9659258262890682,0.0,-1.0,0.0,,0.0,3.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.258819045102521,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,986.6,0.0,6.808928571428572
13.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,2.2541666666666664,0.0,10.1,4.395706908908388,0.0,3.689283937598491,0.0,0.0,0.0,74,0.0,0.0,2026-07-18 19:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,4.0,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.2588190451025203,-0.9510565162951535,0.0,-0.9659258262890684,0.0,,0.0,5.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.3090169943749475,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,986.9,0.0,6.788095238095239
11.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,2.0437499999999997,0.0,10.4,4.424544860459912,0.0,3.519937632615101,0.0,0.0,0.0,79,0.0,0.0,2026-07-18 20:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,4.4,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.5000000000000001,-0.9876883405951378,0.0,-0.8660254037844386,0.0,,0.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.15643446504023073,True,0.0,15.6,0.0,10.4,0.0,0.0,0.0,987.6,0.0,6.758333333333334
11.8,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1.8270833333333334,0.0,10.3,4.454635124560768,0.0,3.3129002640771157,0.0,0.0,0.0,82,0.0,0.0,2026-07-18 21:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,4.4,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.7071067811865474,-0.9335804264972017,0.0,-0.7071067811865477,0.0,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35836794954530043,True,0.0,15.6,0.0,10.3,0.0,0.0,0.0,988.6,0.0,6.722619047619046
12.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,1.6124999999999998,0.0,10.0,4.4843947103669795,0.0,3.082722349374548,0.0,0.0,0.0,83,0.0,0.0,2026-07-18 22:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,5.2,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.8660254037844384,-0.9271838545667874,0.0,-0.5000000000000004,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.374606593415912,True,0.0,15.6,0.0,10.0,0.0,0.0,0.0,989.3,0.0,6.685714285714286
12.9,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1.4041666666666666,0.0,9.4,4.51331348155282,0.0,2.8369554053989323,0.0,0.0,0.0,81,0.0,0.0,2026-07-18 23:00:00,-0.4999999999999997,-0.4853019625310808,-0.8660254037844388,0.0,6.0,0.0,0.0,0.0,17.761144119439365,-0.8743466161445822,0.0,0.0,0.9659258262890681,-0.8910065241883679,0.0,-0.25881904510252157,0.0,,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.4539904997395467,True,0.0,15.6,0.0,9.4,0.0,0.0,0.0,989.6,0.0,6.651190476190477
12.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1.2083333333333333,0.0,8.2,4.540507403693248,0.0,2.5921221464703823,0.0,0.0,0.0,81,0.0,0.0,2026-07-19 00:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,7.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,1.0,-0.8910065241883679,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4539904997395467,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,989.6,0.0,6.621428571428571
11.7,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1.0374999999999999,0.0,6.6,4.565864669633332,0.0,2.3878708263499795,0.0,0.0,0.0,80,0.0,0.0,2026-07-19 01:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.9659258262890683,-0.8910065241883679,0.0,0.25881904510252074,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,989.0,0.0,6.595238095238095
11.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.8999999999999999,0.0,5.4,4.5900300103628675,0.0,2.2496295991414526,0.0,0.0,0.0,80,0.0,0.0,2026-07-19 02:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.7,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.8660254037844387,-0.9135454576426009,0.0,0.49999999999999994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,988.5,0.0,6.570833333333334
9.8,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.7875,0.0,4.8,4.613617597153717,0.0,2.1548032586139585,0.0,0.0,0.0,79,0.0,0.0,2026-07-19 03:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.4,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.7071067811865476,-0.90630778703665,0.0,0.7071067811865475,0.0,,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4226182617406993,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,988.1,0.0,6.54702380952381
9.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.6875,0.0,4.9,4.636962948164785,0.0,2.076217012581617,0.0,0.0,0.0,80,0.0,0.0,2026-07-19 04:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.5000000000000001,-0.90630778703665,0.0,0.8660254037844386,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,988.0,0.0,6.523214285714286
8.9,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.5854166666666667,0.0,5.3,4.660969554524962,0.0,1.9850471849275748,0.0,0.0,0.0,79,0.0,0.0,2026-07-19 05:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,9.1,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,0.25881904510252074,-0.8660254037844386,0.0,0.9659258262890683,0.0,,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5000000000000001,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,988.0,0.0,6.497619047619047
9.3,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.4749999999999999,0.0,6.2,4.685714852823717,0.0,1.8634086150564686,0.0,0.0,0.0,80,0.0,0.0,2026-07-19 06:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,7.0,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,6.123233995736766e-17,-0.8746197071393959,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.48480962024633695,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,988.4,0.0,6.4696428571428575
14.4,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.3458333333333334,0.0,7.5,4.71076704755222,0.0,1.6665781226479868,0.0,0.0,0.0,78,0.0,0.0,2026-07-19 07:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,6.4,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.25881904510252063,-0.8746197071393959,0.0,0.9659258262890683,0.0,,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.48480962024633695,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,989.1,0.0,6.439880952380953
15.1,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.18958333333333333,0.0,9.1,4.723935380187845,0.0,1.299717851326031,0.0,0.0,0.0,73,0.0,0.0,2026-07-19 08:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,8.9,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.4999999999999998,-0.8090169943749476,0.0,0.8660254037844387,0.0,,0.0,-5.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.587785252292473,True,0.0,15.6,0.0,9.1,0.0,0.0,0.0,989.6,0.0,6.375
15.1,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,4.744848620912384,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,2026-07-19 09:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,11.7,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.7071067811865475,-0.8090169943749476,0.0,0.7071067811865476,0.0,,0.0,-4.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.587785252292473,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.0,0.0,6.321428571428571
14.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,4.768441607063813,0.0,0.0,0.0,0.0,0.0,64,0.0,0.0,2026-07-19 10:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,13.4,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.8660254037844387,-0.766044443118978,0.0,0.49999999999999994,0.0,,0.0,-5.0,0.0,0.0,0.0,-11.0,0.0,0.0,-0.6427876096865393,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.3,0.0,6.275595238095238
13.9,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,4.792236989129119,0.0,0.0,0.0,0.0,0.0,61,0.0,0.0,2026-07-19 11:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,14.1,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.9659258262890682,-0.6691306063588581,0.0,0.258819045102521,0.0,,0.0,-3.0,0.0,0.0,0.0,-23.0,0.0,0.0,-0.7431448254773944,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,990.2,0.0,6.232738095238095
11.5,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,4.8160022374393066,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,2026-07-19 12:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,14.5,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-1.0,-0.7771459614569708,0.0,1.2246467991473532e-16,0.0,,0.0,-1.0,0.0,0.0,0.0,-23.0,0.0,0.0,-0.6293203910498376,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.7,0.0,6.192857142857143
9.3,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,4.839426577929931,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,2026-07-19 13:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,15.2,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.9659258262890683,-0.8090169943749476,0.0,-0.2588190451025208,0.0,,0.0,-2.0,0.0,0.0,0.0,-16.0,0.0,0.0,-0.587785252292473,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,989.1,0.0,6.158333333333333
7.1,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,4.862492968476225,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,2026-07-19 14:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,16.1,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.8660254037844388,-0.8191520442889918,0.0,-0.4999999999999997,0.0,,0.0,-2.0,0.0,0.0,0.0,-14.0,0.0,0.0,-0.5735764363510462,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,988.1,0.0,6.123809523809525
6.2,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,4.883511524226828,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,2026-07-19 15:00:00,-0.4999999999999997,-0.651372482722222,-0.8660254037844388,0.0,16.8,0.0,0.0,0.0,17.761144119439365,-0.7587581226927911,0.0,0.0,-0.7071067811865479,-0.7986355100472928,0.0,-0.7071067811865471,0.0,,0.0,-5.0,0.0,0.0,0.0,-14.0,0.0,0.0,-0.6018150231520484,True,0.0,15.6,0.0,0.0,0.0,0.0,0.0,987.2,0.0,6.097619047619048
