wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
3.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6931471805599453,-0.9541392564000488,0.0,1.5,4.333892395909216,98,0.0,0.0,0.0,1.5,0.9335804264972017,8.0,0.0,0.0,-0.35836794954530027,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.5,0.0,0.0,0.49999999999999994,7.5,0.0,,111,23.8,0.0,56.0,1.0,0.2876820724517809,4.610714285714286,2026-08-14 02:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
4.7,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5877866649021191,-0.9541392564000488,0.0,1.5,4.347958052813406,98,0.0,0.0,0.0,1.5,0.9205048534524403,8.0,0.0,0.0,-0.39073112848927377,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.7071067811865476,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.4,0.0,0.0,0.7071067811865475,6.9,0.0,,113,23.7,0.0,56.0,0.8,0.2876820724517809,4.588095238095238,2026-08-14 03:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
3.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.18232155679395462,-0.9541392564000488,0.0,1.5,4.362112659775761,98,0.0,0.0,0.0,1.5,0.9271838545667874,8.0,0.0,0.0,-0.37460659341591207,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.5000000000000001,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.1,0.0,0.0,0.8660254037844386,6.6,0.0,,112,23.7,0.0,56.0,0.2,0.2876820724517809,4.563690476190477,2026-08-14 04:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
3.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.4700036292457356,-0.9541392564000488,0.0,1.5,4.376203065879087,98,0.0,0.0,0.0,1.5,1.0,8.0,0.0,0.0,6.123233995736766e-17,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.25881904510252074,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.2,0.0,0.0,0.9659258262890683,6.3,0.0,,90,23.5,0.0,56.0,0.6,0.2876820724517809,4.5375,2026-08-14 05:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-2.0,0.0,14.5,0.0,0.0,1.5,0.0
1.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.18232155679395462,-0.9541392564000488,0.0,1.5,4.390092004611852,98,0.0,0.0,0.0,1.5,0.9902680687415704,8.0,0.0,0.0,0.13917310096006547,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,6.123233995736766e-17,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.5,0.0,0.0,1.0,6.6,0.0,,82,23.7,0.0,56.0,0.2,0.2876820724517809,4.511309523809524,2026-08-14 06:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
2.9,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.18232155679395462,-0.9541392564000488,0.0,1.5,4.403731177665979,96,0.0,0.0,0.0,1.5,0.8660254037844387,8.0,-2.0,0.0,-0.4999999999999998,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.25881904510252063,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.3,0.0,0.0,0.9659258262890683,6.4,0.0,,120,24.0,0.0,56.0,0.2,0.2876820724517809,4.486309523809523,2026-08-14 07:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
3.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.5,4.410110652094664,94,0.0,0.0,0.0,1.5,0.17364817766693028,8.0,-2.0,0.0,-0.984807753012208,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.4999999999999998,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.7,0.0,0.0,0.8660254037844387,5.8,0.0,,170,24.7,0.0,56.0,0.1,0.2876820724517809,4.440476190476192,2026-08-14 08:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
3.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.5,4.417280633747296,93,0.0,0.0,0.0,1.5,0.2756373558169992,8.0,-1.0,0.0,-0.9612616959383189,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.7071067811865475,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.2,0.0,0.0,0.7071067811865476,0.0,0.0,,164,25.7,0.0,56.0,0.1,0.2876820724517809,4.3964285714285705,2026-08-14 09:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,8.0,0.0,14.5,0.0,0.0,1.5,0.0
4.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.18232155679395462,-0.9541392564000488,0.0,1.5,4.424793415370653,87,0.0,0.0,0.0,1.5,0.0871557427476582,8.0,-6.0,0.0,-0.9961946980917455,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.4,0.0,0.0,0.49999999999999994,0.0,0.0,,175,27.2,0.0,56.0,0.2,0.2876820724517809,4.353571428571429,2026-08-14 10:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,10.0,0.0,14.5,0.0,0.0,1.5,0.0
6.7,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.33647223662121295,-0.9541392564000488,0.0,1.5,4.431075840761018,88,0.0,0.0,0.0,1.5,0.45399049973954686,8.0,1.0,0.0,-0.8910065241883678,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.9659258262890682,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.5,0.0,0.0,0.258819045102521,0.0,0.0,,153,27.3,0.0,56.0,0.4,0.2876820724517809,4.309523809523809,2026-08-14 11:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,14.0,0.0,14.5,0.0,0.0,1.5,0.0
6.6,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.8754687373538999,-0.9541392564000488,0.0,1.5,4.438845569044688,87,0.0,0.0,0.0,1.5,-0.754709580222772,8.0,-1.0,0.0,-0.6560590289905073,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-1.0,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.6,0.0,0.0,1.2246467991473532e-16,0.0,0.0,,229,27.9,0.0,56.0,1.4,0.2876820724517809,4.268452380952381,2026-08-14 12:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,16.0,0.0,14.5,0.0,0.0,1.5,0.0
4.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,1.252762968495368,-0.9541392564000488,0.0,1.5,4.450587515994753,89,0.0,0.0,0.0,1.5,-0.7771459614569706,8.0,2.0,0.0,-0.6293203910498378,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.9659258262890683,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.6,0.0,0.0,-0.2588190451025208,0.0,0.0,,231,27.8,0.0,56.0,2.5,0.2876820724517809,4.2386904761904765,2026-08-14 13:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,17.0,0.0,14.5,0.0,0.0,1.5,0.0
10.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5306282510621704,-0.9541392564000488,0.0,1.5,4.462356249709309,89,0.0,0.0,0.0,1.5,0.19080899537654497,8.0,0.0,0.0,-0.981627183447664,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.8660254037844388,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,979.8,0.0,0.0,-0.4999999999999997,0.0,0.0,,169,27.1,0.0,56.0,0.7,0.2876820724517809,4.210714285714285,2026-08-14 14:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,19.0,0.0,14.5,0.0,0.0,1.5,0.0
5.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5306282510621704,-0.9541392564000488,0.0,1.5,4.47340766460948,92,0.0,0.0,0.0,1.5,0.45399049973954686,8.0,3.0,0.0,-0.8910065241883678,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.7071067811865479,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,979.4,0.0,0.0,-0.7071067811865471,0.0,0.0,,153,26.9,0.0,56.0,0.7,0.2876820724517809,4.1797619047619055,2026-08-14 15:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
8.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6418538861723948,-0.9541392564000488,0.0,1.5,4.483353524914701,90,0.0,0.0,0.0,1.5,-0.052335956242943564,8.0,-2.0,0.0,-0.9986295347545738,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.5000000000000004,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,979.6,0.0,0.0,-0.8660254037844384,0.0,0.0,,183,27.6,0.0,56.0,0.9,0.2876820724517809,4.145833333333333,2026-08-14 16:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-4.0,0.0,14.5,0.0,0.0,1.5,0.0
8.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,1.3862943611198906,-0.9541392564000488,0.0,1.5,4.4925737097364316,96,0.0,0.0,0.0,1.5,0.17364817766693028,8.0,6.0,0.0,-0.984807753012208,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-0.25881904510252063,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,979.7,0.0,0.0,-0.9659258262890683,0.0,0.0,,170,25.8,0.0,56.0,3.0,0.2876820724517809,4.110714285714286,2026-08-14 17:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
9.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.18232155679395462,-0.9541392564000488,0.0,1.5,4.501253132395996,98,0.0,0.0,0.0,1.5,0.37460659341591224,8.0,2.0,0.0,-0.9271838545667873,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.1,0.0,0.0,-1.0,0.0,0.0,,158,25.4,0.0,56.0,0.2,0.2876820724517809,4.075,2026-08-14 18:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,4.0,0.0,14.5,0.0,0.0,1.5,0.0
8.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.9541392564000488,0.0,1.5,4.509367572531098,98,0.0,0.0,0.0,1.5,0.5591929034707469,8.0,0.0,0.0,-0.8290375725550416,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.2588190451025203,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,980.7,0.0,0.0,-0.9659258262890684,0.0,0.0,,146,24.8,0.0,56.0,0.1,0.2876820724517809,4.038690476190476,2026-08-14 19:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
8.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9541392564000488,0.0,1.5,4.468643230492738,99,0.0,0.0,0.0,1.5,0.45399049973954686,8.0,1.0,0.0,-0.8910065241883678,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.5000000000000001,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,981.5,0.0,0.0,-0.8660254037844386,0.0,0.0,,153,24.6,0.0,56.0,0.0,0.2876820724517809,3.9625000000000004,2026-08-14 20:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
8.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9541392564000488,0.0,1.5,4.430917157494141,99,0.0,0.0,0.0,1.5,0.2249510543438652,8.0,0.0,0.0,-0.9743700647852351,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.7071067811865474,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.4,0.0,0.0,-0.7071067811865477,0.0,0.0,,167,24.7,0.0,56.0,0.0,0.2876820724517809,3.888690476190477,2026-08-14 21:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
8.2,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.9541392564000488,0.0,1.5,4.40049048847008,99,0.0,0.0,0.0,1.5,0.15643446504023098,8.0,0.0,0.0,-0.9876883405951377,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.8660254037844384,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.1,0.0,0.0,-0.5000000000000004,0.0,0.0,,171,24.6,0.0,56.0,0.0,0.2876820724517809,3.8196428571428567,2026-08-14 22:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
6.8,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5877866649021191,-0.9541392564000488,0.0,1.5,4.388154503126645,99,0.0,0.0,0.0,1.5,0.48480962024633717,8.0,0.0,0.0,-0.8746197071393957,0.0,0.2876820724517809,0.29936312297335804,0.9162907318741551,0.9162907318741551,0.9659258262890681,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.1,0.0,0.0,-0.25881904510252157,0.0,0.0,,151,24.0,0.0,56.0,0.8,0.2876820724517809,3.7630952380952385,2026-08-14 23:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
7.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5877866649021191,-0.994869323391895,0.0,1.5,4.3758342256155025,99,0.0,0.0,0.0,1.5,0.9135454576426009,8.0,0.0,0.0,-0.40673664307580026,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,1.0,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.8,0.0,0.0,0.0,0.0,0.0,,114,23.2,0.0,56.0,0.8,0.2876820724517809,3.707142857142857,2026-08-15 00:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
8.1,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.5877866649021191,-0.994869323391895,0.0,1.5,4.3650523042090486,100,0.0,0.0,0.0,1.5,0.9986295347545738,8.0,1.0,0.0,-0.05233595624294384,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.9659258262890683,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.4,0.0,0.0,0.25881904510252074,0.0,0.0,,93,22.7,0.0,56.0,0.8,0.2876820724517809,3.6529761904761906,2026-08-15 01:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
6.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6418538861723948,-0.994869323391895,0.0,1.5,4.355046334016273,100,0.0,0.0,0.0,1.5,0.981627183447664,8.0,0.0,0.0,0.19080899537654492,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.8660254037844387,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.2,0.0,0.0,0.49999999999999994,0.0,0.0,,79,22.5,0.0,56.0,0.9,0.2876820724517809,3.5999999999999996,2026-08-15 02:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
3.5,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6418538861723948,-0.994869323391895,0.0,1.5,4.347193909154139,100,0.0,0.0,0.0,1.5,0.7771459614569709,8.0,0.0,0.0,0.6293203910498375,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.7071067811865476,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.1,0.0,0.0,0.7071067811865475,0.0,0.0,,51,22.6,0.0,56.0,0.9,0.2876820724517809,3.5494047619047615,2026-08-15 03:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,2.0,0.0,14.5,0.0,0.0,1.5,0.0
2.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.6418538861723948,-0.994869323391895,0.0,1.5,4.342603898213611,99,0.0,0.0,0.0,1.5,0.0697564737441253,8.0,-1.0,0.0,0.9975640502598242,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.5000000000000001,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.0,0.0,0.0,0.8660254037844386,0.0,0.0,,4,22.8,0.0,56.0,0.9,0.2876820724517809,3.5023809523809515,2026-08-15 04:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
1.3,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.338691374478084,99,0.0,0.0,0.0,1.5,-2.4492935982947064e-16,8.0,0.0,0.0,1.0,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,0.25881904510252074,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.2,0.0,0.0,0.9659258262890683,0.0,0.0,,360,23.0,0.0,56.0,0.0,0.2876820724517809,3.4565476190476194,2026-08-15 05:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
0.9,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.335441010189675,98,0.0,0.0,0.0,1.5,0.7986355100472927,8.0,-1.0,0.0,-0.6018150231520484,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,6.123233995736766e-17,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.5,0.0,0.0,1.0,0.0,0.0,,127,23.2,0.0,56.0,0.0,0.2876820724517809,3.4119047619047613,2026-08-15 06:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,0.0,0.0,14.5,0.0,0.0,1.5,0.0
2.4,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.0,-0.994869323391895,0.0,1.5,4.332289087941454,97,0.0,0.0,0.0,1.5,0.5877852522924732,8.0,-1.0,0.0,-0.8090169943749473,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.25881904510252063,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,982.9,0.0,0.0,0.9659258262890683,0.0,0.0,,144,23.7,0.0,56.0,0.0,0.2876820724517809,3.3678571428571424,2026-08-15 07:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,1.0,0.0,14.5,0.0,0.0,1.5,0.0
3.0,0.0,Nan,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,72.0,0.0,0.09531017980432487,-0.994869323391895,0.0,1.5,4.33081755857062,93,0.0,0.0,0.0,1.5,0.5446390350150273,8.0,-4.0,0.0,-0.8386705679454239,0.0,0.2876820724517809,0.10116832198743272,0.9162907318741551,0.9162907318741551,-0.4999999999999998,0.0,1.5,-0.8660254037844384,0.3333333333333333,1.5,0.0,0.0,0.0,0.0,True,0.0,-0.5000000000000004,0.0,15.999999999999998,18.212416209628277,983.4,0.0,0.0,0.8660254037844387,0.0,0.0,,147,24.8,0.0,56.0,0.1,0.2876820724517809,3.326190476190476,2026-08-15 08:00:00,0.3333333333333333,2026.0,36.0,252.0,0.3333333333333333,-1.0,0.0,14.5,0.0,0.0,1.5,0.0
