Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-22 14:00:00,Phayao,52.9,50.392345,36.3,29,0.0,961.2,3.8,239,4.0,14.09,3.5225,0.0,-0.8571673007021121,-0.5150380749100545,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,10.526999999999997,1.6094379124341003,2.7140322727797574,6.115864067249581,52.0,51.8,52.3,54.5,40.7,33.8,39.1,63.3,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,52.03333333333334,52.800000000000004,49.383333333333326,47.0,48.175000000000004,71.53506493506494,0.25166114784436033,0.9979979959893093,4.974267115197232,8.345527310298975,12.15762609806807,31.07137794047665,52.3,54.5,54.9,60.8,79.9,136.0,376.0,824.0,824.0,1074.5600000000002,2302.78,2302.78,0.20000000000000284,18.1,-1.0,-3.0
2026-04-22 15:00:00,Phayao,53.7,50.9695,36.2,30,0.0,960.1,3.2,207,4.0,14.09,3.5225,0.0,-0.4539904997395467,-0.8910065241883679,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,10.86,1.6094379124341003,2.7140322727797574,5.150201319789121,52.9,52.0,51.8,53.2,42.3,33.9,37.8,57.0,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,52.23333333333334,52.53333333333333,50.4,47.79583333333333,48.4625,71.41483870967741,0.5859465277090907,0.5785038173299574,4.2291198310586875,7.932513125910558,12.101496742314795,31.00648192297944,52.9,53.2,54.9,60.8,79.9,136.0,348.0,828.0,828.0,1000.9200000000001,2316.87,2316.87,0.8999999999999986,19.1,1.0,-3.0
2026-04-22 16:00:00,Phayao,53.8,52.415203,35.9,31,0.0,959.5,3.1,190,4.0,14.09,3.5225,0.0,-0.17364817766693047,-0.984807753012208,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,11.128999999999998,1.6094379124341003,2.7140322727797574,4.989257528545711,53.7,52.9,52.0,53.0,44.2,34.3,36.3,51.2,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,52.866666666666674,52.61666666666667,51.35,48.62083333333333,48.793749999999996,71.30128205128206,0.8504900548121296,0.7139094246928934,3.453456766250737,7.438734065198422,12.02076937124226,30.93882619117403,53.7,53.7,54.9,60.8,79.9,136.0,320.0,832.0,832.0,927.28,2330.96,2330.96,0.8000000000000043,19.800000000000004,1.0,-3.0
2026-04-22 17:00:00,Phayao,54.6,53.69858,35.4,36,0.0,959.0,1.6,63,4.0,14.09,3.5225,0.0,0.8910065241883678,0.4539904997395468,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,12.743999999999998,1.6094379124341003,2.7140322727797574,2.5751006598945607,53.8,53.7,52.9,52.3,46.0,35.0,35.2,46.8,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,53.466666666666676,52.75,52.15,49.43333333333334,49.15833333333334,71.18980891719745,0.4932882862326458,0.8596510920127284,2.669524983281302,6.848018860869948,11.898539751875045,30.871117911684053,53.8,53.8,54.9,60.8,79.9,136.0,292.0,836.0,836.0,853.64,2345.05,2345.05,0.09999999999999432,19.5,5.0,-2.0
2026-04-22 18:00:00,Phayao,56.7,56.89239,33.5,51,0.0,959.1,2.6,56,4.0,14.09,3.5225,0.0,0.8290375725550417,0.5591929034707468,1.6094379124341003,2.7140322727797574,1.5090649382873131,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,17.085,1.6094379124341003,2.7140322727797574,4.184538572328661,54.6,53.8,53.7,51.8,47.7,37.4,36.3,47.3,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,54.03333333333334,53.13333333333333,52.86666666666667,50.25,49.5625,71.08481012658227,0.4932882862326529,1.0984838035516786,1.9165942015285267,6.188910137951778,11.742786377810587,30.800935086341422,54.6,54.6,54.9,60.8,79.9,136.0,264.0,840.0,840.0,780.0,2359.14,2359.14,0.8000000000000043,19.6,15.0,-2.0
2026-04-22 19:00:00,Phayao,54.9,61.175095,31.5,54,0.0,958.7,4.5,220,4.0,14.09,3.5225,0.0,-0.6427876096865393,-0.766044443118978,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,17.01,1.6094379124341003,2.7140322727797574,7.242470605953451,56.7,54.6,53.8,52.0,54.9,58.6,55.6,50.4,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,55.03333333333334,53.949999999999996,53.61666666666667,51.05416666666667,49.987500000000004,70.9943396226415,1.497776129244408,1.6109003693583088,1.4031350180176367,5.6795574817406385,11.621103785419423,30.724494918720943,56.7,56.7,56.7,60.8,79.9,136.0,236.0,844.0,844.0,706.36,2373.23,2373.23,2.1000000000000014,19.300000000000004,3.0,-5.0
2026-04-22 20:00:00,Phayao,55.6,51.15771,29.2,65,0.0,959.3,3.7,227,4.0,14.09,3.5225,0.0,-0.7313537016191705,-0.6819983600624986,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,18.98,1.6094379124341003,2.7140322727797574,5.954920276006171,54.9,56.7,54.6,52.9,54.5,60.8,62.9,50.3,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,55.40000000000001,54.43333333333333,53.61666666666667,50.9,49.97291666666666,70.89375,1.1357816691605067,1.3170674495504875,1.4031350180176367,5.513619500835204,11.614348052032845,30.654142276032545,56.7,56.7,56.7,60.8,79.9,136.0,208.0,848.0,848.0,632.72,2387.32,2387.32,-1.8000000000000043,-3.700000000000003,11.0,-3.0
2026-04-22 21:00:00,Phayao,52.7,53.717804,27.9,74,0.0,960.0,4.8,241,4.0,14.09,3.5225,0.0,-0.874619707139396,-0.48480962024633684,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,20.646,1.6094379124341003,2.7140322727797574,7.725301979683681,55.6,54.9,56.7,53.7,53.2,57.4,69.4,49.8,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,55.73333333333335,54.88333333333333,53.708333333333336,50.68333333333334,49.82083333333333,70.79875776397516,0.907377172588314,1.1373946837687656,1.4987621154764221,5.200975382322669,11.48858746077915,30.581959525955906,56.7,56.7,56.7,57.4,79.9,136.0,180.0,852.0,852.0,559.08,2401.4100000000003,2401.4100000000003,0.7000000000000028,-5.199999999999996,9.0,2.0
2026-04-22 22:00:00,Phayao,49.7,47.729286,27.2,78,0.0,961.0,4.3,253,4.0,14.09,3.5225,0.0,-0.9563047559630353,-0.2923717047227371,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,21.215999999999998,1.6094379124341003,2.7140322727797574,6.920583023466631,52.7,55.6,54.9,53.8,53.0,52.6,75.2,51.1,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,54.400000000000006,54.71666666666667,53.666666666666664,50.487500000000004,49.47291666666667,70.68703703703703,1.5132745950424922,1.3905634349663598,1.5209646062064732,5.022498295711503,11.130325444637563,30.51998050130213,55.6,56.7,56.7,56.7,79.9,136.0,152.0,856.0,856.0,485.44000000000005,2415.5,2415.5,-2.8999999999999986,-4.699999999999996,4.0,4.0
2026-04-22 23:00:00,Phayao,47.7,47.282158,27.0,81,0.0,961.2,3.2,243,4.0,14.09,3.5225,0.0,-0.8910065241883678,-0.4539904997395469,1.6094379124341003,2.7140322727797574,1.5090649382873131,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3697245428906731,0.9291414114031743,1,2026,6,17.143692870201097,21.87,1.6094379124341003,2.7140322727797574,5.150201319789121,49.7,52.7,55.6,54.6,52.3,47.6,79.9,52.7,32.0,0.0,0.0,87.73,0.0,0.0,3.4965075614664802,0.0,0.0,52.66666666666668,54.03333333333333,53.39166666666666,50.36666666666667,48.94166666666666,70.55828220858896,2.950141239556902,2.4977323048448183,1.9028487415800535,5.004316976949726,10.464912668681036,30.470011194880833,55.6,56.7,56.7,56.7,79.9,136.0,124.0,860.0,860.0,411.8,2429.59,2429.59,-3.0,-2.8999999999999986,3.0,6.0
2026-04-23 00:00:00,Phayao,46.7,46.083584,26.5,84,0.0,961.2,3.5,235,1.0,4.66,4.66,0.0,-0.8191520442889916,-0.5735764363510464,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,22.26,0.6931471805599453,1.7334238922150915,2.4260151319598084,47.7,49.7,52.7,56.7,51.8,43.3,78.5,54.0,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,50.03333333333335,52.88333333333333,53.00833333333333,50.37083333333333,48.270833333333336,70.4189024390244,2.516611478423776,3.551009246209499,2.5094216404774228,5.001954328204069,9.417840885805775,30.42879764951832,52.7,56.7,56.7,56.7,78.5,136.0,96.0,864.0,864.0,338.15999999999997,2443.6800000000003,2443.6800000000003,-2.0,0.10000000000000142,3.0,6.0
2026-04-23 01:00:00,Phayao,46.8,45.086323,27.1,83,0.0,960.6,2.6,258,1.0,4.66,4.66,0.0,-0.9781476007338056,-0.2079116908177598,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,22.493000000000002,0.6931471805599453,1.7334238922150915,1.8021826694558578,46.7,47.7,49.7,54.9,52.0,40.7,68.9,55.8,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,48.03333333333334,51.21666666666667,52.583333333333336,50.512499999999996,47.60833333333334,70.2751515151515,1.5275252316522545,3.742948926537108,3.0959895857626716,4.838461172907075,8.298034459227384,30.39203081935237,49.7,55.6,56.7,56.7,68.9,136.0,93.0,833.0,865.0,328.73,2360.61,2448.34,-1.0,3.4000000000000057,-1.0,6.0
2026-04-23 02:00:00,Phayao,47.6,46.167343,26.5,87,0.0,960.3,3.6,303,1.0,4.66,4.66,0.0,-0.8386705679454243,0.5446390350150266,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,23.055,0.6931471805599453,1.7334238922150915,2.495329850015803,46.8,46.7,47.7,55.6,52.9,40.7,56.5,58.0,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,47.066666666666684,49.866666666666674,52.150000000000006,50.76666666666666,47.14791666666667,70.13373493975904,0.5507570547294529,3.607030172685731,3.51994318135952,4.444798295091489,7.681754830083022,30.354526504279626,47.7,55.6,56.7,56.7,60.8,136.0,90.0,802.0,866.0,319.3,2277.54,2453.0,0.09999999999999432,6.099999999999994,4.0,6.0
2026-04-23 03:00:00,Phayao,48.9,47.99707,26.5,89,0.0,959.8,0.9,233,1.0,4.66,4.66,0.0,-0.7986355100472928,-0.6018150231520483,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,23.585,0.6931471805599453,1.7334238922150915,0.6238324625039507,47.6,46.8,46.7,52.7,53.7,42.3,46.8,59.8,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,47.03333333333334,48.53333333333333,51.70833333333334,51.054166666666674,46.962500000000006,69.99880239520958,0.4932882862325631,2.308823654302165,3.7427404479345627,3.9623202652042493,7.557626132983673,30.313152714172862,47.6,52.7,56.7,56.7,60.8,136.0,87.0,771.0,867.0,309.87,2194.4700000000003,2457.6600000000003,0.8000000000000043,6.899999999999999,2.0,3.0
2026-04-23 04:00:00,Phayao,50.5,49.340805,26.0,93,0.0,960.0,1.1,198,1.0,4.66,4.66,0.0,-0.3090169943749473,-0.9510565162951536,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,24.18,0.6931471805599453,1.7334238922150915,0.7624618986159398,48.9,47.6,46.8,49.7,53.8,44.2,43.3,61.7,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,47.76666666666668,47.900000000000006,51.30833333333334,51.32916666666666,47.006249999999994,69.87321428571428,1.0598742063727482,1.1849050594872605,3.7669515848260606,3.53423986866564,7.562741995424807,30.266064617832505,48.9,49.7,56.7,56.7,60.8,136.0,84.0,740.0,868.0,300.44,2111.4,2462.32,1.2999999999999972,6.600000000000001,4.0,3.0
2026-04-23 05:00:00,Phayao,52.6,50.177986,25.5,95,0.0,960.4,2.9,227,1.0,4.66,4.66,0.0,-0.7313537016191705,-0.6819983600624986,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,24.225,0.6931471805599453,1.7334238922150915,2.010126823623841,50.5,48.9,47.6,47.7,54.6,46.0,43.8,64.0,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,49.00000000000001,48.03333333333333,51.03333333333334,51.59166666666667,47.15625,69.94583333333334,1.452583904633714,1.4445299120008481,3.6881464507830426,3.1998528045841286,7.559069689748096,30.20442893757652,50.5,50.5,56.7,56.7,60.8,136.0,81.0,709.0,869.0,291.01,2028.33,2466.98,1.6000000000000014,6.299999999999997,2.0,3.0
2026-04-23 06:00:00,Phayao,55.1,51.582676,25.4,95,0.0,961.0,3.2,236,1.0,4.66,4.66,0.0,-0.8290375725550418,-0.5591929034707466,0.6931471805599453,1.7334238922150915,1.7334238922150915,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,24.13,0.6931471805599453,1.7334238922150915,2.218070977791825,52.6,50.5,48.9,46.7,56.7,47.7,45.1,65.7,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,50.66666666666668,48.85,50.866666666666674,51.866666666666674,47.33958333333334,70.02261904761905,1.8556220879624856,2.3313086453746426,3.555107294975382,2.9740422889095526,7.582615603943233,30.143413104334375,52.6,52.6,56.7,56.7,60.8,136.0,78.0,678.0,870.0,281.58,1945.26,2471.64,2.1000000000000014,6.600000000000001,0.0,1.0
2026-04-23 07:00:00,Phayao,67.3,56.29332,26.1,95,0.0,962.3,1.0,239,1.0,4.66,4.66,0.0,-0.8571673007021121,-0.5150380749100545,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,24.795,0.6931471805599453,1.7334238922150915,0.6931471805599453,55.1,52.6,50.5,46.8,54.9,54.9,47.3,78.2,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,52.73333333333334,50.25,50.73333333333333,52.175000000000004,47.54791666666667,70.10654761904762,2.302896726588974,3.1576890283874737,3.339932860874722,2.906103023397356,7.656786437278995,30.081687468355675,55.1,55.1,55.6,56.7,60.8,136.0,75.0,647.0,871.0,272.15,1862.19,2476.3,2.5,7.399999999999999,0.0,9.0
2026-04-23 08:00:00,Phayao,64.0,66.43724,28.1,80,0.0,963.5,1.4,157,1.0,4.66,4.66,0.0,0.39073112848927377,-0.9205048534524404,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,22.48,0.6931471805599453,1.7334238922150915,0.9704060527839233,67.3,55.1,52.6,47.6,55.6,54.5,44.8,75.9,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,58.33333333333334,53.666666666666664,51.76666666666667,52.69166666666666,47.96458333333333,70.21428571428571,7.8653247443023036,7.191847236048987,5.776021489089492,4.2178622925400555,8.169988921144965,30.03874401505015,67.3,67.3,67.3,67.3,67.3,136.0,72.0,616.0,872.0,262.71999999999997,1779.12,2480.96,12.199999999999996,12.399999999999999,-15.0,13.0
2026-04-23 09:00:00,Phayao,55.2,60.04468,30.2,67,0.0,963.8,2.8,117,1.0,4.66,4.66,0.0,0.8910065241883679,-0.4539904997395467,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,20.233999999999998,0.6931471805599453,1.7334238922150915,1.9408121055678467,64.0,67.3,55.1,48.9,52.7,53.2,40.4,63.6,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,62.13333333333335,56.4,52.46666666666667,53.0875,48.364583333333336,70.31607142857143,6.3105731382604295,7.533392330152395,6.715427737454188,4.800481180590979,8.476036046215109,29.988199935509854,67.3,67.3,67.3,67.3,67.3,136.0,69.0,585.0,873.0,253.29,1696.0500000000002,2485.62,-3.299999999999997,9.5,-13.0,11.0
2026-04-23 10:00:00,Phayao,52.4,49.70885,31.6,59,0.0,963.7,2.2,99,1.0,4.66,4.66,0.0,0.9876883405951378,-0.1564344650402308,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,18.644000000000002,0.6931471805599453,1.7334238922150915,1.5249237972318797,55.2,64.0,67.3,50.5,49.7,53.0,37.3,51.9,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,62.166666666666686,57.449999999999996,52.67499999999999,53.17083333333333,48.67291666666667,70.4297619047619,6.254864773385121,6.668358118757493,6.761942297621522,4.819839359280157,8.449291537298837,29.893761108906734,67.3,67.3,67.3,67.3,67.3,136.0,66.0,554.0,874.0,243.85999999999999,1612.9800000000002,2490.28,-8.799999999999997,2.0,-8.0,8.0
2026-04-23 11:00:00,Phayao,50.9,49.254436,33.0,52,0.0,963.4,2.7,98,1.0,4.66,4.66,0.0,0.9902680687415704,-0.13917310096006535,0.6931471805599453,1.7334238922150915,1.7334238922150915,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,17.16,0.6931471805599453,1.7334238922150915,1.8714973875118524,52.4,55.2,64.0,52.6,47.7,52.3,35.5,45.4,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,57.20000000000001,57.76666666666667,52.900000000000006,53.145833333333336,48.987500000000004,70.57976190476191,6.053098380168693,6.307667292007851,6.698575153785207,4.822319410070677,8.296567477872632,29.738365227598464,64.0,67.3,67.3,67.3,67.3,136.0,63.0,523.0,875.0,234.42999999999998,1529.91,2494.94,-2.8000000000000043,-0.6000000000000014,-7.0,7.0
2026-04-23 12:00:00,Phayao,50.8,48.995514,34.3,48,0.0,962.6,5.3,82,1.0,4.66,4.66,0.0,0.9902680687415704,0.13917310096006547,0.6931471805599453,1.7334238922150915,1.7334238922150915,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,16.464,0.6931471805599453,1.7334238922150915,3.6736800569677097,50.9,52.4,55.2,55.1,46.7,51.8,34.6,42.5,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,52.83333333333334,57.48333333333333,53.166666666666664,53.0875,49.30833333333333,70.73035714285714,2.1825062046496533,6.61677161965453,6.534430952943593,4.841425634449404,8.05824101320819,29.57282244589778,55.2,67.3,67.3,67.3,67.3,136.0,60.0,492.0,876.0,225.0,1446.8400000000001,2499.6,-1.5,-1.3999999999999986,-4.0,9.0
2026-04-23 13:00:00,Phayao,51.3,49.062138,34.2,45,0.0,962.0,9.6,26,1.0,4.66,4.66,0.0,0.4383711467890774,0.898794046299167,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,15.390000000000002,0.6931471805599453,1.7334238922150915,6.654212933375475,50.8,50.9,52.4,67.3,46.8,52.0,33.9,41.0,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,51.366666666666674,56.76666666666667,53.50833333333333,53.04583333333333,49.645833333333336,70.87738095238095,0.8962886439837556,7.138814093857998,6.2672972764593355,4.857265214326844,7.762949602105048,29.41056411771576,52.4,67.3,67.3,67.3,67.3,136.0,57.0,461.0,877.0,215.57000000000002,1363.77,2504.26,-0.10000000000000142,-1.0,-3.0,15.0
2026-04-23 14:00:00,Phayao,52.2,50.003563,32.5,48,0.3,960.9,5.2,168,1.0,4.66,4.66,0.26236426446749106,0.20791169081775931,-0.9781476007338057,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,15.6,0.6931471805599453,1.7334238922150915,3.6043653389117156,51.3,50.8,50.9,64.0,47.6,52.9,33.8,39.1,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,51.0,54.1,53.883333333333326,53.01666666666667,50.008333333333326,71.02380952380952,0.2645751311081747,5.12015624761576,5.956330983741439,4.865912190870908,7.410281337678504,29.250099008164977,51.3,64.0,67.3,67.3,67.3,136.0,54.0,430.0,878.0,206.14000000000001,1280.7,2508.92,0.5,-0.7000000000000028,3.0,19.0
2026-04-23 15:00:00,Phayao,53.0,50.51357,31.9,52,0.1,960.1,6.2,170,1.0,4.66,4.66,0.09531017980432487,0.17364817766693028,-0.984807753012208,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,16.588,0.6931471805599453,1.7334238922150915,4.297512519471661,52.2,51.3,50.8,55.2,48.9,53.7,33.9,37.8,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,51.43333333333334,52.13333333333333,54.26666666666666,52.98749999999999,50.39166666666667,71.1732142857143,0.7094598884604026,1.6415439886476275,5.655622035290203,4.868739011818988,7.019602744816524,29.088054368963405,52.2,55.2,67.3,67.3,67.3,136.0,51.0,399.0,879.0,196.71,1197.63,2513.58,0.9000000000000057,-0.6999999999999957,4.0,22.0
2026-04-23 16:00:00,Phayao,55.2,51.36267,32.5,47,0.0,959.7,3.5,102,1.0,4.66,4.66,0.0,0.9781476007338057,-0.20791169081775934,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,15.275,0.6931471805599453,1.7334238922150915,2.4260151319598084,53.0,52.2,51.3,52.4,50.5,53.8,34.3,36.3,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,52.16666666666668,51.76666666666667,54.60833333333333,52.958333333333336,50.78958333333333,71.32261904761906,0.8504900548120758,0.895916662790195,5.420912089195635,4.866381270169591,6.593266700213335,28.92848233325598,53.0,53.0,67.3,67.3,67.3,136.0,48.0,368.0,880.0,187.28,1114.56,2518.2400000000002,0.7999999999999972,-0.7000000000000028,-5.0,16.0
2026-04-23 17:00:00,Phayao,58.3,55.20942,32.7,46,0.0,959.5,6.4,126,1.0,4.66,4.66,0.0,0.8090169943749475,-0.587785252292473,0.6931471805599453,1.7334238922150915,1.7334238922150915,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,1,2026,6,17.143692870201097,15.042,0.6931471805599453,1.7334238922150915,4.43614195558365,55.2,53.0,52.2,50.9,52.6,54.6,35.0,35.2,4.0,32.0,0.0,14.09,87.73,0.0,1.6094379124341003,3.4965075614664802,0.0,53.466666666666676,52.23333333333333,55.0,53.01666666666666,51.224999999999994,71.47738095238095,1.553490693031106,1.6788885212143092,5.264633286028872,4.88526325815099,6.156798698411875,28.770903262439315,55.2,55.2,67.3,67.3,67.3,136.0,45.0,337.0,881.0,177.85,1031.49,2522.9,2.200000000000003,1.4000000000000057,-1.0,10.0
