hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
0.25,9.1,0.25,9.1,0.0,0.25,0.0,2.9466074831443403,108,983.9,0.0,0.0,0.0,-3.0,6.0,0.10116832198743272,2.3,,97,0.735,1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,1.1939224684724346,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,2.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.0,0.0,13.3,17.64,0.0,9.0,23.8,5.648809523809524,-0.30901699437494734,1.4854166666666666,42.0,2026-07-15 00:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5762774623242457,0.0,0.0,123.48000000000002,0.0,0.9510565162951536
0.25,8.0,0.25,8.0,0.0,0.25,0.0,2.735793481281477,125,983.8,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,3.7,,99,0.735,0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,2.0,1.2809338454620645,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,2.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.25881904510252074,0.0,12.0,17.64,0.0,8.2,23.7,5.569642857142857,-0.5735764363510462,1.2958333333333332,42.0,2026-07-15 01:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.553163562379363,0.0,0.0,123.48000000000002,0.0,0.8191520442889917
0.25,7.3,0.25,7.7,0.0,0.25,0.0,2.5603514027483723,156,983.0,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,4.3,,98,0.735,0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.7884573603642702,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,12.0,17.64,0.0,8.1,23.8,5.499404761904763,-0.9135454576426008,1.1291666666666667,42.0,2026-07-15 02:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.545931555751262,0.0,0.0,123.48000000000002,0.0,0.40673664307580043
0.25,7.2,0.25,7.7,0.0,0.25,0.0,2.401148994347405,152,982.8,0.0,0.0,0.0,-1.0,6.0,0.10116832198743272,3.5,,98,0.735,0.7071067811865476,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865475,0.0,12.0,17.64,0.0,8.7,23.7,5.432142857142857,-0.882947592858927,0.9770833333333334,42.0,2026-07-15 03:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5424352907450047,0.0,0.0,123.48000000000002,0.0,0.4694715627858907
0.25,7.7,0.25,7.7,0.0,0.25,0.0,2.2262393162136807,167,982.5,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,4.6,,99,0.735,0.5000000000000001,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844386,0.0,12.0,17.64,0.0,8.7,23.7,5.36547619047619,-0.9743700647852351,0.8270833333333334,42.0,2026-07-15 04:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.538646971978167,0.0,0.0,123.48000000000002,0.0,0.2249510543438652
0.25,7.7,0.25,7.7,0.0,0.25,0.0,1.9901144579032521,153,982.7,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,5.2,,99,0.735,0.25881904510252074,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,12.0,17.64,0.0,8.0,23.7,5.298214285714285,-0.8910065241883678,0.6666666666666666,42.0,2026-07-15 05:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5325943726531475,0.0,0.0,123.48000000000002,0.0,0.45399049973954686
0.25,7.5,0.25,7.5,0.0,0.25,0.0,1.7068985336471136,149,983.2,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,4.6,,99,0.735,6.123233995736766e-17,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.0,0.0,12.0,17.64,0.0,7.5,23.6,5.229166666666667,-0.8571673007021122,0.50625,42.0,2026-07-15 06:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5220961387102228,0.0,0.0,123.48000000000002,0.0,0.5150380749100544
0.25,6.6,0.25,6.6,0.0,0.25,0.0,1.3694585304662081,150,984.0,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,5.8,,98,0.735,-0.25881904510252063,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,11.1,17.64,0.0,9.5,24.2,5.157738095238095,-0.8660254037844387,0.35000000000000003,42.0,2026-07-15 07:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.505701088496007,0.0,0.0,123.48000000000002,0.0,0.49999999999999994
0.25,5.5,0.25,5.5,0.0,0.25,0.0,1.0223797810337736,146,984.6,0.0,0.0,0.0,-1.0,6.0,0.10116832198743272,5.4,,94,0.735,-0.4999999999999998,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-4.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844387,0.0,11.1,17.64,0.0,9.1,25.2,5.097619047619048,-0.8290375725550416,0.2125,42.0,2026-07-15 08:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5070329404428855,0.0,0.0,123.48000000000002,0.0,0.5591929034707469
0.25,4.7,0.25,4.7,0.0,0.25,0.0,0.6712828462892689,154,985.0,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,5.8,,91,0.735,-0.7071067811865475,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.18232155679395462,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865476,0.0,11.1,17.64,0.0,8.4,26.3,5.036309523809524,-0.898794046299167,0.09791666666666667,42.0,2026-07-15 09:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5055810196239072,0.0,0.0,123.48000000000002,0.0,0.4383711467890773
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,168,985.1,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,7.0,,87,0.735,-0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-4.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,10.9,17.64,0.0,8.1,27.0,4.970238095238095,-0.9781476007338057,0.0,42.0,2026-07-15 10:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.495261410003984,0.0,0.0,123.48000000000002,0.0,0.20791169081775931
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,196,984.4,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,9.7,,79,0.735,-0.9659258262890682,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-8.0,0.33647223662121295,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.258819045102521,0.0,10.3,17.64,0.0,6.8,28.0,4.9053571428571425,-0.9612616959383189,0.0,42.0,2026-07-15 11:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.4857406627124563,0.0,0.0,123.48000000000002,0.0,-0.275637355816999
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,202,983.7,0.0,0.0,0.0,10.0,6.0,0.10116832198743272,14.0,,84,0.735,-1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,5.0,0.6418538861723948,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.9,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.2246467991473532e-16,0.0,10.3,17.64,0.0,5.8,27.4,4.847619047619047,-0.9271838545667874,0.0,42.0,2026-07-15 12:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.4861793860927666,0.0,0.0,123.48000000000002,0.0,-0.374606593415912
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,173,983.1,0.0,0.0,0.0,20.0,6.0,0.10116832198743272,8.9,,93,0.735,-0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,9.0,1.7404661748405044,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,4.7,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.2588190451025208,0.0,10.3,17.64,0.0,5.6,26.0,4.795238095238095,-0.992546151641322,0.0,42.0,2026-07-15 13:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.4925057440013014,0.0,0.0,123.48000000000002,0.0,0.12186934340514755
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,171,982.3,0.0,0.0,0.0,20.0,6.0,0.10116832198743272,8.0,,90,0.735,-0.8660254037844388,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-3.0,0.5877866649021191,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.8,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.4999999999999997,0.0,10.3,17.64,0.0,5.8,26.7,4.747023809523809,-0.9876883405951377,0.0,42.0,2026-07-15 14:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.502446858902088,0.0,0.0,123.48000000000002,0.0,0.15643446504023098
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,160,981.4,0.0,0.0,0.0,13.0,6.0,0.10116832198743272,6.9,,82,0.735,-0.7071067811865479,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-8.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865471,0.0,10.3,17.64,0.0,5.7,28.5,4.7023809523809526,-0.9396926207859083,0.0,42.0,2026-07-15 15:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.514848645067441,0.0,0.0,123.48000000000002,0.0,0.3420201433256689
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,204,981.6,0.0,0.0,0.0,25.0,6.0,0.10116832198743272,14.2,,96,0.735,-0.5000000000000004,0.0,0.735,18.212416209628277,0.0,0.735,0.0,14.0,2.322387720290225,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,9.2,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844384,0.0,10.3,17.64,0.0,5.3,25.1,4.65952380952381,-0.9135454576426009,0.0,42.0,2026-07-15 16:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.52800426005368,0.0,0.0,123.48000000000002,0.0,-0.4067366430758002
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,129,981.2,0.0,0.0,0.0,4.0,6.0,0.10116832198743272,6.0,,97,0.735,-0.25881904510252063,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,1.3609765531356006,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,2.9,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890683,0.0,10.3,17.64,0.0,5.3,25.4,4.617261904761905,-0.6293203910498373,0.0,42.0,2026-07-15 17:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5410180978782266,0.0,0.0,123.48000000000002,0.0,0.777145961456971
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,160,981.9,0.0,0.0,0.0,-1.0,6.0,0.10116832198743272,7.3,,95,0.735,-1.8369701987210297e-16,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-2.0,0.832909122935104,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-1.0,0.0,10.3,17.64,0.0,5.4,25.6,4.574404761904762,-0.9396926207859083,0.0,42.0,2026-07-15 18:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.553050282835619,0.0,0.0,123.48000000000002,0.0,0.3420201433256689
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,156,982.9,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,5.3,,97,0.735,0.2588190451025203,0.0,0.735,18.212416209628277,0.0,0.735,0.0,2.0,0.5306282510621704,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.7,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.9659258262890684,0.0,10.3,17.64,0.0,9.6,25.2,4.530952380952381,-0.9135454576426008,0.0,42.0,2026-07-15 19:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.56407258325147,0.0,0.0,123.48000000000002,0.0,0.40673664307580043
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,146,983.9,0.0,0.0,0.0,1.0,6.0,0.10116832198743272,6.7,,97,0.735,0.5000000000000001,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.4054651081081644,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.5,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.8660254037844386,0.0,10.3,17.64,0.0,10.3,25.0,4.489285714285715,-0.8290375725550416,0.0,42.0,2026-07-15 20:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.575862129051733,0.0,0.0,123.48000000000002,0.0,0.5591929034707469
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,130,985.0,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,6.1,,97,0.735,0.7071067811865474,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.5306282510621704,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.7,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.7071067811865477,0.0,10.3,17.64,0.0,10.3,24.6,4.448214285714285,-0.6427876096865394,0.0,42.0,2026-07-15 21:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.587544146306869,0.0,0.0,123.48000000000002,0.0,0.766044443118978
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,135,985.6,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,6.4,,97,0.735,0.8660254037844384,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.832909122935104,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.5000000000000004,0.0,10.3,17.64,0.0,10.1,24.1,4.408928571428571,-0.7071067811865475,0.0,42.0,2026-07-15 22:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.5998814523659575,0.0,0.0,123.48000000000002,0.0,0.7071067811865476
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,985.8,0.0,0.0,0.0,0.0,6.0,0.10116832198743272,6.8,,98,0.735,0.9659258262890681,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,1.1314021114911006,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,2.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.994869323391895,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,-0.25881904510252157,0.0,10.3,17.64,0.0,10.0,23.8,4.375,-0.848048096156426,0.0,42.0,2026-07-15 23:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6143851153280226,0.0,0.0,123.48000000000002,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,174,985.4,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,6.5,,97,0.735,1.0,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.6931471805599453,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.0,0.0,10.3,17.64,0.0,9.1,23.5,4.344047619047619,-0.9945218953682733,0.0,42.0,2026-07-16 00:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6294218085528573,0.0,0.0,123.48000000000002,0.0,0.10452846326765373
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,112,985.0,0.0,0.0,0.0,-1.0,6.0,-0.10116832198743204,6.2,,98,0.735,0.9659258262890683,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.832909122935104,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.25881904510252074,0.0,10.3,17.64,0.0,8.0,23.4,4.3148809523809515,-0.37460659341591207,0.0,42.0,2026-07-16 01:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.644494214711523,0.0,0.0,123.48000000000002,0.0,0.9271838545667874
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,122,984.6,0.0,0.0,0.0,1.0,6.0,-0.10116832198743204,4.4,,99,0.735,0.8660254037844387,0.0,0.735,18.212416209628277,0.0,0.735,0.0,1.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.49999999999999994,0.0,10.3,17.64,0.0,7.3,23.4,4.286904761904761,-0.5299192642332048,0.0,42.0,2026-07-16 02:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.659439189466864,0.0,0.0,123.48000000000002,0.0,0.8480480961564261
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,118,984.5,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,3.5,,98,0.735,0.7071067811865476,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.0,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.0,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.7071067811865475,0.0,10.3,17.64,0.0,7.2,23.5,4.2577380952380945,-0.4694715627858909,0.0,42.0,2026-07-16 03:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.6739348476448557,0.0,0.0,123.48000000000002,0.0,0.8829475928589269
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,175,984.5,0.0,0.0,0.0,-2.0,6.0,-0.10116832198743204,5.8,,97,0.735,0.5000000000000001,0.0,0.735,18.212416209628277,0.0,0.735,0.0,-1.0,0.4700036292457356,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.6,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.8660254037844386,0.0,10.3,17.64,0.0,7.7,23.3,4.228571428571428,-0.9961946980917455,0.0,42.0,2026-07-16 04:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.688142887576846,0.0,0.0,123.48000000000002,0.0,0.0871557427476582
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,147,984.5,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,6.2,,99,0.735,0.25881904510252074,0.0,0.735,18.212416209628277,0.0,0.735,0.0,2.0,0.8754687373538999,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,1.4,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,10.3,17.64,0.0,7.7,23.2,4.199999999999999,-0.8386705679454239,0.0,42.0,2026-07-16 05:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.702171177643117,0.0,0.0,123.48000000000002,0.0,0.5446390350150273
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,148,985.0,0.0,0.0,0.0,0.0,6.0,-0.10116832198743204,6.4,,99,0.735,6.123233995736766e-17,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.26236426446749106,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.3,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,1.0,0.0,10.3,17.64,0.0,7.5,23.1,4.172023809523809,-0.848048096156426,0.0,42.0,2026-07-16 06:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7160194652476957,0.0,0.0,123.48000000000002,0.0,0.5299192642332049
0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,153,985.6,0.0,0.0,0.0,1.0,6.0,-0.10116832198743204,6.4,,99,0.735,-0.25881904510252063,0.0,0.735,18.212416209628277,0.0,0.735,0.0,0.0,0.09531017980432487,12.0,0.22314355131420976,True,0.0,0.0,Nan,0.0,0.0,0.1,0.0,35.28,-0.4999999999999997,-0.8660254037844388,-0.9948693233918952,0.0,0.735,0.0,0.5510074133988225,0.735,0.22314355131420976,0.22314355131420976,2026.0,0.22314355131420976,0.9659258262890683,0.0,10.3,17.64,0.0,6.6,23.4,4.143452380952381,-0.8910065241883678,0.0,42.0,2026-07-16 07:00:00,0.0,0.0,0.0,0.5510074133988225,0.0,0.25,3.7295097322530912,0.0,0.0,123.48000000000002,0.0,0.45399049973954686
