pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
2.2731983097731607,0.0,0.0,964.0,2.4,-1.0,4.741666666666666,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.2417750903147167,1.5,79,0.0,0.0,4.1,-4.2,0.0,-0.5000000000000004,3.133333333333333,4.5,0.258819045102521,0.0,5.29375,7.9,0.0,4.5,0.0,2026-08-12 11:00:00,-0.9659258262890682,0.0,0.2,Phayao,0.0,5.4,4.5,12.1,0.0,144,0.0,27.6,True,,0.0,2026.0,2.1213203435596424,0.5877852522924732,0.0,5.4,0.0,0.0,0.0,8.9,0.0,-0.8090169943749473,6.8,0.0,-0.8660254037844384,1.9968030003538713,0.6513724827222223,-0.7587581226927909,-3.0,0.18232155679395462,6.8,5.744642857142857,5.033333333333332,2.2303042427673683,0.0,0.0,17.143692870201097,0.0,2.2261145382706613
2.5232667318379165,0.0,0.0,963.6,2.0,-4.0,4.175,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.2350739485653612,0.0,77,0.0,0.0,4.2,-4.1,0.0,-0.5000000000000004,2.233333333333333,0.0,1.2246467991473532e-16,0.0,5.241666666666666,7.9,0.0,4.3,0.0,2026-08-12 12:00:00,-1.0,0.0,0.2,Phayao,0.0,4.6,0.0,12.1,0.0,180,0.0,28.1,True,,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,4.3,0.0,0.0,0.0,8.9,0.0,-1.0,6.7,0.0,-0.8660254037844384,2.230996134017269,0.6513724827222223,-0.7587581226927909,-2.0,0.18232155679395462,6.7,5.7285714285714295,4.8625,2.261692972540883,0.0,0.0,17.143692870201097,0.0,2.3182099176352047
2.641285461454117,0.0,0.0,962.4,6.9,-6.0,3.6166666666666667,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.145084820907763,0.0,78,0.0,0.0,4.4,-4.2,0.0,-0.5000000000000004,1.5166666666666666,0.0,-0.2588190451025208,0.0,5.185416666666667,7.9,0.0,4.1,0.0,2026-08-12 13:00:00,-0.9659258262890683,0.0,0.4,Phayao,0.0,4.6,0.0,12.1,0.0,213,0.0,27.8,True,,0.0,2026.0,0.0,-0.5446390350150271,0.0,4.6,0.0,0.0,0.0,8.9,0.0,-0.838670567945424,6.5,0.0,-0.8660254037844384,2.4317881795090623,0.6513724827222223,-0.7587581226927909,1.0,0.33647223662121295,6.5,5.713095238095238,4.6875,2.29174396901162,0.0,0.0,17.143692870201097,0.0,2.4101339505766526
2.6608660870726535,0.0,0.0,961.5,5.0,-9.0,3.0749999999999997,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.6770509831248424,0.0,70,0.0,0.0,4.4,-4.4,0.0,-0.5000000000000004,0.75,0.0,-0.4999999999999997,0.0,5.13125,7.9,0.0,4.1,0.0,2026-08-12 14:00:00,-0.8660254037844388,0.0,0.5,Phayao,0.0,4.5,0.0,12.1,0.0,201,0.0,29.0,True,,0.0,2026.0,0.0,-0.35836794954530043,0.0,4.5,0.0,0.0,0.0,8.9,0.0,-0.9335804264972017,6.2,0.0,-0.8660254037844384,2.606159237694854,0.6513724827222223,-0.7587581226927909,-8.0,0.4054651081081644,6.2,5.6988095238095235,4.504166666666666,2.3196620262658465,0.0,0.0,17.143692870201097,0.0,2.4953420148014445
2.605269766368841,0.0,0.0,960.3,7.5,-2.0,2.5583333333333336,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,72,0.0,0.0,4.1,-4.4,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,5.077083333333333,7.9,0.0,4.3,0.0,2026-08-12 15:00:00,-0.7071067811865479,0.0,0.3,Phayao,0.0,0.0,0.0,12.1,0.0,188,0.0,28.7,True,,0.0,2026.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.9902680687415703,6.2,0.0,-0.8660254037844384,2.7574110996045227,0.6513724827222223,-0.7587581226927909,2.0,0.26236426446749106,6.2,5.685714285714286,4.320833333333333,2.3454435491345493,0.0,0.0,17.143692870201097,0.0,2.5765965587163406
2.4414675686744003,0.0,0.0,959.7,7.1,-1.0,2.0416666666666665,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,73,0.0,0.0,4.0,-4.1,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,5.020833333333333,7.9,0.0,4.5,0.0,2026-08-12 16:00:00,-0.5000000000000004,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,173,0.0,28.7,True,,0.0,2026.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.992546151641322,5.7,0.0,-0.8660254037844384,2.889636655359978,0.6513724827222223,-0.7587581226927909,1.0,0.09531017980432487,5.7,5.67202380952381,4.1499999999999995,2.37173147508509,0.0,0.0,17.143692870201097,0.0,2.6561217289290204
2.2287265920749952,0.0,0.0,959.4,6.0,-4.0,1.5666666666666664,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,74,0.0,0.0,4.2,-4.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,4.9624999999999995,7.9,0.0,4.3,0.0,2026-08-12 17:00:00,-0.25881904510252063,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,175,0.0,28.7,True,,0.0,2026.0,0.0,0.0871557427476582,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.9961946980917455,5.4,0.0,-0.8660254037844384,3.0064744949673012,0.6513724827222223,-0.7587581226927909,1.0,0.09531017980432487,5.4,5.656547619047619,3.983333333333333,2.400040671305989,0.0,0.0,17.143692870201097,0.0,2.7338636426615475
1.9351284769291734,0.0,0.0,959.7,5.5,-5.0,1.1166666666666665,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,76,0.0,0.0,4.1,-4.2,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,4.90625,7.9,0.0,4.7,0.0,2026-08-12 18:00:00,-1.8369701987210297e-16,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,171,0.0,28.2,True,,0.0,2026.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.9876883405951377,4.6,0.0,-0.8660254037844384,3.109249194830732,0.6513724827222223,-0.7587581226927909,2.0,0.0,4.3,5.637500000000001,3.8083333333333336,2.431947277291144,0.0,0.0,17.143692870201097,0.0,2.806644367241184
1.695807739364604,0.0,0.0,960.6,3.1,-4.0,0.7583333333333333,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,83,0.0,0.0,7.9,-4.1,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,4.852083333333334,7.9,0.0,12.1,0.0,2026-08-12 19:00:00,0.2588190451025203,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,187,0.0,27.2,True,,0.0,2026.0,0.0,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.9925461516413221,4.6,0.0,-0.8660254037844384,3.1998453738683477,0.6513724827222223,-0.7587581226927909,7.0,0.09531017980432487,4.6,5.616071428571429,3.6374999999999997,2.4654355926619997,0.0,0.0,17.143692870201097,0.0,2.8748905474334534
1.243734296383275,0.0,0.0,961.6,2.8,-2.0,0.375,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,88,0.0,0.0,7.9,-7.9,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,4.695833333333333,7.9,0.0,11.2,0.0,2026-08-12 20:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,195,0.0,26.6,True,,0.0,2026.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.9659258262890683,4.5,0.0,-0.8660254037844384,3.1503857788460694,0.6513724827222223,-0.7587581226927909,5.0,0.0,4.5,5.57202380952381,3.3083333333333336,2.4990456653547457,0.0,0.0,17.143692870201097,0.0,2.930014102165532
0.0,0.0,0.0,962.5,3.1,-1.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,91,0.0,0.0,7.5,-7.9,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,4.533333333333332,7.5,0.0,11.3,0.0,2026-08-12 21:00:00,0.7071067811865474,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,208,0.0,26.0,True,,0.0,2026.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.8829475928589269,0.0,0.0,-0.8660254037844384,3.0649876517786425,0.6513724827222223,-0.7587581226927909,3.0,0.0,0.0,5.5285714285714285,2.9791666666666665,2.531871669271542,0.0,0.0,17.143692870201097,0.0,2.9693807809410737
0.0,0.0,0.0,962.9,2.8,1.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,93,0.0,0.0,7.1,-7.5,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,4.354166666666667,7.1,0.0,11.1,0.0,2026-08-12 22:00:00,0.8660254037844384,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,225,0.0,25.6,True,,0.0,2026.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.7071067811865477,0.0,0.0,-0.8660254037844384,2.968959787909264,0.6513724827222223,-0.7587581226927909,2.0,0.0,0.0,5.485714285714287,2.6666666666666665,2.563950767353961,0.0,0.0,17.143692870201097,0.0,2.978041745659199
0.0,0.0,0.0,962.9,2.8,5.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,96,0.0,0.0,6.8,-7.1,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,4.16875,6.8,0.0,10.6,0.0,2026-08-12 23:00:00,0.9659258262890681,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,225,0.0,25.2,True,,0.0,2026.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,8.9,0.0,-0.7071067811865477,0.0,0.0,-0.8660254037844384,2.864361355035747,0.6513724827222223,-0.7587581226927909,3.0,0.0,0.0,5.442857142857143,2.370833333333333,2.5949257129602596,0.0,0.0,17.143692870201097,0.0,2.9662796739631054
0.0,0.0,0.0,962.3,2.8,7.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,99,0.0,0.0,6.7,-6.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,3.983333333333333,6.7,0.0,9.0,0.0,2026-08-13 00:00:00,1.0,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,230,0.0,24.8,True,,0.0,2026.0,0.0,-0.7660444431189779,0.0,0.0,0.0,0.0,0.0,8.1,0.0,-0.6427876096865395,0.0,0.0,-0.8660254037844384,2.746105196455518,0.48530196253108104,-0.8743466161445821,3.0,0.0,0.0,5.402976190476191,2.0875,2.6265908013103876,0.0,0.0,17.143692870201097,0.0,2.942811392000664
0.0,0.0,0.0,961.7,3.4,8.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,100,0.0,0.0,6.5,-6.7,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,3.814583333333333,6.5,0.0,7.9,0.0,2026-08-13 01:00:00,0.9659258262890683,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,227,0.0,24.5,True,,0.0,2026.0,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.6819983600624986,0.0,0.0,-0.8660254037844384,2.5996661110398174,0.48530196253108104,-0.8743466161445821,1.0,0.0,0.0,5.366666666666667,1.8083333333333333,2.658671048857257,0.0,0.0,17.143692870201097,0.0,2.934137407550793
0.0,0.0,0.0,961.2,3.2,2.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,95,0.0,0.0,6.2,-6.5,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,3.652083333333333,6.2,0.0,7.3,0.0,2026-08-13 02:00:00,0.8660254037844387,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,227,0.0,24.2,True,,0.0,2026.0,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.6819983600624986,0.0,0.0,-0.8660254037844384,2.429816951267455,0.48530196253108104,-0.8743466161445821,-5.0,0.0,0.0,5.33452380952381,1.5374999999999999,2.6905254420270794,0.0,0.0,17.143692870201097,0.0,2.924892418486913
0.0,0.0,0.0,960.7,2.8,4.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,97,0.0,0.0,6.2,-6.2,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,3.49375,6.2,0.0,5.8,0.0,2026-08-13 03:00:00,0.7071067811865476,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,220,0.0,24.0,True,,0.0,2026.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.766044443118978,0.0,0.0,-0.8660254037844384,2.24276227872882,0.48530196253108104,-0.8743466161445821,2.0,0.0,0.0,5.303571428571429,1.2791666666666668,2.7216261957990966,0.0,0.0,17.143692870201097,0.0,2.912573765160292
0.0,0.0,0.0,960.5,2.7,6.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,99,0.0,0.0,5.7,-6.2,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,3.3416666666666663,5.7,0.0,4.2,0.0,2026-08-13 04:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,222,0.0,23.9,True,,0.0,2026.0,0.0,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.7431448254773942,0.0,0.0,-0.8660254037844384,2.0056127838864835,0.48530196253108104,-0.8743466161445821,2.0,0.0,0.0,5.270833333333333,1.0208333333333333,2.751976652523009,0.0,0.0,17.143692870201097,0.0,2.9004190310290605
0.0,0.0,0.0,960.9,2.4,7.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,100,0.0,0.0,5.4,-5.7,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,3.18125,5.4,0.0,3.1,0.0,2026-08-13 05:00:00,0.25881904510252074,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,222,0.0,23.8,True,,0.0,2026.0,0.0,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.7431448254773942,0.0,0.0,-0.8660254037844384,1.7598926734952396,0.48530196253108104,-0.8743466161445821,1.0,0.0,0.0,5.241666666666667,0.7833333333333332,2.7815595288791526,0.0,0.0,17.143692870201097,0.0,2.8676831712783986
0.0,0.0,0.0,961.4,2.7,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,100,0.0,0.0,4.3,-5.4,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,3.025,4.6,0.0,2.3,0.0,2026-08-13 06:00:00,6.123233995736766e-17,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,208,0.0,23.9,True,,0.0,2026.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.8829475928589269,0.0,0.0,-0.8660254037844384,1.4778691492220215,0.48530196253108104,-0.8743466161445821,0.0,0.0,0.0,5.2125,0.5583333333333332,2.8105284094768,0.0,0.0,17.143692870201097,0.0,2.83221791769866
0.0,0.0,0.0,961.9,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,95,0.0,0.0,4.6,-4.3,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,2.920833333333333,4.6,0.0,2.7,0.0,2026-08-13 07:00:00,-0.25881904510252063,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,201,0.0,24.6,True,,0.0,2026.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.9335804264972017,0.0,0.0,-0.8660254037844384,1.2576363964022175,0.48530196253108104,-0.8743466161445821,-5.0,0.0,0.0,5.185119047619048,0.37916666666666665,2.8386289422081834,0.0,0.0,17.143692870201097,0.0,2.8495583234755677
0.0,0.0,0.0,962.7,3.7,-12.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,79,0.0,0.0,4.5,-4.6,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,2.8000000000000003,4.5,0.0,2.6,0.0,2026-08-13 08:00:00,-0.4999999999999998,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,191,0.0,26.5,True,,0.0,2026.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.981627183447664,0.0,0.0,-0.8660254037844384,0.899218410621135,0.48530196253108104,-0.8743466161445821,-16.0,0.0,0.0,5.1535714285714285,0.1875,2.8664914022518317,0.0,0.0,17.143692870201097,0.0,2.8478793279678594
0.0,0.0,0.0,963.1,3.5,-15.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,-4.5,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,2.6979166666666665,0.0,0.0,2.3,0.0,2026-08-13 09:00:00,-0.7071067811865475,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,195,0.0,27.9,True,,0.0,2026.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,-7.0,0.0,0.0,5.121428571428571,0.0,2.89369476409574,0.0,0.0,17.143692870201097,0.0,2.85857551816557
0.0,0.0,0.0,963.1,2.9,-15.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,2.6041666666666665,0.0,0.0,2.4,0.0,2026-08-13 10:00:00,-0.8660254037844387,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,240,0.0,29.2,True,,0.0,2026.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,-5.0,0.0,0.0,5.090476190476191,0.0,2.9203766492085625,0.0,0.0,17.143692870201097,0.0,2.8716979829981346
0.0,0.0,0.0,962.6,3.9,-14.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,2.516666666666666,0.0,0.0,2.5,0.0,2026-08-13 11:00:00,-0.9659258262890682,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,294,0.0,30.2,True,,0.0,2026.0,0.0,-0.9135454576426011,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.40673664307579976,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,-2.0,0.0,0.0,5.055357142857143,0.0,2.9457952060960557,0.0,0.0,17.143692870201097,0.0,2.8856926763295885
0.0,0.0,0.0,961.6,4.6,-13.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,2.43125,0.0,0.0,2.7,0.0,2026-08-13 12:00:00,-1.0,0.0,0.1,Phayao,0.0,0.0,0.0,12.1,0.0,321,0.0,31.0,True,,0.0,2026.0,0.0,-0.6293203910498378,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.7771459614569706,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,-1.0,0.09531017980432487,0.0,5.018452380952381,0.0,2.969961517326292,0.0,0.0,17.143692870201097,0.0,2.898214698309978
0.0,0.0,0.0,960.1,1.2,-13.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,2.34375,0.0,0.0,2.6,0.0,2026-08-13 13:00:00,-0.9659258262890683,0.0,0.3,Phayao,0.0,0.0,0.0,12.1,0.0,27,0.0,31.5,True,,0.0,2026.0,0.0,0.45399049973954675,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.8910065241883679,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,1.0,0.26236426446749106,0.0,4.980357142857143,0.0,2.9929532104708936,0.0,0.0,17.143692870201097,0.0,2.9068816517877023
0.0,0.0,0.0,958.8,6.4,-4.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,2.252083333333333,0.0,0.0,2.6,0.0,2026-08-13 14:00:00,-0.8660254037844388,0.0,0.5,Phayao,0.0,0.0,0.0,12.1,0.0,232,0.0,31.0,True,,0.0,2026.0,0.0,-0.7880107536067221,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.6156614753256581,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,1.0,0.4054651081081644,0.0,4.940476190476191,0.0,3.0143355521344466,0.0,0.0,17.143692870201097,0.0,2.909967753496401
0.0,0.0,0.0,957.5,4.3,-7.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,2.1604166666666664,0.0,0.0,2.7,0.0,2026-08-13 15:00:00,-0.7071067811865479,0.0,0.6,Phayao,0.0,0.0,0.0,12.1,0.0,213,0.0,31.2,True,,0.0,2026.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.838670567945424,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,-1.0,0.4700036292457356,0.0,4.89702380952381,0.0,3.032569741576992,0.0,0.0,17.143692870201097,0.0,2.9101646275979345
0.0,0.0,0.0,957.4,5.6,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,2.0749999999999997,0.0,0.0,2.8,0.0,2026-08-13 16:00:00,-0.5000000000000004,0.0,1.5,Phayao,0.0,0.0,0.0,12.1,0.0,239,0.0,29.8,True,,0.0,2026.0,0.0,-0.8571673007021121,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.5150380749100545,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,6.0,0.9162907318741551,0.0,4.85,0.0,3.046856303361439,0.0,0.0,17.143692870201097,0.0,2.9121512666755485
0.0,0.0,0.0,957.5,4.1,-2.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,1.9916666666666665,0.0,0.0,2.7,0.0,2026-08-13 17:00:00,-0.25881904510252063,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,193,0.0,29.4,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,1.0,0.18232155679395462,0.0,4.804166666666667,0.0,3.061519117293824,0.0,0.0,17.143692870201097,0.0,2.9131049681663646
0.0,0.0,0.0,958.4,2.8,1.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,1.9041666666666668,0.0,0.0,2.6,0.0,2026-08-13 18:00:00,-1.8369701987210297e-16,0.0,0.2,Phayao,0.0,0.0,0.0,12.1,0.0,207,0.0,28.8,True,,0.0,2026.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.8910065241883679,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,5.0,0.18232155679395462,0.0,4.757142857142857,0.0,3.074251194707951,0.0,0.0,17.143692870201097,0.0,2.9085333025809113
0.0,0.0,0.0,959.2,2.8,4.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,1.8187499999999999,0.0,0.0,7.5,0.0,2026-08-13 19:00:00,0.2588190451025203,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,207,0.0,27.8,True,,0.0,2026.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.8910065241883679,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,10.0,0.0,0.0,4.714285714285714,0.0,3.0900432597196397,0.0,0.0,17.143692870201097,0.0,2.9029910042632467
0.0,0.0,0.0,960.1,3.3,4.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,1.6541666666666668,0.0,0.0,7.8,0.0,2026-08-13 20:00:00,0.5000000000000001,0.0,0.0,Phayao,0.0,0.0,0.0,12.1,0.0,193,0.0,27.1,True,,0.0,2026.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,0.0,7.9,0.0,-0.9743700647852352,0.0,0.0,-0.8660254037844384,0.0,0.48530196253108104,-0.8743466161445821,5.0,0.0,0.0,4.671428571428571,0.0,3.1051635731997327,0.0,0.0,17.143692870201097,0.0,2.77465901308411
