pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
0.0,0.0,87,0.9987165071710528,True,0.0,4.3,11.0,0.0,8.061309523809522,Phrae,0.0,5.105035640315245,223,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.7313537016191706,0.0,15.9,0.0,0.0,0.0,2026-07-08 17:00:00,-7.4,0.0,-0.6819983600624984,11.3,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.2,0.0,0.0,13.6,7.837500000000001,2.8,40.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,17.0,3.4117431237257954,0.0,4.675638696715372,4.283333333333333,0.0,0.0,0.0,0.0,11.0,-0.9659258262890683,26.9,0.0,7.158333333333334,-0.25881904510252063,0.0,4.150282369911715,0.0,2026.0,-0.4999999999999997,4.4,15.8,0.0,1.33500106673234,-0.05064916883871264
0.0,0.0,91,0.9987165071710528,True,0.0,5.1,11.0,0.0,8.016071428571427,Phrae,0.0,4.794846770810883,146,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8290375725550416,0.0,15.9,0.0,0.0,0.0,2026-07-08 18:00:00,-7.6,0.0,0.5591929034707469,11.3,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.2,0.0,0.0,5.8,7.745833333333334,2.6,42.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.467490693453073,0.0,4.8875621621508705,3.366666666666667,0.0,0.0,0.0,0.0,11.0,-1.0,27.1,0.0,6.841666666666666,-1.8369701987210297e-16,0.0,4.271999840693922,0.0,2026.0,-0.4999999999999997,4.8,15.8,0.0,1.2809338454620645,-0.05064916883871264
0.0,0.0,93,0.9987165071710528,True,0.0,7.0,10.8,0.0,7.970238095238095,Phrae,0.0,4.270733738676138,193,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9743700647852352,0.0,15.9,0.0,0.0,0.0,2026-07-08 19:00:00,-8.0,0.0,-0.22495105434386498,11.3,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.9,0.0,0.0,7.2,7.645833333333333,0.2,39.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,2.0,3.5218291974046116,0.0,5.066714637930798,2.4499999999999997,0.0,0.0,0.0,0.0,10.8,-0.9659258262890684,27.3,0.0,6.508333333333333,0.2588190451025203,0.0,4.394217712580427,0.0,2026.0,-0.4999999999999997,6.6,15.8,0.0,0.18232155679395462,-0.05064916883871264
0.0,0.0,92,0.9987165071710528,True,0.0,8.3,10.1,0.0,7.885714285714285,Phrae,0.0,3.4812593506756526,205,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.90630778703665,0.0,15.9,0.0,0.0,0.0,2026-07-08 20:00:00,-11.3,0.0,-0.4226182617406993,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.0,0.0,0.0,8.5,7.508333333333334,0.3,31.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,-1.0,3.5416448578760304,0.0,5.124273322465668,1.55,0.0,0.0,0.0,0.0,10.1,-0.8660254037844386,27.0,0.0,6.0375000000000005,0.5000000000000001,0.0,4.526074151206785,0.0,2026.0,-0.4999999999999997,6.3,15.8,0.0,0.26236426446749106,-0.05064916883871264
0.0,0.0,92,0.9987165071710528,True,0.0,9.8,8.5,0.0,7.7958333333333325,Phrae,0.0,2.3492758931684086,203,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9205048534524404,0.0,15.9,0.0,0.0,0.0,2026-07-08 21:00:00,-10.7,0.0,-0.39073112848927355,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.6,0.0,0.0,10.3,7.377083333333334,0.5,28.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,3.549016533234891,0.0,5.164535850931384,0.7083333333333334,0.0,0.0,0.0,0.0,8.5,-0.7071067811865477,26.5,0.0,5.591666666666666,0.7071067811865474,0.0,4.648890529978332,0.0,2026.0,-0.4999999999999997,6.0,15.8,0.0,0.4054651081081644,-0.05064916883871264
0.0,0.0,91,0.9987165071710528,True,0.0,10.0,0.0,0.0,7.7023809523809526,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.9,0.0,0.0,0.0,2026-07-08 22:00:00,-10.1,0.0,-0.35836794954530043,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.0,0.0,0.0,13.8,7.252083333333334,0.3,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.5463588365720167,0.0,5.191457660319392,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,26.3,0.0,5.170833333333333,0.8660254037844384,0.0,4.76348916163935,0.0,2026.0,-0.4999999999999997,5.6,15.8,0.0,0.26236426446749106,-0.05064916883871264
0.0,0.0,90,0.9987165071710528,True,0.0,9.3,0.0,0.0,7.607738095238095,Phrae,0.0,0.0,199,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9455185755993167,0.0,15.8,0.0,0.0,0.0,2026-07-08 23:00:00,-10.0,0.0,-0.32556815445715676,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.3,0.0,0.0,14.1,7.135416666666667,0.1,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.538478907528621,0.0,5.188447035374737,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,25.8,0.0,4.754166666666666,0.9659258262890681,0.0,4.8699114290086305,0.0,2026.0,-0.4999999999999997,5.4,15.8,0.0,0.09531017980432487,-0.05064916883871264
0.0,0.0,87,0.9680771188662043,True,0.0,8.5,0.0,0.0,7.51547619047619,Phrae,0.0,0.0,194,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9702957262759965,0.0,15.8,0.0,0.0,0.0,2026-07-09 00:00:00,-10.0,0.0,-0.2419218955996675,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.8,0.0,0.0,13.0,7.022916666666667,0.0,22.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,-3.0,3.5335633588967763,0.0,5.151845340911028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,4.3374999999999995,1.0,0.0,4.970045253957844,0.0,2026.0,-0.4999999999999997,5.4,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,88,0.9680771188662043,True,0.0,7.8,0.0,0.0,7.427976190476191,Phrae,0.0,0.0,193,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9743700647852352,0.0,15.8,0.0,0.0,0.0,2026-07-09 01:00:00,-10.4,0.0,-0.22495105434386498,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.2,0.0,0.0,10.7,6.910416666666666,0.0,14.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,1.0,3.5365763238860266,0.0,5.060260135495891,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,25.7,0.0,3.9041666666666663,0.9659258262890683,0.0,5.065703290401925,0.0,2026.0,-0.4999999999999997,5.6,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,89,0.9680771188662043,True,0.0,7.4,0.0,0.0,7.344047619047617,Phrae,0.0,0.0,196,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9612616959383189,0.0,15.8,0.0,0.0,0.0,2026-07-09 02:00:00,-10.3,0.0,-0.275637355816999,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.5,0.0,0.0,9.3,6.79375,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,3.544541450310678,0.0,4.934846333304953,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,25.5,0.0,3.475,0.8660254037844387,0.0,5.158181456434041,0.0,2026.0,-0.4999999999999997,6.1,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,87,0.9680771188662043,True,0.0,7.0,0.0,0.0,7.260714285714285,Phrae,0.0,0.0,195,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9659258262890683,0.0,15.8,0.0,0.0,0.0,2026-07-09 03:00:00,-10.5,0.0,-0.2588190451025208,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.2,0.0,0.0,11.4,6.666666666666667,0.0,-3.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,-2.0,3.551643410925053,0.0,4.754805683025683,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,25.4,0.0,3.0375,0.7071067811865476,0.0,5.248068427738173,0.0,2026.0,-0.4999999999999997,6.7,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,85,0.9680771188662043,True,0.0,6.5,0.0,0.0,7.179761904761904,Phrae,0.0,0.0,198,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9510565162951536,0.0,15.8,0.0,0.0,0.0,2026-07-09 04:00:00,-10.7,0.0,-0.3090169943749473,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.3,0.0,0.0,12.3,6.527083333333333,0.0,-4.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,-2.0,3.5612089895315298,0.0,4.510812626961528,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,25.5,0.0,2.591666666666667,0.5000000000000001,0.0,5.333726792127204,0.0,2026.0,-0.4999999999999997,7.6,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,83,0.9680771188662043,True,0.0,6.4,0.0,0.0,7.1,Phrae,0.0,0.0,202,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9271838545667874,0.0,15.8,0.0,0.0,0.0,2026-07-09 05:00:00,-10.8,0.0,-0.374606593415912,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.6,0.0,0.0,12.6,6.3687499999999995,0.0,-7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.5710475987279913,0.0,4.197312301408552,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,25.5,0.0,2.1416666666666666,0.25881904510252074,0.0,5.411760197708321,0.0,2026.0,-0.4999999999999997,8.3,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,84,0.9680771188662043,True,0.0,6.5,0.0,0.0,7.029761904761905,Phrae,0.0,0.0,202,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9271838545667874,0.0,15.8,0.0,0.0,0.0,2026-07-09 06:00:00,-11.0,0.0,-0.374606593415912,11.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.2,0.0,0.0,10.7,6.195833333333333,0.0,-8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5938863352824204,0.0,3.785351884420904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3,0.0,1.6833333333333336,6.123233995736766e-17,0.0,5.479467672340282,0.0,2026.0,-0.4999999999999997,9.2,15.8,0.0,0.0,-0.2506525322587204
0.0,0.0,85,0.9680771188662043,True,0.0,8.9,0.0,0.0,6.9589285714285705,Phrae,0.0,0.0,200,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9396926207859084,0.0,15.8,0.0,0.0,0.0,2026-07-09 07:00:00,-11.0,0.0,-0.34202014332566866,10.8,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.9,0.0,0.0,11.3,6.004166666666666,0.3,-7.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.0,3.6144111414807063,0.0,3.258866111599759,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,25.4,0.0,1.2249999999999999,-0.25881904510252063,0.0,5.531687443468062,0.0,2026.0,-0.4999999999999997,14.6,15.8,0.0,0.26236426446749106,-0.2506525322587204
0.0,0.0,81,0.9680771188662043,True,0.0,10.8,0.0,0.0,6.883333333333333,Phrae,0.0,0.0,191,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.981627183447664,0.0,15.8,0.0,0.0,0.0,2026-07-09 08:00:00,-10.8,0.0,-0.19080899537654472,10.1,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.3,0.0,0.0,11.0,5.7,0.2,-7.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,-4.0,3.6263366446480747,0.0,2.580737943560588,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,26.2,0.0,0.775,-0.4999999999999998,0.0,5.451490621839131,0.0,2026.0,-0.4999999999999997,15.8,15.8,0.0,0.18232155679395462,-0.2506525322587204
0.0,0.0,72,0.9680771188662043,True,0.0,12.0,0.0,0.0,6.811309523809523,Phrae,0.0,0.0,205,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.90630778703665,0.0,15.8,0.0,0.0,0.0,2026-07-09 09:00:00,-10.1,0.0,-0.4226182617406993,8.5,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.8,0.0,0.0,11.4,5.370833333333333,0.0,-7.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,-9.0,3.6421380690082055,0.0,1.6985236645065882,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,27.5,0.0,0.3541666666666667,-0.7071067811865475,0.0,5.306794321642984,0.0,2026.0,-0.4999999999999997,15.3,15.3,0.0,0.0,-0.2506525322587204
0.0,0.0,63,0.9680771188662043,True,0.0,11.5,0.0,0.0,6.747619047619047,Phrae,0.0,0.0,213,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.838670567945424,0.0,15.8,0.0,0.0,0.0,2026-07-09 10:00:00,-8.5,0.0,-0.5446390350150271,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.9,0.0,0.0,12.0,5.052083333333333,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,3.6670500727188964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,29.4,0.0,0.0,-0.8660254037844387,0.0,5.158245405147202,0.0,2026.0,-0.4999999999999997,13.9,13.9,0.0,0.0,-0.2506525322587204
0.0,0.0,59,0.9680771188662043,True,0.0,9.3,0.0,0.0,6.686904761904763,Phrae,0.0,0.0,218,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.788010753606722,0.0,15.8,0.0,0.0,0.0,2026-07-09 11:00:00,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.6,0.0,0.0,15.5,4.7625,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.6937295567689783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,30.8,0.0,0.0,-0.9659258262890682,0.0,5.04226408306163,0.0,2026.0,-0.4999999999999997,12.2,12.2,0.0,0.0,-0.2506525322587204
0.0,0.0,59,0.9680771188662043,True,0.0,6.8,0.0,0.0,6.630357142857143,Phrae,0.0,0.0,231,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.6293203910498378,0.0,15.8,0.0,0.0,0.0,2026-07-09 12:00:00,0.0,0.0,-0.7771459614569706,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,989.0,0.0,0.0,17.0,4.508333333333333,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7228342845934224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,31.3,0.0,0.0,-1.0,0.0,4.967889950024613,0.0,2026.0,-0.4999999999999997,10.9,11.3,0.0,0.0,-0.2506525322587204
0.0,0.0,58,0.9680771188662043,True,0.0,5.6,0.0,0.0,6.585119047619047,Phrae,0.0,0.0,216,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8090169943749476,0.0,15.8,0.0,0.0,0.0,2026-07-09 13:00:00,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.1,0.0,0.0,18.0,4.28125,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.7567976465676503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,32.2,0.0,0.0,-0.9659258262890683,0.0,4.919419691809865,0.0,2026.0,-0.4999999999999997,9.7,11.3,0.0,0.0,-0.2506525322587204
0.0,0.0,83,0.9680771188662043,True,0.0,4.6,0.0,0.0,6.548809523809524,Phrae,0.0,0.0,247,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.3907311284892738,0.0,15.8,0.0,0.0,0.0,2026-07-09 14:00:00,0.0,0.0,-0.9205048534524403,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.4,0.0,0.0,18.2,4.079166666666667,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.7906367742366203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,28.1,0.0,0.0,-0.8660254037844388,0.0,4.891828148952996,0.0,2026.0,-0.4999999999999997,8.7,11.3,0.0,0.9162907318741551,-0.2506525322587204
0.0,0.0,89,0.9680771188662043,True,0.0,4.0,0.0,0.0,6.515476190476191,Phrae,0.0,0.0,207,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8910065241883679,0.0,15.8,0.0,0.0,0.0,2026-07-09 15:00:00,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.1,0.0,0.0,16.8,3.8979166666666667,2.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8233148808337165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,27.4,0.0,0.0,-0.7071067811865479,0.0,4.878417160622444,0.0,2026.0,-0.4999999999999997,7.9,11.3,0.0,1.2237754316221157,-0.2506525322587204
0.0,0.0,89,0.9680771188662043,True,0.0,4.1,0.0,0.0,6.48452380952381,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-09 16:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.1,0.0,0.0,12.4,3.733333333333333,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8547587796687233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,27.3,0.0,0.0,-0.5000000000000004,0.0,4.873881638101424,0.0,2026.0,-0.4999999999999997,7.4,11.3,0.0,0.6931471805599453,-0.2506525322587204
0.0,0.0,84,0.9680771188662043,True,0.0,4.4,0.0,0.0,6.456547619047618,Phrae,0.0,0.0,197,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9563047559630354,0.0,15.8,0.0,0.0,0.0,2026-07-09 17:00:00,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,985.6,0.0,0.0,9.4,3.579166666666667,0.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.8845487554472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,28.4,0.0,0.0,-0.25881904510252063,0.0,4.872497577104466,0.0,2026.0,-0.4999999999999997,7.6,11.3,0.0,0.18232155679395462,-0.2506525322587204
0.0,0.0,81,0.9680771188662043,True,0.0,4.8,0.0,0.0,6.428571428571429,Phrae,0.0,0.0,195,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9659258262890683,0.0,15.8,0.0,0.0,0.0,2026-07-09 18:00:00,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.1,0.0,0.0,9.1,3.420833333333333,0.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.913912043338889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,28.8,0.0,0.0,-1.8369701987210297e-16,0.0,4.8627392114824435,0.0,2026.0,-0.4999999999999997,8.0,11.3,0.0,0.09531017980432487,-0.2506525322587204
0.0,0.0,84,0.9680771188662043,True,0.0,6.6,0.0,0.0,6.395833333333333,Phrae,0.0,0.0,178,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9993908270190958,0.0,15.8,0.0,0.0,0.0,2026-07-09 19:00:00,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,986.7,0.0,0.0,6.8,3.2541666666666664,0.1,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.944425755880163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,27.9,0.0,0.0,0.2588190451025203,0.0,4.83997926705844,0.0,2026.0,-0.4999999999999997,11.3,11.3,0.0,0.09531017980432487,-0.2506525322587204
0.0,0.0,80,0.9680771188662043,True,0.0,6.3,0.0,0.0,6.363690476190476,Phrae,0.0,0.0,188,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9902680687415703,0.0,15.8,0.0,0.0,0.0,2026-07-09 20:00:00,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.1,0.0,0.0,11.8,3.0187500000000003,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.9742987640714396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,27.9,0.0,0.0,0.5000000000000001,0.0,4.716136141394421,0.0,2026.0,-0.4999999999999997,10.7,11.0,0.0,0.0,-0.2506525322587204
0.0,0.0,78,0.9680771188662043,True,0.0,6.0,0.0,0.0,6.335119047619047,Phrae,0.0,0.0,195,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9659258262890683,0.0,15.8,0.0,0.0,0.0,2026-07-09 21:00:00,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.9,0.0,0.0,11.7,2.795833333333333,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.002590528421389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,27.8,0.0,0.0,0.7071067811865474,0.0,4.599228120625847,0.0,2026.0,-0.4999999999999997,10.1,11.0,0.0,0.0,-0.2506525322587204
0.0,0.0,74,0.9680771188662043,True,0.0,5.6,0.0,0.0,6.302976190476191,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-09 22:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.4,0.0,0.0,12.0,2.5854166666666667,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.031548585771119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,27.7,0.0,0.0,0.8660254037844384,0.0,4.489988380800358,0.0,2026.0,-0.4999999999999997,10.0,11.0,0.0,0.0,-0.2506525322587204
0.0,0.0,73,0.9680771188662043,True,0.0,5.4,0.0,0.0,6.267857142857143,Phrae,0.0,0.0,203,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9205048534524404,0.0,15.8,0.0,0.0,0.0,2026-07-09 23:00:00,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.6,0.0,0.0,10.7,2.377083333333333,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.060499638335801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,27.1,0.0,0.0,0.9659258262890681,0.0,4.371557673536466,0.0,2026.0,-0.4999999999999997,10.0,11.0,0.0,0.0,-0.2506525322587204
0.0,0.0,74,0.8978045395707416,True,0.0,5.4,0.0,0.0,6.2285714285714295,Phrae,0.0,0.0,207,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.8910065241883679,0.0,15.8,0.0,0.0,0.0,2026-07-10 00:00:00,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.6,0.0,0.0,9.9,2.1687499999999997,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.088924396597281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,1.0,0.0,4.239602784558164,0.0,2026.0,-0.4999999999999997,10.4,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,74,0.8978045395707416,True,0.0,5.6,0.0,0.0,6.180952380952381,Phrae,0.0,0.0,205,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.90630778703665,0.0,15.8,0.0,0.0,0.0,2026-07-10 01:00:00,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,988.2,0.0,0.0,11.1,1.9520833333333332,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114520633725328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,26.8,0.0,0.0,0.9659258262890683,0.0,4.075996278178161,0.0,2026.0,-0.4999999999999997,10.3,11.0,0.0,0.0,-0.4403941515576344
0.0,0.0,73,0.8978045395707416,True,0.0,6.1,0.0,0.0,6.127976190476191,Phrae,0.0,0.0,201,0.0,0.0,17.761144119439365,0.0,0.0,0.0,-0.9335804264972017,0.0,15.8,0.0,0.0,0.0,2026-07-10 02:00:00,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,987.7,0.0,0.0,11.8,1.7375,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.136408115100734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,26.9,0.0,0.0,0.8660254037844387,0.0,3.898109851795696,0.0,2026.0,-0.4999999999999997,10.5,11.0,0.0,0.0,-0.4403941515576344
