province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
17.143692870201097,3.8,4.6000000000000005,0.0,85.22999999999999,7.6,28.1,0.0,5.228948588834203,14.4,-6.2,0.3435897043900769,-0.7071067811865475,0.22314355131420976,3.1010051013967854,0.0,0.41,2.9971745954407725,-10.0,0.0,,0.41,2.8,3.081023205536686,7.002083333333334,0.0,14.4,2026-06-09 09:00:00,23.2,12.0,0.0,6.383333333333334,8.483333333333333,-7.6,0.0,10.26547619047619,19.68,169,0.9680771188662043,9.84,7.829166666666667,0.22314355131420976,-1.0,0.22314355131420976,74,0.41,-0.981627183447664,2.9790472004018707,11.5,0.7071067811865476,11.5,53.25,3.0,Phayao,6.0,True,7.6,0.19080899537654497,-0.2506525322587204,2026.0,7.8,3.3025242870668894,962.5,0.0,0.25,0.41,1.2246467991473532e-16,6.2,0.25,0.3435897043900769,9.0,9.0,0.0,2.1,0.0,0.25
17.143692870201097,5.0,2.066666666666667,0.0,84.13999999999999,6.2,29.6,0.0,5.261251272445944,14.4,0.0,0.3435897043900769,-0.8660254037844387,0.22314355131420976,3.473408408497656,0.0,0.41,3.647402043464179,-7.0,0.0,,0.41,2.8,3.164110810673707,6.958333333333333,0.0,14.4,2026-06-09 10:00:00,23.2,12.0,0.0,4.883333333333334,7.5249999999999995,-7.8,0.0,10.163690476190476,19.68,159,0.9680771188662043,9.84,7.504166666666667,0.22314355131420976,-1.0,0.22314355131420976,67,0.41,-0.9335804264972017,3.503529965937529,10.8,0.49999999999999994,10.8,52.5,4.0,Phayao,6.0,True,6.2,0.3583679495453002,-0.2506525322587204,2026.0,7.3,2.922708028904396,962.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,8.2,8.2,0.0,1.9,0.0,0.25
17.143692870201097,6.0,0.0,0.0,83.05,0.0,30.6,0.0,5.299417531795721,14.4,0.0,0.3435897043900769,-0.9659258262890682,0.22314355131420976,3.7837371296995075,0.0,0.41,4.039621475666584,-4.0,0.09531017980432487,,0.41,2.3,3.23816153151239,6.91875,0.0,14.4,2026-06-09 11:00:00,23.2,12.0,0.1,3.516666666666666,6.625,-7.3,0.0,10.068452380952381,19.68,155,0.9680771188662043,9.84,7.2,0.22314355131420976,-1.0,0.22314355131420976,63,0.41,-0.9063077870366499,3.5423234685098364,10.3,0.258819045102521,10.7,51.75,4.0,Phayao,6.0,True,0.0,0.4226182617406995,-0.2506525322587204,2026.0,6.4,0.0,962.1,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,7.3,7.6,0.0,2.8,0.0,0.25
17.143692870201097,6.3,0.0,0.0,81.96,0.0,31.6,0.0,5.343397710536856,14.4,0.0,0.3435897043900769,-1.0,0.22314355131420976,4.047083998249714,0.0,0.41,4.256041457609276,-5.0,0.18232155679395462,,0.41,2.1,3.3355871286859764,6.860416666666667,0.0,14.4,2026-06-09 12:00:00,23.2,12.0,0.2,2.3000000000000003,5.766666666666667,-6.4,0.0,9.980952380952381,19.68,160,0.9680771188662043,9.84,6.933333333333334,0.22314355131420976,-1.0,0.22314355131420976,58,0.41,-0.9396926207859083,3.2777024473452943,10.4,1.2246467991473532e-16,10.7,51.0,-1.0,Phayao,6.0,True,0.0,0.3420201433256689,-0.2506525322587204,2026.0,6.3,0.0,961.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,7.6,7.6,0.0,3.0,0.0,0.25
17.143692870201097,8.0,0.0,0.0,80.86999999999999,0.0,31.9,0.0,5.387633040746746,14.4,0.0,0.3435897043900769,-0.9659258262890683,0.22314355131420976,4.277409571094273,0.0,0.41,4.283106349368412,-2.0,0.18232155679395462,,0.41,2.3,3.4339900009156823,6.797916666666668,0.0,14.4,2026-06-09 13:00:00,23.2,12.0,0.2,1.0333333333333334,4.8999999999999995,-6.3,0.0,9.895833333333334,19.68,170,0.9680771188662043,9.84,6.670833333333334,0.22314355131420976,-1.0,0.22314355131420976,56,0.41,-0.984807753012208,2.310603576749783,10.7,-0.2588190451025208,10.7,50.25,0.0,Phayao,6.0,True,0.0,0.17364817766693028,-0.2506525322587204,2026.0,6.0,0.0,960.4,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,6.2,6.2,0.0,2.9,0.0,0.25
17.143692870201097,10.3,0.0,0.0,79.78,0.0,32.0,0.0,5.430660592931912,14.4,0.0,0.3435897043900769,-0.8660254037844388,0.22314355131420976,4.4798604113918055,0.0,0.41,4.092362466296889,1.0,0.4700036292457356,,0.41,3.3,3.526307381667117,6.7375,0.0,14.4,2026-06-09 14:00:00,23.2,12.0,0.6,0.0,4.008333333333333,-6.0,0.0,9.811309523809523,19.68,179,0.9680771188662043,9.84,6.420833333333334,0.22314355131420976,-1.0,0.22314355131420976,57,0.41,-0.9998476951563913,0.0,9.8,-0.4999999999999997,9.8,49.5,-2.0,Phayao,6.0,True,0.0,0.01745240643728344,-0.2506525322587204,2026.0,5.6,0.0,959.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,2.9,0.0,0.25
17.143692870201097,11.4,0.0,0.0,78.69,0.0,31.6,0.0,5.472525559349396,14.4,0.0,0.3435897043900769,-0.7071067811865479,0.22314355131420976,4.658801034958816,0.0,0.41,3.824146600513927,3.0,0.5877866649021191,,0.41,4.0,3.6152593027871305,6.677083333333333,0.0,14.4,2026-06-09 15:00:00,23.2,12.0,0.8,0.0,3.1916666666666664,-5.6,0.0,9.727380952380951,19.68,201,0.9680771188662043,9.84,6.1875,0.22314355131420976,-1.0,0.22314355131420976,60,0.41,-0.9335804264972017,0.0,9.0,-0.7071067811865471,9.0,48.75,0.0,Phayao,6.0,True,0.0,-0.35836794954530043,-0.2506525322587204,2026.0,5.2,0.0,958.4,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,3.6,0.0,0.25
17.143692870201097,13.0,0.0,0.0,77.6,0.0,31.3,0.0,5.511810879330053,14.4,0.0,0.3435897043900769,-0.5000000000000004,0.22314355131420976,4.817890199270032,0.0,0.41,3.4783756585829284,2.0,0.26236426446749106,,0.41,4.8,3.7143017279683797,6.602083333333333,0.0,14.4,2026-06-09 16:00:00,23.2,12.0,0.3,0.0,2.441666666666667,-5.2,0.0,9.642261904761906,19.68,200,0.9680771188662043,9.84,5.970833333333334,0.22314355131420976,-1.0,0.22314355131420976,62,0.41,-0.9396926207859084,0.0,8.2,-0.8660254037844384,8.2,48.0,-3.0,Phayao,6.0,True,0.0,-0.34202014332566866,-0.2506525322587204,2026.0,4.5,0.0,957.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,3.9,0.0,0.25
17.143692870201097,13.2,0.0,0.0,76.51,0.0,29.9,0.0,5.5484736466217655,14.4,0.0,0.3435897043900769,-0.25881904510252063,0.22314355131420976,4.95703764583468,0.0,0.41,3.060353556190671,7.0,0.4054651081081644,,0.41,5.5,3.8138431149636394,6.520833333333333,0.0,14.4,2026-06-09 17:00:00,23.2,12.0,0.5,0.0,1.758333333333333,-4.5,0.0,9.55595238095238,19.68,191,0.9680771188662043,9.84,5.783333333333334,0.22314355131420976,-1.0,0.22314355131420976,69,0.41,-0.981627183447664,0.0,7.3,-0.9659258262890683,7.6,47.25,-1.0,Phayao,6.0,True,0.0,-0.19080899537654472,-0.2506525322587204,2026.0,4.5,0.0,958.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,3.8,0.0,0.25
17.143692870201097,9.5,0.0,0.0,75.42,0.0,28.8,0.0,5.5801500913969155,14.4,0.0,0.3435897043900769,-1.8369701987210297e-16,0.22314355131420976,5.085475982857674,0.0,0.41,2.587308769100949,5.0,0.18232155679395462,,0.41,5.3,3.9077824771715335,6.441666666666667,0.0,14.4,2026-06-09 18:00:00,23.2,12.0,0.2,0.0,1.1500000000000001,-4.5,0.0,9.466071428571427,19.68,182,0.9680771188662043,9.84,5.595833333333334,0.22314355131420976,-1.0,0.22314355131420976,74,0.41,-0.9993908270190958,0.0,7.6,-1.0,7.6,46.5,0.0,Phayao,6.0,True,0.0,-0.0348994967025009,-0.2506525322587204,2026.0,5.2,0.0,958.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,3.9,0.0,0.25
17.143692870201097,4.4,0.0,0.0,74.33,0.0,27.6,0.0,5.601404371959645,14.4,0.0,0.3435897043900769,0.2588190451025203,0.22314355131420976,5.207044840619506,0.0,0.41,1.7135894750169571,7.0,0.09531017980432487,,0.41,10.9,3.999257200996483,6.360416666666667,0.0,14.4,2026-06-09 19:00:00,23.2,12.0,0.1,0.0,0.5166666666666667,-5.2,0.0,9.368452380952382,19.68,161,0.9680771188662043,9.84,5.379166666666666,0.22314355131420976,-1.0,0.22314355131420976,81,0.41,-0.9455185755993168,0.0,6.2,-0.9659258262890684,6.2,45.75,9.0,Phayao,6.0,True,0.0,0.3255681544571566,-0.2506525322587204,2026.0,14.4,0.0,959.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,11.8,0.0,0.25
17.143692870201097,3.4,0.0,0.0,73.24000000000001,0.0,27.0,0.0,5.6395567189121945,12.9,0.0,0.3435897043900769,0.5000000000000001,0.22314355131420976,4.956643619650522,0.0,0.41,0.0,3.0,0.0,,0.41,10.7,4.019949708606094,6.114583333333333,0.0,14.4,2026-06-09 20:00:00,23.2,12.0,0.0,0.0,0.0,-14.4,0.0,9.289880952380953,19.68,155,0.9680771188662043,9.84,4.779166666666668,0.22314355131420976,-1.0,0.22314355131420976,84,0.41,-0.9063077870366499,0.0,0.0,-0.8660254037844386,0.0,45.0,9.0,Phayao,6.0,True,0.0,0.4226182617406995,-0.2506525322587204,2026.0,12.9,0.0,960.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,10.5,0.0,0.25
17.143692870201097,2.7,0.0,0.0,72.15,0.0,26.6,0.0,5.658301648995077,11.5,0.0,0.3435897043900769,0.7071067811865474,0.22314355131420976,4.741652021067013,0.0,0.41,0.0,3.0,0.0,,0.41,10.4,4.0608372665689965,5.895833333333333,0.0,14.4,2026-06-09 21:00:00,23.2,12.0,0.0,0.0,0.0,-12.9,0.0,9.192857142857143,19.68,152,0.9680771188662043,9.84,4.241666666666666,0.22314355131420976,-1.0,0.22314355131420976,87,0.41,-0.882947592858927,0.0,0.0,-0.7071067811865477,0.0,44.25,10.0,Phayao,6.0,True,0.0,0.4694715627858907,-0.2506525322587204,2026.0,11.5,0.0,961.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,9.3,0.0,0.25
17.143692870201097,2.8,0.0,0.0,71.06,0.0,26.4,0.0,5.674565323439085,10.8,0.0,0.3435897043900769,0.8660254037844384,0.22314355131420976,4.561598084370579,0.0,0.41,0.0,2.0,0.0,,0.41,10.4,4.115291078371277,5.702083333333334,0.0,14.4,2026-06-09 22:00:00,23.2,12.0,0.0,0.0,0.0,-11.5,0.0,9.095238095238095,19.68,165,0.9680771188662043,9.84,3.7624999999999997,0.22314355131420976,-1.0,0.22314355131420976,89,0.41,-0.9659258262890682,0.0,0.0,-0.5000000000000004,0.0,43.5,7.0,Phayao,6.0,True,0.0,0.258819045102521,-0.2506525322587204,2026.0,10.8,0.0,961.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,8.4,0.0,0.25
17.143692870201097,2.9,0.0,0.0,69.97,0.0,26.1,0.0,5.676291814321906,10.7,0.0,0.3435897043900769,0.9659258262890681,0.22314355131420976,4.374005839426067,0.0,0.41,0.0,3.0,0.09531017980432487,,0.41,10.2,4.175011955239038,5.527083333333334,0.0,14.4,2026-06-09 23:00:00,23.2,12.0,0.1,0.0,0.0,-10.8,0.0,8.988690476190476,19.68,176,0.9680771188662043,9.84,3.3125,0.22314355131420976,-1.0,0.22314355131420976,92,0.41,-0.9975640502598242,0.0,0.0,-0.25881904510252157,0.0,42.75,4.0,Phayao,6.0,True,0.0,0.06975647374412552,-0.2506525322587204,2026.0,10.3,0.0,962.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.7,0.0,0.25
17.143692870201097,2.4,0.0,0.0,68.88,0.0,25.9,0.25,5.656110835348441,10.7,0.0,0.3435897043900769,1.0,0.22314355131420976,4.1677998459085766,0.0,0.41,0.0,1.0,0.09531017980432487,,0.41,9.8,4.235924403899999,5.366666666666667,0.41,14.4,2026-06-10 00:00:00,23.2,12.0,0.1,0.0,0.0,-10.3,0.0,8.870833333333334,19.68,167,0.8978045395707416,9.84,2.8833333333333333,0.22314355131420976,-1.0,0.22314355131420976,93,0.41,-0.9743700647852351,0.0,0.0,0.0,0.0,42.0,0.0,Phayao,6.0,True,0.0,0.2249510543438652,-0.4403941515576344,2026.0,10.4,0.0,962.1,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.3,0.22314355131420976,0.25
17.143692870201097,2.6,0.0,0.0,69.29,0.0,25.4,0.25,5.624954900297912,10.7,0.0,0.3435897043900769,0.9659258262890683,0.22314355131420976,3.8955102361564915,0.0,0.41,0.0,2.0,0.09531017980432487,,0.41,9.0,4.29442417479405,5.214583333333333,0.41,14.4,2026-06-10 01:00:00,23.2,12.0,0.1,0.0,0.0,-10.4,0.0,8.748809523809525,19.68,164,0.8978045395707416,9.84,2.4499999999999997,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.9612616959383189,0.0,0.0,0.25881904510252074,0.0,42.25,0.0,Phayao,6.0,True,0.0,0.2756373558169992,-0.4403941515576344,2026.0,10.7,0.0,961.7,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.2,0.22314355131420976,0.25
17.143692870201097,2.6,0.0,0.0,69.7,0.0,25.1,0.25,5.588412725322706,9.8,0.0,0.3435897043900769,0.8660254037844387,0.22314355131420976,3.519999901357322,0.0,0.41,0.0,1.0,0.09531017980432487,,0.41,7.5,4.347867752480008,5.064583333333334,0.41,14.4,2026-06-10 02:00:00,23.2,12.0,0.1,0.0,0.0,-10.7,0.0,8.625595238095238,19.68,164,0.8978045395707416,9.84,2.0041666666666664,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.9612616959383189,0.0,0.0,0.49999999999999994,0.0,42.5,0.0,Phayao,6.0,True,0.0,0.2756373558169992,-0.4403941515576344,2026.0,9.8,0.0,961.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.2,0.22314355131420976,0.25
17.143692870201097,2.2,0.0,0.0,70.11,0.0,25.0,0.25,5.540843885521304,9.0,0.0,0.3435897043900769,0.7071067811865476,0.22314355131420976,3.1398618821357234,0.0,0.41,0.0,-2.0,0.0,,0.41,6.2,4.395546495380928,4.914583333333334,0.41,14.4,2026-06-10 03:00:00,23.2,12.0,0.0,0.0,0.0,-9.8,0.0,8.498809523809523,19.68,156,0.8978045395707416,9.84,1.5958333333333332,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.9135454576426008,0.0,0.0,0.7071067811865475,0.0,42.75,-3.0,Phayao,6.0,True,0.0,0.40673664307580043,-0.4403941515576344,2026.0,9.0,0.0,961.4,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.8,0.22314355131420976,0.25
17.143692870201097,2.3,0.0,0.0,70.52000000000001,0.0,24.9,0.25,5.482786400364157,8.2,0.0,0.3435897043900769,0.5000000000000001,0.22314355131420976,2.745902882275498,0.0,0.41,0.0,1.0,0.18232155679395462,,0.41,5.4,4.429916740345002,4.752083333333333,0.41,14.4,2026-06-10 04:00:00,23.2,12.0,0.2,0.0,0.0,-9.0,0.0,8.369047619047619,19.68,162,0.8978045395707416,9.84,1.2208333333333334,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.9510565162951535,0.0,0.0,0.8660254037844386,0.0,43.0,-2.0,Phayao,6.0,True,0.0,0.3090169943749475,-0.4403941515576344,2026.0,8.2,0.0,961.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,8.0,0.22314355131420976,0.25
17.143692870201097,1.9,0.0,0.0,70.93,0.0,24.7,0.25,5.416483742332509,7.6,0.0,0.3435897043900769,0.25881904510252074,0.22314355131420976,2.335768818231424,0.0,0.41,0.0,1.0,0.0,,0.41,5.3,4.455006059822541,4.585416666666666,0.41,14.4,2026-06-10 05:00:00,23.2,12.0,0.0,0.0,0.0,-8.2,0.0,8.2375,19.68,139,0.8978045395707416,9.84,0.8791666666666665,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.754709580222772,0.0,0.0,0.9659258262890683,0.0,43.25,-2.0,Phayao,6.0,True,0.0,0.6560590289905073,-0.4403941515576344,2026.0,7.3,0.0,961.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,8.5,0.22314355131420976,0.25
17.143692870201097,4.5,0.0,0.0,71.34,0.0,24.6,0.25,5.352262724291593,7.6,0.0,0.3435897043900769,6.123233995736766e-17,0.22314355131420976,1.9177352093897984,0.0,0.41,0.0,-1.0,0.0,,0.41,5.5,4.464808382102069,4.408333333333334,0.41,14.4,2026-06-10 06:00:00,23.2,12.0,0.0,0.0,0.0,-7.3,0.0,8.108333333333334,19.68,164,0.8978045395707416,9.84,0.5750000000000001,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.9612616959383189,0.0,0.0,1.0,0.0,43.5,-3.0,Phayao,6.0,True,0.0,0.2756373558169992,-0.4403941515576344,2026.0,7.6,0.0,961.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,8.5,0.22314355131420976,0.25
17.143692870201097,6.1,0.0,0.0,71.75,0.0,25.2,0.25,5.277828436175306,6.2,0.0,0.3435897043900769,-0.25881904510252063,0.22314355131420976,1.2389231435224526,0.0,0.41,0.0,-4.0,0.0,,0.41,3.8,4.467575603258812,4.23125,0.41,14.4,2026-06-10 07:00:00,23.2,12.0,0.0,0.0,0.0,-7.6,0.0,7.976785714285714,19.68,152,0.8978045395707416,9.84,0.25833333333333336,0.22314355131420976,-1.0,0.22314355131420976,91,0.41,-0.882947592858927,0.0,0.0,0.9659258262890683,0.0,43.75,-3.0,Phayao,6.0,True,0.0,0.4694715627858907,-0.4403941515576344,2026.0,6.2,0.0,963.0,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.6,0.22314355131420976,0.25
17.143692870201097,5.5,0.0,0.0,72.16,0.0,26.4,0.25,5.180319046931814,0.0,0.0,0.3435897043900769,-0.4999999999999998,0.22314355131420976,0.0,0.0,0.41,0.0,-7.0,0.09531017980432487,,0.41,3.2,4.480036252798508,4.072916666666667,0.41,14.4,2026-06-10 08:00:00,19.0,12.0,0.1,0.0,0.0,-6.2,0.0,7.838690476190477,19.68,167,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,84,0.41,-0.9743700647852351,0.0,0.0,0.8660254037844387,0.0,44.0,0.0,Phayao,6.0,True,0.0,0.2249510543438652,-0.4403941515576344,2026.0,0.0,0.0,963.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.6,0.22314355131420976,0.25
17.143692870201097,5.0,0.0,0.0,72.57000000000001,0.0,27.9,0.25,5.14267853388042,0.0,0.0,0.3435897043900769,-0.7071067811865475,0.22314355131420976,0.0,0.0,0.41,0.0,-6.0,0.09531017980432487,,0.41,2.1,4.486878535580784,3.9145833333333333,0.41,14.4,2026-06-10 09:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,7.725595238095239,19.68,154,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,78,0.41,-0.898794046299167,0.0,0.0,0.7071067811865476,0.0,44.25,4.0,Phayao,6.0,True,0.0,0.4383711467890773,-0.4403941515576344,2026.0,0.0,0.0,963.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.8,0.22314355131420976,0.25
17.143692870201097,5.3,0.0,0.0,72.98,0.0,29.3,0.25,5.149132215321498,0.0,0.0,0.3435897043900769,-0.8660254037844387,0.22314355131420976,0.0,0.0,0.41,0.0,-7.0,0.0,,0.41,1.9,4.484463437958759,3.7520833333333337,0.41,14.4,2026-06-10 10:00:00,18.9,12.0,0.0,0.0,0.0,0.0,0.0,7.638690476190476,19.68,142,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,71,0.41,-0.7880107536067219,0.0,0.0,0.49999999999999994,0.0,44.5,4.0,Phayao,6.0,True,0.0,0.6156614753256584,-0.4403941515576344,2026.0,0.0,0.0,964.0,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.3,0.22314355131420976,0.25
17.143692870201097,5.7,0.0,0.0,73.39,0.0,29.4,0.25,5.166257389977887,0.0,0.0,0.3435897043900769,-0.9659258262890682,0.22314355131420976,0.0,0.0,0.41,0.0,-1.0,0.18232155679395462,,0.41,2.8,4.485346512069422,3.6,0.41,14.4,2026-06-10 11:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,7.561904761904763,19.68,136,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,70,0.41,-0.7193398003386512,0.0,0.0,0.258819045102521,0.0,44.75,7.0,Phayao,6.0,True,0.0,0.6946583704589971,-0.4403941515576344,2026.0,0.0,0.0,963.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,6.4,0.22314355131420976,0.25
17.143692870201097,6.6,0.0,0.0,73.80000000000001,0.0,29.6,0.25,5.187315551456792,0.0,0.0,0.3435897043900769,-1.0,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.26236426446749106,,0.41,3.0,4.49524440072197,3.466666666666667,0.41,14.4,2026-06-10 12:00:00,18.9,12.0,0.3,0.0,0.0,0.0,0.0,7.490476190476191,19.68,123,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,71,0.41,-0.5446390350150271,0.0,0.0,1.2246467991473532e-16,0.0,45.0,13.0,Phayao,6.0,True,0.0,0.8386705679454239,-0.4403941515576344,2026.0,0.0,0.0,962.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,6.3,0.22314355131420976,0.25
17.143692870201097,4.9,0.0,0.0,74.21000000000001,0.0,30.1,0.25,5.207826744070746,0.0,0.0,0.3435897043900769,-0.9659258262890683,0.22314355131420976,0.0,0.0,0.41,0.0,-1.0,0.33647223662121295,,0.41,2.9,4.502568229324484,3.335416666666667,0.41,14.4,2026-06-10 13:00:00,18.9,12.0,0.4,0.0,0.0,0.0,0.0,7.419642857142857,19.68,156,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,70,0.41,-0.9135454576426008,0.0,0.0,-0.2588190451025208,0.0,45.25,14.0,Phayao,6.0,True,0.0,0.40673664307580043,-0.4403941515576344,2026.0,0.0,0.0,962.0,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,6.0,0.22314355131420976,0.25
17.143692870201097,6.3,0.0,0.0,74.62,0.0,31.0,0.25,5.22513263510332,0.0,0.0,0.3435897043900769,-0.8660254037844388,0.22314355131420976,0.0,0.0,0.41,0.0,-4.0,0.33647223662121295,,0.41,2.9,4.510138559555448,3.210416666666667,0.41,14.4,2026-06-10 14:00:00,18.9,12.0,0.4,0.0,0.0,0.0,0.0,7.346428571428571,19.68,198,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,66,0.41,-0.9510565162951536,0.0,0.0,-0.4999999999999997,0.0,45.5,9.0,Phayao,6.0,True,0.0,-0.3090169943749473,-0.4403941515576344,2026.0,0.0,0.0,960.9,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,5.6,0.22314355131420976,0.25
17.143692870201097,10.5,0.0,0.0,75.03,0.0,28.9,0.25,5.241358797995013,0.0,0.0,0.3435897043900769,-0.7071067811865479,0.22314355131420976,0.0,0.0,0.41,0.0,10.0,1.0296194171811583,,0.41,3.6,4.519236949327471,3.09375,0.41,14.4,2026-06-10 15:00:00,18.9,12.0,1.8,0.0,0.0,0.0,0.0,7.273214285714286,19.68,204,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,76,0.41,-0.9135454576426009,0.0,0.0,-0.7071067811865471,0.0,45.75,16.0,Phayao,6.0,True,0.0,-0.4067366430758002,-0.4403941515576344,2026.0,0.0,0.0,960.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,5.2,0.22314355131420976,0.25
17.143692870201097,10.7,0.0,0.0,75.44,0.0,28.6,0.25,5.252843819996832,0.0,0.0,0.3435897043900769,-0.5000000000000004,0.22314355131420976,0.0,0.0,0.41,0.0,0.0,0.18232155679395462,,0.41,3.9,4.529762207856193,2.985416666666667,0.41,14.4,2026-06-10 16:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,7.196428571428571,19.68,160,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,76,0.41,-0.9396926207859083,0.0,0.0,-0.8660254037844384,0.0,46.0,14.0,Phayao,6.0,True,0.0,0.3420201433256689,-0.4403941515576344,2026.0,0.0,0.0,960.1,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,4.5,0.22314355131420976,0.25
