frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
0.0,,,,,,,,,,2026-06-09 07:00:00,79,,,27.6,,,0.0,,,,,,,,,,,,,,,,0.0,,988.0,,,Phrae,,,,,211,,,,20.6,,,,,,,,,,20.6,,,,False,,0.0,,,,,,,,8.6,,,,
0.0,,,,,,,,,,2026-06-09 08:00:00,70,,,29.4,,,0.0,,,,,,,,,,,,,,,,0.0,,988.8,,,Phrae,,,,,206,,,,23.9,,,,,,,,,,23.9,,,,False,,0.0,,,,,,,,13.6,,,,
0.0,,,,,,,,,,2026-06-09 09:00:00,62,,,31.0,,,0.1,,,,,,,,,,,,,,,,0.0,,988.8,,,Phrae,,,,,213,,,,24.4,,,,,,,,,,24.4,,,,False,,0.0,,,,,,,,17.6,,,,
0.0,,,,,,,,,,2026-06-09 10:00:00,57,,,32.3,,,0.1,,,,,,,,,,,,,,,,0.0,,988.9,,,Phrae,,,,,212,,,,20.8,,,,,,,,,,20.8,,,,False,,0.0,,,,,,,,19.5,,,,
0.0,,,,,,,,,,2026-06-09 11:00:00,57,,,32.9,,,0.0,,,,,,,,,,,,,,,,0.0,,988.4,,,Phrae,,,,,199,,,,16.1,,,,,,,,,,16.1,,,,False,,0.0,,,,,,,,18.3,,,,
0.0,,,,,,,,,,2026-06-09 12:00:00,58,,,33.1,,,0.2,,,,,,,,,,,,,,,,0.0,,987.9,,,Phrae,,,,,217,,,,13.4,,,,,,,,,,13.4,,,,False,,0.0,,,,,,,,17.9,,,,
0.0,,,,,,,,,,2026-06-09 13:00:00,51,,,34.4,,,0.4,,,,,,,,,,,,,,,,0.0,,987.5,,,Phrae,,,,,224,,,,12.1,,,,,,,,,,12.1,,,,False,,0.0,,,,,,,,12.6,,,,
0.0,,,,,,,,,,2026-06-09 14:00:00,62,,,31.8,,,0.6,,,,,,,,,,,,,,,,0.0,,985.9,,,Phrae,,,,,198,,,,11.2,,,,,,,,,,11.2,,,,False,,0.0,,,,,,,,13.1,,,,
0.0,,,,,,,,,,2026-06-09 15:00:00,70,,,30.5,,,1.6,,,,,,,,,,,,,,,,0.0,,986.0,,,Phrae,,,,,219,,,,9.4,,,,,,,,,,9.4,,,,False,,0.0,,,,,,,,12.7,,,,
0.0,,,,,,,,,,2026-06-09 16:00:00,67,,,31.1,,,0.2,,,,,,,,,,,,,,,,0.0,,985.2,,,Phrae,,,,,190,,,,8.7,,,,,,,,,,8.7,,,,False,,0.0,,,,,,,,11.5,,,,
0.0,,,,,,,,,,2026-06-09 17:00:00,66,,,31.0,,,0.1,,,,,,,,,,,,,,,,0.0,,985.5,,,Phrae,,,,,191,,,,7.3,,,,,,,,,,7.3,,,,False,,0.0,,,,,,,,15.2,,,,
0.0,,,,,,,,,,2026-06-09 18:00:00,82,,,28.5,,,1.0,,,,,,,,,,,,,,,,0.0,,986.1,,,Phrae,,,,,210,,,,8.0,,,,,,,,,,8.0,,,,False,,0.0,,,,,,,,15.0,,,,
0.0,,,,,,,,,,2026-06-09 19:00:00,72,,,28.9,,,0.1,,,,,,,,,,,,,,,,0.0,,986.4,,,Phrae,,,,,188,,,,8.4,,,,,,,,,,8.4,,,,False,,0.0,,,,,,,,11.8,,,,
0.0,,,,,,,,,,2026-06-09 20:00:00,77,,,28.3,,,0.0,,,,,,,,,,,,,,,,0.0,,987.5,,,Phrae,,,,,185,,,,10.0,,,,,,,,,,10.0,,,,False,,0.0,,,,,,,,8.8,,,,
0.0,,,,,,,,,,2026-06-09 21:00:00,77,,,28.2,,,0.0,,,,,,,,,,,,,,,,0.0,,987.9,,,Phrae,,,,,186,,,,11.2,,,,,,,,,,11.2,,,,False,,0.0,,,,,,,,9.2,,,,
0.0,,,,,,,,,,2026-06-09 22:00:00,75,,,28.3,,,0.0,,,,,,,,,,,,,,,,0.0,,988.6,,,Phrae,,,,,189,,,,11.4,,,,,,,,,,11.4,,,,False,,0.0,,,,,,,,11.7,,,,
0.0,,,,,,,,,,2026-06-09 23:00:00,75,,,28.2,,,0.0,,,,,,,,,,,,,,,,0.0,,989.1,,,Phrae,,,,,194,,,,11.8,,,,,,,,,,11.8,,,,False,,0.0,,,,,,,,14.7,,,,
0.0,,,,,,,,,,2026-06-10 00:00:00,76,,,27.6,,,0.0,,,,,,,,,,,,,,,,0.0,,988.8,,,Phrae,,,,,196,,,,12.4,,,,,,,,,,12.4,,,,False,,0.0,,,,,,,,16.8,,,,
0.0,,,,,,,,,,2026-06-10 01:00:00,81,,,27.3,,,0.0,,,,,,,,,,,,,,,,0.0,,988.5,,,Phrae,,,,,191,,,,12.4,,,,,,,,,,12.4,,,,False,,0.0,,,,,,,,15.6,,,,
0.0,,,,,,,,,,2026-06-10 02:00:00,85,,,26.5,,,0.1,,,,,,,,,,,,,,,,0.0,,987.6,,,Phrae,,,,,195,,,,12.5,,,,,,,,,,12.5,,,,False,,0.0,,,,,,,,13.6,,,,
0.0,,,,,,,,,,2026-06-10 03:00:00,85,,,26.2,,,0.0,,,,,,,,,,,,,,,,0.0,,987.3,,,Phrae,,,,,198,,,,13.1,,,,,,,,,,13.1,,,,False,,0.0,,,,,,,,11.9,,,,
0.0,,,,,,,,,,2026-06-10 04:00:00,86,,,26.1,,,0.0,,,,,,,,,,,,,,,,0.0,,987.6,,,Phrae,,,,,198,,,,13.4,,,,,,,,,,13.4,,,,False,,0.0,,,,,,,,9.8,,,,
0.0,,,,,,,,,,2026-06-10 05:00:00,86,,,26.3,,,0.0,,,,,,,,,,,,,,,,0.0,,987.8,,,Phrae,,,,,202,,,,12.7,,,,,,,,,,12.7,,,,False,,0.0,,,,,,,,5.8,,,,
0.0,,,,,,,,,,2026-06-10 06:00:00,86,,,26.3,,,0.0,,,,,,,,,,,,,,,,0.0,,988.6,,,Phrae,,,,,213,,,,9.6,,,,,,,,,,9.6,,,,False,,0.0,,,,,,,,4.9,,,,
0.0,,,,,,,,,,2026-06-10 07:00:00,81,,,27.3,,,0.0,,,,,,,,,,,,,,,,0.0,,989.6,,,Phrae,,,,,197,,,,11.4,,,,,,,,,,11.4,,,,False,,0.0,,,,,,,,6.8,,,,
0.0,,,,,,,,,,2026-06-10 08:00:00,74,,,29.0,,,0.0,,,,,,,,,,,,,,,,0.0,,990.3,,,Phrae,,,,,207,,,,12.0,,,,,,,,,,12.0,,,,False,,0.0,,,,,,,,8.9,,,,
0.0,,,,,,,,,,2026-06-10 09:00:00,67,,,30.4,,,0.1,,,,,,,,,,,,,,,,0.0,,990.4,,,Phrae,,,,,215,,,,11.3,,,,,,,,,,11.3,,,,False,,0.0,,,,,,,,11.6,,,,
0.0,,,,,,,,,,2026-06-10 10:00:00,62,,,31.7,,,0.0,,,,,,,,,,,,,,,,0.0,,990.4,,,Phrae,,,,,224,,,,10.2,,,,,,,,,,10.2,,,,False,,0.0,,,,,,,,10.6,,,,
0.0,,,,,,,,,,2026-06-10 11:00:00,59,,,32.8,,,0.1,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,219,,,,8.2,,,,,,,,,,8.2,,,,False,,0.0,,,,,,,,12.4,,,,
0.0,,,,,,,,,,2026-06-10 12:00:00,55,,,33.9,,,0.1,,,,,,,,,,,,,,,,0.0,,989.2,,,Phrae,,,,,208,,,,7.0,,,,,,,,,,7.0,,,,False,,0.0,,,,,,,,13.6,,,,
0.0,,,,,,,,,,2026-06-10 13:00:00,51,,,33.2,,,0.4,,,,,,,,,,,,,,,,0.0,,988.6,,,Phrae,,,,,230,,,,7.9,,,,,,,,,,7.9,,,,False,,0.0,,,,,,,,18.0,,,,
0.0,,,,,,,,,,2026-06-10 14:00:00,54,,,33.0,,,0.1,,,,,,,,,,,,,,,,0.0,,987.4,,,Phrae,,,,,198,,,,7.7,,,,,,,,,,7.7,,,,False,,0.0,,,,,,,,16.1,,,,
0.0,,,,,,,,,,2026-06-10 15:00:00,50,,,34.0,,,0.0,,,,,,,,,,,,,,,,0.0,,986.9,,,Phrae,,,,,212,,,,8.5,,,,,,,,,,8.5,,,,False,,0.0,,,,,,,,17.4,,,,
0.0,,,,,,,,,,2026-06-10 16:00:00,51,,,33.3,,,0.0,,,,,,,,,,,,,,,,0.0,,986.6,,,Phrae,,,,,209,,,,8.7,,,,,,,,,,8.7,,,,False,,0.0,,,,,,,,16.7,,,,
0.0,,,,,,,,,,2026-06-10 17:00:00,55,,,32.5,,,0.0,,,,,,,,,,,,,,,,0.0,,986.5,,,Phrae,,,,,211,,,,8.0,,,,,,,,,,8.0,,,,False,,0.0,,,,,,,,15.5,,,,
0.0,,,,,,,,,,2026-06-10 18:00:00,60,,,31.3,,,0.0,,,,,,,,,,,,,,,,0.0,,987.3,,,Phrae,,,,,210,,,,7.6,,,,,,,,,,7.6,,,,False,,0.0,,,,,,,,14.5,,,,
0.0,,,,,,,,,,2026-06-10 19:00:00,84,,,28.5,,,0.0,,,,,,,,,,,,,,,,0.0,,988.1,,,Phrae,,,,,231,,,,12.9,,,,,,,,,,12.9,,,,False,,0.0,,,,,,,,6.3,,,,
0.0,,,,,,,,,,2026-06-10 20:00:00,92,,,26.7,,,5.8,,,,,,,,,,,,,,,,0.0,,989.7,,,Phrae,,,,,204,,,,12.6,,,,,,,,,,12.6,,,,False,,0.0,,,,,,,,11.6,,,,
0.0,,,,,,,,,,2026-06-10 21:00:00,93,,,26.1,,,11.0,,,,,,,,,,,,,,,,0.0,,990.8,,,Phrae,,,,,193,,,,12.0,,,,,,,,,,12.0,,,,False,,0.0,,,,,,,,10.3,,,,
0.0,,,,,,,,,,2026-06-10 22:00:00,91,,,25.7,,,2.5,,,,,,,,,,,,,,,,0.0,,991.1,,,Phrae,,,,,168,,,,11.7,,,,,,,,,,11.7,,,,False,,0.0,,,,,,,,7.0,,,,
0.0,,,,,,,,,,2026-06-10 23:00:00,91,,,25.9,,,1.4,,,,,,,,,,,,,,,,0.0,,991.4,,,Phrae,,,,,215,,,,11.1,,,,,,,,,,11.1,,,,False,,0.0,,,,,,,,2.8,,,,
0.0,,,,,,,,,,2026-06-11 00:00:00,93,,,25.8,,,0.9,,,,,,,,,,,,,,,,0.0,,991.2,,,Phrae,,,,,241,,,,10.0,,,,,,,,,,10.0,,,,False,,0.0,,,,,,,,3.3,,,,
0.0,,,,,,,,,,2026-06-11 01:00:00,94,,,25.9,,,1.7,,,,,,,,,,,,,,,,0.0,,990.9,,,Phrae,,,,,248,,,,9.3,,,,,,,,,,9.3,,,,False,,0.0,,,,,,,,1.9,,,,
0.0,,,,,,,,,,2026-06-11 02:00:00,94,,,25.8,,,2.0,,,,,,,,,,,,,,,,0.0,,990.4,,,Phrae,,,,,233,,,,8.3,,,,,,,,,,8.3,,,,False,,0.0,,,,,,,,2.7,,,,
0.0,,,,,,,,,,2026-06-11 03:00:00,93,,,25.6,,,1.8,,,,,,,,,,,,,,,,0.0,,990.0,,,Phrae,,,,,225,,,,8.0,,,,,,,,,,8.0,,,,False,,0.0,,,,,,,,4.1,,,,
0.0,,,,,,,,,,2026-06-11 04:00:00,93,,,25.4,,,2.1,,,,,,,,,,,,,,,,0.0,,990.0,,,Phrae,,,,,228,,,,7.7,,,,,,,,,,7.7,,,,False,,0.0,,,,,,,,5.1,,,,
0.0,,,,,,,,,,2026-06-11 05:00:00,93,,,25.2,,,2.5,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,256,,,,7.2,,,,,,,,,,7.2,,,,False,,0.0,,,,,,,,3.0,,,,
0.0,,,,,,,,,,2026-06-11 06:00:00,95,,,25.0,,,2.8,,,,,,,,,,,,,,,,0.0,,990.8,,,Phrae,,,,,262,,,,7.1,,,,,,,,,,7.1,,,,False,,0.0,,,,,,,,6.4,,,,
0.0,,,,,,,,,,2026-06-11 07:00:00,93,,,25.9,,,1.6,,,,,,,,,,,,,,,,0.0,,991.6,,,Phrae,,,,,262,,,,11.2,,,,,,,,,,11.2,,,,False,,0.0,,,,,,,,2.5,,,,
0.0,,,,,,,,,,2026-06-11 08:00:00,89,,,26.8,,,0.2,,,,,,,,,,,,,,,,0.0,,992.5,,,Phrae,,,,,255,,,,10.6,,,,,,,,,,10.6,,,,False,,0.0,,,,,,,,2.8,,,,
0.0,,,,,,,,,,2026-06-11 09:00:00,86,,,27.1,,,0.1,,,,,,,,,,,,,,,,0.0,,993.2,,,Phrae,,,,,227,,,,11.2,,,,,,,,,,11.2,,,,False,,0.0,,,,,,,,7.4,,,,
0.0,,,,,,,,,,2026-06-11 10:00:00,83,,,27.3,,,0.4,,,,,,,,,,,,,,,,0.0,,993.3,,,Phrae,,,,,211,,,,11.8,,,,,,,,,,11.8,,,,False,,0.0,,,,,,,,8.6,,,,
0.0,,,,,,,,,,2026-06-11 11:00:00,79,,,28.4,,,0.5,,,,,,,,,,,,,,,,0.0,,993.3,,,Phrae,,,,,211,,,,10.7,,,,,,,,,,10.7,,,,False,,0.0,,,,,,,,10.3,,,,
0.0,,,,,,,,,,2026-06-11 12:00:00,77,,,28.9,,,0.4,,,,,,,,,,,,,,,,0.0,,992.7,,,Phrae,,,,,193,,,,9.7,,,,,,,,,,9.7,,,,False,,0.0,,,,,,,,9.3,,,,
0.0,,,,,,,,,,2026-06-11 13:00:00,83,,,28.8,,,0.8,,,,,,,,,,,,,,,,0.0,,992.0,,,Phrae,,,,,217,,,,9.4,,,,,,,,,,9.4,,,,False,,0.0,,,,,,,,7.5,,,,
0.0,,,,,,,,,,2026-06-11 14:00:00,71,,,30.3,,,0.1,,,,,,,,,,,,,,,,0.0,,990.3,,,Phrae,,,,,185,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,11.0,,,,
0.0,,,,,,,,,,2026-06-11 15:00:00,62,,,32.0,,,0.1,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,198,,,,9.1,,,,,,,,,,9.1,,,,False,,0.0,,,,,,,,11.4,,,,
0.0,,,,,,,,,,2026-06-11 16:00:00,54,,,32.2,,,0.0,,,,,,,,,,,,,,,,0.0,,989.5,,,Phrae,,,,,211,,,,9.5,,,,,,,,,,9.5,,,,False,,0.0,,,,,,,,15.5,,,,
0.0,,,,,,,,,,2026-06-11 17:00:00,86,,,26.6,,,1.4,,,,,,,,,,,,,,,,0.0,,990.3,,,Phrae,,,,,216,,,,10.0,,,,,,,,,,10.0,,,,False,,0.0,,,,,,,,19.7,,,,
0.0,,,,,,,,,,2026-06-11 18:00:00,91,,,26.5,,,1.4,,,,,,,,,,,,,,,,0.0,,990.5,,,Phrae,,,,,223,,,,10.4,,,,,,,,,,10.4,,,,False,,0.0,,,,,,,,6.9,,,,
0.0,,,,,,,,,,2026-06-11 19:00:00,79,,,28.6,,,0.0,,,,,,,,,,,,,,,,0.0,,990.9,,,Phrae,,,,,243,,,,7.6,,,,,,,,,,7.6,,,,False,,0.0,,,,,,,,5.5,,,,
0.0,,,,,,,,,,2026-06-11 20:00:00,84,,,27.9,,,0.1,,,,,,,,,,,,,,,,0.0,,991.8,,,Phrae,,,,,248,,,,9.4,,,,,,,,,,9.4,,,,False,,0.0,,,,,,,,2.9,,,,
0.0,,,,,,,,,,2026-06-11 21:00:00,86,,,27.7,,,0.1,,,,,,,,,,,,,,,,0.0,,992.2,,,Phrae,,,,,200,,,,10.0,,,,,,,,,,10.0,,,,False,,0.0,,,,,,,,2.1,,,,
0.0,,,,,,,,,,2026-06-11 22:00:00,87,,,26.2,,,0.2,,,,,,,,,,,,,,,,0.0,,993.7,,,Phrae,,,,,187,,,,7.5,,,,,,,,,,7.5,,,,False,,0.0,,,,,,,,12.0,,,,
0.0,,,,,,,,,,2026-06-11 23:00:00,92,,,25.2,,,4.3,,,,,,,,,,,,,,,,0.0,,994.3,,,Phrae,,,,,149,,,,6.4,,,,,,,,,,6.4,,,,False,,0.0,,,,,,,,4.8,,,,
0.0,,,,,,,,,,2026-06-12 00:00:00,96,,,24.2,,,6.1,,,,,,,,,,,,,,,,0.0,,994.7,,,Phrae,,,,,245,,,,6.3,,,,,,,,,,6.3,,,,False,,0.0,,,,,,,,9.1,,,,
0.0,,,,,,,,,,2026-06-12 01:00:00,98,,,24.2,,,4.1,,,,,,,,,,,,,,,,0.0,,993.7,,,Phrae,,,,,333,,,,6.6,,,,,,,,,,6.6,,,,False,,0.0,,,,,,,,2.4,,,,
0.0,,,,,,,,,,2026-06-12 02:00:00,96,,,23.9,,,2.5,,,,,,,,,,,,,,,,0.0,,993.2,,,Phrae,,,,,276,,,,5.5,,,,,,,,,,5.5,,,,False,,0.0,,,,,,,,5.4,,,,
0.0,,,,,,,,,,2026-06-12 03:00:00,95,,,24.1,,,2.1,,,,,,,,,,,,,,,,0.0,,992.8,,,Phrae,,,,,321,,,,5.6,,,,,,,,,,5.6,,,,False,,0.0,,,,,,,,2.6,,,,
0.0,,,,,,,,,,2026-06-12 04:00:00,96,,,23.9,,,0.8,,,,,,,,,,,,,,,,0.0,,993.0,,,Phrae,,,,,300,,,,6.1,,,,,,,,,,6.1,,,,False,,0.0,,,,,,,,4.4,,,,
0.0,,,,,,,,,,2026-06-12 05:00:00,96,,,23.7,,,1.4,,,,,,,,,,,,,,,,0.0,,993.2,,,Phrae,,,,,285,,,,6.7,,,,,,,,,,6.7,,,,False,,0.0,,,,,,,,4.1,,,,
0.0,,,,,,,,,,2026-06-12 06:00:00,96,,,23.8,,,2.6,,,,,,,,,,,,,,,,0.0,,993.8,,,Phrae,,,,,297,,,,7.5,,,,,,,,,,7.5,,,,False,,0.0,,,,,,,,5.2,,,,
0.0,,,,,,,,,,2026-06-12 07:00:00,95,,,25.1,,,0.8,,,,,,,,,,,,,,,,0.0,,994.1,,,Phrae,,,,,333,,,,7.3,,,,,,,,,,7.3,,,,False,,0.0,,,,,,,,1.2,,,,
0.0,,,,,,,,,,2026-06-12 08:00:00,89,,,26.6,,,0.0,,,,,,,,,,,,,,,,0.0,,994.6,,,Phrae,,,,,261,,,,8.6,,,,,,,,,,8.6,,,,False,,0.0,,,,,,,,2.4,,,,
0.0,,,,,,,,,,2026-06-12 09:00:00,76,,,28.7,,,0.1,,,,,,,,,,,,,,,,0.0,,994.8,,,Phrae,,,,,190,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,10.1,,,,
0.0,,,,,,,,,,2026-06-12 10:00:00,70,,,29.8,,,0.0,,,,,,,,,,,,,,,,0.0,,995.1,,,Phrae,,,,,207,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,14.7,,,,
0.0,,,,,,,,,,2026-06-12 11:00:00,71,,,30.2,,,0.0,,,,,,,,,,,,,,,,0.0,,995.0,,,Phrae,,,,,208,,,,8.9,,,,,,,,,,8.9,,,,False,,0.0,,,,,,,,15.9,,,,
0.0,,,,,,,,,,2026-06-12 12:00:00,68,,,31.0,,,0.0,,,,,,,,,,,,,,,,0.0,,994.3,,,Phrae,,,,,204,,,,8.9,,,,,,,,,,8.9,,,,False,,0.0,,,,,,,,15.2,,,,
0.0,,,,,,,,,,2026-06-12 13:00:00,64,,,31.1,,,0.1,,,,,,,,,,,,,,,,0.0,,993.7,,,Phrae,,,,,185,,,,8.9,,,,,,,,,,8.9,,,,False,,0.0,,,,,,,,11.9,,,,
0.0,,,,,,,,,,2026-06-12 14:00:00,59,,,31.8,,,0.0,,,,,,,,,,,,,,,,0.0,,992.0,,,Phrae,,,,,197,,,,8.9,,,,,,,,,,8.9,,,,False,,0.0,,,,,,,,12.8,,,,
0.0,,,,,,,,,,2026-06-12 15:00:00,58,,,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,,991.2,,,Phrae,,,,,210,,,,9.1,,,,,,,,,,9.1,,,,False,,0.0,,,,,,,,13.3,,,,
0.0,,,,,,,,,,2026-06-12 16:00:00,59,,,31.8,,,0.1,,,,,,,,,,,,,,,,0.0,,990.6,,,Phrae,,,,,212,,,,9.5,,,,,,,,,,9.5,,,,False,,0.0,,,,,,,,13.3,,,,
0.0,,,,,,,,,,2026-06-12 17:00:00,63,,,31.1,,,0.1,,,,,,,,,,,,,,,,0.0,,990.3,,,Phrae,,,,,208,,,,10.0,,,,,,,,,,10.0,,,,False,,0.0,,,,,,,,13.7,,,,
0.0,,,,,,,,,,2026-06-12 18:00:00,69,,,30.2,,,0.0,,,,,,,,,,,,,,,,0.0,,990.7,,,Phrae,,,,,217,,,,9.9,,,,,,,,,,9.9,,,,False,,0.0,,,,,,,,11.3,,,,
0.0,,,,,,,,,,2026-06-12 19:00:00,77,,,28.6,,,0.2,,,,,,,,,,,,,,,,0.0,,991.2,,,Phrae,,,,,208,,,,10.5,,,,,,,,,,10.5,,,,False,,0.0,,,,,,,,9.3,,,,
0.0,,,,,,,,,,2026-06-12 20:00:00,80,,,27.5,,,0.1,,,,,,,,,,,,,,,,0.0,,992.3,,,Phrae,,,,,211,,,,12.6,,,,,,,,,,12.6,,,,False,,0.0,,,,,,,,11.8,,,,
0.0,,,,,,,,,,2026-06-12 21:00:00,80,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,993.0,,,Phrae,,,,,196,,,,14.0,,,,,,,,,,14.0,,,,False,,0.0,,,,,,,,11.2,,,,
0.0,,,,,,,,,,2026-06-12 22:00:00,78,,,27.2,,,0.0,,,,,,,,,,,,,,,,0.0,,993.8,,,Phrae,,,,,178,,,,11.6,,,,,,,,,,11.6,,,,False,,0.0,,,,,,,,12.1,,,,
0.0,,,,,,,,,,2026-06-12 23:00:00,78,,,26.9,,,0.0,,,,,,,,,,,,,,,,0.0,,994.2,,,Phrae,,,,,185,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,8.1,,,,
0.0,,,,,,,,,,2026-06-13 00:00:00,80,,,26.4,,,0.1,,,,,,,,,,,,,,,,0.0,,993.9,,,Phrae,,,,,205,,,,6.9,,,,,,,,,,6.9,,,,False,,0.0,,,,,,,,8.0,,,,
0.0,,,,,,,,,,2026-06-13 01:00:00,81,,,26.5,,,0.0,,,,,,,,,,,,,,,,0.0,,993.4,,,Phrae,,,,,201,,,,5.3,,,,,,,,,,5.3,,,,False,,0.0,,,,,,,,7.9,,,,
0.0,,,,,,,,,,2026-06-13 02:00:00,84,,,26.1,,,0.0,,,,,,,,,,,,,,,,0.0,,992.6,,,Phrae,,,,,219,,,,5.2,,,,,,,,,,5.2,,,,False,,0.0,,,,,,,,7.9,,,,
0.0,,,,,,,,,,2026-06-13 03:00:00,86,,,25.7,,,0.0,,,,,,,,,,,,,,,,0.0,,992.1,,,Phrae,,,,,216,,,,5.3,,,,,,,,,,5.3,,,,False,,0.0,,,,,,,,8.6,,,,
0.0,,,,,,,,,,2026-06-13 04:00:00,86,,,25.7,,,0.0,,,,,,,,,,,,,,,,0.0,,992.1,,,Phrae,,,,,206,,,,4.5,,,,,,,,,,4.5,,,,False,,0.0,,,,,,,,10.0,,,,
0.0,,,,,,,,,,2026-06-13 05:00:00,85,,,25.6,,,0.0,,,,,,,,,,,,,,,,0.0,,992.1,,,Phrae,,,,,203,,,,4.7,,,,,,,,,,4.7,,,,False,,0.0,,,,,,,,9.8,,,,
0.0,,,,,,,,,,2026-06-13 06:00:00,85,,,25.5,,,0.0,,,,,,,,,,,,,,,,0.0,,992.5,,,Phrae,,,,,206,,,,6.6,,,,,,,,,,6.6,,,,False,,0.0,,,,,,,,9.2,,,,
0.0,,,,,,,,,,2026-06-13 07:00:00,86,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,993.3,,,Phrae,,,,,206,,,,8.6,,,,,,,,,,8.6,,,,False,,0.0,,,,,,,,10.4,,,,
0.0,,,,,,,,,,2026-06-13 08:00:00,82,,,27.0,,,0.1,,,,,,,,,,,,,,,,0.0,,993.8,,,Phrae,,,,,203,,,,9.0,,,,,,,,,,9.0,,,,False,,0.0,,,,,,,,11.7,,,,
0.0,,,,,,,,,,2026-06-13 09:00:00,74,,,28.3,,,0.0,,,,,,,,,,,,,,,,0.0,,993.8,,,Phrae,,,,,200,,,,8.7,,,,,,,,,,8.7,,,,False,,0.0,,,,,,,,12.8,,,,
0.0,,,,,,,,,,2026-06-13 10:00:00,68,,,29.5,,,0.1,,,,,,,,,,,,,,,,0.0,,993.9,,,Phrae,,,,,209,,,,8.1,,,,,,,,,,8.1,,,,False,,0.0,,,,,,,,15.5,,,,
0.0,,,,,,,,,,2026-06-13 11:00:00,66,,,29.9,,,0.1,,,,,,,,,,,,,,,,0.0,,993.5,,,Phrae,,,,,211,,,,7.8,,,,,,,,,,7.8,,,,False,,0.0,,,,,,,,16.6,,,,
0.0,,,,,,,,,,2026-06-13 12:00:00,63,,,30.8,,,0.1,,,,,,,,,,,,,,,,0.0,,992.6,,,Phrae,,,,,219,,,,7.8,,,,,,,,,,7.8,,,,False,,0.0,,,,,,,,17.3,,,,
0.0,,,,,,,,,,2026-06-13 13:00:00,59,,,32.0,,,0.1,,,,,,,,,,,,,,,,0.0,,991.9,,,Phrae,,,,,215,,,,7.6,,,,,,,,,,7.6,,,,False,,0.0,,,,,,,,12.9,,,,
0.0,,,,,,,,,,2026-06-13 14:00:00,57,,,32.3,,,0.1,,,,,,,,,,,,,,,,0.0,,990.3,,,Phrae,,,,,218,,,,6.7,,,,,,,,,,6.7,,,,False,,0.0,,,,,,,,14.9,,,,
0.0,,,,,,,,,,2026-06-13 15:00:00,61,,,31.5,,,0.2,,,,,,,,,,,,,,,,0.0,,989.2,,,Phrae,,,,,223,,,,6.5,,,,,,,,,,6.5,,,,False,,0.0,,,,,,,,18.6,,,,
0.0,,,,,,,,,,2026-06-13 16:00:00,65,,,30.8,,,0.2,,,,,,,,,,,,,,,,0.0,,989.1,,,Phrae,,,,,217,,,,5.8,,,,,,,,,,5.8,,,,False,,0.0,,,,,,,,14.3,,,,
0.0,,,,,,,,,,2026-06-13 17:00:00,67,,,30.7,,,0.1,,,,,,,,,,,,,,,,0.0,,988.3,,,Phrae,,,,,221,,,,5.3,,,,,,,,,,5.3,,,,False,,0.0,,,,,,,,12.4,,,,
0.0,,,,,,,,,,2026-06-13 18:00:00,73,,,29.6,,,0.2,,,,,,,,,,,,,,,,0.0,,988.8,,,Phrae,,,,,221,,,,5.4,,,,,,,,,,5.4,,,,False,,0.0,,,,,,,,10.7,,,,
