hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.2380952380952381,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,26.7,0.0,0.0,0.0,0.0,2026-06-27 08:00:00,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,86,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-4.0,8.0,-0.4999999999999998,0.0,0.0,-0.9876883405951378,1.2246467991473532e-16,2026.0,0.0,0.0,962.5,0.0,0.0,0.0,0.0,0.0,0.0,189,17.143692870201097,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,3.2408995209995974,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.2041666666666668,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,27.7,0.0,0.0,0.0,0.0,2026-06-27 09:00:00,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,80,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-6.0,10.0,-0.7071067811865475,0.0,0.0,-0.9205048534524404,1.2246467991473532e-16,2026.0,0.0,0.0,962.5,0.0,0.0,0.0,0.0,0.0,0.0,203,17.143692870201097,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,3.223801995401634,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.1749999999999998,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,28.9,0.0,0.0,0.0,0.0,2026-06-27 10:00:00,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,74,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-6.0,10.0,-0.8660254037844387,0.0,0.0,-0.8191520442889918,1.2246467991473532e-16,2026.0,0.0,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.0,215,17.143692870201097,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.2123784023679405,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.1482142857142859,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,2026-06-27 11:00:00,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,69,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-5.0,8.0,-0.9659258262890682,0.0,0.0,-0.6691306063588581,1.2246467991473532e-16,2026.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,228,17.143692870201097,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,3.2032902209752896,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.1214285714285714,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,0.0,2026-06-27 12:00:00,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,65,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-4.0,7.0,-1.0,0.0,0.0,-0.5591929034707466,1.2246467991473532e-16,2026.0,0.0,0.0,961.9,0.0,0.0,0.0,0.0,0.0,0.0,236,17.143692870201097,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.1939515542055803,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0916666666666668,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,31.5,0.0,0.0,0.0,0.0,2026-06-27 13:00:00,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,63,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,-2.0,6.0,-0.9659258262890683,0.0,0.0,-0.529919264233205,1.2246467991473532e-16,2026.0,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,238,17.143692870201097,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,3.1809405741868138,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0583333333333331,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,31.6,0.0,0.0,0.0,0.0,2026-06-27 14:00:00,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,63,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,5.0,-0.8660254037844388,0.0,0.0,-0.529919264233205,1.2246467991473532e-16,2026.0,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.0,238,17.143692870201097,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.162812504165863,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0238095238095237,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,31.3,0.0,0.0,0.0,0.0,2026-06-27 15:00:00,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,64,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,1.0,4.0,-0.7071067811865479,0.0,0.0,-0.6018150231520483,1.2246467991473532e-16,2026.0,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,233,17.143692870201097,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,3.142455782452825,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.986904761904762,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,30.9,0.0,0.0,0.0,0.0,2026-06-27 16:00:00,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,67,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,3.0,4.0,-0.5000000000000004,0.0,0.0,-0.6691306063588581,1.2246467991473532e-16,2026.0,0.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,228,17.143692870201097,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,3.1177594122758197,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.9482142857142858,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,30.3,0.0,0.0,0.0,0.0,2026-06-27 17:00:00,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,69,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,2.0,2.0,-0.25881904510252063,0.0,0.0,-0.7986355100472928,1.2246467991473532e-16,2026.0,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,217,17.143692870201097,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,3.0893051540814174,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.9113095238095238,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,29.7,0.0,0.0,0.0,0.0,2026-06-27 18:00:00,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,72,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,3.0,0.0,-1.8369701987210297e-16,0.0,0.0,-0.8829475928589269,1.2246467991473532e-16,2026.0,0.0,0.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,208,17.143692870201097,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063269837064832,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.8744047619047619,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,14.0,0.0,29.1,0.0,0.0,0.0,0.0,2026-06-27 19:00:00,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,75,Phayao,0.1,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,3.0,-1.0,0.2588190451025203,0.0,0.0,-0.9396926207859084,1.2246467991473532e-16,2026.0,0.0,0.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,200,17.143692870201097,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,3.0365628482555564,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.7910714285714286,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,12.6,0.0,28.5,0.0,0.0,0.0,0.0,2026-06-27 20:00:00,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,78,Phayao,1.2,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,3.0,-1.0,0.5000000000000001,0.0,0.0,-0.9902680687415703,1.2246467991473532e-16,2026.0,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,188,17.143692870201097,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2.862313216138114,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.7160714285714287,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,12.3,0.0,27.9,0.0,0.0,0.0,0.0,2026-06-27 21:00:00,0.0,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,0.0,81,Phayao,1.2,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,3.0,1.0,0.7071067811865474,0.0,0.0,-0.9975640502598242,1.2246467991473532e-16,2026.0,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,176,17.143692870201097,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,2.7130928221431394,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.6428571428571429,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,12.3,0.0,27.1,0.0,0.0,0.0,0.0,2026-06-27 22:00:00,0.0,0.0,0.0,0.2756373558169992,0.0,0.0,0.0,0.0,85,Phayao,1.2,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,4.0,3.0,0.8660254037844384,0.0,0.0,-0.9612616959383189,1.2246467991473532e-16,2026.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,0.0,164,17.143692870201097,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.561216494553475,0.0,0.0,,0.0,0.0,0.0,0.0,True
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.5696428571428571,0.0,-0.72479278722912,0.6889669190756865,0.0,0.0,11.8,0.0,26.5,0.0,0.0,0.0,0.0,2026-06-27 23:00:00,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,89,Phayao,1.2,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,4.0,5.0,0.9659258262890681,0.0,0.0,-0.8910065241883678,1.2246467991473532e-16,2026.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,0.0,153,17.143692870201097,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,2.3975125732966753,0.0,0.0,,0.0,0.0,0.0,0.0,True
,,,,,,,11.2,,,,,,,,9.5,,,27.7,,,,,2026-06-13 23:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,199,,,0.0,,,,,,,,,9.5,,,0.0,,False
,,,,,,,11.6,,,,,,,,8.5,,,27.3,,,,,2026-06-14 00:00:00,,,,,,,,,75,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,199,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,10.6,,,,,,,,7.4,,,27.0,,,,,2026-06-14 01:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,990.0,,,0.0,,,,203,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,8.8,,,,,,,,6.9,,,26.3,,,,,2026-06-14 02:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.7,,,0.0,,,,208,,,0.0,,,,,,,,,6.9,,,0.0,,False
,,,,,,,8.9,,,,,,,,7.1,,,25.9,,,,,2026-06-14 03:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,205,,,0.0,,,,,,,,,7.1,,,0.0,,False
,,,,,,,8.8,,,,,,,,7.9,,,25.7,,,,,2026-06-14 04:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.6,,,0.0,,,,206,,,0.0,,,,,,,,,7.9,,,0.0,,False
,,,,,,,8.0,,,,,,,,8.8,,,25.7,,,,,2026-06-14 05:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.7,,,0.0,,,,205,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,9.3,,,,,,,,10.2,,,25.7,,,,,2026-06-14 06:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,990.0,,,0.0,,,,207,,,0.0,,,,,,,,,10.2,,,0.0,,False
,,,,,,,7.7,,,,,,,,8.6,,,26.9,,,,,2026-06-14 07:00:00,,,,,,,,,79,Phrae,0.8,,,,,,,,,,,,,,,,,990.4,,,0.0,,,,211,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,10.6,,,,,,,,6.8,,,28.3,,,,,2026-06-14 08:00:00,,,,,,,,,73,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,212,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,14.6,,,,,,,,7.1,,,29.6,,,,,2026-06-14 09:00:00,,,,,,,,,69,Phrae,0.0,,,,,,,,,,,,,,,,,991.3,,,0.0,,,,207,,,0.0,,,,,,,,,7.1,,,0.0,,False
,,,,,,,15.2,,,,,,,,7.4,,,30.7,,,,,2026-06-14 10:00:00,,,,,,,,,66,Phrae,0.0,,,,,,,,,,,,,,,,,991.2,,,0.0,,,,213,,,0.0,,,,,,,,,7.4,,,0.0,,False
,,,,,,,13.8,,,,,,,,5.8,,,31.6,,,,,2026-06-14 11:00:00,,,,,,,,,63,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,213,,,0.0,,,,,,,,,5.8,,,0.0,,False
,,,,,,,13.5,,,,,,,,5.4,,,32.4,,,,,2026-06-14 12:00:00,,,,,,,,,61,Phrae,0.1,,,,,,,,,,,,,,,,,990.0,,,0.0,,,,221,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,10.9,,,,,,,,5.5,,,33.0,,,,,2026-06-14 13:00:00,,,,,,,,,55,Phrae,0.2,,,,,,,,,,,,,,,,,989.4,,,0.0,,,,226,,,0.0,,,,,,,,,5.5,,,0.0,,False
,,,,,,,13.6,,,,,,,,5.4,,,33.1,,,,,2026-06-14 14:00:00,,,,,,,,,54,Phrae,0.0,,,,,,,,,,,,,,,,,988.2,,,0.0,,,,228,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,14.7,,,,,,,,5.3,,,32.1,,,,,2026-06-14 15:00:00,,,,,,,,,59,Phrae,0.3,,,,,,,,,,,,,,,,,987.2,,,0.0,,,,209,,,0.0,,,,,,,,,5.3,,,0.0,,False
,,,,,,,12.3,,,,,,,,5.0,,,32.2,,,,,2026-06-14 16:00:00,,,,,,,,,61,Phrae,0.2,,,,,,,,,,,,,,,,,986.5,,,0.0,,,,214,,,0.0,,,,,,,,,5.0,,,0.0,,False
,,,,,,,16.2,,,,,,,,4.1,,,29.8,,,,,2026-06-14 17:00:00,,,,,,,,,73,Phrae,0.5,,,,,,,,,,,,,,,,,986.4,,,0.0,,,,220,,,0.0,,,,,,,,,4.1,,,0.0,,False
,,,,,,,10.8,,,,,,,,3.9,,,29.3,,,,,2026-06-14 18:00:00,,,,,,,,,77,Phrae,0.2,,,,,,,,,,,,,,,,,987.0,,,0.0,,,,198,,,0.0,,,,,,,,,3.9,,,0.0,,False
,,,,,,,8.2,,,,,,,,7.7,,,28.8,,,,,2026-06-14 19:00:00,,,,,,,,,77,Phrae,0.1,,,,,,,,,,,,,,,,,987.8,,,0.0,,,,203,,,0.0,,,,,,,,,7.7,,,0.0,,False
,,,,,,,9.4,,,,,,,,7.8,,,28.0,,,,,2026-06-14 20:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,988.6,,,0.0,,,,184,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,12.0,,,,,,,,7.3,,,28.2,,,,,2026-06-14 21:00:00,,,,,,,,,73,Phrae,0.0,,,,,,,,,,,,,,,,,989.5,,,0.0,,,,187,,,0.0,,,,,,,,,7.3,,,0.0,,False
,,,,,,,12.9,,,,,,,,6.5,,,27.8,,,,,2026-06-14 22:00:00,,,,,,,,,74,Phrae,0.0,,,,,,,,,,,,,,,,,990.3,,,0.0,,,,189,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,9.5,,,,,,,,6.0,,,27.0,,,,,2026-06-14 23:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,990.6,,,0.0,,,,191,,,0.0,,,,,,,,,6.0,,,0.0,,False
,,,,,,,10.2,,,,,,,,5.6,,,26.8,,,,,2026-06-15 00:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,990.5,,,0.0,,,,194,,,0.0,,,,,,,,,5.6,,,0.0,,False
,,,,,,,9.5,,,,,,,,5.3,,,25.9,,,,,2026-06-15 01:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.6,,,0.0,,,,195,,,0.0,,,,,,,,,5.3,,,0.0,,False
,,,,,,,12.2,,,,,,,,5.4,,,25.7,,,,,2026-06-15 02:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.3,,,0.0,,,,199,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,12.1,,,,,,,,5.8,,,25.5,,,,,2026-06-15 03:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,988.9,,,0.0,,,,200,,,0.0,,,,,,,,,5.8,,,0.0,,False
,,,,,,,11.8,,,,,,,,6.5,,,25.5,,,,,2026-06-15 04:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,203,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,9.6,,,,,,,,7.5,,,25.4,,,,,2026-06-15 05:00:00,,,,,,,,,79,Phrae,0.0,,,,,,,,,,,,,,,,,989.3,,,0.0,,,,200,,,0.0,,,,,,,,,7.5,,,0.0,,False
,,,,,,,7.7,,,,,,,,8.7,,,25.1,,,,,2026-06-15 06:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,208,,,0.0,,,,,,,,,8.7,,,0.0,,False
,,,,,,,10.1,,,,,,,,5.3,,,26.7,,,,,2026-06-15 07:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,990.7,,,0.0,,,,207,,,0.0,,,,,,,,,5.3,,,0.0,,False
,,,,,,,12.6,,,,,,,,5.6,,,28.1,,,,,2026-06-15 08:00:00,,,,,,,,,75,Phrae,0.0,,,,,,,,,,,,,,,,,991.1,,,0.0,,,,208,,,0.0,,,,,,,,,5.6,,,0.0,,False
,,,,,,,13.5,,,,,,,,5.7,,,29.4,,,,,2026-06-15 09:00:00,,,,,,,,,69,Phrae,0.0,,,,,,,,,,,,,,,,,991.0,,,0.0,,,,209,,,0.0,,,,,,,,,5.7,,,0.0,,False
,,,,,,,16.8,,,,,,,,5.4,,,30.7,,,,,2026-06-15 10:00:00,,,,,,,,,63,Phrae,0.0,,,,,,,,,,,,,,,,,991.2,,,0.0,,,,217,,,0.0,,,,,,,,,5.4,,,0.0,,False
,,,,,,,18.3,,,,,,,,5.2,,,31.6,,,,,2026-06-15 11:00:00,,,,,,,,,59,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,223,,,0.0,,,,,,,,,5.2,,,0.0,,False
,,,,,,,19.4,,,,,,,,4.6,,,31.9,,,,,2026-06-15 12:00:00,,,,,,,,,60,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,222,,,0.0,,,,,,,,,4.6,,,0.0,,False
,,,,,,,14.7,,,,,,,,3.9,,,32.8,,,,,2026-06-15 13:00:00,,,,,,,,,55,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,230,,,0.0,,,,,,,,,3.9,,,0.0,,False
,,,,,,,15.4,,,,,,,,3.8,,,32.5,,,,,2026-06-15 14:00:00,,,,,,,,,57,Phrae,0.0,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,210,,,0.0,,,,,,,,,3.8,,,0.0,,False
,,,,,,,13.5,,,,,,,,3.6,,,31.7,,,,,2026-06-15 15:00:00,,,,,,,,,60,Phrae,0.2,,,,,,,,,,,,,,,,,988.2,,,0.0,,,,211,,,0.0,,,,,,,,,3.6,,,0.0,,False
,,,,,,,15.9,,,,,,,,3.5,,,31.2,,,,,2026-06-15 16:00:00,,,,,,,,,62,Phrae,0.3,,,,,,,,,,,,,,,,,987.7,,,0.0,,,,213,,,0.0,,,,,,,,,3.5,,,0.0,,False
,,,,,,,12.4,,,,,,,,3.3,,,29.1,,,,,2026-06-15 17:00:00,,,,,,,,,72,Phrae,0.3,,,,,,,,,,,,,,,,,988.0,,,0.0,,,,201,,,0.0,,,,,,,,,3.3,,,0.0,,False
,,,,,,,10.2,,,,,,,,3.5,,,28.3,,,,,2026-06-15 18:00:00,,,,,,,,,82,Phrae,0.5,,,,,,,,,,,,,,,,,988.7,,,0.0,,,,193,,,0.0,,,,,,,,,3.5,,,0.0,,False
,,,,,,,2.1,,,,,,,,6.5,,,29.6,,,,,2026-06-15 19:00:00,,,,,,,,,77,Phrae,0.1,,,,,,,,,,,,,,,,,988.3,,,0.0,,,,165,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,5.1,,,,,,,,7.0,,,28.7,,,,,2026-06-15 20:00:00,,,,,,,,,75,Phrae,0.0,,,,,,,,,,,,,,,,,989.0,,,0.0,,,,176,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,10.5,,,,,,,,6.7,,,28.6,,,,,2026-06-15 21:00:00,,,,,,,,,68,Phrae,0.0,,,,,,,,,,,,,,,,,989.8,,,0.0,,,,186,,,0.0,,,,,,,,,6.7,,,0.0,,False
,,,,,,,11.6,,,,,,,,6.5,,,28.0,,,,,2026-06-15 22:00:00,,,,,,,,,69,Phrae,0.0,,,,,,,,,,,,,,,,,990.3,,,0.0,,,,185,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,10.3,,,,,,,,6.4,,,27.5,,,,,2026-06-15 23:00:00,,,,,,,,,72,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,191,,,0.0,,,,,,,,,6.4,,,0.0,,False
,,,,,,,9.4,,,,,,,,6.5,,,27.0,,,,,2026-06-16 00:00:00,,,,,,,,,73,Phrae,0.0,,,,,,,,,,,,,,,,,990.8,,,0.0,,,,198,,,0.0,,,,,,,,,6.5,,,0.0,,False
,,,,,,,7.9,,,,,,,,6.8,,,26.5,,,,,2026-06-16 01:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,990.5,,,0.0,,,,197,,,0.0,,,,,,,,,6.8,,,0.0,,False
,,,,,,,6.5,,,,,,,,6.9,,,26.0,,,,,2026-06-16 02:00:00,,,,,,,,,77,Phrae,0.0,,,,,,,,,,,,,,,,,990.3,,,0.0,,,,203,,,0.0,,,,,,,,,6.9,,,0.0,,False
,,,,,,,5.9,,,,,,,,7.0,,,25.6,,,,,2026-06-16 03:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,989.9,,,0.0,,,,200,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,4.6,,,,,,,,7.2,,,25.3,,,,,2026-06-16 04:00:00,,,,,,,,,80,Phrae,0.0,,,,,,,,,,,,,,,,,989.9,,,0.0,,,,193,,,0.0,,,,,,,,,7.2,,,0.0,,False
,,,,,,,3.8,,,,,,,,7.8,,,25.2,,,,,2026-06-16 05:00:00,,,,,,,,,82,Phrae,0.0,,,,,,,,,,,,,,,,,990.1,,,0.0,,,,185,,,0.0,,,,,,,,,7.8,,,0.0,,False
,,,,,,,3.4,,,,,,,,8.8,,,25.2,,,,,2026-06-16 06:00:00,,,,,,,,,83,Phrae,0.0,,,,,,,,,,,,,,,,,990.4,,,0.0,,,,212,,,0.0,,,,,,,,,8.8,,,0.0,,False
,,,,,,,1.8,,,,,,,,8.3,,,26.4,,,,,2026-06-16 07:00:00,,,,,,,,,78,Phrae,0.0,,,,,,,,,,,,,,,,,991.3,,,0.0,,,,246,,,0.0,,,,,,,,,8.3,,,0.0,,False
,,,,,,,4.3,,,,,,,,8.2,,,27.5,,,,,2026-06-16 08:00:00,,,,,,,,,76,Phrae,0.0,,,,,,,,,,,,,,,,,991.4,,,0.0,,,,248,,,0.0,,,,,,,,,8.2,,,0.0,,False
,,,,,,,6.5,,,,,,,,7.2,,,28.9,,,,,2026-06-16 09:00:00,,,,,,,,,71,Phrae,0.0,,,,,,,,,,,,,,,,,991.6,,,0.0,,,,238,,,0.0,,,,,,,,,7.2,,,0.0,,False
,,,,,,,7.4,,,,,,,,6.5,,,30.5,,,,,2026-06-16 10:00:00,,,,,,,,,65,Phrae,0.0,,,,,,,,,,,,,,,,,991.4,,,0.0,,,,221,,,0.0,,,,,,,,,6.5,,,0.0,,False
