frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
2.0925,66,11.88483715057373,195,982.8,2026-05-17 12:00:00,0.5,30.9,11.88483715057373,1.04625,Nan,0.1,8.4
2.0925,65,11.854970932006836,193,981.8,2026-05-17 13:00:00,0.5,31.2,11.854970932006836,1.04625,Nan,0.1,8.9
2.0925,67,11.948942184448242,188,980.7,2026-05-17 14:00:00,0.5,30.9,11.948942184448242,1.04625,Nan,0.3,9.8
2.0925,71,11.935752868652344,183,979.6,2026-05-17 15:00:00,0.5,30.1,11.935752868652344,1.04625,Nan,0.3,11.2
2.0925,75,11.879559516906738,179,978.9,2026-05-17 16:00:00,0.5,29.4,11.879559516906738,1.04625,Nan,0.3,11.9
2.0925,78,12.497245788574219,178,978.9,2026-05-17 17:00:00,0.5,28.6,12.497245788574219,1.04625,Nan,0.0,11.2
2.0925,81,13.90329360961914,177,979.4,2026-05-17 18:00:00,0.5,27.8,13.90329360961914,1.04625,Nan,0.0,9.7
2.0925,84,17.00740623474121,175,980.1,2026-05-17 19:00:00,0.5,27.1,17.00740623474121,1.04625,Nan,0.0,8.8
2.0925,87,18.34546661376953,172,980.9,2026-05-17 20:00:00,0.5,26.6,18.34546661376953,1.04625,Nan,0.1,8.9
2.0925,89,17.902584075927734,168,981.8,2026-05-17 21:00:00,0.5,26.3,17.902584075927734,1.04625,Nan,0.1,9.6
2.0925,91,17.004602432250977,166,982.5,2026-05-17 22:00:00,0.5,26.0,17.004602432250977,1.04625,Nan,0.1,10.0
2.0925,92,16.34383773803711,167,982.5,2026-05-17 23:00:00,0.5,25.6,16.34383773803711,1.04625,Nan,0.0,10.0
2.0925,92,15.688228607177734,169,982.1,2026-05-18 00:00:00,0.5,25.2,15.688228607177734,1.04625,Nan,0.0,9.5
2.0925,92,15.182927131652832,172,981.6,2026-05-18 01:00:00,0.5,24.9,15.182927131652832,1.04625,Nan,0.0,8.7
2.0925,93,14.7172269821167,173,981.2,2026-05-18 02:00:00,0.5,24.6,14.7172269821167,1.04625,Nan,0.0,7.4
2.0925,93,14.239241600036621,176,980.8,2026-05-18 03:00:00,0.5,24.5,14.239241600036621,1.04625,Nan,0.0,5.8
2.0925,94,13.979351997375488,180,980.6,2026-05-18 04:00:00,0.5,24.5,13.979351997375488,1.04625,Nan,0.0,4.0
2.0925,94,14.163325309753418,185,980.8,2026-05-18 05:00:00,0.5,24.5,14.163325309753418,1.04625,Nan,0.0,2.0
2.0925,94,14.29394817352295,270,981.2,2026-05-18 06:00:00,0.5,24.5,14.29394817352295,1.04625,Nan,0.0,0.4
2.0925,92,14.548727989196777,342,981.6,2026-05-18 07:00:00,0.5,25.0,14.548727989196777,1.04625,Nan,0.0,1.1
2.0925,87,14.62313175201416,297,982.0,2026-05-18 08:00:00,0.5,26.2,14.62313175201416,1.04625,Nan,0.1,0.4
2.0925,80,14.261218070983887,191,982.4,2026-05-18 09:00:00,0.5,27.8,14.261218070983887,1.04625,Nan,0.1,1.8
2.0925,75,14.02669620513916,183,982.5,2026-05-18 10:00:00,0.5,29.1,14.02669620513916,1.04625,Nan,0.1,3.2
2.0925,69,14.011100769042969,168,981.9,2026-05-18 11:00:00,0.5,30.3,14.011100769042969,1.04625,Nan,0.1,3.5
2.0925,64,14.264189720153809,147,980.8,2026-05-18 12:00:00,0.5,31.3,14.264189720153809,1.04625,Nan,0.1,3.6
2.0925,63,14.258257865905762,151,979.8,2026-05-18 13:00:00,0.5,31.6,14.258257865905762,1.04625,Nan,0.1,4.1
2.0925,68,14.306459426879883,187,978.8,2026-05-18 14:00:00,0.5,30.9,14.306459426879883,1.04625,Nan,0.6,6.0
2.0925,76,14.471331596374512,206,977.9,2026-05-18 15:00:00,0.5,29.5,14.471331596374512,1.04625,Nan,0.6,10.2
2.0925,85,15.116455078125,212,977.4,2026-05-18 16:00:00,0.5,28.2,15.116455078125,1.04625,Nan,0.6,12.5
2.0925,91,17.271862030029297,212,977.8,2026-05-18 17:00:00,0.5,27.2,17.271862030029297,1.04625,Nan,0.7,10.4
2.0925,95,19.056907653808594,209,978.8,2026-05-18 18:00:00,0.5,26.2,19.056907653808594,1.04625,Nan,0.7,6.0
2.0925,99,20.440595626831055,194,979.7,2026-05-18 19:00:00,0.5,25.5,20.440595626831055,1.04625,Nan,0.7,2.2
2.0925,100,20.728347778320312,124,980.6,2026-05-18 20:00:00,0.5,25.1,20.728347778320312,1.04625,Nan,0.5,0.6
2.0925,99,20.666566848754883,54,981.5,2026-05-18 21:00:00,0.5,25.0,20.666566848754883,1.04625,Nan,0.5,1.5
2.0925,99,19.77371597290039,39,981.9,2026-05-18 22:00:00,0.5,24.9,19.77371597290039,1.04625,Nan,0.5,2.3
2.0925,99,18.20810890197754,16,981.8,2026-05-18 23:00:00,0.5,24.6,18.20810890197754,1.04625,Nan,0.1,2.6
2.0925,99,16.20777130126953,353,981.3,2026-05-19 00:00:00,0.5,24.5,16.20777130126953,1.04625,Nan,0.1,2.9
2.0925,100,14.177064895629883,339,980.9,2026-05-19 01:00:00,0.5,24.4,14.177064895629883,1.04625,Nan,0.1,3.5
2.0925,98,12.578386306762695,225,981.1,2026-05-19 02:00:00,0.5,25.0,12.578386306762695,1.04625,Nan,0.0,2.3
2.0925,98,11.024565696716309,256,981.3,2026-05-19 03:00:00,0.5,25.0,11.024565696716309,1.04625,Nan,0.0,1.5
2.0925,98,9.95724868774414,300,981.4,2026-05-19 04:00:00,0.5,25.0,9.95724868774414,1.04625,Nan,0.0,1.5
2.0925,98,9.416755676269531,331,981.5,2026-05-19 05:00:00,0.5,25.0,9.416755676269531,1.04625,Nan,0.0,2.3
2.0925,97,9.383232116699219,341,981.6,2026-05-19 06:00:00,0.5,25.0,9.383232116699219,1.04625,Nan,0.0,3.2
2.0925,96,9.942550659179688,343,981.6,2026-05-19 07:00:00,0.5,25.2,9.942550659179688,1.04625,Nan,0.0,3.8
2.0925,95,11.223541259765625,339,981.5,2026-05-19 08:00:00,0.5,25.5,11.223541259765625,1.04625,Nan,1.4,4.0
2.0925,92,12.48352336883545,331,981.3,2026-05-19 09:00:00,0.5,26.0,12.48352336883545,1.04625,Nan,1.4,4.1
2.0925,89,12.796051979064941,322,981.1,2026-05-19 10:00:00,0.5,26.5,12.796051979064941,1.04625,Nan,1.4,4.1
2.0925,87,12.924336433410645,311,980.8,2026-05-19 11:00:00,0.5,27.0,12.924336433410645,1.04625,Nan,1.4,4.1
2.0925,85,13.2557954788208,303,980.6,2026-05-19 12:00:00,0.5,27.4,13.2557954788208,1.04625,Nan,1.4,4.3
2.0925,84,13.434998512268066,299,980.4,2026-05-19 13:00:00,0.5,27.5,13.434998512268066,1.04625,Nan,1.4,4.5
2.0925,85,13.54793930053711,298,980.3,2026-05-19 14:00:00,0.5,27.4,13.54793930053711,1.04625,Nan,0.9,4.7
2.0925,87,13.688968658447266,299,980.1,2026-05-19 15:00:00,0.5,27.1,13.688968658447266,1.04625,Nan,0.9,4.8
2.0925,90,14.171926498413086,301,979.9,2026-05-19 16:00:00,0.5,26.6,14.171926498413086,1.04625,Nan,0.9,4.8
2.0925,93,16.925521850585938,304,979.9,2026-05-19 17:00:00,0.5,26.2,16.925521850585938,1.04625,Nan,0.9,4.8
2.0925,96,20.66307258605957,306,979.9,2026-05-19 18:00:00,0.5,25.8,20.66307258605957,1.04625,Nan,0.9,4.6
2.0925,98,22.103124618530273,307,979.8,2026-05-19 19:00:00,0.5,25.5,22.103124618530273,1.04625,Nan,0.9,4.5
2.0925,99,22.50278091430664,306,979.9,2026-05-19 20:00:00,0.5,25.3,22.50278091430664,1.04625,Nan,0.2,4.0
2.0925,99,21.904254913330078,306,980.1,2026-05-19 21:00:00,0.5,25.2,21.904254913330078,1.04625,Nan,0.2,3.3
2.0925,99,21.182071685791016,300,980.4,2026-05-19 22:00:00,0.5,25.1,21.182071685791016,1.04625,Nan,0.2,2.5
2.0925,98,19.58502197265625,294,980.6,2026-05-19 23:00:00,0.5,25.1,19.58502197265625,1.04625,Nan,0.2,1.8
95.83,52,18.6,78,966.5,2026-05-03 11:00:00,25.0,31.6,18.6,3.8332,Phayao,0.0,5.2
95.83,48,18.2,107,965.7,2026-05-03 12:00:00,25.0,32.7,18.2,3.8332,Phayao,0.0,4.9
95.83,42,17.4,96,964.6,2026-05-03 13:00:00,25.0,33.0,17.4,3.8332,Phayao,0.0,3.3
95.83,51,18.0,292,963.6,2026-05-03 14:00:00,25.0,30.8,18.0,3.8332,Phayao,1.0,9.3
95.83,62,17.0,316,963.2,2026-05-03 15:00:00,25.0,27.9,17.0,3.8332,Phayao,1.3,9.3
95.83,50,15.9,139,961.9,2026-05-03 16:00:00,25.0,30.6,15.9,3.8332,Phayao,0.0,3.3
95.83,49,15.3,142,961.6,2026-05-03 17:00:00,25.0,31.6,15.3,3.8332,Phayao,0.0,5.9
95.83,63,16.0,252,962.2,2026-05-03 18:00:00,25.0,30.6,16.0,3.8332,Phayao,0.0,1.7
95.83,71,28.5,268,961.7,2026-05-03 19:00:00,25.0,28.5,28.5,3.8332,Phayao,0.0,4.3
95.83,86,33.6,259,962.6,2026-05-03 20:00:00,25.0,27.4,33.6,3.8332,Phayao,0.0,4.8
95.83,93,38.2,256,963.4,2026-05-03 21:00:00,25.0,26.4,38.2,3.8332,Phayao,0.0,2.2
95.83,94,39.7,273,964.4,2026-05-03 22:00:00,25.0,26.0,39.7,3.8332,Phayao,0.0,3.8
95.83,85,39.2,289,965.2,2026-05-03 23:00:00,25.0,26.1,39.2,3.8332,Phayao,0.0,3.8
36.93,80,41.4,310,965.1,2026-05-04 00:00:00,6.0,26.0,41.4,6.155,Phayao,0.0,2.8
36.93,79,44.6,202,964.9,2026-05-04 01:00:00,6.0,26.5,44.6,6.155,Phayao,0.0,1.9
36.93,89,43.4,225,964.4,2026-05-04 02:00:00,6.0,25.4,43.4,6.155,Phayao,0.0,3.1
36.93,93,41.7,315,964.2,2026-05-04 03:00:00,6.0,25.2,41.7,6.155,Phayao,0.0,2.0
36.93,90,41.0,20,964.6,2026-05-04 04:00:00,6.0,25.1,41.0,6.155,Phayao,0.0,5.4
36.93,84,40.9,18,965.7,2026-05-04 05:00:00,6.0,24.2,40.9,6.155,Phayao,0.0,3.6
36.93,90,40.5,67,966.6,2026-05-04 06:00:00,6.0,23.1,40.5,6.155,Phayao,0.5,2.3
36.93,88,52.6,293,966.4,2026-05-04 07:00:00,6.0,25.4,52.6,6.155,Phayao,0.0,2.7
36.93,77,39.2,37,967.6,2026-05-04 08:00:00,6.0,27.1,39.2,6.155,Phayao,0.0,4.8
36.93,72,29.3,24,968.5,2026-05-04 09:00:00,6.0,28.0,29.3,6.155,Phayao,0.0,7.5
36.93,62,26.2,5,968.4,2026-05-04 10:00:00,6.0,29.9,26.2,6.155,Phayao,0.0,7.8
36.93,55,25.7,20,968.2,2026-05-04 11:00:00,6.0,31.5,25.7,6.155,Phayao,0.0,6.3
36.93,51,25.1,17,967.5,2026-05-04 12:00:00,6.0,32.4,25.1,6.155,Phayao,0.0,3.8
36.93,34,25.0,3,966.0,2026-05-04 13:00:00,6.0,35.1,25.0,6.155,Phayao,0.0,3.4
36.93,38,25.0,50,964.9,2026-05-04 14:00:00,6.0,33.8,25.0,6.155,Phayao,0.0,2.8
36.93,55,25.7,192,964.6,2026-05-04 15:00:00,6.0,29.9,25.7,6.155,Phayao,0.4,5.3
36.93,46,28.4,43,963.8,2026-05-04 16:00:00,6.0,31.5,28.4,6.155,Phayao,0.0,3.9
36.93,44,33.3,32,963.7,2026-05-04 17:00:00,6.0,31.9,33.3,6.155,Phayao,0.0,2.3
36.93,62,32.5,241,964.5,2026-05-04 18:00:00,6.0,28.0,32.5,6.155,Phayao,0.1,7.0
36.93,62,36.7,166,963.1,2026-05-04 19:00:00,6.0,29.8,36.7,6.155,Phayao,0.1,5.8
36.93,70,39.5,247,964.9,2026-05-04 20:00:00,6.0,27.8,39.5,6.155,Phayao,0.2,6.9
36.93,86,41.1,258,965.2,2026-05-04 21:00:00,6.0,26.5,41.1,6.155,Phayao,0.0,2.6
36.93,94,42.6,321,966.4,2026-05-04 22:00:00,6.0,25.0,42.6,6.155,Phayao,0.9,6.0
36.93,97,44.4,90,967.1,2026-05-04 23:00:00,6.0,24.5,44.4,6.155,Phayao,0.0,2.9
0.0,89,46.8,360,967.2,2026-05-05 00:00:00,0.0,24.4,46.8,0.0,Phayao,0.0,1.6
0.0,88,46.1,7,967.2,2026-05-05 01:00:00,0.0,24.3,46.1,0.0,Phayao,0.0,10.3
0.0,94,44.1,351,967.1,2026-05-05 02:00:00,0.0,23.2,44.1,0.0,Phayao,0.1,2.2
0.0,94,37.8,331,966.7,2026-05-05 03:00:00,0.0,23.0,37.8,0.0,Phayao,0.0,4.5
0.0,94,35.5,6,966.7,2026-05-05 04:00:00,0.0,22.8,35.5,0.0,Phayao,0.0,1.8
0.0,93,27.8,357,967.0,2026-05-05 05:00:00,0.0,22.8,27.8,0.0,Phayao,0.0,3.6
0.0,95,21.5,37,967.6,2026-05-05 06:00:00,0.0,22.5,21.5,0.0,Phayao,0.0,0.9
0.0,89,36.2,270,968.2,2026-05-05 07:00:00,0.0,22.5,36.2,0.0,Phayao,0.0,2.0
0.0,84,32.5,94,969.1,2026-05-05 08:00:00,0.0,23.7,32.5,0.0,Phayao,0.0,2.7
0.0,76,35.9,119,969.8,2026-05-05 09:00:00,0.0,25.6,35.9,0.0,Phayao,0.0,6.4
0.0,69,26.3,143,969.8,2026-05-05 10:00:00,0.0,27.1,26.3,0.0,Phayao,0.0,9.9
0.0,65,24.6,137,969.1,2026-05-05 11:00:00,0.0,28.5,24.6,0.0,Phayao,0.0,10.1
0.0,64,22.8,138,967.9,2026-05-05 12:00:00,0.0,29.4,22.8,0.0,Phayao,0.0,11.3
0.0,70,21.5,170,967.3,2026-05-05 13:00:00,0.0,27.3,21.5,0.0,Phayao,0.1,4.9
0.0,64,20.4,180,966.2,2026-05-05 14:00:00,0.0,29.3,20.4,0.0,Phayao,0.2,5.9
0.0,59,19.9,124,965.0,2026-05-05 15:00:00,0.0,30.5,19.9,0.0,Phayao,0.0,4.8
0.0,59,20.9,143,963.8,2026-05-05 16:00:00,0.0,29.9,20.9,0.0,Phayao,0.3,10.7
0.0,62,23.7,167,963.6,2026-05-05 17:00:00,0.0,29.2,23.7,0.0,Phayao,0.1,9.0
0.0,65,24.3,182,963.8,2026-05-05 18:00:00,0.0,28.6,24.3,0.0,Phayao,0.1,4.3
0.0,77,26.4,227,962.6,2026-05-05 19:00:00,0.0,27.8,26.4,0.0,Phayao,0.0,4.2
0.0,87,30.5,211,963.5,2026-05-05 20:00:00,0.0,26.5,30.5,0.0,Phayao,0.0,4.2
0.0,91,31.7,219,964.2,2026-05-05 21:00:00,0.0,25.8,31.7,0.0,Phayao,0.0,3.5
0.0,94,32.4,228,965.0,2026-05-05 22:00:00,0.0,25.3,32.4,0.0,Phayao,0.0,2.7
0.0,95,31.9,257,965.6,2026-05-05 23:00:00,0.0,25.0,31.9,0.0,Phayao,0.0,3.1
1.8,92,30.6,259,965.8,2026-05-06 00:00:00,1.0,25.2,30.6,1.8,Phayao,0.1,5.9
1.8,95,29.9,203,965.0,2026-05-06 01:00:00,1.0,23.8,29.9,1.8,Phayao,0.1,9.4
1.8,96,31.8,160,964.0,2026-05-06 02:00:00,1.0,24.0,31.8,1.8,Phayao,0.3,4.2
1.8,97,34.8,208,963.7,2026-05-06 03:00:00,1.0,23.8,34.8,1.8,Phayao,0.2,4.3
1.8,95,37.4,353,964.3,2026-05-06 04:00:00,1.0,24.0,37.4,1.8,Phayao,0.2,6.9
1.8,97,39.9,360,964.9,2026-05-06 05:00:00,1.0,23.2,39.9,1.8,Phayao,0.8,6.8
1.8,97,42.3,20,965.7,2026-05-06 06:00:00,1.0,22.9,42.3,1.8,Phayao,0.0,5.9
1.8,94,21.0,209,965.4,2026-05-06 07:00:00,1.0,24.9,21.0,1.8,Phayao,0.0,1.9
1.8,80,20.2,135,966.1,2026-05-06 08:00:00,1.0,26.9,20.2,1.8,Phayao,0.0,3.1
1.8,67,16.1,142,966.4,2026-05-06 09:00:00,1.0,28.9,16.1,1.8,Phayao,0.0,5.3
1.8,60,14.7,140,966.4,2026-05-06 10:00:00,1.0,30.5,14.7,1.8,Phayao,0.0,5.9
1.8,55,14.4,123,966.0,2026-05-06 11:00:00,1.0,32.1,14.4,1.8,Phayao,0.0,6.0
1.8,52,14.6,129,965.3,2026-05-06 12:00:00,1.0,33.0,14.6,1.8,Phayao,0.0,5.1
1.8,72,14.1,180,964.9,2026-05-06 13:00:00,1.0,28.4,14.1,1.8,Phayao,0.0,16.4
1.8,68,13.6,245,963.3,2026-05-06 14:00:00,1.0,29.0,13.6,1.8,Phayao,0.6,6.0
1.8,55,13.7,261,962.7,2026-05-06 15:00:00,1.0,31.6,13.7,1.8,Phayao,0.0,3.6
1.8,53,14.9,189,962.1,2026-05-06 16:00:00,1.0,32.2,14.9,1.8,Phayao,0.0,4.4
1.8,57,16.5,165,962.0,2026-05-06 17:00:00,1.0,31.1,16.5,1.8,Phayao,0.5,6.2
1.8,67,18.3,155,962.2,2026-05-06 18:00:00,1.0,30.2,18.3,1.8,Phayao,0.0,4.2
1.8,79,19.8,214,961.8,2026-05-06 19:00:00,1.0,28.6,19.8,1.8,Phayao,0.0,3.9
1.8,89,26.1,209,962.2,2026-05-06 20:00:00,1.0,27.2,26.1,1.8,Phayao,0.0,3.7
1.8,92,29.9,237,963.0,2026-05-06 21:00:00,1.0,26.6,29.9,1.8,Phayao,0.0,3.6
1.8,96,31.9,235,963.7,2026-05-06 22:00:00,1.0,26.0,31.9,1.8,Phayao,0.0,3.5
1.8,98,31.8,245,964.0,2026-05-06 23:00:00,1.0,25.5,31.8,1.8,Phayao,0.0,3.4
7.720000000000001,98,31.1,242,963.7,2026-05-07 00:00:00,2.0,25.1,31.1,3.86,Phayao,0.0,2.7
7.720000000000001,95,31.3,248,963.3,2026-05-07 01:00:00,2.0,25.8,31.3,3.86,Phayao,0.0,2.9
7.720000000000001,97,32.8,245,962.8,2026-05-07 02:00:00,2.0,25.0,32.8,3.86,Phayao,0.0,2.6
7.720000000000001,98,31.1,247,962.7,2026-05-07 03:00:00,2.0,24.5,31.1,3.86,Phayao,0.0,1.4
7.720000000000001,99,29.8,238,963.5,2026-05-07 04:00:00,2.0,24.5,29.8,3.86,Phayao,0.0,1.7
7.720000000000001,100,31.0,238,963.7,2026-05-07 05:00:00,2.0,24.1,31.0,3.86,Phayao,0.0,1.7
7.720000000000001,100,29.6,225,964.2,2026-05-07 06:00:00,2.0,24.0,29.6,3.86,Phayao,0.0,1.8
7.720000000000001,87,40.6,189,965.3,2026-05-07 07:00:00,2.0,25.4,40.6,3.86,Phayao,0.0,4.7
7.720000000000001,76,31.2,155,966.0,2026-05-07 08:00:00,2.0,27.3,31.2,3.86,Phayao,0.0,3.4
7.720000000000001,66,26.1,142,966.3,2026-05-07 09:00:00,2.0,29.4,26.1,3.86,Phayao,0.0,3.2
7.720000000000001,59,20.9,125,965.8,2026-05-07 10:00:00,2.0,31.1,20.9,3.86,Phayao,0.0,3.5
7.720000000000001,53,17.9,110,965.6,2026-05-07 11:00:00,2.0,32.7,17.9,3.86,Phayao,0.0,3.6
7.720000000000001,49,16.3,96,965.2,2026-05-07 12:00:00,2.0,34.0,16.3,3.86,Phayao,0.0,5.4
7.720000000000001,45,15.3,81,963.7,2026-05-07 13:00:00,2.0,34.5,15.3,3.86,Phayao,0.0,4.7
7.720000000000001,44,15.1,113,962.4,2026-05-07 14:00:00,2.0,34.3,15.1,3.86,Phayao,0.0,7.3
7.720000000000001,72,15.0,208,962.1,2026-05-07 15:00:00,2.0,29.1,15.0,3.86,Phayao,1.7,17.0
7.720000000000001,59,14.6,184,961.8,2026-05-07 16:00:00,2.0,31.0,14.6,3.86,Phayao,0.0,8.3
7.720000000000001,64,14.9,209,962.0,2026-05-07 17:00:00,2.0,30.0,14.9,3.86,Phayao,0.0,8.2
7.720000000000001,66,16.5,208,962.4,2026-05-07 18:00:00,2.0,29.9,16.5,3.86,Phayao,0.0,3.9
7.720000000000001,63,23.6,191,962.0,2026-05-07 19:00:00,2.0,29.5,23.6,3.86,Phayao,0.8,11.5
7.720000000000001,75,24.0,217,962.7,2026-05-07 20:00:00,2.0,27.5,24.0,3.86,Phayao,0.0,4.5
7.720000000000001,80,22.2,212,963.6,2026-05-07 21:00:00,2.0,27.1,22.2,3.86,Phayao,0.0,5.1
7.720000000000001,85,24.2,237,964.3,2026-05-07 22:00:00,2.0,26.6,24.2,3.86,Phayao,0.0,3.6
7.720000000000001,88,23.7,346,965.5,2026-05-07 23:00:00,2.0,26.2,23.7,3.86,Phayao,0.0,5.8
0.0,100,22.7,5,966.9,2026-05-08 00:00:00,0.0,22.7,22.7,0.0,Phayao,5.4,3.8
0.0,94,23.7,319,965.9,2026-05-08 01:00:00,0.0,23.8,23.7,0.0,Phayao,0.2,1.9
0.0,95,23.9,143,965.5,2026-05-08 02:00:00,0.0,23.8,23.9,0.0,Phayao,0.1,3.9
0.0,95,25.3,31,965.2,2026-05-08 03:00:00,0.0,23.9,25.3,0.0,Phayao,0.2,2.1
0.0,95,27.3,107,965.0,2026-05-08 04:00:00,0.0,23.9,27.3,0.0,Phayao,0.2,1.9
0.0,96,29.9,117,965.6,2026-05-08 05:00:00,0.0,23.2,29.9,0.0,Phayao,0.0,2.0
0.0,96,32.4,297,965.9,2026-05-08 06:00:00,0.0,23.2,32.4,0.0,Phayao,0.0,0.4
0.0,90,17.6,318,967.1,2026-05-08 07:00:00,0.0,23.0,17.6,0.0,Phayao,0.0,2.7
0.0,88,16.5,6,967.6,2026-05-08 08:00:00,0.0,23.6,16.5,0.0,Phayao,0.0,1.6
0.0,82,15.3,355,968.0,2026-05-08 09:00:00,0.0,25.0,15.3,0.0,Phayao,0.0,4.5
0.0,74,15.8,357,968.0,2026-05-08 10:00:00,0.0,26.6,15.8,0.0,Phayao,0.0,6.5
0.0,67,17.0,2,967.6,2026-05-08 11:00:00,0.0,28.2,17.0,0.0,Phayao,0.0,8.3
0.0,62,17.1,2,966.7,2026-05-08 12:00:00,0.0,29.6,17.1,0.0,Phayao,0.0,8.8
0.0,59,16.6,359,966.2,2026-05-08 13:00:00,0.0,30.2,16.6,0.0,Phayao,0.0,7.2
0.0,58,16.4,16,964.7,2026-05-08 14:00:00,0.0,30.5,16.4,0.0,Phayao,0.0,9.7
0.0,56,16.1,13,963.9,2026-05-08 15:00:00,0.0,31.0,16.1,0.0,Phayao,0.0,7.2
0.0,52,15.8,5,963.3,2026-05-08 16:00:00,0.0,31.3,15.8,0.0,Phayao,0.0,4.3
0.0,50,15.7,14,963.4,2026-05-08 17:00:00,0.0,31.6,15.7,0.0,Phayao,0.0,4.5
0.0,60,15.9,104,964.2,2026-05-08 18:00:00,0.0,29.5,15.9,0.0,Phayao,0.0,6.9
0.0,68,10.5,233,963.8,2026-05-08 19:00:00,0.0,28.8,10.5,0.0,Phayao,0.0,1.8
0.0,74,15.8,221,964.6,2026-05-08 20:00:00,0.0,27.5,15.8,0.0,Phayao,0.0,3.3
0.0,84,19.4,215,965.2,2026-05-08 21:00:00,0.0,26.7,19.4,0.0,Phayao,0.0,3.7
0.0,87,24.6,207,965.7,2026-05-08 22:00:00,0.0,26.4,24.6,0.0,Phayao,0.0,4.4
0.0,84,24.4,184,966.3,2026-05-08 23:00:00,0.0,26.1,24.4,0.0,Phayao,0.0,5.2
0.0,84,23.3,193,966.1,2026-05-09 00:00:00,0.0,25.7,23.3,0.0,Phayao,0.0,3.9
0.0,82,21.9,218,965.9,2026-05-09 01:00:00,0.0,26.0,21.9,0.0,Phayao,0.0,4.4
0.0,91,22.1,222,965.4,2026-05-09 02:00:00,0.0,24.8,22.1,0.0,Phayao,0.0,2.4
0.0,94,18.4,222,965.2,2026-05-09 03:00:00,0.0,24.4,18.4,0.0,Phayao,0.0,2.2
0.0,95,19.0,221,965.5,2026-05-09 04:00:00,0.0,24.3,19.0,0.0,Phayao,0.0,1.7
0.0,96,19.6,229,966.1,2026-05-09 05:00:00,0.0,24.1,19.6,0.0,Phayao,0.0,1.7
0.0,96,19.0,225,966.7,2026-05-09 06:00:00,0.0,24.1,19.0,0.0,Phayao,0.0,0.5
0.0,96,24.6,214,967.6,2026-05-09 07:00:00,0.0,25.1,24.6,0.0,Phayao,0.1,1.9
0.0,84,17.8,175,968.5,2026-05-09 08:00:00,0.0,26.4,17.8,0.0,Phayao,0.0,2.2
0.0,74,15.6,129,968.7,2026-05-09 09:00:00,0.0,27.8,15.6,0.0,Phayao,0.1,4.0
0.0,68,14.8,126,968.9,2026-05-09 10:00:00,0.0,28.9,14.8,0.0,Phayao,0.0,6.4
0.0,62,13.9,125,968.3,2026-05-09 11:00:00,0.0,29.9,13.9,0.0,Phayao,0.0,8.1
0.0,62,12.5,166,967.4,2026-05-09 12:00:00,0.0,29.5,12.5,0.0,Phayao,0.0,5.2
0.0,50,10.9,152,966.1,2026-05-09 13:00:00,0.0,31.3,10.9,0.0,Phayao,0.0,4.3
0.0,49,9.4,237,965.0,2026-05-09 14:00:00,0.0,31.2,9.4,0.0,Phayao,0.1,9.2
0.0,66,8.8,219,964.4,2026-05-09 15:00:00,0.0,28.9,8.8,0.0,Phayao,0.1,6.0
0.0,64,8.7,45,963.7,2026-05-09 16:00:00,0.0,29.4,8.7,0.0,Phayao,0.1,0.5
0.0,64,8.9,345,963.8,2026-05-09 17:00:00,0.0,29.2,8.9,0.0,Phayao,0.0,2.8
0.0,68,9.7,338,964.3,2026-05-09 18:00:00,0.0,28.6,9.7,0.0,Phayao,0.0,3.9
0.0,85,15.3,284,964.8,2026-05-09 19:00:00,0.0,26.4,15.3,0.0,Phayao,1.5,0.7
0.0,89,12.3,315,966.0,2026-05-09 20:00:00,0.0,26.0,12.3,0.0,Phayao,0.0,0.3
0.0,90,11.7,338,966.2,2026-05-09 21:00:00,0.0,25.8,11.7,0.0,Phayao,0.0,1.0
0.0,93,13.5,318,966.9,2026-05-09 22:00:00,0.0,25.1,13.5,0.0,Phayao,0.0,2.2
0.0,95,14.9,315,967.2,2026-05-09 23:00:00,0.0,25.1,14.9,0.0,Phayao,0.6,2.5
0.0,94,15.1,344,967.1,2026-05-10 00:00:00,0.0,25.2,15.1,0.0,Phayao,0.1,2.6
0.0,88,15.7,90,966.3,2026-05-10 01:00:00,0.0,25.2,15.7,0.0,Phayao,0.2,1.4
0.0,92,15.4,18,965.7,2026-05-10 02:00:00,0.0,24.9,15.4,0.0,Phayao,0.1,1.1
0.0,92,13.0,18,965.3,2026-05-10 03:00:00,0.0,24.5,13.0,0.0,Phayao,0.0,1.1
0.0,90,12.2,11,965.2,2026-05-10 04:00:00,0.0,24.4,12.2,0.0,Phayao,0.3,1.8
0.0,91,11.3,353,965.4,2026-05-10 05:00:00,0.0,24.0,11.3,0.0,Phayao,0.0,2.9
0.0,91,9.9,342,966.1,2026-05-10 06:00:00,0.0,23.9,9.9,0.0,Phayao,0.0,3.6
0.0,91,7.2,357,966.9,2026-05-10 07:00:00,0.0,23.8,7.2,0.0,Phayao,0.0,4.0
0.0,87,7.0,63,967.8,2026-05-10 08:00:00,0.0,24.8,7.0,0.0,Phayao,0.1,2.8
0.0,82,6.7,84,968.2,2026-05-10 09:00:00,0.0,26.0,6.7,0.0,Phayao,0.1,3.3
0.0,77,6.0,60,968.2,2026-05-10 10:00:00,0.0,26.6,6.0,0.0,Phayao,0.1,2.5
