pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
8.4,7.6,24.0,2.832352771499734,3.9250000000000003,8.4,Phayao,7.1,84,7.6,-0.7071067811865471,0.0,27.1,1.6563214983329508,,1.0,0.6819983600624986,0.6931471805599453,0.6931471805599453,2.1685238434756076,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,2.871383595063537,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,3.365047052667565,101.76,0.6931471805599453,16.0,2026.0,1.1314021114911006,1.0,7.0,0.0,4.7,0.0,144.0,0.0,2.1,7.6,4.24,6.0,0.0,5.462500000000001,313,17.143692870201097,-1.0,-0.7071067811865479,-5.8,1.2666666666666666,5.585416666666667,3.3905731660823695,2026-09-07 15:00:00,0.9884683243281114,-0.7313537016191703,5.4,4.24,4.24,961.7,4.24,0.0,0.0,0.1514277775045767,6.935714285714286,6.2
8.4,0.0,24.0,0.0,3.3333333333333335,8.4,Phayao,6.9,83,7.6,-0.8660254037844384,0.0,27.2,1.6563214983329508,,1.0,-0.10452846326765355,0.6931471805599453,0.6931471805599453,2.3106402055971893,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.0657352525762707,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,3.378938031722722,101.76,0.6931471805599453,10.0,2026.0,0.6931471805599453,1.0,6.7,0.0,1.6,0.0,144.0,0.0,1.0,0.0,4.24,-1.0,0.0,5.204166666666667,96,17.143692870201097,-1.0,-0.5000000000000004,-6.2,0.0,5.472916666666667,3.421001843604528,2026-09-07 16:00:00,0.9884683243281114,0.9945218953682733,5.0,4.24,4.24,961.2,4.24,0.0,0.0,0.1514277775045767,6.916071428571428,6.5
8.4,0.0,24.0,0.0,2.7583333333333333,8.4,Phayao,6.0,83,7.6,-0.9659258262890683,0.0,27.4,1.6563214983329508,,1.0,-0.8571673007021123,0.6931471805599453,0.6931471805599453,2.438763027472466,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.222404209420179,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,3.3094456568367394,101.76,0.6931471805599453,8.0,2026.0,0.18232155679395462,1.0,6.9,0.0,1.0,0.0,144.0,0.0,0.2,0.0,4.24,0.0,0.0,4.933333333333334,211,17.143692870201097,-1.0,-0.25881904510252063,-6.5,0.0,5.3687499999999995,3.452256155379881,2026-09-07 17:00:00,0.9884683243281114,-0.5150380749100542,4.9,4.24,4.24,960.8,4.24,0.0,0.0,0.1514277775045767,6.895238095238096,6.6
8.4,0.0,24.0,0.0,2.2583333333333333,8.4,Phayao,5.5,86,7.6,-1.0,0.0,27.2,1.6563214983329508,,1.0,-0.9205048534524404,0.6931471805599453,0.6931471805599453,2.555984263557887,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.3476256096257573,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,3.234310419376732,101.76,0.6931471805599453,8.0,2026.0,0.0,1.0,7.4,0.0,2.3,0.0,144.0,0.0,0.0,0.0,4.24,3.0,0.0,4.658333333333334,157,17.143692870201097,-1.0,-1.8369701987210297e-16,-6.6,0.0,5.266666666666667,3.484224194823852,2026-09-07 18:00:00,0.9884683243281114,0.39073112848927377,5.4,4.24,4.24,960.7,4.24,0.0,0.0,0.1514277775045767,6.873214285714285,6.7
8.4,0.0,24.0,0.0,1.8,8.4,Phayao,6.4,90,7.6,-0.9659258262890684,0.0,26.6,1.6563214983329508,,1.0,-0.9945218953682733,0.6931471805599453,0.6931471805599453,2.6641883014448426,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4437115595757373,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,3.1304951684997055,101.76,0.6931471805599453,13.0,2026.0,0.0,1.0,12.8,0.0,3.6,0.0,144.0,0.0,0.0,0.0,4.24,4.0,0.0,4.379166666666667,174,17.143692870201097,-1.0,0.2588190451025203,-6.7,0.0,5.154166666666667,3.5182174398524078,2026-09-07 19:00:00,0.9884683243281114,0.10452846326765373,6.6,4.24,4.24,962.3,4.24,0.0,0.0,0.1514277775045767,6.848214285714286,8.4
7.7,0.0,24.0,0.0,1.2666666666666666,8.4,Phayao,7.6,91,7.6,-0.8660254037844386,0.0,26.2,1.6563214983329508,,1.0,-0.9993908270190958,0.6931471805599453,0.6931471805599453,2.7547938015192512,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4441350107424977,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,2.832352771499733,101.76,0.6931471805599453,7.0,2026.0,0.0,1.0,13.2,0.0,4.5,0.0,144.0,0.0,0.0,0.0,4.24,1.0,0.0,4.029166666666667,178,17.143692870201097,-1.0,0.5000000000000001,-8.4,0.0,5.016666666666667,3.5446637978670554,2026-09-07 20:00:00,0.9884683243281114,0.03489949670250114,6.7,4.24,4.24,963.4,4.24,0.0,0.0,0.1514277775045767,6.784523809523809,7.7
7.6,0.0,24.0,0.0,0.6333333333333333,8.4,Phayao,7.6,94,7.6,-0.7071067811865477,0.0,25.5,1.6563214983329508,,1.0,-0.9993908270190958,0.6931471805599453,0.6931471805599453,2.834551668204731,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4458811967655274,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,2.1005290338917537,101.76,0.6931471805599453,4.0,2026.0,0.0,1.0,13.0,0.0,4.1,0.0,144.0,0.0,0.0,0.0,4.24,3.0,0.0,3.7083333333333335,182,17.143692870201097,-1.0,0.7071067811865474,-7.7,0.0,4.877083333333333,3.5728846238225205,2026-09-07 21:00:00,0.9884683243281114,-0.0348994967025009,6.8,4.24,4.24,964.7,4.24,0.0,0.0,0.1514277775045767,6.723809523809523,6.9
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,95,0.0,-0.5000000000000004,0.0,25.2,1.6563214983329508,,1.0,-0.9563047559630355,0.6931471805599453,0.6931471805599453,2.9039835846165216,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4554279964845,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.09531017980432487,1.0,12.3,0.0,1.9,0.0,144.0,0.0,0.1,0.0,4.24,1.0,0.0,3.420833333333333,163,17.143692870201097,-1.0,0.8660254037844384,-6.9,0.0,4.735416666666667,3.6040044102519695,2026-09-07 22:00:00,0.9884683243281114,0.2923717047227366,7.1,4.24,4.24,964.7,4.24,0.0,0.0,0.1514277775045767,6.667857142857142,6.4
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,96,0.0,-0.25881904510252157,0.0,24.9,1.6563214983329508,,1.0,-0.9902680687415704,0.6931471805599453,0.6931471805599453,2.9600552500474264,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4621740721049186,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,0.0,1.0,13.2,0.0,3.8,0.0,144.0,0.0,0.0,0.0,4.24,1.0,0.0,3.154166666666667,172,17.143692870201097,-1.0,0.9659258262890681,-6.4,0.0,4.5875,3.6356908971087916,2026-09-07 23:00:00,0.9884683243281114,0.13917310096006533,7.1,4.24,4.24,964.7,4.24,0.0,0.0,0.1514277775045767,6.614285714285715,6.2
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,94,0.0,0.0,0.0,24.7,1.6563214983329508,,1.0,-0.9205048534524404,0.6931471805599453,0.6931471805599453,3.0078189484057862,610.5600000000002,-1.8369701987210297e-16,203.52000000000004,True,3.4565733473420686,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-6.0,2026.0,0.09531017980432487,1.0,11.8,0.0,2.3,0.0,144.0,0.0,0.1,0.0,4.24,-2.0,0.0,2.8958333333333335,157,17.143692870201097,-1.0,1.0,-6.2,0.0,4.439583333333334,3.6670802178658484,2026-09-08 00:00:00,0.9987165071710528,0.39073112848927377,7.0,4.24,4.24,964.2,4.24,0.0,0.0,-0.05064916883871264,6.561904761904763,7.5
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,93,0.0,0.25881904510252074,0.0,24.6,1.6563214983329508,,1.0,-0.848048096156426,0.6931471805599453,0.6931471805599453,3.0495495739808307,614.8000000000002,-1.8369701987210297e-16,203.52000000000004,True,3.3639840797615093,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,0.26236426446749106,1.0,6.1,0.0,1.7,0.0,145.0,0.0,0.3,0.0,4.24,-1.0,0.0,2.5833333333333335,148,17.143692870201097,-1.0,0.9659258262890683,-7.5,0.0,4.29375,3.6991020065364384,2026-09-08 01:00:00,0.9987165071710528,0.5299192642332049,6.8,4.24,4.24,963.9,4.24,0.0,0.0,-0.05064916883871264,6.512499999999999,7.5
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,95,0.0,0.49999999999999994,0.0,24.5,1.6563214983329508,,1.0,-0.9335804264972017,0.6931471805599453,0.6931471805599453,3.0875414695820504,619.0400000000002,-1.8369701987210297e-16,203.52000000000004,True,3.238759943592952,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,0.09531017980432487,1.0,4.7,0.0,3.1,0.0,146.0,0.0,0.1,0.0,4.24,2.0,0.0,2.2708333333333335,159,17.143692870201097,-1.0,0.8660254037844387,-7.5,0.0,4.152083333333334,3.731238593270242,2026-09-08 02:00:00,0.9987165071710528,0.3583679495453002,6.2,4.24,4.24,963.5,4.24,0.0,0.0,-0.05064916883871264,6.465476190476191,7.4
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,94,0.0,0.7071067811865475,0.0,24.5,1.6563214983329508,,1.0,-0.9702957262759965,0.6931471805599453,0.6931471805599453,3.1285805875916886,623.2800000000002,-1.8369701987210297e-16,203.52000000000004,True,3.0843438659354003,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-3.0,2026.0,0.4700036292457356,1.0,5.4,0.0,3.0,0.0,147.0,0.0,0.6,0.0,4.24,-1.0,0.0,1.9625000000000001,166,17.143692870201097,-1.0,0.7071067811865476,-7.4,0.0,4.022916666666667,3.7625130893768897,2026-09-08 03:00:00,0.9987165071710528,0.24192189559966773,5.3,4.24,4.24,963.2,4.24,0.0,0.0,-0.05064916883871264,6.418452380952382,7.1
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,94,0.0,0.8660254037844386,0.0,24.5,1.6563214983329508,,1.0,-0.9781476007338057,0.6931471805599453,0.6931471805599453,3.174745724726103,627.5200000000002,-1.8369701987210297e-16,203.52000000000004,True,2.913140725898577,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,0.18232155679395462,1.0,6.6,0.0,4.4,0.0,148.0,0.0,0.2,0.0,4.24,0.0,0.0,1.6666666666666667,168,17.143692870201097,-1.0,0.5000000000000001,-7.1,0.0,3.9125,3.7944661023259494,2026-09-08 04:00:00,0.9987165071710528,0.20791169081775931,3.9,4.24,4.24,963.3,4.24,0.0,0.0,-0.05064916883871264,6.376785714285715,6.9
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,94,0.0,0.9659258262890683,0.0,24.5,1.6563214983329508,,1.0,-0.9271838545667873,0.6931471805599453,0.6931471805599453,3.223556282146578,631.7600000000002,-1.8369701987210297e-16,203.52000000000004,True,2.716305574161755,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,0.18232155679395462,1.0,5.7,0.0,1.9,0.0,149.0,0.0,0.2,0.0,4.24,0.0,0.0,1.3791666666666667,158,17.143692870201097,-1.0,0.25881904510252074,-6.9,0.0,3.8312500000000003,3.8260252264519523,2026-09-08 05:00:00,0.9987165071710528,0.37460659341591224,3.4,4.24,4.24,963.6,4.24,0.0,0.0,-0.05064916883871264,6.339880952380952,6.0
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,94,0.0,1.0,0.0,24.5,1.6563214983329508,,1.0,-0.8910065241883678,0.6931471805599453,0.6931471805599453,3.2692850634946,636.0000000000002,-1.8369701987210297e-16,203.52000000000004,True,2.5505684279304397,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-2.0,2026.0,0.18232155679395462,1.0,4.7,0.0,2.4,0.0,150.0,0.0,0.2,0.0,4.24,0.0,0.0,1.1291666666666667,153,17.143692870201097,-1.0,6.123233995736766e-17,-6.0,0.0,3.7604166666666665,3.856949399910425,2026-09-08 06:00:00,0.9987165071710528,0.45399049973954686,3.2,4.24,4.24,964.0,4.24,0.0,0.0,-0.05064916883871264,6.303571428571429,5.5
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,93,0.0,0.9659258262890683,0.0,24.6,1.6563214983329508,,1.0,-0.7313537016191705,0.6931471805599453,0.6931471805599453,3.3123761769309956,640.2400000000002,-1.8369701987210297e-16,203.52000000000004,True,2.3895606290697042,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.09531017980432487,1.0,4.4,0.0,2.9,0.0,151.0,0.0,0.1,0.0,4.24,-1.0,0.0,0.9,137,17.143692870201097,-1.0,-0.25881904510252063,-5.5,0.0,3.69375,3.887306367351407,2026-09-08 07:00:00,0.9987165071710528,0.6819983600624986,5.2,4.24,4.24,964.5,4.24,0.0,0.0,-0.05064916883871264,6.266666666666667,6.4
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,92,0.0,0.8660254037844387,0.0,25.0,1.6563214983329508,,1.0,-0.6819983600624984,0.6931471805599453,0.6931471805599453,3.3462036687947667,644.4800000000002,-1.8369701987210297e-16,203.52000000000004,True,2.1005290338917533,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,5.0,2026.0,0.09531017980432487,1.0,4.8,0.0,2.9,0.0,152.0,0.0,0.1,0.0,4.24,-1.0,0.0,0.6333333333333333,133,17.143692870201097,-1.0,-0.4999999999999998,-6.4,0.0,3.585416666666667,3.9020553555443604,2026-09-08 08:00:00,0.9987165071710528,0.7313537016191706,5.4,4.24,4.24,965.3,4.24,0.0,0.0,-0.05064916883871264,6.255952380952381,7.6
7.6,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,87,0.0,0.7071067811865476,0.0,26.0,1.6563214983329508,,1.0,-0.484809620246337,0.6931471805599453,0.6931471805599453,3.37396524775457,648.7200000000001,-1.8369701987210297e-16,203.52000000000004,True,1.5186799823823611,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-4.0,2026.0,0.09531017980432487,1.0,5.0,0.0,4.1,0.0,153.0,0.0,0.1,0.0,4.24,-5.0,0.0,0.31666666666666665,119,17.143692870201097,-1.0,-0.7071067811865475,-7.6,0.0,3.4729166666666664,3.9242027928642793,2026-09-08 09:00:00,0.9987165071710528,0.8746197071393959,6.0,4.24,4.24,965.8,4.24,0.0,0.0,-0.05064916883871264,6.237500000000001,7.6
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,82,0.0,0.49999999999999994,0.0,27.0,1.6563214983329508,,1.0,-0.1736481776669303,0.6931471805599453,0.6931471805599453,3.3891364179864794,652.9600000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-9.0,2026.0,0.18232155679395462,1.0,5.7,0.0,4.0,0.0,154.0,0.0,0.2,0.0,4.24,-5.0,0.0,0.0,100,17.143692870201097,-1.0,-0.8660254037844387,-7.6,0.0,3.3479166666666664,3.9500837773485973,2026-09-08 10:00:00,0.9987165071710528,0.984807753012208,6.1,4.24,4.24,965.8,4.24,0.0,0.0,-0.05064916883871264,6.213095238095238,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,84,0.0,0.258819045102521,0.0,26.2,1.6563214983329508,,1.0,-0.034899496702500955,0.6931471805599453,0.6931471805599453,3.397913473327745,657.2000000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-1.0,2026.0,1.1631508098056809,1.0,6.5,0.0,5.6,0.0,155.0,0.0,2.2,0.0,4.24,2.0,0.0,0.0,92,17.143692870201097,-1.0,-0.9659258262890682,0.0,0.0,3.220833333333333,3.977466112741193,2026-09-08 11:00:00,0.9987165071710528,0.9993908270190958,6.0,4.24,4.24,965.2,4.24,0.0,0.0,-0.05064916883871264,6.184523809523809,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,87,0.0,1.2246467991473532e-16,0.0,26.3,1.6563214983329508,,1.0,-0.5150380749100543,0.6931471805599453,0.6931471805599453,3.403733142529766,661.4400000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,0.0,2026.0,0.4700036292457356,1.0,6.8,0.0,4.6,0.0,156.0,0.0,0.6,0.0,4.24,3.0,0.0,0.0,121,17.143692870201097,-1.0,-1.0,0.0,0.0,3.0958333333333337,4.005278148525037,2026-09-08 12:00:00,0.9987165071710528,0.8571673007021123,5.7,4.24,4.24,964.3,4.24,0.0,0.0,-0.05064916883871264,6.152976190476191,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,79,0.0,-0.2588190451025208,0.0,28.1,1.6563214983329508,,1.0,-0.6018150231520484,0.6931471805599453,0.6931471805599453,3.410232126955909,665.6800000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,1.0,2026.0,0.09531017980432487,1.0,5.5,0.0,4.5,0.0,157.0,0.0,0.1,0.0,4.24,-8.0,0.0,0.0,127,17.143692870201097,-1.0,-0.9659258262890683,0.0,0.0,2.9770833333333333,4.032864389166328,2026-09-08 13:00:00,0.9987165071710528,0.7986355100472927,6.0,4.24,4.24,963.2,4.24,0.0,0.0,-0.05064916883871264,6.120238095238095,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,72,0.0,-0.4999999999999997,0.0,29.2,1.6563214983329508,,1.0,0.03489949670250108,0.6931471805599453,0.6931471805599453,3.407099792060038,669.9200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-6.0,2026.0,0.09531017980432487,1.0,5.0,0.0,4.3,0.0,158.0,0.0,0.1,0.0,4.24,-7.0,0.0,0.0,88,17.143692870201097,-1.0,-0.8660254037844388,0.0,0.0,2.8520833333333333,4.060191259192662,2026-09-08 14:00:00,0.9987165071710528,0.9993908270190958,5.8,4.24,4.24,961.9,4.24,0.0,0.0,-0.05064916883871264,6.085714285714285,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,70,0.0,-0.7071067811865471,0.0,29.3,1.6563214983329508,,1.0,-0.30901699437494734,0.6931471805599453,0.6931471805599453,3.4032555645293523,674.1600000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-14.0,2026.0,0.18232155679395462,1.0,5.4,0.0,5.1,0.0,159.0,0.0,0.2,0.0,4.24,-2.0,0.0,0.0,108,17.143692870201097,-1.0,-0.7071067811865479,0.0,0.0,2.7312500000000006,4.086940956312617,2026-09-08 15:00:00,0.9987165071710528,0.9510565162951536,6.2,4.24,4.24,960.9,4.24,0.0,0.0,-0.05064916883871264,6.04702380952381,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,76,0.0,-0.8660254037844384,0.0,28.2,1.6563214983329508,,1.0,-0.9975640502598242,0.6931471805599453,0.6931471805599453,3.386768960684439,678.4000000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-7.0,2026.0,0.18232155679395462,1.0,5.0,0.0,8.1,0.0,160.0,0.0,0.2,0.0,4.24,6.0,0.0,0.0,184,17.143692870201097,-1.0,-0.5000000000000004,0.0,0.0,2.6020833333333333,4.11298135739253,2026-09-08 16:00:00,0.9987165071710528,-0.06975647374412527,6.5,4.24,4.24,960.5,4.24,0.0,0.0,-0.05064916883871264,6.007142857142857,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,78,0.0,-0.9659258262890683,0.0,27.9,1.6563214983329508,,1.0,-0.8571673007021123,0.6931471805599453,0.6931471805599453,3.3580334853733795,682.6400000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-5.0,2026.0,0.0,1.0,4.9,0.0,5.9,0.0,161.0,0.0,0.0,0.0,4.24,2.0,0.0,0.0,211,17.143692870201097,-1.0,-0.25881904510252063,0.0,0.0,2.466666666666667,4.137765754870238,2026-09-08 17:00:00,0.9987165071710528,-0.5150380749100542,6.6,4.24,4.24,960.7,4.24,0.0,0.0,-0.05064916883871264,5.964285714285714,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,79,0.0,-1.0,0.0,27.4,1.6563214983329508,,1.0,-0.5735764363510464,0.6931471805599453,0.6931471805599453,3.3208908401545245,686.8800000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-7.0,2026.0,0.0,1.0,5.4,0.0,3.7,0.0,162.0,0.0,0.0,0.0,4.24,1.0,0.0,0.0,235,17.143692870201097,-1.0,-1.8369701987210297e-16,0.0,0.0,2.329166666666667,4.161771231308376,2026-09-08 18:00:00,0.9987165071710528,-0.8191520442889916,6.7,4.24,4.24,960.6,4.24,0.0,0.0,-0.05064916883871264,5.9208333333333325,0.0
0.0,0.0,24.0,0.0,0.0,8.4,Phayao,0.0,86,0.0,-0.9659258262890684,0.0,26.5,1.6563214983329508,,1.0,-0.8829475928589269,0.6931471805599453,0.6931471805599453,3.2747289699132187,691.1200000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,-4.0,2026.0,0.0,1.0,6.6,0.0,2.7,0.0,163.0,0.0,0.0,0.0,4.24,7.0,0.0,0.0,208,17.143692870201097,-1.0,0.2588190451025203,0.0,0.0,2.1895833333333337,4.1847546166787435,2026-09-08 19:00:00,0.9987165071710528,-0.46947156278589086,8.4,4.24,4.24,961.8,4.24,0.0,0.0,-0.05064916883871264,5.876190476190477,0.0
0.0,0.0,24.0,0.0,0.0,7.7,Phayao,0.0,93,0.0,-0.8660254037844386,0.0,25.9,1.6563214983329508,,1.0,-0.9659258262890683,0.6931471805599453,0.6931471805599453,3.1606295248028604,695.3600000000002,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,2.0,2026.0,0.0,1.0,6.7,0.0,3.5,0.0,164.0,0.0,0.0,0.0,4.24,7.0,0.0,0.0,195,17.143692870201097,-1.0,0.5000000000000001,0.0,0.0,2.0145833333333334,4.190124951459508,2026-09-08 20:00:00,0.9987165071710528,-0.2588190451025208,7.7,4.24,4.24,963.0,4.24,0.0,0.0,-0.05064916883871264,5.810714285714286,0.0
0.0,0.0,24.0,0.0,0.0,7.6,Phayao,0.0,96,0.0,-0.7071067811865477,0.0,25.4,1.6563214983329508,,1.0,-0.9702957262759965,0.6931471805599453,0.6931471805599453,3.061859343420087,699.6000000000003,-1.8369701987210297e-16,203.52000000000004,True,0.0,0.0,0.6931471805599453,19.2,1.0,1.6563214983329508,0.0,4.24,0.0,1.0,0.0,48.0,0.0,101.76,0.6931471805599453,2.0,2026.0,0.0,1.0,6.8,0.0,2.2,0.0,165.0,0.0,0.0,0.0,4.24,3.0,0.0,0.0,194,17.143692870201097,-1.0,0.7071067811865474,0.0,0.0,1.8541666666666667,4.183551798981567,2026-09-08 21:00:00,0.9987165071710528,-0.2419218955996675,6.9,4.24,4.24,964.0,4.24,0.0,0.0,-0.05064916883871264,5.737500000000001,0.0
