hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-13 19:00:00,-0.8743466161445821,4.059523809523809,98,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.5,981.0,8.0,0.0,0.5591929034707469,-0.8290375725550416,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.2588190451025203,,0.0,4.468011143984137,Nan,15.999999999999998,72.0,0.0,0.7419373447293773,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,146,True,1.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.0,-0.9659258262890684,1.5,0.0,0.0,0.0,1.0,0.0,56.0,24.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-13 20:00:00,-0.8743466161445821,4.0059523809523805,99,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.5,981.8,8.0,0.0,0.6691306063588583,-0.743144825477394,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,4.462405159469077,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,138,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.3,-0.8660254037844386,1.5,0.0,0.0,0.0,1.0,0.0,56.0,24.6
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-13 21:00:00,-0.8743466161445821,3.951190476190476,99,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.5,982.8,8.0,0.0,0.6293203910498374,-0.7771459614569709,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865474,,0.0,4.454772562406125,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,141,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.0,-0.7071067811865477,1.5,0.0,0.0,0.0,1.0,0.0,56.0,24.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-13 22:00:00,-0.8743466161445821,3.901190476190476,98,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.5,983.4,8.0,0.0,0.5591929034707469,-0.8290375725550416,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844384,,0.0,4.451698286090993,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,146,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.2,-0.5000000000000004,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.4
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-13 23:00:00,-0.8743466161445821,3.857142857142857,98,0.2876820724517809,0.0,0.0,0.48530196253108104,0.0,1.5,983.3,8.0,0.0,0.5446390350150273,-0.8386705679454239,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890681,,0.0,4.453470709519062,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,147,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.3,-0.25881904510252157,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.2
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 00:00:00,-0.9541392564000488,3.8226190476190474,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.8,8.0,0.0,0.5299192642332049,-0.848048096156426,0.9162907318741551,0.0,2026.0,0.2876820724517809,1.0,,0.0,4.460750822730892,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,148,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 01:00:00,-0.9541392564000488,3.7964285714285713,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.4,8.0,0.0,0.49999999999999994,-0.8660254037844387,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890683,,0.0,4.470190856386001,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,150,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.1,0.25881904510252074,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,23.6
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 02:00:00,-0.9541392564000488,3.774404761904761,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.9,8.0,0.0,0.48480962024633717,-0.8746197071393957,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844387,,0.0,4.479716150443994,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,151,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.0,0.49999999999999994,1.5,0.0,0.0,0.0,-2.0,0.0,56.0,23.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 03:00:00,-0.9541392564000488,3.751785714285714,99,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.4,8.0,0.0,0.4694715627858907,-0.882947592858927,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865476,,0.0,4.489113461293593,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,152,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.7,0.7071067811865475,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 04:00:00,-0.9541392564000488,3.7273809523809525,99,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.2,8.0,0.0,0.4383711467890773,-0.898794046299167,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,4.498289388901503,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,154,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.8,0.8660254037844386,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.6
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 05:00:00,-0.9541392564000488,3.701190476190476,99,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.4,8.0,0.0,0.3583679495453002,-0.9335804264972017,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.25881904510252074,,0.0,4.50709742009145,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,159,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.2,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 06:00:00,-0.9541392564000488,3.6750000000000007,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.9,8.0,0.0,0.24192189559966773,-0.9702957262759965,0.9162907318741551,0.0,2026.0,0.2876820724517809,6.123233995736766e-17,,0.0,4.515736374059053,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,166,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.7,1.0,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,23.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 07:00:00,-0.9541392564000488,3.6499999999999995,97,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.4,8.0,0.0,0.17364817766693028,-0.984807753012208,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,4.524378410345448,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,170,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.1,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 08:00:00,-0.9541392564000488,3.6041666666666665,92,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.9,8.0,0.0,0.15643446504023098,-0.9876883405951377,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,4.522119632674729,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,171,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-5.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.1,0.8660254037844387,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,25.0
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 09:00:00,-0.9541392564000488,3.560119047619047,87,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,983.4,8.0,0.0,0.15643446504023098,-0.9876883405951377,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.7071067811865475,,0.0,4.520971501697505,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,171,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-5.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,0.7071067811865476,1.5,0.0,0.0,0.0,1.0,0.0,56.0,26.4
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 10:00:00,-0.9541392564000488,3.5172619047619054,84,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,983.5,8.0,0.0,0.12186934340514755,-0.992546151641322,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.8660254037844387,,0.0,4.520390272655689,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,173,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.8,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,0.0,56.0,27.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 11:00:00,-0.9541392564000488,3.4732142857142856,85,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.9,8.0,0.0,0.06975647374412552,-0.9975640502598242,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.9659258262890682,,0.0,4.518394589715173,Nan,15.999999999999998,72.0,0.0,1.6863989535702286,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,176,True,4.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,11.0,0.258819045102521,1.5,0.0,0.0,0.0,2.0,0.0,56.0,27.2
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 12:00:00,-0.9541392564000488,3.4321428571428574,88,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.0,8.0,0.0,0.03489949670250114,-0.9993908270190958,0.9162907318741551,0.0,2026.0,0.2876820724517809,-1.0,,0.0,4.518418937402502,Nan,15.999999999999998,72.0,0.0,1.6863989535702286,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,178,True,4.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,15.3,1.2246467991473532e-16,1.5,0.0,0.0,0.0,4.0,0.0,56.0,26.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 13:00:00,-0.9541392564000488,3.4023809523809527,91,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.1,8.0,0.0,-0.017452406437283637,-0.9998476951563913,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.9659258262890683,,0.0,4.5244567206218305,Nan,15.999999999999998,72.0,0.0,1.6863989535702286,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,181,True,4.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,17.3,-0.2588190451025208,1.5,0.0,0.0,0.0,10.0,0.0,56.0,26.0
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 14:00:00,-0.9541392564000488,3.3744047619047626,91,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,980.5,8.0,0.0,-0.17364817766693047,-0.984807753012208,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.8660254037844388,,0.0,4.530872892666615,Nan,15.999999999999998,72.0,0.0,1.8082887711792655,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,190,True,5.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,15.0,-0.4999999999999997,1.5,0.0,0.0,0.0,17.0,0.0,56.0,26.1
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 15:00:00,-0.9541392564000488,3.3434523809523813,90,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,979.9,8.0,0.0,-0.5000000000000001,-0.8660254037844386,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.7071067811865479,,0.0,4.536054503863257,Nan,15.999999999999998,72.0,0.0,1.8082887711792655,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,210,True,5.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,11.5,-0.7071067811865471,1.5,0.0,0.0,0.0,17.0,0.0,56.0,26.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 16:00:00,-0.9541392564000488,3.3095238095238093,90,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,979.7,8.0,0.0,-0.7313537016191705,-0.6819983600624986,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.5000000000000004,,0.0,4.539617118520728,Nan,15.999999999999998,72.0,0.0,1.8082887711792655,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,227,True,5.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.3,-0.8660254037844384,1.5,0.0,0.0,0.0,6.0,0.0,56.0,26.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 17:00:00,-0.9541392564000488,3.274404761904762,92,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,980.2,8.0,0.0,-0.6427876096865393,-0.766044443118978,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,4.542261826759271,Nan,15.999999999999998,72.0,0.0,0.6931471805599453,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,220,True,1.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.0,-0.9659258262890683,1.5,0.0,0.0,0.0,-2.0,0.0,56.0,26.0
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 18:00:00,-0.9541392564000488,3.2386904761904765,95,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,980.9,8.0,0.0,-0.06975647374412527,-0.9975640502598242,0.9162907318741551,0.0,2026.0,0.2876820724517809,-1.8369701987210297e-16,,0.0,4.5442785271994985,Nan,15.999999999999998,72.0,0.0,0.6931471805599453,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,184,True,1.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.8,-1.0,1.5,0.0,0.0,0.0,0.0,0.0,56.0,25.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 19:00:00,-0.9541392564000488,3.2023809523809526,97,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,981.7,8.0,0.0,0.39073112848927377,-0.9205048534524404,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.2588190451025203,,0.0,4.545640931037438,Nan,15.999999999999998,72.0,0.0,0.6931471805599453,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,157,True,1.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,-0.9659258262890684,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,25.1
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 20:00:00,-0.9541392564000488,3.1261904761904766,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.2,8.0,0.0,0.4226182617406995,-0.9063077870366499,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,4.491078962725227,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,155,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.6,-0.8660254037844386,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,24.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 21:00:00,-0.9541392564000488,3.052380952380952,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.7,8.0,0.0,0.3420201433256689,-0.9396926207859083,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865474,,0.0,4.439660974574635,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,160,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.9,-0.7071067811865477,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,24.6
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 22:00:00,-0.9541392564000488,2.9833333333333334,98,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,983.0,8.0,0.0,0.2923717047227366,-0.9563047559630355,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844384,,0.0,4.396178896369992,Nan,15.999999999999998,72.0,0.0,0.26236426446749106,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,163,True,0.3,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.9,-0.5000000000000004,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.4
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-14 23:00:00,-0.9541392564000488,2.9267857142857148,99,0.2876820724517809,0.0,0.0,0.29936312297335804,0.0,1.5,982.9,8.0,0.0,0.37460659341591224,-0.9271838545667873,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890681,,0.0,4.373029804193809,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,158,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.6,-0.25881904510252157,1.5,0.0,0.0,0.0,1.0,0.0,56.0,24.2
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 00:00:00,-0.994869323391895,2.8708333333333336,99,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.5,8.0,0.0,0.5299192642332049,-0.848048096156426,0.9162907318741551,0.0,2026.0,0.2876820724517809,1.0,,0.0,4.349922743794897,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,148,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,56.0,24.0
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 01:00:00,-0.994869323391895,2.816666666666667,99,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.1,8.0,0.0,0.6427876096865395,-0.7660444431189779,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890683,,0.0,4.328623814445433,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,140,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.4,0.25881904510252074,1.5,0.0,0.0,0.0,1.0,0.0,56.0,23.9
