surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
965.0,,,0.0,2.8,,,,,,,,,,6.2,,0.0,,2026-06-16 07:00:00,,,,,,,,6.2,,,,,25.5,,,,False,,,,198,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
965.1,,,0.0,2.7,,,,,,,,,,6.3,,0.0,,2026-06-16 08:00:00,,,,,,,,6.3,,,,,26.8,,,,False,,,,188,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
965.3,,,0.0,4.6,,,,,,,,,,5.8,,0.0,,2026-06-16 09:00:00,,,,,,,,5.8,,,,,28.4,,,,False,,,,198,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
965.1,,,0.0,5.6,,,,,,,,,,4.9,,0.0,,2026-06-16 10:00:00,,,,,,,,4.9,,,,,29.8,,,,False,,,,205,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
964.7,,,0.0,4.7,,,,,,,,,,4.0,,0.0,,2026-06-16 11:00:00,,,,,,,,4.0,,,,,30.9,,,,False,,,,189,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,59,,,,,,,,,,,,,,,
964.2,,,0.0,4.4,,,,,,,,,,4.1,,0.0,,2026-06-16 12:00:00,,,,,,,,4.1,,,,,31.6,,,,False,,,,192,,,,,,Phayao,,,,,0.1,,0.0,,,,,,,,56,,,,,,,,,,,,,,,
964.4,,,0.0,8.0,,,,,,,,,,4.5,,0.0,,2026-06-16 13:00:00,,,,,,,,4.5,,,,,31.0,,,,False,,,,211,,,,,,Phayao,,,,,0.3,,0.0,,,,,,,,61,,,,,,,,,,,,,,,
963.2,,,0.0,7.7,,,,,,,,,,5.4,,0.0,,2026-06-16 14:00:00,,,,,,,,5.4,,,,,31.0,,,,False,,,,245,,,,,,Phayao,,,,,0.9,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
962.5,,,0.0,6.5,,,,,,,,,,5.0,,0.0,,2026-06-16 15:00:00,,,,,,,,5.0,,,,,31.1,,,,False,,,,236,,,,,,Phayao,,,,,0.4,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
961.9,,,0.0,7.1,,,,,,,,,,5.4,,0.0,,2026-06-16 16:00:00,,,,,,,,5.4,,,,,30.4,,,,False,,,,190,,,,,,Phayao,,,,,0.6,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
962.0,,,0.0,5.4,,,,,,,,,,5.7,,0.0,,2026-06-16 17:00:00,,,,,,,,5.7,,,,,30.3,,,,False,,,,160,,,,,,Phayao,,,,,0.1,,0.0,,,,,,,,65,,,,,,,,,,,,,,,
962.4,,,0.0,4.4,,,,,,,,,,6.4,,0.0,,2026-06-16 18:00:00,,,,,,,,6.4,,,,,28.6,,,,False,,,,189,,,,,,Phayao,,,,,0.5,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
963.0,,,0.0,13.0,,,,,,,,,,12.4,,0.0,,2026-06-16 19:00:00,,,,,,,,12.4,,,,,28.6,,,,False,,,,198,,,,,,Phayao,,,,,0.3,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
963.5,,,0.0,7.5,,,,,,,,,,11.6,,0.0,,2026-06-16 20:00:00,,,,,,,,11.6,,,,,27.1,,,,False,,,,197,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
964.2,,,0.0,4.4,,,,,,,,,,10.5,,0.0,,2026-06-16 21:00:00,,,,,,,,10.5,,,,,26.3,,,,False,,,,173,,,,,,Phayao,,,,,0.2,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
965.2,,,0.0,3.8,,,,,,,,,,9.7,,0.0,,2026-06-16 22:00:00,,,,,,,,9.7,,,,,25.7,,,,False,,,,183,,,,,,Phayao,,,,,0.2,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
965.6,,,0.0,2.6,,,,,,,,,,9.4,,0.0,,2026-06-16 23:00:00,,,,,,,,9.4,,,,,25.4,,,,False,,,,192,,,,,,Phayao,,,,,0.2,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
965.6,,,0.0,2.5,,,,,,,,,,9.0,,0.0,,2026-06-17 00:00:00,,,,,,,,9.0,,,,,25.2,,,,False,,,,180,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
965.1,,,0.0,3.0,,,,,,,,,,8.6,,0.0,,2026-06-17 01:00:00,,,,,,,,8.6,,,,,25.3,,,,False,,,,197,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
964.3,,,0.0,2.2,,,,,,,,,,8.0,,0.0,,2026-06-17 02:00:00,,,,,,,,8.0,,,,,24.8,,,,False,,,,180,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
963.9,,,0.0,2.2,,,,,,,,,,7.8,,0.0,,2026-06-17 03:00:00,,,,,,,,7.8,,,,,24.4,,,,False,,,,175,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
964.0,,,0.0,1.6,,,,,,,,,,8.3,,0.0,,2026-06-17 04:00:00,,,,,,,,8.3,,,,,24.3,,,,False,,,,186,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
964.2,,,0.0,1.7,,,,,,,,,,8.6,,0.0,,2026-06-17 05:00:00,,,,,,,,8.6,,,,,23.9,,,,False,,,,162,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
964.8,,,0.0,2.8,,,,,,,,,,8.8,,0.0,,2026-06-17 06:00:00,,,,,,,,8.8,,,,,23.8,,,,False,,,,162,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
965.4,,,0.0,4.7,,,,,,,,,,3.7,,0.0,,2026-06-17 07:00:00,,,,,,,,3.7,,,,,25.2,,,,False,,,,173,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
965.7,,,0.0,4.8,,,,,,,,,,3.9,,0.0,,2026-06-17 08:00:00,,,,,,,,3.9,,,,,26.4,,,,False,,,,167,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
966.1,,,0.0,5.8,,,,,,,,,,3.6,,0.0,,2026-06-17 09:00:00,,,,,,,,3.6,,,,,28.5,,,,False,,,,175,,,,,,Phayao,,,,,0.1,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
966.1,,,0.0,5.6,,,,,,,,,,3.6,,0.0,,2026-06-17 10:00:00,,,,,,,,3.6,,,,,30.1,,,,False,,,,187,,,,,,Phayao,,,,,0.1,,0.0,,,,,,,,63,,,,,,,,,,,,,,,
965.6,,,0.0,6.0,,,,,,,,,,3.6,,0.0,,2026-06-17 11:00:00,,,,,,,,3.6,,,,,30.8,,,,False,,,,213,,,,,,Phayao,,,,,0.4,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
965.1,,,0.0,6.6,,,,,,,,,,3.4,,0.0,,2026-06-17 12:00:00,,,,,,,,3.4,,,,,31.1,,,,False,,,,221,,,,,,Phayao,,,,,0.3,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
965.0,,,0.0,7.1,,,,,,,,,,4.0,,0.0,,2026-06-17 13:00:00,,,,,,,,4.0,,,,,31.2,,,,False,,,,207,,,,,,Phayao,,,,,2.8,,0.0,,,,,,,,59,,,,,,,,,,,,,,,
963.3,,,0.0,6.9,,,,,,,,,,4.3,,0.0,,2026-06-17 14:00:00,,,,,,,,4.3,,,,,31.5,,,,False,,,,203,,,,,,Phayao,,,,,0.2,,0.0,,,,,,,,57,,,,,,,,,,,,,,,
962.3,,,0.0,9.7,,,,,,,,,,4.5,,0.0,,2026-06-17 15:00:00,,,,,,,,4.5,,,,,32.1,,,,False,,,,215,,,,,,Phayao,,,,,0.2,,0.0,,,,,,,,54,,,,,,,,,,,,,,,
962.1,,,0.0,16.9,,,,,,,,,,4.6,,0.0,,2026-06-17 16:00:00,,,,,,,,4.6,,,,,29.8,,,,False,,,,209,,,,,,Phayao,,,,,0.8,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
962.1,,,0.0,14.4,,,,,,,,,,5.0,,0.0,,2026-06-17 17:00:00,,,,,,,,5.0,,,,,29.1,,,,False,,,,209,,,,,,Phayao,,,,,0.1,,0.0,,,,,,,,69,,,,,,,,,,,,,,,
962.3,,,0.0,9.3,,,,,,,,,,6.2,,0.0,,2026-06-17 18:00:00,,,,,,,,6.2,,,,,28.6,,,,False,,,,195,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
962.5,,,0.0,5.9,,,,,,,,,,10.2,,0.0,,2026-06-17 19:00:00,,,,,,,,10.2,,,,,28.3,,,,False,,,,203,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
963.1,,,0.0,4.3,,,,,,,,,,10.2,,0.0,,2026-06-17 20:00:00,,,,,,,,10.2,,,,,27.4,,,,False,,,,182,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
963.8,,,0.0,4.2,,,,,,,,,,9.3,,0.0,,2026-06-17 21:00:00,,,,,,,,9.3,,,,,26.7,,,,False,,,,185,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
964.5,,,0.0,3.6,,,,,,,,,,8.6,,0.0,,2026-06-17 22:00:00,,,,,,,,8.6,,,,,26.2,,,,False,,,,189,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
964.8,,,0.0,3.5,,,,,,,,,,8.3,,0.0,,2026-06-17 23:00:00,,,,,,,,8.3,,,,,25.8,,,,False,,,,192,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
964.8,,,0.0,3.3,,,,,,,,,,8.4,,0.0,,2026-06-18 00:00:00,,,,,,,,8.4,,,,,25.6,,,,False,,,,193,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
964.1,,,0.0,2.7,,,,,,,,,,8.7,,0.0,,2026-06-18 01:00:00,,,,,,,,8.7,,,,,25.3,,,,False,,,,180,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
963.8,,,0.0,3.2,,,,,,,,,,8.8,,0.0,,2026-06-18 02:00:00,,,,,,,,8.8,,,,,25.1,,,,False,,,,180,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
963.6,,,0.0,2.9,,,,,,,,,,9.1,,0.0,,2026-06-18 03:00:00,,,,,,,,9.1,,,,,24.8,,,,False,,,,169,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
963.8,,,0.0,3.1,,,,,,,,,,9.2,,0.0,,2026-06-18 04:00:00,,,,,,,,9.2,,,,,24.5,,,,False,,,,177,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
964.3,,,0.0,2.2,,,,,,,,,,9.5,,0.0,,2026-06-18 05:00:00,,,,,,,,9.5,,,,,24.4,,,,False,,,,175,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
964.7,,,0.0,2.5,,,,,,,,,,10.6,,0.0,,2026-06-18 06:00:00,,,,,,,,10.6,,,,,24.1,,,,False,,,,176,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
965.6,,,0.0,4.3,,,,,,,,,,8.9,,0.0,,2026-06-18 07:00:00,,,,,,,,8.9,,,,,25.4,,,,False,,,,180,,,,,,Phayao,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
965.7,0.0,0.0,0.0,4.4,0.0,10.2,3.9,10.6,10.6,-0.4999999999999998,12.4,2.792160772092267,0.0,,1.7,0.0,-7.0,2026-06-18 08:00:00,0.8660254037844387,0.0,10.6,6.9375,10.6,9.35,2.513864333827283,0.0,1.2246467991473532e-16,0.0,0.0,6.3,26.9,9.666666666666666,2.584216918784747,10.6,True,0.0,0.0,0.6662498697102226,171,0.0,0.0,13.4,0.0,0.15643446504023098,Phayao,6.4696428571428575,7.091666666666666,0.0,0.6020797289396146,0.0,8.8,0.0,0.0,-0.9876883405951377,-6.0,-0.8743466161445822,-1.0,-1.6999999999999993,17.143692870201097,75,-0.4853019625310808,0.0,0.7039570693980955,0.0,2026.0,0.0,0.0,0.0,0.0,5.2,0.0,9.5,9.133333333333335,8.9,0.0
965.6,0.0,0.0,0.0,4.9,0.0,9.3,3.6,10.6,10.6,-0.7071067811865475,12.4,2.8359685999072455,0.0,,1.8,0.0,-7.0,2026-06-18 09:00:00,0.7071067811865476,0.0,10.6,6.7749999999999995,10.6,7.883333333333333,2.7086850733130436,0.0,1.2246467991473532e-16,0.0,0.0,5.8,28.5,6.5,2.876231620251285,8.9,True,0.0,0.0,2.5647720279891457,178,0.0,0.0,13.4,0.0,0.03489949670250114,Phayao,6.433928571428572,6.960416666666667,0.0,3.56810718573432,0.0,9.1,0.0,0.0,-0.9993908270190958,-2.0,-0.8743466161445822,-1.0,-8.9,17.143692870201097,68,-0.4853019625310808,0.0,4.648297179254643,0.0,2026.0,0.0,0.0,0.0,0.0,-3.9,0.0,10.6,8.283333333333333,0.0,0.0
965.5,0.0,0.0,0.0,5.2,0.0,8.6,3.6,10.6,10.6,-0.8660254037844387,12.4,2.878574136435766,0.0,,2.0,0.0,-5.0,2026-06-18 10:00:00,0.49999999999999994,0.0,10.6,6.625,8.9,6.366666666666666,2.88160397921983,0.0,1.2246467991473532e-16,0.0,0.0,4.9,29.9,2.966666666666667,3.1213311796945438,0.0,True,0.0,0.0,3.407212529652681,176,0.0,0.0,13.4,0.0,0.06975647374412552,Phayao,6.398809523809524,6.839583333333333,0.0,4.532352835142276,0.0,9.2,0.0,0.0,-0.9975640502598242,0.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,63,-0.4853019625310808,0.0,4.195500235040182,0.0,2026.0,0.0,0.0,0.0,0.0,-3.6,0.0,8.9,7.508333333333333,0.0,0.0
965.0,0.0,0.0,0.0,6.0,0.0,8.3,3.6,10.6,10.6,-0.9659258262890682,12.4,2.9194068760514535,0.0,,2.3,0.0,-2.0,2026-06-18 11:00:00,0.258819045102521,0.0,10.6,6.4750000000000005,0.0,4.833333333333333,3.0314067828870037,0.0,1.2246467991473532e-16,0.0,0.0,4.0,30.6,0.0,3.341812133159692,0.0,True,0.0,0.0,3.961577617846484,185,0.0,0.0,13.4,0.0,-0.08715574274765794,Phayao,6.366666666666666,6.7375,0.0,4.85889790887696,0.1,9.5,0.0,0.0,-0.9961946980917455,1.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,61,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-3.6,0.0,0.0,6.791666666666667,0.0,0.0
964.7,0.0,0.0,0.0,8.2,0.0,8.4,3.4,10.6,10.6,-1.0,12.4,2.9575151570524554,0.0,,2.5,0.0,14.0,2026-06-18 12:00:00,1.2246467991473532e-16,0.0,10.6,6.325,0.0,3.25,3.157857813807047,0.0,1.2246467991473532e-16,0.0,0.0,4.1,28.4,0.0,3.542274457651938,0.0,True,0.0,0.0,4.3439613257946945,206,0.0,0.0,13.4,0.0,-0.43837114678907746,Phayao,6.338690476190477,6.654166666666666,0.0,4.62231904278938,2.4,10.6,0.0,0.0,-0.8987940462991669,15.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,75,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,1.2237754316221157,0.0,-3.6,0.0,0.0,6.1000000000000005,0.0,0.0
963.9,0.0,0.0,0.0,7.6,0.0,8.7,4.0,8.9,10.6,-0.9659258262890683,12.4,2.99454713952906,0.0,,2.8,0.0,3.0,2026-06-18 13:00:00,-0.2588190451025208,0.0,10.6,6.183333333333333,0.0,1.4833333333333334,3.2789198075229997,0.0,1.2246467991473532e-16,0.0,0.0,4.5,28.2,0.0,3.719953703415616,0.0,True,0.0,0.0,4.586937976471886,172,0.0,0.0,13.4,0.0,0.13917310096006533,Phayao,6.311309523809523,6.5687500000000005,0.0,3.3168341666246883,0.2,8.9,0.0,0.0,-0.9902680687415704,19.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,78,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,-3.4,0.0,0.0,5.3999999999999995,0.0,0.0
962.5,0.0,0.0,0.0,9.4,0.0,8.8,4.3,0.0,10.6,-0.8660254037844388,12.4,3.032043941307273,0.0,,2.9,0.0,-1.0,2026-06-18 14:00:00,-0.4999999999999997,0.0,10.6,6.016666666666667,0.0,0.0,3.3988662325350005,0.0,1.2246467991473532e-16,0.0,0.0,5.4,28.5,0.0,3.8993233031158394,0.0,True,0.0,0.0,4.694345002234071,179,0.0,0.0,13.4,0.0,0.01745240643728344,Phayao,6.281547619047619,6.474999999999999,0.0,0.0,0.3,0.0,0.0,0.0,-0.9998476951563913,20.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,77,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,-4.0,0.0,0.0,4.675,0.0,0.0
961.6,0.0,0.0,0.0,7.4,0.0,9.1,4.5,0.0,10.6,-0.7071067811865479,12.4,3.06622615652703,0.0,,3.2,0.0,-7.0,2026-06-18 15:00:00,-0.7071067811865471,0.0,10.6,5.8374999999999995,0.0,0.0,3.519802610469324,0.0,1.2246467991473532e-16,0.0,0.0,5.0,29.6,0.0,4.069174005044922,0.0,True,0.0,0.0,4.680003264481292,180,0.0,0.0,13.4,0.0,1.2246467991473532e-16,Phayao,6.256547619047619,6.3625,0.0,0.0,0.1,0.0,0.0,0.0,-1.0,16.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,70,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-4.3,0.0,0.0,3.9416666666666664,0.0,0.0
961.0,0.0,0.0,0.0,8.4,0.0,9.2,4.6,0.0,10.6,-0.5000000000000004,12.4,3.099010921779828,0.0,,3.5,0.0,-5.0,2026-06-18 16:00:00,-0.8660254037844384,0.0,10.6,5.650000000000001,0.0,0.0,3.6308190842043095,0.0,1.2246467991473532e-16,0.0,0.0,5.4,30.1,0.0,4.227095141268213,0.0,True,0.0,0.0,4.517158644792346,196,0.0,0.0,13.4,0.0,-0.275637355816999,Phayao,6.232738095238095,6.258333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,-1.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,65,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,3.1833333333333336,0.0,0.0
960.5,0.0,0.0,0.0,9.2,0.0,9.5,5.0,0.0,10.6,-0.25881904510252063,12.4,3.132444873314412,0.0,,3.7,0.0,10.0,2026-06-18 17:00:00,-0.9659258262890683,0.0,10.6,5.458333333333333,0.0,0.0,3.737755472502478,0.0,1.2246467991473532e-16,0.0,0.0,5.7,28.5,0.0,4.372157806951722,0.0,True,0.0,0.0,4.20056213169407,180,0.0,0.0,13.4,0.0,1.2246467991473532e-16,Phayao,6.207142857142857,6.145833333333333,0.0,0.0,0.6,0.0,0.0,0.0,-1.0,6.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,75,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.4700036292457356,0.0,-4.6,0.0,0.0,2.4166666666666665,0.0,0.0
960.9,0.0,0.0,0.0,9.9,0.0,10.6,6.2,0.0,10.6,-1.8369701987210297e-16,12.4,3.167736124457814,0.0,,4.4,0.0,2.0,2026-06-18 18:00:00,-1.0,0.0,10.6,5.25,0.0,0.0,3.839202368512096,0.0,1.2246467991473532e-16,0.0,0.0,6.4,28.1,0.0,4.506106967216823,0.0,True,0.0,0.0,3.6501426912747763,182,0.0,0.0,13.4,0.0,-0.0348994967025009,Phayao,6.176190476190476,6.027083333333334,0.0,0.0,0.1,0.0,0.0,0.0,-0.9993908270190958,5.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,77,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-5.0,0.0,0.0,1.625,0.0,0.0
961.8,0.0,0.0,0.0,5.4,0.0,8.9,10.2,0.0,10.6,0.2588190451025203,12.4,3.2030568856482105,0.0,,6.4,0.0,7.0,2026-06-18 19:00:00,-0.9659258262890684,0.0,8.9,4.991666666666666,0.0,0.0,3.9339021260702456,0.0,1.2246467991473532e-16,0.0,0.0,12.4,26.8,0.0,4.6205083294181195,0.0,True,0.0,0.0,2.4598300528469217,165,0.0,0.0,13.4,0.0,0.258819045102521,Phayao,6.141666666666667,5.893750000000001,0.0,0.0,0.3,0.0,0.0,0.0,-0.9659258262890682,11.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,84,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,-6.2,0.0,0.0,0.7416666666666667,0.0,0.0
962.9,0.0,0.0,0.0,5.1,0.0,0.0,10.2,0.0,10.6,0.5000000000000001,11.6,3.2376754257798006,0.0,,7.5,0.0,5.0,2026-06-18 20:00:00,-0.8660254037844386,0.0,0.0,4.566666666666667,0.0,0.0,3.9052043044791165,0.0,1.2246467991473532e-16,0.0,0.0,11.6,26.1,0.0,4.590902840279774,0.0,True,0.0,0.0,0.0,163,0.0,0.0,13.4,0.0,0.2923717047227366,Phayao,6.104166666666667,5.635416666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,12.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,89,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-10.2,0.0,0.0,0.0,0.0,0.0
963.7,0.0,0.0,0.0,4.0,0.0,0.0,9.3,0.0,10.6,0.7071067811865474,10.6,3.2710567972540128,0.0,,7.4,0.0,-1.0,2026-06-18 21:00:00,-0.7071067811865477,0.0,0.0,4.141666666666667,0.0,0.0,3.8875016747048914,0.0,1.2246467991473532e-16,0.0,0.0,10.5,25.9,0.0,4.5213306178110395,0.0,True,0.0,0.0,0.0,180,0.0,0.0,13.4,0.0,1.2246467991473532e-16,Phayao,6.063690476190476,5.393750000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,88,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-10.2,0.0,0.0,0.0,0.0,0.0
964.4,0.0,0.0,0.0,2.7,0.0,0.0,8.6,0.0,10.6,0.8660254037844384,10.6,3.3034560254403478,0.0,,7.6,0.0,0.0,2026-06-18 22:00:00,-0.5000000000000004,0.0,0.0,3.7541666666666664,0.0,0.0,3.8894354774611357,0.0,1.2246467991473532e-16,0.0,0.0,9.7,25.6,0.0,4.46075284814371,0.0,True,0.0,0.0,0.0,180,0.0,0.0,13.4,0.0,1.2246467991473532e-16,Phayao,6.022619047619047,5.175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,88,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-9.3,0.0,0.0,0.0,0.0,0.0
964.4,0.0,0.0,0.0,2.9,0.0,0.0,8.3,0.0,10.6,0.9659258262890681,10.6,3.3344621813043185,0.0,,7.8,0.0,2.0,2026-06-18 23:00:00,-0.25881904510252157,0.0,0.0,3.3958333333333335,0.0,0.0,3.901054322409378,0.0,1.2246467991473532e-16,0.0,0.0,9.4,25.4,0.0,4.402128194281589,0.0,True,0.0,0.0,0.0,169,0.0,0.0,13.4,0.0,0.19080899537654497,Phayao,5.979761904761904,4.972916666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,3.0,-0.8743466161445822,-1.0,0.0,17.143692870201097,90,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,0.0,0.0
964.3,0.0,0.0,0.0,2.6,0.0,0.0,8.4,0.0,10.6,1.0,10.6,3.365531513265036,0.0,,8.3,0.0,2.0,2026-06-19 00:00:00,0.0,0.0,0.0,3.0500000000000003,0.0,0.0,3.909829471096605,0.0,1.2246467991473532e-16,0.0,0.0,9.0,25.2,0.0,4.328683402606386,0.0,True,0.0,0.0,0.0,168,0.0,0.0,13.4,0.0,0.20791169081775931,Phayao,5.939880952380952,4.777083333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,4.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,92,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.3,0.0,0.0,0.0,0.0,0.0
963.8,0.0,0.0,0.0,2.7,0.0,0.0,8.7,0.0,10.6,0.9659258262890683,10.6,3.3963722392804803,0.0,,8.7,0.0,1.0,2026-06-19 01:00:00,0.25881904510252074,0.0,0.0,2.6999999999999997,0.0,0.0,3.9186115516922,0.0,1.2246467991473532e-16,0.0,0.0,8.6,25.0,0.0,4.220189569201838,0.0,True,0.0,0.0,0.0,172,0.0,0.0,13.4,0.0,0.13917310096006533,Phayao,5.9035714285714285,4.589583333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,3.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,93,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.4,0.0,0.0,0.0,0.0,0.0
