precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.0,0.0,0.0,0.0,2026-06-20 09:00:00,-0.9135454576426009,9.1,6.632142857142856,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.3364639249433905,4.658333333333333,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-6.0,-0.4067366430758002,991.6,0.7071067811865476,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,16.5,0.0,0.0,0.0,1.0,28.8,0.0,0.0,0.0,16.9,0.0,3.717355073368241,0.0,0.0,72,16.5,0.0,0.0,0.0,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,14.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,204
0.0,0.0,0.0,0.0,2026-06-20 10:00:00,-0.8910065241883679,8.6,6.580357142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.088262210852434,4.314583333333334,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-2.0,-0.4539904997395467,991.9,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,14.8,0.0,0.0,0.0,6.0,29.4,0.0,0.0,0.0,16.9,0.0,3.748654662303649,0.0,0.0,70,14.8,0.0,0.0,0.0,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,15.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.1,0.0,0.0,0.0,2026-06-20 11:00:00,-0.8829475928589269,8.8,6.5321428571428575,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.888012814102816,4.0062500000000005,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-3.0,-0.46947156278589086,991.8,0.258819045102521,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,7.0,30.0,0.0,0.0,0.0,16.9,0.0,3.780752026297644,0.0,0.0,67,13.0,0.0,0.0,0.0,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,15.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,208
0.0,0.0,0.0,0.0,2026-06-20 12:00:00,-0.8290375725550418,7.7,6.485714285714285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.740098873060443,3.735416666666667,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-6.0,-0.5591929034707467,991.2,1.2246467991473532e-16,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,3.0,31.2,0.0,0.0,0.0,16.9,0.0,3.812655706645299,0.0,0.0,61,9.5,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,16.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,214
0.1,0.0,0.0,0.0,2026-06-20 13:00:00,-0.9135454576426009,6.3,6.439285714285714,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.69337409724248,3.5375,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.4067366430758002,990.0,-0.2588190451025208,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,6.0,31.7,0.0,0.0,0.0,16.9,0.0,3.8437338573301867,0.0,0.0,62,7.4,0.0,0.0,0.0,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,16.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,204
0.1,0.0,0.0,0.0,2026-06-20 14:00:00,-0.9271838545667874,6.2,6.394047619047619,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.685497720508344,3.3833333333333333,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,2.0,-0.374606593415912,988.9,-0.4999999999999997,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,8.0,31.5,0.0,0.0,0.0,16.9,0.0,3.874407825427316,0.0,0.0,64,5.9,0.0,0.0,0.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,15.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.4,0.0,0.0,0.0,2026-06-20 15:00:00,-0.9271838545667874,5.3,6.354166666666667,0.0,0.33647223662121295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.695243141704402,3.2604166666666665,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,8.0,-0.374606593415912,988.2,-0.7071067811865471,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,13.0,29.7,0.0,0.0,0.0,16.9,0.0,3.9054122117454884,0.0,0.0,72,4.9,0.0,0.0,0.0,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,16.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.6,0.0,0.0,0.0,2026-06-20 16:00:00,-0.9135454576426009,5.6,6.315476190476191,0.0,0.4700036292457356,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.71172444251807,3.1583333333333337,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,3.0,-0.4067366430758002,987.5,-0.8660254037844384,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,14.0,29.1,0.0,0.0,0.0,16.9,0.0,3.9358545404675236,0.0,0.0,75,4.4,0.0,0.0,0.0,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,15.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,204
0.2,0.0,0.0,0.0,2026-06-20 17:00:00,-0.9563047559630354,6.3,6.28095238095238,0.0,0.18232155679395462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.729443824477555,3.0666666666666664,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.29237170472273677,987.2,-0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,7.0,29.4,0.0,0.0,0.0,16.9,0.0,3.9655503488369677,0.0,0.0,75,4.4,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,12.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,197
0.9,0.0,0.0,0.0,2026-06-20 18:00:00,-0.838670567945424,6.8,6.249404761904763,0.0,0.6418538861723948,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.745326648398402,2.975,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,14.0,-0.5446390350150271,987.9,-1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,17.0,26.8,0.0,0.0,0.0,16.9,0.0,3.9942070704812096,0.0,0.0,89,4.9,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,13.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,213
0.3,0.0,0.0,0.0,2026-06-20 19:00:00,-0.9271838545667874,6.2,6.217261904761905,0.0,0.26236426446749106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.7555116962379085,2.872916666666667,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.374606593415912,989.2,-0.9659258262890684,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,13.0,26.4,0.0,0.0,0.0,16.9,0.0,4.022540612476765,0.0,0.0,90,9.4,0.0,0.0,0.0,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,10.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.1,0.0,0.0,0.0,2026-06-20 20:00:00,-0.9986295347545738,7.5,6.158928571428571,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.675567683150595,2.6770833333333335,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.052335956242943564,990.5,-0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,12.0,26.3,0.0,0.0,0.0,16.9,0.0,4.041176902438536,0.0,0.0,90,9.4,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,7.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,183
0.5,0.0,0.0,0.0,2026-06-20 21:00:00,-0.8829475928589269,8.7,6.098809523809523,0.0,0.4054651081081644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.585877608211977,2.4812499999999997,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,2.0,-0.46947156278589086,991.9,-0.7071067811865477,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,13.0,25.7,0.0,0.0,0.0,16.9,0.0,4.057195079867342,0.0,0.0,92,9.4,0.0,0.0,0.0,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,8.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,208
0.8,0.0,0.0,0.0,2026-06-20 22:00:00,-0.8191520442889918,10.2,6.035119047619048,0.0,0.5877866649021191,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.485856922193227,2.285416666666667,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.5735764363510462,992.3,-0.5000000000000004,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,11.0,25.2,0.0,0.0,0.0,16.9,0.0,4.068434528124692,0.0,0.0,92,9.9,0.0,0.0,0.0,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,6.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,215
0.6,0.0,0.0,0.0,2026-06-20 23:00:00,-0.8290375725550418,11.5,5.973809523809525,0.0,0.4700036292457356,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.3567456477156075,2.079166666666666,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.5591929034707467,992.5,-0.25881904510252157,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.7907757369376986,13.2,0.0,0.0,0.0,12.0,24.9,0.0,0.0,0.0,16.9,0.0,4.081290617755119,0.0,0.0,93,10.2,0.0,0.0,0.0,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,-0.6121059825476627,0.0,6.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,214
0.1,0.0,0.0,0.0,2026-06-21 00:00:00,-0.7547095802227721,11.6,5.917261904761904,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.201454774506352,1.8666666666666665,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.656059028990507,992.4,0.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,12.0,24.8,0.0,0.0,0.0,16.9,0.0,4.097821677773993,0.0,0.0,93,10.7,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,5.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,221
0.0,0.0,0.0,0.0,2026-06-21 01:00:00,-0.838670567945424,10.9,5.866666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0061882470539665,1.6437499999999998,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.5446390350150271,991.7,0.25881904510252074,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,13.0,24.8,0.0,0.0,0.0,16.9,0.0,4.11804488207616,0.0,0.0,94,10.4,0.0,0.0,0.0,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,3.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,213
0.0,0.0,0.0,0.0,2026-06-21 02:00:00,-0.7193398003386511,10.5,5.822619047619047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.802835542029423,1.4270833333333333,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.6946583704589974,991.3,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,12.0,24.6,0.0,0.0,0.0,16.9,0.0,4.140920969292086,0.0,0.0,94,10.0,0.0,0.0,0.0,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,5.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,224
0.0,0.0,0.0,0.0,2026-06-21 03:00:00,-0.7771459614569708,10.2,5.781547619047619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5957530649596428,1.2187499999999998,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.6293203910498376,990.9,0.7071067811865475,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,10.0,24.5,0.0,0.0,0.0,16.9,0.0,4.164184592349503,0.0,0.0,94,10.1,0.0,0.0,0.0,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,5.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,219
0.0,0.0,0.0,0.0,2026-06-21 04:00:00,-0.8090169943749476,10.4,5.739285714285715,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.357506101591212,1.0083333333333333,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.587785252292473,990.6,0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,9.0,24.5,0.0,0.0,0.0,16.9,0.0,4.186557793278696,0.0,0.0,94,10.6,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,4.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,216
0.0,0.0,0.0,0.0,2026-06-21 05:00:00,-0.8480480961564261,10.9,5.692261904761905,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0542746683951005,0.7875,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.5299192642332048,990.9,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,8.0,24.6,0.0,0.0,0.0,16.9,0.0,4.206344372376677,0.0,0.0,93,11.7,0.0,0.0,0.0,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,7.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,2026-06-21 06:00:00,-0.8090169943749476,11.6,5.6398809523809526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.607913138411631,0.5437500000000001,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.587785252292473,991.2,1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,13.2,0.0,0.0,0.0,8.0,24.8,0.0,0.0,0.0,16.9,0.0,4.222081125872253,0.0,0.0,92,13.2,0.0,0.0,0.0,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,5.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,216
0.0,0.0,0.0,0.0,2026-06-21 07:00:00,-0.8910065241883679,15.6,5.579166666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8424571738577804,0.26875,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-4.0,-0.4539904997395467,991.7,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,12.9,0.0,0.0,0.0,5.0,25.8,0.0,0.0,0.0,16.9,0.0,4.229401823159633,0.0,0.0,88,12.9,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,7.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,2026-06-21 08:00:00,-0.9743700647852352,16.9,5.527976190476191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-6.0,-0.22495105434386498,992.1,0.8660254037844387,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,16.9,0.0,4.244547280745112,0.0,0.0,82,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,10.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,193
0.0,0.0,0.0,0.0,2026-06-21 09:00:00,-0.9563047559630354,16.5,5.4875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-7.0,-0.29237170472273677,992.5,0.7071067811865476,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,3.0,28.3,0.0,0.0,0.0,16.9,0.0,4.264599399206716,0.0,0.0,75,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,13.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,197
0.1,0.0,0.0,0.0,2026-06-21 10:00:00,-0.8910065241883679,14.8,5.4452380952380945,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-5.0,-0.4539904997395467,992.6,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,16.9,0.0,4.283548394505724,0.0,0.0,70,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.1,0.0,0.0,0.0,2026-06-21 11:00:00,-0.788010753606722,13.0,5.401190476190476,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-6.0,-0.6156614753256582,992.2,0.258819045102521,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-3.0,30.8,0.0,0.0,0.0,16.9,0.0,4.301231663240388,0.0,0.0,64,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,14.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,218
0.0,0.0,0.0,0.0,2026-06-21 12:00:00,-0.8746197071393959,9.5,5.366666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-3.0,-0.48480962024633695,991.4,1.2246467991473532e-16,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,16.9,0.0,4.321122906676362,0.0,0.0,61,0.0,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,14.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,2026-06-21 13:00:00,-0.8480480961564261,7.4,5.33452380952381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-2.0,-0.5299192642332048,990.0,-0.2588190451025208,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-3.0,32.9,0.0,0.0,0.0,16.9,0.0,4.340794694841769,0.0,0.0,59,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,15.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,2026-06-21 14:00:00,-0.8191520442889918,5.9,5.301785714285714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,3.0,-0.5735764363510462,988.9,-0.4999999999999997,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-2.0,31.8,0.0,0.0,0.0,16.9,0.0,4.360120591581069,0.0,0.0,62,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,16.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,215
0.5,0.0,0.0,0.0,2026-06-21 15:00:00,-0.9986295347545738,4.9,5.269642857142857,0.0,0.4054651081081644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,10.0,-0.052335956242943564,988.5,-0.7071067811865471,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,16.9,0.0,4.379141018844354,0.0,0.0,72,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,15.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,183
0.4,0.0,0.0,0.0,2026-06-21 16:00:00,-0.9271838545667874,4.4,5.238095238095238,0.0,0.33647223662121295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.374606593415912,987.8,-0.8660254037844384,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-4.0,29.8,0.0,0.0,0.0,16.9,0.0,4.397859456650874,0.0,0.0,71,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,15.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.7,0.0,0.0,0.0,2026-06-21 17:00:00,-0.9510565162951536,4.4,5.208333333333333,0.0,0.5306282510621704,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,6.0,-0.3090169943749473,987.7,-0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,2.0,29.1,0.0,0.0,0.0,16.9,0.0,4.416249980344057,0.0,0.0,77,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,12.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,198
0.6,0.0,0.0,0.0,2026-06-21 18:00:00,-0.8571673007021123,4.9,5.183928571428572,0.0,0.4700036292457356,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,5.0,-0.5150380749100542,988.3,-1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-7.0,27.4,0.0,0.0,0.0,16.9,0.0,4.433601813708242,0.0,0.0,82,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,15.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,211
1.0,0.0,0.0,0.0,2026-06-21 19:00:00,-0.7431448254773942,9.4,5.160714285714286,0.0,0.6931471805599453,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,11.0,-0.6691306063588582,989.4,-0.9659258262890684,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,3.0,26.3,0.0,0.0,0.0,16.9,0.0,4.45044186830131,0.0,0.0,93,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,8.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,222
