Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-25 05:00:00,Phayao,41.1,40.81503,24.8,96,0.0,964.3,3.2,223,0.0,0.0,0.0,0.0,-0.6819983600624984,-0.7313537016191706,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,23.808000000000003,0.0,0.0,0.0,40.7,40.2,39.8,42.8,39.2,56.3,52.6,46.0,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,40.23333333333334,40.78333333333333,41.958333333333336,48.40416666666667,53.32916666666667,62.669642857142854,0.45092497528125075,1.1107054815120148,2.4600289478459483,9.625079521598309,9.194007260359397,25.186815196684236,40.7,42.8,46.2,70.5,70.5,136.0,76.0,115.0,984.0,235.78999999999996,386.38,2853.36,0.5,-16.199999999999996,2.0,-4.0
2026-04-25 06:00:00,Phayao,41.3,41.184532,24.7,98,0.0,965.2,0.8,207,0.0,0.0,0.0,0.0,-0.4539904997395467,-0.8910065241883679,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,24.206,0.0,0.0,0.0,41.1,40.7,40.2,41.2,40.6,55.9,55.1,47.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,40.66666666666668,40.5,42.11666666666667,47.770833333333336,53.08958333333333,62.277976190476195,0.4509249752813079,0.5865151319396178,2.3237248050693493,9.58293225373631,9.361720145251585,25.005854226166065,41.1,41.2,46.2,70.5,70.5,136.0,72.0,114.0,984.0,223.37999999999997,381.71999999999997,2853.36,0.3999999999999986,-15.199999999999996,2.0,3.0
2026-04-25 07:00:00,Phayao,50.3,42.24036,26.7,82,0.0,966.7,5.5,171,0.0,0.0,0.0,0.0,0.15643446504023098,-0.9876883405951377,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,21.894000000000002,0.0,0.0,0.0,41.3,41.1,40.7,40.0,42.0,70.5,67.3,54.9,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,41.03333333333334,40.516666666666666,42.175000000000004,47.1625,52.802083333333336,61.88214285714285,0.30550504632901077,0.6112828041592646,2.290742237790541,9.50756277917687,9.509401609545488,24.80648293048949,41.3,41.3,46.2,70.5,70.5,136.0,68.0,113.0,984.0,210.96999999999997,377.06,2853.36,0.19999999999999574,-14.600000000000001,-16.0,-7.0
2026-04-25 08:00:00,Phayao,51.0,50.430466,27.8,73,0.0,968.2,11.9,125,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,20.294,0.0,0.0,0.0,50.3,41.3,41.1,39.8,46.2,64.0,64.0,54.5,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,44.23333333333334,42.233333333333334,42.86666666666667,46.32083333333333,52.447916666666664,61.37202380952381,5.254839039716898,3.9908228057207675,3.274788912928591,8.148778471629928,9.27155314362327,24.145561389245522,50.3,50.3,50.3,64.0,70.5,134.6,64.0,112.0,984.0,198.55999999999997,372.4,2853.36,9.0,-20.200000000000003,-9.0,-6.0
2026-04-25 09:00:00,Phayao,46.9,47.11357,28.5,69,0.0,968.4,11.1,163,0.0,0.0,0.0,0.0,0.2923717047227366,-0.9563047559630355,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.665,0.0,0.0,0.0,51.0,50.3,41.3,40.2,46.1,63.8,55.2,53.2,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,47.53333333333334,44.1,43.26666666666667,45.77916666666667,52.177083333333336,60.88571428571429,5.4095594398558156,5.092347199474373,3.9437714605857837,7.311573860587725,9.11548226063584,23.514873075867644,51.0,51.0,51.0,63.8,70.5,134.6,60.0,111.0,984.0,186.14999999999998,367.73999999999995,2853.36,0.7000000000000028,-13.0,-4.0,1.0
2026-04-25 10:00:00,Phayao,56.9,45.568703,28.2,68,1.4,968.9,16.0,147,0.0,0.0,0.0,0.8754687373538999,0.5446390350150273,-0.8386705679454239,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.176,0.0,0.0,0.0,46.9,51.0,50.3,40.7,44.7,62.2,52.4,53.0,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,49.400000000000006,45.21666666666667,43.333333333333336,45.07500000000001,52.00416666666666,60.40833333333334,2.1931712199461346,4.791833330434321,4.002347795830026,6.235121420664055,9.135620216360993,22.9703673120631,51.0,51.0,51.0,62.2,70.5,134.6,56.0,110.0,984.0,173.73999999999998,363.08,2853.36,-4.100000000000001,-16.9,-1.0,6.0
2026-04-25 11:00:00,Phayao,44.5,52.25722,28.0,70,0.1,969.4,10.6,157,0.0,0.0,0.0,0.09531017980432487,0.39073112848927377,-0.9205048534524404,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.6,0.0,0.0,0.0,56.9,46.9,51.0,41.1,42.8,58.6,50.9,52.3,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,51.600000000000016,47.916666666666664,44.35,44.854166666666664,52.09791666666666,60.1125,5.026927491022746,6.1183058657328955,5.608354158185264,5.670517127453415,9.162817776749907,22.69023949990113,56.9,56.9,56.9,58.6,70.5,134.6,52.0,109.0,984.0,161.32999999999998,358.41999999999996,2853.36,10.0,-5.300000000000004,2.0,13.0
2026-04-25 12:00:00,Phayao,43.0,38.828728,28.2,69,0.1,967.9,11.2,185,0.0,0.0,0.0,0.09531017980432487,-0.08715574274765794,-0.9961946980917455,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.458,0.0,0.0,0.0,44.5,56.9,46.9,41.3,41.2,54.2,50.8,51.8,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,49.433333333333344,48.48333333333333,44.49166666666667,44.26666666666667,51.96458333333334,59.78809523809524,6.576726642740548,5.485404877186516,5.587072470254558,4.856431564041714,9.22696071726813,22.519888241508575,56.9,56.9,56.9,56.9,70.5,134.6,48.0,108.0,984.0,148.92,353.76,2853.36,-12.399999999999999,-14.100000000000001,-1.0,18.0
2026-04-25 13:00:00,Phayao,39.5,41.874893,28.8,67,0.1,967.5,12.2,147,0.0,0.0,0.0,0.09531017980432487,0.5446390350150273,-0.8386705679454239,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.296000000000003,0.0,0.0,0.0,43.0,44.5,56.9,50.3,40.0,48.3,51.3,52.0,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,48.13333333333335,48.76666666666667,44.64166666666667,43.800000000000004,51.802083333333336,59.466071428571425,7.629110913686682,5.06820152190712,5.514354546146234,4.374630419171028,9.316160509093898,22.369450485267414,56.9,56.9,56.9,56.9,70.5,134.6,44.0,107.0,984.0,136.51,349.09999999999997,2853.36,-1.5,-11.200000000000003,-2.0,19.0
2026-04-25 14:00:00,Phayao,39.2,37.266144,29.3,64,0.5,966.4,14.7,141,0.0,0.0,0.0,0.4054651081081644,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,18.752,0.0,0.0,0.0,39.5,43.0,44.5,51.0,39.8,43.4,52.2,52.9,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,42.33333333333334,46.96666666666667,44.6,43.43333333333334,51.55625,59.13452380952381,2.565800719723331,6.205051705397906,5.554359467202917,4.349779271426713,9.483869985064745,22.24910410117266,44.5,56.9,56.9,56.9,70.5,134.6,40.0,106.0,984.0,124.09999999999998,344.44,2853.36,-3.5,-8.799999999999997,-3.0,20.0
2026-04-25 15:00:00,Phayao,39.0,40.03601,29.7,60,0.0,965.4,14.3,174,0.0,0.0,0.0,0.0,0.10452846326765373,-0.9945218953682733,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,17.82,0.0,0.0,0.0,39.2,39.5,43.0,46.9,40.2,41.1,53.0,53.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,40.56666666666667,45.0,44.550000000000004,43.25833333333333,51.28541666666666,58.81488095238096,2.1126602503319396,6.532380882954898,5.6039758613455,4.434834114504954,9.64927490569466,22.146611749019076,43.0,56.9,56.9,56.9,70.5,134.6,36.0,105.0,984.0,111.68999999999998,339.78,2853.36,-0.29999999999999716,-4.199999999999996,-4.0,21.0
2026-04-25 16:00:00,Phayao,41.6,39.00709,29.8,59,0.0,965.2,10.6,203,0.0,0.0,0.0,0.0,-0.39073112848927355,-0.9205048534524404,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,17.582,0.0,0.0,0.0,39.0,39.2,39.5,56.9,40.7,39.9,55.2,53.8,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,39.23333333333334,43.68333333333334,44.449999999999996,43.17083333333334,50.99375,58.50654761904762,0.25166114784074095,6.860733682825852,5.69856441251952,4.499514869178624,9.806650072185342,22.05905286179338,39.5,56.9,56.9,56.9,70.5,134.6,32.0,104.0,984.0,99.27999999999999,335.12,2853.36,-0.20000000000000284,-2.1000000000000014,-1.0,19.0
2026-04-25 17:00:00,Phayao,43.1,42.696594,28.9,64,0.0,965.0,5.4,214,0.0,0.0,0.0,0.0,-0.5591929034707467,-0.8290375725550418,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,18.496,0.0,0.0,0.0,41.6,39.0,39.2,44.5,41.1,39.2,58.3,54.6,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,39.933333333333344,41.13333333333333,44.525,43.24166666666667,50.710416666666674,58.219047619047615,1.4468356276137841,2.28005847878096,5.650442460550995,4.458983766720013,9.878737958488276,21.961983899732036,41.6,44.5,56.9,56.9,70.5,134.6,28.0,103.0,984.0,86.86999999999999,330.46,2853.36,2.6000000000000014,1.7000000000000028,5.0,21.0
2026-04-25 18:00:00,Phayao,42.3,43.279686,28.3,69,0.0,965.2,4.1,268,0.0,0.0,0.0,0.0,-0.9993908270190958,-0.03489949670250076,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,19.527,0.0,0.0,0.0,43.1,41.6,39.0,43.0,41.3,40.6,61.7,56.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,41.23333333333334,40.9,44.69166666666666,43.40416666666667,50.393750000000004,57.93928571428571,2.074447717666724,1.9078784028323872,5.56914524751118,4.375572426318595,9.873894363097664,21.852518827985445,43.1,43.1,56.9,56.9,70.5,134.6,24.0,102.0,984.0,74.46,325.79999999999995,2853.36,1.5,3.8999999999999986,5.0,11.0
2026-04-25 19:00:00,Phayao,45.8,43.151184,26.6,78,0.0,965.5,4.9,274,0.0,0.0,0.0,0.0,-0.9975640502598243,0.06975647374412522,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,20.748,0.0,0.0,0.0,42.3,43.1,41.6,39.5,50.3,42.0,66.6,54.9,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,42.33333333333334,40.78333333333334,44.775,43.475,49.989583333333336,57.63511904761905,0.7505553499461394,1.770216559255086,5.521054741129002,4.341833914271598,9.79800760431319,21.711158145287737,43.1,43.1,56.9,56.9,70.5,134.6,20.0,101.0,984.0,62.04999999999999,321.14,2853.36,-0.8000000000000043,1.6999999999999957,9.0,18.0
2026-04-25 20:00:00,Phayao,52.2,48.43837,25.5,92,0.0,965.7,4.8,255,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,23.46,0.0,0.0,0.0,45.8,42.3,43.1,39.2,51.0,46.2,65.4,55.6,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,43.73333333333334,41.833333333333336,44.400000000000006,43.63333333333333,49.55625,57.269047619047626,1.833939293797065,2.5523845060376384,5.258240286358973,4.354973834759275,9.503278409681027,21.384766956181053,45.8,45.8,56.9,56.9,70.5,134.6,16.0,100.0,984.0,49.63999999999999,316.47999999999996,2853.36,3.5,3.799999999999997,14.0,29.0
2026-04-25 21:00:00,Phayao,57.9,50.712566,24.8,100,0.0,966.5,3.5,261,0.0,0.0,0.0,0.0,-0.9876883405951377,-0.15643446504023104,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,24.8,0.0,0.0,0.0,52.2,45.8,42.3,39.0,46.9,46.1,64.3,52.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,46.76666666666668,44.0,44.5,43.88333333333333,49.28125,56.901785714285715,5.0202921561731015,4.5812662005164615,5.404543543083773,4.669574663309344,9.22186708030446,20.931374820635874,52.2,52.2,56.9,56.9,70.5,134.6,12.0,99.0,984.0,37.23,311.82,2853.36,6.400000000000006,6.0,8.0,42.0
2026-04-25 22:00:00,Phayao,63.3,57.413418,24.5,100,0.0,966.8,3.0,256,0.0,0.0,0.0,0.0,-0.9702957262759965,-0.24192189559966779,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,24.5,0.0,0.0,0.0,57.9,52.2,45.8,41.6,56.9,44.7,62.9,49.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,51.966666666666676,47.15,45.416666666666664,44.375,49.14791666666667,56.533928571428575,6.053373714990144,6.536283347590953,6.640212665451448,5.4663595707299155,9.044664339497567,20.35627235018402,57.9,57.9,57.9,57.9,70.5,134.6,8.0,98.0,984.0,24.819999999999997,307.15999999999997,2853.36,5.699999999999996,11.799999999999997,0.0,42.0
2026-04-25 23:00:00,Phayao,67.1,59.658257,24.4,100,0.0,967.3,3.4,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,6,17.143692870201097,24.4,0.0,0.0,0.0,63.3,57.9,52.2,43.1,44.5,42.8,64.0,47.7,4.0,1.0,4.0,12.409999999999998,4.66,14.09,1.6094379124341003,0.6931471805599453,1.6094379124341003,57.80000000000001,50.76666666666667,45.949999999999996,45.15,49.15625,56.19285714285714,5.550675634551226,8.545798187803276,7.801806317653585,6.6949039672293855,9.057779217981453,19.747336882312524,63.3,63.3,63.3,63.3,70.5,134.6,4.0,97.0,984.0,12.409999999999998,302.5,2853.36,5.399999999999999,18.599999999999994,0.0,33.0
2026-04-26 00:00:00,Phayao,69.6,63.476063,24.1,100,0.0,966.8,2.8,259,0.0,0.0,0.0,0.0,-0.981627183447664,-0.1908089953765446,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,24.1,0.0,0.0,0.0,67.1,63.3,57.9,42.3,43.0,41.2,62.4,46.7,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,62.76666666666667,54.76666666666666,47.833333333333336,46.1625,49.22083333333333,55.86904761904762,4.623130252689656,9.768862096818754,9.87285841756737,8.028688370867993,9.176147579303512,19.10563121170609,67.1,67.1,67.1,67.1,70.5,134.6,0.0,96.0,984.0,0.0,297.84,2853.36,3.799999999999997,24.299999999999997,0.0,25.0
2026-04-26 01:00:00,Phayao,72.2,60.323597,23.8,100,0.0,966.2,1.5,249,0.0,0.0,0.0,0.0,-0.9335804264972016,-0.3583679495453007,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,23.8,0.0,0.0,0.0,69.6,67.1,63.3,45.8,39.5,40.0,59.8,46.8,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,66.66666666666667,59.31666666666666,50.050000000000004,47.34583333333333,49.37083333333333,55.55714285714286,3.1722757341275636,9.138362362407308,11.535203036397176,9.263438143144993,9.450902429799138,18.435531208769888,69.6,69.6,69.6,69.6,70.5,134.6,0.0,92.0,984.0,0.0,285.42999999999995,2853.36,2.5,28.39999999999999,0.0,25.0
2026-04-26 02:00:00,Phayao,72.6,60.068417,23.6,100,0.0,965.9,1.3,262,0.0,0.0,0.0,0.0,-0.9902680687415703,-0.13917310096006583,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,23.6,0.0,0.0,0.0,72.2,69.6,67.1,52.2,39.2,39.8,58.4,47.6,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,69.63333333333334,63.71666666666667,52.775,48.6875,49.62916666666666,55.25773809523809,2.550163393458304,7.545440124118863,12.627108284811737,10.413674642757343,9.90080500344829,17.73704637234809,72.2,72.2,72.2,72.2,72.2,134.6,0.0,88.0,984.0,0.0,273.02,2853.36,2.6000000000000085,32.2,0.0,18.0
2026-04-26 03:00:00,Phayao,65.2,58.30537,23.5,100,0.0,965.3,1.9,241,0.0,0.0,0.0,0.0,-0.874619707139396,-0.48480962024633684,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,23.5,0.0,0.0,0.0,72.6,72.2,69.6,57.9,39.0,40.2,57.4,48.9,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,71.46666666666668,67.11666666666666,55.55833333333333,50.05416666666667,49.925000000000004,55.01369047619047,1.628905563049878,5.684862941765896,13.03725140673531,11.310286936223163,10.36950315804357,17.20353648922092,72.6,72.6,72.6,72.6,72.6,134.6,0.0,84.0,984.0,0.0,260.60999999999996,2853.36,0.3999999999999915,32.8,0.0,13.0
2026-04-26 04:00:00,Phayao,63.1,58.764256,23.5,99,0.0,965.1,1.8,259,0.0,0.0,0.0,0.0,-0.981627183447664,-0.1908089953765446,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,23.265,0.0,0.0,0.0,65.2,72.6,72.2,63.3,41.6,40.7,56.9,50.5,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,70.00000000000001,68.33333333333333,57.74166666666667,51.09583333333333,50.0875,54.78511904761905,4.161730409337132,3.7797707161497627,12.177659002775384,11.51269541841058,10.548704165652898,16.80461028800875,72.6,72.6,72.6,72.6,72.6,134.6,0.0,80.0,984.0,0.0,248.2,2853.36,-7.3999999999999915,25.0,-1.0,5.0
2026-04-26 05:00:00,Phayao,56.8,58.442017,23.5,96,2.2,966.0,5.8,261,0.0,0.0,0.0,1.1631508098056809,-0.9876883405951377,-0.15643446504023104,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,22.56,0.0,0.0,0.0,63.1,65.2,72.6,67.1,43.1,41.1,56.3,52.6,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,66.96666666666667,68.3,59.53333333333333,52.02916666666667,50.21666666666667,54.5452380952381,4.990323970779312,3.8335362265141844,11.122813029848487,11.541210816090311,10.671144893277763,16.388987136005927,72.6,72.6,72.6,72.6,72.6,134.6,0.0,76.0,984.0,0.0,235.78999999999996,2853.36,-2.1000000000000014,22.4,-3.0,0.0
2026-04-26 06:00:00,Phayao,41.1,53.98052,23.2,95,0.1,966.0,2.3,184,0.0,0.0,0.0,0.09531017980432487,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,22.04,0.0,0.0,0.0,56.8,63.1,65.2,69.6,42.3,41.3,55.9,55.1,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,61.70000000000001,66.58333333333333,60.675000000000004,52.68333333333334,50.22708333333333,54.25119047619048,4.371498598879003,6.109146148739863,9.920880184558284,11.337957283492903,10.677451675881045,15.89229462709519,65.2,72.6,72.6,72.6,72.6,134.6,0.0,72.0,984.0,0.0,223.38,2853.36,-6.300000000000004,15.699999999999996,-1.0,-3.0
2026-04-26 07:00:00,Phayao,36.6,39.78936,23.6,92,0.0,966.9,2.8,153,0.0,0.0,0.0,0.0,0.45399049973954686,-0.8910065241883678,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,21.712000000000003,0.0,0.0,0.0,41.1,56.8,63.1,72.2,45.8,50.3,70.5,67.3,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,53.66666666666668,61.833333333333336,60.574999999999996,52.675000000000004,49.918749999999996,53.84583333333334,11.32975433684835,11.760385481210324,10.126843266559037,11.346757820781633,10.723738952793205,15.341294335102447,63.1,72.6,72.6,72.6,72.6,134.6,0.0,68.0,984.0,0.0,210.96999999999997,2853.36,-15.699999999999996,-0.19999999999999574,-3.0,10.0
2026-04-26 08:00:00,Phayao,33.8,37.552727,24.8,87,0.0,967.4,2.8,117,0.0,0.0,0.0,0.0,0.8910065241883679,-0.4539904997395467,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,21.576,0.0,0.0,0.0,36.6,41.1,56.8,72.6,52.2,51.0,64.0,64.0,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,44.83333333333334,55.9,59.80833333333334,52.104166666666664,49.2125,53.2625,10.604873093692987,14.209574237111934,11.589686507120495,11.80672170995076,10.452315736491782,14.062170288882573,56.8,72.6,72.6,72.6,72.6,133.6,0.0,64.0,984.0,0.0,198.55999999999995,2853.36,-4.5,-13.699999999999996,-5.0,14.0
2026-04-26 09:00:00,Phayao,29.7,32.113934,26.5,76,0.1,967.8,6.1,161,0.0,0.0,0.0,0.09531017980432487,0.3255681544571566,-0.9455185755993168,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.14,0.0,0.0,0.0,33.8,36.6,41.1,65.2,57.9,46.9,63.8,55.2,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,37.16666666666668,49.43333333333334,58.275,51.387499999999996,48.583333333333336,52.668452380952374,3.6828431046316807,13.91526739472372,13.710853365126386,12.384538484669157,10.452187663372156,12.688988766402364,41.1,65.2,72.6,72.6,72.6,121.5,0.0,60.0,984.0,0.0,186.14999999999998,2853.36,-2.8000000000000043,-17.200000000000003,-11.0,7.0
2026-04-26 10:00:00,Phayao,25.7,28.816288,27.9,71,0.2,967.7,6.7,156,0.0,0.0,0.0,0.18232155679395462,0.40673664307580043,-0.9135454576426008,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,19.808999999999997,0.0,0.0,0.0,29.7,33.8,36.6,63.1,63.3,56.9,62.2,52.4,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,33.366666666666674,43.51666666666667,55.925000000000004,50.67083333333334,47.87291666666667,52.12202380952381,3.4703506066870116,13.408566913233505,16.005631111353427,13.130696831293939,10.55429204986072,11.640407762860203,36.6,63.1,72.6,72.6,72.6,99.4,0.0,56.0,984.0,0.0,173.73999999999995,2853.36,-4.099999999999998,-17.2,-5.0,3.0
