pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
0.0,0.0,3.3,0.0,3.8773809523809524,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,964.7,81,0.0,0.0,2026-09-01 12:00:00,0.0,0.0,0.0,0.9135454576426009,Phayao,0.0,-8.0,0.0,0.0,,0.0,0.0,0.0,2.2300144001592104,0.0,0.0,-1.0,0.0,0.0,2.942356975141017,0.0,0.0,0.0,0.0,-0.40673664307580026,17.143692870201097,11.1,0.0,1.2246467991473532e-16,0.0,8.3,0.0,0.0,0.0,114,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,4.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,3.9,0.0,3.8529761904761903,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,963.4,85,0.0,0.0,2026-09-01 13:00:00,0.0,0.0,0.0,-0.6018150231520484,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.9315214116032138,0.0,0.0,-0.9659258262890683,0.0,0.0,2.9573742696624783,0.0,0.0,0.0,0.0,-0.7986355100472928,17.143692870201097,11.1,0.0,-0.2588190451025208,0.0,5.9,0.0,0.0,0.0,217,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,3.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,4.2,0.0,3.830357142857143,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,962.4,85,0.0,0.0,2026-09-01 14:00:00,0.0,0.0,0.0,-0.29237170472273716,Phayao,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.33500106673234,0.0,0.0,-0.8660254037844388,0.0,0.0,2.972187724967752,0.0,0.0,0.0,0.0,0.9563047559630353,17.143692870201097,11.1,0.0,-0.4999999999999997,0.0,2.8,0.0,0.0,0.0,343,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,3.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.3,0.0,3.808928571428572,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,961.7,83,0.0,0.0,2026-09-01 15:00:00,0.0,0.0,0.0,-2.4492935982947064e-16,Phayao,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.7071067811865479,0.0,0.0,2.9867132428303123,0.0,0.0,0.0,0.0,1.0,17.143692870201097,11.1,0.0,-0.7071067811865471,0.0,0.5,0.0,0.0,0.0,360,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,3.2,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,4.3,0.0,3.786309523809524,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,961.3,82,0.0,0.0,2026-09-01 16:00:00,0.0,0.0,0.0,0.9961946980917455,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-0.5000000000000004,0.0,0.0,3.0010499272920756,0.0,0.0,0.0,0.0,0.08715574274765814,17.143692870201097,11.1,0.0,-0.8660254037844384,0.0,0.2,0.0,0.0,0.0,85,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,2.2,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,4.3,0.0,3.761904761904762,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,961.5,85,0.0,0.0,2026-09-01 17:00:00,0.0,0.0,0.0,-0.6156614753256582,Phayao,0.0,-4.0,0.0,0.0,,0.0,0.0,0.0,1.62924053973028,0.0,0.0,-0.25881904510252063,0.0,0.0,3.0150378960701687,0.0,0.0,0.0,0.0,-0.788010753606722,17.143692870201097,11.1,0.0,-0.9659258262890683,0.0,4.1,0.0,0.0,0.0,218,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,5.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,4.0,0.0,3.7351190476190474,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,962.4,86,0.0,0.0,2026-09-01 18:00:00,0.0,0.0,0.0,-0.374606593415912,Phayao,0.0,-5.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.0283214720713882,0.0,0.0,0.0,0.0,-0.9271838545667874,17.143692870201097,11.1,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,202,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,3.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,8.7,0.0,3.705357142857143,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,963.8,90,0.0,0.0,2026-09-01 19:00:00,0.0,0.0,0.0,0.05233595624294381,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.2588190451025203,0.0,0.0,3.0402901437466894,0.0,0.0,0.0,0.0,-0.9986295347545738,17.143692870201097,11.1,0.0,-0.9659258262890684,0.0,0.1,0.0,0.0,0.0,177,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,3.6,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,8.2,0.0,3.6577380952380953,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,964.9,94,0.0,0.0,2026-09-01 20:00:00,0.0,0.0,0.0,1.2246467991473532e-16,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.5000000000000001,0.0,0.0,3.035298232460416,0.0,0.0,0.0,0.0,-1.0,17.143692870201097,11.1,0.0,-0.8660254037844386,0.0,0.1,0.0,0.0,0.0,180,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,2.5,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,7.8,0.0,3.6107142857142858,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,965.6,97,0.0,0.0,2026-09-01 21:00:00,0.0,0.0,0.0,-0.06975647374412527,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,3.030402215058921,0.0,0.0,0.0,0.0,-0.9975640502598242,17.143692870201097,11.1,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,184,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,2.7,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,7.2,0.0,3.5636904761904766,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,965.8,99,0.0,0.0,2026-09-01 22:00:00,0.0,0.0,0.0,-0.48480962024633695,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,3.024767318781139,0.0,0.0,0.0,0.0,-0.8746197071393959,17.143692870201097,11.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,209,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,1.9,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,6.7,0.0,3.5172619047619045,0.0,0.0,0.0,0.20129852008866006,True,0.0,0.0,0.0,0.0,0.0,965.7,99,0.0,0.0,2026-09-01 23:00:00,0.0,0.0,0.0,-0.656059028990507,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,3.0192437760182504,0.0,0.0,0.0,0.0,-0.7547095802227721,17.143692870201097,11.1,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,221,0.9795299412524945,0.0,0.0,-1.8369701987210297e-16,1.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.0,3.474404761904762,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,965.5,99,0.0,0.0,2026-09-02 00:00:00,0.0,0.0,0.0,-0.39073112848927355,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0177648032271125,0.0,0.0,0.0,0.0,-0.9205048534524404,17.143692870201097,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.5,0.0,3.433333333333333,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.8,99,0.0,0.0,2026-09-02 01:00:00,0.0,0.0,0.0,-0.3090169943749473,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,3.0178174600565595,0.0,0.0,0.0,0.0,-0.9510565162951536,17.143692870201097,11.1,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,198,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.1,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,3.3928571428571437,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.4,97,0.0,0.0,2026-09-02 02:00:00,0.0,0.0,0.0,0.12186934340514755,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.8660254037844387,0.0,0.0,3.017993093584737,0.0,0.0,0.0,0.0,-0.992546151641322,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.9,0.0,0.0,0.0,173,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,4.7,0.0,3.3535714285714286,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.9,96,0.0,0.0,2026-09-02 03:00:00,0.0,0.0,0.0,1.2246467991473532e-16,Phayao,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.7071067811865476,0.0,0.0,3.0189459855958964,0.0,0.0,0.0,0.0,-1.0,17.143692870201097,11.1,0.0,0.7071067811865475,0.0,0.1,0.0,0.0,0.0,180,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.2,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,4.5,0.0,3.3154761904761907,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.6,96,0.0,0.0,2026-09-02 04:00:00,0.0,0.0,0.0,-0.19080899537654472,Phayao,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,3.020643027080849,0.0,0.0,0.0,0.0,-0.981627183447664,17.143692870201097,11.1,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,191,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,0.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.5,0.0,3.2773809523809527,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.6,96,0.0,0.0,2026-09-02 05:00:00,0.0,0.0,0.0,-0.5150380749100542,Phayao,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,3.021858904023757,0.0,0.0,0.0,0.0,-0.8571673007021123,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,211,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.5,0.0,3.2392857142857148,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.9,95,0.0,0.0,2026-09-02 06:00:00,0.0,0.0,0.0,0.7071067811865476,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,6.123233995736766e-17,0.0,0.0,3.02259419708834,0.0,0.0,0.0,0.0,-0.7071067811865475,17.143692870201097,11.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,135,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,0.3,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,4.5,0.0,3.2029761904761904,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.4,95,0.0,0.0,2026-09-02 07:00:00,0.0,0.0,0.0,0.4226182617406995,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,3.0246492436400216,0.0,0.0,0.0,0.0,-0.9063077870366499,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,155,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,3.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.5,0.0,3.1541666666666672,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,965.2,93,0.0,0.0,2026-09-02 08:00:00,0.0,0.0,0.0,1.0,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,-0.4999999999999998,0.0,0.0,3.0097431896193925,0.0,0.0,0.0,0.0,6.123233995736766e-17,17.143692870201097,11.1,0.0,0.8660254037844387,0.0,0.1,0.0,0.0,0.0,90,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,4.3,0.0,3.105357142857143,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,965.8,91,0.0,0.0,2026-09-02 09:00:00,0.0,0.0,0.0,0.7071067811865475,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-0.7071067811865475,0.0,0.0,2.9939673259138044,0.0,0.0,0.0,0.0,0.7071067811865476,17.143692870201097,11.1,0.0,0.7071067811865476,0.0,0.2,0.0,0.0,0.0,45,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.8,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,4.3,0.0,3.0541666666666667,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,965.9,87,0.0,0.0,2026-09-02 10:00:00,0.0,0.0,0.0,0.8660254037844386,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,-0.8660254037844387,0.0,0.0,2.9730306440259673,0.0,0.0,0.0,0.0,0.5000000000000001,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.3,0.0,0.0,0.0,60,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-4.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0065476190476192,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,965.2,86,0.0,0.0,2026-09-02 11:00:00,0.0,0.0,0.0,0.9876883405951378,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.832909122935104,0.0,0.0,-0.9659258262890682,0.0,0.0,2.957459090425758,0.0,0.0,0.0,0.0,0.15643446504023092,17.143692870201097,11.1,0.0,0.258819045102521,0.0,1.3,0.0,0.0,0.0,81,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,3.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.9630952380952387,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.4,85,0.0,0.0,2026-09-02 12:00:00,0.0,0.0,0.0,0.8571673007021123,Phayao,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,2.0541237336955462,0.0,0.0,-1.0,0.0,0.0,2.9476697722383696,0.0,0.0,0.0,0.0,-0.5150380749100543,17.143692870201097,11.1,0.0,1.2246467991473532e-16,0.0,6.8,0.0,0.0,0.0,121,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,5.6,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.9232142857142853,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.2,87,0.0,0.0,2026-09-02 13:00:00,0.0,0.0,0.0,0.6946583704589971,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,-0.9659258262890683,0.0,0.0,2.942160147754369,0.0,0.0,0.0,0.0,-0.7193398003386512,17.143692870201097,11.1,0.0,-0.2588190451025208,0.0,1.4,0.0,0.0,0.0,136,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,5.2,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8815476190476192,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,962.1,85,0.0,0.0,2026-09-02 14:00:00,0.0,0.0,0.0,-0.22495105434386534,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,-0.8660254037844388,0.0,0.0,2.9336845003736216,0.0,0.0,0.0,0.0,0.9743700647852351,17.143692870201097,11.1,0.0,-0.4999999999999997,0.0,3.0,0.0,0.0,0.0,347,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,4.1,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8386904761904765,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,961.3,88,0.0,0.0,2026-09-02 15:00:00,0.0,0.0,0.0,-0.874619707139396,Phayao,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,-0.7071067811865479,0.0,0.0,2.9228558603505386,0.0,0.0,0.0,0.0,-0.48480962024633684,17.143692870201097,11.1,0.0,-0.7071067811865471,0.0,2.2,0.0,0.0,0.0,241,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,3.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7958333333333334,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,960.8,86,0.0,0.0,2026-09-02 16:00:00,0.0,0.0,0.0,-0.891006524188368,Phayao,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.0,0.0,2.9113561348022667,0.0,0.0,0.0,0.0,0.45399049973954664,17.143692870201097,11.1,0.0,-0.8660254037844384,0.0,0.5,0.0,0.0,0.0,297,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.8,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7505952380952383,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,961.0,87,0.0,0.0,2026-09-02 17:00:00,0.0,0.0,0.0,-0.9816271834476639,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,-0.25881904510252063,0.0,0.0,2.8953574708119976,0.0,0.0,0.0,0.0,0.1908089953765451,17.143692870201097,11.1,0.0,-0.9659258262890683,0.0,0.5,0.0,0.0,0.0,281,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,1.8,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7059523809523816,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,961.7,89,0.0,0.0,2026-09-02 18:00:00,0.0,0.0,0.0,0.4226182617406995,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.8795606142371373,0.0,0.0,0.0,0.0,-0.9063077870366499,17.143692870201097,11.1,0.0,-1.0,0.0,0.2,0.0,0.0,0.0,155,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,3.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.6595238095238094,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,962.7,93,0.0,0.0,2026-09-02 19:00:00,0.0,0.0,0.0,0.40673664307580043,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.2588190451025203,0.0,0.0,2.8598667571201153,0.0,0.0,0.0,0.0,-0.9135454576426008,17.143692870201097,11.1,0.0,-0.9659258262890684,0.0,0.1,0.0,0.0,0.0,156,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,2.610119047619048,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,963.5,95,0.0,0.0,2026-09-02 20:00:00,0.0,0.0,0.0,0.2923717047227366,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.5000000000000001,0.0,0.0,2.8335708558904034,0.0,0.0,0.0,0.0,-0.9563047559630355,17.143692870201097,11.1,0.0,-0.8660254037844386,0.0,0.1,0.0,0.0,0.0,163,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5613095238095243,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.4,97,0.0,0.0,2026-09-02 21:00:00,0.0,0.0,0.0,1.2246467991473532e-16,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.7071067811865474,0.0,0.0,2.8073654315211214,0.0,0.0,0.0,0.0,-1.0,17.143692870201097,11.1,0.0,-0.7071067811865477,0.0,0.1,0.0,0.0,0.0,180,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5142857142857147,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.8,99,0.0,0.0,2026-09-02 22:00:00,0.0,0.0,0.0,-0.22495105434386498,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.8660254037844384,0.0,0.0,2.7836103165777035,0.0,0.0,0.0,0.0,-0.9743700647852352,17.143692870201097,11.1,0.0,-0.5000000000000004,0.0,0.1,0.0,0.0,0.0,193,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.4,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4714285714285715,0.0,0.0,0.0,0.39435585511331855,True,0.0,0.0,0.0,0.0,0.0,964.6,100,0.0,0.0,2026-09-02 23:00:00,0.0,0.0,0.0,-0.35836794954530043,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,2.7665119619069336,0.0,0.0,0.0,0.0,-0.9335804264972017,17.143692870201097,11.1,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,201,0.9189578116202306,0.0,0.0,-1.8369701987210297e-16,2.5,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
