province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
17.761144119439365,0.95,-0.8910065241883679,0.6931471805599453,17.1,0.22314355131420976,0.1514277775045767,-1.0,0.0,39.5,0.0,-5.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,-0.8660254037844388,6.0,0.0,0.0,0.0,0.0,987.2,0.0,3.2687500000000003,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,-0.4999999999999997,12.8,0.0,2026.0,0.95,1.0,0.0,-0.4539904997395467,0.0,65,4.534137011328617,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,13.87738095238095,0.0,0.6678293725756554,2026-06-07 14:00:00,0.95,Phrae,0.2,0.22314355131420976,6.1,8.593073777765055,12.0,150.09999999999994,0.25,207,0.0,30.8,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.6156614753256581,0.6931471805599453,17.7,0.22314355131420976,0.1514277775045767,-1.0,0.0,39.75,0.0,-7.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,-0.7071067811865479,6.0,0.0,0.0,0.0,0.0,986.1,0.0,3.141666666666667,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,-0.7071067811865471,13.8,0.0,2026.0,0.95,1.0,0.0,-0.7880107536067221,0.0,67,4.538485124160068,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,13.81547619047619,0.0,0.6678293725756554,2026-06-07 15:00:00,0.95,Phrae,0.1,0.22314355131420976,6.7,8.655138771515741,12.0,151.04999999999995,0.25,232,0.0,30.7,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.3583679495453007,0.6931471805599453,11.8,0.22314355131420976,0.1514277775045767,-1.0,0.0,40.0,0.0,-3.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,-0.5000000000000004,6.0,0.0,0.0,0.0,0.0,985.4,0.0,3.002083333333333,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.8660254037844384,14.5,0.0,2026.0,0.95,1.0,0.0,-0.9335804264972016,0.0,67,4.529923177390049,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.748809523809525,0.0,0.6678293725756554,2026-06-07 16:00:00,0.95,Phrae,0.0,0.22314355131420976,7.9,8.71793436171364,12.0,151.99999999999994,0.25,249,0.0,30.7,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.838670567945424,0.6931471805599453,8.2,0.22314355131420976,0.1514277775045767,-1.0,0.0,40.25,0.0,-23.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,-0.25881904510252063,6.0,0.0,0.0,0.0,0.0,985.2,0.0,2.8375000000000004,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,-0.9659258262890683,15.6,0.0,2026.0,0.95,1.0,0.0,-0.5446390350150271,0.0,69,4.492337225765671,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,13.681547619047619,0.0,0.6678293725756554,2026-06-07 17:00:00,0.95,Phrae,0.1,0.22314355131420976,8.4,8.779939526048329,12.0,152.94999999999996,0.25,213,0.0,30.1,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.8090169943749476,0.6931471805599453,7.1,0.22314355131420976,0.1514277775045767,-1.0,0.0,40.5,0.0,-18.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,-1.8369701987210297e-16,6.0,0.0,0.0,0.0,0.0,985.8,0.0,2.6625,31.9,0.0,0.0,,22.799999999999997,5.0,0.95,-1.0,16.2,0.0,2026.0,0.95,1.0,0.0,-0.587785252292473,0.0,74,4.435492503657289,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,13.615476190476189,0.0,0.6678293725756554,2026-06-07 18:00:00,0.95,Phrae,0.2,0.22314355131420976,8.5,8.840672971146848,12.0,153.89999999999995,0.25,216,0.0,29.5,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.9205048534524404,0.6931471805599453,4.7,0.22314355131420976,0.1514277775045767,-1.0,0.0,40.75,0.0,-16.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,0.2588190451025203,6.0,0.0,0.0,0.0,0.0,986.4,0.0,2.485416666666667,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,-0.9659258262890684,15.8,0.0,2026.0,0.95,1.0,0.0,-0.39073112848927355,0.0,76,4.368065436749114,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.543452380952383,0.0,0.6678293725756554,2026-06-07 19:00:00,0.95,Phrae,0.0,0.22314355131420976,13.2,8.901803187322649,12.0,154.84999999999997,0.25,203,0.0,28.7,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.7986355100472928,0.6931471805599453,5.4,0.22314355131420976,0.1514277775045767,-1.0,0.0,41.0,0.0,-15.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,987.3,0.0,2.2104166666666667,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.8660254037844386,17.2,0.0,2026.0,0.95,1.0,0.0,-0.6018150231520484,0.0,76,4.091619462558668,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.476190476190476,0.0,0.6678293725756554,2026-06-07 20:00:00,0.95,Phrae,0.0,0.22314355131420976,13.0,8.960995095779037,12.0,155.79999999999995,0.25,217,0.0,28.5,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.9205048534524404,0.6931471805599453,8.4,0.22314355131420976,0.1514277775045767,-1.0,0.0,41.25,0.0,-13.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.9,0.25,0.25,0.6678293725756554,0.0,0.7071067811865474,6.0,0.0,0.0,0.0,0.0,988.1,0.0,1.9395833333333334,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.7071067811865477,14.5,0.0,2026.0,0.95,1.0,0.0,-0.39073112848927355,0.0,76,3.7874100420193333,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.395833333333334,0.0,0.6678293725756554,2026-06-07 21:00:00,0.95,Phrae,0.0,0.22314355131420976,13.9,9.020752226623175,12.0,156.74999999999994,0.25,203,0.0,28.4,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.984807753012208,0.6931471805599453,10.6,0.22314355131420976,0.1514277775045767,-1.0,0.0,41.5,0.0,-13.0,0.0,0.0,45.6,0.22314355131420976,3.8,13.7,0.25,0.25,0.6678293725756554,0.0,0.8660254037844384,6.0,0.0,0.0,0.0,0.0,988.8,0.0,1.6499999999999997,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,-0.5000000000000004,13.2,0.0,2026.0,0.95,1.0,0.0,-0.17364817766693047,0.0,75,3.3702744695350852,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.307738095238093,0.0,0.6678293725756554,2026-06-07 22:00:00,0.95,Phrae,0.0,0.22314355131420976,13.7,9.078690362233457,12.0,157.7,0.25,190,0.0,28.2,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.9876883405951378,0.6931471805599453,10.4,0.22314355131420976,0.1514277775045767,-1.0,0.0,41.75,0.0,-12.0,0.0,0.0,45.6,0.22314355131420976,3.8,10.2,0.25,0.25,0.6678293725756554,0.0,0.9659258262890681,6.0,0.0,0.0,0.0,0.0,989.1,0.0,1.3645833333333333,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.25881904510252157,15.0,0.0,2026.0,0.95,1.0,0.0,-0.15643446504023073,0.0,75,2.882525627475939,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.211309523809524,0.0,0.6678293725756554,2026-06-07 23:00:00,0.95,Phrae,0.0,0.22314355131420976,10.2,9.133327417415781,12.0,158.64999999999995,0.25,189,0.0,27.8,0.9884683243281114,1.2246467991473532e-16
17.761144119439365,0.95,-0.9743700647852352,0.22314355131420976,11.3,0.22314355131420976,-0.05064916883871264,-1.0,0.0,42.0,0.0,-17.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.9,0.25,0.25,0.6678293725756554,0.0,1.0,6.0,0.0,0.0,0.0,0.0,988.8,0.0,1.1520833333333333,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,0.0,17.4,0.0,2026.0,0.95,0.25,0.0,-0.22495105434386498,0.0,76,2.583843195652983,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.107738095238094,0.0,0.6678293725756554,2026-06-08 00:00:00,0.95,Phrae,0.0,0.22314355131420976,7.9,9.183758937228273,12.0,159.59999999999997,0.25,193,0.0,27.2,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9659258262890683,0.22314355131420976,11.7,0.22314355131420976,-0.05064916883871264,-1.0,0.0,42.25,0.0,-17.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.4,0.25,0.25,0.6678293725756554,0.0,0.9659258262890683,6.0,0.0,0.0,0.0,0.0,988.2,0.0,0.9875000000000002,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,0.25881904510252074,20.2,0.0,2026.0,0.95,0.25,0.0,-0.2588190451025208,0.0,78,2.3933610432472014,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,13.017857142857142,0.0,0.6678293725756554,2026-06-08 01:00:00,0.95,Phrae,0.0,0.22314355131420976,7.4,9.237554828940777,12.0,160.54999999999995,0.25,195,0.0,26.8,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9743700647852352,0.22314355131420976,10.0,0.22314355131420976,-0.05064916883871264,-1.0,0.0,42.5,0.0,-14.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,0.8660254037844387,6.0,0.0,0.0,0.0,0.0,987.5,0.0,0.8333333333333334,31.9,0.0,0.0,,22.799999999999997,3.0,0.95,0.49999999999999994,22.4,0.0,2026.0,0.95,0.25,0.0,-0.22495105434386498,0.0,81,2.2063670491456207,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,12.949404761904763,0.0,0.6678293725756554,2026-06-08 02:00:00,0.95,Phrae,0.0,0.22314355131420976,6.6,9.291003053542159,12.0,161.49999999999997,0.25,193,0.0,26.2,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9659258262890683,0.22314355131420976,9.1,0.22314355131420976,-0.05064916883871264,-1.0,0.0,42.75,0.0,-11.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,0.7071067811865476,6.0,0.0,0.0,0.0,0.0,987.1,0.0,0.6958333333333334,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,0.7071067811865475,20.5,0.0,2026.0,0.95,0.25,0.0,-0.2588190451025208,0.0,83,2.042257567551709,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,12.883928571428571,0.0,0.6678293725756554,2026-06-08 03:00:00,0.95,Phrae,0.0,0.22314355131420976,6.3,9.343124097413021,12.0,162.44999999999996,0.25,195,0.0,26.0,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9612616959383189,0.22314355131420976,9.6,0.22314355131420976,-0.05064916883871264,-1.0,0.0,43.0,0.0,-9.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,987.1,0.0,0.5645833333333333,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,0.8660254037844386,21.8,0.0,2026.0,0.95,0.25,0.0,-0.275637355816999,0.0,84,1.873331433495478,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,12.808333333333332,0.0,0.6678293725756554,2026-06-08 04:00:00,0.95,Phrae,0.0,0.22314355131420976,6.5,9.395537293404036,12.0,163.39999999999998,0.25,196,0.0,25.9,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9702957262759965,0.22314355131420976,11.1,0.22314355131420976,-0.05064916883871264,-1.0,0.0,43.25,0.0,-6.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,0.25881904510252074,6.0,0.0,0.0,0.0,0.0,987.3,0.0,0.4291666666666667,31.9,0.0,0.0,,22.799999999999997,2.0,0.95,0.9659258262890683,20.5,0.0,2026.0,0.95,0.25,0.0,-0.2419218955996675,0.0,86,1.6624477853120343,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,12.72142857142857,0.0,0.6678293725756554,2026-06-08 05:00:00,0.95,Phrae,0.1,0.22314355131420976,6.9,9.445949893354035,12.0,164.34999999999997,0.25,194,0.0,25.9,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9612616959383189,0.22314355131420976,9.9,0.22314355131420976,-0.05064916883871264,-1.0,0.0,43.5,0.0,-5.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,6.123233995736766e-17,6.0,0.0,0.0,0.0,0.0,987.6,0.0,0.28541666666666665,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,1.0,16.0,0.0,2026.0,0.95,0.25,0.0,-0.275637355816999,0.0,87,1.3691526551322013,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,12.627380952380953,0.0,0.6678293725756554,2026-06-08 06:00:00,0.95,Phrae,0.1,0.22314355131420976,6.7,9.493366746745258,12.0,165.29999999999995,0.25,196,0.0,25.7,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9396926207859084,0.22314355131420976,11.3,0.22314355131420976,-0.05064916883871264,-1.0,0.0,43.75,0.0,-7.0,0.0,0.0,45.6,0.22314355131420976,0.95,7.0,0.25,0.25,0.6678293725756554,0.0,-0.25881904510252063,6.0,0.0,0.0,0.0,0.0,988.0,0.0,0.14583333333333334,31.9,0.0,0.0,,22.799999999999997,-2.0,0.95,0.9659258262890683,7.0,0.0,2026.0,0.95,0.25,0.0,-0.34202014332566866,0.0,85,0.9997829625584859,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,12.523214285714284,0.0,0.6678293725756554,2026-06-08 07:00:00,0.95,Phrae,0.0,0.22314355131420976,7.0,9.53524772578966,12.0,166.24999999999997,0.25,200,0.0,26.4,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9563047559630354,0.22314355131420976,11.3,0.22314355131420976,-0.05064916883871264,-1.0,0.0,44.0,0.0,-12.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.4999999999999998,6.0,0.0,0.0,0.0,0.0,988.4,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-6.0,0.95,0.8660254037844387,7.0,0.0,2026.0,0.95,0.25,0.0,-0.29237170472273677,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,12.368452380952379,0.0,0.6678293725756554,2026-06-08 08:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.52624907371202,12.0,167.2,0.25,197,0.0,27.9,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9135454576426009,0.22314355131420976,13.2,0.22314355131420976,-0.05064916883871264,-1.0,0.0,44.25,0.0,-13.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.7071067811865475,6.0,0.0,0.0,0.0,0.0,988.8,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-6.0,0.95,0.7071067811865476,6.7,0.0,2026.0,0.95,0.25,0.0,-0.4067366430758002,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,12.223214285714286,0.0,0.6678293725756554,2026-06-08 09:00:00,0.95,Phrae,0.1,0.22314355131420976,0.0,9.527710045755297,12.0,168.14999999999998,0.25,204,0.0,29.1,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.788010753606722,0.22314355131420976,14.5,0.22314355131420976,-0.05064916883871264,-1.0,0.0,44.5,0.0,-9.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.8660254037844387,6.0,0.0,0.0,0.0,0.0,988.9,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,0.49999999999999994,6.3,0.0,2026.0,0.95,0.25,0.0,-0.6156614753256582,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,12.075,0.0,0.6678293725756554,2026-06-08 10:00:00,0.95,Phrae,0.2,0.22314355131420976,0.0,9.523028167352573,12.0,169.1,0.25,218,0.0,29.5,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.788010753606722,0.22314355131420976,15.0,0.22314355131420976,-0.05064916883871264,-1.0,0.0,44.75,0.0,-8.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.9659258262890682,6.0,0.0,0.0,0.0,0.0,988.6,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-3.0,0.95,0.258819045102521,5.4,0.0,2026.0,0.95,0.25,0.0,-0.6156614753256582,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,11.925,0.0,0.6678293725756554,2026-06-08 11:00:00,0.95,Phrae,0.1,0.22314355131420976,0.0,9.513572697792899,12.0,170.04999999999995,0.25,218,0.0,30.0,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.788010753606722,0.22314355131420976,15.4,0.22314355131420976,-0.05064916883871264,-1.0,0.0,45.0,0.0,-2.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,988.1,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,1.2246467991473532e-16,5.6,0.0,2026.0,0.95,0.25,0.0,-0.6156614753256582,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,11.776190476190477,0.0,0.6678293725756554,2026-06-08 12:00:00,0.95,Phrae,0.1,0.22314355131420976,0.0,9.503409401337665,12.0,171.0,0.25,218,0.0,30.4,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.7771459614569708,0.22314355131420976,16.5,0.22314355131420976,-0.05064916883871264,-1.0,0.0,45.25,0.0,8.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.9659258262890683,6.0,0.0,0.0,0.0,0.0,986.7,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,3.0,0.95,-0.2588190451025208,5.8,0.0,2026.0,0.95,0.25,0.0,-0.6293203910498376,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,11.635119047619046,0.0,0.6678293725756554,2026-06-08 13:00:00,0.95,Phrae,0.3,0.22314355131420976,0.0,9.501266456191088,12.0,171.95,0.25,219,0.0,30.3,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.7071067811865477,0.22314355131420976,17.2,0.22314355131420976,-0.05064916883871264,-1.0,0.0,45.5,0.0,8.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.8660254037844388,6.0,0.0,0.0,0.0,0.0,985.6,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,-0.4999999999999997,6.1,0.0,2026.0,0.95,0.25,0.0,-0.7071067811865475,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,11.494642857142859,0.0,0.6678293725756554,2026-06-08 14:00:00,0.95,Phrae,0.4,0.22314355131420976,0.0,9.49778958575658,12.0,172.89999999999998,0.25,225,0.0,29.9,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.7771459614569708,0.22314355131420976,18.4,0.22314355131420976,-0.05064916883871264,-1.0,0.0,45.75,0.0,21.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.7071067811865479,6.0,0.0,0.0,0.0,0.0,984.8,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,15.0,0.95,-0.7071067811865471,6.7,0.0,2026.0,0.95,0.25,0.0,-0.6293203910498376,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,1.7227665977411035,0.0,0.0,11.35357142857143,0.0,0.6678293725756554,2026-06-08 15:00:00,0.95,Phrae,4.6,0.22314355131420976,0.0,9.49146165707659,12.0,173.84999999999997,0.25,219,0.0,28.2,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.8829475928589269,0.22314355131420976,15.5,0.22314355131420976,-0.05064916883871264,-1.0,0.0,46.0,0.0,22.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.5000000000000004,6.0,0.0,0.0,0.0,0.0,984.5,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,1.0,0.95,-0.8660254037844384,7.9,0.0,2026.0,0.95,0.25,0.0,-0.46947156278589086,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0296194171811583,0.0,0.0,11.213095238095239,0.0,0.6678293725756554,2026-06-08 16:00:00,0.95,Phrae,1.8,0.22314355131420976,0.0,9.4838117683554,12.0,174.79999999999998,0.25,208,0.0,27.6,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.46947156278589075,0.22314355131420976,12.2,0.22314355131420976,-0.05064916883871264,-1.0,0.0,46.25,0.0,16.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.25881904510252063,6.0,0.0,0.0,0.0,0.0,984.3,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-4.0,0.95,-0.9659258262890683,8.4,0.0,2026.0,0.95,0.25,0.0,-0.882947592858927,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,11.075595238095238,0.0,0.6678293725756554,2026-06-08 17:00:00,0.95,Phrae,0.2,0.22314355131420976,0.0,9.477928602710223,12.0,175.75,0.25,242,0.0,28.7,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.8090169943749476,0.22314355131420976,5.1,0.22314355131420976,-0.05064916883871264,-1.0,0.0,46.5,0.0,11.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-1.8369701987210297e-16,6.0,0.0,0.0,0.0,0.0,984.5,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-1.0,8.5,0.0,2026.0,0.95,0.25,0.0,-0.587785252292473,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,10.939285714285715,0.0,0.6678293725756554,2026-06-08 18:00:00,0.95,Phrae,0.2,0.22314355131420976,0.0,9.471561668604437,12.0,176.7,0.25,216,0.0,28.6,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.984807753012208,0.22314355131420976,4.9,0.22314355131420976,-0.05064916883871264,-1.0,0.0,46.75,0.0,17.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.2588190451025203,6.0,0.0,0.0,0.0,0.0,985.8,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,8.0,0.95,-0.9659258262890684,13.2,0.0,2026.0,0.95,0.25,0.0,0.17364817766693028,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,10.799404761904762,0.0,0.6678293725756554,2026-06-08 19:00:00,0.95,Phrae,0.8,0.22314355131420976,0.0,9.458546758807547,12.0,177.64999999999998,0.25,170,0.0,27.4,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9205048534524404,0.22314355131420976,5.9,0.22314355131420976,-0.05064916883871264,-1.0,0.0,47.0,0.0,16.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,986.7,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,-0.8660254037844386,13.0,0.0,2026.0,0.95,0.25,0.0,-0.39073112848927355,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,0.6418538861723948,0.0,0.0,10.701190476190478,0.0,0.6678293725756554,2026-06-08 20:00:00,0.95,Phrae,0.9,0.22314355131420976,0.0,9.484473452859918,12.0,178.59999999999997,0.25,203,0.0,27.3,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9702957262759965,0.22314355131420976,9.5,0.22314355131420976,-0.05064916883871264,-1.0,0.0,47.25,0.0,13.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.7071067811865474,6.0,0.0,0.0,0.0,0.0,987.3,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-3.0,0.95,-0.7071067811865477,13.9,0.0,2026.0,0.95,0.25,0.0,-0.2419218955996675,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0,0.0,10.59047619047619,0.0,0.6678293725756554,2026-06-08 21:00:00,0.95,Phrae,0.5,0.22314355131420976,0.0,9.500170663224187,12.0,179.54999999999998,0.25,194,0.0,27.2,0.9987165071710528,1.2246467991473532e-16
