pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
2.3145458866837414,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9781476007338057,23.5,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,979.5,0.6513724827222223,0.0,168,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 05:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,1.0089285714285714,123.48000000000002,0.5510074133988225,0.0,0.0,17.64,18.212416209628277,0.0,0.20791169081775931,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,100,0.0,-0.7587581226927909,0.22314355131420974,7.0,0.0,0.9659258262890683,12.0,2.0,0.0,0.0,0.0,0.0,0.735,0.0,0.25881904510252074,0.0
2.2672793289657878,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9781476007338057,23.7,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,979.5,0.6513724827222223,0.0,168,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 06:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.9666666666666667,123.48000000000002,0.5510074133988225,-1.0,0.0,17.64,18.212416209628277,0.0,0.20791169081775931,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,99,0.0,-0.7587581226927909,0.22314355131420974,7.2,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,6.123233995736766e-17,0.0
2.236071701107621,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.984807753012208,24.1,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,979.3,0.6513724827222223,0.0,170,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 07:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.9315476190476191,123.48000000000002,0.5510074133988225,-3.0,0.0,17.64,18.212416209628277,0.0,0.17364817766693028,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,96,0.0,-0.7587581226927909,0.22314355131420974,7.3,0.0,0.9659258262890683,12.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.25881904510252063,0.0
2.2210105735198726,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.992546151641322,24.9,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,979.0,0.6513724827222223,0.0,173,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 08:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.905357142857143,123.48000000000002,0.5510074133988225,-4.0,0.0,17.64,18.212416209628277,0.0,0.12186934340514755,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,92,0.0,-0.7587581226927909,0.22314355131420974,7.8,0.09531017980432487,0.8660254037844387,12.0,2.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.4999999999999998,0.1
2.2099429379772793,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9998476951563913,26.1,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,978.6,0.6513724827222223,0.0,179,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 09:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.8821428571428572,123.48000000000002,0.5510074133988225,-6.0,0.0,17.64,18.212416209628277,0.0,0.01745240643728344,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,86,0.0,-0.7587581226927909,0.22314355131420974,8.6,0.09531017980432487,0.7071067811865476,12.0,3.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.7071067811865475,0.1
2.2009206870644613,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9986295347545738,27.5,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,978.1,0.6513724827222223,0.0,183,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 10:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.8607142857142859,123.48000000000002,0.5510074133988225,-6.0,0.0,17.64,18.212416209628277,0.0,-0.052335956242943564,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,80,0.0,-0.7587581226927909,0.22314355131420974,9.7,0.09531017980432487,0.49999999999999994,12.0,4.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.8660254037844387,0.1
2.193096259130925,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9945218953682733,28.8,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.6,0.6513724827222223,0.0,186,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 11:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.8404761904761906,123.48000000000002,0.5510074133988225,-5.0,0.0,17.64,18.212416209628277,0.0,-0.1045284632676535,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,75,0.0,-0.7587581226927909,0.22314355131420974,10.7,0.09531017980432487,0.258819045102521,12.0,4.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.9659258262890682,0.1
2.1864066752687767,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9925461516413221,29.9,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.2,0.6513724827222223,0.0,187,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 12:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.8214285714285714,123.48000000000002,0.5510074133988225,-4.0,0.0,17.64,18.212416209628277,0.0,-0.12186934340514731,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,71,0.0,-0.7587581226927909,0.22314355131420974,11.3,0.09531017980432487,1.2246467991473532e-16,12.0,5.0,0.0,0.0,0.0,0.0,0.735,0.0,-1.0,0.1
2.177441077432776,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9925461516413221,30.3,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.0,0.6513724827222223,0.0,187,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 13:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.8005952380952381,123.48000000000002,0.5510074133988225,-1.0,0.0,17.64,18.212416209628277,0.0,-0.12186934340514731,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,70,0.0,-0.7587581226927909,0.22314355131420974,11.3,0.09531017980432487,-0.2588190451025208,12.0,5.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.9659258262890683,0.1
2.165027833895433,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9975640502598242,30.1,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,976.9,0.6513724827222223,0.0,184,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 14:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.7773809523809525,123.48000000000002,0.5510074133988225,1.0,0.0,17.64,18.212416209628277,0.0,-0.06975647374412527,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,71,0.0,-0.7587581226927909,0.22314355131420974,10.6,0.8754687373538999,-0.4999999999999997,12.0,3.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.8660254037844388,1.4
2.150496221673757,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9986295347545738,29.4,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,976.8,0.6513724827222223,0.0,177,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 15:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.7529761904761906,123.48000000000002,0.5510074133988225,4.0,0.0,17.64,18.212416209628277,0.0,0.05233595624294381,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,75,0.0,-0.7587581226927909,0.22314355131420974,9.4,0.8754687373538999,-0.7071067811865471,12.0,-1.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.7071067811865479,1.4
2.1346329447839314,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.9702957262759965,28.4,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,976.8,0.6513724827222223,0.0,166,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 16:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.7279761904761906,123.48000000000002,0.5510074133988225,5.0,0.0,17.64,18.212416209628277,0.0,0.24192189559966773,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,80,0.0,-0.7587581226927909,0.22314355131420974,8.0,0.8754687373538999,-0.8660254037844384,12.0,-2.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.5000000000000004,1.4
2.110771357969305,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.882947592858927,27.2,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,976.8,0.6513724827222223,0.0,152,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 17:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.6988095238095239,123.48000000000002,0.5510074133988225,7.0,0.0,17.64,18.212416209628277,0.0,0.4694715627858907,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,87,0.0,-0.7587581226927909,0.22314355131420974,7.2,0.8754687373538999,-0.9659258262890683,12.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,-0.25881904510252063,1.4
2.086229194839666,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.7313537016191705,26.2,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,976.9,0.6513724827222223,0.0,137,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 18:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.6696428571428571,123.48000000000002,0.5510074133988225,6.0,0.0,17.64,18.212416209628277,0.0,0.6819983600624986,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,93,0.0,-0.7587581226927909,0.22314355131420974,6.9,0.8754687373538999,-1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.735,0.0,-1.8369701987210297e-16,1.4
2.0609821426422523,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.6018150231520484,25.4,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.2,0.6513724827222223,0.0,127,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 19:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.6404761904761904,123.48000000000002,0.5510074133988225,4.0,0.0,17.64,18.212416209628277,0.0,0.7986355100472927,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,97,0.0,-0.7587581226927909,0.22314355131420974,6.8,0.8754687373538999,-0.9659258262890684,12.0,4.0,0.0,0.0,0.0,0.0,0.735,0.0,0.2588190451025203,1.4
1.9673234087352853,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.5735764363510462,24.9,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.5,0.6513724827222223,0.0,125,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 20:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.5892857142857143,123.48000000000002,0.5510074133988225,2.0,0.0,17.64,18.212416209628277,0.0,0.8191520442889917,0.0,8.9,0.0,,0.0,0.0,0.25,0.0,2026.0,99,0.0,-0.7587581226927909,0.22314355131420974,6.8,0.7884573603642702,-0.8660254037844386,12.0,4.0,0.0,0.0,0.0,0.0,0.735,0.0,0.5000000000000001,1.2
1.859705096796843,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.587785252292473,24.5,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,977.9,0.6513724827222223,0.0,126,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 21:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.5363095238095238,123.48000000000002,0.5510074133988225,1.0,0.0,17.64,18.212416209628277,0.0,0.8090169943749475,0.0,8.2,0.0,,0.0,0.0,0.25,0.0,2026.0,100,0.0,-0.7587581226927909,0.22314355131420974,6.7,0.7884573603642702,-0.7071067811865477,12.0,4.0,0.0,0.0,0.0,0.0,0.735,0.0,0.7071067811865474,1.2
1.7630191737876415,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.6691306063588582,24.2,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,978.5,0.6513724827222223,0.0,132,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 22:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.48750000000000004,123.48000000000002,0.5510074133988225,0.0,0.0,17.64,18.212416209628277,0.0,0.7431448254773942,0.0,7.6,0.0,,0.0,0.0,0.25,0.0,2026.0,100,0.0,-0.7587581226927909,0.22314355131420974,6.5,0.7884573603642702,-0.5000000000000004,12.0,3.0,0.0,0.0,0.0,0.0,0.735,0.0,0.8660254037844384,1.2
1.682709775394621,True,0.22314355131420974,0.22314355131420974,0.5510074133988225,0.25,0.0,0.0,0.0,-0.743144825477394,24.0,0.22314355131420974,35.28,0.0,0.0,0.735,0.0,978.9,0.6513724827222223,0.0,138,6.0,42.0,0.0,0.25,-0.4999999999999997,0.0,0.0,0.0,Nan,2026-07-12 23:00:00,0.25,0.735,0.0,0.0,0.0,0.735,-0.8660254037844388,0.735,0.0,0.0,0.444047619047619,123.48000000000002,0.5510074133988225,-1.0,0.0,17.64,18.212416209628277,0.0,0.6691306063588583,0.0,7.6,0.0,,0.0,0.0,0.25,0.0,2026.0,99,0.0,-0.7587581226927909,0.22314355131420974,6.5,0.7884573603642702,-0.25881904510252157,12.0,1.0,0.0,0.0,0.0,0.0,0.735,0.0,0.9659258262890681,1.2
,False,,,,0.0,9.1,,,,27.6,,,,,0.0,,961.7,,,172,,,,,,,,,Phayao,2026-06-28 23:00:00,,,,,,0.0,,,,,,,,,,,,,,,,,9.1,,,,,,82,,,,3.8,,,,,,,,,,,,0.0
,False,,,,0.5,7.7,,,,27.1,,,,,2.06,,961.1,,,174,,,,,,,,,Phayao,2026-06-29 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.7,,,,,,83,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.5,6.9,,,,26.6,,,,,2.06,,960.9,,,161,,,,,,,,,Phayao,2026-06-29 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.9,,,,,,93,,,,9.7,,,,,,,,,,,,0.1
,False,,,,0.5,6.5,,,,26.0,,,,,2.06,,960.1,,,159,,,,,,,,,Phayao,2026-06-29 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.5,,,,,,95,,,,4.4,,,,,,,,,,,,0.1
,False,,,,0.5,6.0,,,,25.8,,,,,2.06,,959.8,,,176,,,,,,,,,Phayao,2026-06-29 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.0,,,,,,97,,,,2.5,,,,,,,,,,,,0.0
,False,,,,0.5,5.8,,,,25.6,,,,,2.06,,960.0,,,153,,,,,,,,,Phayao,2026-06-29 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.8,,,,,,98,,,,2.4,,,,,,,,,,,,0.0
,False,,,,0.5,6.1,,,,25.6,,,,,2.06,,959.9,,,176,,,,,,,,,Phayao,2026-06-29 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.1,,,,,,97,,,,2.5,,,,,,,,,,,,0.0
,False,,,,0.5,6.1,,,,25.5,,,,,2.06,,960.2,,,189,,,,,,,,,Phayao,2026-06-29 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.1,,,,,,96,,,,2.4,,,,,,,,,,,,0.0
,False,,,,0.5,12.1,,,,26.7,,,,,2.06,,960.9,,,211,,,,,,,,,Phayao,2026-06-29 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,12.1,,,,,,84,,,,3.1,,,,,,,,,,,,0.0
,False,,,,0.5,9.5,,,,27.8,,,,,2.06,,961.3,,,189,,,,,,,,,Phayao,2026-06-29 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.5,,,,,,76,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.5,8.8,,,,28.9,,,,,2.06,,961.7,,,172,,,,,,,,,Phayao,2026-06-29 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.8,,,,,,69,,,,2.7,,,,,,,,,,,,0.0
,False,,,,0.5,8.7,,,,30.2,,,,,2.06,,962.0,,,180,,,,,,,,,Phayao,2026-06-29 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.7,,,,,,63,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.5,8.3,,,,31.1,,,,,2.06,,961.7,,,162,,,,,,,,,Phayao,2026-06-29 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.3,,,,,,60,,,,1.1,,,,,,,,,,,,0.0
,False,,,,0.5,8.2,,,,29.3,,,,,2.06,,961.4,,,244,,,,,,,,,Phayao,2026-06-29 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.2,,,,,,70,,,,6.6,,,,,,,,,,,,1.1
,False,,,,0.5,8.3,,,,32.0,,,,,2.06,,960.9,,,227,,,,,,,,,Phayao,2026-06-29 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.3,,,,,,57,,,,6.1,,,,,,,,,,,,0.5
,False,,,,0.5,8.4,,,,33.1,,,,,2.06,,959.3,,,239,,,,,,,,,Phayao,2026-06-29 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.4,,,,,,53,,,,8.1,,,,,,,,,,,,0.0
,False,,,,0.5,8.0,,,,33.0,,,,,2.06,,958.7,,,254,,,,,,,,,Phayao,2026-06-29 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.0,,,,,,52,,,,9.7,,,,,,,,,,,,0.2
,False,,,,0.5,7.9,,,,32.0,,,,,2.06,,957.9,,,265,,,,,,,,,Phayao,2026-06-29 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.9,,,,,,58,,,,9.4,,,,,,,,,,,,0.5
,False,,,,0.5,8.4,,,,32.1,,,,,2.06,,957.6,,,231,,,,,,,,,Phayao,2026-06-29 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.4,,,,,,57,,,,7.7,,,,,,,,,,,,0.1
,False,,,,0.5,8.8,,,,31.1,,,,,2.06,,958.3,,,213,,,,,,,,,Phayao,2026-06-29 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.8,,,,,,60,,,,6.0,,,,,,,,,,,,0.0
,False,,,,0.5,10.4,,,,29.5,,,,,2.06,,958.7,,,172,,,,,,,,,Phayao,2026-06-29 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.4,,,,,,81,,,,2.7,,,,,,,,,,,,0.0
,False,,,,0.5,10.8,,,,28.6,,,,,2.06,,959.0,,,167,,,,,,,,,Phayao,2026-06-29 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.8,,,,,,84,,,,3.1,,,,,,,,,,,,0.0
,False,,,,0.5,10.7,,,,27.9,,,,,2.06,,959.8,,,178,,,,,,,,,Phayao,2026-06-29 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.7,,,,,,85,,,,4.5,,,,,,,,,,,,0.1
,False,,,,0.5,11.1,,,,27.3,,,,,2.06,,960.5,,,251,,,,,,,,,Phayao,2026-06-29 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,11.1,,,,,,91,,,,3.8,,,,,,,,,,,,0.4
,False,,,,0.5,12.7,,,,25.7,,,,,2.06,,961.4,,,126,,,,,,,,,Phayao,2026-06-29 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,12.7,,,,,,93,,,,4.0,,,,,,,,,,,,1.5
,False,,,,0.5,12.2,,,,25.2,,,,,2.06,,961.5,,,168,,,,,,,,,Phayao,2026-06-30 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,12.2,,,,,,96,,,,9.0,,,,,,,,,,,,4.5
,False,,,,0.5,10.8,,,,25.4,,,,,2.06,,960.5,,,173,,,,,,,,,Phayao,2026-06-30 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.8,,,,,,93,,,,4.5,,,,,,,,,,,,1.6
,False,,,,0.5,9.6,,,,25.1,,,,,2.06,,960.1,,,141,,,,,,,,,Phayao,2026-06-30 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.6,,,,,,95,,,,4.0,,,,,,,,,,,,0.9
,False,,,,0.5,8.9,,,,25.0,,,,,2.06,,959.8,,,160,,,,,,,,,Phayao,2026-06-30 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.9,,,,,,96,,,,3.6,,,,,,,,,,,,0.6
,False,,,,0.5,8.0,,,,25.1,,,,,2.06,,960.0,,,158,,,,,,,,,Phayao,2026-06-30 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.0,,,,,,96,,,,2.9,,,,,,,,,,,,0.6
,False,,,,0.5,7.5,,,,25.1,,,,,2.06,,960.3,,,138,,,,,,,,,Phayao,2026-06-30 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.5,,,,,,91,,,,2.2,,,,,,,,,,,,0.8
,False,,,,0.5,7.1,,,,24.9,,,,,2.06,,960.5,,,177,,,,,,,,,Phayao,2026-06-30 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.1,,,,,,94,,,,3.1,,,,,,,,,,,,1.8
,False,,,,0.5,7.3,,,,24.9,,,,,2.06,,960.9,,,177,,,,,,,,,Phayao,2026-06-30 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.3,,,,,,96,,,,3.8,,,,,,,,,,,,1.3
,False,,,,0.5,6.9,,,,25.3,,,,,2.06,,961.4,,,164,,,,,,,,,Phayao,2026-06-30 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.9,,,,,,93,,,,3.4,,,,,,,,,,,,2.1
,False,,,,0.5,6.5,,,,25.8,,,,,2.06,,961.5,,,152,,,,,,,,,Phayao,2026-06-30 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.5,,,,,,87,,,,4.7,,,,,,,,,,,,1.4
,False,,,,0.5,6.5,,,,26.3,,,,,2.06,,962.1,,,153,,,,,,,,,Phayao,2026-06-30 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.5,,,,,,89,,,,5.2,,,,,,,,,,,,0.8
,False,,,,0.5,7.4,,,,27.0,,,,,2.06,,962.0,,,150,,,,,,,,,Phayao,2026-06-30 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.4,,,,,,87,,,,5.4,,,,,,,,,,,,0.5
,False,,,,0.5,7.0,,,,27.7,,,,,2.06,,961.8,,,193,,,,,,,,,Phayao,2026-06-30 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.0,,,,,,83,,,,4.6,,,,,,,,,,,,0.7
,False,,,,0.5,6.8,,,,28.1,,,,,2.06,,961.9,,,217,,,,,,,,,Phayao,2026-06-30 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.8,,,,,,79,,,,2.7,,,,,,,,,,,,1.7
,False,,,,0.5,6.7,,,,28.1,,,,,2.06,,961.0,,,192,,,,,,,,,Phayao,2026-06-30 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.7,,,,,,78,,,,5.3,,,,,,,,,,,,0.1
,False,,,,0.5,6.7,,,,29.2,,,,,2.06,,960.3,,,182,,,,,,,,,Phayao,2026-06-30 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.7,,,,,,71,,,,5.6,,,,,,,,,,,,0.0
,False,,,,0.5,6.5,,,,29.3,,,,,2.06,,959.9,,,180,,,,,,,,,Phayao,2026-06-30 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.5,,,,,,67,,,,4.3,,,,,,,,,,,,0.0
,False,,,,0.5,7.6,,,,28.8,,,,,2.06,,959.4,,,172,,,,,,,,,Phayao,2026-06-30 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.6,,,,,,69,,,,6.5,,,,,,,,,,,,0.0
,False,,,,0.5,7.7,,,,28.3,,,,,2.06,,959.5,,,176,,,,,,,,,Phayao,2026-06-30 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.7,,,,,,73,,,,7.2,,,,,,,,,,,,0.0
,False,,,,0.5,13.8,,,,27.2,,,,,2.06,,960.1,,,183,,,,,,,,,Phayao,2026-06-30 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,13.8,,,,,,83,,,,3.8,,,,,,,,,,,,0.0
,False,,,,0.5,15.8,,,,26.6,,,,,2.06,,960.7,,,171,,,,,,,,,Phayao,2026-06-30 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.8,,,,,,87,,,,3.3,,,,,,,,,,,,0.0
