relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
63,2026-05-19 11:00:00,0.0,9.2,160,30.9,9.2,0.1,6.7,0.0,0.0,Phayao,961.5
61,2026-05-19 12:00:00,0.0,9.5,153,31.8,9.5,0.0,6.0,0.0,0.0,Phayao,960.6
57,2026-05-19 13:00:00,0.0,11.9,150,32.2,11.9,0.0,6.2,0.0,0.0,Phayao,959.8
57,2026-05-19 14:00:00,0.0,15.1,174,32.3,15.1,0.0,3.4,0.0,0.0,Phayao,958.3
57,2026-05-19 15:00:00,0.0,15.1,168,32.3,15.1,0.0,7.0,0.0,0.0,Phayao,957.7
60,2026-05-19 16:00:00,0.0,15.4,162,31.8,15.4,0.0,12.0,0.0,0.0,Phayao,957.2
69,2026-05-19 17:00:00,0.0,16.3,169,30.2,16.3,0.8,11.5,0.0,0.0,Phayao,956.8
72,2026-05-19 18:00:00,0.0,17.0,162,29.6,17.0,0.1,10.0,0.0,0.0,Phayao,957.1
70,2026-05-19 19:00:00,0.0,21.4,167,29.4,21.4,0.0,10.9,0.0,0.0,Phayao,957.4
73,2026-05-19 20:00:00,0.0,21.2,189,28.8,21.2,0.0,9.3,0.0,0.0,Phayao,958.2
79,2026-05-19 21:00:00,0.0,20.6,197,28.0,20.6,0.0,6.0,0.0,0.0,Phayao,958.9
83,2026-05-19 22:00:00,0.0,19.3,201,27.5,19.3,0.0,4.6,0.0,0.0,Phayao,959.7
86,2026-05-19 23:00:00,0.0,18.9,193,26.9,18.9,0.0,3.3,0.0,0.0,Phayao,960.2
89,2026-05-20 00:00:00,0.0,18.1,180,26.4,18.1,0.0,3.2,0.0,0.0,Phayao,959.8
92,2026-05-20 01:00:00,0.0,17.9,177,25.9,17.9,0.0,6.1,0.0,0.0,Phayao,959.4
93,2026-05-20 02:00:00,0.0,17.1,180,25.5,17.1,0.0,4.9,0.0,0.0,Phayao,958.9
94,2026-05-20 03:00:00,0.0,18.2,171,25.2,18.2,0.0,3.3,0.0,0.0,Phayao,958.5
94,2026-05-20 04:00:00,0.0,18.9,177,25.0,18.9,0.0,3.6,0.0,0.0,Phayao,958.7
91,2026-05-20 05:00:00,0.0,19.6,157,25.4,19.6,0.1,4.1,0.0,0.0,Phayao,958.7
90,2026-05-20 06:00:00,0.0,19.2,163,25.3,19.2,0.1,5.5,0.0,0.0,Phayao,959.2
90,2026-05-20 07:00:00,0.0,6.5,185,26.1,6.5,0.1,2.0,0.0,0.0,Phayao,959.9
81,2026-05-20 08:00:00,0.0,7.4,164,27.5,7.4,0.0,4.5,0.0,0.0,Phayao,960.4
74,2026-05-20 09:00:00,0.0,8.6,167,29.0,8.6,0.0,5.0,0.0,0.0,Phayao,960.8
68,2026-05-20 10:00:00,0.0,9.3,155,30.4,9.3,0.0,4.8,0.0,0.0,Phayao,960.8
64,2026-05-20 11:00:00,0.0,10.7,124,31.4,10.7,0.0,3.9,0.0,0.0,Phayao,960.4
61,2026-05-20 12:00:00,0.0,12.4,125,31.0,12.4,0.2,7.0,0.0,0.0,Phayao,959.5
67,2026-05-20 13:00:00,0.0,13.8,88,30.6,13.8,1.7,5.2,0.0,0.0,Phayao,959.3
69,2026-05-20 14:00:00,0.0,19.6,216,29.5,19.6,1.2,5.1,0.0,0.0,Phayao,958.1
76,2026-05-20 15:00:00,0.0,15.6,193,28.9,15.6,0.5,9.0,0.0,0.0,Phayao,957.6
69,2026-05-20 16:00:00,0.0,13.9,189,29.5,13.9,0.0,7.7,0.0,0.0,Phayao,957.1
66,2026-05-20 17:00:00,0.0,12.5,172,30.0,12.5,0.0,4.9,0.0,0.0,Phayao,956.7
69,2026-05-20 18:00:00,0.0,12.5,178,29.8,12.5,0.0,6.7,0.0,0.0,Phayao,957.2
76,2026-05-20 19:00:00,0.0,20.6,176,27.4,20.6,0.0,13.0,0.0,0.0,Phayao,958.1
78,2026-05-20 20:00:00,0.0,20.8,179,27.0,20.8,0.0,8.8,0.0,0.0,Phayao,958.7
80,2026-05-20 21:00:00,0.0,22.1,170,26.8,22.1,0.0,6.4,0.0,0.0,Phayao,959.4
83,2026-05-20 22:00:00,0.0,22.4,175,26.4,22.4,0.0,3.8,0.0,0.0,Phayao,960.4
86,2026-05-20 23:00:00,0.0,21.7,165,26.2,21.7,0.0,2.8,0.0,0.0,Phayao,960.9
87,2026-05-21 00:00:00,0.0,20.5,156,26.0,20.5,0.0,3.9,0.0,0.0,Phayao,961.3
87,2026-05-21 01:00:00,0.0,19.3,167,25.8,19.3,0.0,6.3,0.0,0.0,Phayao,960.5
91,2026-05-21 02:00:00,0.0,17.9,158,25.0,17.9,0.0,4.3,0.0,0.0,Phayao,960.1
89,2026-05-21 03:00:00,0.0,17.0,160,25.0,17.0,0.0,3.6,0.0,0.0,Phayao,960.2
89,2026-05-21 04:00:00,0.0,16.3,151,25.0,16.3,0.0,2.3,0.0,0.0,Phayao,960.4
91,2026-05-21 05:00:00,0.0,14.8,146,24.9,14.8,0.1,1.3,0.0,0.0,Phayao,960.7
92,2026-05-21 06:00:00,0.0,12.0,150,24.6,12.0,0.1,2.5,0.0,0.0,Phayao,961.5
89,2026-05-21 07:00:00,0.0,18.7,162,25.5,18.7,0.0,3.6,0.0,0.0,Phayao,961.9
81,2026-05-21 08:00:00,0.0,15.9,151,26.5,15.9,0.0,3.7,0.0,0.0,Phayao,962.6
74,2026-05-21 09:00:00,0.0,13.0,171,27.6,13.0,0.0,3.6,0.0,0.0,Phayao,963.2
69,2026-05-21 10:00:00,0.0,14.7,154,28.5,14.7,0.0,4.6,0.0,0.0,Phayao,963.1
65,2026-05-21 11:00:00,0.0,13.4,149,29.8,13.4,0.0,5.9,0.0,0.0,Phayao,962.6
62,2026-05-21 12:00:00,0.0,12.7,146,30.8,12.7,0.1,6.5,0.0,0.0,Phayao,962.2
58,2026-05-21 13:00:00,0.0,12.6,129,31.5,12.6,0.1,4.0,0.0,0.0,Phayao,961.7
58,2026-05-21 14:00:00,0.0,12.4,142,31.6,12.4,0.0,7.8,0.0,0.0,Phayao,960.5
58,2026-05-21 15:00:00,0.0,12.3,134,31.6,12.3,0.0,9.9,0.0,0.0,Phayao,959.9
62,2026-05-21 16:00:00,0.0,12.6,161,30.9,12.6,0.0,8.9,0.0,0.0,Phayao,959.7
62,2026-05-21 17:00:00,0.0,12.4,207,30.5,12.4,0.0,9.3,0.0,0.0,Phayao,959.6
70,2026-05-21 18:00:00,0.0,12.3,216,29.5,12.3,0.0,7.3,0.0,0.0,Phayao,960.3
74,2026-05-21 19:00:00,0.0,18.7,204,28.8,18.7,0.0,9.3,0.0,0.0,Phayao,960.5
77,2026-05-21 20:00:00,0.0,19.2,189,28.1,19.2,0.0,10.6,0.0,0.0,Phayao,961.8
80,2026-05-21 21:00:00,0.0,19.3,184,27.5,19.3,0.0,8.7,0.0,0.0,Phayao,962.7
81,2026-05-21 22:00:00,0.0,19.9,180,27.2,19.9,0.0,6.1,0.0,0.0,Phayao,963.7
82,2026-05-21 23:00:00,0.0,21.2,180,26.9,21.2,0.0,4.7,0.0,0.0,Phayao,964.3
83,2026-05-22 00:00:00,0.0,22.2,167,26.5,22.2,0.0,3.9,0.0,0.0,Phayao,964.0
85,2026-05-22 01:00:00,0.0,22.8,171,26.0,22.8,0.0,6.6,0.0,0.0,Phayao,963.4
86,2026-05-22 02:00:00,0.0,23.4,164,25.8,23.4,0.0,3.9,0.0,0.0,Phayao,962.8
88,2026-05-22 03:00:00,0.0,22.1,162,25.5,22.1,0.1,2.8,0.0,0.0,Phayao,962.6
89,2026-05-22 04:00:00,0.0,21.5,162,25.3,21.5,0.1,2.3,0.0,0.0,Phayao,962.9
91,2026-05-22 05:00:00,0.0,20.5,149,25.1,20.5,0.3,2.1,0.0,0.0,Phayao,963.3
93,2026-05-22 06:00:00,0.0,18.3,145,25.0,18.3,0.4,2.8,0.0,0.0,Phayao,963.7
89,2026-05-22 07:00:00,0.0,28.6,160,25.8,28.6,0.3,3.6,0.0,0.0,Phayao,964.1
83,2026-05-22 08:00:00,0.0,22.9,154,26.9,22.9,0.0,4.6,0.0,0.0,Phayao,965.1
74,2026-05-22 09:00:00,0.0,19.2,167,28.3,19.2,0.0,5.7,0.0,0.0,Phayao,965.8
69,2026-05-22 10:00:00,0.0,18.2,155,29.5,18.2,0.0,4.8,0.0,0.0,Phayao,965.9
64,2026-05-22 11:00:00,0.0,16.8,153,30.7,16.8,0.1,7.2,0.0,0.0,Phayao,965.5
60,2026-05-22 12:00:00,0.0,15.8,150,30.9,15.8,0.0,9.4,0.0,0.0,Phayao,964.4
65,2026-05-22 13:00:00,0.0,15.8,177,30.0,15.8,0.9,7.0,0.0,0.0,Phayao,964.3
67,2026-05-22 14:00:00,0.0,15.8,217,29.9,15.8,0.3,6.6,0.0,0.0,Phayao,963.0
62,2026-05-22 15:00:00,0.0,15.2,181,30.9,15.2,0.1,7.4,0.0,0.0,Phayao,962.3
68,2026-05-22 16:00:00,0.0,14.5,185,29.8,14.5,0.5,10.7,0.0,0.0,Phayao,961.9
70,2026-05-22 17:00:00,0.0,14.4,186,29.4,14.4,0.2,8.3,0.0,0.0,Phayao,961.6
71,2026-05-22 18:00:00,0.0,14.6,201,29.4,14.6,0.0,7.0,0.0,0.0,Phayao,962.5
81,2026-05-22 19:00:00,0.0,13.7,200,27.9,13.7,0.0,5.9,0.0,0.0,Phayao,962.6
87,2026-05-22 20:00:00,0.0,14.2,205,27.0,14.2,0.0,3.8,0.0,0.0,Phayao,963.4
89,2026-05-22 21:00:00,0.0,13.0,202,26.5,13.0,0.0,3.9,0.0,0.0,Phayao,964.4
83,2026-05-22 22:00:00,0.0,12.6,189,26.6,12.6,0.0,4.6,0.0,0.0,Phayao,964.9
85,2026-05-22 23:00:00,0.0,12.2,178,26.2,12.2,0.0,4.5,0.0,0.0,Phayao,965.3
88,2026-05-23 00:00:00,0.0,11.4,167,26.0,11.4,0.0,3.9,0.0,0.0,Phayao,964.9
85,2026-05-23 01:00:00,0.0,10.9,171,26.2,10.9,0.0,4.7,0.0,0.0,Phayao,964.7
89,2026-05-23 02:00:00,0.0,10.7,155,25.6,10.7,0.0,3.4,0.0,0.0,Phayao,964.1
90,2026-05-23 03:00:00,0.0,10.5,159,25.5,10.5,0.2,4.4,0.0,0.0,Phayao,963.9
93,2026-05-23 04:00:00,0.0,10.7,151,25.0,10.7,0.6,5.2,0.0,0.0,Phayao,964.1
94,2026-05-23 05:00:00,0.0,11.1,149,24.8,11.1,0.5,4.2,0.0,0.0,Phayao,964.4
96,2026-05-23 06:00:00,0.0,11.1,153,24.6,11.1,0.4,4.4,0.0,0.0,Phayao,964.8
90,2026-05-23 07:00:00,0.0,9.6,161,25.5,9.6,0.3,6.5,0.0,0.0,Phayao,965.6
84,2026-05-23 08:00:00,0.0,6.5,164,26.4,6.5,0.1,7.7,0.0,0.0,Phayao,966.0
76,2026-05-23 09:00:00,0.0,4.4,168,27.9,4.4,0.0,7.2,0.0,0.0,Phayao,966.5
70,2026-05-23 10:00:00,0.0,3.9,168,28.9,3.9,0.0,8.1,0.0,0.0,Phayao,966.3
64,2026-05-23 11:00:00,0.0,4.0,175,30.5,4.0,0.1,8.0,0.0,0.0,Phayao,966.0
62,2026-05-23 12:00:00,0.0,4.5,187,30.9,4.5,0.3,10.2,0.0,0.0,Phayao,965.3
71,2026-05-23 13:00:00,0.0,5.4,188,28.7,5.4,1.1,6.5,0.0,0.0,Phayao,965.1
72,2026-05-23 14:00:00,0.0,5.5,210,29.0,5.5,0.7,4.0,0.0,0.0,Phayao,963.6
72,2026-05-23 15:00:00,0.0,6.2,192,29.4,6.2,0.5,5.3,0.0,0.0,Phayao,962.9
73,2026-05-23 16:00:00,0.0,6.4,187,29.2,6.4,0.5,7.6,0.0,0.0,Phayao,962.5
76,2026-05-23 17:00:00,0.0,6.0,204,28.6,6.0,0.4,6.7,0.0,0.0,Phayao,962.2
77,2026-05-23 18:00:00,0.0,5.4,174,28.5,5.4,0.0,6.5,0.0,0.0,Phayao,962.7
83,2026-05-23 19:00:00,0.0,15.6,208,27.5,15.6,0.0,3.5,0.0,0.0,Phayao,963.0
90,2026-05-23 20:00:00,0.0,15.8,213,26.3,15.8,0.0,3.0,0.0,0.0,Phayao,963.5
93,2026-05-23 21:00:00,0.0,15.0,216,25.8,15.0,0.0,2.4,0.0,0.0,Phayao,964.0
94,2026-05-23 22:00:00,0.0,14.7,211,25.5,14.7,0.0,2.1,0.0,0.0,Phayao,964.6
95,2026-05-23 23:00:00,0.0,14.5,212,25.2,14.5,0.0,1.7,0.0,0.0,Phayao,965.2
95,2026-05-24 00:00:00,0.0,14.6,220,25.4,14.6,0.0,1.4,0.0,0.0,Phayao,965.1
95,2026-05-24 01:00:00,0.0,15.1,259,26.1,15.1,0.0,3.7,0.0,0.0,Phayao,964.6
98,2026-05-24 02:00:00,0.0,15.5,198,25.6,15.5,0.3,0.6,0.0,0.0,Phayao,964.0
93,2026-05-24 03:00:00,0.0,15.3,259,25.4,15.3,0.7,1.8,0.0,0.0,Phayao,963.7
96,2026-05-24 04:00:00,0.0,15.0,270,25.2,15.0,0.0,1.6,0.0,0.0,Phayao,963.9
97,2026-05-24 05:00:00,0.0,15.9,210,25.0,15.9,0.0,1.5,0.0,0.0,Phayao,964.3
97,2026-05-24 06:00:00,0.0,16.9,197,24.9,16.9,0.0,3.0,0.0,0.0,Phayao,964.9
95,2026-05-24 07:00:00,0.0,12.4,183,25.4,12.4,0.0,3.2,0.0,0.0,Phayao,965.5
90,2026-05-24 08:00:00,0.0,9.7,184,26.6,9.7,0.0,2.9,0.0,0.0,Phayao,966.2
79,2026-05-24 09:00:00,0.0,6.6,204,28.4,6.6,0.1,6.3,0.0,0.0,Phayao,966.7
74,2026-05-24 10:00:00,0.0,5.2,200,28.6,5.2,0.6,7.5,0.0,0.0,Phayao,966.8
66,2026-05-24 11:00:00,0.0,4.4,202,30.1,4.4,0.0,10.3,0.0,0.0,Phayao,966.8
60,2026-05-24 12:00:00,0.0,3.8,210,31.2,3.8,0.1,14.2,0.0,0.0,Phayao,966.2
55,2026-05-24 13:00:00,0.0,3.8,207,32.7,3.8,0.8,13.5,0.0,0.0,Phayao,965.4
54,2026-05-24 14:00:00,0.0,4.0,213,32.5,4.0,0.3,14.7,0.0,0.0,Phayao,963.6
60,2026-05-24 15:00:00,0.0,4.1,210,31.5,4.1,0.5,12.5,0.0,0.0,Phayao,963.1
59,2026-05-24 16:00:00,0.0,4.3,195,31.9,4.3,0.0,11.9,0.0,0.0,Phayao,962.4
61,2026-05-24 17:00:00,0.0,4.9,208,31.2,4.9,0.0,10.6,0.0,0.0,Phayao,962.4
69,2026-05-24 18:00:00,0.0,5.4,198,30.2,5.4,0.1,6.4,0.0,0.0,Phayao,963.0
81,2026-05-24 19:00:00,0.0,8.6,188,28.8,8.6,0.0,4.0,0.0,0.0,Phayao,962.8
83,2026-05-24 20:00:00,0.0,11.1,192,28.0,11.1,0.0,4.2,0.0,0.0,Phayao,963.8
85,2026-05-24 21:00:00,0.0,13.2,194,27.4,13.2,0.0,3.7,0.0,0.0,Phayao,964.4
85,2026-05-24 22:00:00,0.0,13.6,197,27.0,13.6,0.0,3.8,0.0,0.0,Phayao,964.9
84,2026-05-24 23:00:00,0.0,13.4,217,26.7,13.4,0.0,2.7,0.0,0.0,Phayao,965.0
85,2026-05-25 00:00:00,0.0,14.1,229,26.2,14.1,0.0,1.7,0.0,0.0,Phayao,964.7
89,2026-05-25 01:00:00,0.0,14.2,239,26.2,14.2,0.0,3.1,0.0,0.0,Phayao,963.7
94,2026-05-25 02:00:00,0.0,13.8,215,25.5,13.8,0.0,2.2,0.0,0.0,Phayao,963.2
92,2026-05-25 03:00:00,0.0,13.5,216,25.4,13.5,0.0,2.4,0.0,0.0,Phayao,963.3
91,2026-05-25 04:00:00,0.0,13.4,194,25.1,13.4,0.0,2.2,0.0,0.0,Phayao,963.5
92,2026-05-25 05:00:00,0.0,13.4,204,24.9,13.4,0.0,2.2,0.0,0.0,Phayao,963.7
93,2026-05-25 06:00:00,0.0,13.8,215,25.0,13.8,0.0,2.2,0.0,0.0,Phayao,964.1
88,2026-05-25 07:00:00,0.0,9.2,216,25.7,9.2,0.0,1.5,0.0,0.0,Phayao,965.1
80,2026-05-25 08:00:00,0.0,8.4,180,27.2,8.4,0.0,1.4,0.0,0.0,Phayao,965.5
71,2026-05-25 09:00:00,0.0,8.0,187,29.0,8.0,0.0,4.7,0.0,0.0,Phayao,965.9
63,2026-05-25 10:00:00,0.0,7.2,197,30.5,7.2,0.0,5.6,0.0,0.0,Phayao,966.0
61,2026-05-25 11:00:00,0.0,6.2,213,31.5,6.2,0.1,3.6,0.0,0.0,Phayao,965.5
59,2026-05-25 12:00:00,0.0,5.3,213,31.7,5.3,0.3,6.2,0.0,0.0,Phayao,964.8
54,2026-05-25 13:00:00,0.0,4.9,225,32.4,4.9,1.9,5.9,0.0,0.0,Phayao,964.4
64,2026-05-25 14:00:00,0.0,4.6,216,30.7,4.6,1.4,7.7,0.0,0.0,Phayao,962.6
62,2026-05-25 15:00:00,0.0,4.8,247,31.4,4.8,0.7,4.7,0.0,0.0,Phayao,961.9
65,2026-05-25 16:00:00,0.0,5.2,293,31.0,5.2,0.4,5.5,0.0,0.0,Phayao,961.5
69,2026-05-25 17:00:00,0.0,5.7,226,29.8,5.7,1.2,5.0,0.0,0.0,Phayao,961.7
73,2026-05-25 18:00:00,0.0,6.4,177,29.3,6.4,0.1,3.4,0.0,0.0,Phayao,962.1
79,2026-05-25 19:00:00,0.0,10.0,198,28.8,10.0,0.0,3.4,0.0,0.0,Phayao,962.4
91,2026-05-25 20:00:00,0.0,11.7,223,27.7,11.7,0.0,3.4,0.0,0.0,Phayao,963.2
87,2026-05-25 21:00:00,0.0,11.5,237,27.2,11.5,0.0,3.0,0.0,0.0,Phayao,964.1
89,2026-05-25 22:00:00,0.0,10.9,236,26.6,10.9,0.0,2.6,0.0,0.0,Phayao,964.8
92,2026-05-25 23:00:00,0.0,11.2,235,26.1,11.2,0.0,2.2,0.0,0.0,Phayao,965.0
93,2026-05-26 00:00:00,0.0,12.3,228,25.8,12.3,0.0,2.2,0.0,0.0,Phayao,964.6
95,2026-05-26 01:00:00,0.0,13.3,240,25.1,13.3,0.0,2.9,0.0,0.0,Phayao,963.9
98,2026-05-26 02:00:00,0.0,13.7,243,24.9,13.7,0.0,1.6,0.0,0.0,Phayao,963.1
98,2026-05-26 03:00:00,0.0,13.8,243,25.0,13.8,0.0,1.2,0.0,0.0,Phayao,962.8
99,2026-05-26 04:00:00,0.0,14.4,212,24.8,14.4,0.0,1.7,0.0,0.0,Phayao,962.8
97,2026-05-26 05:00:00,0.0,14.8,198,24.8,14.8,0.0,2.3,0.0,0.0,Phayao,963.0
96,2026-05-26 06:00:00,0.0,15.1,203,24.7,15.1,0.0,2.7,0.0,0.0,Phayao,963.3
90,2026-05-26 07:00:00,0.0,14.7,197,25.8,14.7,0.0,4.9,0.0,0.0,Phayao,964.1
79,2026-05-26 08:00:00,0.0,11.8,175,27.4,11.8,0.0,4.0,0.0,0.0,Phayao,964.7
68,2026-05-26 09:00:00,0.0,9.0,202,29.1,9.0,0.0,3.9,0.0,0.0,Phayao,965.2
62,2026-05-26 10:00:00,0.0,7.2,227,30.6,7.2,0.0,3.7,0.0,0.0,Phayao,965.1
59,2026-05-26 11:00:00,0.0,6.3,242,31.5,6.3,0.0,5.3,0.0,0.0,Phayao,964.7
56,2026-05-26 12:00:00,0.0,6.0,236,32.1,6.0,0.1,5.4,0.0,0.0,Phayao,964.1
52,2026-05-26 13:00:00,0.0,5.8,219,32.8,5.8,0.1,2.3,0.0,0.0,Phayao,963.6
66,2026-05-26 14:00:00,0.0,5.8,287,30.3,5.8,1.2,6.9,0.0,0.0,Phayao,962.1
57,2026-05-26 15:00:00,0.0,5.9,227,31.8,5.9,0.1,3.9,0.0,0.0,Phayao,961.4
65,2026-05-26 16:00:00,0.0,6.1,197,30.6,6.1,0.8,8.1,0.0,0.0,Phayao,961.0
71,2026-05-26 17:00:00,0.0,6.7,240,29.1,6.7,0.1,10.0,0.0,0.0,Phayao,961.1
77,2026-05-26 18:00:00,0.0,7.4,253,28.5,7.4,0.2,5.6,0.0,0.0,Phayao,961.1
73,2026-05-26 19:00:00,0.0,10.8,207,28.0,10.8,0.0,6.4,0.0,0.0,Phayao,962.1
76,2026-05-26 20:00:00,0.0,11.1,199,27.3,11.1,0.0,5.0,0.0,0.0,Phayao,962.8
80,2026-05-26 21:00:00,0.0,11.6,202,26.5,11.6,0.1,4.3,0.0,0.0,Phayao,963.7
86,2026-05-26 22:00:00,0.0,11.5,204,26.1,11.5,0.9,3.1,0.0,0.0,Phayao,964.5
88,2026-05-26 23:00:00,0.0,11.8,200,25.9,11.8,0.2,4.2,0.0,0.0,Phayao,964.2
89,2026-05-27 00:00:00,0.42,11.8,216,25.6,11.8,0.0,2.4,1.0,0.42,Phayao,964.1
86,2026-05-27 01:00:00,0.42,12.0,228,25.2,12.0,0.3,2.2,1.0,0.42,Phayao,963.6
91,2026-05-27 02:00:00,0.42,12.4,191,24.9,12.4,0.0,0.9,1.0,0.42,Phayao,962.9
92,2026-05-27 03:00:00,0.42,12.5,180,24.8,12.5,0.0,0.9,1.0,0.42,Phayao,962.6
94,2026-05-27 04:00:00,0.42,13.4,185,24.5,13.4,0.0,2.2,1.0,0.42,Phayao,962.8
96,2026-05-27 05:00:00,0.42,14.5,180,24.4,14.5,0.0,2.9,1.0,0.42,Phayao,962.9
95,2026-05-27 06:00:00,0.42,14.2,175,24.3,14.2,0.0,3.8,1.0,0.42,Phayao,963.5
87,2026-05-27 07:00:00,0.42,11.4,180,25.8,11.4,0.0,3.4,1.0,0.42,Phayao,964.3
81,2026-05-27 08:00:00,0.42,10.3,157,26.9,10.3,0.1,4.5,1.0,0.42,Phayao,964.8
75,2026-05-27 09:00:00,0.42,10.1,150,28.3,10.1,0.0,5.0,1.0,0.42,Phayao,965.1
68,2026-05-27 10:00:00,0.42,11.2,134,29.8,11.2,0.0,5.2,1.0,0.42,Phayao,964.9
64,2026-05-27 11:00:00,0.42,11.8,125,30.8,11.8,0.1,6.6,1.0,0.42,Phayao,964.4
62,2026-05-27 12:00:00,0.42,12.2,136,31.7,12.2,0.1,8.0,1.0,0.42,Phayao,964.1
58,2026-05-27 13:00:00,0.42,12.4,161,32.4,12.4,0.1,6.7,1.0,0.42,Phayao,963.8
63,2026-05-27 14:00:00,0.42,12.4,268,31.4,12.4,0.2,6.5,1.0,0.42,Phayao,962.5
74,2026-05-27 15:00:00,0.42,12.5,114,29.0,12.5,0.7,5.3,1.0,0.42,Phayao,962.1
73,2026-05-27 16:00:00,0.42,13.0,72,29.6,13.0,0.1,3.6,1.0,0.42,Phayao,961.6
73,2026-05-27 17:00:00,0.42,14.1,119,29.7,14.1,0.0,4.1,1.0,0.42,Phayao,961.9
76,2026-05-27 18:00:00,0.42,14.8,145,29.0,14.8,0.0,8.8,1.0,0.42,Phayao,962.5
76,2026-05-27 19:00:00,0.42,15.9,231,29.2,15.9,0.0,1.2,1.0,0.42,Phayao,962.3
80,2026-05-27 20:00:00,0.42,19.0,236,28.5,19.0,0.0,0.6,1.0,0.42,Phayao,963.0
88,2026-05-27 21:00:00,0.42,19.3,231,27.6,19.3,0.0,2.3,1.0,0.42,Phayao,963.4
95,2026-05-27 22:00:00,0.42,14.5,241,27.0,14.5,0.0,1.9,1.0,0.42,Phayao,964.1
95,2026-05-27 23:00:00,0.42,12.1,246,26.8,12.1,0.0,3.1,1.0,0.42,Phayao,964.8
90,2026-05-28 00:00:00,0.105,11.3,234,26.6,11.3,0.0,3.1,0.25,0.105,Phayao,964.5
91,2026-05-28 01:00:00,0.105,10.9,253,26.5,10.9,0.0,3.8,0.25,0.105,Phayao,964.6
92,2026-05-28 02:00:00,0.105,11.5,257,25.8,11.5,0.0,3.1,0.25,0.105,Phayao,963.9
91,2026-05-28 03:00:00,0.105,11.4,257,25.2,11.4,1.0,4.1,0.25,0.105,Phayao,963.8
88,2026-05-28 04:00:00,0.105,11.8,218,25.4,11.8,0.7,2.1,0.25,0.105,Phayao,963.9
88,2026-05-28 05:00:00,0.105,14.2,214,25.2,14.2,0.0,1.3,0.25,0.105,Phayao,964.1
90,2026-05-28 06:00:00,0.105,15.3,197,25.0,15.3,0.0,1.9,0.25,0.105,Phayao,964.4
87,2026-05-28 07:00:00,0.105,10.3,201,25.7,10.3,0.0,1.5,0.25,0.105,Phayao,965.3
80,2026-05-28 08:00:00,0.105,7.3,180,26.9,7.3,0.0,1.4,0.25,0.105,Phayao,965.8
71,2026-05-28 09:00:00,0.105,6.5,151,28.3,6.5,0.0,3.3,0.25,0.105,Phayao,966.2
67,2026-05-28 10:00:00,0.105,7.6,157,29.3,7.6,0.0,2.7,0.25,0.105,Phayao,966.2
63,2026-05-28 11:00:00,0.105,8.3,139,30.5,8.3,0.0,3.3,0.25,0.105,Phayao,966.0
62,2026-05-28 12:00:00,0.105,7.6,122,31.1,7.6,0.1,6.4,0.25,0.105,Phayao,965.4
59,2026-05-28 13:00:00,0.105,8.8,184,31.4,8.8,0.1,5.8,0.25,0.105,Phayao,963.9
64,2026-05-28 14:00:00,0.105,9.3,242,30.8,9.3,0.2,2.7,0.25,0.105,Phayao,962.9
75,2026-05-28 15:00:00,0.105,9.9,238,28.4,9.9,2.0,8.9,0.25,0.105,Phayao,962.5
72,2026-05-28 16:00:00,0.105,9.5,177,28.9,9.5,0.1,6.8,0.25,0.105,Phayao,962.1
74,2026-05-28 17:00:00,0.105,9.9,150,28.4,9.9,0.0,6.9,0.25,0.105,Phayao,961.9
75,2026-05-28 18:00:00,0.105,11.4,117,28.0,11.4,0.0,4.0,0.25,0.105,Phayao,962.3
80,2026-05-28 19:00:00,0.105,11.7,152,27.1,11.7,0.0,3.5,0.25,0.105,Phayao,963.4
84,2026-05-28 20:00:00,0.105,10.9,163,26.8,10.9,0.0,3.8,0.25,0.105,Phayao,964.5
86,2026-05-28 21:00:00,0.105,9.9,174,25.8,9.9,0.8,8.0,0.25,0.105,Phayao,965.6
89,2026-05-28 22:00:00,0.105,10.6,180,25.4,10.6,0.1,3.4,0.25,0.105,Phayao,966.0
92,2026-05-28 23:00:00,0.105,11.7,153,25.0,11.7,0.0,2.0,0.25,0.105,Phayao,966.1
95,2026-05-29 00:00:00,0.105,11.8,158,24.6,11.8,0.0,1.9,0.25,0.105,Phayao,966.0
94,2026-05-29 01:00:00,0.105,12.9,155,24.1,12.9,0.7,6.0,0.25,0.105,Phayao,965.3
95,2026-05-29 02:00:00,0.105,14.3,163,24.0,14.3,0.5,3.8,0.25,0.105,Phayao,964.4
95,2026-05-29 03:00:00,0.105,13.0,124,24.1,13.0,0.0,0.6,0.25,0.105,Phayao,964.4
96,2026-05-29 04:00:00,0.105,12.2,90,24.1,12.2,0.0,1.3,0.25,0.105,Phayao,964.3
95,2026-05-29 05:00:00,0.105,10.5,117,24.1,10.5,0.0,2.0,0.25,0.105,Phayao,964.5
95,2026-05-29 06:00:00,0.105,9.3,110,24.1,9.3,0.0,2.1,0.25,0.105,Phayao,964.9
93,2026-05-29 07:00:00,0.105,8.8,139,24.5,8.8,0.0,3.8,0.25,0.105,Phayao,965.8
89,2026-05-29 08:00:00,0.105,7.2,135,25.5,7.2,0.1,5.1,0.25,0.105,Phayao,966.6
83,2026-05-29 09:00:00,0.105,5.3,105,26.6,5.3,0.1,5.0,0.25,0.105,Phayao,966.9
