hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 13:00:00,True,1.5,-1.0,77,0.0,0.0,,252.0,18.212416209628277,0.0,0.18232155679395462,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-2.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,199,0.0,0.2876820724517809,0.9162907318741551,0.0,1.9450922855826427,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,0.2,0.3333333333333333,-0.9659258262890683,0.0,8.0,0.0,-0.9455185755993167,983.2,28.7,0.0,0.3333333333333333,0.0,0.0,3.2,0.0,0.0,0.0,-0.32556815445715676,0.1514277775045767,0.3333333333333333,-1.0,0.6970238095238095,56.0,Nan,-0.2588190451025208,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 14:00:00,True,1.5,1.0,78,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-1.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,192,0.0,0.2876820724517809,0.9162907318741551,0.0,1.9413421052202868,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,-0.8660254037844388,0.0,8.0,0.0,-0.9781476007338056,983.0,28.5,0.0,0.3333333333333333,0.0,0.0,4.4,0.0,0.0,0.0,-0.2079116908177595,0.1514277775045767,0.3333333333333333,-1.0,0.6827380952380953,56.0,Nan,-0.4999999999999997,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 15:00:00,True,1.5,3.0,81,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,0.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,189,0.0,0.2876820724517809,0.9162907318741551,0.0,1.93443076699329,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,-0.7071067811865479,0.0,8.0,0.0,-0.9876883405951378,982.8,27.8,0.0,0.3333333333333333,0.0,0.0,6.0,0.0,0.0,0.0,-0.15643446504023073,0.1514277775045767,0.3333333333333333,-1.0,0.6654761904761906,56.0,Nan,-0.7071067811865471,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 16:00:00,True,1.5,4.0,85,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,0.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,185,0.0,0.2876820724517809,0.9162907318741551,0.0,1.9234706207854968,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,-0.5000000000000004,0.0,8.0,0.0,-0.9961946980917455,982.8,26.9,0.0,0.3333333333333333,0.0,0.0,7.8,0.0,0.0,0.0,-0.08715574274765794,0.1514277775045767,0.3333333333333333,-1.0,0.6452380952380953,56.0,Nan,-0.8660254037844384,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 17:00:00,True,1.5,5.0,90,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,2.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,184,0.0,0.2876820724517809,0.9162907318741551,0.0,1.9064783932543214,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,-0.25881904510252063,0.0,8.0,0.0,-0.9975640502598242,982.7,25.9,0.0,0.3333333333333333,0.0,0.0,9.4,0.0,0.0,0.0,-0.06975647374412527,0.1514277775045767,0.3333333333333333,-1.0,0.6214285714285714,56.0,Nan,-0.9659258262890683,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 18:00:00,True,1.5,4.0,94,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,1.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,183,0.0,0.2876820724517809,0.9162907318741551,0.0,1.8868243936617444,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,-1.8369701987210297e-16,0.0,8.0,0.0,-0.9986295347545738,982.7,25.0,0.0,0.3333333333333333,0.0,0.0,10.5,0.0,0.0,0.0,-0.052335956242943564,0.1514277775045767,0.3333333333333333,-1.0,0.5964285714285714,56.0,Nan,-1.0,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 19:00:00,True,1.5,3.0,97,0.0,0.0,,252.0,18.212416209628277,0.0,0.6931471805599453,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,0.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,181,0.0,0.2876820724517809,0.9162907318741551,0.0,1.8617372960858867,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.9,1.5,1.0,0.3333333333333333,0.2588190451025203,0.0,8.0,0.0,-0.9998476951563913,982.8,24.3,0.0,0.3333333333333333,0.0,0.0,11.0,0.0,0.0,0.0,-0.017452406437283637,0.1514277775045767,0.3333333333333333,-1.0,0.569047619047619,56.0,Nan,-0.9659258262890684,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 20:00:00,True,1.5,2.0,99,0.0,0.0,,252.0,18.212416209628277,0.0,0.18232155679395462,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,0.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,178,0.0,0.2876820724517809,0.9162907318741551,0.0,1.7470154944233043,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.6,1.5,0.2,0.3333333333333333,0.5000000000000001,0.0,8.0,0.0,-0.9993908270190958,982.9,24.0,0.0,0.3333333333333333,0.0,0.0,10.6,0.0,0.0,0.0,0.03489949670250114,0.1514277775045767,0.3333333333333333,-1.0,0.5160714285714286,56.0,Nan,-0.8660254037844386,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 21:00:00,True,1.5,0.0,99,0.0,0.0,,252.0,18.212416209628277,0.0,0.18232155679395462,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,0.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,175,0.0,0.2876820724517809,0.9162907318741551,0.0,1.6315760668807757,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.5,1.5,0.2,0.3333333333333333,0.7071067811865474,0.0,8.0,0.0,-0.9961946980917455,983.2,23.8,0.0,0.3333333333333333,0.0,0.0,9.6,0.0,0.0,0.0,0.0871557427476582,0.1514277775045767,0.3333333333333333,-1.0,0.46488095238095234,56.0,Nan,-0.7071067811865477,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 22:00:00,True,1.5,0.0,99,0.0,0.0,,252.0,18.212416209628277,0.0,0.18232155679395462,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-1.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,169,0.0,0.2876820724517809,0.9162907318741551,0.0,1.5087950772169205,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,8.5,1.5,0.2,0.3333333333333333,0.8660254037844384,0.0,8.0,0.0,-0.981627183447664,983.5,23.7,0.0,0.3333333333333333,0.0,0.0,8.3,0.0,0.0,0.0,0.19080899537654497,0.1514277775045767,0.3333333333333333,-1.0,0.41428571428571426,56.0,Nan,-0.5000000000000004,0.9884683243281114,0.2876820724517809
0.2876820724517809,0.0,0.0,1.5,0.0,0.0,0.0,2026-09-07 23:00:00,True,1.5,0.0,99,0.0,0.0,,252.0,18.212416209628277,0.0,0.18232155679395462,0.0,1.5,0.0,0.9162907318741551,-1.8369701987210297e-16,0.0,1.5,-1.0,72.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2876820724517809,160,0.0,0.2876820724517809,0.9162907318741551,0.0,1.3732315725375885,15.999999999999998,0.0,2026.0,0.0,36.0,0.0,0.0,7.9,1.5,0.2,0.3333333333333333,0.9659258262890681,0.0,8.0,0.0,-0.9396926207859083,983.8,23.7,0.0,0.3333333333333333,0.0,0.0,6.9,0.0,0.0,0.0,0.3420201433256689,0.1514277775045767,0.3333333333333333,-1.0,0.3636904761904762,56.0,Nan,-0.25881904510252157,0.9884683243281114,0.2876820724517809
,,,,,,,2026-08-24 23:00:00,False,,,98,,,10.0,,,10.0,,,,,,,,0.0,,,,,,,,,221,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,26.3,,,,,3.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 00:00:00,False,,,99,,,9.7,,,9.7,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.8,26.1,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 01:00:00,False,,,100,,,9.7,,,9.7,,,,,,,,0.0,,,,,,,,,226,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.1,26.0,,,,,5.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 02:00:00,False,,,98,,,9.5,,,9.5,,,,,,,,0.0,,,,,,,,,217,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.7,25.6,,,,,5.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 03:00:00,False,,,100,,,8.8,,,8.8,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.4,25.2,,,,,5.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 04:00:00,False,,,97,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,230,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.6,25.2,,,,,4.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 05:00:00,False,,,95,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,231,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.1,25.2,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 06:00:00,False,,,94,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,229,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.5,25.0,,,,,3.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 07:00:00,False,,,96,,,8.4,,,8.4,,,,,,,,0.0,,,,,,,,,218,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.5,25.8,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 08:00:00,False,,,86,,,9.3,,,9.3,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.9,27.1,,,,,3.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 09:00:00,False,,,79,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,215,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,962.2,28.0,,,,,4.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 10:00:00,False,,,72,,,6.3,,,6.3,,,,,,,,0.0,,,,,,,,,243,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,962.3,29.0,,,,,6.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 11:00:00,False,,,66,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,260,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,30.3,,,,,7.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 12:00:00,False,,,66,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,272,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,961.5,31.1,,,,,5.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 13:00:00,False,,,60,,,3.8,,,3.8,,,,,,,,0.0,,,,,,,,,293,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.8,32.0,,,,,9.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 14:00:00,False,,,73,,,3.6,,,3.6,,,,,,,,0.0,,,,,,,,,290,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,959.7,29.3,,,,,14.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 15:00:00,False,,,74,,,3.8,,,3.8,,,,,,,,0.0,,,,,,,,,245,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,960.2,28.8,,,,,7.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 16:00:00,False,,,76,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,959.8,28.5,,,,,5.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 17:00:00,False,,,78,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,171,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.9,28.7,,,,,5.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 18:00:00,False,,,78,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,192,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.9,28.4,,,,,6.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 19:00:00,False,,,88,,,8.0,,,8.0,,,,,,,,0.0,,,,,,,,,227,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.3,27.2,,,,,4.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 20:00:00,False,,,95,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,217,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,26.3,,,,,1.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 21:00:00,False,,,97,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.5,26.0,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 22:00:00,False,,,97,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,227,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.7,25.8,,,,,2.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-25 23:00:00,False,,,100,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,227,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.6,25.5,,,,,2.9,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 00:00:00,False,,,100,,,6.9,,,6.9,,,,,,,,0.0,,,,,,,,,236,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.2,25.3,,,,,3.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 01:00:00,False,,,96,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.2,25.5,,,,,4.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 02:00:00,False,,,97,,,6.6,,,6.6,,,,,,,,0.0,,,,,,,,,228,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,25.2,,,,,2.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 03:00:00,False,,,96,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,223,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.4,25.0,,,,,3.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 04:00:00,False,,,96,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,220,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.0,24.7,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 05:00:00,False,,,97,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.5,24.5,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 06:00:00,False,,,99,,,6.1,,,6.1,,,,,,,,0.0,,,,,,,,,205,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,960.4,24.4,,,,,4.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 07:00:00,False,,,98,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,218,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.9,25.2,,,,,4.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 08:00:00,False,,,85,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.8,26.5,,,,,4.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 09:00:00,False,,,79,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,208,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,27.5,,,,,3.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 10:00:00,False,,,72,,,8.0,,,8.0,,,,,,,,0.0,,,,,,,,,222,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.3,28.9,,,,,2.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 11:00:00,False,,,67,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.8,29.9,,,,,2.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 12:00:00,False,,,65,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,184,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.2,30.6,,,,,2.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 13:00:00,False,,,64,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,144,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,30.6,,,,,7.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 14:00:00,False,,,70,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,201,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,959.2,29.7,,,,,4.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 15:00:00,False,,,71,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,194,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,958.3,29.9,,,,,5.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 16:00:00,False,,,71,,,7.6,,,7.6,,,,,,,,0.0,,,,,,,,,182,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.4,29.8,,,,,4.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 17:00:00,False,,,73,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,958.3,29.1,,,,,9.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 18:00:00,False,,,78,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.1,28.1,,,,,6.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 19:00:00,False,,,83,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.1,28.0,,,,,8.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 20:00:00,False,,,84,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,190,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.6,27.4,,,,,4.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 21:00:00,False,,,86,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,27.0,,,,,3.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 22:00:00,False,,,87,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,189,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.4,26.6,,,,,3.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-26 23:00:00,False,,,90,,,6.6,,,6.6,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.6,26.3,,,,,2.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 00:00:00,False,,,92,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,211,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.1,26.0,,,,,1.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 01:00:00,False,,,91,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,25.9,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 02:00:00,False,,,96,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,188,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.1,25.3,,,,,2.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 03:00:00,False,,,97,,,3.6,,,3.6,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.7,25.1,,,,,2.5,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 04:00:00,False,,,93,,,3.0,,,3.0,,,,,,,,0.0,,,,,,,,,173,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.8,25.2,,,,,4.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 05:00:00,False,,,94,,,2.8,,,2.8,,,,,,,,0.0,,,,,,,,,177,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,960.0,24.9,,,,,3.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 06:00:00,False,,,94,,,2.7,,,2.7,,,,,,,,0.0,,,,,,,,,198,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.5,24.9,,,,,0.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 07:00:00,False,,,93,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,182,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,960.9,25.5,,,,,4.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 08:00:00,False,,,86,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,163,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.6,26.7,,,,,6.0,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 09:00:00,False,,,76,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,167,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,962.1,28.1,,,,,6.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 10:00:00,False,,,72,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,151,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,961.9,29.3,,,,,6.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 11:00:00,False,,,70,,,5.2,,,5.2,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.7,29.9,,,,,9.7,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 12:00:00,False,,,74,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,210,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,960.5,29.4,,,,,7.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 13:00:00,False,,,67,,,5.4,,,5.4,,,,,,,,0.0,,,,,,,,,194,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,960.4,30.5,,,,,5.4,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 14:00:00,False,,,76,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,179,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,959.2,28.4,,,,,12.2,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 15:00:00,False,,,73,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,125,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,958.6,29.3,,,,,6.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 16:00:00,False,,,71,,,5.6,,,5.6,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.5,29.9,,,,,5.8,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 17:00:00,False,,,85,,,5.2,,,5.2,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,2.8,0.0,,,,,,958.6,26.5,,,,,6.1,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 18:00:00,False,,,87,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,144,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.8,26.6,,,,,4.6,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 19:00:00,False,,,83,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,190,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.4,28.2,,,,,5.3,,,,,,,,,,Phayao,,,
,,,,,,,2026-08-27 20:00:00,False,,,89,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,165,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.1,27.2,,,,,5.6,,,,,,,,,,Phayao,,,
