pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
0.0,0.22314355131420976,1.3,0.735,0.0,0.0,24.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,4.62524678357349,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,0.7071067811865476,0.735,0.0,0.832909122935104,-0.9541392564000488,12.0,4.5,982.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-1.0,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,180,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 09:00:00,0.0,0.0,4.563690476190477,,1.2246467991473532e-16,-0.7071067811865475
0.0,0.22314355131420976,0.9,0.735,0.0,0.0,25.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,4.62508993600122,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.6418538861723948,-0.9541392564000488,12.0,4.0,982.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9510565162951535,0.25,0.0,0.5510074133988225,-1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 10:00:00,0.0,0.0,4.5095238095238095,,0.3090169943749475,-0.8660254037844387
0.0,0.22314355131420976,0.6,0.735,0.0,0.0,27.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,92,0.0,4.6169329658700775,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,0.258819045102521,0.735,0.0,0.4700036292457356,-0.9541392564000488,12.0,3.8,982.0,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9063077870366499,0.25,0.0,0.5510074133988225,-4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 11:00:00,0.0,0.0,4.448809523809524,,0.4226182617406995,-0.9659258262890682
0.0,0.22314355131420976,0.4,0.735,0.0,0.0,27.9,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,88,0.0,4.604853620990389,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,1.2246467991473532e-16,0.735,0.0,0.33647223662121295,-0.9541392564000488,12.0,5.9,981.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.6156614753256583,0.25,0.0,0.5510074133988225,-4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.0,128,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 12:00:00,0.0,0.0,4.385714285714285,,0.788010753606722,-1.0
0.0,0.22314355131420976,0.5,0.735,0.0,0.0,27.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,89,0.0,4.585856100697431,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.2588190451025208,0.735,0.0,0.4054651081081644,-0.9541392564000488,12.0,7.1,980.0,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.5591929034707467,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,10.0,124,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 13:00:00,0.0,0.0,4.318452380952381,,0.8290375725550417,-0.9659258262890683
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,26.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,94,0.0,4.562972050254735,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.4999999999999997,0.735,0.0,0.8754687373538999,-0.9541392564000488,12.0,6.2,979.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9659258262890682,0.25,0.0,0.5510074133988225,5.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,165,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 14:00:00,0.0,0.0,4.249404761904763,,0.258819045102521,-0.8660254037844388
0.0,0.22314355131420976,2.1,0.735,0.0,0.0,26.2,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,95,0.0,4.537942678443004,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.7071067811865471,0.735,0.0,1.1314021114911006,-0.9541392564000488,12.0,7.1,978.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.12186934340514737,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,97,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 15:00:00,0.0,0.0,4.179761904761905,,0.9925461516413221,-0.7071067811865479
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,27.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,90,0.0,4.512694207854709,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.8660254037844384,0.735,0.0,0.26236426446749106,-0.9541392564000488,12.0,2.4,978.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.22495105434386503,0.25,0.0,0.5510074133988225,-5.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 16:00:00,0.0,0.0,4.110714285714286,,0.9743700647852352,-0.5000000000000004
0.0,0.22314355131420976,0.5,0.735,0.0,0.0,26.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,94,0.0,4.498954905096876,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.9659258262890683,0.735,0.0,0.4054651081081644,-0.9541392564000488,12.0,3.5,978.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7771459614569709,0.25,0.0,0.5510074133988225,4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,141,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 17:00:00,0.0,0.0,4.05,,0.6293203910498374,-0.25881904510252063
0.0,0.22314355131420976,1.9,0.735,0.0,0.0,25.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,4.486764004602113,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-1.0,0.735,0.0,1.0647107369924282,-0.9541392564000488,12.0,3.8,979.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,0.08715574274765814,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 18:00:00,0.0,0.0,3.9910714285714284,,0.9961946980917455,-1.8369701987210297e-16
0.0,0.22314355131420976,1.9,0.735,0.0,0.0,25.1,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,4.475324764308367,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.9659258262890684,0.735,0.0,1.0647107369924282,-0.9541392564000488,12.0,3.8,980.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,0.08715574274765814,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 19:00:00,0.0,0.0,3.9333333333333336,,0.9961946980917455,0.2588190451025203
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,24.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,4.404188468143158,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.8660254037844386,0.735,0.0,0.26236426446749106,-0.9541392564000488,12.0,3.5,981.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.20791169081775934,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,102,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 20:00:00,0.0,0.0,3.8446428571428575,,0.9781476007338057,0.5000000000000001
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,24.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,4.296533796492132,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.7071067811865477,0.735,0.0,0.26236426446749106,-0.9541392564000488,12.0,3.6,982.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.6018150231520484,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,127,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 21:00:00,0.0,0.0,3.744047619047619,,0.7986355100472927,0.7071067811865474
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,24.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,4.172103213479132,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.5000000000000004,0.735,0.0,0.26236426446749106,-0.9541392564000488,12.0,4.2,983.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7660444431189779,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,140,2026.0,0.22314355131420976,0.25,-0.8660254037844388,17.6,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 22:00:00,0.0,0.0,3.6398809523809526,,0.6427876096865395,0.8660254037844384
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,24.3,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,4.039096726593713,0.0,0.5510074133988225,35.28,0.29936312297335804,0.0,0.735,0.735,0.0,-0.25881904510252157,0.735,0.0,0.8754687373538999,-0.9541392564000488,12.0,4.8,983.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.6691306063588582,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,132,2026.0,0.22314355131420976,0.25,-0.8660254037844388,15.7,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-14 23:00:00,0.0,0.0,3.535119047619048,,0.7431448254773942,0.9659258262890681
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,23.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.936889282443973,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.0,0.735,0.0,0.8754687373538999,-0.994869323391895,12.0,5.6,983.1,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.5150380749100543,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121,2026.0,0.22314355131420976,0.25,-0.8660254037844388,13.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 00:00:00,0.0,0.0,3.4416666666666664,,0.8571673007021123,1.0
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,23.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.871026188234846,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.25881904510252074,0.735,0.0,0.8754687373538999,-0.994869323391895,12.0,6.2,982.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.4383711467890775,0.25,0.0,0.5510074133988225,1.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 01:00:00,0.0,0.0,3.3625000000000007,,0.8987940462991669,0.9659258262890683
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,23.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.8240622414709713,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,5.9,982.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.5150380749100543,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 02:00:00,0.0,0.0,3.2922619047619044,,0.8571673007021123,0.8660254037844387
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,23.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.781766247718247,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.7071067811865475,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,5.5,982.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.6560590289905072,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 03:00:00,0.0,0.0,3.2250000000000005,,0.7547095802227721,0.7071067811865476
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,23.6,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.7390700503293384,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.8660254037844386,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,5.4,982.1,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7986355100472929,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 04:00:00,0.0,0.0,3.1583333333333328,,0.6018150231520482,0.5000000000000001
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.6,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.6933632620382943,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.9659258262890683,0.735,0.0,0.0,-0.994869323391895,12.0,5.8,982.5,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8660254037844387,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 05:00:00,0.0,0.0,3.091071428571429,,0.49999999999999994,0.25881904510252074
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,23.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,99,0.0,3.6417131237404714,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,1.0,0.735,0.0,0.0,-0.994869323391895,12.0,6.5,983.1,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9205048534524404,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157,2026.0,0.22314355131420976,0.25,-0.8660254037844388,12.0,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 06:00:00,0.0,0.0,3.0220238095238097,,0.39073112848927377,6.123233995736766e-17
0.0,0.22314355131420976,0.0,0.735,0.0,0.0,24.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,97,0.0,3.5821149150661302,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.9659258262890683,0.735,0.0,0.0,-0.994869323391895,12.0,7.1,983.7,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9335804264972017,0.25,0.0,0.5510074133988225,-2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,2026.0,0.22314355131420976,0.25,-0.8660254037844388,11.1,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 07:00:00,0.0,0.0,2.9505952380952385,,0.3583679495453002,-0.25881904510252063
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,24.9,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,94,0.0,3.5461957835330233,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.8660254037844387,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,7.8,984.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9205048534524404,0.25,0.0,0.5510074133988225,-3.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,157,2026.0,0.22314355131420976,0.25,-0.8660254037844388,11.1,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 08:00:00,0.0,0.0,2.8904761904761904,,0.39073112848927377,-0.4999999999999998
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,26.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,89,0.0,3.5063777634249944,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.7071067811865476,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,8.5,984.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9063077870366499,0.25,0.0,0.5510074133988225,-5.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,155,2026.0,0.22314355131420976,0.25,-0.8660254037844388,11.1,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 09:00:00,0.0,0.0,2.8291666666666666,,0.4226182617406995,-0.7071067811865475
0.0,0.22314355131420976,0.1,0.735,0.0,0.0,26.9,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,86,0.0,3.454096248759089,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.49999999999999994,0.735,0.0,0.09531017980432487,-0.994869323391895,12.0,8.8,984.6,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9396926207859083,0.25,0.0,0.5510074133988225,-3.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,160,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.9,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 10:00:00,0.0,0.0,2.763095238095238,,0.3420201433256689,-0.8660254037844387
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,27.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,83,0.0,3.4026333152267756,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,0.258819045102521,0.735,0.0,0.26236426446749106,-0.994869323391895,12.0,8.8,984.1,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-1.0,0.25,0.0,0.5510074133988225,-3.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,180,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 11:00:00,0.0,0.0,2.6982142857142852,,1.2246467991473532e-16,-0.9659258262890682
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,28.5,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,80,0.0,3.3654271308769452,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,1.2246467991473532e-16,0.735,0.0,0.26236426446749106,-0.994869323391895,12.0,10.3,983.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.90630778703665,0.25,0.0,0.5510074133988225,-3.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,205,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 12:00:00,0.0,0.0,2.6404761904761904,,-0.4226182617406993,-1.0
0.0,0.22314355131420976,0.3,0.735,0.0,0.0,28.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,80,0.0,3.3375177817220174,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.2588190451025208,0.735,0.0,0.26236426446749106,-0.994869323391895,12.0,11.3,982.4,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.8290375725550418,0.25,0.0,0.5510074133988225,0.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,214,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 13:00:00,0.0,0.0,2.588095238095238,,-0.5591929034707467,-0.9659258262890683
0.0,0.22314355131420976,2.4,0.735,0.0,0.0,28.0,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,84,0.0,3.3159811426195738,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.4999999999999997,0.735,0.0,1.2237754316221157,-0.994869323391895,12.0,9.1,981.8,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.90630778703665,0.25,0.0,0.5510074133988225,4.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,205,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 14:00:00,0.0,0.0,2.5398809523809525,,-0.4226182617406993,-0.8660254037844388
0.0,0.22314355131420976,2.4,0.735,0.0,0.0,26.7,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,91,0.0,3.2993471490549946,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.7071067811865471,0.735,0.0,1.2237754316221157,-0.994869323391895,12.0,6.6,981.2,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.9876883405951377,0.25,0.0,0.5510074133988225,7.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,171,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 15:00:00,0.0,0.0,2.495238095238095,,0.15643446504023098,-0.7071067811865479
0.0,0.22314355131420976,2.4,0.735,0.0,0.0,25.8,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,96,0.0,3.284685829380403,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.8660254037844384,0.735,0.0,1.2237754316221157,-0.994869323391895,12.0,6.7,980.9,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.7193398003386512,0.25,0.0,0.5510074133988225,5.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.0,136,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 16:00:00,0.0,0.0,2.4523809523809526,,0.6946583704589971,-0.5000000000000004
0.0,0.22314355131420976,1.4,0.735,0.0,0.0,25.4,0.0,0.0,6.0,0.25,0.0,0.0,18.212416209628277,98,0.0,3.270259926340361,0.0,0.5510074133988225,35.28,0.10116832198743272,0.0,0.735,0.735,0.0,-0.9659258262890683,0.735,0.0,0.8754687373538999,-0.994869323391895,12.0,6.5,981.3,0.0,42.0,0.0,0.0,0.0,0.25,0.0,Nan,-0.5591929034707467,0.25,0.0,0.5510074133988225,2.0,0.0,True,0.0,0.22314355131420976,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124,2026.0,0.22314355131420976,0.25,-0.8660254037844388,10.3,17.64,0.735,0.22314355131420976,123.48000000000002,0.0,2026-07-15 17:00:00,0.0,0.0,2.4101190476190473,,0.8290375725550417,-0.25881904510252063
