predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
3.4,80,3.4,4.9,0.0,Phayao,962.9,27.9,204,2026-05-16 09:00:00,0.0,0.0,0.0
2.9,73,2.9,5.0,0.0,Phayao,962.8,29.1,210,2026-05-16 10:00:00,0.1,0.0,0.0
2.7,67,2.7,5.8,0.0,Phayao,962.6,30.0,216,2026-05-16 11:00:00,0.1,0.0,0.0
2.9,65,2.9,6.5,0.0,Phayao,962.1,30.4,236,2026-05-16 12:00:00,0.3,0.0,0.0
3.2,54,3.2,3.5,0.0,Phayao,961.8,31.7,231,2026-05-16 13:00:00,1.2,0.0,0.0
3.4,58,3.4,3.3,0.0,Phayao,960.4,31.5,167,2026-05-16 14:00:00,0.4,0.0,0.0
3.7,57,3.7,1.8,0.0,Phayao,959.4,31.5,135,2026-05-16 15:00:00,0.1,0.0,0.0
3.9,54,3.9,2.4,0.0,Phayao,958.7,32.0,234,2026-05-16 16:00:00,0.0,0.0,0.0
4.4,54,4.4,3.4,0.0,Phayao,958.7,31.8,198,2026-05-16 17:00:00,0.1,0.0,0.0
5.5,66,5.5,3.8,0.0,Phayao,959.1,30.5,177,2026-05-16 18:00:00,0.0,0.0,0.0
7.0,82,7.0,4.8,0.0,Phayao,958.9,28.8,214,2026-05-16 19:00:00,0.0,0.0,0.0
7.6,88,7.6,5.1,0.0,Phayao,959.7,27.6,198,2026-05-16 20:00:00,0.0,0.0,0.0
7.9,87,7.9,4.6,0.0,Phayao,960.2,27.2,206,2026-05-16 21:00:00,0.0,0.0,0.0
8.8,86,8.8,4.3,0.0,Phayao,960.9,27.0,213,2026-05-16 22:00:00,0.0,0.0,0.0
9.5,90,9.5,2.9,0.0,Phayao,961.5,26.5,227,2026-05-16 23:00:00,0.0,0.0,0.0
9.1,94,9.1,1.9,0.0,Phayao,961.5,26.0,229,2026-05-17 00:00:00,0.0,0.0,0.0
8.7,95,8.7,1.9,0.0,Phayao,960.8,26.3,241,2026-05-17 01:00:00,0.0,0.0,0.0
9.0,97,9.0,2.4,0.0,Phayao,960.2,25.5,234,2026-05-17 02:00:00,0.0,0.0,0.0
10.5,100,10.5,2.1,0.0,Phayao,959.8,25.1,239,2026-05-17 03:00:00,0.0,0.0,0.0
11.8,100,11.8,2.7,0.0,Phayao,959.9,25.0,238,2026-05-17 04:00:00,0.0,0.0,0.0
11.3,100,11.3,1.4,0.0,Phayao,960.4,25.0,220,2026-05-17 05:00:00,0.0,0.0,0.0
9.2,100,9.2,3.2,0.0,Phayao,960.8,24.9,180,2026-05-17 06:00:00,0.0,0.0,0.0
8.6,97,8.6,2.4,0.0,Phayao,961.4,25.5,216,2026-05-17 07:00:00,0.0,0.0,0.0
5.7,86,5.7,1.4,0.0,Phayao,962.3,26.9,157,2026-05-17 08:00:00,0.0,0.0,0.0
3.9,78,3.9,0.4,0.0,Phayao,962.6,28.4,117,2026-05-17 09:00:00,0.0,0.0,0.0
3.7,72,3.7,1.8,0.0,Phayao,962.5,29.9,66,2026-05-17 10:00:00,0.0,0.0,0.0
3.8,69,3.8,4.3,0.0,Phayao,962.2,30.6,85,2026-05-17 11:00:00,0.0,0.0,0.0
3.7,65,3.7,4.9,0.0,Phayao,961.7,31.3,86,2026-05-17 12:00:00,0.0,0.0,0.0
3.7,52,3.7,3.6,0.0,Phayao,961.0,32.9,93,2026-05-17 13:00:00,0.0,0.0,0.0
3.7,57,3.7,2.4,0.0,Phayao,959.5,32.7,144,2026-05-17 14:00:00,0.0,0.0,0.0
3.8,53,3.8,4.2,0.0,Phayao,958.2,33.2,110,2026-05-17 15:00:00,0.0,0.0,0.0
4.4,53,4.4,6.2,0.0,Phayao,957.5,33.0,116,2026-05-17 16:00:00,0.1,0.0,0.0
5.5,54,5.5,7.1,0.0,Phayao,957.1,32.7,128,2026-05-17 17:00:00,0.0,0.0,0.0
6.6,63,6.6,5.2,0.0,Phayao,957.4,31.9,151,2026-05-17 18:00:00,0.0,0.0,0.0
11.6,72,11.6,4.7,0.0,Phayao,957.2,30.3,238,2026-05-17 19:00:00,0.0,0.0,0.0
13.1,78,13.1,5.0,0.0,Phayao,957.8,29.5,215,2026-05-17 20:00:00,0.0,0.0,0.0
11.8,80,11.8,3.7,0.0,Phayao,958.7,28.9,223,2026-05-17 21:00:00,0.2,0.0,0.0
11.8,87,11.8,3.3,0.0,Phayao,959.9,27.7,276,2026-05-17 22:00:00,0.0,0.0,0.0
11.0,88,11.0,2.8,0.0,Phayao,960.6,27.3,220,2026-05-17 23:00:00,0.0,0.0,0.0
9.8,98,9.8,13.2,0.0,Phayao,961.6,25.3,345,2026-05-18 00:00:00,2.3,0.0,0.0
10.0,89,10.0,5.9,0.0,Phayao,960.3,26.7,290,2026-05-18 01:00:00,4.8,0.0,0.0
10.5,96,10.5,1.8,0.0,Phayao,959.4,26.1,276,2026-05-18 02:00:00,0.4,0.0,0.0
12.2,98,12.2,8.3,0.0,Phayao,959.9,24.7,326,2026-05-18 03:00:00,2.1,0.0,0.0
13.9,95,13.9,2.0,0.0,Phayao,959.7,25.0,275,2026-05-18 04:00:00,0.5,0.0,0.0
15.9,96,15.9,1.8,0.0,Phayao,960.0,25.0,204,2026-05-18 05:00:00,0.1,0.0,0.0
17.3,94,17.3,1.3,0.0,Phayao,960.4,25.1,124,2026-05-18 06:00:00,0.0,0.0,0.0
20.9,94,20.9,3.5,0.0,Phayao,960.7,25.5,156,2026-05-18 07:00:00,0.0,0.0,0.0
14.9,86,14.9,2.2,0.0,Phayao,961.4,26.5,132,2026-05-18 08:00:00,0.0,0.0,0.0
14.7,75,14.7,4.7,0.0,Phayao,962.0,28.2,133,2026-05-18 09:00:00,0.0,0.0,0.0
13.5,70,13.5,4.1,0.0,Phayao,962.3,29.4,124,2026-05-18 10:00:00,0.0,0.0,0.0
12.1,67,12.1,4.0,0.0,Phayao,962.1,30.4,95,2026-05-18 11:00:00,0.1,0.0,0.0
10.7,65,10.7,5.9,0.0,Phayao,961.0,31.0,88,2026-05-18 12:00:00,0.1,0.0,0.0
10.4,70,10.4,5.4,0.0,Phayao,961.2,30.2,210,2026-05-18 13:00:00,0.1,0.0,0.0
11.1,65,11.1,1.5,0.0,Phayao,959.7,30.8,240,2026-05-18 14:00:00,0.1,0.0,0.0
11.8,64,11.8,4.4,0.0,Phayao,958.7,30.7,81,2026-05-18 15:00:00,0.1,0.0,0.0
12.2,69,12.2,3.3,0.0,Phayao,958.4,29.8,22,2026-05-18 16:00:00,1.0,0.0,0.0
13.4,70,13.4,2.2,0.0,Phayao,958.0,29.5,132,2026-05-18 17:00:00,0.1,0.0,0.0
15.1,71,15.1,3.5,0.0,Phayao,958.4,29.5,159,2026-05-18 18:00:00,0.0,0.0,0.0
14.0,77,14.0,4.2,0.0,Phayao,958.8,29.1,187,2026-05-18 19:00:00,0.0,0.0,0.0
14.8,82,14.8,7.3,0.0,Phayao,959.5,28.5,187,2026-05-18 20:00:00,0.0,0.0,0.0
13.8,82,13.8,5.1,0.0,Phayao,960.4,27.7,225,2026-05-18 21:00:00,0.0,0.0,0.0
13.6,88,13.6,4.0,0.0,Phayao,961.0,26.9,210,2026-05-18 22:00:00,0.0,0.0,0.0
13.6,93,13.6,3.5,0.0,Phayao,961.2,26.4,208,2026-05-18 23:00:00,0.0,0.0,0.0
13.8,92,13.8,3.8,0.0,Phayao,961.5,26.0,188,2026-05-19 00:00:00,0.0,0.0,0.0
14.0,93,14.0,4.2,0.0,Phayao,960.3,26.1,198,2026-05-19 01:00:00,0.0,0.0,0.0
13.4,91,13.4,4.6,0.0,Phayao,959.9,25.8,169,2026-05-19 02:00:00,0.0,0.0,0.0
7.2,94,7.2,2.3,0.0,Phayao,959.2,25.1,176,2026-05-19 03:00:00,0.0,0.0,0.0
7.8,97,7.8,0.9,0.0,Phayao,959.4,24.8,11,2026-05-19 04:00:00,0.1,0.0,0.0
9.3,97,9.3,7.7,0.0,Phayao,960.2,24.1,114,2026-05-19 05:00:00,0.7,0.0,0.0
11.8,95,11.8,5.2,0.0,Phayao,960.8,23.9,174,2026-05-19 06:00:00,0.4,0.0,0.0
11.8,90,11.8,3.3,0.0,Phayao,961.0,25.6,186,2026-05-19 07:00:00,0.1,0.0,0.0
9.5,82,9.5,3.5,0.0,Phayao,961.4,26.8,168,2026-05-19 08:00:00,0.0,0.0,0.0
8.8,75,8.8,5.7,0.0,Phayao,961.7,28.2,167,2026-05-19 09:00:00,0.0,0.0,0.0
8.6,68,8.6,7.0,0.0,Phayao,961.8,29.8,162,2026-05-19 10:00:00,0.0,0.0,0.0
9.2,63,9.2,6.7,0.0,Phayao,961.5,30.9,160,2026-05-19 11:00:00,0.1,0.0,0.0
9.5,61,9.5,6.0,0.0,Phayao,960.6,31.8,153,2026-05-19 12:00:00,0.0,0.0,0.0
11.9,57,11.9,6.2,0.0,Phayao,959.8,32.2,150,2026-05-19 13:00:00,0.0,0.0,0.0
15.1,57,15.1,3.4,0.0,Phayao,958.3,32.3,174,2026-05-19 14:00:00,0.0,0.0,0.0
15.1,57,15.1,7.0,0.0,Phayao,957.7,32.3,168,2026-05-19 15:00:00,0.0,0.0,0.0
15.4,60,15.4,12.0,0.0,Phayao,957.2,31.8,162,2026-05-19 16:00:00,0.0,0.0,0.0
16.3,69,16.3,11.5,0.0,Phayao,956.8,30.2,169,2026-05-19 17:00:00,0.8,0.0,0.0
17.0,72,17.0,10.0,0.0,Phayao,957.1,29.6,162,2026-05-19 18:00:00,0.1,0.0,0.0
21.4,70,21.4,10.9,0.0,Phayao,957.4,29.4,167,2026-05-19 19:00:00,0.0,0.0,0.0
21.2,73,21.2,9.3,0.0,Phayao,958.2,28.8,189,2026-05-19 20:00:00,0.0,0.0,0.0
20.6,79,20.6,6.0,0.0,Phayao,958.9,28.0,197,2026-05-19 21:00:00,0.0,0.0,0.0
19.3,83,19.3,4.6,0.0,Phayao,959.7,27.5,201,2026-05-19 22:00:00,0.0,0.0,0.0
18.9,86,18.9,3.3,0.0,Phayao,960.2,26.9,193,2026-05-19 23:00:00,0.0,0.0,0.0
18.1,89,18.1,3.2,0.0,Phayao,959.8,26.4,180,2026-05-20 00:00:00,0.0,0.0,0.0
17.9,92,17.9,6.1,0.0,Phayao,959.4,25.9,177,2026-05-20 01:00:00,0.0,0.0,0.0
17.1,93,17.1,4.9,0.0,Phayao,958.9,25.5,180,2026-05-20 02:00:00,0.0,0.0,0.0
18.2,94,18.2,3.3,0.0,Phayao,958.5,25.2,171,2026-05-20 03:00:00,0.0,0.0,0.0
18.9,94,18.9,3.6,0.0,Phayao,958.7,25.0,177,2026-05-20 04:00:00,0.0,0.0,0.0
19.6,91,19.6,4.1,0.0,Phayao,958.7,25.4,157,2026-05-20 05:00:00,0.1,0.0,0.0
19.2,90,19.2,5.5,0.0,Phayao,959.2,25.3,163,2026-05-20 06:00:00,0.1,0.0,0.0
6.5,90,6.5,2.0,0.0,Phayao,959.9,26.1,185,2026-05-20 07:00:00,0.1,0.0,0.0
7.4,81,7.4,4.5,0.0,Phayao,960.4,27.5,164,2026-05-20 08:00:00,0.0,0.0,0.0
8.6,74,8.6,5.0,0.0,Phayao,960.8,29.0,167,2026-05-20 09:00:00,0.0,0.0,0.0
9.3,68,9.3,4.8,0.0,Phayao,960.8,30.4,155,2026-05-20 10:00:00,0.0,0.0,0.0
10.7,64,10.7,3.9,0.0,Phayao,960.4,31.4,124,2026-05-20 11:00:00,0.0,0.0,0.0
12.4,61,12.4,7.0,0.0,Phayao,959.5,31.0,125,2026-05-20 12:00:00,0.2,0.0,0.0
13.8,67,13.8,5.2,0.0,Phayao,959.3,30.6,88,2026-05-20 13:00:00,1.7,0.0,0.0
19.6,69,19.6,5.1,0.0,Phayao,958.1,29.5,216,2026-05-20 14:00:00,1.2,0.0,0.0
15.6,76,15.6,9.0,0.0,Phayao,957.6,28.9,193,2026-05-20 15:00:00,0.5,0.0,0.0
13.9,69,13.9,7.7,0.0,Phayao,957.1,29.5,189,2026-05-20 16:00:00,0.0,0.0,0.0
12.5,66,12.5,4.9,0.0,Phayao,956.7,30.0,172,2026-05-20 17:00:00,0.0,0.0,0.0
12.5,69,12.5,6.7,0.0,Phayao,957.2,29.8,178,2026-05-20 18:00:00,0.0,0.0,0.0
20.6,76,20.6,13.0,0.0,Phayao,958.1,27.4,176,2026-05-20 19:00:00,0.0,0.0,0.0
20.8,78,20.8,8.8,0.0,Phayao,958.7,27.0,179,2026-05-20 20:00:00,0.0,0.0,0.0
22.1,80,22.1,6.4,0.0,Phayao,959.4,26.8,170,2026-05-20 21:00:00,0.0,0.0,0.0
22.4,83,22.4,3.8,0.0,Phayao,960.4,26.4,175,2026-05-20 22:00:00,0.0,0.0,0.0
21.7,86,21.7,2.8,0.0,Phayao,960.9,26.2,165,2026-05-20 23:00:00,0.0,0.0,0.0
20.5,87,20.5,3.9,0.0,Phayao,961.3,26.0,156,2026-05-21 00:00:00,0.0,0.0,0.0
19.3,87,19.3,6.3,0.0,Phayao,960.5,25.8,167,2026-05-21 01:00:00,0.0,0.0,0.0
17.9,91,17.9,4.3,0.0,Phayao,960.1,25.0,158,2026-05-21 02:00:00,0.0,0.0,0.0
17.0,89,17.0,3.6,0.0,Phayao,960.2,25.0,160,2026-05-21 03:00:00,0.0,0.0,0.0
16.3,89,16.3,2.3,0.0,Phayao,960.4,25.0,151,2026-05-21 04:00:00,0.0,0.0,0.0
14.8,91,14.8,1.3,0.0,Phayao,960.7,24.9,146,2026-05-21 05:00:00,0.1,0.0,0.0
12.0,92,12.0,2.5,0.0,Phayao,961.5,24.6,150,2026-05-21 06:00:00,0.1,0.0,0.0
18.7,89,18.7,3.6,0.0,Phayao,961.9,25.5,162,2026-05-21 07:00:00,0.0,0.0,0.0
15.9,81,15.9,3.7,0.0,Phayao,962.6,26.5,151,2026-05-21 08:00:00,0.0,0.0,0.0
13.0,74,13.0,3.6,0.0,Phayao,963.2,27.6,171,2026-05-21 09:00:00,0.0,0.0,0.0
14.7,69,14.7,4.6,0.0,Phayao,963.1,28.5,154,2026-05-21 10:00:00,0.0,0.0,0.0
13.4,65,13.4,5.9,0.0,Phayao,962.6,29.8,149,2026-05-21 11:00:00,0.0,0.0,0.0
12.7,62,12.7,6.5,0.0,Phayao,962.2,30.8,146,2026-05-21 12:00:00,0.1,0.0,0.0
12.6,58,12.6,4.0,0.0,Phayao,961.7,31.5,129,2026-05-21 13:00:00,0.1,0.0,0.0
12.4,58,12.4,7.8,0.0,Phayao,960.5,31.6,142,2026-05-21 14:00:00,0.0,0.0,0.0
12.3,58,12.3,9.9,0.0,Phayao,959.9,31.6,134,2026-05-21 15:00:00,0.0,0.0,0.0
12.6,62,12.6,8.9,0.0,Phayao,959.7,30.9,161,2026-05-21 16:00:00,0.0,0.0,0.0
12.4,62,12.4,9.3,0.0,Phayao,959.6,30.5,207,2026-05-21 17:00:00,0.0,0.0,0.0
12.3,70,12.3,7.3,0.0,Phayao,960.3,29.5,216,2026-05-21 18:00:00,0.0,0.0,0.0
18.7,74,18.7,9.3,0.0,Phayao,960.5,28.8,204,2026-05-21 19:00:00,0.0,0.0,0.0
19.2,77,19.2,10.6,0.0,Phayao,961.8,28.1,189,2026-05-21 20:00:00,0.0,0.0,0.0
19.3,80,19.3,8.7,0.0,Phayao,962.7,27.5,184,2026-05-21 21:00:00,0.0,0.0,0.0
19.9,81,19.9,6.1,0.0,Phayao,963.7,27.2,180,2026-05-21 22:00:00,0.0,0.0,0.0
21.2,82,21.2,4.7,0.0,Phayao,964.3,26.9,180,2026-05-21 23:00:00,0.0,0.0,0.0
22.2,83,22.2,3.9,0.0,Phayao,964.0,26.5,167,2026-05-22 00:00:00,0.0,0.0,0.0
22.8,85,22.8,6.6,0.0,Phayao,963.4,26.0,171,2026-05-22 01:00:00,0.0,0.0,0.0
23.4,86,23.4,3.9,0.0,Phayao,962.8,25.8,164,2026-05-22 02:00:00,0.0,0.0,0.0
22.1,88,22.1,2.8,0.0,Phayao,962.6,25.5,162,2026-05-22 03:00:00,0.1,0.0,0.0
21.5,89,21.5,2.3,0.0,Phayao,962.9,25.3,162,2026-05-22 04:00:00,0.1,0.0,0.0
20.5,91,20.5,2.1,0.0,Phayao,963.3,25.1,149,2026-05-22 05:00:00,0.3,0.0,0.0
18.3,93,18.3,2.8,0.0,Phayao,963.7,25.0,145,2026-05-22 06:00:00,0.4,0.0,0.0
28.6,89,28.6,3.6,0.0,Phayao,964.1,25.8,160,2026-05-22 07:00:00,0.3,0.0,0.0
22.9,83,22.9,4.6,0.0,Phayao,965.1,26.9,154,2026-05-22 08:00:00,0.0,0.0,0.0
19.2,74,19.2,5.7,0.0,Phayao,965.8,28.3,167,2026-05-22 09:00:00,0.0,0.0,0.0
18.2,69,18.2,4.8,0.0,Phayao,965.9,29.5,155,2026-05-22 10:00:00,0.0,0.0,0.0
16.8,64,16.8,7.2,0.0,Phayao,965.5,30.7,153,2026-05-22 11:00:00,0.1,0.0,0.0
15.8,60,15.8,9.4,0.0,Phayao,964.4,30.9,150,2026-05-22 12:00:00,0.0,0.0,0.0
15.8,65,15.8,7.0,0.0,Phayao,964.3,30.0,177,2026-05-22 13:00:00,0.9,0.0,0.0
15.8,67,15.8,6.6,0.0,Phayao,963.0,29.9,217,2026-05-22 14:00:00,0.3,0.0,0.0
15.2,62,15.2,7.4,0.0,Phayao,962.3,30.9,181,2026-05-22 15:00:00,0.1,0.0,0.0
14.5,68,14.5,10.7,0.0,Phayao,961.9,29.8,185,2026-05-22 16:00:00,0.5,0.0,0.0
14.4,70,14.4,8.3,0.0,Phayao,961.6,29.4,186,2026-05-22 17:00:00,0.2,0.0,0.0
14.6,71,14.6,7.0,0.0,Phayao,962.5,29.4,201,2026-05-22 18:00:00,0.0,0.0,0.0
13.7,81,13.7,5.9,0.0,Phayao,962.6,27.9,200,2026-05-22 19:00:00,0.0,0.0,0.0
14.2,87,14.2,3.8,0.0,Phayao,963.4,27.0,205,2026-05-22 20:00:00,0.0,0.0,0.0
13.0,89,13.0,3.9,0.0,Phayao,964.4,26.5,202,2026-05-22 21:00:00,0.0,0.0,0.0
12.6,83,12.6,4.6,0.0,Phayao,964.9,26.6,189,2026-05-22 22:00:00,0.0,0.0,0.0
12.2,85,12.2,4.5,0.0,Phayao,965.3,26.2,178,2026-05-22 23:00:00,0.0,0.0,0.0
11.4,88,11.4,3.9,0.0,Phayao,964.9,26.0,167,2026-05-23 00:00:00,0.0,0.0,0.0
10.9,85,10.9,4.7,0.0,Phayao,964.7,26.2,171,2026-05-23 01:00:00,0.0,0.0,0.0
10.7,89,10.7,3.4,0.0,Phayao,964.1,25.6,155,2026-05-23 02:00:00,0.0,0.0,0.0
10.5,90,10.5,4.4,0.0,Phayao,963.9,25.5,159,2026-05-23 03:00:00,0.2,0.0,0.0
10.7,93,10.7,5.2,0.0,Phayao,964.1,25.0,151,2026-05-23 04:00:00,0.6,0.0,0.0
11.1,94,11.1,4.2,0.0,Phayao,964.4,24.8,149,2026-05-23 05:00:00,0.5,0.0,0.0
11.1,96,11.1,4.4,0.0,Phayao,964.8,24.6,153,2026-05-23 06:00:00,0.4,0.0,0.0
9.6,90,9.6,6.5,0.0,Phayao,965.6,25.5,161,2026-05-23 07:00:00,0.3,0.0,0.0
6.5,84,6.5,7.7,0.0,Phayao,966.0,26.4,164,2026-05-23 08:00:00,0.1,0.0,0.0
4.4,76,4.4,7.2,0.0,Phayao,966.5,27.9,168,2026-05-23 09:00:00,0.0,0.0,0.0
3.9,70,3.9,8.1,0.0,Phayao,966.3,28.9,168,2026-05-23 10:00:00,0.0,0.0,0.0
4.0,64,4.0,8.0,0.0,Phayao,966.0,30.5,175,2026-05-23 11:00:00,0.1,0.0,0.0
4.5,62,4.5,10.2,0.0,Phayao,965.3,30.9,187,2026-05-23 12:00:00,0.3,0.0,0.0
5.4,71,5.4,6.5,0.0,Phayao,965.1,28.7,188,2026-05-23 13:00:00,1.1,0.0,0.0
5.5,72,5.5,4.0,0.0,Phayao,963.6,29.0,210,2026-05-23 14:00:00,0.7,0.0,0.0
6.2,72,6.2,5.3,0.0,Phayao,962.9,29.4,192,2026-05-23 15:00:00,0.5,0.0,0.0
6.4,73,6.4,7.6,0.0,Phayao,962.5,29.2,187,2026-05-23 16:00:00,0.5,0.0,0.0
6.0,76,6.0,6.7,0.0,Phayao,962.2,28.6,204,2026-05-23 17:00:00,0.4,0.0,0.0
5.4,77,5.4,6.5,0.0,Phayao,962.7,28.5,174,2026-05-23 18:00:00,0.0,0.0,0.0
15.6,83,15.6,3.5,0.0,Phayao,963.0,27.5,208,2026-05-23 19:00:00,0.0,0.0,0.0
15.8,90,15.8,3.0,0.0,Phayao,963.5,26.3,213,2026-05-23 20:00:00,0.0,0.0,0.0
15.0,93,15.0,2.4,0.0,Phayao,964.0,25.8,216,2026-05-23 21:00:00,0.0,0.0,0.0
14.7,94,14.7,2.1,0.0,Phayao,964.6,25.5,211,2026-05-23 22:00:00,0.0,0.0,0.0
14.5,95,14.5,1.7,0.0,Phayao,965.2,25.2,212,2026-05-23 23:00:00,0.0,0.0,0.0
14.6,95,14.6,1.4,0.0,Phayao,965.1,25.4,220,2026-05-24 00:00:00,0.0,0.0,0.0
15.1,95,15.1,3.7,0.0,Phayao,964.6,26.1,259,2026-05-24 01:00:00,0.0,0.0,0.0
15.5,98,15.5,0.6,0.0,Phayao,964.0,25.6,198,2026-05-24 02:00:00,0.3,0.0,0.0
15.3,93,15.3,1.8,0.0,Phayao,963.7,25.4,259,2026-05-24 03:00:00,0.7,0.0,0.0
15.0,96,15.0,1.6,0.0,Phayao,963.9,25.2,270,2026-05-24 04:00:00,0.0,0.0,0.0
15.9,97,15.9,1.5,0.0,Phayao,964.3,25.0,210,2026-05-24 05:00:00,0.0,0.0,0.0
16.9,97,16.9,3.0,0.0,Phayao,964.9,24.9,197,2026-05-24 06:00:00,0.0,0.0,0.0
12.4,95,12.4,3.2,0.0,Phayao,965.5,25.4,183,2026-05-24 07:00:00,0.0,0.0,0.0
9.7,90,9.7,2.9,0.0,Phayao,966.2,26.6,184,2026-05-24 08:00:00,0.0,0.0,0.0
6.6,79,6.6,6.3,0.0,Phayao,966.7,28.4,204,2026-05-24 09:00:00,0.1,0.0,0.0
5.2,74,5.2,7.5,0.0,Phayao,966.8,28.6,200,2026-05-24 10:00:00,0.6,0.0,0.0
4.4,66,4.4,10.3,0.0,Phayao,966.8,30.1,202,2026-05-24 11:00:00,0.0,0.0,0.0
3.8,60,3.8,14.2,0.0,Phayao,966.2,31.2,210,2026-05-24 12:00:00,0.1,0.0,0.0
3.8,55,3.8,13.5,0.0,Phayao,965.4,32.7,207,2026-05-24 13:00:00,0.8,0.0,0.0
4.0,54,4.0,14.7,0.0,Phayao,963.6,32.5,213,2026-05-24 14:00:00,0.3,0.0,0.0
4.1,60,4.1,12.5,0.0,Phayao,963.1,31.5,210,2026-05-24 15:00:00,0.5,0.0,0.0
4.3,59,4.3,11.9,0.0,Phayao,962.4,31.9,195,2026-05-24 16:00:00,0.0,0.0,0.0
4.9,61,4.9,10.6,0.0,Phayao,962.4,31.2,208,2026-05-24 17:00:00,0.0,0.0,0.0
5.4,69,5.4,6.4,0.0,Phayao,963.0,30.2,198,2026-05-24 18:00:00,0.1,0.0,0.0
8.6,81,8.6,4.0,0.0,Phayao,962.8,28.8,188,2026-05-24 19:00:00,0.0,0.0,0.0
11.1,83,11.1,4.2,0.0,Phayao,963.8,28.0,192,2026-05-24 20:00:00,0.0,0.0,0.0
13.2,85,13.2,3.7,0.0,Phayao,964.4,27.4,194,2026-05-24 21:00:00,0.0,0.0,0.0
13.6,85,13.6,3.8,0.0,Phayao,964.9,27.0,197,2026-05-24 22:00:00,0.0,0.0,0.0
13.4,84,13.4,2.7,0.0,Phayao,965.0,26.7,217,2026-05-24 23:00:00,0.0,0.0,0.0
14.1,85,14.1,1.7,0.0,Phayao,964.7,26.2,229,2026-05-25 00:00:00,0.0,0.0,0.0
14.2,89,14.2,3.1,0.0,Phayao,963.7,26.2,239,2026-05-25 01:00:00,0.0,0.0,0.0
13.8,94,13.8,2.2,0.0,Phayao,963.2,25.5,215,2026-05-25 02:00:00,0.0,0.0,0.0
13.5,92,13.5,2.4,0.0,Phayao,963.3,25.4,216,2026-05-25 03:00:00,0.0,0.0,0.0
13.4,91,13.4,2.2,0.0,Phayao,963.5,25.1,194,2026-05-25 04:00:00,0.0,0.0,0.0
13.4,92,13.4,2.2,0.0,Phayao,963.7,24.9,204,2026-05-25 05:00:00,0.0,0.0,0.0
13.8,93,13.8,2.2,0.0,Phayao,964.1,25.0,215,2026-05-25 06:00:00,0.0,0.0,0.0
12.0,86,12.0,2.4,0.0,Phayao,965.1,26.0,193,2026-05-25 07:00:00,0.0,0.0,0.0
9.8,78,9.8,2.6,0.0,Phayao,965.4,27.4,155,2026-05-25 08:00:00,0.0,0.0,0.0
8.0,71,8.0,2.9,0.0,Phayao,965.7,29.0,173,2026-05-25 09:00:00,0.0,0.0,0.0
5.6,65,5.6,2.7,0.0,Phayao,965.8,30.4,143,2026-05-25 10:00:00,0.0,0.0,0.0
4.7,63,4.7,2.8,0.0,Phayao,965.4,31.1,169,2026-05-25 11:00:00,0.0,0.0,0.0
4.6,65,4.6,5.7,0.0,Phayao,965.0,31.0,217,2026-05-25 12:00:00,0.7,0.0,0.0
4.4,65,4.4,8.0,0.0,Phayao,963.9,30.4,242,2026-05-25 13:00:00,0.7,0.0,0.0
4.2,71,4.2,6.2,0.0,Phayao,962.9,29.7,206,2026-05-25 14:00:00,1.8,0.0,0.0
5.6,69,5.6,7.8,0.0,Phayao,961.9,30.5,171,2026-05-25 15:00:00,0.3,0.0,0.0
6.0,65,6.0,3.5,0.0,Phayao,961.2,31.0,159,2026-05-25 16:00:00,0.3,0.0,0.0
7.0,70,7.0,3.1,0.0,Phayao,960.9,29.4,249,2026-05-25 17:00:00,1.1,0.0,0.0
6.8,71,6.8,1.3,0.0,Phayao,961.3,29.2,180,2026-05-25 18:00:00,0.1,0.0,0.0
8.4,81,8.4,2.7,0.0,Phayao,962.0,28.1,180,2026-05-25 19:00:00,0.0,0.0,0.0
8.5,82,8.5,6.1,0.0,Phayao,963.0,27.3,225,2026-05-25 20:00:00,0.1,0.0,0.0
8.8,87,8.8,3.6,0.0,Phayao,963.5,26.4,210,2026-05-25 21:00:00,0.4,0.0,0.0
8.9,90,8.9,3.4,0.0,Phayao,964.1,25.8,198,2026-05-25 22:00:00,0.2,0.0,0.0
8.5,92,8.5,3.1,0.0,Phayao,964.3,25.5,201,2026-05-25 23:00:00,0.0,0.0,0.0
8.3,94,8.3,2.8,0.0,Phayao,964.0,25.1,195,2026-05-26 00:00:00,0.0,0.0,0.0
8.2,94,8.2,2.8,0.0,Phayao,963.3,24.9,198,2026-05-26 01:00:00,0.0,0.0,0.0
8.4,95,8.4,3.0,0.0,Phayao,962.9,24.8,205,2026-05-26 02:00:00,0.0,0.0,0.0
9.0,95,9.0,1.9,0.0,Phayao,962.4,24.6,209,2026-05-26 03:00:00,0.0,0.0,0.0
9.7,96,9.7,1.0,0.0,Phayao,962.4,24.5,202,2026-05-26 04:00:00,0.0,0.0,0.0
10.6,97,10.6,2.7,0.0,Phayao,962.6,24.3,176,2026-05-26 05:00:00,0.0,0.0,0.0
11.1,98,11.1,2.5,0.0,Phayao,963.1,24.2,188,2026-05-26 06:00:00,0.0,0.0,0.0
9.1,92,9.1,4.3,0.0,Phayao,963.9,25.2,178,2026-05-26 07:00:00,0.0,0.0,0.0
