Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-05-06 00:00:00,964.8,37.6,98,Phayao,60.4525,24.5,2.4,253,2.962327777777778,14.5,37.6,0.0
2026-05-06 01:00:00,964.2,38.6,100,Phayao,60.4525,24.1,1.8,246,2.962327777777778,14.5,38.6,0.0
2026-05-06 02:00:00,963.6,39.1,99,Phayao,60.4525,23.9,1.9,236,2.962327777777778,14.5,39.1,0.0
2026-05-06 03:00:00,963.2,38.6,100,Phayao,60.4525,23.5,1.5,249,2.962327777777778,14.5,38.6,0.0
2026-05-06 04:00:00,963.0,39.3,100,Phayao,60.4525,23.4,1.9,241,2.962327777777778,14.5,39.3,0.0
2026-05-06 05:00:00,963.1,41.0,100,Phayao,60.4525,23.1,1.7,238,2.962327777777778,14.5,41.0,0.0
2026-05-06 06:00:00,963.6,43.0,100,Phayao,60.4525,23.0,1.9,229,2.962327777777778,14.5,43.0,0.0
2026-05-06 07:00:00,964.6,40.0,97,Phayao,60.4525,24.5,2.8,220,2.962327777777778,14.5,40.0,0.0
2026-05-06 08:00:00,965.7,29.3,76,Phayao,60.4525,27.1,2.4,153,2.962327777777778,14.5,29.3,0.0
2026-05-06 09:00:00,966.2,22.9,67,Phayao,60.4525,29.1,4.0,172,2.962327777777778,14.5,22.9,0.0
2026-05-06 10:00:00,966.1,20.1,60,Phayao,60.4525,30.8,4.7,171,2.962327777777778,14.5,20.1,0.0
2026-05-06 11:00:00,965.7,19.1,55,Phayao,60.4525,32.1,3.8,169,2.962327777777778,14.5,19.1,0.0
2026-05-06 12:00:00,964.8,18.5,52,Phayao,60.4525,32.9,3.7,166,2.962327777777778,14.5,18.5,0.0
2026-05-06 13:00:00,964.0,17.8,50,Phayao,60.4525,33.5,4.2,173,2.962327777777778,14.5,17.8,0.0
2026-05-06 14:00:00,962.5,17.5,47,Phayao,60.4525,33.8,4.0,177,2.962327777777778,14.5,17.5,0.0
2026-05-06 15:00:00,961.3,17.9,46,Phayao,60.4525,34.0,4.1,180,2.962327777777778,14.5,17.9,0.0
2026-05-06 16:00:00,960.5,18.7,44,Phayao,60.4525,34.2,5.9,180,2.962327777777778,14.5,18.7,0.0
2026-05-06 17:00:00,960.3,20.6,48,Phayao,60.4525,33.3,10.8,179,2.962327777777778,14.5,20.6,0.0
2026-05-06 18:00:00,960.6,22.9,57,Phayao,60.4525,31.4,5.1,170,2.962327777777778,14.5,22.9,0.0
2026-05-06 19:00:00,961.3,26.2,66,Phayao,60.4525,29.6,5.1,170,2.962327777777778,14.5,26.2,0.0
2026-05-06 20:00:00,962.2,29.1,72,Phayao,60.4525,28.8,4.4,212,2.962327777777778,14.5,29.1,0.0
2026-05-06 21:00:00,963.2,31.0,78,Phayao,60.4525,28.0,4.5,220,2.962327777777778,14.5,31.0,0.0
2026-05-06 22:00:00,963.8,31.8,78,Phayao,60.4525,27.8,5.4,206,2.962327777777778,14.5,31.8,0.0
2026-05-06 23:00:00,964.0,30.7,78,Phayao,60.4525,27.4,5.8,200,2.962327777777778,14.5,30.7,0.0
2026-05-07 00:00:00,963.7,26.8,82,Phayao,60.4525,26.5,4.4,201,2.962327777777778,14.5,26.8,0.0
2026-05-07 01:00:00,963.3,25.6,89,Phayao,60.4525,25.9,2.7,233,2.962327777777778,14.5,25.6,0.0
2026-05-07 02:00:00,962.9,25.9,95,Phayao,60.4525,25.5,1.1,261,2.962327777777778,14.5,25.9,0.0
2026-05-07 03:00:00,962.7,26.3,99,Phayao,60.4525,25.2,0.4,270,2.962327777777778,14.5,26.3,0.0
2026-05-07 04:00:00,963.0,27.0,100,Phayao,60.4525,25.0,0.4,207,2.962327777777778,14.5,27.0,0.0
2026-05-07 05:00:00,963.3,28.8,100,Phayao,60.4525,24.8,1.3,188,2.962327777777778,14.5,28.8,0.0
2026-05-07 06:00:00,963.8,31.2,100,Phayao,60.4525,24.6,1.6,207,2.962327777777778,14.5,31.2,0.0
2026-05-07 07:00:00,964.6,29.9,97,Phayao,60.4525,25.9,1.8,186,2.962327777777778,14.5,29.9,0.0
2026-05-07 08:00:00,965.5,21.5,80,Phayao,60.4525,28.0,2.1,110,2.962327777777778,14.5,21.5,0.0
2026-05-07 09:00:00,966.1,19.2,70,Phayao,60.4525,29.9,2.3,113,2.962327777777778,14.5,19.2,0.0
2026-05-07 10:00:00,966.1,17.2,62,Phayao,60.4525,31.5,3.5,111,2.962327777777778,14.5,17.2,0.0
2026-05-07 11:00:00,965.5,15.0,57,Phayao,60.4525,32.8,4.7,94,2.962327777777778,14.5,15.0,0.0
2026-05-07 12:00:00,964.8,14.0,52,Phayao,60.4525,33.5,4.0,82,2.962327777777778,14.5,14.0,0.0
2026-05-07 13:00:00,964.1,13.6,49,Phayao,60.4525,34.2,2.8,79,2.962327777777778,14.5,13.6,0.0
2026-05-07 14:00:00,962.7,13.2,47,Phayao,60.4525,34.2,3.5,111,2.962327777777778,14.5,13.2,0.0
2026-05-07 15:00:00,961.6,13.0,54,Phayao,60.4525,32.6,10.6,195,2.962327777777778,14.5,13.0,0.5
2026-05-07 16:00:00,961.0,13.6,56,Phayao,60.4525,32.0,7.2,192,2.962327777777778,14.5,13.6,0.1
2026-05-07 17:00:00,960.6,15.9,53,Phayao,60.4525,32.8,7.4,157,2.962327777777778,14.5,15.9,0.0
2026-05-07 18:00:00,961.0,19.4,58,Phayao,60.4525,31.7,7.7,150,2.962327777777778,14.5,19.4,0.0
2026-05-07 19:00:00,961.9,25.6,67,Phayao,60.4525,29.8,5.1,184,2.962327777777778,14.5,25.6,0.0
2026-05-07 20:00:00,963.2,26.4,75,Phayao,60.4525,28.1,5.4,217,2.962327777777778,14.5,26.4,2.4
2026-05-07 21:00:00,964.9,29.0,85,Phayao,60.4525,26.3,8.1,245,2.962327777777778,14.5,29.0,2.4
2026-05-07 22:00:00,965.9,31.7,93,Phayao,60.4525,25.0,10.1,254,2.962327777777778,14.5,31.7,2.4
2026-05-07 23:00:00,966.1,29.9,97,Phayao,60.4525,24.8,9.0,258,2.962327777777778,14.5,29.9,0.0
2026-05-08 00:00:00,965.7,26.45644187927246,99,Phayao,60.4525,25.1,6.4,262,2.962327777777778,14.5,26.45644187927246,0.0
2026-05-08 01:00:00,965.1,22.981178283691406,100,Phayao,60.4525,25.4,4.0,265,2.962327777777778,14.5,22.981178283691406,0.0
2026-05-08 02:00:00,964.4,20.174596786499023,100,Phayao,60.4525,25.4,2.7,266,2.962327777777778,14.5,20.174596786499023,0.0
2026-05-08 03:00:00,963.7,17.519304275512695,100,Phayao,60.4525,25.2,1.8,264,2.962327777777778,14.5,17.519304275512695,0.0
2026-05-08 04:00:00,963.3,15.643203735351562,100,Phayao,60.4525,25.1,1.0,248,2.962327777777778,14.5,15.643203735351562,0.0
2026-05-08 05:00:00,963.8,14.962813377380371,100,Phayao,60.4525,24.9,0.6,146,2.962327777777778,14.5,14.962813377380371,0.0
2026-05-08 06:00:00,964.7,14.58372688293457,100,Phayao,60.4525,24.8,1.8,114,2.962327777777778,14.5,14.58372688293457,0.0
2026-05-08 07:00:00,965.5,15.004054069519043,96,Phayao,60.4525,25.2,2.7,110,2.962327777777778,14.5,15.004054069519043,0.0
2026-05-08 08:00:00,966.0,14.662360191345215,87,Phayao,60.4525,26.5,3.1,114,2.962327777777778,14.5,14.662360191345215,0.0
2026-05-08 09:00:00,966.4,14.780653953552246,75,Phayao,60.4525,28.5,3.3,119,2.962327777777778,14.5,14.780653953552246,0.0
2026-05-08 10:00:00,966.5,14.40375804901123,66,Phayao,60.4525,30.2,3.3,119,2.962327777777778,14.5,14.40375804901123,0.0
2026-05-08 11:00:00,966.0,13.727076530456543,59,Phayao,60.4525,31.5,3.0,104,2.962327777777778,14.5,13.727076530456543,0.0
2026-05-08 12:00:00,965.1,12.976958274841309,54,Phayao,60.4525,32.6,2.9,83,2.962327777777778,14.5,12.976958274841309,0.0
2026-05-08 13:00:00,964.1,12.414060592651367,50,Phayao,60.4525,33.3,2.1,70,2.962327777777778,14.5,12.414060592651367,0.0
2026-05-08 14:00:00,962.8,11.616223335266113,47,Phayao,60.4525,34.0,0.7,256,2.962327777777778,14.5,11.616223335266113,0.0
2026-05-08 15:00:00,961.4,10.924583435058594,46,Phayao,60.4525,34.2,4.6,244,2.962327777777778,14.5,10.924583435058594,0.0
2026-05-08 16:00:00,960.6,10.634857177734375,48,Phayao,60.4525,33.7,7.2,233,2.962327777777778,14.5,10.634857177734375,0.0
2026-05-08 17:00:00,961.2,12.305032730102539,56,Phayao,60.4525,31.7,9.2,206,2.962327777777778,14.5,12.305032730102539,1.3
2026-05-08 18:00:00,962.6,15.38144302368164,70,Phayao,60.4525,28.9,13.0,182,2.962327777777778,14.5,15.38144302368164,1.3
2026-05-08 19:00:00,963.8,19.446470260620117,83,Phayao,60.4525,26.8,15.1,172,2.962327777777778,14.5,19.446470260620117,1.3
2026-05-08 20:00:00,964.6,20.56955337524414,91,Phayao,60.4525,25.9,12.0,172,2.962327777777778,14.5,20.56955337524414,0.0
2026-05-08 21:00:00,965.2,19.70829963684082,95,Phayao,60.4525,25.6,6.1,180,2.962327777777778,14.5,19.70829963684082,0.0
2026-05-08 22:00:00,965.7,18.512643814086914,98,Phayao,60.4525,25.5,1.9,214,2.962327777777778,14.5,18.512643814086914,0.0
2026-05-08 23:00:00,965.7,16.87261390686035,100,Phayao,60.4525,25.1,1.1,288,2.962327777777778,14.5,16.87261390686035,0.0
2026-05-09 00:00:00,965.4,15.304534912109375,100,Phayao,60.4525,24.8,1.3,326,2.962327777777778,14.5,15.304534912109375,0.0
2026-05-09 01:00:00,965.1,13.959198951721191,100,Phayao,60.4525,24.5,1.4,337,2.962327777777778,14.5,13.959198951721191,0.0
2026-05-09 02:00:00,964.7,13.323402404785156,100,Phayao,60.4525,24.3,0.9,307,2.962327777777778,14.5,13.323402404785156,0.0
2026-05-09 03:00:00,964.2,12.620071411132812,100,Phayao,60.4525,24.1,1.4,230,2.962327777777778,14.5,12.620071411132812,0.0
2026-05-09 04:00:00,964.0,11.743901252746582,100,Phayao,60.4525,24.1,2.1,211,2.962327777777778,14.5,11.743901252746582,0.0
2026-05-09 05:00:00,964.3,10.916728019714355,99,Phayao,60.4525,24.2,1.7,193,2.962327777777778,14.5,10.916728019714355,0.0
2026-05-09 06:00:00,964.8,10.440658569335938,99,Phayao,60.4525,24.5,1.4,140,2.962327777777778,14.5,10.440658569335938,0.0
2026-05-09 07:00:00,965.4,9.702397346496582,96,Phayao,60.4525,25.0,1.9,124,2.962327777777778,14.5,9.702397346496582,0.0
2026-05-09 08:00:00,966.3,9.301786422729492,90,Phayao,60.4525,26.0,2.9,150,2.962327777777778,14.5,9.301786422729492,1.1
2026-05-09 09:00:00,967.3,9.017525672912598,82,Phayao,60.4525,27.1,4.6,171,2.962327777777778,14.5,9.017525672912598,1.1
2026-05-09 10:00:00,967.7,8.984147071838379,77,Phayao,60.4525,28.0,5.6,176,2.962327777777778,14.5,8.984147071838379,1.1
2026-05-09 11:00:00,967.1,8.727535247802734,75,Phayao,60.4525,28.3,4.4,171,2.962327777777778,14.5,8.727535247802734,1.8
2026-05-09 12:00:00,965.9,8.469854354858398,74,Phayao,60.4525,28.4,2.6,146,2.962327777777778,14.5,8.469854354858398,1.8
2026-05-09 13:00:00,965.0,8.49242115020752,74,Phayao,60.4525,28.3,1.5,120,2.962327777777778,14.5,8.49242115020752,1.8
2026-05-09 14:00:00,964.4,8.465609550476074,74,Phayao,60.4525,28.0,1.4,203,2.962327777777778,14.5,8.465609550476074,2.2
2026-05-09 15:00:00,963.8,8.217306137084961,75,Phayao,60.4525,27.6,3.9,227,2.962327777777778,14.5,8.217306137084961,2.2
2026-05-09 16:00:00,963.7,8.250544548034668,76,Phayao,60.4525,27.2,5.4,236,2.962327777777778,14.5,8.250544548034668,2.2
2026-05-09 17:00:00,963.8,9.547525405883789,79,Phayao,60.4525,26.9,4.6,252,2.962327777777778,14.5,9.547525405883789,0.0
2026-05-09 18:00:00,964.3,12.058551788330078,83,Phayao,60.4525,26.5,3.2,289,2.962327777777778,14.5,12.058551788330078,0.0
2026-05-09 19:00:00,964.8,18.074430465698242,87,Phayao,60.4525,26.1,3.3,324,2.962327777777778,14.5,18.074430465698242,0.0
2026-05-09 20:00:00,965.6,20.032079696655273,88,Phayao,60.4525,25.7,2.5,330,2.962327777777778,14.5,20.032079696655273,1.0
2026-05-09 21:00:00,966.5,19.973745346069336,89,Phayao,60.4525,25.4,0.9,307,2.962327777777778,14.5,19.973745346069336,1.0
2026-05-09 22:00:00,967.1,19.07200050354004,90,Phayao,60.4525,25.0,0.8,225,2.962327777777778,14.5,19.07200050354004,1.0
2026-05-09 23:00:00,966.8,17.921768188476562,93,Phayao,60.4525,25.0,1.0,225,2.962327777777778,14.5,17.921768188476562,0.0
2026-05-10 00:00:00,966.1,16.324438095092773,96,Phayao,60.4525,24.9,1.5,249,2.962327777777778,14.5,16.324438095092773,0.0
2026-05-10 01:00:00,965.6,14.857508659362793,98,Phayao,60.4525,24.9,1.8,259,2.962327777777778,14.5,14.857508659362793,0.0
2026-05-10 02:00:00,966.3,13.231303215026855,93,Phayao,60.4525,24.8,1.8,336,2.962327777777778,14.5,13.231303215026855,0.1
2026-05-10 03:00:00,966.4,11.742206573486328,94,Phayao,60.4525,24.5,2.6,348,2.962327777777778,14.5,11.742206573486328,0.1
2026-05-10 04:00:00,966.6,10.16857624053955,94,Phayao,60.4525,24.2,3.2,357,2.962327777777778,14.5,10.16857624053955,0.1
2026-05-10 05:00:00,966.6,8.907693862915039,94,Phayao,60.4525,24.1,3.6,360,2.962327777777778,14.5,8.907693862915039,0.1
2026-05-10 06:00:00,966.6,8.219653129577637,94,Phayao,60.4525,24.1,3.8,5,2.962327777777778,14.5,8.219653129577637,0.1
2026-05-10 07:00:00,966.6,8.318343162536621,91,Phayao,60.4525,24.5,3.4,16,2.962327777777778,14.5,8.318343162536621,0.1
2026-05-10 08:00:00,966.4,9.40774154663086,87,Phayao,60.4525,25.2,2.5,45,2.962327777777778,14.5,9.40774154663086,0.3
2026-05-10 09:00:00,966.1,9.914315223693848,80,Phayao,60.4525,26.5,3.1,103,2.962327777777778,14.5,9.914315223693848,0.3
2026-05-10 10:00:00,965.8,9.885684967041016,74,Phayao,60.4525,28.0,5.5,128,2.962327777777778,14.5,9.885684967041016,0.3
2026-05-10 11:00:00,965.4,9.840964317321777,68,Phayao,60.4525,29.4,8.4,138,2.962327777777778,14.5,9.840964317321777,0.3
2026-05-10 12:00:00,965.1,9.849235534667969,64,Phayao,60.4525,30.5,10.4,143,2.962327777777778,14.5,9.849235534667969,0.3
2026-05-10 13:00:00,964.8,9.918661117553711,63,Phayao,60.4525,30.9,11.1,146,2.962327777777778,14.5,9.918661117553711,0.3
2026-05-10 14:00:00,964.7,9.766860008239746,64,Phayao,60.4525,30.5,10.2,148,2.962327777777778,14.5,9.766860008239746,3.0
2026-05-10 15:00:00,964.7,9.641962051391602,67,Phayao,60.4525,29.5,7.7,152,2.962327777777778,14.5,9.641962051391602,3.0
2026-05-10 16:00:00,964.7,9.546870231628418,72,Phayao,60.4525,28.2,4.7,164,2.962327777777778,14.5,9.546870231628418,3.0
2026-05-10 17:00:00,964.8,10.118412971496582,78,Phayao,60.4525,26.9,2.2,204,2.962327777777778,14.5,10.118412971496582,3.0
2026-05-10 18:00:00,964.8,11.331796646118164,84,Phayao,60.4525,25.5,2.9,274,2.962327777777778,14.5,11.331796646118164,3.0
2026-05-10 19:00:00,964.8,17.53702735900879,88,Phayao,60.4525,24.7,4.1,293,2.962327777777778,14.5,17.53702735900879,3.0
2026-05-10 20:00:00,964.9,19.371789932250977,91,Phayao,60.4525,24.2,4.4,300,2.962327777777778,14.5,19.371789932250977,0.1
2026-05-10 21:00:00,965.1,19.79643440246582,93,Phayao,60.4525,24.0,3.6,303,2.962327777777778,14.5,19.79643440246582,0.1
2026-05-10 22:00:00,965.3,19.160799026489258,94,Phayao,60.4525,23.9,2.6,309,2.962327777777778,14.5,19.160799026489258,0.1
2026-05-10 23:00:00,965.5,18.16924476623535,95,Phayao,60.4525,23.9,1.5,330,2.962327777777778,14.5,18.16924476623535,0.1
2026-04-24 11:00:00,990.8,40.7,51,Phrae,20.57,34.3,5.9,243,4.114,5.0,40.7,0.0
2026-04-24 12:00:00,989.7,40.3,45,Phrae,20.57,35.8,7.7,240,4.114,5.0,40.3,0.0
2026-04-24 13:00:00,988.6,40.4,40,Phrae,20.57,36.5,4.5,247,4.114,5.0,40.4,0.0
2026-04-24 14:00:00,987.2,40.7,35,Phrae,20.57,37.8,3.7,309,4.114,5.0,40.7,0.0
2026-04-24 15:00:00,986.4,41.2,29,Phrae,20.57,38.5,6.3,7,4.114,5.0,41.2,0.0
2026-04-24 16:00:00,985.8,41.8,26,Phrae,20.57,38.3,8.3,13,4.114,5.0,41.8,0.0
2026-04-24 17:00:00,985.7,41.6,26,Phrae,20.57,37.7,9.5,14,4.114,5.0,41.6,0.0
2026-04-24 18:00:00,986.6,42.0,30,Phrae,20.57,36.5,5.6,335,4.114,5.0,42.0,0.0
2026-04-24 19:00:00,987.4,45.1,55,Phrae,20.57,32.2,0.9,143,4.114,5.0,45.1,0.0
2026-04-24 20:00:00,988.2,44.2,59,Phrae,20.57,31.0,4.4,142,4.114,5.0,44.2,0.0
2026-04-24 21:00:00,989.1,43.8,63,Phrae,20.57,30.3,1.5,104,4.114,5.0,43.8,0.0
2026-04-24 22:00:00,989.7,43.3,65,Phrae,20.57,29.8,1.8,53,4.114,5.0,43.3,0.0
2026-04-24 23:00:00,990.3,42.4,70,Phrae,20.57,29.0,1.7,72,4.114,5.0,42.4,0.0
2026-04-25 00:00:00,989.9,40.9,74,Phrae,0.0,28.1,2.1,52,0.0,0.0,40.9,0.0
2026-04-25 01:00:00,989.5,39.6,79,Phrae,0.0,28.1,4.7,266,0.0,0.0,39.6,0.0
2026-04-25 02:00:00,989.7,39.0,78,Phrae,0.0,27.9,1.4,247,0.0,0.0,39.0,0.0
2026-04-25 03:00:00,990.0,38.8,81,Phrae,0.0,27.4,1.5,240,0.0,0.0,38.8,0.0
2026-04-25 04:00:00,990.2,38.4,81,Phrae,0.0,27.2,0.6,304,0.0,0.0,38.4,0.0
2026-04-25 05:00:00,990.5,38.0,84,Phrae,0.0,26.8,2.2,76,0.0,0.0,38.0,0.0
2026-04-25 06:00:00,991.7,37.4,85,Phrae,0.0,26.4,1.8,114,0.0,0.0,37.4,0.0
2026-04-25 07:00:00,992.6,50.8,77,Phrae,0.0,26.2,4.6,111,0.0,0.0,50.8,1.6
2026-04-25 08:00:00,994.3,53.4,66,Phrae,0.0,28.6,5.6,21,0.0,0.0,53.4,0.0
2026-04-25 09:00:00,994.4,52.9,59,Phrae,0.0,30.5,5.5,308,0.0,0.0,52.9,0.1
2026-04-25 10:00:00,994.7,48.8,55,Phrae,0.0,31.8,3.0,38,0.0,0.0,48.8,0.1
2026-04-25 11:00:00,994.9,43.1,65,Phrae,0.0,29.3,11.9,311,0.0,0.0,43.1,2.1
2026-04-25 12:00:00,994.4,37.7,72,Phrae,0.0,28.0,6.1,120,0.0,0.0,37.7,2.1
2026-04-25 13:00:00,994.0,35.7,71,Phrae,0.0,28.9,5.4,6,0.0,0.0,35.7,0.1
2026-04-25 14:00:00,992.5,34.6,61,Phrae,0.0,31.0,2.9,223,0.0,0.0,34.6,0.0
2026-04-25 15:00:00,991.4,34.1,57,Phrae,0.0,31.6,4.8,245,0.0,0.0,34.1,0.0
2026-04-25 16:00:00,990.5,34.1,56,Phrae,0.0,31.8,5.3,258,0.0,0.0,34.1,0.0
2026-04-25 17:00:00,990.5,34.2,57,Phrae,0.0,31.5,6.3,290,0.0,0.0,34.2,0.0
2026-04-25 18:00:00,990.7,34.1,60,Phrae,0.0,30.9,5.2,292,0.0,0.0,34.1,0.0
2026-04-25 19:00:00,991.8,28.2,71,Phrae,0.0,28.2,1.5,300,0.0,0.0,28.2,0.0
2026-04-25 20:00:00,992.6,29.3,73,Phrae,0.0,28.0,0.6,342,0.0,0.0,29.3,0.0
2026-04-25 21:00:00,992.9,30.0,74,Phrae,0.0,27.8,0.4,90,0.0,0.0,30.0,0.0
2026-04-25 22:00:00,993.1,31.0,77,Phrae,0.0,27.6,0.2,180,0.0,0.0,31.0,0.0
2026-04-25 23:00:00,993.1,29.6,78,Phrae,0.0,26.9,2.2,261,0.0,0.0,29.6,0.0
2026-04-26 00:00:00,992.9,25.0,82,Phrae,1.31,26.1,2.9,248,1.31,1.0,25.0,0.0
2026-04-26 01:00:00,992.1,22.8,83,Phrae,1.31,26.0,2.7,188,1.31,1.0,22.8,0.0
2026-04-26 02:00:00,991.8,22.2,83,Phrae,1.31,25.8,3.8,185,1.31,1.0,22.2,0.0
2026-04-26 03:00:00,991.4,22.4,84,Phrae,1.31,25.8,0.3,225,1.31,1.0,22.4,0.0
2026-04-26 04:00:00,991.3,23.3,86,Phrae,1.31,25.4,1.0,315,1.31,1.0,23.3,0.0
2026-04-26 05:00:00,991.5,24.7,87,Phrae,1.31,25.1,2.0,80,1.31,1.0,24.7,0.0
2026-04-26 06:00:00,992.1,19.3,92,Phrae,1.31,24.5,6.8,25,1.31,1.0,19.3,1.5
2026-04-26 07:00:00,993.3,18.0,91,Phrae,1.31,24.3,3.1,353,1.31,1.0,18.0,0.3
2026-04-26 08:00:00,994.1,20.9,83,Phrae,1.31,25.8,1.6,90,1.31,1.0,20.9,0.1
2026-04-26 09:00:00,994.7,22.5,73,Phrae,1.31,27.5,1.8,6,1.31,1.0,22.5,0.0
2026-04-26 10:00:00,994.5,22.4,65,Phrae,1.31,29.3,4.2,335,1.31,1.0,22.4,0.0
2026-04-26 11:00:00,993.9,21.5,59,Phrae,1.31,31.2,3.9,332,1.31,1.0,21.5,0.0
2026-04-26 12:00:00,992.7,21.8,54,Phrae,1.31,32.7,8.3,294,1.31,1.0,21.8,0.0
2026-04-26 13:00:00,991.3,23.3,46,Phrae,1.31,33.8,8.1,245,1.31,1.0,23.3,0.0
2026-04-26 14:00:00,989.8,24.2,44,Phrae,1.31,34.3,11.4,243,1.31,1.0,24.2,0.0
2026-04-26 15:00:00,988.8,26.0,40,Phrae,1.31,35.1,8.0,230,1.31,1.0,26.0,0.0
2026-04-26 16:00:00,988.1,26.2,40,Phrae,1.31,35.0,7.3,224,1.31,1.0,26.2,0.0
2026-04-26 17:00:00,987.7,28.2,40,Phrae,1.31,34.5,6.4,241,1.31,1.0,28.2,0.1
2026-04-26 18:00:00,988.5,27.0,50,Phrae,1.31,31.8,8.6,231,1.31,1.0,27.0,0.0
2026-04-26 19:00:00,989.2,26.7,66,Phrae,1.31,28.6,14.1,43,1.31,1.0,26.7,1.6
2026-04-26 20:00:00,990.1,27.9,71,Phrae,1.31,27.5,6.3,37,1.31,1.0,27.9,0.0
2026-04-26 21:00:00,990.4,28.8,73,Phrae,1.31,27.0,6.9,59,1.31,1.0,28.8,0.0
2026-04-26 22:00:00,990.8,29.8,78,Phrae,1.31,26.5,3.6,354,1.31,1.0,29.8,0.0
2026-04-26 23:00:00,990.9,31.3,82,Phrae,1.31,26.2,0.6,108,1.31,1.0,31.3,0.0
2026-04-27 00:00:00,990.6,33.2,84,Phrae,0.0,26.0,0.8,297,0.0,0.0,33.2,0.0
2026-04-27 01:00:00,989.9,34.6,84,Phrae,0.0,26.0,0.9,233,0.0,0.0,34.6,0.0
2026-04-27 02:00:00,989.1,36.0,85,Phrae,0.0,25.7,0.2,90,0.0,0.0,36.0,0.0
2026-04-27 03:00:00,989.0,37.3,86,Phrae,0.0,25.4,3.9,13,0.0,0.0,37.3,0.0
2026-04-27 04:00:00,989.2,38.4,89,Phrae,0.0,25.0,6.7,46,0.0,0.0,38.4,0.0
2026-04-27 05:00:00,989.5,39.2,93,Phrae,0.0,24.2,3.9,37,0.0,0.0,39.2,0.0
2026-04-27 06:00:00,990.0,40.3,94,Phrae,0.0,24.0,1.3,326,0.0,0.0,40.3,0.0
2026-04-27 07:00:00,990.8,67.1,81,Phrae,0.0,26.4,0.9,307,0.0,0.0,67.1,0.0
2026-04-27 08:00:00,991.6,61.5,71,Phrae,0.0,28.9,2.1,322,0.0,0.0,61.5,0.0
2026-04-27 09:00:00,992.3,61.9,62,Phrae,0.0,31.0,5.3,235,0.0,0.0,61.9,0.0
2026-04-27 10:00:00,992.3,57.9,47,Phrae,0.0,33.0,12.8,209,0.0,0.0,57.9,0.0
2026-04-27 11:00:00,991.5,50.9,43,Phrae,0.0,34.1,13.7,205,0.0,0.0,50.9,0.0
2026-04-27 12:00:00,990.6,45.5,41,Phrae,0.0,35.1,14.2,209,0.0,0.0,45.5,0.0
2026-04-27 13:00:00,989.3,41.1,35,Phrae,0.0,36.5,13.4,213,0.0,0.0,41.1,0.0
2026-04-27 14:00:00,988.1,38.4,32,Phrae,0.0,36.9,12.1,217,0.0,0.0,38.4,0.0
2026-04-27 15:00:00,987.0,36.6,31,Phrae,0.0,37.1,13.7,219,0.0,0.0,36.6,0.0
2026-04-27 16:00:00,986.3,35.2,32,Phrae,0.0,36.6,11.5,228,0.0,0.0,35.2,0.0
2026-04-27 17:00:00,986.3,34.1,32,Phrae,0.0,36.0,6.4,259,0.0,0.0,34.1,0.0
2026-04-27 18:00:00,987.1,33.6,37,Phrae,0.0,34.2,1.9,17,0.0,0.0,33.6,0.0
2026-04-27 19:00:00,986.2,26.8,44,Phrae,0.0,32.9,15.1,155,0.0,0.0,26.8,0.0
2026-04-27 20:00:00,986.8,29.2,45,Phrae,0.0,32.2,10.3,157,0.0,0.0,29.2,0.0
2026-04-27 21:00:00,987.5,31.4,51,Phrae,0.0,30.5,5.2,186,0.0,0.0,31.4,0.0
2026-04-27 22:00:00,988.3,33.5,53,Phrae,0.0,29.6,4.9,186,0.0,0.0,33.5,0.0
2026-04-27 23:00:00,988.6,35.0,54,Phrae,0.0,29.2,4.2,198,0.0,0.0,35.0,0.0
2026-04-28 00:00:00,988.8,36.7,55,Phrae,0.0,28.9,2.7,233,0.0,0.0,36.7,0.0
2026-04-28 01:00:00,988.0,38.0,52,Phrae,0.0,28.9,5.3,198,0.0,0.0,38.0,0.0
2026-04-28 02:00:00,987.9,38.4,54,Phrae,0.0,28.3,5.8,200,0.0,0.0,38.4,0.0
2026-04-28 03:00:00,987.6,38.8,58,Phrae,0.0,27.5,5.2,224,0.0,0.0,38.8,0.0
2026-04-28 04:00:00,987.8,39.5,61,Phrae,0.0,26.8,5.9,198,0.0,0.0,39.5,0.0
2026-04-28 05:00:00,988.3,40.0,63,Phrae,0.0,26.2,6.0,197,0.0,0.0,40.0,0.0
2026-04-28 06:00:00,989.3,40.0,65,Phrae,0.0,25.9,2.2,215,0.0,0.0,40.0,0.0
2026-04-28 07:00:00,990.3,59.8,64,Phrae,0.0,27.0,1.0,225,0.0,0.0,59.8,0.0
2026-04-28 08:00:00,991.3,55.8,58,Phrae,0.0,29.3,5.2,272,0.0,0.0,55.8,0.0
2026-04-28 09:00:00,991.2,44.4,48,Phrae,0.0,32.0,8.7,230,0.0,0.0,44.4,0.0
2026-04-28 10:00:00,991.2,38.0,39,Phrae,0.0,34.2,12.5,215,0.0,0.0,38.0,0.0
2026-04-28 11:00:00,990.9,34.6,36,Phrae,0.0,35.5,13.4,219,0.0,0.0,34.6,0.0
2026-04-28 12:00:00,989.7,32.0,31,Phrae,0.0,36.5,12.2,218,0.0,0.0,32.0,0.0
2026-04-28 13:00:00,988.7,28.4,25,Phrae,0.0,37.8,10.3,234,0.0,0.0,28.4,0.0
