predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
6.4,9.3,6.4,0.0,0.0,195,Nan,981.5,2026-05-15 16:00:00,0.0,29.1,73,0.0
5.4,14.6,5.4,0.0,0.0,210,Nan,981.2,2026-05-15 17:00:00,1.5,26.8,85,0.0
5.1,10.8,5.1,0.0,0.0,162,Nan,982.1,2026-05-15 18:00:00,0.6,25.3,96,0.0
6.7,8.8,6.7,0.0,0.0,152,Nan,982.8,2026-05-15 19:00:00,0.1,24.9,97,0.0
8.2,7.9,8.2,0.0,0.0,139,Nan,983.6,2026-05-15 20:00:00,0.0,24.7,97,0.0
7.7,5.0,7.7,0.0,0.0,131,Nan,984.4,2026-05-15 21:00:00,0.1,24.5,97,0.0
8.0,3.3,8.0,0.0,0.0,135,Nan,984.8,2026-05-15 22:00:00,0.0,24.6,97,0.0
9.1,2.5,9.1,0.0,0.0,150,Nan,984.7,2026-05-15 23:00:00,0.0,24.7,97,0.0
10.2,2.3,10.2,0.0,0.0,157,Nan,984.1,2026-05-16 00:00:00,0.0,24.5,97,0.0
11.2,0.7,11.2,0.0,0.0,180,Nan,983.8,2026-05-16 01:00:00,0.0,24.5,99,0.0
11.0,3.0,11.0,0.0,0.0,163,Nan,983.3,2026-05-16 02:00:00,0.1,24.2,100,0.0
11.1,3.7,11.1,0.0,0.0,191,Nan,983.0,2026-05-16 03:00:00,1.0,23.3,99,0.0
10.9,2.3,10.9,0.0,0.0,113,Nan,982.9,2026-05-16 04:00:00,0.7,23.4,100,0.0
11.0,5.2,11.0,0.0,0.0,65,Nan,983.3,2026-05-16 05:00:00,0.7,23.4,99,0.0
10.2,2.7,10.2,0.0,0.0,90,Nan,983.6,2026-05-16 06:00:00,1.3,23.3,99,0.0
8.6,1.4,8.6,0.0,0.0,270,Nan,984.5,2026-05-16 07:00:00,0.9,23.7,99,0.0
6.2,1.4,6.2,0.0,0.0,140,Nan,985.1,2026-05-16 08:00:00,0.5,24.3,99,0.0
5.4,3.6,5.4,0.0,0.0,162,Nan,985.2,2026-05-16 09:00:00,0.3,25.5,96,0.0
4.7,4.4,4.7,0.0,0.0,159,Nan,985.0,2026-05-16 10:00:00,0.3,27.0,89,0.0
4.6,8.2,4.6,0.0,0.0,194,Nan,984.3,2026-05-16 11:00:00,0.3,28.2,78,0.0
4.4,9.1,4.4,0.0,0.0,245,Nan,983.8,2026-05-16 12:00:00,2.4,27.2,87,0.0
4.8,2.6,4.8,0.0,0.0,219,Nan,982.7,2026-05-16 13:00:00,0.6,29.6,78,0.0
5.7,1.5,5.7,0.0,0.0,173,Nan,981.7,2026-05-16 14:00:00,0.3,29.1,78,0.0
6.4,5.1,6.4,0.0,0.0,352,Nan,980.7,2026-05-16 15:00:00,2.3,27.0,89,0.0
6.0,4.8,6.0,0.0,0.0,169,Nan,980.3,2026-05-16 16:00:00,0.7,27.5,88,0.0
6.1,8.7,6.1,0.0,0.0,172,Nan,980.1,2026-05-16 17:00:00,1.9,27.0,90,0.0
6.3,10.9,6.3,0.0,0.0,163,Nan,981.3,2026-05-16 18:00:00,0.2,26.7,93,0.0
6.5,7.2,6.5,0.0,0.0,152,Nan,981.4,2026-05-16 19:00:00,0.2,26.0,95,0.0
7.4,4.3,7.4,0.0,0.0,114,Nan,982.3,2026-05-16 20:00:00,0.1,25.5,96,0.0
8.4,6.3,8.4,0.0,0.0,141,Nan,982.8,2026-05-16 21:00:00,0.0,25.2,97,0.0
9.0,6.8,9.0,0.0,0.0,148,Nan,983.5,2026-05-16 22:00:00,0.0,24.9,97,0.0
9.6,6.2,9.6,0.0,0.0,170,Nan,984.2,2026-05-16 23:00:00,0.0,24.6,97,0.0
10.1,5.2,10.1,0.0,0.0,178,Nan,983.7,2026-05-17 00:00:00,0.0,24.4,98,0.0
11.6,4.0,11.6,0.0,0.0,177,Nan,983.1,2026-05-17 01:00:00,0.0,24.2,99,0.0
11.7,3.1,11.7,0.0,0.0,183,Nan,982.6,2026-05-17 02:00:00,0.0,24.0,99,0.0
12.0,3.1,12.0,0.0,0.0,187,Nan,982.4,2026-05-17 03:00:00,0.0,24.0,100,0.0
12.0,3.9,12.0,0.0,0.0,196,Nan,982.5,2026-05-17 04:00:00,0.0,24.0,99,0.0
12.6,4.1,12.6,0.0,0.0,180,Nan,982.6,2026-05-17 05:00:00,0.4,24.0,100,0.0
11.2,5.3,11.2,0.0,0.0,142,Nan,982.9,2026-05-17 06:00:00,0.2,24.0,100,0.0
10.0,5.3,10.0,0.0,0.0,147,Nan,983.5,2026-05-17 07:00:00,0.0,24.5,97,0.0
4.5,4.7,4.5,0.0,0.0,157,Nan,984.0,2026-05-17 08:00:00,0.0,25.5,91,0.0
4.0,3.4,4.0,0.0,0.0,174,Nan,984.4,2026-05-17 09:00:00,0.0,27.0,84,0.0
3.8,3.4,3.8,0.0,0.0,198,Nan,984.2,2026-05-17 10:00:00,0.2,28.9,77,0.0
3.8,5.7,3.8,0.0,0.0,208,Nan,983.7,2026-05-17 11:00:00,0.0,30.4,72,0.0
3.8,6.2,3.8,0.0,0.0,201,Nan,982.9,2026-05-17 12:00:00,0.0,31.3,68,0.0
3.9,6.4,3.9,0.0,0.0,191,Nan,981.7,2026-05-17 13:00:00,0.0,31.8,65,0.0
4.0,7.4,4.0,0.0,0.0,186,Nan,980.0,2026-05-17 14:00:00,0.0,32.1,63,0.0
4.2,5.4,4.2,0.0,0.0,180,Nan,979.0,2026-05-17 15:00:00,0.1,32.5,60,0.0
4.2,6.8,4.2,0.0,0.0,178,Nan,978.3,2026-05-17 16:00:00,0.1,32.5,60,0.0
4.3,7.6,4.3,0.0,0.0,187,Nan,978.1,2026-05-17 17:00:00,0.0,31.7,64,0.0
4.6,6.2,4.6,0.0,0.0,190,Nan,978.7,2026-05-17 18:00:00,0.0,30.5,74,0.0
6.4,7.1,6.4,0.0,0.0,190,Nan,979.8,2026-05-17 19:00:00,0.0,29.1,77,0.0
8.0,10.7,8.0,0.0,0.0,211,Nan,981.1,2026-05-17 20:00:00,0.1,28.0,81,0.0
8.4,4.8,8.4,0.0,0.0,233,Nan,981.7,2026-05-17 21:00:00,0.2,27.0,89,0.0
9.1,5.0,9.1,0.0,0.0,142,Nan,982.6,2026-05-17 22:00:00,0.0,26.7,89,0.0
9.5,2.6,9.5,0.0,0.0,146,Nan,983.0,2026-05-17 23:00:00,0.5,25.6,93,0.0
9.9,3.0,9.9,0.0,0.0,194,Nan,982.7,2026-05-18 00:00:00,0.6,25.5,94,0.0
10.3,1.9,10.3,0.0,0.0,292,Nan,982.3,2026-05-18 01:00:00,0.2,24.9,97,0.0
11.0,1.6,11.0,0.0,0.0,186,Nan,981.7,2026-05-18 02:00:00,0.1,24.8,98,0.0
10.2,4.7,10.2,0.0,0.0,184,Nan,981.6,2026-05-18 03:00:00,0.0,24.5,98,0.0
6.5,3.3,6.5,0.0,0.0,119,Nan,982.1,2026-05-18 04:00:00,3.3,23.6,99,0.0
4.9,4.0,4.9,0.0,0.0,219,Nan,982.5,2026-05-18 05:00:00,1.0,24.0,98,0.0
4.5,3.0,4.5,0.0,0.0,287,Nan,982.5,2026-05-18 06:00:00,0.3,23.9,98,0.0
4.0,2.0,4.0,0.0,0.0,153,Nan,983.2,2026-05-18 07:00:00,0.0,24.5,95,0.0
3.4,3.5,3.4,0.0,0.0,208,Nan,983.6,2026-05-18 08:00:00,0.0,25.5,89,0.0
3.1,4.7,3.1,0.0,0.0,220,Nan,984.2,2026-05-18 09:00:00,0.0,27.2,82,0.0
3.0,5.2,3.0,0.0,0.0,200,Nan,984.0,2026-05-18 10:00:00,0.0,28.3,76,0.0
3.3,3.0,3.3,0.0,0.0,205,Nan,983.3,2026-05-18 11:00:00,0.0,30.0,72,0.0
3.3,2.9,3.3,0.0,0.0,202,Nan,982.5,2026-05-18 12:00:00,0.0,31.2,68,0.0
3.3,3.9,3.3,0.0,0.0,196,Nan,981.2,2026-05-18 13:00:00,0.0,32.0,66,0.0
3.4,5.8,3.4,0.0,0.0,182,Nan,979.9,2026-05-18 14:00:00,0.0,32.0,66,0.0
3.5,5.2,3.5,0.0,0.0,192,Nan,978.9,2026-05-18 15:00:00,0.0,32.7,61,0.0
4.3,5.6,4.3,0.0,0.0,163,Nan,978.3,2026-05-18 16:00:00,0.1,32.4,61,0.0
3.9,6.2,3.9,0.0,0.0,201,Nan,978.6,2026-05-18 17:00:00,0.5,30.0,74,0.0
4.0,5.2,4.0,0.0,0.0,214,Nan,979.1,2026-05-18 18:00:00,0.1,29.1,80,0.0
5.1,4.3,5.1,0.0,0.0,182,Nan,980.2,2026-05-18 19:00:00,0.0,28.0,88,0.0
6.3,2.9,6.3,0.0,0.0,150,Nan,981.3,2026-05-18 20:00:00,1.0,27.0,92,0.0
6.7,3.8,6.7,0.0,0.0,90,Nan,982.5,2026-05-18 21:00:00,1.0,26.4,94,0.0
7.3,5.3,7.3,0.0,0.0,72,Nan,983.3,2026-05-18 22:00:00,1.0,25.8,95,0.0
7.9,4.4,7.9,0.0,0.0,63,Nan,983.1,2026-05-18 23:00:00,0.8,25.3,97,0.0
24.6,10.1,24.6,0.0,0.0,137,Phayao,969.1,2026-05-05 11:00:00,0.0,28.5,65,0.0
22.8,11.3,22.8,0.0,0.0,138,Phayao,967.9,2026-05-05 12:00:00,0.0,29.4,64,0.0
21.5,4.9,21.5,0.0,0.0,170,Phayao,967.3,2026-05-05 13:00:00,0.1,27.3,70,0.0
20.4,5.9,20.4,0.0,0.0,180,Phayao,966.2,2026-05-05 14:00:00,0.2,29.3,64,0.0
19.9,4.8,19.9,0.0,0.0,124,Phayao,965.0,2026-05-05 15:00:00,0.0,30.5,59,0.0
20.9,10.7,20.9,0.0,0.0,143,Phayao,963.8,2026-05-05 16:00:00,0.3,29.9,59,0.0
23.7,9.0,23.7,0.0,0.0,167,Phayao,963.6,2026-05-05 17:00:00,0.1,29.2,62,0.0
24.3,4.3,24.3,0.0,0.0,182,Phayao,963.8,2026-05-05 18:00:00,0.1,28.6,65,0.0
26.4,4.2,26.4,0.0,0.0,227,Phayao,962.6,2026-05-05 19:00:00,0.0,27.8,77,0.0
30.5,4.2,30.5,0.0,0.0,211,Phayao,963.5,2026-05-05 20:00:00,0.0,26.5,87,0.0
31.7,3.5,31.7,0.0,0.0,219,Phayao,964.2,2026-05-05 21:00:00,0.0,25.8,91,0.0
32.4,2.7,32.4,0.0,0.0,228,Phayao,965.0,2026-05-05 22:00:00,0.0,25.3,94,0.0
31.9,3.1,31.9,0.0,0.0,257,Phayao,965.6,2026-05-05 23:00:00,0.0,25.0,95,0.0
30.6,5.9,30.6,1.8,1.8,259,Phayao,965.8,2026-05-06 00:00:00,0.1,25.2,92,1.0
29.9,9.4,29.9,1.8,1.8,203,Phayao,965.0,2026-05-06 01:00:00,0.1,23.8,95,1.0
31.8,4.2,31.8,1.8,1.8,160,Phayao,964.0,2026-05-06 02:00:00,0.3,24.0,96,1.0
34.8,4.3,34.8,1.8,1.8,208,Phayao,963.7,2026-05-06 03:00:00,0.2,23.8,97,1.0
37.4,6.9,37.4,1.8,1.8,353,Phayao,964.3,2026-05-06 04:00:00,0.2,24.0,95,1.0
39.9,6.8,39.9,1.8,1.8,360,Phayao,964.9,2026-05-06 05:00:00,0.8,23.2,97,1.0
42.3,5.9,42.3,1.8,1.8,20,Phayao,965.7,2026-05-06 06:00:00,0.0,22.9,97,1.0
21.0,1.9,21.0,1.8,1.8,209,Phayao,965.4,2026-05-06 07:00:00,0.0,24.9,94,1.0
20.2,3.1,20.2,1.8,1.8,135,Phayao,966.1,2026-05-06 08:00:00,0.0,26.9,80,1.0
16.1,5.3,16.1,1.8,1.8,142,Phayao,966.4,2026-05-06 09:00:00,0.0,28.9,67,1.0
14.7,5.9,14.7,1.8,1.8,140,Phayao,966.4,2026-05-06 10:00:00,0.0,30.5,60,1.0
14.4,6.0,14.4,1.8,1.8,123,Phayao,966.0,2026-05-06 11:00:00,0.0,32.1,55,1.0
14.6,5.1,14.6,1.8,1.8,129,Phayao,965.3,2026-05-06 12:00:00,0.0,33.0,52,1.0
14.1,16.4,14.1,1.8,1.8,180,Phayao,964.9,2026-05-06 13:00:00,0.0,28.4,72,1.0
13.6,6.0,13.6,1.8,1.8,245,Phayao,963.3,2026-05-06 14:00:00,0.6,29.0,68,1.0
13.7,3.6,13.7,1.8,1.8,261,Phayao,962.7,2026-05-06 15:00:00,0.0,31.6,55,1.0
14.9,4.4,14.9,1.8,1.8,189,Phayao,962.1,2026-05-06 16:00:00,0.0,32.2,53,1.0
16.5,6.2,16.5,1.8,1.8,165,Phayao,962.0,2026-05-06 17:00:00,0.5,31.1,57,1.0
18.3,4.2,18.3,1.8,1.8,155,Phayao,962.2,2026-05-06 18:00:00,0.0,30.2,67,1.0
19.8,3.9,19.8,1.8,1.8,214,Phayao,961.8,2026-05-06 19:00:00,0.0,28.6,79,1.0
26.1,3.7,26.1,1.8,1.8,209,Phayao,962.2,2026-05-06 20:00:00,0.0,27.2,89,1.0
29.9,3.6,29.9,1.8,1.8,237,Phayao,963.0,2026-05-06 21:00:00,0.0,26.6,92,1.0
31.9,3.5,31.9,1.8,1.8,235,Phayao,963.7,2026-05-06 22:00:00,0.0,26.0,96,1.0
31.8,3.4,31.8,1.8,1.8,245,Phayao,964.0,2026-05-06 23:00:00,0.0,25.5,98,1.0
31.1,2.7,31.1,7.720000000000001,3.86,242,Phayao,963.7,2026-05-07 00:00:00,0.0,25.1,98,2.0
31.3,2.9,31.3,7.720000000000001,3.86,248,Phayao,963.3,2026-05-07 01:00:00,0.0,25.8,95,2.0
32.8,2.6,32.8,7.720000000000001,3.86,245,Phayao,962.8,2026-05-07 02:00:00,0.0,25.0,97,2.0
31.1,1.4,31.1,7.720000000000001,3.86,247,Phayao,962.7,2026-05-07 03:00:00,0.0,24.5,98,2.0
29.8,1.7,29.8,7.720000000000001,3.86,238,Phayao,963.5,2026-05-07 04:00:00,0.0,24.5,99,2.0
31.0,1.7,31.0,7.720000000000001,3.86,238,Phayao,963.7,2026-05-07 05:00:00,0.0,24.1,100,2.0
29.6,1.8,29.6,7.720000000000001,3.86,225,Phayao,964.2,2026-05-07 06:00:00,0.0,24.0,100,2.0
40.6,4.7,40.6,7.720000000000001,3.86,189,Phayao,965.3,2026-05-07 07:00:00,0.0,25.4,87,2.0
31.2,3.4,31.2,7.720000000000001,3.86,155,Phayao,966.0,2026-05-07 08:00:00,0.0,27.3,76,2.0
26.1,3.2,26.1,7.720000000000001,3.86,142,Phayao,966.3,2026-05-07 09:00:00,0.0,29.4,66,2.0
20.9,3.5,20.9,7.720000000000001,3.86,125,Phayao,965.8,2026-05-07 10:00:00,0.0,31.1,59,2.0
17.9,3.6,17.9,7.720000000000001,3.86,110,Phayao,965.6,2026-05-07 11:00:00,0.0,32.7,53,2.0
16.3,5.4,16.3,7.720000000000001,3.86,96,Phayao,965.2,2026-05-07 12:00:00,0.0,34.0,49,2.0
15.3,4.7,15.3,7.720000000000001,3.86,81,Phayao,963.7,2026-05-07 13:00:00,0.0,34.5,45,2.0
15.1,7.3,15.1,7.720000000000001,3.86,113,Phayao,962.4,2026-05-07 14:00:00,0.0,34.3,44,2.0
15.0,17.0,15.0,7.720000000000001,3.86,208,Phayao,962.1,2026-05-07 15:00:00,1.7,29.1,72,2.0
14.6,8.3,14.6,7.720000000000001,3.86,184,Phayao,961.8,2026-05-07 16:00:00,0.0,31.0,59,2.0
14.9,8.2,14.9,7.720000000000001,3.86,209,Phayao,962.0,2026-05-07 17:00:00,0.0,30.0,64,2.0
16.5,3.9,16.5,7.720000000000001,3.86,208,Phayao,962.4,2026-05-07 18:00:00,0.0,29.9,66,2.0
23.6,11.5,23.6,7.720000000000001,3.86,191,Phayao,962.0,2026-05-07 19:00:00,0.8,29.5,63,2.0
24.0,4.5,24.0,7.720000000000001,3.86,217,Phayao,962.7,2026-05-07 20:00:00,0.0,27.5,75,2.0
22.2,5.1,22.2,7.720000000000001,3.86,212,Phayao,963.6,2026-05-07 21:00:00,0.0,27.1,80,2.0
24.2,3.6,24.2,7.720000000000001,3.86,237,Phayao,964.3,2026-05-07 22:00:00,0.0,26.6,85,2.0
23.7,5.8,23.7,7.720000000000001,3.86,346,Phayao,965.5,2026-05-07 23:00:00,0.0,26.2,88,2.0
22.7,3.8,22.7,0.0,0.0,5,Phayao,966.9,2026-05-08 00:00:00,5.4,22.7,100,0.0
23.7,1.9,23.7,0.0,0.0,319,Phayao,965.9,2026-05-08 01:00:00,0.2,23.8,94,0.0
23.9,3.9,23.9,0.0,0.0,143,Phayao,965.5,2026-05-08 02:00:00,0.1,23.8,95,0.0
25.3,2.1,25.3,0.0,0.0,31,Phayao,965.2,2026-05-08 03:00:00,0.2,23.9,95,0.0
27.3,1.9,27.3,0.0,0.0,107,Phayao,965.0,2026-05-08 04:00:00,0.2,23.9,95,0.0
29.9,2.0,29.9,0.0,0.0,117,Phayao,965.6,2026-05-08 05:00:00,0.0,23.2,96,0.0
32.4,0.4,32.4,0.0,0.0,297,Phayao,965.9,2026-05-08 06:00:00,0.0,23.2,96,0.0
17.6,2.7,17.6,0.0,0.0,318,Phayao,967.1,2026-05-08 07:00:00,0.0,23.0,90,0.0
16.5,1.6,16.5,0.0,0.0,6,Phayao,967.6,2026-05-08 08:00:00,0.0,23.6,88,0.0
15.3,4.5,15.3,0.0,0.0,355,Phayao,968.0,2026-05-08 09:00:00,0.0,25.0,82,0.0
15.8,6.5,15.8,0.0,0.0,357,Phayao,968.0,2026-05-08 10:00:00,0.0,26.6,74,0.0
17.0,8.3,17.0,0.0,0.0,2,Phayao,967.6,2026-05-08 11:00:00,0.0,28.2,67,0.0
17.1,8.8,17.1,0.0,0.0,2,Phayao,966.7,2026-05-08 12:00:00,0.0,29.6,62,0.0
16.6,7.2,16.6,0.0,0.0,359,Phayao,966.2,2026-05-08 13:00:00,0.0,30.2,59,0.0
16.4,9.7,16.4,0.0,0.0,16,Phayao,964.7,2026-05-08 14:00:00,0.0,30.5,58,0.0
16.1,7.2,16.1,0.0,0.0,13,Phayao,963.9,2026-05-08 15:00:00,0.0,31.0,56,0.0
15.8,4.3,15.8,0.0,0.0,5,Phayao,963.3,2026-05-08 16:00:00,0.0,31.3,52,0.0
15.7,4.5,15.7,0.0,0.0,14,Phayao,963.4,2026-05-08 17:00:00,0.0,31.6,50,0.0
15.9,6.9,15.9,0.0,0.0,104,Phayao,964.2,2026-05-08 18:00:00,0.0,29.5,60,0.0
10.5,1.8,10.5,0.0,0.0,233,Phayao,963.8,2026-05-08 19:00:00,0.0,28.8,68,0.0
15.8,3.3,15.8,0.0,0.0,221,Phayao,964.6,2026-05-08 20:00:00,0.0,27.5,74,0.0
19.4,3.7,19.4,0.0,0.0,215,Phayao,965.2,2026-05-08 21:00:00,0.0,26.7,84,0.0
24.6,4.4,24.6,0.0,0.0,207,Phayao,965.7,2026-05-08 22:00:00,0.0,26.4,87,0.0
24.4,5.2,24.4,0.0,0.0,184,Phayao,966.3,2026-05-08 23:00:00,0.0,26.1,84,0.0
23.3,3.9,23.3,0.0,0.0,193,Phayao,966.1,2026-05-09 00:00:00,0.0,25.7,84,0.0
21.9,4.4,21.9,0.0,0.0,218,Phayao,965.9,2026-05-09 01:00:00,0.0,26.0,82,0.0
22.1,2.4,22.1,0.0,0.0,222,Phayao,965.4,2026-05-09 02:00:00,0.0,24.8,91,0.0
18.4,2.2,18.4,0.0,0.0,222,Phayao,965.2,2026-05-09 03:00:00,0.0,24.4,94,0.0
19.0,1.7,19.0,0.0,0.0,221,Phayao,965.5,2026-05-09 04:00:00,0.0,24.3,95,0.0
19.6,1.7,19.6,0.0,0.0,229,Phayao,966.1,2026-05-09 05:00:00,0.0,24.1,96,0.0
19.0,0.5,19.0,0.0,0.0,225,Phayao,966.7,2026-05-09 06:00:00,0.0,24.1,96,0.0
24.6,1.9,24.6,0.0,0.0,214,Phayao,967.6,2026-05-09 07:00:00,0.1,25.1,96,0.0
17.8,2.2,17.8,0.0,0.0,175,Phayao,968.5,2026-05-09 08:00:00,0.0,26.4,84,0.0
15.6,4.0,15.6,0.0,0.0,129,Phayao,968.7,2026-05-09 09:00:00,0.1,27.8,74,0.0
14.8,6.4,14.8,0.0,0.0,126,Phayao,968.9,2026-05-09 10:00:00,0.0,28.9,68,0.0
13.9,8.1,13.9,0.0,0.0,125,Phayao,968.3,2026-05-09 11:00:00,0.0,29.9,62,0.0
12.5,5.2,12.5,0.0,0.0,166,Phayao,967.4,2026-05-09 12:00:00,0.0,29.5,62,0.0
10.9,4.3,10.9,0.0,0.0,152,Phayao,966.1,2026-05-09 13:00:00,0.0,31.3,50,0.0
9.4,9.2,9.4,0.0,0.0,237,Phayao,965.0,2026-05-09 14:00:00,0.1,31.2,49,0.0
8.8,6.0,8.8,0.0,0.0,219,Phayao,964.4,2026-05-09 15:00:00,0.1,28.9,66,0.0
8.7,0.5,8.7,0.0,0.0,45,Phayao,963.7,2026-05-09 16:00:00,0.1,29.4,64,0.0
8.9,2.8,8.9,0.0,0.0,345,Phayao,963.8,2026-05-09 17:00:00,0.0,29.2,64,0.0
9.7,3.9,9.7,0.0,0.0,338,Phayao,964.3,2026-05-09 18:00:00,0.0,28.6,68,0.0
15.3,0.7,15.3,0.0,0.0,284,Phayao,964.8,2026-05-09 19:00:00,1.5,26.4,85,0.0
12.3,0.3,12.3,0.0,0.0,315,Phayao,966.0,2026-05-09 20:00:00,0.0,26.0,89,0.0
11.7,1.0,11.7,0.0,0.0,338,Phayao,966.2,2026-05-09 21:00:00,0.0,25.8,90,0.0
13.5,2.2,13.5,0.0,0.0,318,Phayao,966.9,2026-05-09 22:00:00,0.0,25.1,93,0.0
14.9,2.5,14.9,0.0,0.0,315,Phayao,967.2,2026-05-09 23:00:00,0.6,25.1,95,0.0
15.1,2.6,15.1,0.0,0.0,344,Phayao,967.1,2026-05-10 00:00:00,0.1,25.2,94,0.0
15.7,1.4,15.7,0.0,0.0,90,Phayao,966.3,2026-05-10 01:00:00,0.2,25.2,88,0.0
15.4,1.1,15.4,0.0,0.0,18,Phayao,965.7,2026-05-10 02:00:00,0.1,24.9,92,0.0
13.0,1.1,13.0,0.0,0.0,18,Phayao,965.3,2026-05-10 03:00:00,0.0,24.5,92,0.0
12.2,1.8,12.2,0.0,0.0,11,Phayao,965.2,2026-05-10 04:00:00,0.3,24.4,90,0.0
11.3,2.9,11.3,0.0,0.0,353,Phayao,965.4,2026-05-10 05:00:00,0.0,24.0,91,0.0
9.9,3.6,9.9,0.0,0.0,342,Phayao,966.1,2026-05-10 06:00:00,0.0,23.9,91,0.0
7.2,4.0,7.2,0.0,0.0,357,Phayao,966.9,2026-05-10 07:00:00,0.0,23.8,91,0.0
7.0,2.8,7.0,0.0,0.0,63,Phayao,967.8,2026-05-10 08:00:00,0.1,24.8,87,0.0
6.7,3.3,6.7,0.0,0.0,84,Phayao,968.2,2026-05-10 09:00:00,0.1,26.0,82,0.0
6.0,2.5,6.0,0.0,0.0,60,Phayao,968.2,2026-05-10 10:00:00,0.1,26.6,77,0.0
4.8,5.3,4.8,0.0,0.0,80,Phayao,967.6,2026-05-10 11:00:00,0.1,28.0,73,0.0
4.1,7.1,4.1,0.0,0.0,96,Phayao,966.7,2026-05-10 12:00:00,0.2,28.8,70,0.0
5.1,10.4,5.1,0.0,0.0,219,Phayao,966.1,2026-05-10 13:00:00,0.5,26.5,76,0.0
6.8,3.2,6.8,0.0,0.0,267,Phayao,964.6,2026-05-10 14:00:00,0.2,28.2,69,0.0
9.6,8.7,9.6,0.0,0.0,336,Phayao,964.5,2026-05-10 15:00:00,0.0,28.2,70,0.0
14.7,7.2,14.7,0.0,0.0,148,Phayao,964.1,2026-05-10 16:00:00,6.1,26.5,77,0.0
16.5,4.7,16.5,0.0,0.0,152,Phayao,964.5,2026-05-10 17:00:00,0.0,27.2,73,0.0
16.6,2.6,16.6,0.0,0.0,164,Phayao,965.1,2026-05-10 18:00:00,0.0,27.0,76,0.0
17.9,2.3,17.9,0.0,0.0,209,Phayao,965.6,2026-05-10 19:00:00,0.1,27.0,76,0.0
20.5,0.5,20.5,0.0,0.0,225,Phayao,966.4,2026-05-10 20:00:00,0.0,26.2,84,0.0
23.3,1.8,23.3,0.0,0.0,354,Phayao,967.4,2026-05-10 21:00:00,0.6,26.1,83,0.0
26.1,2.7,26.1,0.0,0.0,4,Phayao,967.8,2026-05-10 22:00:00,0.9,25.5,89,0.0
29.0,2.2,29.0,0.0,0.0,9,Phayao,968.1,2026-05-10 23:00:00,0.3,25.2,91,0.0
26.8,2.6,26.8,0.0,0.0,348,Phayao,967.4,2026-05-11 00:00:00,0.1,24.9,92,0.0
26.1,7.9,26.1,0.0,0.0,344,Phayao,967.3,2026-05-11 01:00:00,0.0,24.1,93,0.0
24.0,4.5,24.0,0.0,0.0,344,Phayao,966.5,2026-05-11 02:00:00,0.3,23.7,94,0.0
14.5,3.0,14.5,0.0,0.0,335,Phayao,966.0,2026-05-11 03:00:00,0.1,23.5,95,0.0
10.4,0.8,10.4,0.0,0.0,45,Phayao,966.0,2026-05-11 04:00:00,1.0,23.6,94,0.0
12.2,2.1,12.2,0.0,0.0,15,Phayao,965.8,2026-05-11 05:00:00,0.4,23.4,95,0.0
15.3,1.8,15.3,0.0,0.0,24,Phayao,966.1,2026-05-11 06:00:00,0.1,23.1,96,0.0
17.6,2.4,17.6,0.0,0.0,17,Phayao,966.6,2026-05-11 07:00:00,0.0,23.6,92,0.0
14.7,2.0,14.7,0.0,0.0,45,Phayao,967.5,2026-05-11 08:00:00,0.0,24.5,86,0.0
12.0,2.6,12.0,0.0,0.0,78,Phayao,968.1,2026-05-11 09:00:00,0.0,26.0,80,0.0
7.5,1.9,7.5,0.0,0.0,56,Phayao,968.0,2026-05-11 10:00:00,0.0,26.5,77,0.0
4.8,4.1,4.8,0.0,0.0,77,Phayao,967.7,2026-05-11 11:00:00,0.0,28.5,70,0.0
4.5,8.4,4.5,0.0,0.0,190,Phayao,967.2,2026-05-11 12:00:00,0.5,27.1,77,0.0
4.7,5.5,4.7,0.0,0.0,161,Phayao,965.8,2026-05-11 13:00:00,0.1,28.9,69,0.0
6.2,7.0,6.2,0.0,0.0,148,Phayao,964.6,2026-05-11 14:00:00,0.0,30.9,62,0.0
10.0,9.3,10.0,0.0,0.0,155,Phayao,963.5,2026-05-11 15:00:00,0.0,31.6,58,0.0
11.1,8.0,11.1,0.0,0.0,162,Phayao,963.0,2026-05-11 16:00:00,0.0,30.6,61,0.0
12.8,6.6,12.8,0.0,0.0,133,Phayao,963.1,2026-05-11 17:00:00,0.1,29.5,67,0.0
15.3,7.6,15.3,0.0,0.0,242,Phayao,964.5,2026-05-11 18:00:00,8.7,24.8,92,0.0
19.5,2.7,19.5,0.0,0.0,274,Phayao,964.3,2026-05-11 19:00:00,0.0,26.9,87,0.0
22.4,5.0,22.4,0.0,0.0,210,Phayao,965.4,2026-05-11 20:00:00,5.8,25.3,94,0.0
21.1,5.1,21.1,0.0,0.0,186,Phayao,965.8,2026-05-11 21:00:00,0.4,25.2,93,0.0
20.8,3.6,20.8,0.0,0.0,279,Phayao,966.4,2026-05-11 22:00:00,3.5,24.7,96,0.0
12.8,1.5,12.8,0.0,0.0,256,Phayao,966.6,2026-05-11 23:00:00,0.4,24.9,96,0.0
14.4,1.1,14.4,0.0,0.0,171,Phayao,966.0,2026-05-12 00:00:00,0.3,24.5,97,0.0
12.4,2.0,12.4,0.0,0.0,185,Phayao,965.9,2026-05-12 01:00:00,0.1,24.4,93,0.0
