surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
962.3,,,0.0,,13.8,,,,,False,13.8,,84,,,178,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,4.3
962.4,,,0.0,,12.6,,,,,False,12.6,,90,,,166,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,3.0
962.8,,,0.0,,10.7,,,,,False,10.7,,93,,,176,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,2.9
963.6,,,0.0,,9.1,,,,,False,9.1,,93,,,171,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,2.4
963.8,,,0.0,,8.1,,,,,False,8.1,,92,,,192,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,2.6
963.6,,,0.0,,7.8,,,,,False,7.8,,92,,,190,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,2.0
963.1,,,0.0,,7.6,,,,,False,7.6,,91,,,192,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,2.6
962.5,,,0.0,,7.5,,,,,False,7.5,,93,,,191,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,0.9
962.2,,,0.0,,7.5,,,,,False,7.5,,93,,,187,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,1.5
962.3,,,0.0,,7.4,,,,,False,7.4,,94,,,189,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.3,,,,,,,,,,,1.1
962.0,,,0.0,,7.4,,,,,False,7.4,,94,,,188,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.6,,,,,,,,,,,1.3
962.5,,,0.0,,7.4,,,,,False,7.4,,94,,,191,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.6,,,,,,,,,,,2.8
963.3,,,0.0,,9.2,,,,,False,9.2,,91,,,201,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.6,,,,,,,,,,,4.0
963.8,,,0.0,,9.3,,,,,False,9.3,,90,,,187,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.1,,,,,,,,,,,3.1
964.0,,,0.0,,9.6,,,,,False,9.6,,89,,,178,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,5.0
964.2,,,0.0,,9.8,,,,,False,9.8,,86,,,165,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.2,,,,,,,,,,,5.6
964.1,,,0.0,,10.0,,,,,False,10.0,,85,,,165,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.6,,,,,,,,,,,4.1
963.8,,,0.0,,10.4,,,,,False,10.4,,80,,,183,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.6,,,,,,,,,,,4.0
963.8,,,0.0,,10.9,,,,,False,10.9,,72,,,202,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.4,,,,,,,,,,,4.8
963.0,,,0.0,,11.8,,,,,False,11.8,,73,,,185,,,,,,,,,,,,,,2026-07-18 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.1,,,,,,,,,,,6.0
962.4,,,0.0,,11.8,,,,,False,11.8,,73,,,183,,,,,,,,,,,,,,2026-07-18 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.1,,,,,,,,,,,6.7
961.8,,,0.0,,11.6,,,,,False,11.6,,71,,,190,,,,,,,,,,,,,,2026-07-18 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,7.1
961.4,,,0.0,,12.2,,,,,False,12.2,,71,,,186,,,,,,,,,,,,,,2026-07-18 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,7.4
961.4,,,0.0,,13.2,,,,,False,13.2,,75,,,166,,,,,,,,,,,,,,2026-07-18 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.0,,,,,,,,,,,5.9
962.1,,,0.0,,24.0,,,,,False,24.0,,84,,,162,,,,,,,,,,,,,,2026-07-18 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,2.8
962.6,,,0.0,,23.0,,,,,False,23.0,,91,,,159,,,,,,,,,,,,,,2026-07-18 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,1.5
963.3,,,0.0,,22.4,,,,,False,22.4,,91,,,201,,,,,,,,,,,,,,2026-07-18 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.1,,,,,,,,,,,1.5
963.7,,,0.0,,21.4,,,,,False,21.4,,91,,,212,,,,,,,,,,,,,,2026-07-18 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.2,,,,,,,,,,,1.7
964.2,,,0.0,,20.9,,,,,False,20.9,,91,,,203,,,,,,,,,,,,,,2026-07-18 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.1,,,,,,,,,,,2.3
963.6,,,0.0,,20.6,,,,,False,20.6,,92,,,211,,,,,,,,,,,,,,2026-07-19 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.1,,,,,,,,,,,2.1
963.3,,,0.0,,20.1,,,,,False,20.1,,91,,,241,,,,,,,,,,,,,,2026-07-19 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,1.9
962.9,,,0.0,,20.4,,,,,False,20.4,,94,,,194,,,,,,,,,,,,,,2026-07-19 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.3,,,,,,,,,,,1.5
962.5,,,0.0,,19.8,,,,,False,19.8,,93,,,205,,,,,,,,,,,,,,2026-07-19 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.1,,,,,,,,,,,2.6
962.4,,,0.0,,19.2,,,,,False,19.2,,93,,,204,,,,,,,,,,,,,,2026-07-19 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,1.8
962.2,,,0.0,,17.8,,,,,False,17.8,,93,,,196,,,,,,,,,,,,,,2026-07-19 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,2.6
962.7,,,0.0,,17.4,,,,,False,17.4,,94,,,196,,,,,,,,,,,,,,2026-07-19 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,2.6
963.3,,,0.0,,19.8,,,,,False,19.8,,92,,,196,,,,,,,,,,,,,,2026-07-19 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,4.5
963.6,,,0.0,,19.7,,,,,False,19.7,,90,,,187,,,,,,,,,,,,,,2026-07-19 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,4.4
963.9,,,0.0,,20.7,,,,,False,20.7,,84,,,175,,,,,,,,,,,,,,2026-07-19 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,4.2
964.1,,,0.0,,21.2,,,,,False,21.2,,77,,,160,,,,,,,,,,,,,,2026-07-19 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,3.6
963.8,,,0.0,,21.7,,,,,False,21.7,,72,,,180,,,,,,,,,,,,,,2026-07-19 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,3.2
963.5,,,0.0,,21.4,,,,,False,21.4,,68,,,206,,,,,,,,,,,,,,2026-07-19 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.4,,,,,,0.0,,,,,,,,,,,4.6
963.5,,,0.0,,20.6,,,,,False,20.6,,62,,,234,,,,,,,,,,,,,,2026-07-19 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.0,,,,,,,,,,,5.1
962.9,,,0.0,,18.9,,,,,False,18.9,,62,,,255,,,,,,,,,,,,,,2026-07-19 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.0,,,,,,,,,,,4.8
962.7,,,0.0,,20.5,,,,,False,20.5,,61,,,238,,,,,,,,,,,,,,2026-07-19 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.0,,,,,,,,,,,1.7
962.1,,,0.0,,17.2,,,,,False,17.2,,62,,,24,,,,,,,,,,,,,,2026-07-19 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.7,,,,,,0.0,,,,,,,,,,,2.2
962.5,,,0.0,,15.9,,,,,False,15.9,,64,,,31,,,,,,,,,,,,,,2026-07-19 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.0,,,,,,,,,,,2.1
962.7,,,0.0,,15.0,,,,,False,15.0,,72,,,37,,,,,,,,,,,,,,2026-07-19 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.8,,,,,,0.0,,,,,,,,,,,1.8
963.4,,,0.0,,13.0,,,,,False,13.0,,75,,,6,,,,,,,,,,,,,,2026-07-19 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,3.4
964.1,,,0.0,,14.0,,,,,False,14.0,,82,,,333,,,,,,,,,,,,,,2026-07-19 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,2.4
964.3,,,0.0,,15.1,,,,,False,15.1,,86,,,325,,,,,,,,,,,,,,2026-07-19 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,2.2
964.6,,,0.0,,12.3,,,,,False,12.3,,89,,,351,,,,,,,,,,,,,,2026-07-19 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,2.2
964.7,,,0.0,,14.4,,,,,False,14.4,,94,,,351,,,,,,,,,,,,,,2026-07-19 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,2.2
964.2,,,0.0,,15.3,,,,,False,15.3,,96,,,292,,,,,,,,,,,,,,2026-07-20 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.1,,,,,,,,,,,1.0
964.0,,,0.0,,15.8,,,,,False,15.8,,94,,,290,,,,,,,,,,,,,,2026-07-20 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.2,,,,,,,,,,,2.1
963.5,,,0.0,,16.2,,,,,False,16.2,,96,,,346,,,,,,,,,,,,,,2026-07-20 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.4,,,,,,,,,,,0.7
963.5,,,0.0,,16.6,,,,,False,16.6,,96,,,149,,,,,,,,,,,,,,2026-07-20 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.3,,,,,,,,,,,1.0
963.7,,,0.0,,17.3,,,,,False,17.3,,96,,,158,,,,,,,,,,,,,,2026-07-20 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.2,,,,,,,,,,,1.0
963.4,,,0.0,,15.9,,,,,False,15.9,,95,,,198,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.1,,,,,,,,,,,1.1
963.8,,,0.0,,14.1,,,,,False,14.1,,94,,,189,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.1,,,,,,,,,,,1.1
963.9,,,0.0,,11.6,,,,,False,11.6,,96,,,198,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.1,,,,,,,,,,,1.7
964.4,,,0.0,,12.6,,,,,False,12.6,,93,,,149,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.5,,,,,,,,,,,3.8
964.7,,,0.0,,12.5,,,,,False,12.5,,88,,,171,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.3,,,,,,,,,,,3.3
964.9,,,0.0,,13.2,,,,,False,13.2,,85,,,151,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.1,,,,,,,,,,,3.3
965.0,,,0.0,,12.8,,,,,False,12.8,,83,,,141,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.1,,,,,,,,,,,2.3
964.8,,,0.0,,12.3,,,,,False,12.3,,78,,,156,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.1,,,,,,,,,,,3.1
964.4,,,0.0,,12.1,,,,,False,12.1,,83,,,140,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,0.0,,,,,,,,,,,1.4
963.8,,,0.0,,12.1,,,,,False,12.1,,85,,,135,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.2,,,,,,,,,,,0.3
963.4,,,0.0,,12.2,,,,,False,12.2,,79,,,196,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.0,,,,,,,,,,,3.4
962.8,,,0.0,,12.5,,,,,False,12.5,,75,,,166,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,3.7
962.6,,,0.0,,13.0,,,,,False,13.0,,77,,,168,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,6.1
962.7,,,0.0,,14.4,,,,,False,14.4,,80,,,173,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,0.1,,,,,,,,,,,6.2
962.8,,,0.0,,14.6,,,,,False,14.6,,84,,,167,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.0,,,,,,,,,,,7.4
963.6,,,0.0,,14.1,,,,,False,14.1,,88,,,160,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,5.2
963.9,,,0.0,,13.3,,,,,False,13.3,,92,,,158,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.2,,,,,,,,,,,5.8
964.4,,,0.0,,12.9,,,,,False,12.9,,94,,,160,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,5.2
964.7,,,0.0,,12.5,,,,,False,12.5,,94,,,157,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,5.9
964.3,,,0.0,,11.8,,,,,False,11.8,,95,,,168,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.0,,,,,,,,,,,4.2
964.2,,,0.0,,11.2,,,,,False,11.2,,94,,,135,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,2.8
963.8,,,0.0,,11.1,,,,,False,11.1,,97,,,146,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.0,,,,,,,,,,,2.6
963.4,,,0.0,,11.4,,,,,False,11.4,,96,,,169,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.2,,,,,,,,,,,1.8
963.4,,,0.0,,11.4,,,,,False,11.4,,97,,,172,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.4,,,,,,0.1,,,,,,,,,,,2.5
963.4,,,0.0,,10.8,,,,,False,10.8,,97,,,171,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.3,,,,,,0.0,,,,,,,,,,,2.4
963.7,,,0.0,,10.0,,,,,False,10.0,,96,,,177,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.2,,,,,,0.0,,,,,,,,,,,3.1
964.4,,,0.0,,13.4,,,,,False,13.4,,94,,,185,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,4.0
965.0,,,0.0,,11.9,,,,,False,11.9,,89,,,153,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.1,,,,,,,,,,,4.4
965.1,,,0.0,,10.7,,,,,False,10.7,,87,,,153,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.2,,,,,,,,,,,5.5
965.1,,,0.0,,9.1,,,,,False,9.1,,83,,,156,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.2,,,,,,,,,,,6.3
964.8,,,0.0,,7.3,,,,,False,7.3,,83,,,178,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.5,,,,,,,,,,,6.3
963.9,,,0.0,,6.2,,,,,False,6.2,,81,,,195,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,1.5,,,,,,,,,,,7.8
964.2,,,0.0,,5.4,,,,,False,5.4,,76,,,196,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.8,,,,,,1.3,,,,,,,,,,,6.4
963.3,,,0.0,,5.0,,,,,False,5.0,,73,,,183,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.6,,,,,,0.7,,,,,,,,,,,7.0
962.5,,,0.0,,4.6,,,,,False,4.6,,75,,,181,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.2,,,,,,0.3,,,,,,,,,,,7.6
962.3,,,0.0,,4.5,,,,,False,4.5,,81,,,185,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.7,,,,,,,,,,,9.6
962.7,,,0.0,,4.8,,,,,False,4.8,,86,,,144,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,2.3,,,,,,,,,,,4.6
962.7,,,0.0,,5.4,,,,,False,5.4,,89,,,163,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.8,,,,,,,,,,,5.1
963.0,,,0.0,,8.0,,,,,False,8.0,,90,,,154,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.2,,,,,,,,,,,5.0
963.3,,,0.0,,7.8,,,,,False,7.8,,95,,,165,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,3.5
963.8,,,0.0,,7.3,,,,,False,7.3,,96,,,180,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.0,,,,,,,,,,,2.5
964.6,,,0.0,,6.9,,,,,False,6.9,,97,,,198,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,2.3
964.8,,,0.0,,6.8,,,,,False,6.8,,97,,,196,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,1.3
964.4,,,0.0,,7.1,,,,,False,7.1,,99,,,180,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.6,,,,,,0.0,,,,,,,,,,,0.9
964.0,,,0.0,,7.7,,,,,False,7.7,,99,,,210,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,2.5
963.3,,,0.0,,8.1,,,,,False,8.1,,99,,,202,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.0,,,,,,,,,,,1.0
963.4,,,0.0,,7.9,,,,,False,7.9,,98,,,170,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.0,,,,,,,,,,,2.0
963.8,,,0.0,,7.9,,,,,False,7.9,,99,,,185,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.1,,,,,,,,,,,4.0
963.8,,,0.0,,7.6,,,,,False,7.6,,98,,,237,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.4,,,,,,1.5,,,,,,,,,,,5.6
964.1,,,0.0,,7.1,,,,,False,7.1,,98,,,178,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,1.5,,,,,,,,,,,4.9
