wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
180,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.1458333333333335,0.0,0.0,0.0,0.5877866649021191,0.0,1.2246467991473532e-16,0.0,5.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,18.212416209628277,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,984.1,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 13:00:00,0.0,-1.0,0.0,15.0,,-0.9659258262890683,0.0,0.0,4.547092924876323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.8,0.0,0.0
190,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.1255952380952383,0.0,0.0,0.0,0.9555114450274363,0.0,-0.17364817766693047,0.0,5.1,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.0,18.212416209628277,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,983.6,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 14:00:00,0.0,-0.984807753012208,0.0,15.0,,-0.8660254037844388,0.0,0.0,4.553478484890236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1.6,0.0,0.0
195,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.105357142857143,0.0,0.0,0.0,0.9555114450274363,0.0,-0.2588190451025208,0.0,3.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,18.212416209628277,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,983.3,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 15:00:00,0.0,-0.9659258262890683,0.0,15.0,,-0.7071067811865479,0.0,0.0,4.559765278636446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,1.6,0.0,0.0
193,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.082738095238095,0.0,0.0,0.0,0.9555114450274363,0.0,-0.22495105434386498,0.0,2.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,1.0,18.212416209628277,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,983.3,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 16:00:00,0.0,-0.9743700647852352,0.0,15.0,,-0.5000000000000004,0.0,0.0,4.565684596658841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1.6,0.0,0.0
176,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.060714285714286,0.0,0.0,0.0,0.5306282510621704,0.0,0.06975647374412552,0.0,2.7,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,18.212416209628277,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,983.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 17:00:00,0.0,-0.9975640502598242,0.0,15.0,,-0.25881904510252063,0.0,0.0,4.571574123426895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.7,0.0,0.0
163,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.0404761904761903,0.0,0.0,0.0,0.5306282510621704,0.0,0.2923717047227366,0.0,3.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,4.0,18.212416209628277,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,984.6,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 18:00:00,0.0,-0.9563047559630355,0.0,15.0,,-1.8369701987210297e-16,0.0,0.0,4.577549225961396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.7,0.0,0.0
159,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,3.017261904761905,0.0,0.0,0.0,0.5306282510621704,0.0,0.3583679495453002,0.0,4.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,18.212416209628277,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,985.4,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 19:00:00,0.0,-0.9335804264972017,0.0,15.0,,0.2588190451025203,0.0,0.0,4.5830172664674995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.7,0.0,0.0
166,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,2.9779761904761903,0.0,0.0,0.0,0.5877866649021191,0.0,0.24192189559966773,0.0,3.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2.0,18.212416209628277,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,986.1,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 20:00:00,0.0,-0.9702957262759965,0.0,15.0,,0.5000000000000001,0.0,0.0,4.580424517589813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.8,0.0,0.0
201,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,2.9303571428571424,0.0,0.0,0.0,0.5877866649021191,0.0,-0.35836794954530043,0.0,1.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,18.212416209628277,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,986.8,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 21:00:00,0.0,-0.9335804264972017,0.0,15.0,,0.7071067811865474,0.0,0.0,4.569538881193013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.8,0.0,0.0
270,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.5877866649021191,0.0,-1.0,0.0,1.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,18.212416209628277,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,987.3,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 22:00:00,0.0,-1.8369701987210297e-16,0.0,15.0,,0.8660254037844384,0.0,0.0,4.5483219040495735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.8,0.0,0.0
319,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,2.814285714285714,0.0,0.0,0.0,0.262364264467491,0.0,-0.6560590289905074,0.0,1.9,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,18.212416209628277,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,987.5,-1.8369701987210297e-16,-0.5712682150947924,0.0,0.0,0.0,0.0,True,0.0,2026-09-28 23:00:00,0.0,0.7547095802227719,0.0,15.0,,0.9659258262890681,0.0,0.0,4.518115464099914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.3,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.748214285714286,0.0,0.0,0.0,0.262364264467491,0.0,-0.22495105434386534,0.0,3.1,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,18.212416209628277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,987.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 00:00:00,0.0,0.9743700647852351,0.0,15.0,,1.0,0.0,0.0,4.477443110886446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.3,0.0,0.0
353,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.6791666666666667,0.0,0.0,0.0,0.262364264467491,0.0,-0.12186934340514723,0.0,4.2,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,18.212416209628277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,987.1,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 01:00:00,0.0,0.9925461516413221,0.0,15.0,,0.9659258262890683,0.0,0.0,4.429592776170109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.3,0.0,0.0
345,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.5940476190476196,0.0,0.0,0.0,0.09531017980432487,0.0,-0.2588190451025207,0.0,5.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,18.212416209628277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,986.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 02:00:00,0.0,0.9659258262890683,0.0,15.0,,0.8660254037844387,0.0,0.0,4.341997323771307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.1,0.0,0.0
337,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.5125,0.0,0.0,0.0,0.09531017980432487,0.0,-0.3907311284892739,0.0,5.9,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,18.212416209628277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986.2,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 03:00:00,0.0,0.9205048534524403,0.0,15.0,,0.7071067811865476,0.0,0.0,4.260535785387963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.1,0.0,0.0
331,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.4351190476190476,0.0,0.0,0.0,0.09531017980432487,0.0,-0.4848096202463369,0.0,6.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,18.212416209628277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,986.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 04:00:00,0.0,0.8746197071393959,0.0,15.0,,0.5000000000000001,0.0,0.0,4.186772536398646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.1,0.0,0.0
329,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.3625,0.0,0.0,0.0,0.4054651081081644,0.0,-0.5150380749100545,0.0,4.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-1.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.5,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 05:00:00,0.0,0.8571673007021121,0.0,15.0,,0.25881904510252074,0.0,0.0,4.12207598385409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.5,0.0,0.0
330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.2958333333333334,0.0,0.0,0.0,0.4054651081081644,0.0,-0.5000000000000004,0.0,2.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,18.212416209628277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,987.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 06:00:00,0.0,0.8660254037844384,0.0,15.0,,6.123233995736766e-17,0.0,0.0,4.068832671117793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.5,0.0,0.0
315,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.2285714285714286,0.0,0.0,0.0,0.4054651081081644,0.0,-0.7071067811865477,0.0,0.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,-1.0,18.212416209628277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,988.1,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 07:00:00,0.0,0.7071067811865474,0.0,15.0,,-0.25881904510252063,0.0,0.0,4.012438144563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.5,0.0,0.0
270,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.1964285714285716,0.0,0.0,0.0,0.7419373447293773,0.0,-1.0,0.0,0.7,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,-2.0,18.212416209628277,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,988.9,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 08:00:00,0.0,-1.8369701987210297e-16,0.0,15.0,,-0.4999999999999998,0.0,0.0,4.008530975086921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,1.1,0.0,0.0
249,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.1416666666666666,0.0,0.0,0.0,0.7419373447293773,0.0,-0.9335804264972016,0.0,1.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,-1.0,18.212416209628277,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,989.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 09:00:00,0.0,-0.3583679495453007,0.0,15.0,,-0.7071067811865475,0.0,0.0,3.9751821861014642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,1.1,0.0,0.0
222,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.107142857142857,0.0,0.0,0.0,0.7419373447293773,0.0,-0.6691306063588582,0.0,2.7,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-4.0,18.212416209628277,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,989.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 10:00:00,0.0,-0.7431448254773942,0.0,15.0,,-0.8660254037844387,0.0,0.0,3.968440551169095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,1.1,0.0,0.0
197,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.080357142857143,0.0,0.0,0.0,0.09531017980432487,0.0,-0.29237170472273677,0.0,6.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,-9.0,18.212416209628277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,989.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 11:00:00,0.0,-0.9563047559630354,0.0,15.0,,-0.9659258262890682,0.0,0.0,3.967385773081436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.1,0.0,0.0
189,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.056547619047619,0.0,0.0,0.0,0.09531017980432487,0.0,-0.15643446504023073,0.0,11.7,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9.0,18.212416209628277,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,988.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 12:00:00,0.0,-0.9876883405951378,0.0,15.0,,-1.0,0.0,0.0,3.9677965559787953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.1,0.0,0.0
183,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.032142857142857,0.0,0.0,0.0,0.09531017980432487,0.0,-0.052335956242943564,0.0,14.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,-3.0,18.212416209628277,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,987.5,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 13:00:00,0.0,-0.9986295347545738,0.0,15.0,,-0.9659258262890683,0.0,0.0,3.96776177503153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.1,0.0,0.0
172,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,2.0077380952380954,0.0,0.0,0.0,0.6418538861723948,0.0,0.13917310096006533,0.0,13.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,4.0,18.212416209628277,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,986.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 14:00:00,0.0,-0.9902680687415704,0.0,15.0,,-0.8660254037844388,0.0,0.0,3.967576881719909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.9,0.0,0.0
150,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.9827380952380953,0.0,0.0,0.0,0.6418538861723948,0.0,0.49999999999999994,0.0,12.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,9.0,18.212416209628277,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,985.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 15:00:00,0.0,-0.8660254037844387,0.0,15.0,,-0.7071067811865479,0.0,0.0,3.966916714164817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.9,0.0,0.0
134,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.9571428571428573,0.0,0.0,0.0,0.6418538861723948,0.0,0.7193398003386511,0.0,10.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,8.0,18.212416209628277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,985.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 16:00:00,0.0,-0.6946583704589974,0.0,15.0,,-0.5000000000000004,0.0,0.0,3.965754768559668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.9,0.0,0.0
134,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.9309523809523808,0.0,0.0,0.0,0.0,0.0,0.7193398003386511,0.0,8.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.7,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 17:00:00,0.0,-0.6946583704589974,0.0,15.0,,-0.25881904510252063,0.0,0.0,3.964064057867289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0
157,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,4.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,18.212416209628277,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,986.6,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 18:00:00,0.0,-0.9205048534524404,0.0,15.0,,-1.8369701987210297e-16,0.0,0.0,3.958715520396556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0
195,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8607142857142858,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,3.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,-1.0,18.212416209628277,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,987.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 19:00:00,0.0,-0.9659258262890683,0.0,15.0,,0.2588190451025203,0.0,0.0,3.944602033676101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0
185,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.8125,0.0,0.0,0.0,0.262364264467491,0.0,-0.08715574274765794,0.0,4.3,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,18.212416209628277,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,988.4,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 20:00:00,0.0,-0.9961946980917455,0.0,15.0,,0.5000000000000001,0.0,0.0,3.917454644645824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.3,0.0,0.0
166,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.7565476190476192,0.0,0.0,0.0,0.262364264467491,0.0,0.24192189559966773,0.0,6.1,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,1.0,18.212416209628277,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,989.3,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 21:00:00,0.0,-0.9702957262759965,0.0,15.0,,0.7071067811865474,0.0,0.0,3.875589661448036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.3,0.0,0.0
159,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.262364264467491,0.0,0.3583679495453002,0.0,7.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,2.0,18.212416209628277,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,990.0,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 22:00:00,0.0,-0.9335804264972017,0.0,15.0,,0.8660254037844384,0.0,0.0,3.8312468441686685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.3,0.0,0.0
160,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,1.6446428571428569,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,6.9,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,18.212416209628277,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,990.1,-1.8369701987210297e-16,-0.3943558551133187,0.0,0.0,0.0,0.0,True,0.0,2026-09-29 23:00:00,0.0,-0.9396926207859083,0.0,15.0,,0.9659258262890681,0.0,0.0,3.787978461505548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.5880952380952382,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,5.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,1.0,18.212416209628277,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,989.8,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 00:00:00,0.0,-0.9659258262890682,0.0,15.0,,1.0,0.0,0.0,3.7409065861322706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0
