frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
0.0,4.217619704551635,1.589235205116581,3.9,2.433333333333333,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,3.8174671649610237,5.1,2.0,0.0,7.9,0.0,0.0,0.0,0.8660254037844387,20.4,0.0,0.0,212,25.1,-0.8480480961564261,0.0,17.761144119439365,Phrae,0.0,0.0,5.370833333333334,0.0,0.0,0.0,,-0.20129852008866114,7.595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,4.4,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.021664686180657,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 02:00:00,8.9,2.0,-9.3,9.2,10.9,0.0,-0.8660254037844388,0.0,987.7,0.0,95
0.0,4.269533847018119,1.33500106673234,2.8,2.0624999999999996,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.5971994315022346,4.4,4.0,0.0,7.2,0.0,0.0,0.0,0.7071067811865476,20.4,0.0,0.0,180,24.7,-1.0,0.0,17.761144119439365,Phrae,0.0,0.0,5.20625,0.0,0.0,0.0,,-0.20129852008866114,7.551190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,2.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.063864980873065,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 03:00:00,9.1,1.0,-8.9,9.2,10.9,0.0,-0.8660254037844388,0.0,987.4,0.0,96
0.0,4.322995983208096,1.1631508098056809,2.2,1.6833333333333333,0.24192189559966773,0.0,0.0,0.0,0.0,0.0,0.0,3.3029868637677353,4.1,2.0,0.0,6.6,0.0,0.0,0.0,0.5000000000000001,20.4,0.0,0.0,166,24.7,-0.9702957262759965,0.0,17.761144119439365,Phrae,0.0,0.0,5.05625,0.0,0.0,0.0,,-0.20129852008866114,7.511309523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,2.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.104692807878825,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 04:00:00,8.8,-1.0,-9.1,9.2,10.9,0.0,-0.8660254037844388,0.0,986.9,0.0,95
0.0,4.3763405684239585,0.5877866649021191,0.8,1.3166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9636220331809446,4.0,-2.0,0.0,6.3,0.0,0.0,0.0,0.25881904510252074,20.4,0.0,0.0,90,24.7,6.123233995736766e-17,0.0,17.761144119439365,Phrae,0.0,0.0,4.91875,0.0,0.0,0.0,,-0.20129852008866114,7.474404761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.4,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.144000210054254,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 05:00:00,9.2,-2.0,-8.8,9.2,10.9,0.0,-0.8660254037844388,0.0,986.9,0.0,93
0.0,4.427124019420885,0.5306282510621704,0.7,0.9333333333333332,-0.08715574274765832,0.0,0.0,0.0,0.0,0.0,0.0,2.4736387951535868,3.9,0.0,0.0,6.7,0.0,0.0,0.0,6.123233995736766e-17,20.4,0.0,0.0,355,24.7,0.9961946980917455,0.0,17.761144119439365,Phrae,0.0,0.0,4.7875000000000005,0.0,0.0,0.0,,-0.20129852008866114,7.436309523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.1829362208865355,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 06:00:00,8.0,1.0,-9.2,8.0,10.9,0.0,-0.8660254037844388,0.0,987.1,0.0,94
0.0,4.470038664231241,0.18232155679395462,0.2,0.6,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9908122295518815,4.6,2.0,0.0,10.8,0.0,0.0,0.0,-0.25881904510252063,20.4,0.0,0.0,360,24.7,1.0,0.0,17.761144119439365,Phrae,0.0,0.0,4.647916666666667,0.0,0.0,0.0,,-0.20129852008866114,7.397023809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,3.6,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.2214224864323775,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 07:00:00,7.4,1.0,-8.0,7.4,10.9,0.0,-0.8660254037844388,0.0,987.7,0.0,95
0.0,4.426305814075912,0.09531017980432487,0.1,0.2916666666666667,0.1908089953765448,0.0,0.0,0.0,0.0,0.0,0.0,1.3987841942995431,4.8,0.0,0.0,10.9,0.0,0.0,0.0,-0.4999999999999998,20.4,0.0,0.0,11,25.2,0.981627183447664,0.0,17.761144119439365,Phrae,0.0,0.0,4.422916666666667,0.0,0.0,0.0,,-0.20129852008866114,7.330357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,2.8,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.2491842204258035,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 08:00:00,7.0,-3.0,-7.4,7.0,10.9,0.0,-0.8660254037844388,0.0,988.3,0.0,92
0.0,4.367396169979953,0.09531017980432487,0.1,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-2.0,0.0,10.4,0.0,0.0,0.0,-0.7071067811865475,20.4,0.0,0.0,30,25.6,0.8660254037844387,0.0,17.761144119439365,Phrae,0.0,0.0,4.195833333333334,0.0,0.0,0.0,,-0.20129852008866114,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,1.5,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.278290527917645,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 09:00:00,0.0,-3.0,-7.0,0.0,10.4,0.0,-0.8660254037844388,0.0,988.8,0.0,89
0.0,4.3118518031377455,0.18232155679395462,0.2,0.0,-0.891006524188368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-4.0,0.0,10.4,0.0,0.0,0.0,-0.8660254037844387,20.4,0.0,0.0,297,26.4,0.45399049973954664,0.0,17.761144119439365,Phrae,0.0,0.0,3.9791666666666665,0.0,0.0,0.0,,-0.20129852008866114,7.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,1.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.312927490396166,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 10:00:00,0.0,-4.0,0.0,0.0,10.4,0.0,-0.8660254037844388,0.0,988.9,0.0,85
0.0,4.2445369299842355,0.09531017980432487,0.1,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,9.2,0.0,0.0,0.0,-0.9659258262890682,20.4,0.0,0.0,243,27.6,-0.4539904997395469,0.0,17.761144119439365,Phrae,0.0,0.0,3.7625000000000006,0.0,0.0,0.0,,-0.20129852008866114,7.171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,1.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.34848280680612,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 11:00:00,0.0,-2.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,989.0,0.0,83
0.0,4.202179907169875,0.18232155679395462,0.2,0.0,-0.9925461516413221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,7.0,0.0,7.8,0.0,0.0,0.0,-1.0,20.4,0.0,0.0,263,28.8,-0.12186934340514717,0.0,17.761144119439365,Phrae,0.0,0.0,3.5708333333333333,0.0,0.0,0.0,,-0.20129852008866114,7.1291666666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,2.9,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.383333616241164,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 12:00:00,0.0,-4.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,988.3,0.0,79
0.0,4.186278843502372,0.18232155679395462,0.2,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,7.3,0.0,0.0,0.0,-0.9659258262890683,20.4,0.0,0.0,189,28.7,-0.9876883405951378,0.0,17.761144119439365,Phrae,0.0,0.0,3.4083333333333337,0.0,0.0,0.0,,-0.20129852008866114,7.085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,2.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.417474576344844,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 13:00:00,0.0,0.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,987.2,0.0,79
0.0,4.1747208614269455,0.33647223662121295,0.4,0.0,-0.9945218953682734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.0,0.0,7.2,0.0,0.0,0.0,-0.8660254037844388,20.4,0.0,0.0,264,29.0,-0.10452846326765336,0.0,17.761144119439365,Phrae,0.0,0.0,3.25625,0.0,0.0,0.0,,-0.20129852008866114,7.043452380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,1.8,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.450971534943274,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 14:00:00,0.0,-1.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,985.9,0.0,78
0.0,4.1596477339834115,0.26236426446749106,0.3,0.0,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,0.0,7.2,0.0,0.0,0.0,-0.7071067811865479,20.4,0.0,0.0,243,29.8,-0.4539904997395469,0.0,17.761144119439365,Phrae,0.0,0.0,3.1062500000000006,0.0,0.0,0.0,,-0.20129852008866114,7.005952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,2.0,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.4834975502889165,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 15:00:00,0.0,-2.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,985.1,0.0,76
0.0,4.139087371732244,0.09531017980432487,0.1,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5.5,0.0,0.0,0.0,-0.5000000000000004,20.4,0.0,0.0,211,29.5,-0.8571673007021123,0.0,17.761144119439365,Phrae,0.0,0.0,2.9562500000000003,0.0,0.0,0.0,,-0.20129852008866114,6.976785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,4.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.5129439923281955,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 16:00:00,0.0,1.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,984.4,0.0,77
0.0,4.1432089683668565,0.09531017980432487,0.1,0.0,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-2.0,0.0,4.3,0.0,0.0,0.0,-0.25881904510252063,20.4,0.0,0.0,250,28.6,-0.34202014332566855,0.0,17.761144119439365,Phrae,0.0,0.0,2.841666666666667,0.0,0.0,0.0,,-0.20129852008866114,6.95297619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,5.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.539062279853129,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 17:00:00,0.0,4.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,984.1,0.0,81
0.0,4.157171994644383,0.09531017980432487,0.1,0.0,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-8.0,0.0,4.9,0.0,0.0,0.0,-1.8369701987210297e-16,20.4,0.0,0.0,265,28.6,-0.08715574274765825,0.0,17.761144119439365,Phrae,0.0,0.0,2.7520833333333337,0.0,0.0,0.0,,-0.20129852008866114,6.9297619047619055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.3,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.5645184318544745,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 18:00:00,0.0,-4.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,984.1,0.0,77
0.0,4.163331998932266,0.26236426446749106,0.3,0.0,-0.7771459614569706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-2.0,0.0,9.3,0.0,0.0,0.0,0.2588190451025203,20.4,0.0,0.0,231,27.2,-0.6293203910498378,0.0,17.761144119439365,Phrae,0.0,0.0,2.6500000000000004,0.0,0.0,0.0,,-0.20129852008866114,6.908333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,4.9,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.588487361848267,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 19:00:00,0.0,10.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,985.8,0.0,87
0.0,4.064577994187506,0.18232155679395462,0.2,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1.0,0.0,9.9,0.0,0.0,0.0,0.5000000000000001,20.4,0.0,0.0,198,26.9,-0.9510565162951536,0.0,17.761144119439365,Phrae,0.0,0.0,2.4562500000000003,0.0,0.0,0.0,,-0.20129852008866114,6.8464285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,2.8,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.611061917476572,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 20:00:00,0.0,2.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,987.0,0.0,89
0.0,3.9305957987731746,1.1631508098056809,2.2,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.0,0.0,10.2,0.0,0.0,0.0,0.7071067811865474,20.4,0.0,0.0,220,26.1,-0.766044443118978,0.0,17.761144119439365,Phrae,0.0,0.0,2.25,0.0,0.0,0.0,,-0.20129852008866114,6.772619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,3.1,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.620808298454477,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 21:00:00,0.0,4.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,988.1,0.0,93
0.0,3.76738332046705,0.33647223662121295,0.4,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-2.0,0.0,10.3,0.0,0.0,0.0,0.8660254037844384,20.4,0.0,0.0,157,26.3,-0.9205048534524404,0.0,17.761144119439365,Phrae,0.0,0.0,2.0375,0.0,0.0,0.0,,-0.20129852008866114,6.695833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,1.4,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.625528980903114,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 22:00:00,0.0,-2.0,0.0,0.0,10.3,0.0,-0.8660254037844388,0.0,988.7,0.0,91
0.0,3.579294598994178,0.09531017980432487,0.1,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,-3.0,0.0,10.1,0.0,0.0,0.0,0.9659258262890681,20.4,0.0,0.0,180,26.2,-1.0,0.0,17.761144119439365,Phrae,0.0,0.0,1.8229166666666667,0.0,0.0,0.0,,-0.20129852008866114,6.6172619047619055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.2,0.0,0.0,-0.4999999999999997,0.9795299412524943,0.0,4.626489425860214,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-30 23:00:00,0.0,-1.0,0.0,0.0,10.1,0.0,-0.8660254037844388,0.0,988.9,0.0,90
0.0,3.377722667222202,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-5.0,0.0,9.7,0.0,0.0,0.0,1.0,20.4,0.0,0.0,207,26.0,-0.8910065241883679,0.0,17.761144119439365,Phrae,0.0,0.0,1.6125,0.0,0.0,0.0,,-2.4492935982947064e-16,6.542857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.4999999999999997,1.0,0.0,4.631794512730813,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 00:00:00,0.0,0.0,0.0,0.0,9.7,0.0,-0.8660254037844388,0.0,988.5,0.0,90
0.0,3.171700357808446,1.0986122886681096,2.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,9.3,0.0,0.0,0.0,0.9659258262890683,20.4,0.0,0.0,205,25.0,-0.90630778703665,0.0,17.761144119439365,Phrae,0.0,0.0,1.4104166666666667,0.0,0.0,0.0,,-2.4492935982947064e-16,6.479761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,3.0,0.0,0.0,-0.4999999999999997,1.0,0.0,4.648265927610731,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 01:00:00,0.0,3.0,0.0,0.0,9.3,0.0,-0.8660254037844388,0.0,988.4,0.0,93
0.0,2.9608791862478205,1.2809338454620645,2.6,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,8.9,0.0,0.0,0.0,0.8660254037844387,20.4,0.0,0.0,234,24.7,-0.5877852522924732,0.0,17.761144119439365,Phrae,0.0,0.0,1.2166666666666666,0.0,0.0,0.0,,-2.4492935982947064e-16,6.426785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,4.0,0.0,0.0,-0.4999999999999997,1.0,0.0,4.67104140033092,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 02:00:00,0.0,2.0,0.0,0.0,9.2,0.0,-0.8660254037844388,0.0,987.9,0.0,95
0.0,2.744703706686753,0.5877866649021191,0.8,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.0,0.0,9.1,0.0,0.0,0.0,0.7071067811865476,20.4,0.0,0.0,259,24.5,-0.1908089953765446,0.0,17.761144119439365,Phrae,0.0,0.0,1.0312499999999998,0.0,0.0,0.0,,-2.4492935982947064e-16,6.376785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,3.8,0.0,0.0,-0.4999999999999997,1.0,0.0,4.694550706407805,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 03:00:00,0.0,2.0,0.0,0.0,9.2,0.0,-0.8660254037844388,0.0,987.4,0.0,97
0.0,2.4825921712776124,0.18232155679395462,0.2,0.0,-0.9816271834476639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.0,0.0,8.8,0.0,0.0,0.0,0.5000000000000001,20.4,0.0,0.0,281,24.3,0.1908089953765451,0.0,17.761144119439365,Phrae,0.0,0.0,0.8416666666666667,0.0,0.0,0.0,,-2.4492935982947064e-16,6.3273809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,2.9,0.0,0.0,-0.4999999999999997,1.0,0.0,4.7176681889032395,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 04:00:00,0.0,0.0,0.0,0.0,9.2,0.0,-0.8660254037844388,0.0,987.2,0.0,97
0.0,2.196572456249863,0.26236426446749106,0.3,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,0.0,9.2,0.0,0.0,0.0,0.25881904510252074,20.4,0.0,0.0,229,24.3,-0.6560590289905073,0.0,17.761144119439365,Phrae,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,,-2.4492935982947064e-16,6.278571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,1.7,0.0,0.0,-0.4999999999999997,1.0,0.0,4.740405634355703,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 05:00:00,0.0,-1.0,0.0,0.0,9.2,0.0,-0.8660254037844388,0.0,987.2,0.0,96
0.0,1.8103099795952686,0.832909122935104,1.3,0.0,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.0,0.0,8.0,0.0,0.0,0.0,6.123233995736766e-17,20.4,0.0,0.0,262,24.4,-0.13917310096006583,0.0,17.761144119439365,Phrae,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,,-2.4492935982947064e-16,6.229761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,-0.4999999999999997,1.0,0.0,4.762534333382175,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 06:00:00,0.0,0.0,0.0,0.0,8.0,0.0,-0.8660254037844388,0.0,987.4,0.0,96
0.0,1.439328547158941,0.7419373447293773,1.1,0.0,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,7.4,0.0,0.0,0.0,-0.25881904510252063,20.4,0.0,0.0,309,24.6,0.6293203910498375,0.0,17.761144119439365,Phrae,0.0,0.0,0.3,0.0,0.0,0.0,,-2.4492935982947064e-16,6.178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,1.2,0.0,0.0,-0.4999999999999997,1.0,0.0,4.782957628232701,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 07:00:00,0.0,-1.0,0.0,0.0,7.4,0.0,-0.8660254037844388,0.0,987.9,0.0,95
0.0,0.9997829625584859,0.26236426446749106,0.3,0.0,-0.5877852522924734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.0,0.0,7.0,0.0,0.0,0.0,-0.4999999999999998,20.4,0.0,0.0,324,25.0,0.8090169943749473,0.0,17.761144119439365,Phrae,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,,-2.4492935982947064e-16,6.07202380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,2.4,0.0,0.0,-0.4999999999999997,1.0,0.0,4.719613654426827,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 08:00:00,0.0,-2.0,0.0,0.0,7.0,0.0,-0.8660254037844388,0.0,988.6,0.0,93
0.0,0.0,0.09531017980432487,0.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,20.4,0.0,0.0,270,26.5,-1.8369701987210297e-16,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.970238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,1.8,0.0,0.0,-0.4999999999999997,1.0,0.0,4.664755895259502,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 09:00:00,0.0,-7.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,988.9,0.0,86
0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-3.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,20.4,0.0,0.0,260,27.9,-0.17364817766693033,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.878571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,4.9,0.0,0.0,-0.4999999999999997,1.0,0.0,4.629732364695338,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 10:00:00,0.0,-4.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,989.2,0.0,82
0.0,0.0,0.09531017980432487,0.1,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,20.4,0.0,0.0,228,27.8,-0.6691306063588581,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.798809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,5.1,0.0,0.0,-0.4999999999999997,1.0,0.0,4.61486970480102,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,988.7,0.0,82
0.0,0.0,0.09531017980432487,0.1,0.0,0.2249510543438652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,20.4,0.0,0.0,167,28.6,-0.9743700647852351,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.722619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,6.6,0.0,0.0,-0.4999999999999997,1.0,0.0,4.604303142311967,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 12:00:00,0.0,-3.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,987.9,0.0,79
