Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Phayao,71,15.1,0.0,159,0.0,15.1,0.0,2026-05-18 18:00:00,29.5,958.4,3.5,0.0
Phayao,77,14.0,0.0,187,0.0,14.0,0.0,2026-05-18 19:00:00,29.1,958.8,4.2,0.0
Phayao,82,14.8,0.0,187,0.0,14.8,0.0,2026-05-18 20:00:00,28.5,959.5,7.3,0.0
Phayao,82,13.8,0.0,225,0.0,13.8,0.0,2026-05-18 21:00:00,27.7,960.4,5.1,0.0
Phayao,88,13.6,0.0,210,0.0,13.6,0.0,2026-05-18 22:00:00,26.9,961.0,4.0,0.0
Phayao,93,13.6,0.0,208,0.0,13.6,0.0,2026-05-18 23:00:00,26.4,961.2,3.5,0.0
Phayao,92,13.8,0.0,188,0.0,13.8,0.0,2026-05-19 00:00:00,26.0,961.5,3.8,0.0
Phayao,93,14.0,0.0,198,0.0,14.0,0.0,2026-05-19 01:00:00,26.1,960.3,4.2,0.0
Phayao,91,13.4,0.0,169,0.0,13.4,0.0,2026-05-19 02:00:00,25.8,959.9,4.6,0.0
Phayao,94,7.2,0.0,176,0.0,7.2,0.0,2026-05-19 03:00:00,25.1,959.2,2.3,0.0
Phayao,97,7.8,0.0,11,0.1,7.8,0.0,2026-05-19 04:00:00,24.8,959.4,0.9,0.0
Phayao,97,9.3,0.0,114,0.7,9.3,0.0,2026-05-19 05:00:00,24.1,960.2,7.7,0.0
Phayao,95,11.8,0.0,174,0.4,11.8,0.0,2026-05-19 06:00:00,23.9,960.8,5.2,0.0
Phayao,90,11.8,0.0,186,0.1,11.8,0.0,2026-05-19 07:00:00,25.6,961.0,3.3,0.0
Phayao,82,9.5,0.0,168,0.0,9.5,0.0,2026-05-19 08:00:00,26.8,961.4,3.5,0.0
Phayao,75,8.8,0.0,167,0.0,8.8,0.0,2026-05-19 09:00:00,28.2,961.7,5.7,0.0
Phayao,68,8.6,0.0,162,0.0,8.6,0.0,2026-05-19 10:00:00,29.8,961.8,7.0,0.0
Phayao,63,9.2,0.0,160,0.1,9.2,0.0,2026-05-19 11:00:00,30.9,961.5,6.7,0.0
Phayao,61,9.5,0.0,153,0.0,9.5,0.0,2026-05-19 12:00:00,31.8,960.6,6.0,0.0
Phayao,57,11.9,0.0,150,0.0,11.9,0.0,2026-05-19 13:00:00,32.2,959.8,6.2,0.0
Phayao,57,15.1,0.0,174,0.0,15.1,0.0,2026-05-19 14:00:00,32.3,958.3,3.4,0.0
Phayao,57,15.1,0.0,168,0.0,15.1,0.0,2026-05-19 15:00:00,32.3,957.7,7.0,0.0
Phayao,60,15.4,0.0,162,0.0,15.4,0.0,2026-05-19 16:00:00,31.8,957.2,12.0,0.0
Phayao,69,16.3,0.0,169,0.8,16.3,0.0,2026-05-19 17:00:00,30.2,956.8,11.5,0.0
Phayao,72,17.0,0.0,162,0.1,17.0,0.0,2026-05-19 18:00:00,29.6,957.1,10.0,0.0
Phayao,70,21.4,0.0,167,0.0,21.4,0.0,2026-05-19 19:00:00,29.4,957.4,10.9,0.0
Phayao,73,21.2,0.0,189,0.0,21.2,0.0,2026-05-19 20:00:00,28.8,958.2,9.3,0.0
Phayao,79,20.6,0.0,197,0.0,20.6,0.0,2026-05-19 21:00:00,28.0,958.9,6.0,0.0
Phayao,83,19.3,0.0,201,0.0,19.3,0.0,2026-05-19 22:00:00,27.5,959.7,4.6,0.0
Phayao,86,18.9,0.0,193,0.0,18.9,0.0,2026-05-19 23:00:00,26.9,960.2,3.3,0.0
Phayao,89,18.1,0.0,180,0.0,18.1,0.0,2026-05-20 00:00:00,26.4,959.8,3.2,0.0
Phayao,92,17.9,0.0,177,0.0,17.9,0.0,2026-05-20 01:00:00,25.9,959.4,6.1,0.0
Phayao,93,17.1,0.0,180,0.0,17.1,0.0,2026-05-20 02:00:00,25.5,958.9,4.9,0.0
Phayao,94,18.2,0.0,171,0.0,18.2,0.0,2026-05-20 03:00:00,25.2,958.5,3.3,0.0
Phayao,94,18.9,0.0,177,0.0,18.9,0.0,2026-05-20 04:00:00,25.0,958.7,3.6,0.0
Phayao,91,19.6,0.0,157,0.1,19.6,0.0,2026-05-20 05:00:00,25.4,958.7,4.1,0.0
Phayao,90,19.2,0.0,163,0.1,19.2,0.0,2026-05-20 06:00:00,25.3,959.2,5.5,0.0
Phayao,90,6.5,0.0,185,0.1,6.5,0.0,2026-05-20 07:00:00,26.1,959.9,2.0,0.0
Phayao,81,7.4,0.0,164,0.0,7.4,0.0,2026-05-20 08:00:00,27.5,960.4,4.5,0.0
Phayao,74,8.6,0.0,167,0.0,8.6,0.0,2026-05-20 09:00:00,29.0,960.8,5.0,0.0
Phayao,68,9.3,0.0,155,0.0,9.3,0.0,2026-05-20 10:00:00,30.4,960.8,4.8,0.0
Phayao,64,10.7,0.0,124,0.0,10.7,0.0,2026-05-20 11:00:00,31.4,960.4,3.9,0.0
Phayao,61,12.4,0.0,125,0.2,12.4,0.0,2026-05-20 12:00:00,31.0,959.5,7.0,0.0
Phayao,67,13.8,0.0,88,1.7,13.8,0.0,2026-05-20 13:00:00,30.6,959.3,5.2,0.0
Phayao,69,19.6,0.0,216,1.2,19.6,0.0,2026-05-20 14:00:00,29.5,958.1,5.1,0.0
Phayao,76,15.6,0.0,193,0.5,15.6,0.0,2026-05-20 15:00:00,28.9,957.6,9.0,0.0
Phayao,69,13.9,0.0,189,0.0,13.9,0.0,2026-05-20 16:00:00,29.5,957.1,7.7,0.0
Phayao,66,12.5,0.0,172,0.0,12.5,0.0,2026-05-20 17:00:00,30.0,956.7,4.9,0.0
Phayao,69,12.5,0.0,178,0.0,12.5,0.0,2026-05-20 18:00:00,29.8,957.2,6.7,0.0
Phayao,76,20.6,0.0,176,0.0,20.6,0.0,2026-05-20 19:00:00,27.4,958.1,13.0,0.0
Phayao,78,20.8,0.0,179,0.0,20.8,0.0,2026-05-20 20:00:00,27.0,958.7,8.8,0.0
Phayao,80,22.1,0.0,170,0.0,22.1,0.0,2026-05-20 21:00:00,26.8,959.4,6.4,0.0
Phayao,83,22.4,0.0,175,0.0,22.4,0.0,2026-05-20 22:00:00,26.4,960.4,3.8,0.0
Phayao,86,21.7,0.0,165,0.0,21.7,0.0,2026-05-20 23:00:00,26.2,960.9,2.8,0.0
Phayao,87,20.5,0.0,156,0.0,20.5,0.0,2026-05-21 00:00:00,26.0,961.3,3.9,0.0
Phayao,87,19.3,0.0,167,0.0,19.3,0.0,2026-05-21 01:00:00,25.8,960.5,6.3,0.0
Phayao,91,17.9,0.0,158,0.0,17.9,0.0,2026-05-21 02:00:00,25.0,960.1,4.3,0.0
Phayao,89,17.0,0.0,160,0.0,17.0,0.0,2026-05-21 03:00:00,25.0,960.2,3.6,0.0
Phayao,89,16.3,0.0,151,0.0,16.3,0.0,2026-05-21 04:00:00,25.0,960.4,2.3,0.0
Phayao,91,14.8,0.0,146,0.1,14.8,0.0,2026-05-21 05:00:00,24.9,960.7,1.3,0.0
Phayao,92,12.0,0.0,150,0.1,12.0,0.0,2026-05-21 06:00:00,24.6,961.5,2.5,0.0
Phayao,89,18.7,0.0,162,0.0,18.7,0.0,2026-05-21 07:00:00,25.5,961.9,3.6,0.0
Phayao,81,15.9,0.0,151,0.0,15.9,0.0,2026-05-21 08:00:00,26.5,962.6,3.7,0.0
Phayao,74,13.0,0.0,171,0.0,13.0,0.0,2026-05-21 09:00:00,27.6,963.2,3.6,0.0
Phayao,69,14.7,0.0,154,0.0,14.7,0.0,2026-05-21 10:00:00,28.5,963.1,4.6,0.0
Phayao,65,13.4,0.0,149,0.0,13.4,0.0,2026-05-21 11:00:00,29.8,962.6,5.9,0.0
Phayao,62,12.7,0.0,146,0.1,12.7,0.0,2026-05-21 12:00:00,30.8,962.2,6.5,0.0
Phayao,58,12.6,0.0,129,0.1,12.6,0.0,2026-05-21 13:00:00,31.5,961.7,4.0,0.0
Phayao,58,12.4,0.0,142,0.0,12.4,0.0,2026-05-21 14:00:00,31.6,960.5,7.8,0.0
Phayao,58,12.3,0.0,134,0.0,12.3,0.0,2026-05-21 15:00:00,31.6,959.9,9.9,0.0
Phayao,62,12.6,0.0,161,0.0,12.6,0.0,2026-05-21 16:00:00,30.9,959.7,8.9,0.0
Phayao,62,12.4,0.0,207,0.0,12.4,0.0,2026-05-21 17:00:00,30.5,959.6,9.3,0.0
Phayao,70,12.3,0.0,216,0.0,12.3,0.0,2026-05-21 18:00:00,29.5,960.3,7.3,0.0
Phayao,74,18.7,0.0,204,0.0,18.7,0.0,2026-05-21 19:00:00,28.8,960.5,9.3,0.0
Phayao,77,19.2,0.0,189,0.0,19.2,0.0,2026-05-21 20:00:00,28.1,961.8,10.6,0.0
Phayao,80,19.3,0.0,184,0.0,19.3,0.0,2026-05-21 21:00:00,27.5,962.7,8.7,0.0
Phayao,81,19.9,0.0,180,0.0,19.9,0.0,2026-05-21 22:00:00,27.2,963.7,6.1,0.0
Phayao,82,21.2,0.0,180,0.0,21.2,0.0,2026-05-21 23:00:00,26.9,964.3,4.7,0.0
Phayao,83,22.2,0.0,167,0.0,22.2,0.0,2026-05-22 00:00:00,26.5,964.0,3.9,0.0
Phayao,85,22.8,0.0,171,0.0,22.8,0.0,2026-05-22 01:00:00,26.0,963.4,6.6,0.0
Phayao,86,23.4,0.0,164,0.0,23.4,0.0,2026-05-22 02:00:00,25.8,962.8,3.9,0.0
Phayao,88,22.1,0.0,162,0.1,22.1,0.0,2026-05-22 03:00:00,25.5,962.6,2.8,0.0
Phayao,89,21.5,0.0,162,0.1,21.5,0.0,2026-05-22 04:00:00,25.3,962.9,2.3,0.0
Phayao,91,20.5,0.0,149,0.3,20.5,0.0,2026-05-22 05:00:00,25.1,963.3,2.1,0.0
Phayao,93,18.3,0.0,145,0.4,18.3,0.0,2026-05-22 06:00:00,25.0,963.7,2.8,0.0
Phayao,89,28.6,0.0,160,0.3,28.6,0.0,2026-05-22 07:00:00,25.8,964.1,3.6,0.0
Phayao,83,22.9,0.0,154,0.0,22.9,0.0,2026-05-22 08:00:00,26.9,965.1,4.6,0.0
Phayao,74,19.2,0.0,167,0.0,19.2,0.0,2026-05-22 09:00:00,28.3,965.8,5.7,0.0
Phayao,69,18.2,0.0,155,0.0,18.2,0.0,2026-05-22 10:00:00,29.5,965.9,4.8,0.0
Phayao,64,16.8,0.0,153,0.1,16.8,0.0,2026-05-22 11:00:00,30.7,965.5,7.2,0.0
Phayao,60,15.8,0.0,150,0.0,15.8,0.0,2026-05-22 12:00:00,30.9,964.4,9.4,0.0
Phayao,65,15.8,0.0,177,0.9,15.8,0.0,2026-05-22 13:00:00,30.0,964.3,7.0,0.0
Phayao,67,15.8,0.0,217,0.3,15.8,0.0,2026-05-22 14:00:00,29.9,963.0,6.6,0.0
Phayao,62,15.2,0.0,181,0.1,15.2,0.0,2026-05-22 15:00:00,30.9,962.3,7.4,0.0
Phayao,68,14.5,0.0,185,0.5,14.5,0.0,2026-05-22 16:00:00,29.8,961.9,10.7,0.0
Phayao,70,14.4,0.0,186,0.2,14.4,0.0,2026-05-22 17:00:00,29.4,961.6,8.3,0.0
Phayao,71,14.6,0.0,201,0.0,14.6,0.0,2026-05-22 18:00:00,29.4,962.5,7.0,0.0
Phayao,81,13.7,0.0,200,0.0,13.7,0.0,2026-05-22 19:00:00,27.9,962.6,5.9,0.0
Phayao,87,14.2,0.0,205,0.0,14.2,0.0,2026-05-22 20:00:00,27.0,963.4,3.8,0.0
Phayao,89,13.0,0.0,202,0.0,13.0,0.0,2026-05-22 21:00:00,26.5,964.4,3.9,0.0
Phayao,83,12.6,0.0,189,0.0,12.6,0.0,2026-05-22 22:00:00,26.6,964.9,4.6,0.0
Phayao,85,12.2,0.0,178,0.0,12.2,0.0,2026-05-22 23:00:00,26.2,965.3,4.5,0.0
Phayao,88,11.4,0.0,167,0.0,11.4,0.0,2026-05-23 00:00:00,26.0,964.9,3.9,0.0
Phayao,85,10.9,0.0,171,0.0,10.9,0.0,2026-05-23 01:00:00,26.2,964.7,4.7,0.0
Phayao,89,10.7,0.0,155,0.0,10.7,0.0,2026-05-23 02:00:00,25.6,964.1,3.4,0.0
Phayao,90,10.5,0.0,159,0.2,10.5,0.0,2026-05-23 03:00:00,25.5,963.9,4.4,0.0
Phayao,93,10.7,0.0,151,0.6,10.7,0.0,2026-05-23 04:00:00,25.0,964.1,5.2,0.0
Phayao,94,11.1,0.0,149,0.5,11.1,0.0,2026-05-23 05:00:00,24.8,964.4,4.2,0.0
Phayao,96,11.1,0.0,153,0.4,11.1,0.0,2026-05-23 06:00:00,24.6,964.8,4.4,0.0
Phayao,90,9.6,0.0,161,0.3,9.6,0.0,2026-05-23 07:00:00,25.5,965.6,6.5,0.0
Phayao,84,6.5,0.0,164,0.1,6.5,0.0,2026-05-23 08:00:00,26.4,966.0,7.7,0.0
Phayao,76,4.4,0.0,168,0.0,4.4,0.0,2026-05-23 09:00:00,27.9,966.5,7.2,0.0
Phayao,70,3.9,0.0,168,0.0,3.9,0.0,2026-05-23 10:00:00,28.9,966.3,8.1,0.0
Phayao,64,4.0,0.0,175,0.1,4.0,0.0,2026-05-23 11:00:00,30.5,966.0,8.0,0.0
Phayao,62,4.5,0.0,187,0.3,4.5,0.0,2026-05-23 12:00:00,30.9,965.3,10.2,0.0
Phayao,71,5.4,0.0,188,1.1,5.4,0.0,2026-05-23 13:00:00,28.7,965.1,6.5,0.0
Phayao,72,5.5,0.0,210,0.7,5.5,0.0,2026-05-23 14:00:00,29.0,963.6,4.0,0.0
Phayao,72,6.2,0.0,192,0.5,6.2,0.0,2026-05-23 15:00:00,29.4,962.9,5.3,0.0
Phayao,73,6.4,0.0,187,0.5,6.4,0.0,2026-05-23 16:00:00,29.2,962.5,7.6,0.0
Phayao,76,6.0,0.0,204,0.4,6.0,0.0,2026-05-23 17:00:00,28.6,962.2,6.7,0.0
Phayao,77,5.4,0.0,174,0.0,5.4,0.0,2026-05-23 18:00:00,28.5,962.7,6.5,0.0
Phayao,83,15.6,0.0,208,0.0,15.6,0.0,2026-05-23 19:00:00,27.5,963.0,3.5,0.0
Phayao,90,15.8,0.0,213,0.0,15.8,0.0,2026-05-23 20:00:00,26.3,963.5,3.0,0.0
Phayao,93,15.0,0.0,216,0.0,15.0,0.0,2026-05-23 21:00:00,25.8,964.0,2.4,0.0
Phayao,94,14.7,0.0,211,0.0,14.7,0.0,2026-05-23 22:00:00,25.5,964.6,2.1,0.0
Phayao,95,14.5,0.0,212,0.0,14.5,0.0,2026-05-23 23:00:00,25.2,965.2,1.7,0.0
Phayao,95,14.6,0.0,220,0.0,14.6,0.0,2026-05-24 00:00:00,25.4,965.1,1.4,0.0
Phayao,95,15.1,0.0,259,0.0,15.1,0.0,2026-05-24 01:00:00,26.1,964.6,3.7,0.0
Phayao,98,15.5,0.0,198,0.3,15.5,0.0,2026-05-24 02:00:00,25.6,964.0,0.6,0.0
Phayao,93,15.3,0.0,259,0.7,15.3,0.0,2026-05-24 03:00:00,25.4,963.7,1.8,0.0
Phayao,96,15.0,0.0,270,0.0,15.0,0.0,2026-05-24 04:00:00,25.2,963.9,1.6,0.0
Phayao,97,15.9,0.0,210,0.0,15.9,0.0,2026-05-24 05:00:00,25.0,964.3,1.5,0.0
Phayao,97,16.9,0.0,197,0.0,16.9,0.0,2026-05-24 06:00:00,24.9,964.9,3.0,0.0
Phayao,95,12.4,0.0,183,0.0,12.4,0.0,2026-05-24 07:00:00,25.4,965.5,3.2,0.0
Phayao,90,9.7,0.0,184,0.0,9.7,0.0,2026-05-24 08:00:00,26.6,966.2,2.9,0.0
Phayao,79,6.6,0.0,204,0.1,6.6,0.0,2026-05-24 09:00:00,28.4,966.7,6.3,0.0
Phayao,74,5.2,0.0,200,0.6,5.2,0.0,2026-05-24 10:00:00,28.6,966.8,7.5,0.0
Phayao,66,4.4,0.0,202,0.0,4.4,0.0,2026-05-24 11:00:00,30.1,966.8,10.3,0.0
Phayao,60,3.8,0.0,210,0.1,3.8,0.0,2026-05-24 12:00:00,31.2,966.2,14.2,0.0
Phayao,55,3.8,0.0,207,0.8,3.8,0.0,2026-05-24 13:00:00,32.7,965.4,13.5,0.0
Phayao,54,4.0,0.0,213,0.3,4.0,0.0,2026-05-24 14:00:00,32.5,963.6,14.7,0.0
Phayao,60,4.1,0.0,210,0.5,4.1,0.0,2026-05-24 15:00:00,31.5,963.1,12.5,0.0
Phayao,59,4.3,0.0,195,0.0,4.3,0.0,2026-05-24 16:00:00,31.9,962.4,11.9,0.0
Phayao,61,4.9,0.0,208,0.0,4.9,0.0,2026-05-24 17:00:00,31.2,962.4,10.6,0.0
Phayao,69,5.4,0.0,198,0.1,5.4,0.0,2026-05-24 18:00:00,30.2,963.0,6.4,0.0
Phayao,81,8.6,0.0,188,0.0,8.6,0.0,2026-05-24 19:00:00,28.8,962.8,4.0,0.0
Phayao,83,11.1,0.0,192,0.0,11.1,0.0,2026-05-24 20:00:00,28.0,963.8,4.2,0.0
Phayao,85,13.2,0.0,194,0.0,13.2,0.0,2026-05-24 21:00:00,27.4,964.4,3.7,0.0
Phayao,85,13.6,0.0,197,0.0,13.6,0.0,2026-05-24 22:00:00,27.0,964.9,3.8,0.0
Phayao,84,13.4,0.0,217,0.0,13.4,0.0,2026-05-24 23:00:00,26.7,965.0,2.7,0.0
Phayao,85,14.1,0.0,229,0.0,14.1,0.0,2026-05-25 00:00:00,26.2,964.7,1.7,0.0
Phayao,89,14.2,0.0,239,0.0,14.2,0.0,2026-05-25 01:00:00,26.2,963.7,3.1,0.0
Phayao,94,13.8,0.0,215,0.0,13.8,0.0,2026-05-25 02:00:00,25.5,963.2,2.2,0.0
Phayao,92,13.5,0.0,216,0.0,13.5,0.0,2026-05-25 03:00:00,25.4,963.3,2.4,0.0
Phayao,91,13.4,0.0,194,0.0,13.4,0.0,2026-05-25 04:00:00,25.1,963.5,2.2,0.0
Phayao,92,13.4,0.0,204,0.0,13.4,0.0,2026-05-25 05:00:00,24.9,963.7,2.2,0.0
Phayao,93,13.8,0.0,215,0.0,13.8,0.0,2026-05-25 06:00:00,25.0,964.1,2.2,0.0
Phayao,88,9.2,0.0,216,0.0,9.2,0.0,2026-05-25 07:00:00,25.7,965.1,1.5,0.0
Phayao,80,8.4,0.0,180,0.0,8.4,0.0,2026-05-25 08:00:00,27.2,965.5,1.4,0.0
Phayao,71,8.0,0.0,187,0.0,8.0,0.0,2026-05-25 09:00:00,29.0,965.9,4.7,0.0
Phayao,63,7.2,0.0,197,0.0,7.2,0.0,2026-05-25 10:00:00,30.5,966.0,5.6,0.0
Phayao,61,6.2,0.0,213,0.1,6.2,0.0,2026-05-25 11:00:00,31.5,965.5,3.6,0.0
Phayao,59,5.3,0.0,213,0.3,5.3,0.0,2026-05-25 12:00:00,31.7,964.8,6.2,0.0
Phayao,54,4.9,0.0,225,1.9,4.9,0.0,2026-05-25 13:00:00,32.4,964.4,5.9,0.0
Phayao,64,4.6,0.0,216,1.4,4.6,0.0,2026-05-25 14:00:00,30.7,962.6,7.7,0.0
Phayao,62,4.8,0.0,247,0.7,4.8,0.0,2026-05-25 15:00:00,31.4,961.9,4.7,0.0
Phayao,65,5.2,0.0,293,0.4,5.2,0.0,2026-05-25 16:00:00,31.0,961.5,5.5,0.0
Phayao,69,5.7,0.0,226,1.2,5.7,0.0,2026-05-25 17:00:00,29.8,961.7,5.0,0.0
Phayao,73,6.4,0.0,177,0.1,6.4,0.0,2026-05-25 18:00:00,29.3,962.1,3.4,0.0
Phayao,79,10.0,0.0,198,0.0,10.0,0.0,2026-05-25 19:00:00,28.8,962.4,3.4,0.0
Phayao,91,11.7,0.0,223,0.0,11.7,0.0,2026-05-25 20:00:00,27.7,963.2,3.4,0.0
Phayao,87,11.5,0.0,237,0.0,11.5,0.0,2026-05-25 21:00:00,27.2,964.1,3.0,0.0
Phayao,89,10.9,0.0,236,0.0,10.9,0.0,2026-05-25 22:00:00,26.6,964.8,2.6,0.0
Phayao,92,11.2,0.0,235,0.0,11.2,0.0,2026-05-25 23:00:00,26.1,965.0,2.2,0.0
Phayao,93,12.3,0.0,228,0.0,12.3,0.0,2026-05-26 00:00:00,25.8,964.6,2.2,0.0
Phayao,95,13.3,0.0,240,0.0,13.3,0.0,2026-05-26 01:00:00,25.1,963.9,2.9,0.0
Phayao,98,13.7,0.0,243,0.0,13.7,0.0,2026-05-26 02:00:00,24.9,963.1,1.6,0.0
Phayao,98,13.8,0.0,243,0.0,13.8,0.0,2026-05-26 03:00:00,25.0,962.8,1.2,0.0
Phayao,99,14.4,0.0,212,0.0,14.4,0.0,2026-05-26 04:00:00,24.8,962.8,1.7,0.0
Phayao,97,14.8,0.0,198,0.0,14.8,0.0,2026-05-26 05:00:00,24.8,963.0,2.3,0.0
Phayao,96,15.1,0.0,203,0.0,15.1,0.0,2026-05-26 06:00:00,24.7,963.3,2.7,0.0
Phayao,88,14.8,0.0,189,0.0,14.8,0.0,2026-05-26 07:00:00,25.7,964.1,3.5,0.0
Phayao,77,12.5,0.0,171,0.0,12.5,0.0,2026-05-26 08:00:00,27.4,964.6,3.6,0.0
Phayao,69,9.3,0.0,196,0.0,9.3,0.0,2026-05-26 09:00:00,29.0,965.1,4.7,0.0
Phayao,63,7.5,0.0,220,0.0,7.5,0.0,2026-05-26 10:00:00,30.2,965.0,6.1,0.0
Phayao,58,6.8,0.0,234,0.0,6.8,0.0,2026-05-26 11:00:00,31.2,964.6,6.7,0.0
Phayao,55,6.5,0.0,239,0.0,6.5,0.0,2026-05-26 12:00:00,32.0,964.1,6.7,0.0
Phayao,54,5.9,0.0,239,0.1,5.9,0.0,2026-05-26 13:00:00,32.3,963.1,7.6,0.0
Phayao,54,5.5,0.0,236,0.1,5.5,0.0,2026-05-26 14:00:00,32.5,962.0,8.3,0.0
Phayao,72,5.6,0.0,216,1.3,5.6,0.0,2026-05-26 15:00:00,29.4,961.6,13.6,0.0
Phayao,73,5.4,0.0,184,0.2,5.4,0.0,2026-05-26 16:00:00,29.1,961.1,7.9,0.0
Phayao,74,5.6,0.0,195,0.0,5.6,0.0,2026-05-26 17:00:00,28.9,960.6,9.5,0.0
Phayao,75,6.8,0.0,188,0.0,6.8,0.0,2026-05-26 18:00:00,28.7,961.5,8.6,0.0
Phayao,79,7.3,0.0,190,0.0,7.3,0.0,2026-05-26 19:00:00,27.9,962.0,4.2,0.0
Phayao,84,7.8,0.0,205,0.0,7.8,0.0,2026-05-26 20:00:00,27.1,962.4,3.0,0.0
Phayao,88,7.9,0.0,189,0.0,7.9,0.0,2026-05-26 21:00:00,26.5,963.2,3.3,0.0
Phayao,92,8.9,0.0,198,0.0,8.9,0.0,2026-05-26 22:00:00,26.0,963.7,2.8,0.0
Phayao,95,10.4,0.0,194,0.0,10.4,0.0,2026-05-26 23:00:00,25.5,964.0,3.0,0.0
Phayao,96,10.7,0.0,201,0.0,10.7,0.0,2026-05-27 00:00:00,25.1,963.9,3.1,0.0
Phayao,97,10.1,0.0,205,0.0,10.1,0.0,2026-05-27 01:00:00,25.0,963.2,2.6,0.0
Phayao,97,9.8,0.0,202,0.0,9.8,0.0,2026-05-27 02:00:00,24.8,962.8,1.9,0.0
Phayao,97,9.5,0.0,180,0.0,9.5,0.0,2026-05-27 03:00:00,24.6,962.5,2.2,0.0
Phayao,98,9.1,0.0,188,0.0,9.1,0.0,2026-05-27 04:00:00,24.4,962.6,2.5,0.0
Phayao,98,9.2,0.0,185,0.0,9.2,0.0,2026-05-27 05:00:00,24.4,962.8,2.0,0.0
Phayao,98,9.3,0.0,174,0.0,9.3,0.0,2026-05-27 06:00:00,24.3,963.1,3.3,0.0
Phayao,88,8.3,0.0,160,0.0,8.3,0.0,2026-05-27 07:00:00,25.5,964.0,5.4,0.0
Phayao,80,7.1,0.0,148,0.0,7.1,0.0,2026-05-27 08:00:00,27.0,965.0,4.0,0.0
Phayao,71,7.9,0.0,173,0.0,7.9,0.0,2026-05-27 09:00:00,28.7,965.2,2.9,0.0
Phayao,66,9.5,0.0,159,0.1,9.5,0.0,2026-05-27 10:00:00,30.0,965.1,2.5,0.0
Phayao,63,10.5,0.0,124,0.2,10.5,0.0,2026-05-27 11:00:00,31.0,964.5,1.9,0.0
Phayao,62,11.8,0.0,86,0.2,11.8,0.0,2026-05-27 12:00:00,31.6,963.9,2.7,0.0
Phayao,70,12.9,0.0,227,1.8,12.9,0.0,2026-05-27 13:00:00,29.2,963.2,6.6,0.0
Phayao,73,13.0,0.0,207,2.1,13.0,0.0,2026-05-27 14:00:00,29.1,962.6,4.0,0.0
Phayao,72,13.5,0.0,207,0.3,13.5,0.0,2026-05-27 15:00:00,29.4,961.5,1.6,0.0
Phayao,67,13.9,0.0,108,0.2,13.9,0.0,2026-05-27 16:00:00,30.6,960.7,0.6,0.0
Phayao,67,14.5,0.0,182,0.2,14.5,0.0,2026-05-27 17:00:00,30.6,960.4,5.4,0.0
Phayao,69,14.9,0.0,180,0.1,14.9,0.0,2026-05-27 18:00:00,30.0,960.8,3.4,0.0
Phayao,76,16.4,0.0,183,0.0,16.4,0.0,2026-05-27 19:00:00,29.0,962.0,3.2,0.0
Phayao,83,17.3,0.0,201,0.0,17.3,0.0,2026-05-27 20:00:00,28.1,962.7,3.5,0.0
Phayao,87,17.5,0.0,193,0.0,17.5,0.0,2026-05-27 21:00:00,27.4,963.8,4.6,0.0
Phayao,84,15.9,0.0,182,0.0,15.9,0.0,2026-05-27 22:00:00,27.0,964.3,6.1,0.0
Phayao,89,14.1,0.0,163,0.0,14.1,0.0,2026-05-27 23:00:00,26.1,964.3,3.0,0.0
Phayao,92,13.1,0.0,163,0.0,13.1,0.0,2026-05-28 00:00:00,25.6,963.8,4.9,0.0
Phayao,94,14.7,0.0,160,0.0,14.7,0.0,2026-05-28 01:00:00,25.2,963.7,4.8,0.0
Phayao,95,15.9,0.0,171,0.0,15.9,0.0,2026-05-28 02:00:00,24.9,963.5,3.3,0.0
Phayao,97,17.8,0.0,180,0.0,17.8,0.0,2026-05-28 03:00:00,24.6,962.8,3.1,0.0
Phayao,98,17.3,0.0,180,0.0,17.3,0.0,2026-05-28 04:00:00,24.5,962.9,0.2,0.0
Phayao,99,17.7,0.0,156,0.0,17.7,0.0,2026-05-28 05:00:00,24.2,963.3,3.1,0.0
Phayao,98,13.4,0.0,132,0.0,13.4,0.0,2026-05-28 06:00:00,24.1,963.9,2.2,0.0
Phayao,92,9.7,0.0,115,0.0,9.7,0.0,2026-05-28 07:00:00,25.0,964.8,2.6,0.0
Phayao,85,9.0,0.0,125,0.1,9.0,0.0,2026-05-28 08:00:00,26.5,965.5,3.5,0.0
Phayao,78,9.3,0.0,103,0.0,9.3,0.0,2026-05-28 09:00:00,27.9,965.8,4.6,0.0
Phayao,72,9.4,0.0,102,0.1,9.4,0.0,2026-05-28 10:00:00,29.2,965.9,4.2,0.0
Phayao,67,9.5,0.0,109,0.0,9.5,0.0,2026-05-28 11:00:00,30.2,965.4,4.4,0.0
Phayao,63,9.7,0.0,113,0.1,9.7,0.0,2026-05-28 12:00:00,31.3,964.6,7.3,0.0
Phayao,67,11.7,0.0,204,0.0,11.7,0.0,2026-05-28 13:00:00,30.0,963.7,6.5,0.0
Phayao,63,13.0,0.0,275,0.1,13.0,0.0,2026-05-28 14:00:00,31.2,962.3,2.2,0.0
Phayao,61,12.4,0.0,253,0.1,12.4,0.0,2026-05-28 15:00:00,32.0,961.6,2.4,0.0
Phayao,61,13.0,0.0,249,0.0,13.0,0.0,2026-05-28 16:00:00,32.1,960.9,3.5,0.0
