relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
94,0.0,0.0,0.2876820724517809,15.9,0.0,-0.8660254037844386,0.3333333333333333,0.0,2.0,0.0,6.087862184069398,Nan,4.815244380493845,0.0,0.0,True,1.5,18.212416209628277,15.9,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,3.454166666666667,0.3333333333333333,9.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.984807753012208,0.0,0.5000000000000001,0.0,2026-08-18 20:00:00,,100,-0.4853019625310808,26.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.4,0.0,6.7196428571428575,-0.8743466161445822,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.1736481776669303,2026.0,0.2876820724517809,0.0,0.2876820724517809,-6.0,0.9162907318741551,56.0,0.0
93,0.0,0.0,0.2876820724517809,15.8,0.0,-0.7071067811865477,0.3333333333333333,0.0,1.3,0.0,5.8287091046293344,Nan,4.841285242624474,0.0,0.0,True,1.5,18.212416209628277,15.8,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,3.122916666666667,0.3333333333333333,8.7,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,1.0,0.0,0.7071067811865474,0.0,2026-08-18 21:00:00,,90,-0.4853019625310808,26.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.2,0.0,6.670238095238096,-0.8743466161445822,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,6.123233995736766e-17,2026.0,0.2876820724517809,0.0,0.2876820724517809,-7.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,15.8,0.0,-0.5000000000000004,0.3333333333333333,0.0,1.5,0.0,5.542615441964199,Nan,4.867071398637286,0.0,0.0,True,1.5,18.212416209628277,15.8,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,2.7937499999999997,0.3333333333333333,7.7,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.8660254037844386,0.0,0.8660254037844384,0.0,2026-08-18 22:00:00,,60,-0.4853019625310808,26.0,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.8,0.0,6.622023809523809,-0.8743466161445822,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,0.5000000000000001,2026.0,0.2876820724517809,0.0,0.2876820724517809,-6.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,15.8,0.5,-0.25881904510252157,0.3333333333333333,0.0,0.2,0.4054651081081644,5.220212702536385,Nan,4.891850637989584,0.0,0.0,True,1.5,18.212416209628277,15.8,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,2.4645833333333336,0.3333333333333333,6.8,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-2.4492935982947064e-16,0.0,0.9659258262890681,0.0,2026-08-18 23:00:00,,360,-0.4853019625310808,25.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.7,0.0,6.572619047619048,-0.8743466161445822,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,1.0,2026.0,0.2876820724517809,0.0,0.2876820724517809,-5.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,15.7,3.9,0.0,0.3333333333333333,0.0,4.1,1.589235205116581,4.854271726330897,Nan,4.915308240796381,0.0,0.0,True,1.5,18.212416209628277,15.7,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,2.1354166666666665,0.3333333333333333,6.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.9993908270190958,0.0,1.0,0.0,2026-08-19 00:00:00,,92,-0.651372482722222,25.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.7,0.0,6.5214285714285705,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.034899496702500955,2026.0,0.2876820724517809,0.0,0.2876820724517809,-3.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,15.4,1.7,0.25881904510252074,0.3333333333333333,0.0,3.8,0.9932517730102834,4.440572097776991,Nan,4.938123794517238,0.0,0.0,True,1.5,18.212416209628277,15.4,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,1.8083333333333333,0.3333333333333333,5.9,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.981627183447664,0.0,0.9659258262890683,0.0,2026-08-19 01:00:00,,79,-0.651372482722222,25.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.1,0.0,6.470238095238095,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,0.19080899537654492,2026.0,0.2876820724517809,0.0,0.2876820724517809,-4.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,14.6,3.7,0.49999999999999994,0.3333333333333333,0.0,3.6,1.547562508716013,3.979354271319238,Nan,4.961256355586792,0.0,0.0,True,1.5,18.212416209628277,14.6,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,1.4875,0.3333333333333333,6.0,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.9986295347545738,0.0,0.8660254037844387,0.0,2026-08-19 02:00:00,,93,-0.651372482722222,24.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.5,0.0,6.421428571428571,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.05233595624294384,2026.0,0.2876820724517809,0.0,0.2876820724517809,-5.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,13.4,3.0,0.7071067811865475,0.3333333333333333,0.0,2.7,1.3862943611198906,3.4938239159344526,Nan,4.984580390230121,0.0,0.0,True,1.5,18.212416209628277,13.4,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,1.1833333333333333,0.3333333333333333,5.6,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.9396926207859083,0.0,0.7071067811865476,0.0,2026-08-19 03:00:00,,70,-0.651372482722222,24.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.2,0.0,6.375,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,0.3420201433256688,2026.0,0.2876820724517809,0.0,0.2876820724517809,-4.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,12.1,2.4,0.8660254037844386,0.3333333333333333,0.0,4.0,1.2237754316221157,3.00811114137907,Nan,5.007691221699086,0.0,0.0,True,1.5,18.212416209628277,12.1,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.9041666666666668,0.3333333333333333,5.6,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,1.0,0.0,0.5000000000000001,0.0,2026-08-19 04:00:00,,90,-0.651372482722222,24.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,6.329761904761905,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,6.123233995736766e-17,2026.0,0.2876820724517809,0.0,0.2876820724517809,-5.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,11.0,1.5,0.9659258262890683,0.3333333333333333,0.0,4.1,0.9162907318741551,2.5280088989272875,Nan,5.030702469115664,0.0,0.0,True,1.5,18.212416209628277,11.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.6520833333333332,0.3333333333333333,6.2,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.9993908270190958,0.0,0.25881904510252074,0.0,2026-08-19 05:00:00,,88,-0.651372482722222,24.0,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.9,0.0,6.286309523809523,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,0.03489949670250108,2026.0,0.2876820724517809,0.0,0.2876820724517809,-4.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,10.4,1.4,1.0,0.3333333333333333,0.0,3.9,0.8754687373538999,2.028878958042813,Nan,5.053876084540573,0.0,0.0,True,1.5,18.212416209628277,10.4,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-2.0,252.0,0.42291666666666666,0.3333333333333333,6.5,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.8290375725550417,0.0,6.123233995736766e-17,0.0,2026-08-19 06:00:00,,124,-0.651372482722222,24.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.3,0.0,6.248214285714286,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.5591929034707467,2026.0,0.2876820724517809,0.0,0.2876820724517809,-6.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,9.9,0.7,0.9659258262890683,0.3333333333333333,0.0,4.7,0.5306282510621704,1.4139787613327153,Nan,5.076621949633549,0.0,0.0,True,1.5,18.212416209628277,9.9,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.20625000000000002,0.3333333333333333,2.8,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.4694715627858907,0.0,-0.25881904510252063,0.0,2026-08-19 07:00:00,,152,-0.651372482722222,24.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.4,0.0,6.21309523809524,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.882947592858927,2026.0,0.2876820724517809,0.0,0.2876820724517809,-4.0,0.9162907318741551,56.0,0.0
93,0.0,0.0,0.2876820724517809,0.0,0.3,0.8660254037844387,0.3333333333333333,0.0,5.2,0.26236426446749106,0.0,Nan,5.094861989623532,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,1.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.20791169081775931,0.0,-0.4999999999999998,0.0,2026-08-19 08:00:00,,168,-0.651372482722222,24.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.0,0.0,6.192261904761905,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9781476007338057,2026.0,0.2876820724517809,0.0,0.2876820724517809,-3.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,0.0,0.4,0.7071067811865476,0.3333333333333333,0.0,6.4,0.33647223662121295,0.0,Nan,5.115840080367168,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,1.2,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.13917310096006552,0.0,-0.7071067811865475,0.0,2026-08-19 09:00:00,,188,-0.651372482722222,25.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.7,0.0,6.164285714285714,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9902680687415703,2026.0,0.2876820724517809,0.0,0.2876820724517809,4.0,0.9162907318741551,56.0,0.0
93,0.0,0.0,0.2876820724517809,0.0,0.5,0.49999999999999994,0.3333333333333333,0.0,6.3,0.4054651081081644,0.0,Nan,5.136223917524662,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,2.1,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.08715574274765794,0.0,-0.8660254037844387,0.0,2026-08-19 10:00:00,,185,-0.651372482722222,25.9,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.8,0.0,6.137500000000001,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9961946980917455,2026.0,0.2876820724517809,0.0,0.2876820724517809,12.0,0.9162907318741551,56.0,0.0
93,0.0,0.0,0.2876820724517809,0.0,1.0,0.258819045102521,0.3333333333333333,0.0,2.4,0.6931471805599453,0.0,Nan,5.1555513252338185,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,3.1,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.22495105434386498,0.0,-0.9659258262890682,0.0,2026-08-19 11:00:00,,193,-0.651372482722222,26.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.5,0.0,6.113095238095238,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9743700647852352,2026.0,0.2876820724517809,0.0,0.2876820724517809,19.0,0.9162907318741551,56.0,0.0
92,0.0,0.0,0.2876820724517809,0.0,1.9,1.2246467991473532e-16,0.3333333333333333,0.0,3.1,1.0647107369924282,0.0,Nan,5.17421077350786,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,3.6,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.12186934340514731,0.0,-1.0,0.0,2026-08-19 12:00:00,,187,-0.651372482722222,26.6,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.7,0.0,6.089880952380953,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9925461516413221,2026.0,0.2876820724517809,0.0,0.2876820724517809,19.0,0.9162907318741551,56.0,0.0
98,0.0,0.0,0.2876820724517809,0.0,4.7,-0.2588190451025208,0.3333333333333333,0.0,1.5,1.7404661748405044,0.0,Nan,5.19379695950621,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,6.0,252.0,0.0,0.3333333333333333,3.9,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.8660254037844384,0.0,-0.9659258262890683,0.0,2026-08-19 13:00:00,,240,-0.651372482722222,26.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.7,0.0,6.063690476190477,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.5000000000000004,2026.0,0.2876820724517809,0.0,0.2876820724517809,23.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,0.0,2.4,-0.4999999999999997,0.3333333333333333,0.0,2.3,1.2237754316221157,0.0,Nan,5.2144732177094,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-4.0,252.0,0.0,0.3333333333333333,4.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.3090169943749475,0.0,-0.8660254037844388,0.0,2026-08-19 14:00:00,,162,-0.651372482722222,26.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.7,0.0,6.031547619047619,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9510565162951535,2026.0,0.2876820724517809,0.0,0.2876820724517809,13.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,0.0,1.6,-0.7071067811865471,0.3333333333333333,0.0,2.8,0.9555114450274365,0.0,Nan,5.234932892816322,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,4.7,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.3090169943749475,0.0,-0.7071067811865479,0.0,2026-08-19 15:00:00,,162,-0.651372482722222,26.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.6,0.0,5.998809523809523,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9510565162951535,2026.0,0.2876820724517809,0.0,0.2876820724517809,8.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,0.8,-0.8660254037844384,0.3333333333333333,0.0,4.2,0.5877866649021191,0.0,Nan,5.255228978691673,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,2.0,252.0,0.0,0.3333333333333333,4.9,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.17364817766693028,0.0,-0.5000000000000004,0.0,2026-08-19 16:00:00,,170,-0.651372482722222,26.4,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.2,0.0,5.963690476190477,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.984807753012208,2026.0,0.2876820724517809,0.0,0.2876820724517809,9.0,0.9162907318741551,56.0,0.0
94,0.0,0.0,0.2876820724517809,0.0,0.5,-0.9659258262890683,0.3333333333333333,0.0,5.8,0.4054651081081644,0.0,Nan,5.2750874177343485,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-3.0,252.0,0.0,0.3333333333333333,4.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.0871557427476582,0.0,-0.25881904510252063,0.0,2026-08-19 17:00:00,,175,-0.651372482722222,26.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.2,0.0,5.925595238095238,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9961946980917455,2026.0,0.2876820724517809,0.0,0.2876820724517809,8.0,0.9162907318741551,56.0,0.0
99,0.0,0.0,0.2876820724517809,0.0,3.0,-1.0,0.3333333333333333,0.0,5.8,1.3862943611198906,0.0,Nan,5.294276333040199,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,5.0,252.0,0.0,0.3333333333333333,3.7,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.24192189559966773,0.0,-1.8369701987210297e-16,0.0,2026-08-19 18:00:00,,166,-0.651372482722222,25.3,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,979.8,0.0,5.885119047619049,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9702957262759965,2026.0,0.2876820724517809,0.0,0.2876820724517809,12.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,0.0,1.5,-0.9659258262890684,0.3333333333333333,0.0,3.1,0.9162907318741551,0.0,Nan,5.312850995474405,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-3.0,252.0,0.0,0.3333333333333333,16.2,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.7071067811865476,0.0,0.2588190451025203,0.0,2026-08-19 19:00:00,,135,-0.651372482722222,25.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,980.9,0.0,5.843452380952381,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.7071067811865475,2026.0,0.2876820724517809,0.0,0.2876820724517809,3.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,0.0,1.0,-0.8660254037844386,0.3333333333333333,0.0,3.0,0.6931471805599453,0.0,Nan,5.305872082632244,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,15.9,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.6156614753256584,0.0,0.5000000000000001,0.0,2026-08-19 20:00:00,,142,-0.651372482722222,25.1,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.9,0.0,5.7684523809523816,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.7880107536067219,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,0.0,1.6,-0.7071067811865477,0.3333333333333333,0.0,6.2,0.9555114450274365,0.0,Nan,5.291248677851163,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,15.8,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.2588190451025208,0.0,0.7071067811865474,0.0,2026-08-19 21:00:00,,195,-0.651372482722222,25.0,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.6,0.0,5.688690476190476,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9659258262890683,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
95,0.0,0.0,0.2876820724517809,0.0,1.0,-0.5000000000000004,0.3333333333333333,0.0,3.8,0.6931471805599453,0.0,Nan,5.267000737488793,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,0.0,252.0,0.0,0.3333333333333333,15.8,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.13917310096006533,0.0,0.8660254037844384,0.0,2026-08-19 22:00:00,,172,-0.651372482722222,24.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.1,0.0,5.6035714285714295,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9902680687415704,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
96,0.0,0.0,0.2876820724517809,0.0,2.1,-0.25881904510252157,0.3333333333333333,0.0,4.2,1.1314021114911006,0.0,Nan,5.239240641813895,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,15.8,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,0.20791169081775931,0.0,0.9659258262890681,0.0,2026-08-19 23:00:00,,168,-0.651372482722222,24.5,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,983.4,0.0,5.517261904761905,-0.7587581226927911,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9781476007338057,2026.0,0.2876820724517809,0.0,0.2876820724517809,1.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,1.4,0.0,0.3333333333333333,0.0,8.1,0.8754687373538999,0.0,Nan,5.216869841026189,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,15.7,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.06975647374412527,0.0,1.0,0.0,2026-08-20 00:00:00,,184,-0.7907757369376986,24.2,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.9,0.0,5.435119047619048,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9975640502598242,2026.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.9162907318741551,56.0,0.0
98,0.0,0.0,0.2876820724517809,0.0,3.1,0.25881904510252074,0.3333333333333333,0.0,9.2,1.410986973710262,0.0,Nan,5.200474990025632,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,1.0,252.0,0.0,0.3333333333333333,15.4,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.06975647374412527,0.0,0.9659258262890683,0.0,2026-08-20 01:00:00,,184,-0.7907757369376986,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,982.1,0.0,5.357738095238095,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.9975640502598242,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
97,0.0,0.0,0.2876820724517809,0.0,2.2,0.49999999999999994,0.3333333333333333,0.0,7.9,1.1631508098056809,0.0,Nan,5.190378985546763,0.0,0.0,True,1.5,18.212416209628277,0.0,19.3,0.3333333333333333,1.5,36.0,72.0,0.0,-1.0,252.0,0.0,0.3333333333333333,14.6,0.2876820724517809,0.0,1.5,0.0,-0.8660254037844384,-0.19080899537654472,0.0,0.8660254037844387,0.0,2026-08-20 02:00:00,,191,-0.7907757369376986,23.8,0.9162907318741551,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,981.2,0.0,5.285714285714286,-0.6121059825476627,15.999999999999998,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,8.0,1.5,-0.981627183447664,2026.0,0.2876820724517809,0.0,0.2876820724517809,2.0,0.9162907318741551,56.0,0.0
