pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
7.9,3.4992831607186194,0.0,979.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-10.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.992546151641322,0.5510074133988225,17.64,0.735,4.120833333333333,173,0.735,0.0,0.0,0.0,0.0,3.0,0.39435585511331855,83.79,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.12186934340514755,83,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.7,0.0,0.0,,0.0,0.25,0.0,13.8,0.0,0.0,29.0,0.0,-1.8369701987210297e-16,28.5,0.22314355131420974
9.9,3.4999269104775323,0.0,981.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,-0.8660254037844386,0.5510074133988225,17.64,0.735,4.072619047619048,210,0.735,0.0,0.0,0.0,0.0,11.0,0.39435585511331855,81.58500000000001,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.5000000000000001,94,0.0,6.0,0.0,18.212416209628277,1.3609765531356006,0.5510074133988225,4.0,0.0,0.0,,0.0,0.25,0.0,13.8,0.0,0.0,26.4,2.9,0.2588190451025203,27.75,0.22314355131420974
10.0,3.431944438708979,0.0,982.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,-0.46947156278589075,0.5510074133988225,17.64,0.735,3.990476190476191,242,0.735,0.0,0.0,0.0,0.0,1.0,0.39435585511331855,79.38000000000001,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.882947592858927,95,0.0,6.0,0.0,18.212416209628277,0.8754687373538999,0.5510074133988225,3.1,0.0,0.0,,0.0,0.25,0.0,12.8,0.0,0.0,26.1,1.4,0.5000000000000001,27.0,0.22314355131420974
10.4,3.3771692449214825,0.0,983.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,-0.8910065241883678,0.5510074133988225,17.64,0.735,3.9142857142857137,153,0.735,0.0,0.0,0.0,0.0,3.0,0.39435585511331855,77.17500000000001,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.45399049973954686,98,0.0,6.0,0.0,18.212416209628277,1.5686159179138452,0.5510074133988225,1.6,0.0,0.0,,0.0,0.25,0.0,11.3,0.0,0.0,25.0,3.8,0.7071067811865474,26.25,0.22314355131420974
8.6,3.341744012795138,0.0,984.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,-0.7986355100472929,0.5510074133988225,17.64,0.735,3.8470238095238094,143,0.735,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,74.97,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.6018150231520482,98,0.0,6.0,0.0,18.212416209628277,1.1314021114911006,0.5510074133988225,3.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.7,2.1,0.8660254037844384,25.5,0.22314355131420974
7.4,3.319487186510274,0.0,985.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-02 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,-0.1564344650402308,0.5510074133988225,17.64,0.735,3.786904761904762,99,0.735,0.0,0.0,0.0,0.0,0.0,0.39435585511331855,72.765,0.9189578116202306,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.9876883405951378,98,0.0,6.0,0.0,18.212416209628277,1.410986973710262,0.5510074133988225,3.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.3,3.1,0.9659258262890681,24.75,0.22314355131420974
7.4,3.303586658051554,0.0,985.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,-0.6018150231520484,0.5510074133988225,17.64,0.735,3.7309523809523806,127,0.735,0.0,0.0,0.0,0.0,1.0,0.5712682150947923,70.56,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.7986355100472927,99,0.0,6.0,0.0,18.212416209628277,1.252762968495368,0.5510074133988225,6.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.1,2.5,1.0,24.0,0.22314355131420974
7.3,3.295239331733184,0.0,984.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,0.7771459614569709,0.5510074133988225,17.64,0.735,3.6803571428571424,39,0.735,0.0,0.0,0.0,0.0,-1.0,0.5712682150947923,71.295,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.6293203910498374,98,0.0,6.0,0.0,18.212416209628277,0.5877866649021191,0.5510074133988225,4.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.0,0.8,0.9659258262890683,24.25,0.22314355131420974
7.1,3.293285735888797,0.0,983.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,0.6819983600624985,0.5510074133988225,17.64,0.735,3.6351190476190474,47,0.735,0.0,0.0,0.0,0.0,1.0,0.5712682150947923,72.03,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.7313537016191705,99,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,3.9,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.0,0.6,0.8660254037844387,24.5,0.22314355131420974
6.1,3.29280269727395,0.0,983.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,0.8910065241883679,0.5510074133988225,17.64,0.735,3.5916666666666663,27,0.735,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,72.765,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.45399049973954675,99,0.0,6.0,0.0,18.212416209628277,0.5306282510621704,0.5510074133988225,4.4,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,23.9,0.7,0.7071067811865476,24.75,0.22314355131420974
5.1,3.292415311403839,0.0,983.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,0.9961946980917455,0.5510074133988225,17.64,0.735,3.548809523809524,355,0.735,0.0,0.0,0.0,0.0,-1.0,0.5712682150947923,73.5,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.08715574274765832,98,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,4.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.1,0.1,0.5000000000000001,25.0,0.22314355131420974
4.9,3.2921287779474193,0.0,983.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,1.0,0.5510074133988225,17.64,0.735,3.5065476190476192,360,0.735,0.0,0.0,0.0,0.0,1.0,0.5712682150947923,74.23500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-2.4492935982947064e-16,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,2.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.2,0.0,0.25881904510252074,25.25,0.22314355131420974
5.2,3.291947966538823,0.0,983.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 06:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.0,0.45399049973954664,0.5510074133988225,17.64,0.735,3.4648809523809527,297,0.735,0.0,0.0,0.0,0.0,-1.0,0.5712682150947923,74.97,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.891006524188368,98,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,1.6,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.2,0.0,6.123233995736766e-17,25.5,0.22314355131420974
5.3,3.2899092764166236,0.0,983.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 07:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,0.5877852522924729,0.5510074133988225,17.64,0.735,3.4220238095238096,306,0.735,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,75.70500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.8090169943749476,96,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,1.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.5,0.0,-0.25881904510252063,25.75,0.22314355131420974
0.0,3.29810546309417,0.0,983.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 08:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844387,-0.529919264233205,0.5510074133988225,17.64,0.735,3.3922619047619045,238,0.735,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,76.44000000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.848048096156426,94,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,2.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.1,0.0,-0.4999999999999998,26.0,0.22314355131420974
0.0,3.3080554617794142,0.0,984.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 09:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865476,-0.8746197071393959,0.5510074133988225,17.64,0.735,3.3684523809523816,209,0.735,0.0,0.0,0.0,0.0,-3.0,0.5712682150947923,77.17500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.48480962024633695,91,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,4.5,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,26.1,0.0,-0.7071067811865475,26.25,0.22314355131420974
0.0,3.317370793202327,0.0,984.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 10:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.9945218953682733,0.5510074133988225,17.64,0.735,3.342857142857143,186,0.735,0.0,0.0,0.0,0.0,-8.0,0.5712682150947923,77.91000000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.1045284632676535,83,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,3.6,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,28.1,0.0,-0.8660254037844387,26.5,0.22314355131420974
0.0,3.327117290857084,0.0,983.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 11:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.258819045102521,-0.8910065241883679,0.5510074133988225,17.64,0.735,3.3202380952380954,207,0.735,0.0,0.0,0.0,0.0,-7.0,0.5712682150947923,78.64500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.4539904997395467,76,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,2.8,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.2,0.1,-0.9659258262890682,26.75,0.22314355131420974
0.0,3.3368700943614793,0.0,982.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 12:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.2246467991473532e-16,-0.9986295347545738,0.5510074133988225,17.64,0.735,3.2994047619047615,183,0.735,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,79.38000000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.052335956242943564,74,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,3.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.5,0.1,-1.0,27.0,0.22314355131420974
0.0,3.3464952200677813,0.0,981.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 13:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.2588190451025208,-0.9781476007338056,0.5510074133988225,17.64,0.735,3.2791666666666663,192,0.735,0.0,0.0,0.0,0.0,-5.0,0.5712682150947923,80.11500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.2079116908177595,69,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,8.1,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,31.0,0.1,-0.9659258262890683,27.25,0.22314355131420974
0.0,3.3559367556520647,0.0,980.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-5.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 14:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.9455185755993167,0.5510074133988225,17.64,0.735,3.2583333333333333,199,0.735,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,80.85000000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.32556815445715676,67,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,7.8,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,31.5,0.0,-0.8660254037844388,27.5,0.22314355131420974
0.0,3.3650034620070937,0.0,979.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-6.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 15:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.7431448254773942,0.5510074133988225,17.64,0.735,3.2357142857142853,222,0.735,0.0,0.0,0.0,0.0,6.0,0.5712682150947923,81.58500000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.6691306063588582,73,0.0,6.0,0.0,18.212416209628277,0.262364264467491,0.5510074133988225,8.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.8,0.3,-0.7071067811865479,27.75,0.22314355131420974
0.0,3.3733379631465095,0.0,978.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-10.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 16:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844384,-0.8191520442889918,0.5510074133988225,17.64,0.735,3.2107142857142854,215,0.735,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,82.32000000000001,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.5735764363510462,73,0.0,6.0,0.0,18.212416209628277,0.09531017980432487,0.5510074133988225,7.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,30.0,0.1,-0.5000000000000004,28.0,0.22314355131420974
0.0,3.3806111497822022,0.0,978.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-9.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 17:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890683,-0.9271838545667874,0.5510074133988225,17.64,0.735,3.183333333333333,202,0.735,0.0,0.0,0.0,0.0,-2.0,0.5712682150947923,83.055,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.374606593415912,71,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,8.3,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,30.2,0.0,-0.25881904510252063,28.25,0.22314355131420974
0.0,3.387104563526647,0.0,978.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-9.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.9781476007338056,0.5510074133988225,17.64,0.735,3.1547619047619047,192,0.735,0.0,0.0,0.0,0.0,3.0,0.5712682150947923,83.79,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.2079116908177595,74,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,11.1,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,29.7,0.0,-1.8369701987210297e-16,28.5,0.22314355131420974
0.0,3.3933449941662444,0.0,980.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-5.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,-0.9205048534524404,0.5510074133988225,17.64,0.735,3.1261904761904766,203,0.735,0.0,0.0,0.0,0.0,15.0,0.5712682150947923,84.525,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.39073112848927355,89,0.0,6.0,0.0,18.212416209628277,0.6418538861723948,0.5510074133988225,13.1,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,27.2,0.9,0.2588190451025203,28.75,0.22314355131420974
0.0,3.3998541051797995,0.0,981.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,-0.9702957262759965,0.5510074133988225,17.64,0.735,3.1166666666666663,194,0.735,0.0,0.0,0.0,0.0,4.0,0.5712682150947923,85.26,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.2419218955996675,93,0.0,6.0,0.0,18.212416209628277,1.4350845252893225,0.5510074133988225,10.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,26.3,3.2,0.5000000000000001,29.0,0.22314355131420974
0.0,3.407236862701029,0.0,982.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,-0.984807753012208,0.5510074133988225,17.64,0.735,3.1047619047619044,170,0.735,0.0,0.0,0.0,0.0,3.0,0.5712682150947923,85.995,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.17364817766693028,96,0.0,6.0,0.0,18.212416209628277,1.4350845252893225,0.5510074133988225,6.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,25.3,3.2,0.7071067811865474,29.25,0.22314355131420974
0.0,3.4150547363169474,0.0,983.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,-0.754709580222772,0.5510074133988225,17.64,0.735,3.0910714285714285,139,0.735,0.0,0.0,0.0,0.0,2.0,0.5712682150947923,86.73,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.6560590289905073,98,0.0,6.0,0.0,18.212416209628277,1.4350845252893225,0.5510074133988225,5.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.7,3.2,0.8660254037844384,29.5,0.22314355131420974
0.0,3.4229264354720015,0.0,983.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-03 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,-0.8290375725550416,0.5510074133988225,17.64,0.735,3.0767857142857142,146,0.735,0.0,0.0,0.0,0.0,1.0,0.5712682150947923,87.465,0.8207634412072763,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.5591929034707469,99,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,5.2,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.6,0.9659258262890681,29.75,0.22314355131420974
0.0,3.4307205875734033,0.0,983.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,-0.984807753012208,0.5510074133988225,17.64,0.735,3.0625,170,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,88.2,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,0.17364817766693028,99,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,6.4,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.6,1.0,30.0,0.22314355131420974
0.0,3.4384377199655125,0.0,982.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,-0.9975640502598242,0.5510074133988225,17.64,0.735,3.0482142857142853,184,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,88.935,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.06975647374412527,99,0.0,6.0,0.0,18.212416209628277,0.4700036292457355,0.5510074133988225,7.8,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.6,0.9659258262890683,30.25,0.22314355131420974
0.0,3.4458245934296783,0.0,981.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,35.28,0.0,12.0,2026-07-04 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.984807753012208,0.5510074133988225,17.64,0.735,3.0351190476190473,190,0.735,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,89.67000000000002,0.6889669190756866,Nan,0.25,0.735,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,0.735,0.0,0.735,-0.17364817766693047,99,0.0,6.0,0.0,18.212416209628277,0.0,0.5510074133988225,8.0,0.0,0.0,,0.0,0.25,0.0,10.4,0.0,0.0,24.4,0.0,0.8660254037844387,30.5,0.22314355131420974
