hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
1.0,2026-07-24 06:00:00,0.22314355131420976,Nan,983.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.37460659341591224,0.0,0.0,0.22314355131420976,0.22314355131420976,6.123233995736766e-17,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,3.9,0.0,0.735,True,99,0.0,0.0,0.0,-0.9271838545667873,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.471648509949668,0.0,,7.320833333333334,0.0,0.0,0.15142777750457667,0.0,158,0.25,0.0,42.0,0.0,23.1,0.0,-0.4999999999999997,0.5510074133988225
0.9659258262890683,2026-07-24 07:00:00,0.22314355131420976,Nan,983.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,0.3583679495453002,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,6.0,0.0,0.735,True,98,0.0,0.0,0.0,-0.9335804264972017,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.486878394814836,0.0,,7.290476190476191,0.0,0.0,0.15142777750457667,0.0,159,0.25,0.0,42.0,0.0,23.5,0.0,-0.4999999999999997,0.5510074133988225
0.8660254037844387,2026-07-24 08:00:00,0.22314355131420976,Nan,984.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,0.3255681544571566,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.4999999999999998,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,6.5,0.0,0.735,True,93,0.0,0.0,0.0,-0.9455185755993168,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.498762432071334,0.0,,7.224404761904762,0.0,0.1,0.15142777750457667,0.0,161,0.25,0.0,42.0,0.0,24.5,0.0,-0.4999999999999997,0.5510074133988225
0.7071067811865476,2026-07-24 09:00:00,0.22314355131420976,Nan,984.9,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.3255681544571566,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865475,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,6.1,0.0,0.735,True,87,0.0,0.0,0.0,-0.9455185755993168,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-6.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.512505177277562,0.0,,7.164880952380951,0.0,0.1,0.15142777750457667,0.0,161,0.25,0.0,42.0,0.0,25.9,0.0,-0.4999999999999997,0.5510074133988225
0.49999999999999994,2026-07-24 10:00:00,0.22314355131420976,Nan,985.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.2923717047227366,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844387,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.6,0.0,0.735,True,83,0.0,0.0,0.0,-0.9563047559630355,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-4.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.527101942059772,0.0,,7.1101190476190474,0.0,0.1,0.15142777750457667,0.0,163,0.25,0.0,42.0,0.0,27.0,0.0,-0.4999999999999997,0.5510074133988225
0.258819045102521,2026-07-24 11:00:00,0.22314355131420976,Nan,984.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,0.20791169081775931,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890682,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.2,0.0,0.735,True,79,0.0,0.0,0.0,-0.9781476007338057,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-4.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.540614637663502,0.0,,7.052380952380952,0.0,0.2,0.15142777750457667,0.0,168,0.25,0.0,42.0,0.0,27.9,0.0,-0.4999999999999997,0.5510074133988225
1.2246467991473532e-16,2026-07-24 12:00:00,0.22314355131420976,Nan,983.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,0.0871557427476582,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.0,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,4.5,0.0,0.735,True,76,0.0,0.0,0.0,-0.9961946980917455,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-3.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.552425758333888,0.0,,6.990476190476191,0.0,0.2,0.15142777750457667,0.0,175,0.25,0.0,42.0,0.0,28.6,0.0,-0.4999999999999997,0.5510074133988225
-0.2588190451025208,2026-07-24 13:00:00,0.22314355131420976,Nan,982.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-8.0,0.735,0.735,6.0,17.64,0.0,-0.12186934340514731,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890683,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,4.2,0.0,0.735,True,75,0.0,0.0,0.0,-0.9925461516413221,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.561347673370411,0.0,,6.9226190476190474,0.0,0.2,0.15142777750457667,0.0,187,0.25,0.0,42.0,0.0,28.9,0.0,-0.4999999999999997,0.5510074133988225
-0.4999999999999997,2026-07-24 14:00:00,0.22314355131420976,Nan,981.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-11.0,0.735,0.735,6.0,17.64,0.0,-0.35836794954530043,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844388,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,4.6,0.0,0.735,True,77,0.0,0.0,0.0,-0.9335804264972017,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.573124331539844,0.0,,6.863095238095238,0.0,1.4,0.15142777750457667,0.0,201,0.25,0.0,42.0,0.0,28.6,0.0,-0.4999999999999997,0.5510074133988225
-0.7071067811865471,2026-07-24 15:00:00,0.22314355131420976,Nan,981.2,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-4.0,0.735,0.735,6.0,17.64,0.0,-0.5299192642332048,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865479,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.5,0.0,0.735,True,81,0.0,0.0,0.0,-0.8480480961564261,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,4.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.58707764770523,0.0,,6.814285714285714,0.0,1.4,0.15142777750457667,0.0,212,0.25,0.0,42.0,0.0,27.9,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844384,2026-07-24 16:00:00,0.22314355131420976,Nan,981.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,-0.5446390350150271,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.5000000000000004,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,6.0,0.0,0.735,True,86,0.0,0.0,0.0,-0.838670567945424,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,5.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.601001293415589,0.0,,6.767261904761905,0.0,1.4,0.15142777750457667,0.0,213,0.25,0.0,42.0,0.0,27.1,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890683,2026-07-24 17:00:00,0.22314355131420976,Nan,981.2,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-6.0,0.735,0.735,6.0,17.64,0.0,-0.34202014332566866,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.4,0.0,0.735,True,90,0.0,0.0,0.0,-0.9396926207859084,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,4.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.615079903487725,0.0,,6.725595238095239,0.0,1.4,0.15142777750457667,0.0,200,0.25,0.0,42.0,0.0,26.2,0.0,-0.4999999999999997,0.5510074133988225
-1.0,2026-07-24 18:00:00,0.22314355131420976,Nan,981.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-2.0,0.735,0.735,6.0,17.64,0.0,0.10452846326765373,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.8369701987210297e-16,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.1,0.0,0.735,True,94,0.0,0.0,0.0,-0.9945218953682733,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,4.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.628988262843942,0.0,,6.685714285714285,0.0,1.4,0.15142777750457667,0.0,174,0.25,0.0,42.0,0.0,25.1,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890684,2026-07-24 19:00:00,0.22314355131420976,Nan,982.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.4383711467890773,0.0,0.0,0.22314355131420976,0.22314355131420976,0.2588190451025203,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,5.0,0.0,0.735,True,97,0.0,0.0,0.0,-0.898794046299167,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,3.0,0.0,0.0,2026.0,0.8754687373538999,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.642711859575746,0.0,,6.6464285714285705,0.0,1.4,0.15142777750457667,0.0,154,0.25,0.0,42.0,0.0,24.3,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844386,2026-07-24 20:00:00,0.22314355131420976,Nan,983.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.5877852522924732,0.0,0.0,0.22314355131420976,0.22314355131420976,0.5000000000000001,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,4.2,0.0,0.735,True,98,0.0,0.0,0.0,-0.8090169943749473,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.26236426446749106,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.649995428869948,0.0,,6.580357142857143,0.0,0.3,0.15142777750457667,0.0,144,0.25,0.0,42.0,0.0,24.0,0.0,-0.4999999999999997,0.5510074133988225
-0.7071067811865477,2026-07-24 21:00:00,0.22314355131420976,Nan,984.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.7313537016191706,0.0,0.0,0.22314355131420976,0.22314355131420976,0.7071067811865474,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,2.9,0.0,0.735,True,98,0.0,0.0,0.0,-0.6819983600624984,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.26236426446749106,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.654025994353852,0.0,,6.508928571428571,0.0,0.3,0.15142777750457667,0.0,133,0.25,0.0,42.0,0.0,24.0,0.0,-0.4999999999999997,0.5510074133988225
-0.5000000000000004,2026-07-24 22:00:00,0.22314355131420976,Nan,984.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.9205048534524403,0.0,0.0,0.22314355131420976,0.22314355131420976,0.8660254037844384,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,2.3,0.0,0.735,True,97,0.0,0.0,0.0,-0.39073112848927377,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.26236426446749106,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.658199856889667,0.0,,6.438690476190477,0.0,0.3,0.15142777750457667,0.0,113,0.25,0.0,42.0,0.0,23.9,0.0,-0.4999999999999997,0.5510074133988225
-0.25881904510252157,2026-07-24 23:00:00,0.22314355131420976,Nan,984.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.9876883405951378,0.0,0.0,0.22314355131420976,0.22314355131420976,0.9659258262890681,0.0,0.0,-0.9884683243281114,0.0,12.0,0.0,3.3,0.0,0.735,True,98,0.0,0.0,0.0,-0.1564344650402308,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.7419373447293773,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.663757314212962,0.0,,6.372023809523809,0.0,1.1,0.15142777750457667,0.0,99,0.25,0.0,42.0,0.0,23.6,0.0,-0.4999999999999997,0.5510074133988225
0.0,2026-07-25 00:00:00,0.22314355131420976,Nan,984.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.9975640502598242,0.0,0.0,0.22314355131420976,0.22314355131420976,1.0,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,4.9,0.0,0.735,True,99,0.0,0.0,0.0,-0.06975647374412533,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.7419373447293773,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.6697279928539,0.0,,6.307142857142858,0.0,1.1,0.3473052528448203,0.0,94,0.25,0.0,42.0,0.0,23.3,0.0,-0.4999999999999997,0.5510074133988225
0.25881904510252074,2026-07-25 01:00:00,0.22314355131420976,Nan,983.9,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.9993908270190958,0.0,0.0,0.22314355131420976,0.22314355131420976,0.9659258262890683,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,5.6,0.0,0.735,True,99,0.0,0.0,0.0,-0.034899496702500955,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.7419373447293773,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.676091684324136,0.0,,6.244047619047619,0.0,1.1,0.3473052528448203,0.0,92,0.25,0.0,42.0,0.0,23.0,0.0,-0.4999999999999997,0.5510074133988225
0.49999999999999994,2026-07-25 02:00:00,0.22314355131420976,Nan,983.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.9975640502598242,0.0,0.0,0.22314355131420976,0.22314355131420976,0.8660254037844387,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,4.7,0.0,0.735,True,99,0.0,0.0,0.0,0.06975647374412523,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.683321020956496,0.0,,6.183928571428572,0.0,0.7,0.3473052528448203,0.0,86,0.25,0.0,42.0,0.0,22.9,0.0,-0.4999999999999997,0.5510074133988225
0.7071067811865475,2026-07-25 03:00:00,0.22314355131420976,Nan,983.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.9335804264972017,0.0,0.0,0.22314355131420976,0.22314355131420976,0.7071067811865476,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,3.1,0.0,0.735,True,98,0.0,0.0,0.0,0.3583679495453004,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.691099488554029,0.0,,6.126190476190477,0.0,0.7,0.3473052528448203,0.0,69,0.25,0.0,42.0,0.0,22.8,0.0,-0.4999999999999997,0.5510074133988225
0.8660254037844386,2026-07-25 04:00:00,0.22314355131420976,Nan,983.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.7431448254773942,0.0,0.0,0.22314355131420976,0.22314355131420976,0.5000000000000001,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,2.2,0.0,0.735,True,98,0.0,0.0,0.0,0.6691306063588582,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.5306282510621704,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.69916883726574,0.0,,6.070238095238096,0.0,0.7,0.3473052528448203,0.0,48,0.25,0.0,42.0,0.0,22.8,0.0,-0.4999999999999997,0.5510074133988225
0.9659258262890683,2026-07-25 05:00:00,0.22314355131420976,Nan,983.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.6560590289905073,0.0,0.0,0.22314355131420976,0.22314355131420976,0.25881904510252074,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.9,0.0,0.735,True,98,0.0,0.0,0.0,0.754709580222772,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.707869886897418,0.0,,6.017261904761905,0.0,0.1,0.3473052528448203,0.0,41,0.25,0.0,42.0,0.0,22.8,0.0,-0.4999999999999997,0.5510074133988225
1.0,2026-07-25 06:00:00,0.22314355131420976,Nan,984.5,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.8090169943749475,0.0,0.0,0.22314355131420976,0.22314355131420976,6.123233995736766e-17,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.5,0.0,0.735,True,99,0.0,0.0,0.0,0.5877852522924731,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.71724241593612,0.0,,5.967857142857143,0.0,0.1,0.3473052528448203,0.0,54,0.25,0.0,42.0,0.0,22.8,0.0,-0.4999999999999997,0.5510074133988225
0.9659258262890683,2026-07-25 07:00:00,0.22314355131420976,Nan,985.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.9876883405951378,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.1,0.0,0.735,True,98,0.0,0.0,0.0,0.15643446504023092,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.726206140338263,0.0,,5.917857142857143,0.0,0.1,0.3473052528448203,0.0,81,0.25,0.0,42.0,0.0,23.2,0.0,-0.4999999999999997,0.5510074133988225
0.8660254037844387,2026-07-25 08:00:00,0.22314355131420976,Nan,985.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-2.0,0.735,0.735,6.0,17.64,0.0,0.49999999999999994,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.4999999999999998,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.5,0.0,0.735,True,91,0.0,0.0,0.0,-0.8660254037844387,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-7.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.732371975605018,0.0,,5.860119047619048,0.0,0.1,0.3473052528448203,0.0,150,0.25,0.0,42.0,0.0,24.3,0.0,-0.4999999999999997,0.5510074133988225
0.7071067811865476,2026-07-25 09:00:00,0.22314355131420976,Nan,985.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-4.0,0.735,0.735,6.0,17.64,0.0,1.2246467991473532e-16,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865475,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,2.9,0.0,0.735,True,83,0.0,0.0,0.0,-1.0,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-8.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.740086517068383,0.0,,5.807738095238095,0.0,0.1,0.3473052528448203,0.0,180,0.25,0.0,42.0,0.0,25.8,0.0,-0.4999999999999997,0.5510074133988225
0.49999999999999994,2026-07-25 10:00:00,0.22314355131420976,Nan,985.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-6.0,0.735,0.735,6.0,17.64,0.0,-0.15643446504023073,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844387,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,4.6,0.0,0.735,True,77,0.0,0.0,0.0,-0.9876883405951378,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-6.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.746928043877055,0.0,,5.753571428571429,0.0,0.1,0.3473052528448203,0.0,189,0.25,0.0,42.0,0.0,27.1,0.0,-0.4999999999999997,0.5510074133988225
0.258819045102521,2026-07-25 11:00:00,0.22314355131420976,Nan,985.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-4.0,0.735,0.735,6.0,17.64,0.0,-0.32556815445715676,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890682,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,6.7,0.0,0.735,True,75,0.0,0.0,0.0,-0.9455185755993167,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.748083984509348,0.0,,5.6875,0.0,0.1,0.3473052528448203,0.0,199,0.25,0.0,42.0,0.0,28.1,0.0,-0.4999999999999997,0.5510074133988225
1.2246467991473532e-16,2026-07-25 12:00:00,0.22314355131420976,Nan,984.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-2.0,0.735,0.735,6.0,17.64,0.0,-0.4226182617406993,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.0,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,8.9,0.0,0.735,True,74,0.0,0.0,0.0,-0.90630778703665,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.743923170948028,0.0,,5.6136904761904765,0.0,0.1,0.3473052528448203,0.0,205,0.25,0.0,42.0,0.0,28.9,0.0,-0.4999999999999997,0.5510074133988225
-0.2588190451025208,2026-07-25 13:00:00,0.22314355131420976,Nan,983.2,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,-0.5000000000000001,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890683,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,9.1,0.0,0.735,True,76,0.0,0.0,0.0,-0.8660254037844386,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.73564963396647,0.0,,5.535119047619047,0.0,0.1,0.3473052528448203,0.0,210,0.25,0.0,42.0,0.0,29.1,0.0,-0.4999999999999997,0.5510074133988225
-0.4999999999999997,2026-07-25 14:00:00,0.22314355131420976,Nan,982.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,4.0,0.735,0.735,6.0,17.64,0.0,-0.7071067811865475,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844388,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,5.3,0.0,0.735,True,81,0.0,0.0,0.0,-0.7071067811865477,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,5.0,0.0,0.0,2026.0,1.1631508098056809,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.727205169428846,0.0,,5.457142857142857,0.0,2.2,0.3473052528448203,0.0,225,0.25,0.0,42.0,0.0,28.1,0.0,-0.4999999999999997,0.5510074133988225
