pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
5.191687788635908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,988.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5306282510621704,0.0,3.3363095238095237,23.6,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,315,Nan,1.0,0.7,0.0,0.0,0.5000000000000001,0.7071067811865474,0.0,0.0,99,0.0,2026-09-19 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.194754134850075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293203910498378,0.0,0.0,988.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.302380952380952,23.4,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,321,Nan,1.0,0.0,0.0,0.0,0.25881904510252074,0.7771459614569706,0.0,0.0,100,0.0,2026-09-19 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.197312966796394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5877852522924734,0.0,0.0,989.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.267857142857143,23.2,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,324,Nan,2.0,0.0,0.0,0.0,6.123233995736766e-17,0.8090169943749473,0.0,0.0,100,0.0,2026-09-19 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.199341728295648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,989.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.2327380952380946,23.6,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,330,Nan,2.0,0.0,0.0,0.0,-0.25881904510252063,0.8660254037844384,0.0,0.0,98,0.0,2026-09-19 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.180273905975407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530077,0.0,0.0,990.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,3.1744047619047615,24.8,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,339,Nan,-1.0,0.1,0.0,0.0,-0.4999999999999998,0.9335804264972015,0.0,0.0,91,0.0,2026-09-19 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.153933144364212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,991.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,3.111309523809524,26.5,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,360,Nan,-5.0,0.1,0.0,0.0,-0.7071067811865475,1.0,0.0,0.0,82,0.0,2026-09-19 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.1202527651166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067366430758002,0.0,0.0,991.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,3.044047619047619,28.1,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,24,Nan,-7.0,0.1,0.0,0.0,-0.8660254037844387,0.9135454576426009,0.0,0.0,75,0.0,2026-09-19 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.0772828034392345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.0,0.0,990.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,2.9720238095238094,29.3,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,36,Nan,-5.0,0.1,0.0,0.0,-0.9659258262890682,0.8090169943749475,0.0,0.0,72,0.0,2026-09-19 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
5.030715040713564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.0,0.0,989.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,2.8988095238095237,30.3,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,40,Nan,-4.0,0.1,0.0,0.0,-1.0,0.766044443118978,0.0,0.0,69,0.0,2026-09-19 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.9892068527814395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819983600624985,0.0,0.0,988.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,0.0,2.829166666666667,31.0,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,43,Nan,-3.0,0.1,0.0,0.0,-0.9659258262890683,0.7313537016191705,0.0,0.0,68,0.0,2026-09-19 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.954582843838883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.0,0.0,987.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6931471805599453,0.0,2.7642857142857142,31.2,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,50,Nan,-6.0,1.0,0.0,0.0,-0.8660254037844388,0.6427876096865394,0.0,0.0,68,0.0,2026-09-19 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.922729996734364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,986.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6931471805599453,0.0,2.7017857142857147,31.0,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,117,Nan,-10.0,1.0,0.0,0.0,-0.7071067811865479,-0.4539904997395467,0.0,0.0,69,0.0,2026-09-19 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.896264852889108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,985.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6931471805599453,0.0,2.643452380952381,30.4,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,188,Nan,-12.0,1.0,0.0,0.0,-0.5000000000000004,-0.9902680687415703,0.0,0.0,72,0.0,2026-09-19 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.8723855932230595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,985.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,2.5875000000000004,29.4,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,197,Nan,-11.0,0.4,0.0,0.0,-0.25881904510252063,-0.9563047559630354,0.0,0.0,77,0.0,2026-09-19 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.8485800747741195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,986.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,2.532142857142857,28.0,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,198,Nan,-6.0,0.4,0.0,0.0,-1.8369701987210297e-16,-0.9510565162951536,0.0,0.0,85,0.0,2026-09-19 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,8.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.817820372387245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,986.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,2.4726190476190477,26.9,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,270,Nan,-2.0,0.4,0.0,0.0,0.2588190451025203,-1.8369701987210297e-16,0.0,0.0,91,0.0,2026-09-19 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.75469558458171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,987.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.3964285714285714,26.4,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,135,Nan,-2.0,0.0,0.0,0.0,0.5000000000000001,-0.7071067811865475,0.0,0.0,93,0.0,2026-09-19 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.671075988769305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,0.0,989.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.3125,26.2,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,153,Nan,-1.0,0.0,0.0,0.0,0.7071067811865474,-0.8910065241883678,0.0,0.0,94,0.0,2026-09-19 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.569971517238083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150380749100544,0.0,0.0,989.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.2232142857142856,25.9,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,149,Nan,-1.0,0.0,0.0,0.0,0.8660254037844384,-0.8571673007021122,0.0,0.0,95,0.0,2026-09-19 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.456041276163775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,990.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.130952380952381,25.5,0.0,18.212416209628277,0.0,0.0,-0.651372482722222,0.0,90,Nan,-1.0,0.0,0.0,0.0,0.9659258262890681,6.123233995736766e-17,0.0,0.0,96,0.0,2026-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.7587581226927911,0.0,16.2,,0.0,0.0,0.0
4.329651718029189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754709580222772,0.0,0.0,989.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.036309523809524,25.1,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,49,Nan,-1.0,0.0,0.0,0.0,1.0,0.6560590289905073,0.0,0.0,97,0.0,2026-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.2,,0.0,0.0,0.0
4.193337091591711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.0,0.0,989.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.9404761904761905,24.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,40,Nan,-1.0,0.0,0.0,0.0,0.9659258262890683,0.766044443118978,0.0,0.0,98,0.0,2026-09-20 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.2,,0.0,0.0,0.0
4.048069827839654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023112,0.0,0.0,989.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.8440476190476192,23.9,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,351,Nan,0.0,0.0,0.0,0.0,0.8660254037844387,0.9876883405951377,0.0,0.0,99,0.0,2026-09-20 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.1,,0.0,0.0,0.0
3.8972055497418623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514723,0.0,0.0,990.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.748214285714286,23.6,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,353,Nan,0.0,0.0,0.0,0.0,0.7071067811865476,0.9925461516413221,0.0,0.0,100,0.0,2026-09-20 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.0,,0.0,0.0,0.0
3.740096853775793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412564,0.0,0.0,990.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.6529761904761904,23.4,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,356,Nan,1.0,0.0,0.0,0.0,0.5000000000000001,0.9975640502598242,0.0,0.0,100,0.0,2026-09-20 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.0,,0.0,0.0,0.0
3.5759516992760902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,990.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.5583333333333333,23.3,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,360,Nan,0.0,0.0,0.0,0.0,0.25881904510252074,1.0,0.0,0.0,100,0.0,2026-09-20 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.0,,0.0,0.0,0.0
3.3987315477670266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250097,0.0,0.0,989.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.463095238095238,23.4,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,2,Nan,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9993908270190958,0.0,0.0,100,0.0,2026-09-20 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,16.0,,0.0,0.0,0.0
3.2089221122440756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.0,0.0,989.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3678571428571429,23.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,5,Nan,0.0,0.0,0.0,0.0,-0.25881904510252063,0.9961946980917455,0.0,0.0,98,0.0,2026-09-20 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.1679995740246576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052335956242943835,0.0,0.0,989.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3196428571428571,24.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,3,Nan,2.0,0.0,0.0,0.0,-0.4999999999999998,0.9986295347545738,0.0,0.0,93,0.0,2026-09-20 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.119049379770495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,989.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.2684523809523809,26.2,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,360,Nan,4.0,0.0,0.0,0.0,-0.7071067811865475,1.0,0.0,0.0,86,0.0,2026-09-20 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.064077350743265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006588,0.0,0.0,988.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.2154761904761904,27.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,352,Nan,4.0,0.0,0.0,0.0,-0.8660254037844387,0.9902680687415703,0.0,0.0,79,0.0,2026-09-20 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.038032203313083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37460659341591235,0.0,0.0,988.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1767857142857143,29.4,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,338,Nan,1.0,0.0,0.0,0.0,-0.9659258262890682,0.9271838545667873,0.0,0.0,73,0.0,2026-09-20 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.0233388624142226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905074,0.0,0.0,988.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1458333333333333,30.7,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,319,Nan,-1.0,0.0,0.0,0.0,-1.0,0.7547095802227719,0.0,0.0,68,0.0,2026-09-20 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
3.0105897750525212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,987.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1166666666666667,31.3,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,300,Nan,-1.0,0.0,0.0,0.0,-0.9659258262890683,0.5000000000000001,0.0,0.0,67,0.0,2026-09-20 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.9975026808042347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383188,0.0,0.0,987.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,1.0875,31.3,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,286,Nan,0.0,0.4,0.0,0.0,-0.8660254037844388,0.2756373558169994,0.0,0.0,68,0.0,2026-09-20 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.9840731325350363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,987.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,1.0583333333333333,30.7,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,278,Nan,2.0,0.4,0.0,0.0,-0.7071067811865479,0.13917310096006547,0.0,0.0,71,0.0,2026-09-20 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
