month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 01:00:00,0.0,0.0,-0.9702957262759965,2.1775,0.0,0.75,36.0,263.4775000000001,0.0,0.7,0.0,166,Nan,90.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.9659258262890683,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.8,0.5457100256194926,0.25881904510252074,0.5306282510621704,,4.525,6.70645344851829,0.0,96,True,-0.05064916883871264,104.52000000000001,4.0,0.0,0.0,6.5,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.0,0.24192189559966773,21.9,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 02:00:00,0.0,0.0,-0.9702957262759965,2.1775,0.0,0.75,36.0,265.6550000000001,0.0,0.0,0.0,166,Nan,91.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.8660254037844387,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.5,0.5457100256194926,0.49999999999999994,0.0,,4.433928571428571,6.663259519444623,0.0,97,True,-0.05064916883871264,104.52000000000001,5.0,0.0,0.0,6.9,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.0,0.24192189559966773,21.9,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 03:00:00,0.0,0.0,-0.9455185755993168,2.1775,0.0,0.75,36.0,267.8325000000001,0.0,0.0,0.0,161,Nan,92.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.7071067811865476,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.0,0.5457100256194926,0.7071067811865475,0.0,,4.348214285714286,6.627027750901945,0.0,97,True,-0.05064916883871264,104.52000000000001,4.0,0.0,0.0,7.6,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.0,0.3255681544571566,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 04:00:00,0.0,0.0,-0.9271838545667873,2.1775,0.0,0.75,36.0,270.0100000000001,0.0,0.0,0.0,158,Nan,93.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.5000000000000001,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.8,0.5457100256194926,0.8660254037844386,0.0,,4.283333333333333,6.615913955026733,0.0,97,True,-0.05064916883871264,104.52000000000001,3.0,0.0,0.0,8.2,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.0,0.37460659341591224,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 05:00:00,0.0,0.0,-0.9335804264972017,2.1775,0.0,0.75,36.0,272.18750000000006,0.0,0.0,0.0,159,Nan,93.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.25881904510252074,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.0,0.5457100256194926,0.9659258262890683,0.0,,4.232142857142857,6.615586946466541,0.0,98,True,-0.05064916883871264,104.52000000000001,3.0,0.0,0.0,7.9,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.0,0.3583679495453002,21.9,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 06:00:00,0.0,0.0,-0.9510565162951535,2.1775,0.0,0.75,36.0,274.36500000000007,0.0,0.0,0.0,162,Nan,94.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,6.123233995736766e-17,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.4,0.5457100256194926,1.0,0.0,,4.183928571428571,6.616738607835568,0.0,98,True,-0.05064916883871264,104.52000000000001,3.0,0.0,0.0,7.6,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.1,0.3090169943749475,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 07:00:00,0.0,0.0,-0.9781476007338057,2.1775,0.0,0.75,36.0,276.5425000000001,0.0,0.0,0.0,168,Nan,95.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.25881904510252063,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.8,0.5457100256194926,0.9659258262890683,0.0,,4.136904761904762,6.61823382715734,0.0,96,True,-0.05064916883871264,104.52000000000001,1.0,0.0,0.0,7.2,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.6,0.20791169081775931,21.9,0.0,2026.0,0.5596157879354227,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 08:00:00,0.0,0.0,-0.9925461516413221,2.1775,0.0,0.75,36.0,278.7200000000001,0.0,0.0,0.0,187,Nan,96.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.4999999999999998,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,983.3,0.5457100256194926,0.8660254037844387,0.0,,4.054761904761905,6.583337638851601,0.0,88,True,-0.05064916883871264,104.52000000000001,-4.0,0.0,0.0,7.1,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,26.0,-0.12186934340514731,21.9,0.0,2026.0,0.5596157879354227,0.0,-8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 09:00:00,0.0,0.0,-0.8829475928589269,2.1775,0.0,0.75,36.0,280.89750000000004,0.0,0.0,0.0,208,Nan,96.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.7071067811865475,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,983.7,0.5457100256194926,0.7071067811865476,0.0,,3.981547619047619,6.559586222803928,0.0,79,True,-0.05064916883871264,104.52000000000001,-8.0,0.0,0.0,8.1,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,27.7,-0.46947156278589086,21.9,0.0,2026.0,0.5596157879354227,0.0,-9.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 10:00:00,0.0,0.0,-0.8660254037844386,2.1775,0.0,0.75,36.0,283.07500000000005,0.0,0.0,0.0,210,Nan,97.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.8660254037844387,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,983.7,0.5457100256194926,0.49999999999999994,0.0,,3.8970238095238092,6.5187314862563035,0.0,74,True,-0.05064916883871264,104.52000000000001,-10.0,0.0,0.0,9.4,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,28.8,-0.5000000000000001,21.9,0.0,2026.0,0.5596157879354227,0.0,-5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 11:00:00,0.0,0.0,-0.9876883405951378,2.1775,0.0,0.75,36.0,285.25250000000005,0.0,0.1,0.0,189,Nan,98.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.9659258262890682,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.8,0.5457100256194926,0.258819045102521,0.09531017980432487,,3.8029761904761905,6.460036724015087,0.0,76,True,-0.05064916883871264,104.52000000000001,-8.0,0.0,0.0,10.7,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,28.4,-0.15643446504023073,21.9,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 12:00:00,0.0,0.0,-0.9743700647852351,2.1775,0.0,0.75,36.0,287.43000000000006,0.0,0.1,0.0,167,Nan,99.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-1.0,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.3,0.5457100256194926,1.2246467991473532e-16,0.09531017980432487,,3.713095238095238,6.407060461150219,0.0,80,True,-0.05064916883871264,104.52000000000001,-4.0,0.0,0.0,14.4,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,27.3,0.2249510543438652,21.9,0.0,2026.0,0.5596157879354227,0.0,4.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 13:00:00,0.0,0.0,-0.9335804264972017,2.1775,0.0,0.75,36.0,289.6075000000001,0.0,0.1,0.0,159,Nan,99.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.9659258262890683,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.1,0.5457100256194926,-0.2588190451025208,0.09531017980432487,,3.632738095238095,6.368350846399283,0.0,85,True,-0.05064916883871264,104.52000000000001,1.0,0.0,0.0,17.5,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,26.5,0.3583679495453002,21.9,0.0,2026.0,0.5596157879354227,0.0,5.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 14:00:00,0.0,0.0,-0.9563047559630355,2.1775,0.0,0.75,36.0,291.7850000000001,0.0,0.9,0.0,163,Nan,100.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.8660254037844388,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,979.3,0.5457100256194926,-0.4999999999999997,0.6418538861723948,,3.5571428571428565,6.335562622332494,0.0,87,True,-0.05064916883871264,104.52000000000001,5.0,0.0,0.0,17.7,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,26.7,0.2923717047227366,21.9,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 15:00:00,0.0,0.0,-0.992546151641322,2.1775,0.0,0.75,36.0,293.9625000000001,0.0,0.9,0.0,173,Nan,101.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.7071067811865479,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,978.7,0.5457100256194926,-0.7071067811865471,0.6418538861723948,,3.4851190476190474,6.306748463059539,0.0,89,True,-0.05064916883871264,104.52000000000001,9.0,0.0,0.0,16.3,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,27.2,0.12186934340514755,21.9,0.0,2026.0,0.5596157879354227,0.0,2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 16:00:00,0.0,0.0,-0.9998476951563913,2.1775,0.0,0.75,36.0,296.1400000000001,0.0,0.9,0.0,179,Nan,102.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.5000000000000004,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,978.5,0.5457100256194926,-0.8660254037844384,0.6418538861723948,,3.4136904761904763,6.277794630919726,0.0,90,True,-0.05064916883871264,104.52000000000001,10.0,0.0,0.0,14.6,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,27.4,0.01745240643728344,21.9,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 17:00:00,0.0,0.0,-0.754709580222772,2.1775,0.0,0.75,36.0,298.3175000000001,0.0,2.4,0.0,139,Nan,102.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.25881904510252063,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,978.7,0.5457100256194926,-0.9659258262890683,1.2237754316221157,,3.3422619047619047,6.247890091708764,0.0,98,True,-0.05064916883871264,104.52000000000001,15.0,0.0,0.0,10.5,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,26.3,0.6560590289905073,21.9,0.0,2026.0,0.5596157879354227,0.0,8.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 18:00:00,0.0,0.0,-0.6293203910498373,2.1775,0.0,0.75,36.0,300.49500000000006,0.0,2.4,0.0,129,Nan,103.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-1.8369701987210297e-16,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,979.5,0.5457100256194926,-1.0,1.2237754316221157,,3.271428571428571,6.217852014439504,0.0,99,True,-0.05064916883871264,104.52000000000001,12.0,0.0,0.0,8.8,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,26.1,0.777145961456971,21.9,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 19:00:00,0.0,0.0,-0.5150380749100543,2.1775,0.0,0.75,36.0,302.67250000000007,0.0,2.4,0.0,121,Nan,104.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.2588190451025203,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,980.3,0.5457100256194926,-0.9659258262890684,1.2237754316221157,,3.1999999999999993,6.186015334145699,0.0,99,True,-0.05064916883871264,104.52000000000001,8.0,0.0,0.0,7.6,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,25.9,0.8571673007021123,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 20:00:00,0.0,0.0,-0.484809620246337,2.1775,0.0,0.75,36.0,304.8500000000001,0.0,1.5,0.0,119,Nan,105.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.5000000000000001,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.1,0.5457100256194926,-0.8660254037844386,0.9162907318741551,,3.1077380952380955,6.117081830569385,0.0,98,True,-0.05064916883871264,104.52000000000001,4.0,0.0,0.0,6.8,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,25.6,0.8746197071393959,21.9,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 21:00:00,0.0,0.0,-0.4999999999999998,2.1775,0.0,0.75,36.0,307.0275000000001,0.0,1.5,0.0,120,Nan,105.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.7071067811865474,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.1,0.5457100256194926,-0.7071067811865477,0.9162907318741551,,3.0065476190476192,6.026372002261159,0.0,96,True,-0.05064916883871264,104.52000000000001,0.0,0.0,0.0,6.1,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,25.3,0.8660254037844387,21.9,0.0,2026.0,0.5596157879354227,0.0,-2.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 22:00:00,0.0,0.0,-0.587785252292473,2.1775,0.0,0.75,36.0,309.20500000000004,0.0,1.5,0.0,126,Nan,106.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.8660254037844384,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.7,0.5457100256194926,-0.5000000000000004,0.9162907318741551,,2.9029761904761906,5.9268098059262515,0.0,95,True,-0.05064916883871264,104.52000000000001,-3.0,0.0,0.0,5.5,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.9,0.8090169943749475,21.9,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-08 23:00:00,0.0,0.0,-0.7071067811865475,2.1775,0.0,0.75,36.0,311.38250000000005,0.0,0.7,0.0,135,Nan,107.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.9659258262890681,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.7,0.5457100256194926,-0.25881904510252157,0.5306282510621704,,2.8089285714285714,5.846222125249355,0.0,95,True,-0.05064916883871264,104.52000000000001,-3.0,0.0,0.0,5.1,0.75,0.0,0.0,0.9987165071710528,0.0,0.0,24.5,0.7071067811865476,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 00:00:00,0.0,0.0,-0.8386705679454239,2.1775,0.0,0.75,36.0,313.56000000000006,0.0,0.7,0.0,147,Nan,108.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,1.0,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.4,0.5457100256194926,0.0,0.5306282510621704,,2.7249999999999996,5.784407921300156,0.0,96,True,-0.2506525322587204,104.52000000000001,-1.0,0.0,0.0,4.9,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.2,0.5446390350150273,21.9,0.0,2026.0,0.5596157879354227,0.0,1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 01:00:00,0.0,0.0,-0.898794046299167,2.1775,0.0,0.75,36.0,315.73750000000007,0.0,0.7,0.0,154,Nan,108.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.9659258262890683,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.1,0.5457100256194926,0.25881904510252074,0.5306282510621704,,2.630952380952381,5.698871571478745,0.0,96,True,-0.2506525322587204,104.52000000000001,0.0,0.0,0.0,5.0,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.1,0.4383711467890773,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 02:00:00,0.0,0.0,-0.9510565162951535,2.1775,0.0,0.75,36.0,317.9150000000001,0.0,0.1,0.0,162,Nan,109.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.8660254037844387,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,981.9,0.5457100256194926,0.49999999999999994,0.09531017980432487,,2.525,5.580095898646836,0.0,99,True,-0.2506525322587204,104.52000000000001,2.0,0.0,0.0,5.1,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.0,0.3090169943749475,21.9,0.0,2026.0,0.5596157879354227,0.0,3.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 03:00:00,0.0,0.0,-0.9702957262759965,2.1775,0.0,0.75,36.0,320.0925000000001,0.0,0.1,0.0,166,Nan,110.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.7071067811865476,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.0,0.5457100256194926,0.7071067811865475,0.09531017980432487,,2.4124999999999996,5.437525998843153,0.0,99,True,-0.2506525322587204,104.52000000000001,2.0,0.0,0.0,5.4,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.0,0.24192189559966773,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 04:00:00,0.0,0.0,-0.992546151641322,2.1775,0.0,0.75,36.0,322.2700000000001,0.0,0.1,0.0,173,Nan,111.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.5000000000000001,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.1,0.5457100256194926,0.8660254037844386,0.09531017980432487,,2.294642857142857,5.271421816520385,0.0,98,True,-0.2506525322587204,104.52000000000001,1.0,0.0,0.0,5.8,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.1,0.12186934340514755,21.9,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 05:00:00,0.0,0.0,-0.9961946980917455,2.1775,0.0,0.75,36.0,324.4475000000001,0.0,0.1,0.0,175,Nan,111.75,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,0.25881904510252074,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.2,0.5457100256194926,0.9659258262890683,0.09531017980432487,,2.1702380952380955,5.073783686332283,0.0,98,True,-0.2506525322587204,104.52000000000001,0.0,0.0,0.0,6.3,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.2,0.0871557427476582,21.9,0.0,2026.0,0.5596157879354227,0.0,0.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 06:00:00,0.0,0.0,-0.9986295347545738,2.1775,0.0,0.75,36.0,326.62500000000006,0.0,0.1,0.0,177,Nan,112.5,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,6.123233995736766e-17,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.2,0.5457100256194926,1.0,0.09531017980432487,,2.0410714285714286,4.8460628393074945,0.0,97,True,-0.2506525322587204,104.52000000000001,-1.0,0.0,0.0,7.0,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.5,0.05233595624294381,21.9,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 07:00:00,0.0,0.0,-0.9975640502598242,2.1775,0.0,0.75,36.0,328.80250000000007,0.0,0.1,0.0,176,Nan,113.25,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.25881904510252063,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.1,0.5457100256194926,0.9659258262890683,0.09531017980432487,,1.9107142857142858,4.598330904670035,0.0,96,True,-0.2506525322587204,104.52000000000001,0.0,0.0,0.0,7.6,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,24.8,0.06975647374412552,16.8,0.0,2026.0,0.5596157879354227,0.0,-1.0,0.0,0.0,0.0,0.0
1.2246467991473532e-16,0.0,2.1775,18.0,0.0,2.1775,0.0,0.0,0.0,0.5596157879354227,0.5596157879354227,0.0,2026-06-09 08:00:00,0.0,0.0,-0.992546151641322,2.1775,0.0,0.75,36.0,330.9800000000001,0.0,0.4,0.0,173,Nan,114.0,0.5596157879354227,0.75,0.7258333333333334,0.75,18.212416209628277,0.0,0.0,-0.4999999999999998,52.260000000000005,-1.0,2.1775,0.0,0.0,1.156094724081472,0.0,982.0,0.5457100256194926,0.8660254037844387,0.33647223662121295,,1.8107142857142857,4.45385113873223,0.0,94,True,-0.2506525322587204,104.52000000000001,6.0,0.0,0.0,8.4,0.75,0.0,0.0,0.9680771188662043,0.0,0.0,25.2,0.12186934340514755,14.3,0.0,2026.0,0.5596157879354227,0.0,-2.0,0.0,0.0,0.0,0.0
