pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,77,2026-08-12 19:00:00,,,,,,,,,,,,,,,False,11.9,,,,,,,,,,,,27.8,,,,,,,,,11.9,,,,,,,,,189,,Phayao,,,,0.0,0.0,,,960.9,,,,,,,,,0.0,2.4,,,,,0.1,
,,86,2026-08-12 20:00:00,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,26.6,,,,,,,,,12.0,,,,,,,,,195,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,4.1,,,,,0.0,
,,89,2026-08-12 21:00:00,,,,,,,,,,,,,,,False,12.2,,,,,,,,,,,,26.0,,,,,,,,,12.2,,,,,,,,,219,,Phayao,,,,0.0,0.0,,,962.3,,,,,,,,,0.0,4.0,,,,,0.0,
,,91,2026-08-12 22:00:00,,,,,,,,,,,,,,,False,12.2,,,,,,,,,,,,25.5,,,,,,,,,12.2,,,,,,,,,223,,Phayao,,,,0.0,0.0,,,962.7,,,,,,,,,0.0,2.9,,,,,0.0,
,,93,2026-08-12 23:00:00,,,,,,,,,,,,,,,False,11.7,,,,,,,,,,,,25.1,,,,,,,,,11.7,,,,,,,,,214,,Phayao,,,,0.0,0.0,,,963.0,,,,,,,,,0.0,3.2,,,,,0.0,
,,93,2026-08-13 00:00:00,,,,,,,,,,,,,,,False,11.1,,,,,,,,,,,,24.7,,,,,,,,,11.1,,,,,,,,,215,,Phayao,,,,0.0,0.0,,,962.7,,,,,,,,,0.0,3.5,,,,,0.0,
,,91,2026-08-13 01:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,24.1,,,,,,,,,10.7,,,,,,,,,229,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,3.6,,,,,0.0,
,,95,2026-08-13 02:00:00,,,,,,,,,,,,,,,False,10.3,,,,,,,,,,,,23.6,,,,,,,,,10.3,,,,,,,,,209,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,1.9,,,,,0.0,
,,96,2026-08-13 03:00:00,,,,,,,,,,,,,,,False,10.1,,,,,,,,,,,,23.5,,,,,,,,,10.1,,,,,,,,,207,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,2.4,,,,,0.0,
,,96,2026-08-13 04:00:00,,,,,,,,,,,,,,,False,10.0,,,,,,,,,,,,23.5,,,,,,,,,10.0,,,,,,,,,222,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,2.4,,,,,0.0,
,,96,2026-08-13 05:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,23.5,,,,,,,,,10.2,,,,,,,,,238,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,2.3,,,,,0.0,
,,97,2026-08-13 06:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,23.4,,,,,,,,,10.2,,,,,,,,,241,,Phayao,,,,0.0,0.0,,,961.7,,,,,,,,,0.0,2.3,,,,,0.0,
,,95,2026-08-13 07:00:00,,,,,,,,,,,,,,,False,13.3,,,,,,,,,,,,24.6,,,,,,,,,13.3,,,,,,,,,223,,Phayao,,,,0.0,0.0,,,962.3,,,,,,,,,0.0,3.4,,,,,0.0,
,,81,2026-08-13 08:00:00,,,,,,,,,,,,,,,False,11.5,,,,,,,,,,,,26.3,,,,,,,,,11.5,,,,,,,,,208,,Phayao,,,,0.0,0.0,,,962.8,,,,,,,,,0.0,2.7,,,,,0.0,
,,74,2026-08-13 09:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,27.7,,,,,,,,,10.7,,,,,,,,,201,,Phayao,,,,0.0,0.0,,,962.9,,,,,,,,,0.0,2.5,,,,,0.0,
,,67,2026-08-13 10:00:00,,,,,,,,,,,,,,,False,8.7,,,,,,,,,,,,29.2,,,,,,,,,8.7,,,,,,,,,245,,Phayao,,,,0.0,0.0,,,963.2,,,,,,,,,0.0,3.0,,,,,0.0,
,,62,2026-08-13 11:00:00,,,,,,,,,,,,,,,False,7.1,,,,,,,,,,,,30.4,,,,,,,,,7.1,,,,,,,,,283,,Phayao,,,,0.0,0.0,,,962.8,,,,,,,,,0.0,3.1,,,,,0.0,
,,61,2026-08-13 12:00:00,,,,,,,,,,,,,,,False,6.4,,,,,,,,,,,,31.3,,,,,,,,,6.4,,,,,,,,,305,,Phayao,,,,0.0,0.0,,,962.0,,,,,,,,,0.0,3.7,,,,,0.0,
,,56,2026-08-13 13:00:00,,,,,,,,,,,,,,,False,6.2,,,,,,,,,,,,32.0,,,,,,,,,6.2,,,,,,,,,312,,Phayao,,,,0.0,0.0,,,961.7,,,,,,,,,0.0,4.3,,,,,0.0,
,,56,2026-08-13 14:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,32.2,,,,,,,,,5.9,,,,,,,,,279,,Phayao,,,,0.0,0.0,,,959.7,,,,,,,,,0.0,4.4,,,,,0.0,
,,57,2026-08-13 15:00:00,,,,,,,,,,,,,,,False,5.5,,,,,,,,,,,,31.9,,,,,,,,,5.5,,,,,,,,,255,,Phayao,,,,0.0,0.0,,,959.3,,,,,,,,,0.0,4.3,,,,,0.1,
,,70,2026-08-13 16:00:00,,,,,,,,,,,,,,,False,5.6,,,,,,,,,,,,29.5,,,,,,,,,5.6,,,,,,,,,207,,Phayao,,,,0.0,0.0,,,958.6,,,,,,,,,0.0,4.4,,,,,1.1,
,,70,2026-08-13 17:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,29.9,,,,,,,,,5.9,,,,,,,,,162,,Phayao,,,,0.0,0.0,,,958.6,,,,,,,,,0.0,2.8,,,,,0.0,
,,81,2026-08-13 18:00:00,,,,,,,,,,,,,,,False,6.9,,,,,,,,,,,,28.4,,,,,,,,,6.9,,,,,,,,,252,,Phayao,,,,0.0,0.0,,,959.1,,,,,,,,,0.0,1.7,,,,,1.5,
,,94,2026-08-13 19:00:00,,,,,,,,,,,,,,,False,8.9,,,,,,,,,,,,27.9,,,,,,,,,8.9,,,,,,,,,230,,Phayao,,,,0.0,0.0,,,959.5,,,,,,,,,0.0,3.1,,,,,0.2,
,,98,2026-08-13 20:00:00,,,,,,,,,,,,,,,False,9.5,,,,,,,,,,,,27.4,,,,,,,,,9.5,,,,,,,,,257,,Phayao,,,,0.0,0.0,,,960.2,,,,,,,,,0.0,3.3,,,,,0.3,
,,99,2026-08-13 21:00:00,,,,,,,,,,,,,,,False,10.8,,,,,,,,,,,,27.1,,,,,,,,,10.8,,,,,,,,,215,,Phayao,,,,0.0,0.0,,,961.0,,,,,,,,,0.0,2.2,,,,,0.6,
,,99,2026-08-13 22:00:00,,,,,,,,,,,,,,,False,11.4,,,,,,,,,,,,26.5,,,,,,,,,11.4,,,,,,,,,255,,Phayao,,,,0.0,0.0,,,961.8,,,,,,,,,0.0,5.6,,,,,0.5,
,,95,2026-08-13 23:00:00,,,,,,,,,,,,,,,False,12.4,,,,,,,,,,,,26.3,,,,,,,,,12.4,,,,,,,,,246,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,3.5,,,,,0.4,
,,96,2026-08-14 00:00:00,,,,,,,,,,,,,,,False,13.1,,,,,,,,,,,,26.0,,,,,,,,,13.1,,,,,,,,,236,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,3.2,,,,,0.3,
,,99,2026-08-14 01:00:00,,,,,,,,,,,,,,,False,12.6,,,,,,,,,,,,26.2,,,,,,,,,12.6,,,,,,,,,226,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,5.5,,,,,0.0,
,,99,2026-08-14 02:00:00,,,,,,,,,,,,,,,False,11.9,,,,,,,,,,,,25.8,,,,,,,,,11.9,,,,,,,,,250,,Phayao,,,,0.0,0.0,,,960.8,,,,,,,,,0.0,5.9,,,,,0.2,
,,99,2026-08-14 03:00:00,,,,,,,,,,,,,,,False,11.4,,,,,,,,,,,,25.6,,,,,,,,,11.4,,,,,,,,,245,,Phayao,,,,0.0,0.0,,,960.4,,,,,,,,,0.0,4.2,,,,,0.1,
,,100,2026-08-14 04:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,25.4,,,,,,,,,10.7,,,,,,,,,230,,Phayao,,,,0.0,0.0,,,960.3,,,,,,,,,0.0,4.5,,,,,0.0,
,,100,2026-08-14 05:00:00,,,,,,,,,,,,,,,False,8.8,,,,,,,,,,,,25.1,,,,,,,,,8.8,,,,,,,,,219,,Phayao,,,,0.0,0.0,,,960.4,,,,,,,,,0.0,4.9,,,,,0.0,
,,100,2026-08-14 06:00:00,,,,,,,,,,,,,,,False,4.8,,,,,,,,,,,,24.8,,,,,,,,,4.8,,,,,,,,,223,,Phayao,,,,0.0,0.0,,,960.5,,,,,,,,,0.0,4.5,,,,,0.0,
,,97,2026-08-14 07:00:00,,,,,,,,,,,,,,,False,1.5,,,,,,,,,,,,25.6,,,,,,,,,1.5,,,,,,,,,230,,Phayao,,,,0.0,0.0,,,961.0,,,,,,,,,0.0,3.1,,,,,0.0,
,,88,2026-08-14 08:00:00,,,,,,,,,,,,,,,False,2.7,,,,,,,,,,,,26.6,,,,,,,,,2.7,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,961.8,,,,,,,,,0.0,2.3,,,,,0.0,
,,78,2026-08-14 09:00:00,,,,,,,,,,,,,,,False,3.2,,,,,,,,,,,,27.8,,,,,,,,,3.2,,,,,,,,,239,,Phayao,,,,0.0,0.0,,,962.2,,,,,,,,,0.0,3.1,,,,,0.1,
,,73,2026-08-14 10:00:00,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,28.4,,,,,,,,,3.0,,,,,,,,,287,,Phayao,,,,0.0,0.0,,,962.5,,,,,,,,,0.0,6.0,,,,,0.1,
,,70,2026-08-14 11:00:00,,,,,,,,,,,,,,,False,2.8,,,,,,,,,,,,29.2,,,,,,,,,2.8,,,,,,,,,288,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,7.2,,,,,0.2,
,,64,2026-08-14 12:00:00,,,,,,,,,,,,,,,False,2.9,,,,,,,,,,,,30.5,,,,,,,,,2.9,,,,,,,,,275,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,6.1,,,,,0.1,
,,61,2026-08-14 13:00:00,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,30.2,,,,,,,,,3.0,,,,,,,,,303,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,5.6,,,,,0.1,
,,61,2026-08-14 14:00:00,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,31.1,,,,,,,,,3.0,,,,,,,,,341,,Phayao,,,,0.0,0.0,,,960.2,,,,,,,,,0.0,7.8,,,,,0.0,
,,74,2026-08-14 15:00:00,,,,,,,,,,,,,,,False,3.1,,,,,,,,,,,,29.2,,,,,,,,,3.1,,,,,,,,,26,,Phayao,,,,0.0,0.0,,,959.6,,,,,,,,,0.0,10.4,,,,,1.4,
,,79,2026-08-14 16:00:00,,,,,,,,,,,,,,,False,3.6,,,,,,,,,,,,28.5,,,,,,,,,3.6,,,,,,,,,115,,Phayao,,,,0.0,0.0,,,959.2,,,,,,,,,0.0,6.0,,,,,2.7,
,,80,2026-08-14 17:00:00,,,,,,,,,,,,,,,False,3.8,,,,,,,,,,,,28.1,,,,,,,,,3.8,,,,,,,,,225,,Phayao,,,,0.0,0.0,,,959.3,,,,,,,,,0.0,1.5,,,,,0.6,
,,83,2026-08-14 18:00:00,,,,,,,,,,,,,,,False,4.8,,,,,,,,,,,,27.9,,,,,,,,,4.8,,,,,,,,,195,,Phayao,,,,0.0,0.0,,,959.5,,,,,,,,,0.0,4.3,,,,,0.3,
,,83,2026-08-14 19:00:00,,,,,,,,,,,,,,,False,11.1,,,,,,,,,,,,27.8,,,,,,,,,11.1,,,,,,,,,146,,Phayao,,,,0.0,0.0,,,959.5,,,,,,,,,0.0,4.8,,,,,0.0,
,,92,2026-08-14 20:00:00,,,,,,,,,,,,,,,False,11.8,,,,,,,,,,,,26.8,,,,,,,,,11.8,,,,,,,,,175,,Phayao,,,,0.0,0.0,,,960.3,,,,,,,,,0.0,3.8,,,,,0.0,
,,94,2026-08-14 21:00:00,,,,,,,,,,,,,,,False,12.9,,,,,,,,,,,,26.5,,,,,,,,,12.9,,,,,,,,,190,,Phayao,,,,0.0,0.0,,,960.7,,,,,,,,,0.0,3.1,,,,,0.0,
,,93,2026-08-14 22:00:00,,,,,,,,,,,,,,,False,13.6,,,,,,,,,,,,26.3,,,,,,,,,13.6,,,,,,,,,201,,Phayao,,,,0.0,0.0,,,961.7,,,,,,,,,0.0,3.1,,,,,0.0,
,,93,2026-08-14 23:00:00,,,,,,,,,,,,,,,False,13.7,,,,,,,,,,,,26.0,,,,,,,,,13.7,,,,,,,,,205,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,3.0,,,,,0.0,
,,95,2026-08-15 00:00:00,,,,,,,,,,,,,,,False,13.5,,,,,,,,,,,,25.5,,,,,,,,,13.5,,,,,,,,,222,,Phayao,,,,0.0,0.0,,,961.2,,,,,,,,,0.0,2.2,,,,,0.0,
,,96,2026-08-15 01:00:00,,,,,,,,,,,,,,,False,13.0,,,,,,,,,,,,25.1,,,,,,,,,13.0,,,,,,,,,205,,Phayao,,,,0.0,0.0,,,960.9,,,,,,,,,0.0,4.2,,,,,0.0,
,,98,2026-08-15 02:00:00,,,,,,,,,,,,,,,False,12.4,,,,,,,,,,,,24.5,,,,,,,,,12.4,,,,,,,,,203,,Phayao,,,,0.0,0.0,,,960.6,,,,,,,,,0.0,2.3,,,,,0.0,
,,100,2026-08-15 03:00:00,,,,,,,,,,,,,,,False,11.7,,,,,,,,,,,,24.5,,,,,,,,,11.7,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,960.1,,,,,,,,,0.0,3.4,,,,,0.0,
,,99,2026-08-15 04:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,24.2,,,,,,,,,10.7,,,,,,,,,210,,Phayao,,,,0.0,0.0,,,960.2,,,,,,,,,0.0,2.5,,,,,0.0,
,,99,2026-08-15 05:00:00,,,,,,,,,,,,,,,False,10.0,,,,,,,,,,,,23.9,,,,,,,,,10.0,,,,,,,,,231,,Phayao,,,,0.0,0.0,,,960.7,,,,,,,,,0.0,3.5,,,,,0.0,
,,98,2026-08-15 06:00:00,,,,,,,,,,,,,,,False,9.4,,,,,,,,,,,,24.0,,,,,,,,,9.4,,,,,,,,,223,,Phayao,,,,0.0,0.0,,,961.1,,,,,,,,,0.0,2.9,,,,,0.0,
,,96,2026-08-15 07:00:00,,,,,,,,,,,,,,,False,13.3,,,,,,,,,,,,24.8,,,,,,,,,13.3,,,,,,,,,285,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,2.1,,,,,0.0,
,,85,2026-08-15 08:00:00,,,,,,,,,,,,,,,False,12.3,,,,,,,,,,,,26.5,,,,,,,,,12.3,,,,,,,,,189,,Phayao,,,,0.0,0.0,,,962.0,,,,,,,,,0.0,2.4,,,,,0.0,
,,74,2026-08-15 09:00:00,,,,,,,,,,,,,,,False,11.6,,,,,,,,,,,,28.2,,,,,,,,,11.6,,,,,,,,,146,,Phayao,,,,0.0,0.0,,,962.6,,,,,,,,,0.0,2.6,,,,,0.0,
,,69,2026-08-15 10:00:00,,,,,,,,,,,,,,,False,11.7,,,,,,,,,,,,29.5,,,,,,,,,11.7,,,,,,,,,138,,Phayao,,,,0.0,0.0,,,962.9,,,,,,,,,0.0,2.4,,,,,0.0,
,,67,2026-08-15 11:00:00,,,,,,,,,,,,,,,False,11.3,,,,,,,,,,,,30.4,,,,,,,,,11.3,,,,,,,,,119,,Phayao,,,,0.0,0.0,,,962.9,,,,,,,,,0.0,4.1,,,,,0.0,
,,67,2026-08-15 12:00:00,,,,,,,,,,,,,,,False,10.6,,,,,,,,,,,,30.8,,,,,,,,,10.6,,,,,,,,,112,,Phayao,,,,0.0,0.0,,,962.2,,,,,,,,,0.0,5.8,,,,,0.0,
,,67,2026-08-15 13:00:00,,,,,,,,,,,,,,,False,10.1,,,,,,,,,,,,30.3,,,,,,,,,10.1,,,,,,,,,122,,Phayao,,,,0.0,0.0,,,962.0,,,,,,,,,0.0,2.3,,,,,0.4,
,,65,2026-08-15 14:00:00,,,,,,,,,,,,,,,False,9.8,,,,,,,,,,,,31.1,,,,,,,,,9.8,,,,,,,,,179,,Phayao,,,,0.0,0.0,,,960.4,,,,,,,,,0.0,9.2,,,,,0.3,
,,60,2026-08-15 15:00:00,,,,,,,,,,,,,,,False,10.0,,,,,,,,,,,,31.4,,,,,,,,,10.0,,,,,,,,,196,,Phayao,,,,0.0,0.0,,,959.8,,,,,,,,,0.0,8.6,,,,,0.1,
,,59,2026-08-15 16:00:00,,,,,,,,,,,,,,,False,9.2,,,,,,,,,,,,31.4,,,,,,,,,9.2,,,,,,,,,216,,Phayao,,,,0.0,0.0,,,959.6,,,,,,,,,0.0,7.7,,,,,0.2,
,,64,2026-08-15 17:00:00,,,,,,,,,,,,,,,False,8.4,,,,,,,,,,,,30.5,,,,,,,,,8.4,,,,,,,,,205,,Phayao,,,,0.0,0.0,,,959.5,,,,,,,,,0.0,6.0,,,,,0.2,
,,69,2026-08-15 18:00:00,,,,,,,,,,,,,,,False,7.3,,,,,,,,,,,,29.8,,,,,,,,,7.3,,,,,,,,,200,,Phayao,,,,0.0,0.0,,,960.0,,,,,,,,,0.0,4.2,,,,,0.0,
,,80,2026-08-15 19:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,28.5,,,,,,,,,10.2,,,,,,,,,218,,Phayao,,,,0.0,0.0,,,960.0,,,,,,,,,0.0,3.0,,,,,0.0,
,,93,2026-08-15 20:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,27.3,,,,,,,,,10.7,,,,,,,,,216,,Phayao,,,,0.0,0.0,,,960.6,,,,,,,,,0.0,3.1,,,,,0.0,
,,91,2026-08-15 21:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,26.8,,,,,,,,,10.2,,,,,,,,,219,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,3.7,,,,,0.0,
,,90,2026-08-15 22:00:00,,,,,,,,,,,,,,,False,9.1,,,,,,,,,,,,26.4,,,,,,,,,9.1,,,,,,,,,220,,Phayao,,,,0.0,0.0,,,962.2,,,,,,,,,0.0,3.1,,,,,0.0,
,,92,2026-08-15 23:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,25.8,,,,,,,,,8.1,,,,,,,,,221,,Phayao,,,,0.0,0.0,,,962.6,,,,,,,,,0.0,3.3,,,,,0.0,
,,92,2026-08-16 00:00:00,,,,,,,,,,,,,,,False,7.5,,,,,,,,,,,,25.4,,,,,,,,,7.5,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,962.3,,,,,,,,,0.0,3.4,,,,,0.0,
,,94,2026-08-16 01:00:00,,,,,,,,,,,,,,,False,7.3,,,,,,,,,,,,25.3,,,,,,,,,7.3,,,,,,,,,238,,Phayao,,,,0.0,0.0,,,962.5,,,,,,,,,0.0,4.7,,,,,0.0,
,,99,2026-08-16 02:00:00,,,,,,,,,,,,,,,False,7.1,,,,,,,,,,,,24.9,,,,,,,,,7.1,,,,,,,,,237,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,3.0,,,,,0.0,
,,100,2026-08-16 03:00:00,,,,,,,,,,,,,,,False,7.0,,,,,,,,,,,,24.7,,,,,,,,,7.0,,,,,,,,,225,,Phayao,,,,0.0,0.0,,,961.8,,,,,,,,,0.0,3.1,,,,,0.0,
,,100,2026-08-16 04:00:00,,,,,,,,,,,,,,,False,7.1,,,,,,,,,,,,24.6,,,,,,,,,7.1,,,,,,,,,219,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,2.3,,,,,0.0,
,,100,2026-08-16 05:00:00,,,,,,,,,,,,,,,False,7.1,,,,,,,,,,,,24.5,,,,,,,,,7.1,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,2.3,,,,,0.0,
,,100,2026-08-16 06:00:00,,,,,,,,,,,,,,,False,7.4,,,,,,,,,,,,24.4,,,,,,,,,7.4,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,2.3,,,,,0.0,
,,90,2026-08-16 07:00:00,,,,,,,,,,,,,,,False,3.2,,,,,,,,,,,,24.8,,,,,,,,,3.2,,,,,,,,,210,,Phayao,,,,0.0,0.0,,,962.8,,,,,,,,,0.0,2.9,,,,,0.0,
,,82,2026-08-16 08:00:00,,,,,,,,,,,,,,,False,2.8,,,,,,,,,,,,26.6,,,,,,,,,2.8,,,,,,,,,148,,Phayao,,,,0.0,0.0,,,963.8,,,,,,,,,0.0,1.7,,,,,0.0,
,,73,2026-08-16 09:00:00,,,,,,,,,,,,,,,False,3.2,,,,,,,,,,,,28.1,,,,,,,,,3.2,,,,,,,,,165,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,2.8,,,,,0.0,
,,66,2026-08-16 10:00:00,,,,,,,,,,,,,,,False,3.6,,,,,,,,,,,,29.5,,,,,,,,,3.6,,,,,,,,,180,,Phayao,,,,0.0,0.0,,,963.9,,,,,,,,,0.0,3.1,,,,,0.0,
,,63,2026-08-16 11:00:00,,,,,,,,,,,,,,,False,3.5,,,,,,,,,,,,30.7,,,,,,,,,3.5,,,,,,,,,189,,Phayao,,,,0.0,0.0,,,963.5,,,,,,,,,0.0,2.2,,,,,0.0,
,,64,2026-08-16 12:00:00,,,,,,,,,,,,,,,False,3.6,,,,,,,,,,,,30.7,,,,,,,,,3.6,,,,,,,,,219,,Phayao,,,,0.0,0.0,,,963.1,,,,,,,,,0.0,5.8,,,,,0.1,
,,56,2026-08-16 13:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,31.9,,,,,,,,,4.2,,,,,,,,,191,,Phayao,,,,0.0,0.0,,,963.0,,,,,,,,,0.0,6.6,,,,,1.2,
,,61,2026-08-16 14:00:00,,,,,,,,,,,,,,,False,5.1,,,,,,,,,,,,30.7,,,,,,,,,5.1,,,,,,,,,270,,Phayao,,,,0.0,0.0,,,961.6,,,,,,,,,0.0,4.0,,,,,0.6,
,,64,2026-08-16 15:00:00,,,,,,,,,,,,,,,False,5.5,,,,,,,,,,,,30.6,,,,,,,,,5.5,,,,,,,,,259,,Phayao,,,,0.0,0.0,,,961.1,,,,,,,,,0.0,5.7,,,,,0.7,
,,65,2026-08-16 16:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,30.3,,,,,,,,,5.3,,,,,,,,,229,,Phayao,,,,0.0,0.0,,,961.1,,,,,,,,,0.0,8.2,,,,,0.3,
,,74,2026-08-16 17:00:00,,,,,,,,,,,,,,,False,4.8,,,,,,,,,,,,28.9,,,,,,,,,4.8,,,,,,,,,220,,Phayao,,,,0.0,0.0,,,961.3,,,,,,,,,0.0,7.0,,,,,0.8,
,,78,2026-08-16 18:00:00,,,,,,,,,,,,,,,False,4.7,,,,,,,,,,,,28.4,,,,,,,,,4.7,,,,,,,,,187,,Phayao,,,,0.0,0.0,,,961.3,,,,,,,,,0.0,6.2,,,,,0.2,
,,79,2026-08-16 19:00:00,,,,,,,,,,,,,,,False,13.6,,,,,,,,,,,,28.1,,,,,,,,,13.6,,,,,,,,,175,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,6.3,,,,,0.0,
,,87,2026-08-16 20:00:00,,,,,,,,,,,,,,,False,12.5,,,,,,,,,,,,27.0,,,,,,,,,12.5,,,,,,,,,180,,Phayao,,,,0.0,0.0,,,962.2,,,,,,,,,0.0,3.8,,,,,0.0,
,,88,2026-08-16 21:00:00,,,,,,,,,,,,,,,False,11.7,,,,,,,,,,,,26.6,,,,,,,,,11.7,,,,,,,,,173,,Phayao,,,,0.0,0.0,,,963.4,,,,,,,,,0.0,2.9,,,,,0.0,
,,87,2026-08-16 22:00:00,,,,,,,,,,,,,,,False,10.8,,,,,,,,,,,,26.4,,,,,,,,,10.8,,,,,,,,,187,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,2.9,,,,,0.0,
,,89,2026-08-16 23:00:00,,,,,,,,,,,,,,,False,9.8,,,,,,,,,,,,26.0,,,,,,,,,9.8,,,,,,,,,207,,Phayao,,,,0.0,0.0,,,964.3,,,,,,,,,0.0,2.4,,,,,0.0,
,,90,2026-08-17 00:00:00,,,,,,,,,,,,,,,False,9.4,,,,,,,,,,,,25.6,,,,,,,,,9.4,,,,,,,,,204,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,3.5,,,,,0.0,
,,90,2026-08-17 01:00:00,,,,,,,,,,,,,,,False,9.2,,,,,,,,,,,,25.5,,,,,,,,,9.2,,,,,,,,,214,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,4.5,,,,,0.0,
,,92,2026-08-17 02:00:00,,,,,,,,,,,,,,,False,9.1,,,,,,,,,,,,25.1,,,,,,,,,9.1,,,,,,,,,209,,Phayao,,,,0.0,0.0,,,963.7,,,,,,,,,0.0,3.3,,,,,0.0,
,,93,2026-08-17 03:00:00,,,,,,,,,,,,,,,False,8.8,,,,,,,,,,,,24.9,,,,,,,,,8.8,,,,,,,,,197,,Phayao,,,,0.0,0.0,,,963.4,,,,,,,,,0.0,2.4,,,,,0.0,
,,93,2026-08-17 04:00:00,,,,,,,,,,,,,,,False,8.3,,,,,,,,,,,,24.9,,,,,,,,,8.3,,,,,,,,,197,,Phayao,,,,0.0,0.0,,,963.4,,,,,,,,,0.0,3.0,,,,,0.0,
,,94,2026-08-17 05:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,24.8,,,,,,,,,8.1,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,963.4,,,,,,,,,0.0,2.3,,,,,0.0,
,,93,2026-08-17 06:00:00,,,,,,,,,,,,,,,False,8.2,,,,,,,,,,,,24.7,,,,,,,,,8.2,,,,,,,,,204,,Phayao,,,,0.0,0.0,,,963.6,,,,,,,,,0.0,1.8,,,,,0.0,
