wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
5.2,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 05:00:00,0.0,1.0595238095238095,9.5,0.0,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.48823991377052,983.4,0.9659258262890683,0.25881904510252074,0.0,24.0,0.0,2026.0,0.0,0.0,0.0,0.10452846326765373
5.6,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 06:00:00,0.0,1.0035714285714288,9.5,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,178,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,98,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.404333707751753,983.3,1.0,6.123233995736766e-17,0.0,24.2,0.0,2026.0,0.0,0.0,0.0,0.03489949670250114
5.9,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 07:00:00,0.0,0.9470238095238097,9.3,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,182,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,96,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.313853866111432,983.3,0.9659258262890683,-0.25881904510252063,0.0,24.6,0.0,2026.0,0.0,0.0,0.0,-0.0348994967025009
6.1,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 08:00:00,0.0,0.8946428571428572,9.3,0.0,-0.9961946980917455,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,91,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.233704453757187,983.2,0.8660254037844387,-0.4999999999999998,0.0,25.4,0.0,2026.0,0.0,0.0,0.0,-0.08715574274765794
6.4,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 09:00:00,0.0,0.8392857142857143,9.0,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,85,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.1378960427943916,983.1,0.7071067811865476,-0.7071067811865475,0.0,26.6,0.0,2026.0,0.0,0.0,0.0,-0.17364817766693047
6.6,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 10:00:00,0.0,0.7857142857142857,7.8,0.0,-0.9743700647852352,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,79,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0434065195358544,983.0,0.49999999999999994,-0.8660254037844387,0.0,28.0,0.0,2026.0,0.0,0.0,0.0,-0.22495105434386498
6.7,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 11:00:00,0.0,0.7392857142857142,7.3,0.0,-0.9612616959383189,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,74,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.9708300074758727,982.9,0.258819045102521,-0.9659258262890682,0.0,29.3,0.0,2026.0,0.0,0.0,0.0,-0.275637355816999
6.8,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 12:00:00,0.0,0.7017857142857143,7.3,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,70,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.924048101513779,982.8,1.2246467991473532e-16,-1.0,0.0,30.4,0.0,2026.0,0.0,0.0,0.0,-0.29237170472273677
6.6,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 13:00:00,0.0,0.6672619047619047,7.3,0.0,-0.9612616959383189,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,68,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.8838757233240477,982.7,-0.2588190451025208,-0.9659258262890683,0.0,30.9,0.0,2026.0,0.0,0.0,0.0,-0.275637355816999
6.1,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 14:00:00,0.0,0.6327380952380952,7.3,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,68,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421809352158005,982.4,-0.4999999999999997,-0.8660254037844388,0.0,30.9,0.0,2026.0,0.0,0.0,0.0,-0.2079116908177595
5.4,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 15:00:00,0.0,0.5964285714285713,7.3,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,184,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,71,0.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7935364393241846,982.0,-0.7071067811865471,-0.7071067811865479,0.0,30.6,0.0,2026.0,0.0,0.0,0.0,-0.06975647374412527
4.9,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 16:00:00,0.0,0.5583333333333333,7.3,0.0,-0.984807753012208,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,75,0.1,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7369382156770474,981.5,-0.8660254037844384,-0.5000000000000004,0.0,29.9,0.0,2026.0,0.0,0.0,0.0,0.17364817766693028
4.7,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 17:00:00,0.0,0.5166666666666666,7.3,0.0,-0.882947592858927,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,152,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,79,0.1,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6643555404658479,981.2,-0.9659258262890683,-0.25881904510252063,0.0,29.1,0.0,2026.0,0.0,0.0,0.0,0.4694715627858907
4.7,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 18:00:00,0.0,0.4738095238095238,7.3,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,137,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,84,0.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5823896220905183,980.9,-1.0,-1.8369701987210297e-16,0.0,28.3,0.0,2026.0,0.0,0.0,0.0,0.6819983600624986
4.9,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 19:00:00,0.0,0.4303571428571428,6.2,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.09531017980432487,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,87,0.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4919928718301025,980.9,-0.9659258262890684,0.2588190451025203,0.0,27.7,0.0,2026.0,0.0,0.0,0.0,0.8090169943749475
5.0,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 20:00:00,0.0,0.4017857142857143,6.2,0.0,-0.4383711467890775,0.0,0.0,0.0,0.0,0.9932517730102834,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,90,1.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4535045175894916,981.2,-0.8660254037844386,0.5000000000000001,0.0,27.1,0.0,2026.0,0.0,0.0,0.0,0.8987940462991669
5.2,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 21:00:00,0.0,0.37202380952380953,6.2,0.0,-0.27563735581699905,0.0,0.0,0.0,0.0,0.9932517730102834,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,106,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,92,1.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4095729510014765,981.8,-0.7071067811865477,0.7071067811865474,0.0,26.4,0.0,2026.0,0.0,0.0,0.0,0.9612616959383189
5.4,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 22:00:00,0.0,0.34345238095238095,6.2,0.0,-0.10452846326765355,0.0,0.0,0.0,0.0,0.9932517730102834,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,95,1.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3675508121905025,982.5,-0.5000000000000004,0.8660254037844384,0.0,25.7,0.0,2026.0,0.0,0.0,0.0,0.9945218953682733
5.8,0.0,0.0,0.0,Nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026-06-30 23:00:00,0.0,0.3130952380952381,6.2,0.0,0.03489949670250108,0.0,0.0,0.0,0.0,0.9932517730102834,True,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0.0,18.212416209628277,-0.20129852008866114,0.0,0.0,0.0,1.2246467991473532e-16,0.0,97,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3173096466721175,983.2,-0.25881904510252157,0.9659258262890681,0.0,25.0,0.0,2026.0,0.0,0.0,0.0,0.9993908270190958
2.6,,,,Phayao,,9.4,,,,,,0.0,,,,2026-06-16 23:00:00,,,,,,,,,,,False,,,9.4,,,,,,,,192,0.0,,,,,,,,,0.0,,,88,0.2,,,,,,,,,,,,,965.6,,,,25.4,,,,,,
2.5,,,,Phayao,,9.0,,,,,,0.8999999999999999,,,,2026-06-17 00:00:00,,,,,,,,,,,False,,,9.0,,,,,,,,180,0.8999999999999999,,,,,,,,,0.5,,,89,0.0,,,,,,,,,,,,,965.6,,,,25.2,,,,,,
3.0,,,,Phayao,,8.6,,,,,,0.8999999999999999,,,,2026-06-17 01:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,197,0.8999999999999999,,,,,,,,,0.5,,,84,0.0,,,,,,,,,,,,,965.1,,,,25.3,,,,,,
2.2,,,,Phayao,,8.0,,,,,,0.8999999999999999,,,,2026-06-17 02:00:00,,,,,,,,,,,False,,,8.0,,,,,,,,180,0.8999999999999999,,,,,,,,,0.5,,,88,0.0,,,,,,,,,,,,,964.3,,,,24.8,,,,,,
2.2,,,,Phayao,,7.8,,,,,,0.8999999999999999,,,,2026-06-17 03:00:00,,,,,,,,,,,False,,,7.8,,,,,,,,175,0.8999999999999999,,,,,,,,,0.5,,,91,0.0,,,,,,,,,,,,,963.9,,,,24.4,,,,,,
1.6,,,,Phayao,,8.3,,,,,,0.8999999999999999,,,,2026-06-17 04:00:00,,,,,,,,,,,False,,,8.3,,,,,,,,186,0.8999999999999999,,,,,,,,,0.5,,,91,0.0,,,,,,,,,,,,,964.0,,,,24.3,,,,,,
1.7,,,,Phayao,,8.6,,,,,,0.8999999999999999,,,,2026-06-17 05:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,162,0.8999999999999999,,,,,,,,,0.5,,,94,0.0,,,,,,,,,,,,,964.2,,,,23.9,,,,,,
2.8,,,,Phayao,,8.8,,,,,,0.8999999999999999,,,,2026-06-17 06:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,162,0.8999999999999999,,,,,,,,,0.5,,,95,0.0,,,,,,,,,,,,,964.8,,,,23.8,,,,,,
4.7,,,,Phayao,,3.7,,,,,,0.8999999999999999,,,,2026-06-17 07:00:00,,,,,,,,,,,False,,,3.7,,,,,,,,173,0.8999999999999999,,,,,,,,,0.5,,,89,0.0,,,,,,,,,,,,,965.4,,,,25.2,,,,,,
4.8,,,,Phayao,,3.9,,,,,,0.8999999999999999,,,,2026-06-17 08:00:00,,,,,,,,,,,False,,,3.9,,,,,,,,167,0.8999999999999999,,,,,,,,,0.5,,,81,0.0,,,,,,,,,,,,,965.7,,,,26.4,,,,,,
5.8,,,,Phayao,,3.6,,,,,,0.8999999999999999,,,,2026-06-17 09:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,175,0.8999999999999999,,,,,,,,,0.5,,,70,0.1,,,,,,,,,,,,,966.1,,,,28.5,,,,,,
5.6,,,,Phayao,,3.6,,,,,,0.8999999999999999,,,,2026-06-17 10:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,187,0.8999999999999999,,,,,,,,,0.5,,,63,0.1,,,,,,,,,,,,,966.1,,,,30.1,,,,,,
6.0,,,,Phayao,,3.6,,,,,,0.8999999999999999,,,,2026-06-17 11:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,213,0.8999999999999999,,,,,,,,,0.5,,,60,0.4,,,,,,,,,,,,,965.6,,,,30.8,,,,,,
6.6,,,,Phayao,,3.4,,,,,,0.8999999999999999,,,,2026-06-17 12:00:00,,,,,,,,,,,False,,,3.4,,,,,,,,221,0.8999999999999999,,,,,,,,,0.5,,,60,0.3,,,,,,,,,,,,,965.1,,,,31.1,,,,,,
7.1,,,,Phayao,,4.0,,,,,,0.8999999999999999,,,,2026-06-17 13:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,207,0.8999999999999999,,,,,,,,,0.5,,,59,2.8,,,,,,,,,,,,,965.0,,,,31.2,,,,,,
6.9,,,,Phayao,,4.3,,,,,,0.8999999999999999,,,,2026-06-17 14:00:00,,,,,,,,,,,False,,,4.3,,,,,,,,203,0.8999999999999999,,,,,,,,,0.5,,,57,0.2,,,,,,,,,,,,,963.3,,,,31.5,,,,,,
9.7,,,,Phayao,,4.5,,,,,,0.8999999999999999,,,,2026-06-17 15:00:00,,,,,,,,,,,False,,,4.5,,,,,,,,215,0.8999999999999999,,,,,,,,,0.5,,,54,0.2,,,,,,,,,,,,,962.3,,,,32.1,,,,,,
16.9,,,,Phayao,,4.6,,,,,,0.8999999999999999,,,,2026-06-17 16:00:00,,,,,,,,,,,False,,,4.6,,,,,,,,209,0.8999999999999999,,,,,,,,,0.5,,,66,0.8,,,,,,,,,,,,,962.1,,,,29.8,,,,,,
14.4,,,,Phayao,,5.0,,,,,,0.8999999999999999,,,,2026-06-17 17:00:00,,,,,,,,,,,False,,,5.0,,,,,,,,209,0.8999999999999999,,,,,,,,,0.5,,,69,0.1,,,,,,,,,,,,,962.1,,,,29.1,,,,,,
9.3,,,,Phayao,,6.2,,,,,,0.8999999999999999,,,,2026-06-17 18:00:00,,,,,,,,,,,False,,,6.2,,,,,,,,195,0.8999999999999999,,,,,,,,,0.5,,,72,0.0,,,,,,,,,,,,,962.3,,,,28.6,,,,,,
5.9,,,,Phayao,,10.2,,,,,,0.8999999999999999,,,,2026-06-17 19:00:00,,,,,,,,,,,False,,,10.2,,,,,,,,203,0.8999999999999999,,,,,,,,,0.5,,,73,0.0,,,,,,,,,,,,,962.5,,,,28.3,,,,,,
4.3,,,,Phayao,,10.2,,,,,,0.8999999999999999,,,,2026-06-17 20:00:00,,,,,,,,,,,False,,,10.2,,,,,,,,182,0.8999999999999999,,,,,,,,,0.5,,,77,0.0,,,,,,,,,,,,,963.1,,,,27.4,,,,,,
4.2,,,,Phayao,,9.3,,,,,,0.8999999999999999,,,,2026-06-17 21:00:00,,,,,,,,,,,False,,,9.3,,,,,,,,185,0.8999999999999999,,,,,,,,,0.5,,,81,0.0,,,,,,,,,,,,,963.8,,,,26.7,,,,,,
3.6,,,,Phayao,,8.6,,,,,,0.8999999999999999,,,,2026-06-17 22:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,189,0.8999999999999999,,,,,,,,,0.5,,,85,0.0,,,,,,,,,,,,,964.5,,,,26.2,,,,,,
3.5,,,,Phayao,,8.3,,,,,,0.8999999999999999,,,,2026-06-17 23:00:00,,,,,,,,,,,False,,,8.3,,,,,,,,192,0.8999999999999999,,,,,,,,,0.5,,,87,0.0,,,,,,,,,,,,,964.8,,,,25.8,,,,,,
3.3,,,,Phayao,,8.4,,,,,,0.8999999999999999,,,,2026-06-18 00:00:00,,,,,,,,,,,False,,,8.4,,,,,,,,193,0.8999999999999999,,,,,,,,,0.5,,,88,0.0,,,,,,,,,,,,,964.8,,,,25.6,,,,,,
4.9,,,,Phayao,,8.7,,,,,,0.8999999999999999,,,,2026-06-18 01:00:00,,,,,,,,,,,False,,,8.7,,,,,,,,172,0.8999999999999999,,,,,,,,,0.5,,,87,0.0,,,,,,,,,,,,,964.3,,,,25.4,,,,,,
3.5,,,,Phayao,,8.8,,,,,,0.8999999999999999,,,,2026-06-18 02:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,168,0.8999999999999999,,,,,,,,,0.5,,,90,0.0,,,,,,,,,,,,,964.1,,,,25.2,,,,,,
3.1,,,,Phayao,,9.1,,,,,,0.8999999999999999,,,,2026-06-18 03:00:00,,,,,,,,,,,False,,,9.1,,,,,,,,156,0.8999999999999999,,,,,,,,,0.5,,,88,0.0,,,,,,,,,,,,,963.8,,,,25.2,,,,,,
3.1,,,,Phayao,,9.2,,,,,,0.8999999999999999,,,,2026-06-18 04:00:00,,,,,,,,,,,False,,,9.2,,,,,,,,167,0.8999999999999999,,,,,,,,,0.5,,,90,0.0,,,,,,,,,,,,,963.7,,,,24.7,,,,,,
2.9,,,,Phayao,,9.5,,,,,,0.8999999999999999,,,,2026-06-18 05:00:00,,,,,,,,,,,False,,,9.5,,,,,,,,176,0.8999999999999999,,,,,,,,,0.5,,,90,0.0,,,,,,,,,,,,,963.9,,,,24.5,,,,,,
2.3,,,,Phayao,,10.6,,,,,,0.8999999999999999,,,,2026-06-18 06:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,176,0.8999999999999999,,,,,,,,,0.5,,,91,0.0,,,,,,,,,,,,,964.4,,,,24.4,,,,,,
3.4,,,,Phayao,,9.0,,,,,,0.8999999999999999,,,,2026-06-18 07:00:00,,,,,,,,,,,False,,,9.0,,,,,,,,198,0.8999999999999999,,,,,,,,,0.5,,,80,0.0,,,,,,,,,,,,,965.1,,,,25.9,,,,,,
3.6,,,,Phayao,,8.0,,,,,,0.8999999999999999,,,,2026-06-18 08:00:00,,,,,,,,,,,False,,,8.0,,,,,,,,186,0.8999999999999999,,,,,,,,,0.5,,,73,0.0,,,,,,,,,,,,,965.5,,,,27.1,,,,,,
6.7,,,,Phayao,,6.8,,,,,,0.8999999999999999,,,,2026-06-18 09:00:00,,,,,,,,,,,False,,,6.8,,,,,,,,182,0.8999999999999999,,,,,,,,,0.5,,,67,0.0,,,,,,,,,,,,,965.6,,,,28.6,,,,,,
8.4,,,,Phayao,,6.3,,,,,,0.8999999999999999,,,,2026-06-18 10:00:00,,,,,,,,,,,False,,,6.3,,,,,,,,196,0.8999999999999999,,,,,,,,,0.5,,,62,0.0,,,,,,,,,,,,,965.5,,,,30.2,,,,,,
11.2,,,,Phayao,,6.0,,,,,,0.8999999999999999,,,,2026-06-18 11:00:00,,,,,,,,,,,False,,,6.0,,,,,,,,210,0.8999999999999999,,,,,,,,,0.5,,,62,0.2,,,,,,,,,,,,,964.9,,,,30.4,,,,,,
9.6,,,,Phayao,,5.6,,,,,,0.8999999999999999,,,,2026-06-18 12:00:00,,,,,,,,,,,False,,,5.6,,,,,,,,218,0.8999999999999999,,,,,,,,,0.5,,,64,0.4,,,,,,,,,,,,,964.4,,,,30.7,,,,,,
9.9,,,,Phayao,,4.2,,,,,,0.8999999999999999,,,,2026-06-18 13:00:00,,,,,,,,,,,False,,,4.2,,,,,,,,226,0.8999999999999999,,,,,,,,,0.5,,,63,2.1,,,,,,,,,,,,,964.7,,,,30.5,,,,,,
6.1,,,,Phayao,,4.0,,,,,,0.8999999999999999,,,,2026-06-18 14:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,214,0.8999999999999999,,,,,,,,,0.5,,,65,0.5,,,,,,,,,,,,,963.1,,,,30.3,,,,,,
6.8,,,,Phayao,,3.9,,,,,,0.8999999999999999,,,,2026-06-18 15:00:00,,,,,,,,,,,False,,,3.9,,,,,,,,182,0.8999999999999999,,,,,,,,,0.5,,,62,0.2,,,,,,,,,,,,,962.5,,,,31.0,,,,,,
8.0,,,,Phayao,,4.4,,,,,,0.8999999999999999,,,,2026-06-18 16:00:00,,,,,,,,,,,False,,,4.4,,,,,,,,205,0.8999999999999999,,,,,,,,,0.5,,,63,0.3,,,,,,,,,,,,,961.8,,,,30.5,,,,,,
9.4,,,,Phayao,,5.0,,,,,,0.8999999999999999,,,,2026-06-18 17:00:00,,,,,,,,,,,False,,,5.0,,,,,,,,180,0.8999999999999999,,,,,,,,,0.5,,,62,0.0,,,,,,,,,,,,,961.6,,,,30.1,,,,,,
7.5,,,,Phayao,,5.9,,,,,,0.8999999999999999,,,,2026-06-18 18:00:00,,,,,,,,,,,False,,,5.9,,,,,,,,169,0.8999999999999999,,,,,,,,,0.5,,,67,0.0,,,,,,,,,,,,,961.8,,,,29.3,,,,,,
5.8,,,,Phayao,,9.3,,,,,,0.8999999999999999,,,,2026-06-18 19:00:00,,,,,,,,,,,False,,,9.3,,,,,,,,184,0.8999999999999999,,,,,,,,,0.5,,,74,0.0,,,,,,,,,,,,,962.5,,,,28.2,,,,,,
4.2,,,,Phayao,,9.5,,,,,,0.8999999999999999,,,,2026-06-18 20:00:00,,,,,,,,,,,False,,,9.5,,,,,,,,185,0.8999999999999999,,,,,,,,,0.5,,,80,0.1,,,,,,,,,,,,,962.8,,,,27.1,,,,,,
3.4,,,,Phayao,,9.8,,,,,,0.8999999999999999,,,,2026-06-18 21:00:00,,,,,,,,,,,False,,,9.8,,,,,,,,174,0.8999999999999999,,,,,,,,,0.5,,,82,0.0,,,,,,,,,,,,,963.5,,,,26.5,,,,,,
