month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,3.113095238095238,8.9,0.4054651081081644,4.177042692814664,0.0,98.88000000000001,0.0,1.03,0.24192189559966773,-0.9702957262759965,0.0,0.0,1.5,0.4054651081081644,24.0,2026.0,74,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,166,0.0,0.5,0.4054651081081644,0.0,-0.5000000000000004,104.0,-0.8660254037844384,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,29.2,0.0,0.5,0.0,0.0,True,2.06,2.06,958.6,2026-07-03 16:00:00,0.5,0.9162907318741551,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,428.4799999999999,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,3.0779761904761904,7.9,0.4054651081081644,4.178266124716916,0.0,98.88000000000001,0.0,1.03,0.20791169081775931,-0.9781476007338057,0.0,0.0,1.8,0.4054651081081644,24.0,2026.0,79,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,168,0.0,0.5,0.4054651081081644,0.0,-0.25881904510252063,104.5,-0.9659258262890683,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,28.2,0.0,0.5,0.0,0.0,True,2.06,2.06,958.9,2026-07-03 17:00:00,0.5,1.0296194171811583,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,430.5399999999999,0.708035793053696,2.06,0.5,49.44,5.0,0.0,14.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,3.042857142857143,6.7,0.4054651081081644,4.179194092801401,0.0,98.88000000000001,0.0,1.03,0.24192189559966773,-0.9702957262759965,0.0,0.0,1.8,0.4054651081081644,24.0,2026.0,86,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,166,0.0,0.5,0.4054651081081644,0.0,-1.8369701987210297e-16,105.0,-1.0,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,26.9,0.0,0.5,0.0,0.0,True,2.06,2.06,959.7,2026-07-03 18:00:00,0.5,1.0296194171811583,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,432.5999999999999,0.708035793053696,2.06,0.5,49.44,7.0,0.0,14.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,3.005952380952381,5.5,0.4054651081081644,4.178526488701495,0.0,98.88000000000001,0.0,1.03,0.2923717047227366,-0.9563047559630355,0.0,0.0,1.8,0.4054651081081644,24.0,2026.0,92,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,163,0.0,0.5,0.4054651081081644,0.0,0.2588190451025203,105.5,-0.9659258262890684,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,25.9,0.0,0.5,0.0,0.0,True,2.06,2.06,960.6,2026-07-03 19:00:00,0.5,1.0296194171811583,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,434.6599999999999,0.708035793053696,2.06,0.5,49.44,6.0,0.0,14.9,0.0,0.0,12.0,3.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,2.9767857142857146,4.3,0.4054651081081644,4.182303609004391,0.0,98.88000000000001,0.0,1.03,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,93,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,158,0.0,0.5,0.4054651081081644,0.0,0.5000000000000001,106.0,-0.8660254037844386,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,25.6,0.0,0.5,0.0,0.0,True,2.06,2.06,961.5,2026-07-03 20:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,436.7199999999999,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,2.941666666666667,3.0,0.4054651081081644,4.18238108114702,0.0,98.88000000000001,0.0,1.03,0.5446390350150273,-0.8386705679454239,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,93,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,147,0.0,0.5,0.4054651081081644,0.0,0.7071067811865474,106.5,-0.7071067811865477,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.0,0.0,True,2.06,2.06,962.5,2026-07-03 21:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,438.7799999999999,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,2.9041666666666663,2.4,0.4054651081081644,4.180344514263927,0.0,98.88000000000001,0.0,1.03,0.6691306063588583,-0.743144825477394,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,92,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,138,0.0,0.5,0.4054651081081644,0.0,0.8660254037844384,107.0,-0.5000000000000004,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,25.4,0.0,0.5,0.0,0.0,True,2.06,2.06,963.1,2026-07-03 22:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,440.8399999999999,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,-2.0,0.0,2.06
-0.4999999999999997,0.0,0.5712682150947923,0.0,0.0,0.0,2.8648809523809526,2.3,0.4054651081081644,4.1764381594982805,0.0,98.88000000000001,0.0,1.03,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,93,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,141,0.0,0.5,0.4054651081081644,0.0,0.9659258262890681,107.5,-0.25881904510252157,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,25.1,0.0,0.5,0.0,0.0,True,2.06,2.06,963.1,2026-07-03 23:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,442.8999999999999,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,-2.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.8220238095238095,2.7,0.4054651081081644,4.168667504291734,0.0,98.88000000000001,0.0,1.03,0.4694715627858907,-0.882947592858927,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,95,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,152,0.0,0.5,0.4054651081081644,0.0,1.0,108.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.7,0.0,0.5,0.0,0.0,True,2.06,2.06,962.5,2026-07-04 00:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,444.9599999999999,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.7779761904761906,3.1,0.4054651081081644,4.159146913376847,0.0,98.88000000000001,0.0,1.03,0.40673664307580043,-0.9135454576426008,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,97,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,156,0.0,0.5,0.4054651081081644,0.0,0.9659258262890683,106.5,0.25881904510252074,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,962.0,2026-07-04 01:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,438.7799999999999,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.732738095238095,3.4,0.4054651081081644,4.147769007662999,0.0,98.88000000000001,0.0,1.03,0.4226182617406995,-0.9063077870366499,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,155,0.0,0.5,0.4054651081081644,0.0,0.8660254037844387,105.0,0.49999999999999994,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.3,0.0,0.5,0.0,0.0,True,2.06,2.06,961.5,2026-07-04 02:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,432.5999999999999,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.681547619047619,3.7,0.4054651081081644,4.128063651354856,0.0,98.88000000000001,0.0,1.03,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,151,0.0,0.5,0.4054651081081644,0.0,0.7071067811865476,103.5,0.7071067811865475,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.2,0.0,0.5,0.0,0.0,True,2.06,2.06,961.0,2026-07-04 03:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,426.41999999999996,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.6220238095238093,3.8,0.4054651081081644,4.094064018784916,0.0,98.88000000000001,0.0,1.03,0.5150380749100544,-0.8571673007021122,0.0,0.0,0.1,0.4054651081081644,24.0,2026.0,95,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,149,0.0,0.5,0.4054651081081644,0.0,0.5000000000000001,102.0,0.8660254037844386,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.2,0.0,0.5,0.0,0.0,True,2.06,2.06,960.7,2026-07-04 04:00:00,0.5,0.09531017980432487,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,420.2399999999999,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.556547619047619,3.5,0.4054651081081644,4.047245387164325,0.0,98.88000000000001,0.0,1.03,0.40673664307580043,-0.9135454576426008,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,156,0.0,0.5,0.4054651081081644,0.0,0.25881904510252074,100.5,0.9659258262890683,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,961.7,2026-07-04 05:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,414.05999999999995,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.489880952380952,3.5,0.4054651081081644,3.9962428765885596,0.0,98.88000000000001,0.0,1.03,0.40673664307580043,-0.9135454576426008,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,95,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,156,0.0,0.5,0.4054651081081644,0.0,6.123233995736766e-17,99.0,1.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.6,0.0,0.5,0.0,0.0,True,2.06,2.06,961.5,2026-07-04 06:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,407.87999999999994,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.4208333333333334,3.5,0.4054651081081644,3.938029694781913,0.0,98.88000000000001,0.0,1.03,0.3583679495453002,-0.9335804264972017,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,93,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,159,0.0,0.5,0.4054651081081644,0.0,-0.25881904510252063,97.5,0.9659258262890683,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,24.9,0.0,0.5,0.0,0.0,True,2.06,2.06,961.3,2026-07-04 07:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,401.69999999999993,0.708035793053696,2.06,0.5,49.44,-2.0,0.0,14.9,0.0,0.0,12.0,-2.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.349404761904762,3.0,0.4054651081081644,3.871907322284235,0.0,98.88000000000001,0.0,1.03,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,91,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,166,0.0,0.5,0.4054651081081644,0.0,-0.4999999999999998,96.0,0.8660254037844387,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,25.4,0.0,0.5,0.0,0.0,True,2.06,2.06,961.1,2026-07-04 08:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,395.5199999999999,0.708035793053696,2.06,0.5,49.44,-2.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.299404761904762,2.5,0.4054651081081644,3.8476105297377425,0.0,98.88000000000001,0.0,1.03,0.06975647374412552,-0.9975640502598242,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,87,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,176,0.0,0.5,0.4054651081081644,0.0,-0.7071067811865475,94.5,0.7071067811865476,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,26.2,0.0,0.5,0.0,0.0,True,2.06,2.06,960.8,2026-07-04 09:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,389.3399999999999,0.708035793053696,2.06,0.5,49.44,-4.0,0.0,14.9,0.0,0.0,12.0,3.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.2595238095238095,2.1,0.4054651081081644,3.8364982498186646,0.0,98.88000000000001,0.0,1.03,-0.34202014332566866,-0.9396926207859084,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,83,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,200,0.0,0.5,0.4054651081081644,0.0,-0.8660254037844387,93.0,0.49999999999999994,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,27.1,0.0,0.5,0.0,0.0,True,2.06,2.06,960.6,2026-07-04 10:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,383.15999999999997,0.708035793053696,2.06,0.5,49.44,-4.0,0.0,14.9,0.0,0.0,12.0,4.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.225,2.0,0.4054651081081644,3.8305748356387155,0.0,98.88000000000001,0.0,1.03,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,79,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,225,0.0,0.5,0.4054651081081644,0.0,-0.9659258262890682,91.5,0.258819045102521,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,27.9,0.0,0.5,0.0,0.0,True,2.06,2.06,960.3,2026-07-04 11:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,376.9799999999999,0.708035793053696,2.06,0.5,49.44,-4.0,0.0,14.9,0.0,0.0,12.0,3.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.192857142857143,2.2,0.4054651081081644,3.8264519719810353,0.0,98.88000000000001,0.0,1.03,-0.913545457642601,-0.4067366430758001,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,76,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,246,0.0,0.5,0.4054651081081644,0.0,-1.0,90.0,1.2246467991473532e-16,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,28.6,0.0,0.5,0.0,0.0,True,2.06,2.06,960.0,2026-07-04 12:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,370.79999999999995,0.708035793053696,2.06,0.5,49.44,-3.0,0.0,14.9,0.0,0.0,12.0,3.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.1601190476190477,2.3,0.4054651081081644,3.821542008033014,0.0,98.88000000000001,0.0,1.03,-0.9510565162951535,-0.30901699437494756,0.0,0.0,0.4,0.4054651081081644,24.0,2026.0,75,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,252,0.0,0.5,0.4054651081081644,0.0,-0.9659258262890683,88.5,-0.2588190451025208,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,29.0,0.0,0.5,0.0,0.0,True,2.06,2.06,959.9,2026-07-04 13:00:00,0.5,0.33647223662121295,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,364.61999999999995,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,4.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.1267857142857145,2.1,0.4054651081081644,3.8158109856085844,0.0,98.88000000000001,0.0,1.03,-0.9396926207859084,-0.34202014332566855,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,75,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,250,0.0,0.5,0.4054651081081644,0.0,-0.8660254037844388,87.0,-0.4999999999999997,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,29.0,0.0,0.5,0.0,0.0,True,2.06,2.06,959.8,2026-07-04 14:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,358.43999999999994,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,4.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.0922619047619047,1.7,0.4054651081081644,3.8086523835898887,0.0,98.88000000000001,0.0,1.03,-0.848048096156426,-0.529919264233205,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,77,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,238,0.0,0.5,0.4054651081081644,0.0,-0.7071067811865479,85.5,-0.7071067811865471,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,28.7,0.0,0.5,0.0,0.0,True,2.06,2.06,959.8,2026-07-04 15:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,352.25999999999993,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,5.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.042857142857143,1.2,0.4054651081081644,3.7815430748850245,0.0,98.88000000000001,0.0,1.03,-0.4539904997395467,-0.8910065241883679,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,79,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,207,0.0,0.5,0.4054651081081644,0.0,-0.5000000000000004,84.0,-0.8660254037844384,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,28.2,0.0,0.5,0.0,0.0,True,2.06,2.06,959.7,2026-07-04 16:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,346.0799999999999,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,5.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,2.0005952380952383,1.5,0.4054651081081644,3.7644245912004224,0.0,98.88000000000001,0.0,1.03,0.12186934340514755,-0.992546151641322,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,82,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,173,0.0,0.5,0.4054651081081644,0.0,-0.25881904510252063,82.5,-0.9659258262890683,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,27.7,0.0,0.5,0.0,0.0,True,2.06,2.06,959.7,2026-07-04 17:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,339.9,0.708035793053696,2.06,0.5,49.44,3.0,0.0,14.9,0.0,0.0,12.0,3.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.954761904761905,2.0,0.4054651081081644,3.741558904861549,0.0,98.88000000000001,0.0,1.03,0.45399049973954686,-0.8910065241883678,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,85,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,153,0.0,0.5,0.4054651081081644,0.0,-1.8369701987210297e-16,81.0,-1.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,27.1,0.0,0.5,0.0,0.0,True,2.06,2.06,959.7,2026-07-04 18:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,333.71999999999997,0.708035793053696,2.06,0.5,49.44,3.0,0.0,14.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.9029761904761908,2.3,0.4054651081081644,3.7078973889594296,0.0,98.88000000000001,0.0,1.03,0.5299192642332049,-0.848048096156426,0.0,0.0,0.3,0.4054651081081644,24.0,2026.0,87,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,148,0.0,0.5,0.4054651081081644,0.0,0.2588190451025203,79.5,-0.9659258262890684,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,26.7,0.0,0.5,0.0,0.0,True,2.06,2.06,959.8,2026-07-04 19:00:00,0.5,0.26236426446749106,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,327.53999999999996,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,-5.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.85,2.5,0.4054651081081644,3.670944474291778,0.0,98.88000000000001,0.0,1.03,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,90,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,150,0.0,0.5,0.4054651081081644,0.0,0.5000000000000001,78.0,-0.8660254037844386,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,26.3,0.0,0.5,0.0,0.0,True,2.06,2.06,959.9,2026-07-04 20:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,321.35999999999996,0.708035793053696,2.06,0.5,49.44,3.0,0.0,14.9,0.0,0.0,12.0,-3.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.7916666666666667,2.6,0.4054651081081644,3.621684307366149,0.0,98.88000000000001,0.0,1.03,0.4226182617406995,-0.9063077870366499,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,91,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,155,0.0,0.5,0.4054651081081644,0.0,0.7071067811865474,76.5,-0.7071067811865477,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,25.9,0.0,0.5,0.0,0.0,True,2.06,2.06,960.0,2026-07-04 21:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,315.17999999999995,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,-2.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.7345238095238094,2.7,0.4054651081081644,3.573446850351947,0.0,98.88000000000001,0.0,1.03,0.3420201433256689,-0.9396926207859083,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,93,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,160,0.0,0.5,0.4054651081081644,0.0,0.8660254037844384,75.0,-0.5000000000000004,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.0,0.0,True,2.06,2.06,960.2,2026-07-04 22:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,309.0,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.7247927872291199,0.0,0.0,0.0,1.6755952380952381,2.6,0.4054651081081644,3.519528800709683,0.0,98.88000000000001,0.0,1.03,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,95,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,168,0.0,0.5,0.4054651081081644,0.0,0.9659258262890681,73.5,-0.25881904510252157,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.0,25.1,0.0,0.5,0.0,0.0,True,2.06,2.06,960.4,2026-07-04 23:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,302.82,0.708035793053696,2.06,0.5,49.44,2.0,0.0,14.9,0.0,0.0,12.0,2.0,0.0,2.06
