pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
2.3645338669943525,0.0,0.0,2026-06-14 08:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,-2.0,0.0,88,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,0.8660254037844387,0.0,12.0,-0.4999999999999998,-1.0,0.3,0.29936312297335804,0.0,0.0,0.8571428571428571,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.3435897043900769,0.0,25.6,0.3420201433256689,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9396926207859083,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,961.3,0.0,160,9.84,6.7,0.0,0.0
2.358465237531389,0.0,0.0,2026-06-14 09:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,-1.0,0.0,85,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,0.7071067811865476,0.0,12.0,-0.7071067811865475,-1.0,0.3,0.29936312297335804,0.0,0.0,0.8380952380952381,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.3435897043900769,0.0,26.3,0.2249510543438652,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9743700647852351,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,961.0,0.0,167,9.84,7.2,0.0,0.0
2.357308721316827,0.0,0.0,2026-06-14 10:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,-1.0,0.0,81,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,0.49999999999999994,0.0,12.0,-0.8660254037844387,-1.0,0.3,0.29936312297335804,0.0,0.0,0.8255952380952382,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3435897043900769,0.0,27.1,0.12186934340514755,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.992546151641322,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,960.7,0.0,173,9.84,7.8,0.0,0.0
2.356684659650929,0.0,0.0,2026-06-14 11:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,-1.0,0.0,78,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,0.258819045102521,0.0,12.0,-0.9659258262890682,-1.0,0.3,0.29936312297335804,0.0,0.0,0.8142857142857144,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.3435897043900769,0.0,27.9,1.2246467991473532e-16,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-1.0,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,960.3,0.0,180,9.84,8.3,0.0,0.0
2.35247975501011,0.0,0.0,2026-06-14 12:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,0.0,0.0,76,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,1.2246467991473532e-16,0.0,12.0,-1.0,-1.0,0.3,0.29936312297335804,0.0,0.0,0.7976190476190477,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.3435897043900769,0.0,28.5,-0.06975647374412527,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9975640502598242,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.9,0.0,184,9.84,8.8,0.0,0.0
2.3470741543819615,0.0,0.0,2026-06-14 13:00:00,0.25,0.0,0.26236426446749106,0.22314355131420976,0.0,0.0,75,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.2588190451025208,0.0,12.0,-0.9659258262890683,-1.0,0.3,0.29936312297335804,0.0,0.0,0.7797619047619048,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3435897043900769,0.0,28.8,-0.08715574274765794,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9961946980917455,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.7,0.0,185,9.84,9.0,0.0,0.0
2.3420759894751897,0.0,0.0,2026-06-14 14:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,2.0,0.0,76,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.4999999999999997,0.0,12.0,-0.8660254037844388,-1.0,0.6,0.29936312297335804,0.0,0.0,0.7625000000000002,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3435897043900769,0.0,28.6,-0.052335956242943564,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9986295347545738,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.5,0.0,183,9.84,9.0,0.0,0.0
2.3369396329542966,0.0,0.0,2026-06-14 15:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,5.0,0.0,78,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.7071067811865471,0.0,12.0,-0.7071067811865479,-1.0,0.6,0.29936312297335804,0.0,0.0,0.7452380952380954,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3435897043900769,0.0,28.2,0.01745240643728344,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9998476951563913,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.2,0.0,179,9.84,8.6,0.0,0.0
2.327149239470138,0.0,0.0,2026-06-14 16:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,8.0,0.0,82,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.8660254037844384,0.0,12.0,-0.5000000000000004,-1.0,0.6,0.29936312297335804,0.0,0.0,0.7238095238095238,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3435897043900769,0.0,27.5,0.10452846326765373,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9945218953682733,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.1,0.0,174,9.84,8.3,0.0,0.0
2.314768758990058,0.0,0.0,2026-06-14 17:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,7.0,0.0,85,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.9659258262890683,0.0,12.0,-0.25881904510252063,-1.0,0.6,0.29936312297335804,0.0,0.0,0.7005952380952382,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3435897043900769,0.0,26.8,0.2249510543438652,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9743700647852351,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,958.9,0.0,167,9.84,7.9,0.0,0.0
2.3029077270774674,0.0,0.0,2026-06-14 18:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,5.0,0.0,89,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-1.0,0.0,12.0,-1.8369701987210297e-16,-1.0,0.6,0.29936312297335804,0.0,0.0,0.6779761904761905,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3435897043900769,0.0,26.2,0.3255681544571566,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9455185755993168,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,958.8,0.0,161,9.84,7.6,0.0,0.0
2.28993162519595,0.0,0.0,2026-06-14 19:00:00,0.25,0.0,0.4700036292457356,0.22314355131420976,3.0,0.0,92,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.9659258262890684,0.0,12.0,0.2588190451025203,-1.0,0.6,0.29936312297335804,0.0,0.0,0.6547619047619049,0.41,0.41,0.0,11.8,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3435897043900769,0.0,25.7,0.39073112848927377,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.9205048534524404,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,958.8,0.0,157,9.84,7.3,0.0,0.0
2.121796972448177,0.0,0.0,2026-06-14 20:00:00,0.25,0.0,0.09531017980432487,0.22314355131420976,2.0,0.0,93,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.8660254037844386,0.0,12.0,0.5000000000000001,-1.0,0.1,0.29936312297335804,0.0,0.0,0.5845238095238094,0.41,0.41,0.0,10.5,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3435897043900769,0.0,25.3,0.4383711467890773,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.898794046299167,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,958.9,0.0,154,9.84,6.6,0.0,0.0
1.9786186137001558,0.0,0.0,2026-06-14 21:00:00,0.25,0.0,0.09531017980432487,0.22314355131420976,1.0,0.0,94,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.7071067811865477,0.0,12.0,0.7071067811865474,-1.0,0.1,0.29936312297335804,0.0,0.0,0.5220238095238096,0.41,0.41,0.0,9.3,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3435897043900769,0.0,25.1,0.4694715627858907,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.882947592858927,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.0,0.0,152,9.84,5.7,0.0,0.0
1.8587203312605343,0.0,0.0,2026-06-14 22:00:00,0.25,0.0,0.09531017980432487,0.22314355131420976,2.0,0.0,95,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.5000000000000004,0.0,12.0,0.8660254037844384,-1.0,0.1,0.29936312297335804,0.0,0.0,0.4666666666666667,0.41,0.41,0.0,8.5,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3435897043900769,0.0,24.8,0.4694715627858907,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.882947592858927,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.3,0.0,152,9.84,4.7,0.0,0.0
1.75471021439665,0.0,0.0,2026-06-14 23:00:00,0.25,0.0,0.09531017980432487,0.22314355131420976,1.0,0.0,95,0.0,0.0,0.41,0.0,6.0,,42.0,1.2246467991473532e-16,68.88000000000001,17.143692870201097,0.0,0.25,19.68,0.0,-0.25881904510252157,0.0,12.0,0.9659258262890681,-1.0,0.1,0.29936312297335804,0.0,0.0,0.4166666666666667,0.41,0.41,0.0,8.5,True,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435897043900769,0.0,24.7,0.48480962024633717,0.3435897043900769,2026.0,0.0,0.0,0.25,0.22314355131420976,Phayao,-0.8746197071393957,0.41,-0.9541392564000488,0.0,0.22314355131420976,0.22314355131420976,0.0,0.0,0.0,0.25,959.6,0.0,151,9.84,3.7,0.0,0.0
,,17.4,2026-05-31 23:00:00,,,,,,,75,,,,,,17.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,991.4,,214,,6.5,,
,,15.1,2026-06-01 00:00:00,,,,,,,78,,,,,,15.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,991.4,,210,,5.4,,
,,11.5,2026-06-01 01:00:00,,,,,,,82,,,,,,11.5,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.5,,189,,4.4,,
,,11.0,2026-06-01 02:00:00,,,,,,,76,,,,,,11.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.2,,192,,8.8,,
,,12.7,2026-06-01 03:00:00,,,,,,,79,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.0,,214,,5.4,,
,,14.6,2026-06-01 04:00:00,,,,,,,81,,,,,,14.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.2,,224,,5.0,,
,,15.8,2026-06-01 05:00:00,,,,,,,84,,,,,,15.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.4,,235,,2.8,,
,,17.5,2026-06-01 06:00:00,,,,,,,86,,,,,,17.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.8,,220,,1.4,,
,,26.0,2026-06-01 07:00:00,,,,,,,82,,,,,,26.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,991.7,,233,,0.9,,
,,24.4,2026-06-01 08:00:00,,,,,,,72,,,,,,24.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,992.0,,293,,1.4,,
,,24.9,2026-06-01 09:00:00,,,,,,,64,,,,,,24.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,992.2,,285,,2.1,,
,,25.2,2026-06-01 10:00:00,,,,,,,56,,,,,,25.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,992.0,,241,,3.7,,
,,25.0,2026-06-01 11:00:00,,,,,,,50,,,,,,25.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,991.6,,233,,4.5,,
,,23.7,2026-06-01 12:00:00,,,,,,,46,,,,,,23.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,35.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.7,,216,,4.9,,
,,23.6,2026-06-01 13:00:00,,,,,,,43,,,,,,23.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,36.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.2,,191,,4.6,,
,,23.7,2026-06-01 14:00:00,,,,,,,43,,,,,,23.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,36.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.6,,177,,7.9,,
,,23.6,2026-06-01 15:00:00,,,,,,,44,,,,,,23.6,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,35.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.9,,163,,9.2,,
,,23.1,2026-06-01 16:00:00,,,,,,,45,,,,,,23.1,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,34.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.4,,177,,8.1,,
,,22.9,2026-06-01 17:00:00,,,,,,,46,,,,,,22.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.2,,197,,8.8,,
,,23.5,2026-06-01 18:00:00,,,,,,,51,,,,,,23.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,189,,10.2,,
,,16.5,2026-06-01 19:00:00,,,,,,,50,,,,,,16.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.8,,201,,6.2,,
,,18.6,2026-06-01 20:00:00,,,,,,,58,,,,,,18.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.7,,183,,7.2,,
,,19.5,2026-06-01 21:00:00,,,,,,,67,,,,,,19.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.3,,185,,4.3,,
,,20.5,2026-06-01 22:00:00,,,,,,,72,,,,,,20.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.3,,198,,4.0,,
,,22.4,2026-06-01 23:00:00,,,,,,,74,,,,,,22.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.6,,196,,3.9,,
,,24.6,2026-06-02 00:00:00,,,,,,,72,,,,,,24.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,990.4,,195,,4.1,,
,,26.8,2026-06-02 01:00:00,,,,,,,76,,,,,,26.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.6,,144,,1.5,,
,,28.5,2026-06-02 02:00:00,,,,,,,75,,,,,,28.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.1,,171,,1.1,,
,,29.3,2026-06-02 03:00:00,,,,,,,75,,,,,,29.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.5,,270,,0.4,,
,,29.9,2026-06-02 04:00:00,,,,,,,78,,,,,,29.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.5,,180,,0.2,,
,,30.9,2026-06-02 05:00:00,,,,,,,79,,,,,,30.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.7,,198,,0.6,,
,,31.9,2026-06-02 06:00:00,,,,,,,80,,,,,,31.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.9,,191,,0.9,,
,,25.7,2026-06-02 07:00:00,,,,,,,73,,,,,,25.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.3,,270,,0.4,,
,,22.8,2026-06-02 08:00:00,,,,,,,66,,,,,,22.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.6,,250,,2.1,,
,,24.1,2026-06-02 09:00:00,,,,,,,59,,,,,,24.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.9,,236,,5.2,,
,,25.1,2026-06-02 10:00:00,,,,,,,51,,,,,,25.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.8,,225,,7.6,,
,,24.9,2026-06-02 11:00:00,,,,,,,47,,,,,,24.9,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,35.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.3,,223,,8.4,,
,,23.8,2026-06-02 12:00:00,,,,,,,45,,,,,,23.8,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,36.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.9,,222,,9.7,,
,,23.3,2026-06-02 13:00:00,,,,,,,44,,,,,,23.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,36.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.4,,209,,8.5,,
,,22.5,2026-06-02 14:00:00,,,,,,,43,,,,,,22.5,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,36.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.5,,194,,8.0,,
,,21.8,2026-06-02 15:00:00,,,,,,,41,,,,,,21.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,37.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.2,,182,,8.6,,
,,21.0,2026-06-02 16:00:00,,,,,,,41,,,,,,21.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,37.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.7,,202,,10.9,,
,,20.8,2026-06-02 17:00:00,,,,,,,43,,,,,,20.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,36.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.1,,202,,12.8,,
,,20.7,2026-06-02 18:00:00,,,,,,,46,,,,,,20.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.5,,191,,12.8,,
,,17.1,2026-06-02 19:00:00,,,,,,,47,,,,,,17.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.3,,183,,9.2,,
,,18.2,2026-06-02 20:00:00,,,,,,,52,,,,,,18.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.3,,173,,10.5,,
,,19.2,2026-06-02 21:00:00,,,,,,,57,,,,,,19.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.0,,192,,7.2,,
,,20.2,2026-06-02 22:00:00,,,,,,,61,,,,,,20.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,204,,9.3,,
,,21.2,2026-06-02 23:00:00,,,,,,,65,,,,,,21.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.1,,219,,7.4,,
,,21.8,2026-06-03 00:00:00,,,,,,,69,,,,,,21.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.7,,209,,4.5,,
,,21.4,2026-06-03 01:00:00,,,,,,,71,,,,,,21.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.8,,196,,4.7,,
,,21.5,2026-06-03 02:00:00,,,,,,,72,,,,,,21.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.2,,205,,4.8,,
,,21.7,2026-06-03 03:00:00,,,,,,,73,,,,,,21.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.1,,208,,5.3,,
,,21.4,2026-06-03 04:00:00,,,,,,,75,,,,,,21.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.5,,201,,7.0,,
,,21.4,2026-06-03 05:00:00,,,,,,,79,,,,,,21.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.4,,200,,5.4,,
,,22.1,2026-06-03 06:00:00,,,,,,,80,,,,,,22.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.8,,207,,5.6,,
