wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
-1.0,0.0,0.0,0.0,0.0,298.32,180,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,4.115476190476191,-0.9541392564000488,6.215,24.0,1.0,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 00:00:00,0.0,1.412814570929286,5.238354295542025,4.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,1.2246467991473532e-16,2026.0,0.0,18.212416209628277,23.8,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.0
-1.0,0.0,0.0,0.0,0.0,298.32,180,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,4.057738095238095,-0.9541392564000488,6.215,24.0,0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 01:00:00,0.0,1.412814570929286,5.229933271720013,4.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,1.2246467991473532e-16,2026.0,0.0,18.212416209628277,23.6,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.25881904510252074
-0.9271838545667873,0.0,0.0,0.0,0.0,298.32,158,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,4.001190476190477,-0.9541392564000488,6.215,24.0,0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 02:00:00,0.0,1.412814570929286,5.222136810586326,3.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,0.37460659341591224,2026.0,0.0,18.212416209628277,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.6691306063588582,0.0,0.0,0.0,0.0,298.32,132,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.9440476190476192,-0.9541392564000488,6.215,24.0,0.7071067811865476,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 03:00:00,0.0,1.412814570929286,5.213075392256616,4.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,0.7431448254773942,2026.0,0.0,18.212416209628277,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.7071067811865475
-0.5735764363510462,0.0,0.0,0.0,0.0,298.32,125,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.885119047619048,-0.9541392564000488,6.215,24.0,0.5000000000000001,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 04:00:00,0.0,1.412814570929286,5.201357879953222,5.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,0.8191520442889917,2026.0,0.0,18.212416209628277,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.8660254037844386
-0.7071067811865475,0.0,0.0,0.0,0.0,298.32,135,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.8238095238095244,-0.9541392564000488,6.215,24.0,0.25881904510252074,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 05:00:00,0.0,1.412814570929286,5.186064639002227,6.1,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,0.7071067811865476,2026.0,0.0,18.212416209628277,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.9063077870366499,0.0,0.0,0.0,0.0,298.32,155,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.7613095238095235,-0.9541392564000488,6.215,24.0,6.123233995736766e-17,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 06:00:00,0.0,1.412814570929286,5.168470410129625,6.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,99,6.215,0.4226182617406995,2026.0,0.0,18.212416209628277,23.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,1.0
-0.9743700647852351,0.0,0.0,0.0,0.0,298.32,167,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.697619047619048,-0.9541392564000488,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 07:00:00,0.0,1.412814570929286,5.1484620031357355,7.2,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,-2.0,97,6.215,0.2249510543438652,2026.0,0.0,18.212416209628277,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.981627183447664,0.0,0.0,0.0,0.0,298.32,169,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.6708333333333334,-0.9541392564000488,6.215,24.0,-0.4999999999999998,0.6931471805599453,0.0,6.215,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 08:00:00,0.0,1.412814570929286,5.155918399630738,7.7,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,-5.0,92,6.215,0.19080899537654497,2026.0,0.0,18.212416209628277,25.3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.8660254037844387
-0.9781476007338057,0.0,0.0,0.0,0.0,298.32,168,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,985.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.646428571428571,-0.9541392564000488,6.215,24.0,-0.7071067811865475,0.6931471805599453,0.0,6.215,0.0,-4.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 09:00:00,0.0,1.412814570929286,5.1635269975494245,7.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,-6.0,86,6.215,0.20791169081775931,2026.0,0.0,18.212416209628277,26.7,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.7071067811865476
-0.9781476007338057,0.0,0.0,0.0,0.0,298.32,168,3.1075,0.09531017980432487,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,985.1,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.6244047619047617,-0.9541392564000488,6.215,24.0,-0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 10:00:00,0.0,1.412814570929286,5.1711366649505965,8.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,-3.0,83,6.215,0.20791169081775931,2026.0,0.0,18.212416209628277,27.7,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.9781476007338057,0.0,0.0,0.0,0.0,298.32,168,3.1075,1.0647107369924282,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.5,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.6035714285714286,-0.9541392564000488,6.215,24.0,-0.9659258262890682,0.6931471805599453,0.0,6.215,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 11:00:00,0.0,1.412814570929286,5.178640804133002,11.2,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,83,6.215,0.20791169081775931,2026.0,0.0,18.212416209628277,27.7,1.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6931471805599453,0.258819045102521
-0.9743700647852351,0.0,0.0,0.0,0.0,298.32,167,3.1075,1.0647107369924282,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.5839285714285714,-0.9541392564000488,6.215,24.0,-1.0,0.6931471805599453,0.0,6.215,0.0,13.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 12:00:00,0.0,1.412814570929286,5.186008309420083,14.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,4.0,87,6.215,0.2249510543438652,2026.0,0.0,18.212416209628277,27.3,1.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6931471805599453,1.2246467991473532e-16
-0.981627183447664,0.0,0.0,0.0,0.0,298.32,169,3.1075,1.0647107369924282,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.5648809523809524,-0.9541392564000488,6.215,24.0,-0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 13:00:00,0.0,1.412814570929286,5.193255010576245,15.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,3.0,90,6.215,0.19080899537654497,2026.0,0.0,18.212416209628277,26.8,1.0,0.0,0.0,1.9,0.0,0.0,0.0,0.6931471805599453,-0.2588190451025208
-0.992546151641322,0.0,0.0,0.0,0.0,298.32,173,3.1075,0.9932517730102834,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.5464285714285717,-0.9541392564000488,6.215,24.0,-0.8660254037844388,0.6931471805599453,0.0,6.215,0.0,-2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 14:00:00,0.0,1.412814570929286,5.200376507170085,13.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,2.0,92,6.215,0.12186934340514755,2026.0,0.0,18.212416209628277,26.4,1.0,0.0,0.0,1.7,0.0,0.0,0.0,0.6931471805599453,-0.4999999999999997
-1.0,0.0,0.0,0.0,0.0,298.32,180,3.1075,0.9932517730102834,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,980.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.5291666666666663,-0.9541392564000488,6.215,24.0,-0.7071067811865479,0.6931471805599453,0.0,6.215,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 15:00:00,0.0,1.412814570929286,5.207302040754962,10.8,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,2.0,94,6.215,1.2246467991473532e-16,2026.0,0.0,18.212416209628277,26.0,1.0,0.0,0.0,1.7,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865471
-0.9961946980917455,0.0,0.0,0.0,0.0,298.32,185,3.1075,0.9932517730102834,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,980.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.5107142857142852,-0.9541392564000488,6.215,24.0,-0.5000000000000004,0.6931471805599453,0.0,6.215,0.0,9.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 16:00:00,0.0,1.412814570929286,5.214277968030776,8.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,2.0,96,6.215,-0.08715574274765794,2026.0,0.0,18.212416209628277,25.6,1.0,0.0,0.0,1.7,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844384
-0.9961946980917455,0.0,0.0,0.0,0.0,298.32,175,3.1075,1.0986122886681096,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,980.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.492261904761905,-0.9541392564000488,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,10.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 17:00:00,0.0,1.412814570929286,5.221179362117901,6.7,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,1.0,97,6.215,0.0871557427476582,2026.0,0.0,18.212416209628277,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,-0.9659258262890683
-0.8910065241883678,0.0,0.0,0.0,0.0,298.32,153,3.1075,1.0986122886681096,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,981.4,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.474404761904762,-0.9541392564000488,6.215,24.0,-1.8369701987210297e-16,0.6931471805599453,0.0,6.215,0.0,11.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 18:00:00,0.0,1.412814570929286,5.227958230967348,6.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,1.0,98,6.215,0.45399049973954686,2026.0,0.0,18.212416209628277,24.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,-1.0
-0.754709580222772,0.0,0.0,0.0,0.0,298.32,139,3.1075,1.0986122886681096,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.4541666666666666,-0.9541392564000488,6.215,24.0,0.2588190451025203,0.6931471805599453,0.0,6.215,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 19:00:00,0.0,1.412814570929286,5.234783551338593,6.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,98,6.215,0.6560590289905073,2026.0,0.0,18.212416209628277,24.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,-0.9659258262890684
-0.8191520442889919,0.0,0.0,0.0,0.0,298.32,145,3.1075,0.4054651081081644,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.4000000000000004,-0.9541392564000488,6.215,24.0,0.5000000000000001,0.6931471805599453,0.0,6.215,0.0,3.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 20:00:00,0.0,1.412814570929286,5.223151302021561,7.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,98,6.215,0.5735764363510459,2026.0,0.0,18.212416209628277,24.1,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6931471805599453,-0.8660254037844386
-0.9135454576426008,0.0,0.0,0.0,0.0,298.32,156,3.1075,0.4054651081081644,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.3511904761904763,-0.9541392564000488,6.215,24.0,0.7071067811865474,0.6931471805599453,0.0,6.215,0.0,2.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 21:00:00,0.0,1.412814570929286,5.216377461501581,8.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,98,6.215,0.40673664307580043,2026.0,0.0,18.212416209628277,24.3,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6931471805599453,-0.7071067811865477
-0.9659258262890682,0.0,0.0,0.0,0.0,298.32,165,3.1075,0.4054651081081644,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.0,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.310714285714286,-0.9541392564000488,6.215,24.0,0.8660254037844384,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 22:00:00,0.0,1.412814570929286,5.215841662828798,9.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,98,6.215,0.258819045102521,2026.0,0.0,18.212416209628277,24.4,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004
-0.981627183447664,0.0,0.0,0.0,0.0,298.32,169,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.8,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.2791666666666663,-0.9541392564000488,6.215,24.0,0.9659258262890681,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-14 23:00:00,0.0,1.412814570929286,5.219741078310606,10.1,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.29936312297335804,0.0,98,6.215,0.19080899537654497,2026.0,0.0,18.212416209628277,24.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,-0.25881904510252157
-0.9902680687415704,0.0,0.0,0.0,0.0,298.32,172,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.2535714285714286,-0.994869323391895,6.215,24.0,1.0,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 00:00:00,0.0,1.412814570929286,5.225212377287176,10.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.13917310096006533,2026.0,0.0,18.212416209628277,23.9,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,0.0
-0.992546151641322,0.0,0.0,0.0,0.0,298.32,173,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.9,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.2303571428571423,-0.994869323391895,6.215,24.0,0.9659258262890683,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 01:00:00,0.0,1.412814570929286,5.230949095898138,10.5,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.12186934340514755,2026.0,0.0,18.212416209628277,23.5,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,0.25881904510252074
-0.9902680687415704,0.0,0.0,0.0,0.0,298.32,172,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.207142857142857,-0.994869323391895,6.215,24.0,0.8660254037844387,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 02:00:00,0.0,1.412814570929286,5.23657661968939,10.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.13917310096006533,2026.0,0.0,18.212416209628277,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.49999999999999994
-0.9743700647852351,0.0,0.0,0.0,0.0,298.32,167,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.4,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.183333333333333,-0.994869323391895,6.215,24.0,0.7071067811865476,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 03:00:00,0.0,1.412814570929286,5.24200827867057,9.0,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.2249510543438652,2026.0,0.0,18.212416209628277,22.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.7071067811865475
-0.9612616959383189,0.0,0.0,0.0,0.0,298.32,164,3.1075,0.0,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.3,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.1577380952380953,-0.994869323391895,6.215,24.0,0.5000000000000001,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 04:00:00,0.0,1.412814570929286,5.246988898676504,8.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.2756373558169992,2026.0,0.0,18.212416209628277,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.8660254037844386
-0.9563047559630355,0.0,0.0,0.0,0.0,298.32,163,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,982.6,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.126785714285714,-0.994869323391895,6.215,24.0,0.25881904510252074,0.6931471805599453,0.0,6.215,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 05:00:00,0.0,1.412814570929286,5.250186767814911,7.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,0.0,98,6.215,0.2923717047227366,2026.0,0.0,18.212416209628277,22.6,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.9612616959383189,0.0,0.0,0.0,0.0,298.32,164,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.1,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.0851190476190475,-0.994869323391895,6.215,24.0,6.123233995736766e-17,0.6931471805599453,0.0,6.215,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 06:00:00,0.0,1.412814570929286,5.247058585088552,6.4,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,1.0,99,6.215,0.2756373558169992,2026.0,0.0,18.212416209628277,22.8,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,1.0
-0.9781476007338057,0.0,0.0,0.0,0.0,298.32,168,3.1075,0.6418538861723948,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,983.7,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,3.0416666666666665,-0.994869323391895,6.215,24.0,-0.25881904510252063,0.6931471805599453,0.0,6.215,0.0,1.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 07:00:00,0.0,1.412814570929286,5.2421984740440575,5.9,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-1.0,98,6.215,0.20791169081775931,2026.0,0.0,18.212416209628277,23.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6931471805599453,0.9659258262890683
-0.9993908270190958,0.0,0.0,0.0,0.0,298.32,178,3.1075,0.18232155679395462,1.0,0.0,1.9761621922258341,1.0,0.6931471805599453,True,48.0,Nan,-1.0,0.0,0.0,0.0,984.2,0.0,0.0,18.6,168.0,,0.0,0.0,1.0,0.0,2.9982142857142855,-0.994869323391895,6.215,24.0,-0.4999999999999998,0.6931471805599453,0.0,6.215,0.0,5.0,1.2246467991473532e-16,0.0,0.0,2026-06-15 08:00:00,0.0,1.412814570929286,5.2369733308818125,6.3,0.6931471805599453,0.0,0.0,0.0,0.0,6.215,149.16,0.0,1044.1200000000001,0.10116832198743272,-1.0,97,6.215,0.03489949670250114,2026.0,0.0,18.212416209628277,23.5,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6931471805599453,0.8660254037844387
