day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.2993631229733582,0.0,0.0,991.0,,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,3.9146434201055866,0.0,0.0,13.2,-0.4999999999999997,0.49999999999999994,0.0,0.0,28.8,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-17 10:00:00,-0.9541392564000488,0.0,0.0,18.2,212,17.761144119439365,0.0,0.0,-13.0,0.0,11.2,-0.8660254037844388,12.8,0.0,-0.8480480961564261,0.0,5.125016514201035,-0.5299192642332048,0.0,0.0,0.0,6.759523809523809,0.0,71,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,4.7437499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,991.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.9489471601262776,0.0,0.0,13.2,-0.4999999999999997,0.258819045102521,0.0,0.0,28.6,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-17 11:00:00,-0.9541392564000488,0.0,0.0,19.1,212,17.761144119439365,0.0,0.0,-14.0,0.0,9.4,-0.8660254037844388,12.5,0.0,-0.8480480961564261,0.0,5.080528170678277,-0.5299192642332048,0.0,0.0,0.0,6.7214285714285715,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,4.510416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,990.5,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.982191392330031,0.0,0.0,13.2,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,28.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026-07-17 12:00:00,-0.9541392564000488,0.0,0.0,19.5,211,17.761144119439365,0.0,0.0,-15.0,0.0,8.3,-0.8660254037844388,12.4,0.0,-0.8571673007021123,0.0,5.069434122896646,-0.5150380749100542,0.0,0.0,0.0,6.686309523809523,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,4.314583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,989.6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.012442206476931,0.0,0.0,13.2,-0.4999999999999997,-0.2588190451025208,0.0,0.0,28.8,0.0,0.09531017980432487,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-17 13:00:00,-0.9541392564000488,0.0,0.0,19.6,213,17.761144119439365,0.0,0.0,-9.0,0.0,7.8,-0.8660254037844388,10.7,0.0,-0.838670567945424,0.0,5.072098239935378,-0.5446390350150271,0.0,0.0,0.1,6.658333333333333,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,4.141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,988.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03824808083385,0.0,0.0,13.2,-0.4999999999999997,-0.4999999999999997,0.0,0.0,28.5,0.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-17 14:00:00,-0.9541392564000488,0.0,0.0,18.3,213,17.761144119439365,0.0,0.0,-4.0,0.0,7.7,-0.8660254037844388,8.8,0.0,-0.838670567945424,0.0,5.077235071593813,-0.5446390350150271,0.0,0.0,0.1,6.636904761904762,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.9791666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,988.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.060322807489622,0.0,0.0,13.2,-0.4999999999999997,-0.7071067811865471,0.0,0.0,28.1,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-17 15:00:00,-0.9541392564000488,0.0,0.0,15.6,210,17.761144119439365,0.0,0.0,-3.0,0.0,7.7,-0.8660254037844388,8.2,0.0,-0.8660254037844386,0.0,5.078781688308722,-0.5000000000000001,0.0,0.0,0.0,6.619642857142857,0.0,75,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.81875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,987.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079927776026969,0.0,0.0,13.2,-0.4999999999999997,-0.8660254037844384,0.0,0.0,28.2,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-17 16:00:00,-0.9541392564000488,0.0,0.0,14.1,208,17.761144119439365,0.0,0.0,-2.0,0.0,7.2,-0.8660254037844388,8.0,0.0,-0.8829475928589269,0.0,5.075259982393896,-0.46947156278589086,0.0,0.0,0.0,6.604761904761905,0.0,75,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.6583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,986.9,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.10366618724085,0.0,0.0,13.2,-0.4999999999999997,-0.9659258262890683,0.0,0.0,28.3,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-17 17:00:00,-0.9541392564000488,0.0,0.0,12.3,205,17.761144119439365,0.0,0.0,-7.0,0.0,7.2,-0.8660254037844388,7.5,0.0,-0.90630778703665,0.0,5.07476737288409,-0.4226182617406993,0.0,0.0,0.0,6.585119047619049,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,986.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1314751538982915,0.0,0.0,13.2,-0.4999999999999997,-1.0,0.0,0.0,28.4,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-17 18:00:00,-0.9541392564000488,0.0,0.0,11.4,195,17.761144119439365,0.0,0.0,-19.0,0.0,7.2,-0.8660254037844388,7.3,0.0,-0.9659258262890683,0.0,5.069838645251829,-0.2588190451025208,0.0,0.0,0.0,6.558928571428572,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.358333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,987.5,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1616839254366855,0.0,0.0,13.2,-0.4999999999999997,-0.9659258262890684,0.0,0.0,27.6,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-17 19:00:00,-0.9541392564000488,0.0,0.0,8.1,186,17.761144119439365,0.0,0.0,-15.0,0.0,13.2,-0.8660254037844388,8.7,0.0,-0.9945218953682733,0.0,5.060460837600552,-0.1045284632676535,0.0,0.0,0.0,6.524999999999999,0.0,78,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,3.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,988.4,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.191841929431246,0.0,0.0,12.9,-0.4999999999999997,-0.8660254037844386,0.0,0.0,27.3,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-17 20:00:00,-0.9541392564000488,0.0,0.0,7.6,187,17.761144119439365,0.0,0.0,-12.0,0.0,11.5,-0.8660254037844388,9.2,0.0,-0.9925461516413221,0.0,4.864896938499543,-0.12186934340514731,0.0,0.0,0.0,6.486309523809524,0.0,79,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,989.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.220916897521475,0.0,0.0,12.9,-0.4999999999999997,-0.7071067811865477,0.0,0.0,26.8,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-17 21:00:00,-0.9541392564000488,0.0,0.0,10.7,187,17.761144119439365,0.0,0.0,-9.0,0.0,11.8,-0.8660254037844388,9.7,0.0,-0.9925461516413221,0.0,4.718068383441824,-0.12186934340514731,0.0,0.0,0.0,6.442857142857143,0.0,80,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2.69375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,990.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247642236483788,0.0,0.0,12.9,-0.4999999999999997,-0.5000000000000004,0.0,0.0,26.6,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-17 22:00:00,-0.9541392564000488,0.0,0.0,10.5,193,17.761144119439365,0.0,0.0,-8.0,0.0,12.5,-0.8660254037844388,10.2,0.0,-0.9743700647852352,0.0,4.541291555610096,-0.22495105434386498,0.0,0.0,0.0,6.394047619047619,0.0,80,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2.4479166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2993631229733582,0.0,0.0,990.4,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.272497477340104,0.0,0.0,12.9,-0.4999999999999997,-0.25881904510252157,0.0,0.0,26.1,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-17 23:00:00,-0.9541392564000488,0.0,0.0,9.5,194,17.761144119439365,0.0,0.0,-6.0,0.0,12.9,-0.8660254037844388,10.6,0.0,-0.9702957262759965,0.0,4.309902599440812,-0.2419218955996675,0.0,0.0,0.0,6.3428571428571425,0.0,81,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,990.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.295931603816709,0.0,0.0,12.5,-0.4999999999999997,0.0,0.0,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-18 00:00:00,-0.8743466161445822,0.0,0.0,9.0,196,17.761144119439365,0.0,0.0,-4.0,0.0,12.5,-0.8660254037844388,10.9,0.0,-0.9612616959383189,0.0,4.026405357656712,-0.275637355816999,0.0,0.0,0.0,6.29047619047619,0.0,82,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,1.91875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.4,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.318949464351671,0.0,0.0,11.7,-0.4999999999999997,0.25881904510252074,0.0,0.0,25.5,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-18 01:00:00,-0.8743466161445822,0.0,0.0,9.0,200,17.761144119439365,0.0,0.0,-5.0,0.0,11.7,-0.8660254037844388,11.3,0.0,-0.9396926207859084,0.0,3.7266961090071313,-0.34202014332566866,0.0,0.0,0.0,6.238690476190476,0.0,81,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,1.6583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.9,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.342495383585639,0.0,0.0,11.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,25.6,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-18 02:00:00,-0.8743466161445822,0.0,0.0,8.9,201,17.761144119439365,0.0,0.0,-5.0,0.0,11.0,-0.8660254037844388,11.9,0.0,-0.9335804264972017,0.0,3.4329888328377787,-0.35836794954530043,0.0,0.0,0.0,6.189285714285715,0.0,80,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,1.4145833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366423525907258,0.0,0.0,10.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,25.6,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-18 03:00:00,-0.8743466161445822,0.0,0.0,8.4,211,17.761144119439365,0.0,0.0,-5.0,0.0,9.8,-0.8660254037844388,12.2,0.0,-0.8571673007021123,0.0,3.140129348671626,-0.5150380749100542,0.0,0.0,0.0,6.142261904761905,0.0,80,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,1.1854166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.391096199830721,0.0,0.0,10.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,25.4,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-18 04:00:00,-0.8743466161445822,0.0,0.0,7.7,204,17.761144119439365,0.0,0.0,-3.0,0.0,9.0,-0.8660254037844388,12.6,0.0,-0.9135454576426009,0.0,2.8813087484972297,-0.4067366430758002,0.0,0.0,0.0,6.099404761904762,0.0,81,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.9812500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.4,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.415816244656923,0.0,0.0,10.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,25.1,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-18 05:00:00,-0.8743466161445822,0.0,0.0,6.2,213,17.761144119439365,0.0,0.0,-3.0,0.0,8.9,-0.8660254037844388,13.0,0.0,-0.838670567945424,0.0,2.6357641404660375,-0.5446390350150271,0.0,0.0,0.0,6.059523809523809,0.0,82,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.7937500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.7,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.440327937011928,0.0,0.0,10.0,-0.4999999999999997,1.0,0.0,0.0,24.9,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-18 06:00:00,-0.8743466161445822,0.0,0.0,6.7,214,17.761144119439365,0.0,0.0,-2.0,0.0,9.3,-0.8660254037844388,13.2,0.0,-0.8290375725550418,0.0,2.3573319428728925,-0.5591929034707467,0.0,0.0,0.0,6.022619047619047,0.0,84,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.2,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.464425354958911,0.0,0.0,10.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,25.3,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-18 07:00:00,-0.8743466161445822,0.0,0.0,8.5,212,17.761144119439365,0.0,0.0,-2.0,0.0,10.0,-0.8660254037844388,15.3,0.0,-0.8480480961564261,0.0,1.9882980141456554,-0.5299192642332048,0.0,0.0,0.0,5.987500000000001,0.0,83,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.4145833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.8,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4.485321826869234,0.0,0.0,9.9,-0.4999999999999997,0.8660254037844387,0.0,0.0,26.2,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-18 08:00:00,-0.8743466161445822,0.0,0.0,8.6,210,17.761144119439365,0.0,0.0,-4.0,0.0,9.9,-0.8660254037844388,15.6,0.0,-0.8660254037844386,0.0,1.4139787613327153,-0.5000000000000001,0.0,0.0,0.0,5.939880952380953,0.0,78,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.20625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,990.5,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.503342799730228,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,27.4,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-07-18 09:00:00,-0.8743466161445822,0.0,0.0,11.9,215,17.761144119439365,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,12.9,0.0,-0.8191520442889918,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,5.8880952380952385,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,990.7,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.520315066377534,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,28.2,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-18 10:00:00,-0.8743466161445822,0.0,0.0,12.1,210,17.761144119439365,0.0,0.0,1.0,0.0,0.0,-0.8660254037844388,11.2,0.0,-0.8660254037844386,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,5.835714285714285,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,990.3,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4.537384238261466,0.0,0.0,0.0,-0.4999999999999997,0.258819045102521,0.0,0.0,29.6,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-18 11:00:00,-0.8743466161445822,0.0,0.0,12.5,215,17.761144119439365,0.0,0.0,-6.0,0.0,0.0,-0.8660254037844388,9.4,0.0,-0.8191520442889918,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,5.78452380952381,0.0,67,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.5,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,4.555207455867009,0.0,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,30.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026-07-18 12:00:00,-0.8743466161445822,0.0,0.0,12.1,227,17.761144119439365,0.0,0.0,-8.0,0.0,0.0,-0.8660254037844388,8.3,0.0,-0.6819983600624986,0.0,0.0,-0.7313537016191705,0.0,0.0,0.0,5.735714285714285,0.0,64,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,988.6,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.574853588911597,0.0,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.0,0.0,31.1,0.0,0.09531017980432487,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-18 13:00:00,-0.8743466161445822,0.0,0.0,12.4,229,17.761144119439365,0.0,0.0,-11.0,0.0,0.0,-0.8660254037844388,7.8,0.0,-0.6560590289905073,0.0,0.0,-0.754709580222772,0.0,0.0,0.1,5.692261904761905,0.0,62,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,987.7,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.595569280873277,0.0,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.0,0.0,31.7,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-18 14:00:00,-0.8743466161445822,0.0,0.0,12.7,232,17.761144119439365,0.0,0.0,-13.0,0.0,0.0,-0.8660254037844388,7.7,0.0,-0.6156614753256581,0.0,0.0,-0.7880107536067221,0.0,0.0,0.0,5.655357142857143,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,987.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,4.615775718936996,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.0,0.0,32.4,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-18 15:00:00,-0.8743466161445822,0.0,0.0,13.0,237,17.761144119439365,0.0,0.0,-18.0,0.0,0.0,-0.8660254037844388,7.7,0.0,-0.544639035015027,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,5.626190476190477,0.0,57,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,986.6,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.634941015495254,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.0,0.0,31.9,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-18 16:00:00,-0.8743466161445822,0.0,0.0,12.7,243,17.761144119439365,0.0,0.0,-19.0,0.0,0.0,-0.8660254037844388,7.2,0.0,-0.4539904997395469,0.0,0.0,-0.8910065241883678,0.0,0.0,0.0,5.600595238095238,0.0,56,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,986.2,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.652676429667516,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,31.4,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-18 17:00:00,-0.8743466161445822,0.0,0.0,9.8,240,17.761144119439365,0.0,0.0,-17.0,0.0,0.0,-0.8660254037844388,7.2,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,5.578571428571429,0.0,57,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,986.1,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.669473008231569,0.0,0.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,30.8,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-18 18:00:00,-0.8743466161445822,0.0,0.0,5.8,219,17.761144119439365,0.0,0.0,-14.0,0.0,0.0,-0.8660254037844388,7.2,0.0,-0.7771459614569708,0.0,0.0,-0.6293203910498376,0.0,0.0,0.0,5.558333333333333,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,986.7,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.686387169492183,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.0,0.0,29.4,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-18 19:00:00,-0.8743466161445822,0.0,0.0,1.8,174,17.761144119439365,0.0,0.0,-10.0,0.0,0.0,-0.8660254037844388,13.2,0.0,-0.9945218953682733,0.0,0.0,0.10452846326765373,0.0,0.0,0.0,5.5375,0.0,68,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,987.6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.705543805218953,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.0,0.0,29.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-18 20:00:00,-0.8743466161445822,0.0,0.0,1.0,158,17.761144119439365,0.0,0.0,-10.0,0.0,0.0,-0.8660254037844388,11.5,0.0,-0.9271838545667873,0.0,0.0,0.37460659341591224,0.0,0.0,0.0,5.5077380952380945,0.0,69,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
