precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
0.0,0.0,0.0,0.9659258262890683,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-2.0,0.0,0.7227059828014898,0.0,0.0,3.6296585809686137,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,3.2,0.0,0.0,23.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.831547619047619,0.0,0.0,11.8,0.9455185755993168,0.29936312297335804,1.06,True,0.0,0.0,0.0,25.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.25881904510252074,0.25,0.0,0.22314355131420976,965.8,-1.0,6.0,,0.0,1.06,0.0,0.0,107.06000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 05:00:00,-0.3255681544571567,1.06,-1.8369701987210297e-16,94,2.0,341
0.0,0.0,0.0,1.0,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-4.0,0.0,0.7227059828014898,0.0,0.0,3.6278249118817523,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,6.0,0.0,0.0,23.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.7958333333333334,0.0,0.0,11.8,0.9612616959383189,0.29936312297335804,1.06,True,0.0,0.0,0.0,25.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,6.123233995736766e-17,0.25,0.0,0.22314355131420976,966.3,-1.0,6.0,,0.0,1.06,0.0,0.0,108.12000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 06:00:00,-0.27563735581699894,1.06,-1.8369701987210297e-16,90,-1.0,344
0.0,0.0,0.0,0.9659258262890683,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,3.6280907927522317,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,8.1,0.0,0.0,24.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.763095238095238,0.0,0.0,11.8,0.9743700647852351,0.29936312297335804,1.06,True,0.0,0.0,0.0,25.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,0.0,0.22314355131420976,966.9,-1.0,6.0,,0.0,1.06,0.0,0.0,109.18000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 07:00:00,-0.22495105434386534,1.06,-1.8369701987210297e-16,85,-2.0,347
0.0,0.0,0.0,0.8660254037844387,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-7.0,0.0,0.7227059828014898,0.0,0.0,3.625582094166666,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,9.2,0.0,0.0,25.5,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.7273809523809525,0.0,0.0,11.8,0.9781476007338056,0.29936312297335804,1.06,True,0.0,0.0,0.0,26.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.4999999999999998,0.25,0.0,0.22314355131420976,967.6,-1.0,6.0,,0.0,1.06,0.0,0.0,110.24000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 08:00:00,-0.20791169081775987,1.06,-1.8369701987210297e-16,78,-3.0,348
0.0,0.0,0.0,0.7071067811865476,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-7.0,0.0,0.7227059828014898,0.0,0.0,3.616451920017176,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,9.7,0.0,0.0,27.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.6857142857142855,0.0,0.0,11.8,0.9781476007338056,0.29936312297335804,1.06,True,0.0,0.0,0.0,26.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865475,0.25,0.0,0.22314355131420976,968.3,-1.0,6.0,,0.0,1.06,0.0,0.0,111.30000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 09:00:00,-0.20791169081775987,1.06,-1.8369701987210297e-16,71,-4.0,348
0.0,0.0,0.0,0.49999999999999994,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-6.0,0.0,0.7227059828014898,0.0,0.0,3.603013460271549,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,10.2,0.0,0.0,28.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.6410714285714287,0.0,0.0,11.8,0.9902680687415703,0.29936312297335804,1.06,True,0.0,0.0,0.0,26.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844387,0.25,0.0,0.22314355131420976,968.6,-1.0,6.0,,0.0,1.06,0.0,0.0,112.36000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 10:00:00,-0.13917310096006588,1.06,-1.8369701987210297e-16,65,-4.0,352
0.0,0.0,0.0,0.258819045102521,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,3.5681516216239975,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,11.2,0.0,0.0,29.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.5839285714285714,0.0,0.0,11.8,0.9998476951563913,0.29936312297335804,1.06,True,0.0,0.0,0.0,26.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890682,0.25,0.0,0.22314355131420976,968.1,-1.0,6.0,,0.0,1.06,0.0,0.0,113.42000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 11:00:00,-0.01745240643728356,1.06,-1.8369701987210297e-16,60,-4.0,359
0.0,0.0,0.0,1.2246467991473532e-16,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-3.0,0.0,0.7227059828014898,0.0,0.0,3.5178551285144506,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,12.5,0.0,0.0,30.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.520238095238095,0.0,0.0,11.8,0.992546151641322,0.29936312297335804,1.06,True,0.0,0.0,0.0,27.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.0,0.25,0.0,0.22314355131420976,967.2,-1.0,6.0,,0.0,1.06,0.0,0.0,114.48000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 12:00:00,0.12186934340514748,1.06,-1.8369701987210297e-16,57,-1.0,7
0.0,0.0,0.0,-0.2588190451025208,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-2.0,0.0,0.7227059828014898,0.0,0.0,3.46279131366197,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,13.5,0.0,0.0,30.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.455357142857143,0.0,0.0,11.8,0.9743700647852352,0.29936312297335804,1.06,True,0.0,0.0,0.0,27.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890683,0.25,0.0,0.22314355131420976,966.1,-1.0,6.0,,0.0,1.06,0.0,0.0,115.54000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 13:00:00,0.224951054343865,1.06,-1.8369701987210297e-16,55,-2.0,13
0.09531017980432487,0.0,0.0,-0.4999999999999997,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,-1.0,0.0,0.7227059828014898,0.0,0.0,3.414198336864265,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,13.9,0.0,0.0,31.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.3940476190476194,0.0,0.0,11.8,0.9563047559630354,0.29936312297335804,1.06,True,0.0,0.0,0.0,27.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844388,0.25,0.1,0.22314355131420976,964.9,-1.0,6.0,,0.0,1.06,0.0,0.0,116.60000000000002,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 14:00:00,0.29237170472273677,1.06,-1.8369701987210297e-16,54,-3.0,17
0.09531017980432487,0.0,0.0,-0.7071067811865471,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,0.0,0.0,0.7227059828014898,0.0,0.0,3.3719152674498925,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,13.7,0.0,0.0,31.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.3363095238095237,0.0,0.0,11.8,0.9455185755993168,0.29936312297335804,1.06,True,0.0,0.0,0.0,27.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865479,0.25,0.1,0.22314355131420976,963.6,-1.0,6.0,,0.0,1.06,0.0,0.0,117.66000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 15:00:00,0.3255681544571567,1.06,-1.8369701987210297e-16,54,-2.0,19
0.09531017980432487,0.0,0.0,-0.8660254037844384,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,3.3226358959495026,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,12.6,0.0,0.0,30.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.2761904761904765,0.0,0.0,11.8,0.9455185755993168,0.29936312297335804,1.06,True,0.0,0.0,0.0,28.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.5000000000000004,0.25,0.1,0.22314355131420976,962.8,-1.0,6.0,,0.0,1.06,0.0,0.0,118.72000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 16:00:00,0.3255681544571567,1.06,-1.8369701987210297e-16,56,0.0,19
0.0,0.0,0.0,-0.9659258262890683,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,5.0,0.0,0.7227059828014898,0.0,0.0,3.2715099607779567,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,9.6,0.0,0.0,30.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.2160714285714285,0.0,0.0,11.8,0.9781476007338057,0.29936312297335804,1.06,True,0.0,0.0,0.0,28.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,0.0,0.22314355131420976,962.6,-1.0,6.0,,0.0,1.06,0.0,0.0,119.78000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 17:00:00,0.20791169081775934,1.06,-1.8369701987210297e-16,61,2.0,12
0.0,0.0,0.0,-1.0,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,8.0,0.0,0.7227059828014898,0.0,0.0,3.215472444066152,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,6.2,0.0,0.0,29.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.1547619047619047,0.0,0.0,11.8,0.984807753012208,0.29936312297335804,1.06,True,0.0,0.0,0.0,28.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.8369701987210297e-16,0.25,0.0,0.22314355131420976,962.9,-1.0,6.0,,0.0,1.06,0.0,0.0,120.84000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 18:00:00,-0.1736481776669304,1.06,-1.8369701987210297e-16,69,-3.0,350
0.0,0.0,0.0,-0.9659258262890684,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,7.0,0.0,0.7227059828014898,0.0,0.0,3.1442393583011854,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.7,0.0,0.0,28.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.088690476190476,0.0,0.0,11.8,0.7660444431189778,0.29936312297335804,1.06,True,0.0,0.0,0.0,28.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.2588190451025203,0.25,0.0,0.22314355131420976,963.4,-1.0,6.0,,0.0,1.06,0.0,0.0,121.90000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 19:00:00,-0.6427876096865396,1.06,-1.8369701987210297e-16,76,-1.0,320
0.0,0.0,0.0,-0.8660254037844386,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,3.0,0.0,0.7227059828014898,0.0,0.0,3.0571080304165226,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.0,0.0,0.0,27.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,2.018452380952381,0.0,0.0,11.5,0.6293203910498375,0.29936312297335804,1.06,True,0.0,0.0,0.0,29.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.5000000000000001,0.25,0.0,0.22314355131420976,964.4,-1.0,6.0,,0.0,1.06,0.0,0.0,122.96000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 20:00:00,-0.7771459614569708,1.06,-1.8369701987210297e-16,79,-2.0,309
0.0,0.0,0.0,-0.7071067811865477,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.9715916850834576,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,3.2,0.0,0.0,27.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.9499999999999997,0.0,0.0,11.2,0.7313537016191707,0.29936312297335804,1.06,True,0.0,0.0,0.0,29.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.7071067811865474,0.25,0.0,0.22314355131420976,965.5,-1.0,6.0,,0.0,1.06,0.0,0.0,124.02000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 21:00:00,-0.6819983600624983,1.06,-1.8369701987210297e-16,81,-3.0,317
0.0,0.0,0.0,-0.5000000000000004,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,2.904172400661923,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,2.3,0.0,0.0,27.0,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.8886904761904764,0.0,0.0,11.2,0.848048096156426,0.29936312297335804,1.06,True,0.0,0.0,0.0,29.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.8660254037844384,0.25,0.0,0.22314355131420976,966.3,-1.0,6.0,,0.0,1.06,0.0,0.0,125.08000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 22:00:00,-0.529919264233205,1.06,-1.8369701987210297e-16,82,-4.0,328
0.0,0.0,0.0,-0.25881904510252157,-0.9541392564000488,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.81690106650566,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.8,0.0,0.0,26.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.8220238095238097,0.0,0.0,10.6,0.7986355100472928,0.29936312297335804,1.06,True,0.0,0.0,0.0,29.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.9659258262890681,0.25,0.0,0.22314355131420976,966.2,-1.0,6.0,,0.0,1.06,0.0,0.0,126.14000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-14 23:00:00,-0.6018150231520483,1.06,-1.8369701987210297e-16,84,-4.0,323
0.0,0.0,0.0,0.0,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,2.7371633377924494,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.2,0.0,0.0,26.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.7589285714285714,0.0,0.0,9.6,0.6293203910498375,0.10116832198743272,1.06,True,0.0,0.0,0.0,30.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,1.0,0.25,0.0,0.22314355131420976,965.8,-1.0,6.0,,0.0,1.06,0.0,0.0,127.20000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 00:00:00,-0.7771459614569708,1.06,-1.8369701987210297e-16,85,-4.0,309
0.0,0.0,0.0,0.25881904510252074,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.6723111366801002,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.0,0.0,0.0,25.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.7017857142857142,0.0,0.0,9.6,0.37460659341591196,0.10116832198743272,1.06,True,0.0,0.0,0.0,30.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.9659258262890683,0.25,0.0,0.22314355131420976,965.4,-1.0,6.0,,0.0,1.06,0.0,0.0,128.26000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 01:00:00,-0.9271838545667874,1.06,-1.8369701987210297e-16,87,-3.0,292
0.0,0.0,0.0,0.49999999999999994,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.611670820686172,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.0,0.0,0.0,25.5,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.6470238095238094,0.0,0.0,9.6,0.37460659341591196,0.10116832198743272,1.06,True,0.0,0.0,0.0,30.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.8660254037844387,0.25,0.0,0.22314355131420976,965.0,-1.0,6.0,,0.0,1.06,0.0,0.0,129.32000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 02:00:00,-0.9271838545667874,1.06,-1.8369701987210297e-16,89,-3.0,292
0.0,0.0,0.0,0.7071067811865475,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,4.0,0.0,0.7227059828014898,0.0,0.0,2.555322617982471,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.0,0.0,0.0,25.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.594642857142857,0.0,0.0,9.6,0.5150380749100542,0.10116832198743272,1.06,True,0.0,0.0,0.0,30.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.7071067811865476,0.25,0.0,0.22314355131420976,964.7,-1.0,6.0,,0.0,1.06,0.0,0.0,130.38000000000002,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 03:00:00,-0.8571673007021123,1.06,-1.8369701987210297e-16,93,-2.0,301
0.0,0.0,0.0,0.8660254037844386,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,2.506535604001464,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.4,0.0,0.0,24.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.5458333333333332,0.0,0.0,9.6,0.6427876096865393,0.10116832198743272,1.06,True,0.0,0.0,0.0,31.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.5000000000000001,0.25,0.0,0.22314355131420976,964.6,-1.0,6.0,,0.0,1.06,0.0,0.0,131.44000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 04:00:00,-0.7660444431189781,1.06,-1.8369701987210297e-16,94,-2.0,310
0.0,0.0,0.0,0.9659258262890683,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-2.0,0.0,0.7227059828014898,0.0,0.0,2.460569719530662,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,2.2,0.0,0.0,24.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.4988095238095238,0.0,0.0,9.6,0.573576436351046,0.10116832198743272,1.06,True,0.0,0.0,0.0,31.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.25881904510252074,0.25,0.0,0.22314355131420976,964.8,-1.0,6.0,,0.0,1.06,0.0,0.0,132.50000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 05:00:00,-0.8191520442889918,1.06,-1.8369701987210297e-16,92,-2.0,305
0.0,0.0,0.0,1.0,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-4.0,0.0,0.7227059828014898,0.0,0.0,2.428756703950424,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,3.1,0.0,0.0,24.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.4583333333333333,0.0,0.0,9.6,0.5877852522924729,0.10116832198743272,1.06,True,0.0,0.0,0.0,31.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,6.123233995736766e-17,0.25,0.0,0.22314355131420976,965.3,-1.0,6.0,,0.0,1.06,0.0,0.0,133.56000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 06:00:00,-0.8090169943749476,1.06,-1.8369701987210297e-16,88,-2.0,306
0.0,0.0,0.0,0.9659258262890683,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,2.407929314321008,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.1,0.0,0.0,25.4,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.4238095238095236,0.0,0.0,9.6,0.7071067811865474,0.10116832198743272,1.06,True,0.0,0.0,0.0,31.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,0.0,0.22314355131420976,965.9,-1.0,6.0,,0.0,1.06,0.0,0.0,134.62000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 07:00:00,-0.7071067811865477,1.06,-1.8369701987210297e-16,83,-2.0,315
0.0,0.0,0.0,0.8660254037844387,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-6.0,0.0,0.7227059828014898,0.0,0.0,2.3934966422169586,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.3,0.0,0.0,26.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.3934523809523809,0.0,0.0,9.6,0.8829475928589269,0.10116832198743272,1.06,True,0.0,0.0,0.0,32.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.4999999999999998,0.25,0.0,0.22314355131420976,966.5,-1.0,6.0,,0.0,1.06,0.0,0.0,135.68000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 08:00:00,-0.4694715627858908,1.06,-1.8369701987210297e-16,77,-1.0,332
0.0,0.0,0.0,0.7071067811865476,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-7.0,0.0,0.7227059828014898,0.0,0.0,2.381279665005881,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,7.2,0.0,0.0,28.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.3648809523809524,0.0,0.0,9.6,0.9781476007338056,0.10116832198743272,1.06,True,0.0,0.0,0.0,32.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865475,0.25,0.0,0.22314355131420976,967.2,-1.0,6.0,,0.0,1.06,0.0,0.0,136.74000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 09:00:00,-0.20791169081775987,1.06,-1.8369701987210297e-16,70,-1.0,348
0.0,0.0,0.0,0.49999999999999994,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,2.369512696632186,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,8.8,0.0,0.0,29.4,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.336904761904762,0.0,0.0,9.6,0.9998476951563913,0.10116832198743272,1.06,True,0.0,0.0,0.0,32.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844387,0.25,0.0,0.22314355131420976,967.4,-1.0,6.0,,0.0,1.06,0.0,0.0,137.80000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 10:00:00,-0.01745240643728356,1.06,-1.8369701987210297e-16,65,0.0,359
0.09531017980432487,0.0,0.0,0.258819045102521,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-4.0,0.0,0.7227059828014898,0.0,0.0,2.355591044621526,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,9.7,0.0,0.0,30.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.3077380952380953,0.0,0.0,9.6,0.981627183447664,0.10116832198743272,1.06,True,0.0,0.0,0.0,32.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890682,0.25,0.1,0.22314355131420976,966.8,-1.0,6.0,,0.0,1.06,0.0,0.0,138.86000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 11:00:00,0.1908089953765448,1.06,-1.8369701987210297e-16,61,1.0,11
0.09531017980432487,0.0,0.0,1.2246467991473532e-16,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-3.0,0.0,0.7227059828014898,0.0,0.0,2.338344276209479,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,10.5,0.0,0.0,30.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.2767857142857142,0.0,0.0,9.6,0.9135454576426009,0.10116832198743272,1.06,True,0.0,0.0,0.0,33.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.0,0.25,0.1,0.22314355131420976,965.7,-1.0,6.0,,0.0,1.06,0.0,0.0,139.92000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 12:00:00,0.4067366430758002,1.06,-1.8369701987210297e-16,58,1.0,24
0.09531017980432487,0.0,0.0,-0.2588190451025208,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,-2.0,0.0,0.7227059828014898,0.0,0.0,2.3128115405761496,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,11.1,0.0,0.0,31.0,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.2416666666666667,0.0,0.0,9.6,0.8571673007021123,0.10116832198743272,1.06,True,0.0,0.0,0.0,33.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890683,0.25,0.1,0.22314355131420976,964.6,-1.0,6.0,,0.0,1.06,0.0,0.0,140.98000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 13:00:00,0.5150380749100542,1.06,-1.8369701987210297e-16,56,1.0,31
