hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 00:00:00,0.0,17.9,0.3333333333333333,1.0,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,983.8,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,98,0.0,0.0,5.5,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,148,0.0,0.0,0.0,1.5,-0.848048096156426,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.147862939411899,0.0,4.093452380952381,0.0,0.3333333333333333,0.5299192642332049,0.0,-1.0,0.2876820724517809,0.0
0.25881904510252074,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 01:00:00,0.0,17.9,0.3333333333333333,0.9659258262890683,,23.8,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,983.2,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,98,0.0,0.0,6.0,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,159,0.0,0.0,0.0,1.5,-0.9335804264972017,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.153153514333747,0.0,4.052976190476191,0.0,0.3333333333333333,0.3583679495453002,0.0,-2.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 02:00:00,0.0,17.9,0.3333333333333333,0.8660254037844387,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.9,982.7,0.0,56.0,0.0,-0.8660254037844384,0.6418538861723948,99,0.0,0.0,4.6,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,154,1.0,0.0,0.0,1.5,-0.898794046299167,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.159033751750484,0.0,4.014285714285714,0.0,0.3333333333333333,0.4383711467890773,0.0,-1.0,0.2876820724517809,0.0
0.7071067811865475,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 03:00:00,0.0,17.9,0.3333333333333333,0.7071067811865476,,23.6,Nan,0.9162907318741551,0.0,0.2876820724517809,0.9,982.1,0.0,56.0,0.0,-0.8660254037844384,0.6418538861723948,99,0.0,0.0,2.6,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,124,0.0,0.0,0.0,1.5,-0.5591929034707467,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.166154208456766,0.0,3.9791666666666665,0.0,0.3333333333333333,0.8290375725550417,0.0,0.0,0.2876820724517809,0.0
0.8660254037844386,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 04:00:00,0.0,17.9,0.3333333333333333,0.5000000000000001,,23.6,Nan,0.9162907318741551,0.0,0.2876820724517809,0.9,981.8,0.0,56.0,0.0,-0.8660254037844384,0.6418538861723948,99,0.0,0.0,2.2,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,76,0.0,0.0,0.0,1.5,0.24192189559966767,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.173453409610055,0.0,3.945238095238095,0.0,0.3333333333333333,0.9702957262759965,0.0,-1.0,0.2876820724517809,0.0
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 05:00:00,0.0,17.9,0.3333333333333333,0.25881904510252074,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,981.9,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,99,0.0,0.0,2.0,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,63,0.0,0.0,0.0,1.5,0.4539904997395468,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.180908031968362,0.0,3.9125000000000005,0.0,0.3333333333333333,0.8910065241883678,0.0,0.0,0.2876820724517809,0.0
1.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 06:00:00,0.0,17.9,0.3333333333333333,6.123233995736766e-17,,23.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,982.4,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,99,0.0,0.0,1.3,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,56,0.0,0.0,0.0,1.5,0.5591929034707468,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.188325481407311,0.0,3.8803571428571426,0.0,0.3333333333333333,0.8290375725550417,0.0,0.0,0.2876820724517809,0.0
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 07:00:00,0.0,17.9,0.3333333333333333,-0.25881904510252063,,23.9,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,982.8,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,99,0.0,0.0,0.7,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,90,0.0,0.0,0.0,1.5,6.123233995736766e-17,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.195349939872426,0.0,3.8476190476190473,0.0,0.3333333333333333,1.0,0.0,1.0,0.2876820724517809,0.0
0.8660254037844387,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 08:00:00,0.0,17.9,0.3333333333333333,-0.4999999999999998,,24.2,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,983.3,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,99,0.0,0.0,1.5,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,150,0.0,0.0,0.0,1.5,-0.8660254037844387,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.201528616023433,0.0,3.8130952380952374,0.0,0.3333333333333333,0.49999999999999994,0.0,1.0,0.2876820724517809,0.0
0.7071067811865476,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 09:00:00,0.0,17.9,0.3333333333333333,-0.7071067811865475,,24.6,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,984.0,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,98,0.0,0.0,2.8,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,162,-1.0,0.0,0.0,1.5,-0.9510565162951535,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.208482548882942,0.0,3.7815476190476187,0.0,0.3333333333333333,0.3090169943749475,0.0,0.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 10:00:00,0.0,17.9,0.3333333333333333,-0.8660254037844387,,25.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.3,984.1,0.0,56.0,0.0,-0.8660254037844384,0.26236426446749106,98,0.0,0.0,4.0,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,162,0.0,0.0,0.0,1.5,-0.9510565162951535,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.216565840617862,0.0,3.757738095238095,0.0,0.3333333333333333,0.3090169943749475,0.0,6.0,0.2876820724517809,0.0
0.258819045102521,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 11:00:00,0.0,17.9,0.3333333333333333,-0.9659258262890682,,25.7,Nan,0.9162907318741551,0.0,0.2876820724517809,1.3,983.7,0.0,56.0,0.0,-0.8660254037844384,0.832909122935104,98,0.0,0.0,4.4,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,148,0.0,0.0,0.0,1.5,-0.848048096156426,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.2245364287840514,0.0,3.7369047619047615,0.0,0.3333333333333333,0.5299192642332049,0.0,7.0,0.2876820724517809,0.0
1.2246467991473532e-16,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 12:00:00,0.0,17.9,0.3333333333333333,-1.0,,26.6,Nan,0.9162907318741551,0.0,0.2876820724517809,1.3,982.8,0.0,56.0,0.0,-0.8660254037844384,0.832909122935104,98,0.0,0.0,4.8,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,132,0.0,0.0,0.0,1.5,-0.6691306063588582,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.2324119262847155,0.0,3.7160714285714285,0.0,0.3333333333333333,0.7431448254773942,0.0,6.0,0.2876820724517809,0.0
-0.2588190451025208,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 13:00:00,0.0,17.9,0.3333333333333333,-0.9659258262890683,,27.1,Nan,0.9162907318741551,0.0,0.2876820724517809,1.3,981.9,0.0,56.0,0.0,-0.8660254037844384,0.832909122935104,97,0.0,0.0,4.9,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,129,-1.0,0.0,0.0,1.5,-0.6293203910498373,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.240209225745842,0.0,3.6946428571428576,0.0,0.3333333333333333,0.777145961456971,0.0,4.0,0.2876820724517809,0.0
-0.4999999999999997,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 14:00:00,0.0,17.9,0.3333333333333333,-0.8660254037844388,,27.2,Nan,0.9162907318741551,0.0,0.2876820724517809,2.3,980.8,0.0,56.0,0.0,-0.8660254037844384,1.1939224684724346,95,0.0,0.0,4.3,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,156,-2.0,0.0,0.0,1.5,-0.9135454576426008,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.247901231232009,0.0,3.6720238095238096,0.0,0.3333333333333333,0.40673664307580043,0.0,3.0,0.2876820724517809,0.0
-0.7071067811865471,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 15:00:00,0.0,17.9,0.3333333333333333,-0.7071067811865479,,27.0,Nan,0.9162907318741551,0.0,0.2876820724517809,2.3,979.8,0.0,56.0,0.0,-0.8660254037844384,1.1939224684724346,93,0.0,0.0,5.4,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,194,-2.0,0.0,0.0,1.5,-0.9702957262759965,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.254983563570999,0.0,3.644642857142857,0.0,0.3333333333333333,-0.2419218955996675,0.0,-4.0,0.2876820724517809,0.0
-0.8660254037844384,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 16:00:00,0.0,17.9,0.3333333333333333,-0.5000000000000004,,26.6,Nan,0.9162907318741551,0.0,0.2876820724517809,2.3,979.2,0.0,56.0,0.0,-0.8660254037844384,1.1939224684724346,91,0.0,0.0,6.8,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,205,-2.0,0.0,0.0,1.5,-0.90630778703665,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.262397493628962,0.0,3.625,0.0,0.3333333333333333,-0.4226182617406993,0.0,1.0,0.2876820724517809,0.0
-0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 17:00:00,0.0,17.9,0.3333333333333333,-0.25881904510252063,,26.1,Nan,0.9162907318741551,0.0,0.2876820724517809,2.6,979.5,0.0,56.0,0.0,-0.8660254037844384,1.2809338454620645,93,0.0,0.0,6.1,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,194,2.0,0.0,0.0,1.5,-0.9702957262759965,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.269727775210967,0.0,3.605357142857143,0.0,0.3333333333333333,-0.2419218955996675,0.0,-4.0,0.2876820724517809,0.0
-1.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 18:00:00,0.0,17.9,0.3333333333333333,-1.8369701987210297e-16,,25.6,Nan,0.9162907318741551,0.0,0.2876820724517809,2.6,980.3,0.0,56.0,0.0,-0.8660254037844384,1.2809338454620645,96,0.0,0.0,5.4,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,165,3.0,0.0,0.0,1.5,-0.9659258262890682,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.276887605440684,0.0,3.586904761904762,0.0,0.3333333333333333,0.258819045102521,0.0,0.0,0.2876820724517809,0.0
-0.9659258262890684,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 19:00:00,0.0,17.9,0.3333333333333333,0.2588190451025203,,25.1,Nan,0.9162907318741551,0.0,0.2876820724517809,2.6,981.1,0.0,56.0,0.0,-0.8660254037844384,1.2809338454620645,98,0.0,0.0,5.7,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,145,2.0,0.0,0.0,1.5,-0.8191520442889919,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.284020401043078,0.0,3.5678571428571426,0.0,0.3333333333333333,0.5735764363510459,0.0,0.0,0.2876820724517809,0.0
-0.8660254037844386,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 20:00:00,0.0,17.9,0.3333333333333333,0.5000000000000001,,24.8,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,981.8,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,99,0.0,0.0,5.5,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,153,1.0,0.0,0.0,1.5,-0.8910065241883678,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.249584497919206,0.0,3.495833333333333,0.0,0.3333333333333333,0.45399049973954686,0.0,0.0,0.2876820724517809,0.0
-0.7071067811865477,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 21:00:00,0.0,17.9,0.3333333333333333,0.7071067811865474,,24.7,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,982.5,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,99,0.0,0.0,5.1,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,172,0.0,0.0,0.0,1.5,-0.9902680687415704,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.217795079104615,0.0,3.4261904761904765,0.0,0.3333333333333333,0.13917310096006533,0.0,0.0,0.2876820724517809,0.0
-0.5000000000000004,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 22:00:00,0.0,17.9,0.3333333333333333,0.8660254037844384,,24.5,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,983.0,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,98,0.0,0.0,5.0,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,182,-1.0,0.0,0.0,1.5,-0.9993908270190958,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.182936276270195,0.0,3.355357142857143,0.0,0.3333333333333333,-0.0348994967025009,0.0,0.0,0.2876820724517809,0.0
-0.25881904510252157,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.9680771188662043,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-09 23:00:00,0.0,17.9,0.3333333333333333,0.9659258262890681,,24.4,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,983.0,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,98,0.0,0.0,4.2,1.5,0.0,0.0,-0.2506525322587204,0.0,-0.5000000000000004,162,0.0,0.0,0.0,1.5,-0.9510565162951535,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.151700915370434,0.0,3.2874999999999996,0.0,0.3333333333333333,0.3090169943749475,0.0,0.0,0.2876820724517809,0.0
0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 00:00:00,0.0,17.9,0.3333333333333333,1.0,,24.2,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,982.6,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,97,0.0,0.0,4.4,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,125,-1.0,0.0,0.0,1.5,-0.5735764363510462,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.123983085881441,0.0,3.2226190476190473,0.0,0.3333333333333333,0.8191520442889917,0.0,-1.0,0.2876820724517809,0.0
0.25881904510252074,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 01:00:00,0.0,17.9,0.3333333333333333,0.9659258262890683,,24.1,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,982.2,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,97,0.0,0.0,5.5,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,109,0.0,0.0,0.0,1.5,-0.32556815445715664,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.097948211164843,0.0,3.1595238095238094,0.0,0.3333333333333333,0.9455185755993168,0.0,-1.0,0.2876820724517809,0.0
0.49999999999999994,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 02:00:00,0.0,17.9,0.3333333333333333,0.8660254037844387,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,981.6,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,97,0.0,0.0,5.7,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,114,0.0,0.0,0.0,1.5,-0.40673664307580026,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.070107942011767,0.0,3.0958333333333337,0.0,0.3333333333333333,0.9135454576426009,0.0,-2.0,0.2876820724517809,0.0
0.7071067811865475,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 03:00:00,0.0,17.9,0.3333333333333333,0.7071067811865476,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,981.0,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,98,0.0,0.0,5.8,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,129,1.0,0.0,0.0,1.5,-0.6293203910498373,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.037591539092786,0.0,3.0297619047619047,0.0,0.3333333333333333,0.777145961456971,0.0,-1.0,0.2876820724517809,0.0
0.8660254037844386,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 04:00:00,0.0,17.9,0.3333333333333333,0.5000000000000001,,24.0,Nan,0.9162907318741551,0.0,0.2876820724517809,0.4,980.6,0.0,56.0,0.0,-0.8660254037844384,0.33647223662121295,99,0.0,0.0,5.9,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,142,1.0,0.0,0.0,1.5,-0.7880107536067219,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,5.002031581315355,0.0,2.9625,0.0,0.3333333333333333,0.6156614753256584,0.0,0.0,0.2876820724517809,0.0
0.9659258262890683,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 05:00:00,0.0,17.9,0.3333333333333333,0.25881904510252074,,23.9,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,980.7,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,99,0.0,0.0,6.4,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,151,0.0,0.0,0.0,1.5,-0.8746197071393957,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.965305936047521,0.0,2.8952380952380956,0.0,0.3333333333333333,0.48480962024633717,0.0,0.0,0.2876820724517809,0.0
1.0,0.3333333333333333,0.9162907318741551,0.0,0.0,252.0,0.8978045395707416,True,0.0,0.0,0.0,36.0,0.0,18.212416209628277,1.5,1.5,0.0,0.0,0.0,0.2876820724517809,2026-08-10 06:00:00,0.0,17.9,0.3333333333333333,6.123233995736766e-17,,23.9,Nan,0.9162907318741551,0.0,0.2876820724517809,0.1,981.0,0.0,56.0,0.0,-0.8660254037844384,0.09531017980432487,99,0.0,0.0,6.8,1.5,0.0,0.0,-0.4403941515576344,0.0,-0.5000000000000004,158,0.0,0.0,0.0,1.5,-0.9271838545667873,15.999999999999998,0.2876820724517809,0.0,1.5,0.0,2026.0,0.0,0.0,72.0,8.0,0.3333333333333333,0.0,4.932351322560165,0.0,2.830952380952381,0.0,0.3333333333333333,0.37460659341591224,0.0,0.0,0.2876820724517809,0.0
