frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.0,92,Phayao,24.0,0.0,1.8,20.0,0.0,0.0,961.1,20.0,2026-05-14 05:00:00,191
0.0,91,Phayao,24.0,0.0,2.2,21.0,0.0,0.0,961.8,21.0,2026-05-14 06:00:00,180
0.0,89,Phayao,24.5,0.1,3.3,19.2,0.0,0.0,962.6,19.2,2026-05-14 07:00:00,171
0.0,89,Phayao,24.7,0.0,2.3,15.6,0.0,0.0,963.4,15.6,2026-05-14 08:00:00,148
0.0,80,Phayao,26.4,0.0,3.5,13.9,0.0,0.0,964.1,13.9,2026-05-14 09:00:00,145
0.0,75,Phayao,27.2,0.0,3.3,11.9,0.0,0.0,964.1,11.9,2026-05-14 10:00:00,131
0.0,72,Phayao,28.1,0.0,3.9,11.1,0.0,0.0,963.7,11.1,2026-05-14 11:00:00,118
0.0,70,Phayao,28.8,0.1,1.0,11.1,0.0,0.0,962.9,11.1,2026-05-14 12:00:00,112
0.0,71,Phayao,29.0,0.2,2.3,10.8,0.0,0.0,961.9,10.8,2026-05-14 13:00:00,231
0.0,77,Phayao,27.6,1.6,5.2,10.9,0.0,0.0,960.9,10.9,2026-05-14 14:00:00,174
0.0,76,Phayao,28.5,0.5,4.7,10.5,0.0,0.0,960.1,10.5,2026-05-14 15:00:00,148
0.0,77,Phayao,28.1,0.5,3.2,10.9,0.0,0.0,959.4,10.9,2026-05-14 16:00:00,161
0.0,75,Phayao,28.4,0.0,5.2,10.3,0.0,0.0,959.4,10.3,2026-05-14 17:00:00,131
0.0,80,Phayao,27.6,0.2,5.4,10.4,0.0,0.0,959.9,10.4,2026-05-14 18:00:00,140
0.0,91,Phayao,26.2,1.3,7.0,11.2,0.0,0.0,960.4,11.2,2026-05-14 19:00:00,162
0.0,94,Phayao,25.6,0.0,4.9,11.1,0.0,0.0,961.2,11.1,2026-05-14 20:00:00,172
0.0,95,Phayao,25.2,0.1,4.1,11.0,0.0,0.0,962.2,11.0,2026-05-14 21:00:00,178
0.0,96,Phayao,25.0,0.2,2.5,11.4,0.0,0.0,962.7,11.4,2026-05-14 22:00:00,172
0.0,97,Phayao,24.8,0.1,2.7,11.9,0.0,0.0,962.7,11.9,2026-05-14 23:00:00,188
0.0,97,Phayao,24.6,0.0,2.6,11.8,0.0,0.0,962.4,11.8,2026-05-15 00:00:00,196
0.0,96,Phayao,24.5,0.0,2.2,11.5,0.0,0.0,962.1,11.5,2026-05-15 01:00:00,180
0.0,97,Phayao,24.3,0.0,1.5,10.8,0.0,0.0,961.4,10.8,2026-05-15 02:00:00,194
0.0,98,Phayao,24.1,0.0,1.9,6.7,0.0,0.0,961.1,6.7,2026-05-15 03:00:00,163
0.0,98,Phayao,24.0,0.0,2.7,6.2,0.0,0.0,960.9,6.2,2026-05-15 04:00:00,160
0.0,98,Phayao,24.0,0.1,2.0,6.3,0.0,0.0,961.3,6.3,2026-05-15 05:00:00,180
0.0,96,Phayao,24.2,0.8,2.7,7.3,0.0,0.0,961.8,7.3,2026-05-15 06:00:00,172
0.0,95,Phayao,24.5,0.2,4.3,6.9,0.0,0.0,962.5,6.9,2026-05-15 07:00:00,158
0.0,86,Phayao,26.0,0.1,5.4,5.4,0.0,0.0,963.4,5.4,2026-05-15 08:00:00,172
0.0,83,Phayao,26.7,0.7,4.5,5.1,0.0,0.0,963.5,5.1,2026-05-15 09:00:00,185
0.0,81,Phayao,27.4,0.6,4.1,5.1,0.0,0.0,963.6,5.1,2026-05-15 10:00:00,178
0.0,76,Phayao,29.1,0.3,5.3,5.1,0.0,0.0,963.3,5.1,2026-05-15 11:00:00,170
0.0,79,Phayao,28.5,0.7,8.5,4.9,0.0,0.0,962.3,4.9,2026-05-15 12:00:00,178
0.0,81,Phayao,28.0,1.1,5.4,4.9,0.0,0.0,961.5,4.9,2026-05-15 13:00:00,178
0.0,73,Phayao,29.3,0.4,6.1,4.7,0.0,0.0,961.0,4.7,2026-05-15 14:00:00,192
0.0,73,Phayao,28.8,0.7,7.5,4.8,0.0,0.0,960.1,4.8,2026-05-15 15:00:00,215
0.0,72,Phayao,28.6,0.2,5.4,5.2,0.0,0.0,959.6,5.2,2026-05-15 16:00:00,195
0.0,69,Phayao,28.9,0.0,4.3,5.9,0.0,0.0,959.6,5.9,2026-05-15 17:00:00,147
0.0,74,Phayao,28.0,0.0,7.1,6.8,0.0,0.0,959.8,6.8,2026-05-15 18:00:00,139
0.0,83,Phayao,26.6,0.0,6.3,7.5,0.0,0.0,960.6,7.5,2026-05-15 19:00:00,149
0.0,84,Phayao,26.2,0.0,5.7,7.6,0.0,0.0,961.7,7.6,2026-05-15 20:00:00,162
0.0,87,Phayao,25.7,0.0,5.6,7.1,0.0,0.0,962.2,7.1,2026-05-15 21:00:00,159
0.0,90,Phayao,25.2,0.0,3.8,6.8,0.0,0.0,962.9,6.8,2026-05-15 22:00:00,163
0.0,91,Phayao,24.9,0.0,3.6,7.0,0.0,0.0,962.9,7.0,2026-05-15 23:00:00,177
0.0,93,Phayao,24.7,0.1,2.7,7.3,0.0,0.0,962.6,7.3,2026-05-16 00:00:00,160
0.0,94,Phayao,24.5,0.1,2.2,7.3,0.0,0.0,962.0,7.3,2026-05-16 01:00:00,171
0.0,95,Phayao,24.4,0.0,0.3,7.7,0.0,0.0,961.6,7.7,2026-05-16 02:00:00,135
0.0,96,Phayao,24.3,0.0,1.2,8.6,0.0,0.0,961.2,8.6,2026-05-16 03:00:00,153
0.0,92,Phayao,24.5,0.2,2.5,10.2,0.0,0.0,961.4,10.2,2026-05-16 04:00:00,150
0.0,96,Phayao,24.1,0.4,3.5,10.9,0.0,0.0,961.5,10.9,2026-05-16 05:00:00,165
0.0,96,Phayao,24.1,0.7,2.7,11.3,0.0,0.0,961.9,11.3,2026-05-16 06:00:00,172
0.0,93,Phayao,24.5,0.4,1.5,6.4,0.0,0.0,962.8,6.4,2026-05-16 07:00:00,126
0.0,92,Phayao,25.1,0.4,4.8,4.5,0.0,0.0,963.0,4.5,2026-05-16 08:00:00,160
0.0,87,Phayao,26.2,0.3,4.2,4.3,0.0,0.0,963.3,4.3,2026-05-16 09:00:00,144
0.0,80,Phayao,27.7,0.2,4.7,4.4,0.0,0.0,963.3,4.4,2026-05-16 10:00:00,152
0.0,81,Phayao,27.3,0.7,7.9,4.4,0.0,0.0,963.0,4.4,2026-05-16 11:00:00,159
0.0,83,Phayao,26.9,3.0,1.3,4.4,0.0,0.0,962.6,4.4,2026-05-16 12:00:00,352
0.0,81,Phayao,27.3,1.4,1.4,4.4,0.0,0.0,961.5,4.4,2026-05-16 13:00:00,230
0.0,81,Phayao,27.8,1.4,5.4,4.5,0.0,0.0,960.9,4.5,2026-05-16 14:00:00,195
0.0,78,Phayao,28.2,0.2,5.4,4.8,0.0,0.0,959.7,4.8,2026-05-16 15:00:00,165
0.0,77,Phayao,28.3,0.1,6.0,5.7,0.0,0.0,959.4,5.7,2026-05-16 16:00:00,136
0.0,80,Phayao,27.9,0.3,5.6,7.2,0.0,0.0,958.9,7.2,2026-05-16 17:00:00,186
0.0,85,Phayao,26.6,0.6,6.1,9.0,0.0,0.0,959.4,9.0,2026-05-16 18:00:00,185
0.0,88,Phayao,26.0,0.1,3.8,10.9,0.0,0.0,959.7,10.9,2026-05-16 19:00:00,175
0.0,93,Phayao,25.3,0.0,5.0,12.3,0.0,0.0,960.5,12.3,2026-05-16 20:00:00,161
0.0,95,Phayao,24.9,0.0,3.6,12.8,0.0,0.0,961.2,12.8,2026-05-16 21:00:00,177
0.0,95,Phayao,24.7,0.0,2.9,11.9,0.0,0.0,962.0,11.9,2026-05-16 22:00:00,173
0.0,96,Phayao,24.4,0.0,1.7,10.2,0.0,0.0,962.3,10.2,2026-05-16 23:00:00,167
0.0,98,Phayao,24.2,0.0,1.3,9.3,0.0,0.0,962.1,9.3,2026-05-17 00:00:00,164
0.0,98,Phayao,24.1,0.0,1.1,9.3,0.0,0.0,961.7,9.3,2026-05-17 01:00:00,171
0.0,98,Phayao,24.0,0.0,1.4,9.6,0.0,0.0,961.3,9.6,2026-05-17 02:00:00,157
0.0,98,Phayao,24.0,0.0,1.6,9.6,0.0,0.0,960.8,9.6,2026-05-17 03:00:00,153
0.0,97,Phayao,24.0,0.0,1.3,9.7,0.0,0.0,960.7,9.7,2026-05-17 04:00:00,146
0.0,97,Phayao,24.0,0.0,2.5,9.3,0.0,0.0,960.9,9.3,2026-05-17 05:00:00,135
0.0,96,Phayao,24.0,0.0,3.2,6.9,0.0,0.0,961.2,6.9,2026-05-17 06:00:00,146
0.0,93,Phayao,24.9,0.0,3.8,5.3,0.0,0.0,961.8,5.3,2026-05-17 07:00:00,149
0.0,89,Phayao,25.7,0.1,2.4,4.6,0.0,0.0,962.1,4.6,2026-05-17 08:00:00,132
0.0,82,Phayao,27.1,0.1,3.2,4.2,0.0,0.0,962.6,4.2,2026-05-17 09:00:00,124
0.0,79,Phayao,27.6,0.6,6.7,4.3,0.0,0.0,962.4,4.3,2026-05-17 10:00:00,98
0.0,84,Phayao,26.5,4.7,10.1,4.5,0.0,0.0,962.0,4.5,2026-05-17 11:00:00,136
0.0,86,Phayao,26.2,1.1,4.5,4.6,0.0,0.0,961.5,4.6,2026-05-17 12:00:00,223
0.0,76,Phayao,28.1,0.1,0.3,5.4,0.0,0.0,960.3,5.4,2026-05-17 13:00:00,315
0.0,70,Phayao,29.4,0.0,2.8,5.6,0.0,0.0,958.9,5.6,2026-05-17 14:00:00,63
0.0,67,Phayao,29.8,0.0,3.7,5.9,0.0,0.0,957.9,5.9,2026-05-17 15:00:00,141
0.0,73,Phayao,29.0,0.1,7.8,6.2,0.0,0.0,957.3,6.2,2026-05-17 16:00:00,193
0.0,75,Phayao,28.7,0.0,6.7,6.6,0.0,0.0,957.0,6.6,2026-05-17 17:00:00,182
0.0,77,Phayao,28.1,0.0,9.1,7.3,0.0,0.0,957.7,7.3,2026-05-17 18:00:00,166
0.0,82,Phayao,27.1,0.0,7.6,8.9,0.0,0.0,958.5,8.9,2026-05-17 19:00:00,173
0.0,86,Phayao,26.4,0.0,6.6,10.4,0.0,0.0,959.3,10.4,2026-05-17 20:00:00,171
0.0,90,Phayao,25.5,0.0,5.2,10.8,0.0,0.0,960.4,10.8,2026-05-17 21:00:00,168
0.0,93,Phayao,25.0,0.0,3.9,10.9,0.0,0.0,961.0,10.9,2026-05-17 22:00:00,164
0.0,94,Phayao,24.8,0.0,3.1,10.7,0.0,0.0,961.1,10.7,2026-05-17 23:00:00,156
0.0,93,Phayao,24.8,0.0,2.6,10.604287147521973,0.0,0.0,960.8,10.604287147521973,2026-05-18 00:00:00,146
0.0,92,Phayao,24.8,0.0,2.4,10.576172828674316,0.0,0.0,960.4,10.576172828674316,2026-05-18 01:00:00,138
0.0,92,Phayao,24.8,0.2,2.9,10.257513999938965,0.0,0.0,960.0,10.257513999938965,2026-05-18 02:00:00,137
0.0,92,Phayao,24.6,0.2,3.9,9.71220588684082,0.0,0.0,959.4,9.71220588684082,2026-05-18 03:00:00,143
0.0,92,Phayao,24.6,0.2,4.5,9.199624061584473,0.0,0.0,959.1,9.199624061584473,2026-05-18 04:00:00,143
0.0,92,Phayao,24.5,0.4,4.6,8.728109359741211,0.0,0.0,959.2,8.728109359741211,2026-05-18 05:00:00,141
0.0,93,Phayao,24.2,0.4,4.6,7.968926429748535,0.0,0.0,959.8,7.968926429748535,2026-05-18 06:00:00,138
0.0,92,Phayao,24.5,0.4,4.3,6.996939182281494,0.0,0.0,960.3,6.996939182281494,2026-05-18 07:00:00,135
0.0,88,Phayao,25.3,0.1,4.1,6.489018440246582,0.0,0.0,960.9,6.489018440246582,2026-05-18 08:00:00,131
0.0,83,Phayao,26.5,0.1,3.9,5.811392784118652,0.0,0.0,961.5,5.811392784118652,2026-05-18 09:00:00,127
0.0,80,Phayao,27.4,0.1,3.9,5.496772289276123,0.0,0.0,961.7,5.496772289276123,2026-05-18 10:00:00,124
0.0,80,Phayao,27.5,0.7,5.2,5.192095756530762,0.0,0.0,961.1,5.192095756530762,2026-05-18 11:00:00,124
0.0,81,Phayao,27.4,0.7,6.9,4.622576713562012,0.0,0.0,960.2,4.622576713562012,2026-05-18 12:00:00,123
0.0,83,Phayao,27.2,0.7,7.4,4.419096946716309,0.0,0.0,959.4,4.419096946716309,2026-05-18 13:00:00,124
0.0,82,Phayao,27.4,1.4,5.6,4.457662582397461,0.0,0.0,958.5,4.457662582397461,2026-05-18 14:00:00,123
0.0,80,Phayao,27.6,1.4,2.5,4.743183612823486,0.0,0.0,957.7,4.743183612823486,2026-05-18 15:00:00,120
0.0,80,Phayao,27.5,1.4,0.4,4.885205268859863,0.0,0.0,957.2,4.885205268859863,2026-05-18 16:00:00,90
0.0,83,Phayao,27.0,1.1,0.2,5.341687202453613,0.0,0.0,957.3,5.341687202453613,2026-05-18 17:00:00,270
0.0,88,Phayao,26.1,1.1,0.7,6.629354953765869,0.0,0.0,957.7,6.629354953765869,2026-05-18 18:00:00,180
0.0,91,Phayao,25.5,1.1,1.3,11.260478019714355,0.0,0.0,958.2,11.260478019714355,2026-05-18 19:00:00,180
0.0,91,Phayao,25.4,0.1,1.6,12.832005500793457,0.0,0.0,959.0,12.832005500793457,2026-05-18 20:00:00,186
0.0,89,Phayao,25.5,0.1,2.1,12.80525016784668,0.0,0.0,959.9,12.80525016784668,2026-05-18 21:00:00,195
0.0,88,Phayao,25.5,0.1,1.9,12.522351264953613,0.0,0.0,960.3,12.522351264953613,2026-05-18 22:00:00,197
0.0,90,Phayao,25.0,0.5,1.0,12.006875038146973,0.0,0.0,960.3,12.006875038146973,2026-05-18 23:00:00,202
0.0,92,Phayao,24.4,0.5,0.4,11.039144515991211,0.0,0.0,959.8,11.039144515991211,2026-05-19 00:00:00,360
0.0,94,Phayao,24.0,0.5,1.3,9.943034172058105,0.0,0.0,959.4,9.943034172058105,2026-05-19 01:00:00,16
0.0,95,Phayao,23.8,0.2,1.3,9.006513595581055,0.0,0.0,958.9,9.006513595581055,2026-05-19 02:00:00,16
0.0,95,Phayao,23.8,0.2,1.0,8.17435359954834,0.0,0.0,958.5,8.17435359954834,2026-05-19 03:00:00,22
0.0,95,Phayao,23.6,0.2,1.1,7.448281288146973,0.0,0.0,958.4,7.448281288146973,2026-05-19 04:00:00,9
0.0,97,Phayao,23.4,0.3,2.7,6.45382022857666,0.0,0.0,958.7,6.45382022857666,2026-05-19 05:00:00,360
0.0,98,Phayao,23.0,0.3,4.9,5.475022792816162,0.0,0.0,959.3,5.475022792816162,2026-05-19 06:00:00,358
0.0,98,Phayao,23.0,0.3,6.5,5.14888334274292,0.0,0.0,959.9,5.14888334274292,2026-05-19 07:00:00,357
0.0,94,Phayao,23.5,0.2,7.4,4.899959564208984,0.0,0.0,960.5,4.899959564208984,2026-05-19 08:00:00,354
0.0,89,Phayao,24.4,0.2,8.0,4.574838638305664,0.0,0.0,961.0,4.574838638305664,2026-05-19 09:00:00,351
0.0,86,Phayao,25.1,0.2,7.6,4.5749382972717285,0.0,0.0,961.2,4.5749382972717285,2026-05-19 10:00:00,348
0.0,83,Phayao,25.9,0.5,4.9,4.842324256896973,0.0,0.0,960.4,4.842324256896973,2026-05-19 11:00:00,343
0.0,81,Phayao,26.5,0.5,1.5,4.915870666503906,0.0,0.0,959.2,4.915870666503906,2026-05-19 12:00:00,315
0.0,81,Phayao,26.8,0.5,1.7,4.730414867401123,0.0,0.0,958.1,4.730414867401123,2026-05-19 13:00:00,229
0.0,84,Phayao,26.3,1.6,2.7,4.384541034698486,0.0,0.0,957.2,4.384541034698486,2026-05-19 14:00:00,266
0.0,90,Phayao,25.4,1.6,5.2,4.440700531005859,0.0,0.0,956.5,4.440700531005859,2026-05-19 15:00:00,297
0.0,94,Phayao,24.7,1.6,7.0,4.5866546630859375,0.0,0.0,956.1,4.5866546630859375,2026-05-19 16:00:00,305
0.0,94,Phayao,24.5,0.6,6.3,5.091424942016602,0.0,0.0,956.3,5.091424942016602,2026-05-19 17:00:00,307
0.0,93,Phayao,24.6,0.6,4.5,5.671735763549805,0.0,0.0,956.9,5.671735763549805,2026-05-19 18:00:00,310
0.0,92,Phayao,24.7,0.6,3.1,10.29361343383789,0.0,0.0,957.5,10.29361343383789,2026-05-19 19:00:00,315
0.0,93,Phayao,24.5,0.6,2.3,11.435590744018555,0.0,0.0,958.2,11.435590744018555,2026-05-19 20:00:00,328
0.0,94,Phayao,24.3,0.6,2.3,11.490696907043457,0.0,0.0,959.0,11.490696907043457,2026-05-19 21:00:00,342
0.0,95,Phayao,24.1,0.6,2.3,11.093347549438477,0.0,0.0,959.6,11.093347549438477,2026-05-19 22:00:00,342
0.0,95,Phayao,23.9,1.7,2.8,10.618414878845215,0.0,0.0,959.5,10.618414878845215,2026-05-19 23:00:00,315
0.0,95,Phayao,23.8,1.7,4.2,9.770194053649902,0.0,0.0,959.1,9.770194053649902,2026-05-20 00:00:00,290
0.0,94,Phayao,23.6,1.7,5.5,8.423474311828613,0.0,0.0,958.8,8.423474311828613,2026-05-20 01:00:00,283
0.0,93,Phayao,23.9,1.8,3.0,7.593294620513916,0.0,0.0,960.0,7.593294620513916,2026-05-20 02:00:00,128
0.0,94,Phayao,23.8,1.8,2.4,6.186957836151123,0.0,0.0,959.9,6.186957836151123,2026-05-20 03:00:00,117
0.0,94,Phayao,23.6,1.8,2.0,5.411806106567383,0.0,0.0,959.9,5.411806106567383,2026-05-20 04:00:00,95
0.0,95,Phayao,23.5,1.8,1.9,5.148474216461182,0.0,0.0,959.8,5.148474216461182,2026-05-20 05:00:00,68
0.0,95,Phayao,23.5,1.8,2.0,4.581926345825195,0.0,0.0,959.7,4.581926345825195,2026-05-20 06:00:00,45
0.0,96,Phayao,23.5,1.8,2.5,4.413816452026367,0.0,0.0,959.6,4.413816452026367,2026-05-20 07:00:00,30
0.0,96,Phayao,23.5,7.6,2.9,4.654731273651123,0.0,0.0,959.6,4.654731273651123,2026-05-20 08:00:00,22
0.0,96,Phayao,23.5,7.6,3.5,4.691020965576172,0.0,0.0,959.6,4.691020965576172,2026-05-20 09:00:00,12
0.0,96,Phayao,23.7,7.6,4.0,4.5947089195251465,0.0,0.0,959.6,4.5947089195251465,2026-05-20 10:00:00,8
0.0,96,Phayao,23.9,7.6,4.5,4.463674068450928,0.0,0.0,959.6,4.463674068450928,2026-05-20 11:00:00,2
0.0,95,Phayao,24.0,7.6,4.7,4.400505065917969,0.0,0.0,959.6,4.400505065917969,2026-05-20 12:00:00,360
0.0,95,Phayao,24.1,7.6,4.7,4.4988861083984375,0.0,0.0,959.5,4.4988861083984375,2026-05-20 13:00:00,358
0.0,95,Phayao,24.2,0.4,4.2,4.555932998657227,0.0,0.0,959.3,4.555932998657227,2026-05-20 14:00:00,355
0.0,94,Phayao,24.4,0.4,3.3,4.544600963592529,0.0,0.0,959.0,4.544600963592529,2026-05-20 15:00:00,354
0.0,93,Phayao,24.5,0.4,2.2,4.357297897338867,0.0,0.0,958.7,4.357297897338867,2026-05-20 16:00:00,351
0.0,92,Phayao,24.5,0.4,1.0,4.825425148010254,0.0,0.0,958.4,4.825425148010254,2026-05-20 17:00:00,338
0.0,92,Phayao,24.6,0.4,0.2,5.283214092254639,0.0,0.0,958.2,5.283214092254639,2026-05-20 18:00:00,270
0.0,92,Phayao,24.6,0.4,0.7,8.283650398254395,0.0,0.0,958.1,8.283650398254395,2026-05-20 19:00:00,194
0.0,92,Phayao,24.6,0.7,1.1,9.800127983093262,0.0,0.0,958.2,9.800127983093262,2026-05-20 20:00:00,180
0.0,92,Phayao,24.5,0.7,1.1,10.244443893432617,0.0,0.0,958.5,10.244443893432617,2026-05-20 21:00:00,171
0.0,92,Phayao,24.4,0.7,1.1,10.326696395874023,0.0,0.0,958.8,10.326696395874023,2026-05-20 22:00:00,162
0.0,93,Phayao,24.2,0.7,1.0,10.020698547363281,0.0,0.0,959.2,10.020698547363281,2026-05-20 23:00:00,149
6.399444444444445,33,Phrae,37.1,0.0,4.1,40.6,54.0,345.57,992.7,40.6,2026-05-04 11:00:00,308
6.399444444444445,33,Phrae,37.3,0.0,4.2,37.3,54.0,345.57,992.1,37.3,2026-05-04 12:00:00,277
6.399444444444445,26,Phrae,39.3,0.0,9.8,35.7,54.0,345.57,990.5,35.7,2026-05-04 13:00:00,256
6.399444444444445,26,Phrae,39.0,0.0,7.7,33.8,54.0,345.57,989.2,33.8,2026-05-04 14:00:00,233
6.399444444444445,38,Phrae,35.7,0.0,22.4,32.4,54.0,345.57,988.5,32.4,2026-05-04 15:00:00,116
6.399444444444445,59,Phrae,29.6,1.5,12.1,34.3,54.0,345.57,990.5,34.3,2026-05-04 16:00:00,163
6.399444444444445,62,Phrae,29.9,0.4,5.9,34.6,54.0,345.57,989.3,34.6,2026-05-04 17:00:00,63
6.399444444444445,56,Phrae,30.5,0.0,1.5,35.5,54.0,345.57,989.9,35.5,2026-05-04 18:00:00,330
6.399444444444445,44,Phrae,32.5,0.0,6.0,38.8,54.0,345.57,989.0,38.8,2026-05-04 19:00:00,151
6.399444444444445,52,Phrae,31.1,0.0,6.2,39.9,54.0,345.57,990.0,39.9,2026-05-04 20:00:00,136
6.399444444444445,56,Phrae,30.1,0.0,4.5,40.4,54.0,345.57,990.8,40.4,2026-05-04 21:00:00,119
6.399444444444445,60,Phrae,29.4,0.0,1.8,42.3,54.0,345.57,991.6,42.3,2026-05-04 22:00:00,174
6.399444444444445,58,Phrae,29.3,0.0,7.4,46.0,54.0,345.57,992.5,46.0,2026-05-04 23:00:00,194
1.92,54,Phrae,29.7,0.0,7.8,50.8,1.0,1.92,992.6,50.8,2026-05-05 00:00:00,212
1.92,68,Phrae,27.0,0.0,6.2,51.2,1.0,1.92,992.5,51.2,2026-05-05 01:00:00,234
1.92,74,Phrae,26.5,0.0,0.2,45.3,1.0,1.92,992.5,45.3,2026-05-05 02:00:00,180
1.92,72,Phrae,26.5,0.0,0.6,30.2,1.0,1.92,992.1,30.2,2026-05-05 03:00:00,34
1.92,76,Phrae,25.7,0.1,7.2,29.9,1.0,1.92,992.9,29.9,2026-05-05 04:00:00,354
1.92,95,Phrae,23.1,5.1,7.9,30.2,1.0,1.92,993.6,30.2,2026-05-05 05:00:00,333
1.92,93,Phrae,23.5,0.3,4.5,29.2,1.0,1.92,994.1,29.2,2026-05-05 06:00:00,220
1.92,95,Phrae,23.0,0.1,1.5,21.7,1.0,1.92,994.9,21.7,2026-05-05 07:00:00,126
1.92,94,Phrae,23.0,1.3,11.3,21.8,1.0,1.92,996.0,21.8,2026-05-05 08:00:00,9
1.92,87,Phrae,24.4,1.2,9.9,19.6,1.0,1.92,996.3,19.6,2026-05-05 09:00:00,22
1.92,73,Phrae,26.6,0.1,8.1,14.6,1.0,1.92,996.1,14.6,2026-05-05 10:00:00,32
1.92,63,Phrae,28.9,0.0,7.1,14.7,1.0,1.92,995.2,14.7,2026-05-05 11:00:00,34
1.92,54,Phrae,31.4,0.0,3.7,18.4,1.0,1.92,993.8,18.4,2026-05-05 12:00:00,23
1.92,58,Phrae,30.6,0.0,5.0,22.8,1.0,1.92,993.2,22.8,2026-05-05 13:00:00,75
1.92,53,Phrae,32.3,0.0,3.2,26.5,1.0,1.92,991.7,26.5,2026-05-05 14:00:00,63
1.92,46,Phrae,33.7,0.0,1.5,28.2,1.0,1.92,990.3,28.2,2026-05-05 15:00:00,330
1.92,45,Phrae,33.6,0.0,3.4,27.9,1.0,1.92,989.2,27.9,2026-05-05 16:00:00,328
1.92,47,Phrae,32.9,0.0,7.7,26.7,1.0,1.92,988.8,26.7,2026-05-05 17:00:00,323
1.92,52,Phrae,31.9,0.0,7.5,25.1,1.0,1.92,989.2,25.1,2026-05-05 18:00:00,314
1.92,50,Phrae,31.6,0.0,8.2,28.8,1.0,1.92,988.7,28.8,2026-05-05 19:00:00,199
1.92,60,Phrae,30.1,0.0,5.9,28.8,1.0,1.92,989.6,28.8,2026-05-05 20:00:00,200
1.92,67,Phrae,29.0,0.0,3.8,27.8,1.0,1.92,990.5,27.8,2026-05-05 21:00:00,172
1.92,71,Phrae,28.5,0.0,2.9,28.0,1.0,1.92,991.2,28.0,2026-05-05 22:00:00,184
1.92,73,Phrae,27.9,0.0,3.4,28.6,1.0,1.92,991.7,28.6,2026-05-05 23:00:00,186
4.065714285714286,71,Phrae,27.5,0.0,5.2,29.3,7.0,28.46,991.4,29.3,2026-05-06 00:00:00,194
4.065714285714286,72,Phrae,27.7,0.0,5.4,29.9,7.0,28.46,990.9,29.9,2026-05-06 01:00:00,214
4.065714285714286,75,Phrae,27.3,0.0,4.3,31.3,7.0,28.46,990.1,31.3,2026-05-06 02:00:00,237
4.065714285714286,80,Phrae,26.6,0.0,2.7,34.0,7.0,28.46,990.0,34.0,2026-05-06 03:00:00,278
4.065714285714286,85,Phrae,25.0,4.7,6.6,36.3,7.0,28.46,991.0,36.3,2026-05-06 04:00:00,235
4.065714285714286,90,Phrae,24.5,0.2,6.9,36.9,7.0,28.46,990.9,36.9,2026-05-06 05:00:00,165
4.065714285714286,91,Phrae,24.4,0.0,1.1,40.9,7.0,28.46,991.5,40.9,2026-05-06 06:00:00,108
4.065714285714286,86,Phrae,26.6,0.0,2.2,31.5,7.0,28.46,991.6,31.5,2026-05-06 07:00:00,5
4.065714285714286,78,Phrae,28.5,0.0,4.4,19.5,7.0,28.46,992.0,19.5,2026-05-06 08:00:00,348
4.065714285714286,65,Phrae,30.8,0.0,1.7,17.2,7.0,28.46,992.3,17.2,2026-05-06 09:00:00,302
4.065714285714286,53,Phrae,33.2,0.0,7.0,17.2,7.0,28.46,992.3,17.2,2026-05-06 10:00:00,238
4.065714285714286,45,Phrae,34.7,0.0,10.0,18.0,7.0,28.46,991.8,18.0,2026-05-06 11:00:00,236
4.065714285714286,44,Phrae,35.4,0.0,10.4,19.6,7.0,28.46,991.2,19.6,2026-05-06 12:00:00,233
4.065714285714286,40,Phrae,36.5,0.0,9.5,21.5,7.0,28.46,990.0,21.5,2026-05-06 13:00:00,251
4.065714285714286,39,Phrae,36.8,0.0,11.2,22.6,7.0,28.46,988.5,22.6,2026-05-06 14:00:00,258
4.065714285714286,37,Phrae,36.8,0.0,9.9,22.8,7.0,28.46,987.7,22.8,2026-05-06 15:00:00,225
4.065714285714286,37,Phrae,36.6,0.0,5.7,22.8,7.0,28.46,987.3,22.8,2026-05-06 16:00:00,252
4.065714285714286,41,Phrae,35.2,0.0,8.1,22.1,7.0,28.46,987.0,22.1,2026-05-06 17:00:00,348
4.065714285714286,49,Phrae,33.5,0.0,3.3,21.9,7.0,28.46,987.7,21.9,2026-05-06 18:00:00,264
4.065714285714286,57,Phrae,31.4,0.0,1.0,17.5,7.0,28.46,987.7,17.5,2026-05-06 19:00:00,112
4.065714285714286,64,Phrae,30.6,0.0,3.1,21.4,7.0,28.46,988.1,21.4,2026-05-06 20:00:00,31
4.065714285714286,67,Phrae,29.8,0.0,2.8,24.9,7.0,28.46,989.2,24.9,2026-05-06 21:00:00,243
4.065714285714286,71,Phrae,29.2,0.0,4.3,28.2,7.0,28.46,989.9,28.2,2026-05-06 22:00:00,204
4.065714285714286,74,Phrae,28.5,0.0,3.3,29.5,7.0,28.46,990.2,29.5,2026-05-06 23:00:00,225
9.80875,75,Phrae,28.2,0.0,3.0,31.3,8.0,78.47,990.1,31.3,2026-05-07 00:00:00,194
9.80875,68,Phrae,29.1,0.0,9.6,33.2,8.0,78.47,989.5,33.2,2026-05-07 01:00:00,197
9.80875,69,Phrae,28.6,0.0,9.7,34.1,8.0,78.47,989.1,34.1,2026-05-07 02:00:00,199
