pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
0.0,0.0,0.0,0.0,0.0,98,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,,-0.8660254037844386,0.0,9.7,True,6.7,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.4539904997395467,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.151190476190476,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.4054651081081644,0.0,3.024424150133261,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2026-06-17 20:00:00,0.0,0.0,-1.0,983.9,0.8910065241883679,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,,-0.7071067811865477,0.0,8.7,True,5.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.3420201433256687,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.093452380952381,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.4054651081081644,0.0,2.971894935834238,0.0,0.0,0.0,0.0,0.0,0.0,24.5,2026-06-17 21:00:00,0.0,0.0,-1.0,984.8,0.9396926207859084,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,,-0.5000000000000004,0.0,8.1,True,5.3,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.20791169081775934,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.0416666666666665,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,2.931853319811359,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2026-06-17 22:00:00,0.0,0.0,-1.0,985.5,0.9781476007338057,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,,-0.25881904510252157,0.0,8.1,True,4.7,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.12186934340514737,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.9958333333333331,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,2.903084446852271,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2026-06-17 23:00:00,0.0,0.0,-1.0,985.5,0.9925461516413221,0.0,0.0,-0.9541392564000488,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,,0.0,0.0,8.1,True,3.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.05233595624294384,1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.955952380952381,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,2.8841459572106145,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2026-06-18 00:00:00,0.0,0.0,-1.0,985.0,0.9986295347545738,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,,0.25881904510252074,0.0,8.1,True,3.3,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.10452846326765355,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.9202380952380953,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,2.8709663116028157,0.0,0.0,0.0,0.0,0.0,0.0,23.7,2026-06-18 01:00:00,0.0,0.0,-1.0,984.6,0.9945218953682733,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108,,0.49999999999999994,0.0,8.1,True,3.4,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.30901699437494734,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.8863095238095238,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.5877866649021191,0.0,2.8597561833143286,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2026-06-18 02:00:00,0.0,0.0,-1.0,984.2,0.9510565162951536,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,,0.7071067811865475,0.0,8.1,True,4.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.5150380749100543,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.850595238095238,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.5877866649021191,0.0,2.8455896749307628,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2026-06-18 03:00:00,0.0,0.0,-1.0,983.9,0.8571673007021123,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,,0.8660254037844386,0.0,8.1,True,5.0,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6560590289905072,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.8130952380952383,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.5877866649021191,0.0,2.8281653047390463,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2026-06-18 04:00:00,0.0,0.0,-1.0,983.8,0.7547095802227721,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,,0.9659258262890683,0.0,8.1,True,5.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7071067811865475,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.7750000000000004,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.5306282510621704,0.0,2.8091633646913112,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2026-06-18 05:00:00,0.0,0.0,-1.0,984.1,0.7071067811865476,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,139,,1.0,0.0,8.1,True,6.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.754709580222772,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.7374999999999998,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,2.7904959343320694,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2026-06-18 06:00:00,0.0,0.0,-1.0,984.6,0.6560590289905073,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,,0.9659258262890683,0.0,8.1,True,6.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7986355100472929,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.7023809523809523,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.5306282510621704,0.0,2.774972165904002,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2026-06-18 07:00:00,0.0,0.0,-1.0,985.1,0.6018150231520482,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.4853019625310808,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,151,,0.8660254037844387,0.0,8.0,True,6.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8746197071393957,-0.4999999999999998,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.6541666666666666,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0,2.7334535578960555,0.0,0.0,0.0,0.0,0.0,0.0,24.1,2026-06-18 08:00:00,0.0,0.0,-1.0,985.5,0.48480962024633717,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,,0.7071067811865476,0.0,8.0,True,7.0,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9510565162951535,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.6107142857142858,0.0,18.212416209628277,0.0,0.0,0.0,0.0,2.0,0.0,0.6931471805599453,0.0,2.701191000860408,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2026-06-18 09:00:00,0.0,0.0,-1.0,985.8,0.3090169943749475,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,96,-0.4853019625310808,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,168,,0.49999999999999994,0.0,8.0,True,7.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9781476007338057,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.5690476190476188,0.0,18.212416209628277,0.0,0.0,0.0,0.0,3.0,0.0,0.6931471805599453,0.0,2.6715643798770157,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2026-06-18 10:00:00,0.0,0.0,-1.0,985.8,0.20791169081775931,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,94,-0.4853019625310808,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,167,,0.258819045102521,0.0,8.0,True,7.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9743700647852351,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.5285714285714287,0.0,18.212416209628277,0.0,0.0,0.0,0.0,5.0,0.0,0.4700036292457356,0.0,2.6433686763642474,0.0,0.0,0.0,0.0,0.0,0.0,25.9,2026-06-18 11:00:00,0.0,0.0,-1.0,985.2,0.2249510543438652,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,91,-0.4853019625310808,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,162,,1.2246467991473532e-16,0.0,8.0,True,7.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9510565162951535,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.4922619047619048,0.0,18.212416209628277,0.0,0.0,0.0,0.0,7.0,0.0,0.4700036292457356,0.0,2.6221355578586794,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2026-06-18 12:00:00,0.0,0.0,-1.0,984.3,0.3090169943749475,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,89,-0.4853019625310808,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,158,,-0.2588190451025208,0.0,8.0,True,6.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9271838545667873,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.4613095238095237,0.0,18.212416209628277,0.0,0.0,0.0,0.0,8.0,0.0,0.4700036292457356,0.0,2.608843147999066,0.0,0.0,0.0,0.0,0.0,0.0,27.5,2026-06-18 13:00:00,0.0,0.0,-1.0,983.5,0.37460659341591224,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,90,-0.4853019625310808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154,,-0.4999999999999997,0.0,8.0,True,5.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.898794046299167,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.4333333333333331,0.0,18.212416209628277,0.0,0.0,0.0,0.0,7.0,0.0,1.5686159179138452,0.0,2.5991451586157237,0.0,0.0,0.0,0.0,0.0,0.0,27.1,2026-06-18 14:00:00,0.0,0.0,-1.0,982.6,0.4383711467890773,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,93,-0.4853019625310808,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,147,,-0.7071067811865471,0.0,8.0,True,4.3,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8386705679454239,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.406547619047619,0.0,18.212416209628277,0.0,0.0,0.0,0.0,6.0,0.0,1.5686159179138452,0.0,2.5905767854023862,0.0,0.0,0.0,0.0,0.0,0.0,26.3,2026-06-18 15:00:00,0.0,0.0,-1.0,981.7,0.5446390350150273,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,95,-0.4853019625310808,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,137,,-0.8660254037844384,0.0,8.0,True,3.7,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7313537016191705,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.3791666666666667,0.0,18.212416209628277,0.0,0.0,0.0,0.0,5.0,0.0,1.5686159179138452,0.0,2.5809709820758275,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2026-06-18 16:00:00,0.0,0.0,-1.0,981.2,0.6819983600624986,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,95,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,,-0.9659258262890683,0.0,8.0,True,6.0,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.754709580222772,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.3511904761904763,0.0,18.212416209628277,0.0,0.0,0.0,0.0,2.0,0.0,0.4700036292457356,0.0,2.570273936096299,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2026-06-18 17:00:00,0.0,0.0,-1.0,982.3,0.6560590289905073,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97,-0.4853019625310808,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,135,,-1.0,0.0,8.0,True,5.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.7071067811865475,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.3226190476190476,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,0.4700036292457356,0.0,2.558429167918517,0.0,0.0,0.0,0.0,0.0,0.0,25.4,2026-06-18 18:00:00,0.0,0.0,-1.0,982.1,0.7071067811865476,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.4853019625310808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131,,-0.9659258262890684,0.0,8.0,True,5.7,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6560590289905072,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.2922619047619048,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,2.5436427998661006,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2026-06-18 19:00:00,0.0,0.0,-1.0,982.0,0.7547095802227721,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131,,-0.8660254037844386,0.0,8.0,True,5.5,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6560590289905072,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.2458333333333333,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.495158506432452,0.0,0.0,0.0,0.0,0.0,0.0,24.7,2026-06-18 20:00:00,0.0,0.0,-1.0,982.1,0.7547095802227721,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,,-0.7071067811865477,0.0,8.0,True,5.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.6946583704589974,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.200595238095238,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.4479947338832617,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2026-06-18 21:00:00,0.0,0.0,-1.0,982.4,0.7193398003386511,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,,-0.5000000000000004,0.0,8.0,True,5.0,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.754709580222772,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.1547619047619047,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.3974393463654367,0.0,0.0,0.0,0.0,0.0,0.0,24.2,2026-06-18 22:00:00,0.0,0.0,-1.0,982.7,0.6560590289905073,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,,-0.25881904510252157,0.0,8.0,True,4.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8090169943749473,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.1101190476190477,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.348191803863651,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2026-06-18 23:00:00,0.0,0.0,-1.0,983.0,0.5877852522924732,0.0,0.0,-0.8743466161445822,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,,0.0,0.0,8.0,True,4.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8571673007021122,1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0654761904761905,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.2970215729452703,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2026-06-19 00:00:00,0.0,0.0,-1.0,983.3,0.5150380749100544,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,,0.25881904510252074,0.0,8.0,True,4.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.8910065241883678,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.0208333333333333,0.0,18.212416209628277,0.0,0.0,0.0,0.0,1.0,0.0,1.1631508098056809,0.0,2.243797115612672,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2026-06-19 01:00:00,0.0,0.0,-1.0,983.5,0.45399049973954686,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,,0.49999999999999994,0.0,8.0,True,5.2,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9063077870366499,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.979761904761905,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.1984994753946734,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2026-06-19 02:00:00,0.0,0.0,-1.0,983.6,0.4226182617406995,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,,0.7071067811865475,0.0,8.0,True,5.9,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9205048534524404,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.9458333333333332,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.1691795181003424,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2026-06-19 03:00:00,0.0,0.0,-1.0,983.6,0.39073112848927377,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,,0.8660254037844386,0.0,8.0,True,6.6,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9271838545667873,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.917261904761905,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.149750733717791,0.0,0.0,0.0,0.0,0.0,0.0,23.2,2026-06-19 04:00:00,0.0,0.0,-1.0,983.7,0.37460659341591224,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,,0.9659258262890683,0.0,8.0,True,7.4,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9271838545667873,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8910714285714285,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.133905160262095,0.0,0.0,0.0,0.0,0.0,0.0,23.1,2026-06-19 05:00:00,0.0,0.0,-1.0,983.6,0.37460659341591224,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,157,,1.0,0.0,8.0,True,7.8,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9205048534524404,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8660714285714286,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.1195470753021195,0.0,0.0,0.0,0.0,0.0,0.0,23.1,2026-06-19 06:00:00,0.0,0.0,-1.0,983.6,0.39073112848927377,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98,-0.651372482722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,,0.9659258262890683,0.0,8.0,True,8.1,Nan,0.0,0.0,0.0,2026.0,0.0,0.0,-0.9135454576426008,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8398809523809525,0.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,1.2809338454620645,0.0,2.102836516327195,0.0,0.0,0.0,0.0,0.0,0.0,23.2,2026-06-19 07:00:00,0.0,0.0,-1.0,983.6,0.40673664307580043,0.0,0.0,-0.7587581226927911,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
