hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
0.0,65,0.0,0.0,0.0,0.0,-2.0,0.0,Phayao,3.940752220227058,0.0,0.0,-1.0,0.0,6.0,6.339285714285714,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.7,0.0,0.0,0.0,0.0,0.0,5.353276109464807,-0.9659258262890682,0.0,4.6312500000000005,0.0,0.0,13.5,1.2246467991473532e-16,3.0,2026-06-21 11:00:00,0.0,0.0,0.0,30.1,-0.9135454576426009,0.258819045102521,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,965.8,0.0,15.0,0.0,-0.4067366430758002,0.0,12.6,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,204,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,73,0.0,0.0,0.0,0.0,8.0,0.0,Phayao,3.966456532406398,0.0,0.0,-1.0,0.0,5.6,6.316071428571428,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.6,0.0,0.0,0.0,0.0,0.0,5.264272514238474,-1.0,0.0,4.36875,0.0,0.0,13.5,1.2246467991473532e-16,12.0,2026-06-21 12:00:00,0.0,0.0,0.0,28.9,-0.9998476951563913,1.2246467991473532e-16,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,964.9,0.0,15.0,0.0,0.01745240643728344,0.0,11.0,0.0,0.0,,2.1,0.0,0.0,0.0,0.0,2026.0,0.0,179,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,76,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,3.991860340692274,0.0,0.0,-1.0,0.0,4.2,6.292857142857143,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,6.7,0.0,0.0,0.0,0.0,0.0,5.209756055682667,-0.9659258262890683,0.0,4.139583333333333,0.0,0.0,13.5,1.2246467991473532e-16,15.0,2026-06-21 13:00:00,0.0,0.0,0.0,28.2,-0.9612616959383189,-0.2588190451025208,0.0,0.0,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.0,964.3,0.0,15.0,0.0,-0.275637355816999,0.0,10.2,0.0,0.0,,1.4,0.0,0.0,0.0,0.0,2026.0,0.0,196,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,74,0.0,0.0,0.0,0.0,-2.0,0.0,Phayao,4.0173130143013855,0.0,0.0,-1.0,0.0,4.0,6.269047619047619,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.0,0.0,0.0,0.0,0.0,0.0,5.166064733081544,-0.8660254037844388,0.0,3.9270833333333335,0.0,0.0,13.5,1.2246467991473532e-16,11.0,2026-06-21 14:00:00,0.0,0.0,0.0,28.7,-0.9205048534524404,-0.4999999999999997,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,963.3,0.0,15.0,0.0,-0.39073112848927355,0.0,9.7,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,203,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,71,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.042465206196666,0.0,0.0,-1.0,0.0,3.9,6.245238095238095,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,7.2,0.0,0.0,0.0,0.0,0.0,5.125853587452533,-0.7071067811865479,0.0,3.725,0.0,0.0,13.5,1.2246467991473532e-16,6.0,2026-06-21 15:00:00,0.0,0.0,0.0,29.5,-0.9975640502598242,-0.7071067811865471,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,962.5,0.0,15.0,0.0,-0.06975647374412527,0.0,8.6,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,184,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,76,0.0,0.0,0.0,0.0,5.0,0.0,Phayao,4.067322490889794,0.0,0.0,-1.0,0.0,4.4,6.221428571428571,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,9.1,0.0,0.0,0.0,0.0,0.0,5.102571179208468,-0.5000000000000004,0.0,3.545833333333334,0.0,0.0,13.5,1.2246467991473532e-16,9.0,2026-06-21 16:00:00,0.0,0.0,0.0,28.5,-0.9925461516413221,-0.8660254037844384,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,962.1,0.0,15.0,0.0,-0.12186934340514731,0.0,7.9,0.0,0.0,,0.8,0.0,0.0,0.0,0.0,2026.0,0.0,187,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,73,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.091890242862972,0.0,0.0,-1.0,0.0,5.0,6.197619047619048,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,8.1,0.0,0.0,0.0,0.0,0.0,5.086856275818429,-0.25881904510252063,0.0,3.38125,0.0,0.0,13.5,1.2246467991473532e-16,1.0,2026-06-21 17:00:00,0.0,0.0,0.0,28.6,-0.9781476007338057,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.6,0.0,15.0,0.0,0.20791169081775931,0.0,7.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,168,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,75,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.117051152209467,0.0,0.0,-1.0,0.0,5.9,6.17202380952381,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,10.5,0.0,0.0,0.0,0.0,0.0,5.069515029949994,-1.8369701987210297e-16,0.0,3.2208333333333337,0.0,0.0,13.5,1.2246467991473532e-16,0.0,2026-06-21 18:00:00,0.0,0.0,0.0,28.0,-0.9986295347545738,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,15.0,0.0,0.05233595624294381,0.0,8.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,177,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,80,0.0,0.0,0.0,0.0,5.0,0.0,Phayao,4.143404067278405,0.0,0.0,-1.0,0.0,9.3,6.142261904761905,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,7.9,0.0,0.0,0.0,0.0,0.0,5.030320825172751,0.2588190451025203,0.0,3.0437499999999997,0.0,0.0,13.5,1.2246467991473532e-16,1.0,2026-06-21 19:00:00,0.0,0.0,0.0,27.0,-0.981627183447664,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.2,0.0,15.0,0.0,0.19080899537654497,0.0,10.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,169,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,83,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.1619776336651855,0.0,0.0,-1.0,0.0,9.5,6.0857142857142845,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,9.5,0.0,0.0,0.0,0.0,0.0,4.9220150994169956,0.5000000000000001,0.0,2.8208333333333333,0.0,0.0,13.5,1.2246467991473532e-16,2.0,2026-06-21 20:00:00,0.0,0.0,0.0,26.1,-0.9876883405951377,-0.8660254037844386,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,964.5,0.0,15.0,0.0,0.15643446504023098,0.0,11.4,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,171,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,88,0.0,0.0,0.0,0.0,5.0,0.0,Phayao,4.177611433273201,0.0,0.0,-1.0,0.0,9.8,6.026785714285714,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,4.9,0.0,0.0,0.0,0.0,0.0,4.775167245471327,0.7071067811865474,0.0,2.5833333333333335,0.0,0.0,13.5,1.2246467991473532e-16,4.0,2026-06-21 21:00:00,0.0,0.0,0.0,25.3,-0.9993908270190958,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.9,0.0,15.0,0.0,0.03489949670250114,0.0,10.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,178,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,91,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.192358715405858,0.0,0.0,-1.0,0.0,10.3,5.967857142857143,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,4.1,0.0,0.0,0.0,0.0,0.0,4.638863886742337,0.8660254037844384,0.0,2.360416666666667,0.0,0.0,13.5,1.2246467991473532e-16,5.0,2026-06-21 22:00:00,0.0,0.0,0.0,24.9,-0.9743700647852351,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.3,0.0,15.0,0.0,0.2249510543438652,0.0,9.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,167,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,92,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.207329770216672,0.0,0.0,-1.0,0.0,10.6,5.910119047619048,0.0,-0.44039415155763423,0.0,0.0,0.0,0.0,True,3.2,0.0,0.0,0.0,0.0,0.0,4.521103582552237,0.9659258262890681,0.0,2.15625,0.0,0.0,13.5,1.2246467991473532e-16,4.0,2026-06-21 23:00:00,0.0,0.0,0.0,24.6,-0.9455185755993168,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.8,0.0,15.0,0.0,0.3255681544571566,0.0,9.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,161,0.0,0.0,17.143692870201097,-0.8978045395707417
0.0,93,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.223021573508412,0.0,0.0,-1.0,0.0,10.4,5.854166666666667,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,0.0,0.0,4.398053842799865,1.0,0.0,1.95625,0.0,0.0,13.5,1.2246467991473532e-16,5.0,2026-06-22 00:00:00,0.0,0.0,0.0,24.3,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.5,0.0,15.0,0.0,0.3583679495453002,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,159,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,94,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.24026880458626,0.0,0.0,-1.0,0.0,9.6,5.8011904761904765,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,2.3,0.0,0.0,0.0,0.0,0.0,4.246321426802524,0.9659258262890683,0.0,1.7479166666666668,0.0,0.0,13.5,1.2246467991473532e-16,5.0,2026-06-22 01:00:00,0.0,0.0,0.0,24.2,-0.9205048534524404,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.9,0.0,15.0,0.0,0.39073112848927377,0.0,10.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,157,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,93,0.0,0.0,0.0,0.0,-1.0,0.0,Phayao,4.258814222617187,0.0,0.0,-1.0,0.0,9.3,5.751190476190477,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,4.051375259471227,0.8660254037844387,0.0,1.5270833333333333,0.0,0.0,13.5,1.2246467991473532e-16,2.0,2026-06-22 02:00:00,0.0,0.0,0.0,24.3,-0.8910065241883678,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.4,0.0,15.0,0.0,0.45399049973954686,0.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,153,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.278084975128681,0.0,0.0,-1.0,0.0,9.8,5.703571428571429,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,2.6,0.0,0.0,0.0,0.0,0.0,3.8131619416247653,0.7071067811865476,0.0,1.2979166666666666,0.0,0.0,13.5,1.2246467991473532e-16,0.0,2026-06-22 03:00:00,0.0,0.0,0.0,24.3,-0.8290375725550416,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1,0.0,15.0,0.0,0.5591929034707469,0.0,11.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,146,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.298190792663356,0.0,0.0,-1.0,0.0,10.3,5.658928571428571,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,3.4,0.0,0.0,0.0,0.0,0.0,3.52034205152315,0.5000000000000001,0.0,1.0604166666666666,0.0,0.0,13.5,1.2246467991473532e-16,-1.0,2026-06-22 04:00:00,0.0,0.0,0.0,24.3,-0.848048096156426,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.9,0.0,15.0,0.0,0.5299192642332049,0.0,12.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,148,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,94,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.31845886252016,0.0,0.0,-1.0,0.0,10.1,5.616071428571429,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,4.2,0.0,0.0,0.0,0.0,0.0,3.132679453049028,0.25881904510252074,0.0,0.8083333333333332,0.0,0.0,13.5,1.2246467991473532e-16,2.0,2026-06-22 05:00:00,0.0,0.0,0.0,24.3,-0.8571673007021122,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,15.0,0.0,0.5150380749100544,0.0,12.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,149,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,92,0.0,0.0,0.0,0.0,-2.0,0.0,Phayao,4.338627677259491,0.0,0.0,-1.0,0.0,9.7,5.574404761904763,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,4.9,0.0,0.0,0.0,0.0,0.0,2.590184966314611,6.123233995736766e-17,0.0,0.5395833333333333,0.0,0.0,13.5,1.2246467991473532e-16,-2.0,2026-06-22 06:00:00,0.0,0.0,0.0,24.4,-0.882947592858927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1,0.0,15.0,0.0,0.4694715627858907,0.0,13.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,152,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,88,0.0,0.0,0.0,0.0,-4.0,0.0,Phayao,4.35867813018087,0.0,0.0,-1.0,0.0,14.7,5.5339285714285715,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.2,0.0,0.0,0.0,0.0,0.0,1.7710441051036032,-0.25881904510252063,0.0,0.25833333333333336,0.0,0.0,12.4,1.2246467991473532e-16,-2.0,2026-06-22 07:00:00,0.0,0.0,0.0,25.1,-0.898794046299167,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.7,0.0,15.0,0.0,0.4383711467890773,0.0,12.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,154,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,81,0.0,0.0,0.0,0.0,-7.0,0.0,Phayao,4.369527027025843,0.0,0.0,-1.0,0.0,14.6,5.523809523809524,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2026-06-22 08:00:00,0.0,0.0,0.0,26.2,-0.9961946980917455,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.1,0.0,15.0,0.0,0.0871557427476582,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,175,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,75,0.0,0.0,0.0,0.0,-6.0,0.0,Phayao,4.380325678194734,0.0,0.0,-1.0,0.0,15.0,5.513690476190476,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,1.0,2026-06-22 09:00:00,0.0,0.0,0.0,27.5,-0.992546151641322,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2,0.0,15.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,173,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,68,0.0,0.0,0.0,0.0,-7.0,0.0,Phayao,4.3915832050699155,0.0,0.0,-1.0,0.0,14.6,5.502976190476191,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,1.0,2026-06-22 10:00:00,0.0,0.0,0.0,28.8,-0.9945218953682733,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.3,0.0,15.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,186,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,63,0.0,0.0,0.0,0.0,-5.0,0.0,Phayao,4.40375692364111,0.0,0.0,-1.0,0.0,12.6,5.491071428571429,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-2.0,2026-06-22 11:00:00,0.0,0.0,0.0,29.9,-0.9961946980917455,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.9,0.0,15.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,185,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,60,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.417210690407094,0.0,0.0,-1.0,0.0,11.0,5.477380952380953,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-13.0,2026-06-22 12:00:00,0.0,0.0,0.0,30.7,-0.9876883405951378,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.1,0.0,15.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,189,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,63,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.431404263887464,0.0,0.0,-1.0,0.0,10.2,5.4625,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-13.0,2026-06-22 13:00:00,0.0,0.0,0.0,30.4,-0.9135454576426009,-0.2588190451025208,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,963.2,0.0,15.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,2026.0,0.0,204,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,64,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.446625983696952,0.0,0.0,-1.0,0.0,9.7,5.445833333333334,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-10.0,2026-06-22 14:00:00,0.0,0.0,0.0,30.3,-0.7986355100472928,-0.4999999999999997,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,962.1,0.0,15.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,0.0,0.0,2026.0,0.0,217,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.462077549126838,0.0,0.0,-1.0,0.0,8.6,5.428571428571429,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-7.0,2026-06-22 15:00:00,0.0,0.0,0.0,30.4,-0.8480480961564261,-0.7071067811865471,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,961.0,0.0,15.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,212,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,60,0.0,0.0,0.0,0.0,-4.0,0.0,Phayao,4.478350542640275,0.0,0.0,-1.0,0.0,7.9,5.40952380952381,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-16.0,2026-06-22 16:00:00,0.0,0.0,0.0,31.2,-0.838670567945424,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1,0.0,15.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,213,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,59,0.0,0.0,0.0,0.0,-1.0,0.0,Phayao,4.495294174324837,0.0,0.0,-1.0,0.0,7.7,5.388690476190477,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-14.0,2026-06-22 17:00:00,0.0,0.0,0.0,31.1,-0.90630778703665,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.5,0.0,15.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,205,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,64,0.0,0.0,0.0,0.0,5.0,0.0,Phayao,4.512544244165984,0.0,0.0,-1.0,0.0,8.5,5.366666666666667,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-11.0,2026-06-22 18:00:00,0.0,0.0,0.0,30.1,-0.9510565162951536,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,15.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,198,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,72,0.0,0.0,0.0,0.0,8.0,0.0,Phayao,4.530810372371093,0.0,0.0,-1.0,0.0,10.7,5.340476190476191,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-8.0,2026-06-22 19:00:00,0.0,0.0,0.0,28.7,-0.9659258262890683,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.5,0.0,15.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,195,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,76,0.0,0.0,0.0,0.0,4.0,0.0,Phayao,4.548612456941865,0.0,0.0,-1.0,0.0,11.4,5.302380952380952,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-7.0,2026-06-22 20:00:00,0.0,0.0,0.0,27.9,-0.9335804264972017,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,15.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,201,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,79,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.563604687188594,0.0,0.0,-1.0,0.0,10.7,5.257738095238095,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-9.0,2026-06-22 21:00:00,0.0,0.0,0.0,27.4,-0.8746197071393959,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,15.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,209,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,81,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.57840330864112,0.0,0.0,-1.0,0.0,9.8,5.213690476190476,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-10.0,2026-06-22 22:00:00,0.0,0.0,0.0,26.9,-0.9876883405951378,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.5,0.0,15.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,189,0.0,0.0,17.143692870201097,-0.9680771188662041
