frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
0.0,0.0,,0.0,0.0,11.8,2026.0,0.3473052528448203,7.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.6,0.0,-0.4999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,1.0,0.0,0.0,0.0,24.9,218,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,17.761144119439365,8.537499999999998,0.0,7.904953898091525,0.0,0.0,0.0,0.0,2026-07-25 00:00:00,0.0,4.0,-0.788010753606722,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
0.0,0.0,,0.0,0.0,11.9,2026.0,0.3473052528448203,6.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.8,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,23.8,251,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,0.0,0.0,0.0,17.761144119439365,8.441666666666666,0.0,7.910281259422739,0.0,0.0,0.0,0.9555114450274365,2026-07-25 01:00:00,0.0,4.0,-0.32556815445715664,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.25881904510252074,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
0.0,0.0,,0.0,0.0,11.8,2026.0,0.3473052528448203,1.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.4,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,23.9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,17.761144119439365,8.357142857142858,0.0,7.924153638361243,0.0,0.0,0.0,1.410986973710262,2026-07-25 02:00:00,0.0,4.0,-0.8660254037844387,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.49999999999999994,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
0.0,0.0,,0.0,0.0,12.0,2026.0,0.3473052528448203,2.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.2,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,23.9,290,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859083,0.0,0.0,0.0,17.761144119439365,8.279166666666667,0.0,7.941533783178479,0.0,0.0,0.0,0.33647223662121295,2026-07-25 03:00:00,0.0,3.0,0.342020143325669,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.7071067811865475,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
0.0,0.0,,0.0,0.0,12.4,2026.0,0.3473052528448203,4.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.2,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,1.0,0.0,0.0,0.0,23.7,345,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025207,0.0,0.0,0.0,17.761144119439365,8.204166666666666,0.0,7.9598497994224156,0.0,0.0,0.0,0.26236426446749106,2026-07-25 04:00:00,0.0,3.0,0.9659258262890683,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.8660254037844386,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
0.0,0.0,,0.0,0.0,12.5,2026.0,0.3473052528448203,3.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.3,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6,357,0.0,0.0,0.0,0.0,0.0,0.0,-0.05233595624294437,0.0,0.0,0.0,17.761144119439365,8.129761904761907,0.0,7.977748515206661,0.0,0.0,0.0,0.26236426446749106,2026-07-25 05:00:00,0.0,3.0,0.9986295347545738,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.9659258262890683,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
0.0,0.0,,0.0,0.0,12.4,2026.0,0.3473052528448203,4.0,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.6,0.0,-0.4999999999999997,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.0,0.0,0.0,17.761144119439365,8.058333333333332,0.0,7.996475538119655,0.0,0.0,0.0,0.09531017980432487,2026-07-25 06:00:00,0.0,3.0,0.984807753012208,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
0.0,0.0,,0.0,0.0,12.0,2026.0,0.3473052528448203,3.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.5,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-2.0,0.0,0.0,0.0,24.2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,0.0,0.0,17.761144119439365,7.989880952380953,0.0,8.015918982168222,0.0,0.0,0.0,0.0,2026-07-25 07:00:00,0.0,6.0,0.9205048534524404,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0.0,0.0,,0.0,0.0,9.6,2026.0,0.3473052528448203,1.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,989.0,0.0,-0.4999999999999997,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-6.0,0.0,0.0,0.0,25.4,326,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707466,0.0,0.0,0.0,17.761144119439365,7.886309523809524,0.0,8.006068573240745,0.0,0.0,0.0,0.0,2026-07-25 08:00:00,0.0,5.0,0.8290375725550418,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,2.4,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,989.4,0.0,-0.4999999999999997,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-4.0,0.0,0.0,0.0,26.8,283,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.0,17.761144119439365,7.783333333333333,0.0,7.995576654109823,0.0,0.0,0.0,0.09531017980432487,2026-07-25 09:00:00,0.0,7.0,0.22495105434386492,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.7071067811865476,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,4.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,989.3,0.0,-0.4999999999999997,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-6.0,0.0,0.0,0.0,28.0,246,0.0,0.0,0.0,0.0,0.0,0.0,-0.913545457642601,0.0,0.0,0.0,17.761144119439365,7.6797619047619055,0.0,7.983021861334763,0.0,0.0,0.0,0.09531017980432487,2026-07-25 10:00:00,0.0,5.0,-0.4067366430758001,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,5.0,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.7,0.0,-0.4999999999999997,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-2.0,0.0,0.0,0.0,28.3,235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,0.0,17.761144119439365,7.5857142857142845,0.0,7.979872639769307,0.0,0.0,0.0,0.09531017980432487,2026-07-25 11:00:00,0.0,6.0,-0.5735764363510464,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,0.258819045102521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,5.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-2.0,0.0,0.0,0.0,29.1,216,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,17.761144119439365,7.502976190476189,0.0,7.986032640351931,0.0,0.0,0.0,0.09531017980432487,2026-07-25 12:00:00,0.0,4.0,-0.8090169943749476,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,5.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.8,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-3.0,0.0,0.0,0.0,29.9,216,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,17.761144119439365,7.4244047619047615,0.0,7.99452563457533,0.0,0.0,0.0,0.09531017980432487,2026-07-25 13:00:00,0.0,0.0,-0.8090169943749476,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.2588190451025208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,4.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,985.3,0.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,-7.0,0.0,0.0,0.0,31.5,209,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,17.761144119439365,7.347023809523809,0.0,8.003094086152808,0.0,0.0,0.0,0.09531017980432487,2026-07-25 14:00:00,0.0,-5.0,-0.8746197071393959,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.4999999999999997,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,6.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.5,0.0,-0.4999999999999997,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,1.0,0.0,0.0,0.0,31.2,189,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,17.761144119439365,7.27202380952381,0.0,8.012549127664842,0.0,0.0,0.0,0.09531017980432487,2026-07-25 15:00:00,0.0,-20.0,-0.9876883405951378,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.7071067811865471,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,7.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,3.0,0.0,0.0,0.0,30.6,184,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.0,0.0,0.0,17.761144119439365,7.199404761904762,0.0,8.022835689632094,0.0,0.0,0.0,0.18232155679395462,2026-07-25 16:00:00,0.0,-17.0,-0.9975640502598242,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.8660254037844384,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,7.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.3,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,5.0,0.0,0.0,0.0,29.1,223,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,17.761144119439365,7.125595238095237,0.0,8.03168574062555,0.0,0.0,0.0,0.4054651081081644,2026-07-25 17:00:00,0.0,-14.0,-0.7313537016191706,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.9659258262890683,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,4.0,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.9,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,3.0,0.0,0.0,0.0,28.6,172,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,0.0,0.0,17.761144119439365,7.051190476190476,0.0,8.039448779487593,0.0,0.0,0.0,0.0,2026-07-25 18:00:00,0.0,-9.0,-0.9902680687415704,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,1.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.1,0.0,-0.4999999999999997,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,7.0,0.0,0.0,0.0,27.7,144,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924732,0.0,0.0,0.0,17.761144119439365,6.970833333333334,0.0,8.042057262904889,0.0,0.0,0.0,0.0,2026-07-25 19:00:00,0.0,-8.0,-0.8090169943749473,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,0.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.0,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,2.0,0.0,0.0,0.0,27.2,117,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,17.761144119439365,6.8291666666666675,0.0,7.953490953862624,0.0,0.0,0.0,0.0,2026-07-25 20:00:00,0.0,-2.0,-0.4539904997395467,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,0.4,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.2,0.0,-0.4999999999999997,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,2.0,0.0,0.0,0.0,26.8,117,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.0,0.0,0.0,17.761144119439365,6.677976190476191,0.0,7.839638487741685,0.0,0.0,0.0,0.0,2026-07-25 21:00:00,0.0,-3.0,-0.4539904997395467,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,0.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.8,0.0,-0.4999999999999997,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,1.0,0.0,0.0,0.0,26.4,207,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,17.761144119439365,6.518452380952381,0.0,7.699989485776312,0.0,0.0,0.0,0.0,2026-07-25 22:00:00,0.0,-4.0,-0.8910065241883679,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.3473052528448203,3.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.9,0.0,-0.4999999999999997,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,2.0,0.0,0.0,0.0,25.9,216,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,17.761144119439365,6.3565476190476184,0.0,7.547883966170918,0.0,0.0,0.0,0.26236426446749106,2026-07-25 23:00:00,0.0,-4.0,-0.8090169943749476,0.0,0.0,-0.8660254037844388,0.0,-0.9377521321470804,0.0,-0.25881904510252157,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,6.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.6,0.0,-0.4999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,1.0,0.0,0.0,0.0,25.3,217,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,17.761144119439365,6.198214285714285,0.0,7.399102851136797,0.0,0.0,0.0,0.26236426446749106,2026-07-26 00:00:00,0.0,-4.0,-0.7986355100472928,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,8.4,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.2,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,1.0,0.0,0.0,0.0,24.9,217,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,17.761144119439365,6.05,0.0,7.271282391645068,0.0,0.0,0.0,0.26236426446749106,2026-07-26 01:00:00,0.0,-3.0,-0.7986355100472928,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.25881904510252074,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,7.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.9,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,1.0,0.0,0.0,0.0,24.7,218,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,17.761144119439365,5.90595238095238,0.0,7.14897347260557,0.0,0.0,0.0,0.09531017980432487,2026-07-26 02:00:00,0.0,-2.0,-0.788010753606722,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,4.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.6,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,1.0,0.0,0.0,0.0,24.7,218,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,17.761144119439365,5.761309523809523,0.0,7.02001327494368,0.0,0.0,0.0,0.09531017980432487,2026-07-26 03:00:00,0.0,-1.0,-0.788010753606722,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.7071067811865475,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,2.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.5,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,-1.0,0.0,0.0,0.0,24.7,215,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,17.761144119439365,5.616666666666666,0.0,6.885601494169404,0.0,0.0,0.0,0.09531017980432487,2026-07-26 04:00:00,0.0,-3.0,-0.8191520442889918,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.8660254037844386,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,2.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.7,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,24.7,205,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,17.761144119439365,5.475595238095238,0.0,6.755214009367747,0.0,0.0,0.0,0.0,2026-07-26 05:00:00,0.0,-3.0,-0.90630778703665,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,3.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.1,0.0,-0.4999999999999997,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,-2.0,0.0,0.0,0.0,24.7,204,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,17.761144119439365,5.334523809523809,0.0,6.61925391507912,0.0,0.0,0.0,0.0,2026-07-26 06:00:00,0.0,-5.0,-0.9135454576426009,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,5.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.5,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,-2.0,0.0,0.0,0.0,25.1,205,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,17.761144119439365,5.189285714285714,0.0,6.4652278318994565,0.0,0.0,0.0,0.0,2026-07-26 07:00:00,0.0,-5.0,-0.90630778703665,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,5.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.9,0.0,-0.4999999999999997,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,-5.0,0.0,0.0,0.0,26.2,210,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,17.761144119439365,5.044047619047619,0.0,6.304096385353548,0.0,0.0,0.0,0.0,2026-07-26 08:00:00,0.0,-4.0,-0.8660254037844386,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,6.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,989.3,0.0,-0.4999999999999997,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,-6.0,0.0,0.0,0.0,27.6,217,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,17.761144119439365,4.911309523809524,0.0,6.172764928018559,0.0,0.0,0.0,0.0,2026-07-26 09:00:00,0.0,-6.0,-0.7986355100472928,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,7.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,989.3,0.0,-0.4999999999999997,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,-4.0,0.0,0.0,0.0,28.8,220,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,17.761144119439365,4.775595238095238,0.0,6.026889123157524,0.0,0.0,0.0,0.0,2026-07-26 10:00:00,0.0,-4.0,-0.766044443118978,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,8.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,988.7,0.0,-0.4999999999999997,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-3.0,0.0,0.0,0.0,29.6,217,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,17.761144119439365,4.6535714285714285,0.0,5.913754073758729,0.0,0.0,0.0,0.09531017980432487,2026-07-26 11:00:00,0.0,-5.0,-0.7986355100472928,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,0.258819045102521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
