pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2732142857142854,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,3.2,0.0,81,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.6,0.0,0.0,0.0,97,0.0,-0.5000000000000004,967.3,0.8978045395707416,True,0.0,0.9876883405951378,-1.0,-0.4403941515576344,0.0,0.0,0.0,0.0,0.0,1.4350845252893227,0.0,0.0,0.0,0.0,13.2,-3.0,0.0,0.0,3.4026857951841953,2026-09-10 22:00:00
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2434523809523808,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848096202463371,0.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.9,0.0,61,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.3,0.0,0.0,0.0,97,0.0,-0.25881904510252157,967.4,0.8978045395707416,True,0.0,0.8746197071393957,-1.0,-0.4403941515576344,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,13.2,-3.0,0.0,0.0,3.400571378476473,2026-09-10 23:00:00
0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219642857142857,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510565162951535,-1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.9,0.0,18,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.3,0.0,0.0,0.0,96,0.0,0.0,966.9,0.7907757369376989,True,0.0,0.3090169943749474,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,13.2,-4.0,0.0,0.0,3.4021922016856845,2026-09-11 00:00:00
0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1916666666666664,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,0.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.9,0.0,356,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.1,0.0,0.0,0.0,96,0.0,0.25881904510252074,966.5,0.7907757369376989,True,0.0,-0.06975647374412564,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,13.2,-3.0,0.0,0.0,3.4010050451977154,2026-09-11 01:00:00
0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1636904761904763,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,355,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.8,0.0,0.0,0.0,98,0.0,0.49999999999999994,966.3,0.7907757369376989,True,0.0,-0.08715574274765832,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,13.2,-1.0,0.0,0.0,3.3995872577774247,2026-09-11 02:00:00
0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143452380952381,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993908270190958,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,358,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.3,0.0,0.0,0.0,99,0.0,0.7071067811865475,966.2,0.7907757369376989,True,0.0,-0.034899496702500823,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,13.2,1.0,0.0,0.0,3.402286344031032,2026-09-11 03:00:00
0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998476951563913,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,359,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.1,0.0,0.0,0.0,100,0.0,0.8660254037844386,966.2,0.7907757369376989,True,0.0,-0.01745240643728356,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,13.2,3.0,0.0,0.0,3.4054534346013448,2026-09-11 04:00:00
0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104761904761905,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,-1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.8,0.0,356,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.0,0.0,0.0,0.0,99,0.0,0.9659258262890683,966.5,0.7907757369376989,True,0.0,-0.06975647374412564,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,13.2,2.0,0.0,0.0,3.407918117515679,2026-09-11 05:00:00
0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0821428571428573,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.8,0.0,350,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.0,0.0,0.0,0.0,97,0.0,1.0,967.0,0.7907757369376989,True,0.0,-0.1736481776669304,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,13.2,1.0,0.0,0.0,3.4092018586357087,2026-09-11 06:00:00
0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0577380952380957,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743700647852351,-2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.8,0.0,347,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.4,0.0,0.0,0.0,95,0.0,0.9659258262890683,967.5,0.7907757369376989,True,0.0,-0.22495105434386534,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,3.4093445994901375,2026-09-11 07:00:00
0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202380952380956,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925461516413221,-3.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,353,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.1,0.0,0.0,0.0,92,0.0,0.8660254037844387,968.1,0.7907757369376989,True,0.0,-0.12186934340514723,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,1.0,0.0,0.0,3.3971023984000572,2026-09-11 08:00:00
0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732142857142858,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,360,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.1,0.0,0.0,0.0,88,0.0,0.7071067811865476,968.6,0.7907757369376989,True,0.0,-2.4492935982947064e-16,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,3.3699560759869898,2026-09-11 09:00:00
0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184523809523806,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-5.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,5,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.2,0.0,0.0,0.0,83,0.0,0.49999999999999994,968.8,0.7907757369376989,True,0.0,0.08715574274765817,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,-1.0,0.0,0.0,3.3265461833014114,2026-09-11 10:00:00
0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684523809523808,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902680687415704,-6.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,8,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.5,0.0,0.0,0.0,77,0.0,0.258819045102521,968.3,0.7907757369376989,True,0.0,0.13917310096006544,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-3.0,0.0,0.0,3.291694813881206,2026-09-11 11:00:00
0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8238095238095238,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781476007338057,-6.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,12,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.9,0.0,0.0,0.0,71,0.0,1.2246467991473532e-16,967.5,0.7907757369376989,True,0.0,0.20791169081775934,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-6.0,0.0,0.0,3.2657719516079653,2026-09-11 12:00:00
0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7815476190476187,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,-5.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,14,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.9,0.0,0.0,0.0,66,0.0,-0.2588190451025208,966.5,0.7907757369376989,True,0.0,0.24192189559966773,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-10.0,0.0,0.0,3.243081278090923,2026-09-11 13:00:00
0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7392857142857143,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,15,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.5,0.0,0.0,0.0,64,0.0,-0.4999999999999997,965.1,0.7907757369376989,True,0.0,0.25881904510252074,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,-12.0,0.0,0.0,3.2196760358008385,2026-09-11 14:00:00
0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964285714285714,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,-1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,14,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.7,0.0,0.0,0.0,63,0.0,-0.7071067811865471,963.7,0.7907757369376989,True,0.0,0.24192189559966773,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,-14.0,0.0,0.0,3.1945245725926044,2026-09-11 15:00:00
0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547619047619047,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,10,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.5,0.0,0.0,0.0,65,0.0,-0.8660254037844384,962.8,0.7907757369376989,True,0.0,0.17364817766693033,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,13.2,-14.0,0.0,0.0,3.170639291174451,2026-09-11 16:00:00
0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148809523809522,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,5.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,356,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,0.0,0.0,0.0,70,0.0,-0.9659258262890683,962.9,0.7907757369376989,True,0.0,-0.06975647374412564,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-11.0,0.0,0.0,3.1489915218805025,2026-09-11 17:00:00
0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738095238095238,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189778,7.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,320,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.4,0.0,0.0,0.0,77,0.0,-1.0,963.6,0.7907757369376989,True,0.0,-0.6427876096865396,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-8.0,0.0,0.0,3.1246949964535222,2026-09-11 18:00:00
0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297619047619047,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255681544571563,7.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.2,0.0,289,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.4,0.0,0.0,0.0,84,0.0,-0.9659258262890684,964.4,0.7907757369376989,True,0.0,-0.945518575599317,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,13.2,-5.0,0.0,0.0,3.0942642698842144,2026-09-11 19:00:00
0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535714285714285,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966745,4.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,284,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,0.0,0.0,0.0,88,0.0,-0.8660254037844386,965.3,0.7907757369376989,True,0.0,-0.9702957262759966,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-4.0,0.0,0.0,2.970948478844017,2026-09-11 20:00:00
0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494723,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,288,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.0,0.0,0.0,0.0,89,0.0,-0.7071067811865477,966.2,0.7907757369376989,True,0.0,-0.9510565162951536,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-6.0,0.0,0.0,2.8304835107737167,2026-09-11 21:00:00
0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976190476190477,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20791169081775943,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,282,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.5,0.0,0.0,0.0,90,0.0,-0.5000000000000004,966.9,0.7907757369376989,True,0.0,-0.9781476007338056,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-7.0,0.0,0.0,2.6856087449711956,2026-09-11 22:00:00
0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2244047619047618,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,243,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,24.3,0.0,0.0,0.0,92,0.0,-0.25881904510252157,967.0,0.7907757369376989,True,0.0,-0.8910065241883678,-1.0,-0.6121059825476626,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,13.2,-5.0,0.0,0.0,2.54884420640979,2026-09-11 23:00:00
0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458333333333333,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,212,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.7,0.0,0.0,0.0,94,0.0,0.0,966.9,0.6513724827222223,True,0.0,-0.5299192642332048,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,11.8,-2.0,0.0,0.0,2.376067533678951,2026-09-12 00:00:00
0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075595238095238,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.6,0.0,202,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,21.5,0.0,0.0,0.0,96,0.0,0.25881904510252074,966.7,0.6513724827222223,True,0.0,-0.374606593415912,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,2.230003657476435,2026-09-12 01:00:00
0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0392857142857141,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386525,-1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,257,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.6,0.0,0.0,0.0,95,0.0,0.49999999999999994,967.0,0.6513724827222223,True,0.0,-0.9743700647852351,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,-3.0,0.0,0.0,2.197320763433269,2026-09-12 02:00:00
0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113095238095238,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412558,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,266,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.5,0.0,0.0,0.0,97,0.0,0.7071067811865475,967.0,0.6513724827222223,True,0.0,-0.9975640502598242,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,-2.0,0.0,0.0,2.18038948014968,2026-09-12 03:00:00
0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908089953765451,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,281,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.4,0.0,0.0,0.0,99,0.0,0.8660254037844386,966.9,0.6513724827222223,True,0.0,-0.9816271834476639,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,-1.0,0.0,0.0,2.155111702073166,2026-09-12 04:00:00
0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398809523809523,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332047,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,302,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.5,0.0,0.0,0.0,100,0.0,0.9659258262890683,966.8,0.6513724827222223,True,0.0,-0.8480480961564262,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,1.0,0.0,0.0,2.1120160725216013,2026-09-12 05:00:00
0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059523809523811,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189778,0.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,320,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,22.7,0.0,0.0,0.0,100,0.0,1.0,966.6,0.6513724827222223,True,0.0,-0.6427876096865396,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,3.0,0.0,0.0,2.0808280855327648,2026-09-12 06:00:00
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779761904761905,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205048534524403,-3.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.1,0.0,337,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.2,0.0,0.0,0.0,97,0.0,0.9659258262890683,966.6,0.6513724827222223,True,0.0,-0.3907311284892739,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,7.1,2.0,0.0,0.0,2.0611319588551478,2026-09-12 07:00:00
0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517857142857144,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945218953682733,-5.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,354,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,23.9,0.0,0.0,0.0,92,0.0,0.8660254037844387,966.6,0.6513724827222223,True,0.0,-0.10452846326765342,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,2.0440964127354224,2026-09-12 08:00:00
0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232142857142858,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945218953682733,-7.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,6,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.1,0.0,0.0,0.0,85,0.0,0.7071067811865476,966.6,0.6513724827222223,True,0.0,0.10452846326765347,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-3.0,0.0,0.0,2.0221385784045833,2026-09-12 09:00:00
