pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,3.3355383331963404,0.0,173,0.0,0.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,6.2,3.745833333333333,0.0,1.0,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2,4.4,0.0,0.0,2.8,0.12186934340514755,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.0,0.0,0.0,2026-06-18 00:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,1.33500106673234,0.0
0.0,3.3433238358767983,0.0,109,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.7,3.7101190476190475,0.0,0.9659258262890683,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6,4.4,0.0,0.0,0.9,0.9455185755993168,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.32556815445715664,0.0,0.0,0.25881904510252074,0.0,0.0,2026-06-18 01:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.6418538861723948,0.0
0.0,3.3518693806100504,0.0,77,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.4,3.6761904761904765,0.0,0.8660254037844387,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,3.9,0.0,0.0,0.4,0.9743700647852352,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,0.22495105434386492,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-18 02:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.33647223662121295,0.0
0.0,3.3588766208652276,0.0,114,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.1,3.6404761904761904,0.0,0.7071067811865476,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.7,3.9,0.0,0.0,0.1,0.9135454576426009,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.40673664307580026,0.0,0.0,0.7071067811865475,0.0,0.0,2026-06-18 03:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.09531017980432487,0.0
0.0,3.3641390605146997,0.0,166,0.0,0.0,24.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.0,3.6029761904761903,0.0,0.5000000000000001,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.7,5.8,0.0,0.0,0.1,0.24192189559966773,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.8660254037844386,0.0,0.0,2026-06-18 04:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.09531017980432487,0.0
0.0,3.3684838309187413,0.0,166,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.2,3.5648809523809524,0.0,0.25881904510252074,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8,5.9,0.0,0.0,0.1,0.24192189559966773,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-18 05:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.09531017980432487,0.0
0.0,3.3728909173866812,0.0,142,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.8,3.527380952380953,0.0,6.123233995736766e-17,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.9,5.9,0.0,0.0,0.1,0.6156614753256584,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7880107536067219,0.0,0.0,1.0,0.0,0.0,2026-06-18 06:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.09531017980432487,0.0
0.0,3.3787148342832802,0.0,159,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,5.0,3.492261904761905,0.0,-0.25881904510252063,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,7.0,0.0,0.0,0.0,0.3583679495453002,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-18 07:00:00,18.212416209628277,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.0,0.0
0.0,3.37040167135964,0.0,173,0.0,0.0,25.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.4440476190476184,0.0,-0.4999999999999998,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.5,7.4,0.0,0.0,0.0,0.12186934340514755,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.8660254037844387,0.0,0.0,2026-06-18 08:00:00,18.212416209628277,2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.0,0.0
0.0,3.3674650813724916,0.0,172,0.0,0.0,26.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.400595238095238,0.0,-0.7071067811865475,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.8,8.2,0.0,0.0,0.1,0.13917310096006533,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,0.7071067811865476,0.0,0.0,2026-06-18 09:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,87,0.09531017980432487,0.0
0.0,3.3659770101700333,0.0,201,0.0,0.0,28.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.3589285714285713,0.0,-0.8660254037844387,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.8,9.9,0.0,0.0,0.1,-0.35836794954530043,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-18 10:00:00,18.212416209628277,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,77,0.09531017980432487,0.0
0.0,3.3652396766152863,0.0,213,0.0,0.0,29.8,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.318452380952381,0.0,-0.9659258262890682,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,8.6,0.0,0.0,0.1,-0.5446390350150271,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.258819045102521,0.0,0.0,2026-06-18 11:00:00,18.212416209628277,-4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,70,0.09531017980432487,0.0
0.0,3.367939200131486,0.0,215,0.0,0.0,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.282142857142857,0.0,-1.0,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.2,9.4,0.0,0.0,0.0,-0.5735764363510462,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8191520442889918,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-18 12:00:00,18.212416209628277,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,65,0.0,0.0
0.0,3.3740605058374626,0.0,206,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.2511904761904766,0.0,-0.9659258262890683,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,12.2,0.0,0.0,0.0,-0.43837114678907746,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8987940462991669,0.0,0.0,-0.2588190451025208,0.0,0.0,2026-06-18 13:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,65,0.0,0.0
0.0,3.381408786682418,0.0,209,0.0,0.0,29.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.2232142857142856,0.0,-0.8660254037844388,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.3,12.7,0.0,0.0,1.0,-0.48480962024633695,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8746197071393959,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-18 14:00:00,18.212416209628277,8.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,71,0.6931471805599453,0.0
0.0,3.3890034505375026,0.0,211,0.0,0.0,27.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.1964285714285716,0.0,-0.7071067811865479,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.8,12.8,0.0,0.0,1.0,-0.5150380749100542,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8571673007021123,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-18 15:00:00,18.212416209628277,21.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,83,0.6931471805599453,0.0
0.0,3.3961279138536926,0.0,210,0.0,0.0,26.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.169047619047619,0.0,-0.5000000000000004,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,12.1,0.0,0.0,1.0,-0.5000000000000001,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-18 16:00:00,18.212416209628277,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,92,0.6931471805599453,0.0
0.0,3.40275326822586,0.0,203,0.0,0.0,26.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.1410714285714287,0.0,-0.25881904510252063,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6,10.0,0.0,0.0,0.4,-0.39073112848927355,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-18 17:00:00,18.212416209628277,12.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,0.33647223662121295,0.0
0.0,3.4088503071661367,0.0,185,0.0,0.0,26.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.1125000000000007,0.0,-1.8369701987210297e-16,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1,7.6,0.0,0.0,0.4,-0.08715574274765794,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9961946980917455,0.0,0.0,-1.0,0.0,0.0,2026-06-18 18:00:00,18.212416209628277,6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.33647223662121295,0.0
0.0,3.4137209385446994,0.0,162,0.0,0.0,26.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.0821428571428577,0.0,0.2588190451025203,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.5,6.3,0.0,0.0,0.4,0.3090169943749475,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-18 19:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,92,0.33647223662121295,0.0
0.0,3.402262652480344,0.0,135,0.0,0.0,25.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,3.0357142857142856,0.0,0.5000000000000001,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4,5.9,0.0,0.0,2.3,0.7071067811865476,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-18 20:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,94,1.1939224684724346,0.0
0.0,3.3917834558441182,0.0,110,0.0,0.0,24.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,2.9904761904761905,0.0,0.7071067811865474,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.4,6.3,0.0,0.0,2.3,0.9396926207859084,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.3420201433256687,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-18 21:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,97,1.1939224684724346,0.0
0.0,3.3798379597776194,0.0,100,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,2.944642857142857,0.0,0.8660254037844384,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,7.0,0.0,0.0,2.3,0.984807753012208,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.1736481776669303,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-18 22:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,1.1939224684724346,0.0
0.0,3.368887763328538,0.0,107,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.4853019625310808,0.0,0.0,2.9000000000000004,0.0,0.9659258262890681,-0.8743466161445822,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,6.6,0.0,0.0,0.4,0.9563047559630355,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.29237170472273666,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-18 23:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.33647223662121295,0.0
0.0,3.357308284931252,0.0,126,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.8553571428571427,0.0,1.0,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.7,5.8,0.0,0.0,0.4,0.8090169943749475,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,2026-06-19 00:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.33647223662121295,0.0
0.0,3.3450929895659907,0.0,142,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.810714285714286,0.0,0.9659258262890683,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3,5.9,0.0,0.0,0.4,0.6156614753256584,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7880107536067219,0.0,0.0,0.25881904510252074,0.0,0.0,2026-06-19 01:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.33647223662121295,0.0
0.0,3.3369817937016975,0.0,147,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.769642857142857,0.0,0.8660254037844387,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,6.2,0.0,0.0,0.4,0.5446390350150273,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8386705679454239,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-19 02:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.33647223662121295,0.0
0.0,3.3359921368934558,0.0,146,0.0,0.0,23.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.7357142857142858,0.0,0.7071067811865476,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8,6.5,0.0,0.0,0.4,0.5591929034707469,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8290375725550416,0.0,0.0,0.7071067811865475,0.0,0.0,2026-06-19 03:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.33647223662121295,0.0
0.0,3.3387439081717156,0.0,147,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.7071428571428573,0.0,0.5000000000000001,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.7,6.6,0.0,0.0,0.4,0.5446390350150273,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8386705679454239,0.0,0.0,0.8660254037844386,0.0,0.0,2026-06-19 04:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.33647223662121295,0.0
0.0,3.3426171735873367,0.0,151,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.680952380952381,0.0,0.25881904510252074,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.9,6.8,0.0,0.0,0.2,0.48480962024633717,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8746197071393957,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-19 05:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.18232155679395462,0.0
0.0,3.346866024837059,0.0,155,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.655952380952381,0.0,6.123233995736766e-17,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.2,6.9,0.0,0.0,0.2,0.4226182617406995,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9063077870366499,0.0,0.0,1.0,0.0,0.0,2026-06-19 06:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.18232155679395462,0.0
0.0,3.3503297549823636,0.0,161,0.0,0.0,24.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.629761904761905,0.0,-0.25881904510252063,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6,7.2,0.0,0.0,0.2,0.3255681544571566,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9455185755993168,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-19 07:00:00,18.212416209628277,-2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,96,0.18232155679395462,0.0
0.0,3.3544614735022495,0.0,170,0.0,0.0,25.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.605357142857143,0.0,-0.4999999999999998,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2,7.5,0.0,0.0,0.1,0.17364817766693028,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,0.8660254037844387,0.0,0.0,2026-06-19 08:00:00,18.212416209628277,-2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,92,0.09531017980432487,0.0
0.0,3.358671078626053,0.0,180,0.0,0.0,26.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.5815476190476194,0.0,-0.7071067811865475,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.7,7.9,0.0,0.0,0.1,1.2246467991473532e-16,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.7071067811865476,0.0,0.0,2026-06-19 09:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,86,0.09531017980432487,0.0
0.0,3.3637605747260952,0.0,182,0.0,0.0,27.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.5607142857142855,0.0,-0.8660254037844387,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.9,8.6,0.0,0.0,0.1,-0.0348994967025009,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-19 10:00:00,18.212416209628277,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,82,0.09531017980432487,0.0
0.0,3.369142477210786,0.0,172,0.0,0.0,27.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.5416666666666665,0.0,-0.9659258262890682,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.5,9.6,0.0,0.0,1.5,0.13917310096006533,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,0.258819045102521,0.0,0.0,2026-06-19 11:00:00,18.212416209628277,14.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,84,0.9162907318741551,0.0
