hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.3333333333333333,-0.8660254037844384,252.0,-0.981627183447664,169,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,86,0.26236426446749106,0.9162907318741551,1.5,0.0,0.19080899537654497,0.49999999999999994,0.3333333333333333,27.0,0.2876820724517809,5.0,1.5,0.0,2026-08-15 10:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.8190737929836915,0.0,1.5,0.0,0.2876820724517809,4.113608738878305,985.0,0.0,0.0,0.0,8.0,56.0,0.0,4.433333333333334,0.3333333333333333,True,0.3,0.9162907318741551,4.1,6.838690476190475,0.0,-0.994869323391895,36.0,0.0,19.3,-0.8660254037844387,0.0,0.0,9.5,6.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,-6.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9925461516413221,187,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,84,0.5306282510621704,0.9162907318741551,1.5,0.0,-0.12186934340514731,0.258819045102521,0.3333333333333333,27.8,0.2876820724517809,7.0,1.5,0.0,2026-08-15 11:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.801973968385871,0.0,1.5,0.0,0.2876820724517809,4.147079086756612,984.8,0.0,0.0,0.0,8.0,56.0,0.0,4.235416666666667,0.3333333333333333,True,0.7,0.9162907318741551,3.9,6.79702380952381,0.0,-0.994869323391895,36.0,0.0,19.3,-0.9659258262890682,0.0,0.0,8.6,7.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,-2.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9781476007338056,192,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,88,0.6418538861723948,0.9162907318741551,1.5,0.0,-0.2079116908177595,1.2246467991473532e-16,0.3333333333333333,27.6,0.2876820724517809,12.0,1.5,0.0,2026-08-15 12:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.796218399687404,0.0,1.5,0.0,0.2876820724517809,4.179866125228167,983.7,0.0,0.0,0.0,8.0,56.0,0.0,4.0562499999999995,0.3333333333333333,True,0.9,0.9162907318741551,4.4,6.755357142857143,0.0,-0.994869323391895,36.0,0.0,19.3,-1.0,0.0,0.0,8.1,7.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,4.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.992546151641322,173,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,84,0.26236426446749106,0.9162907318741551,1.5,0.0,0.12186934340514755,-0.2588190451025208,0.3333333333333333,28.4,0.2876820724517809,10.0,1.5,0.0,2026-08-15 13:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.793468863985662,0.0,1.5,0.0,0.2876820724517809,4.212043222306244,983.3,0.0,0.0,0.0,8.0,56.0,0.0,3.8874999999999997,0.3333333333333333,True,0.3,0.9162907318741551,5.4,6.715476190476191,0.0,-0.994869323391895,36.0,0.0,19.3,-0.9659258262890683,0.0,0.0,7.5,11.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,-4.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9335804264972017,201,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,84,0.4054651081081644,0.9162907318741551,1.5,0.0,-0.35836794954530043,-0.4999999999999997,0.3333333333333333,28.1,0.2876820724517809,-5.0,1.5,0.0,2026-08-15 14:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.79540388679619,0.0,1.5,0.0,0.2876820724517809,4.243502394350883,982.2,0.0,0.0,0.0,8.0,56.0,0.0,3.7312499999999997,0.3333333333333333,True,0.5,0.9162907318741551,5.5,6.67797619047619,0.0,-0.994869323391895,36.0,0.0,19.3,-0.8660254037844388,0.0,0.0,7.2,8.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.2079116908177598,258,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,92,2.0014800002101243,0.9162907318741551,1.5,0.0,-0.9781476007338056,-0.7071067811865471,0.3333333333333333,26.5,0.2876820724517809,5.0,1.5,0.0,2026-08-15 15:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.79716306138326,0.0,1.5,0.0,0.2876820724517809,4.27444148232581,981.3,0.0,0.0,0.0,8.0,56.0,0.0,3.5812499999999994,0.3333333333333333,True,6.4,0.9162907318741551,5.9,6.6398809523809526,0.0,-0.994869323391895,36.0,0.0,19.3,-0.7071067811865479,0.0,0.0,6.9,5.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,8.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9563047559630355,163,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,91,0.5877866649021191,0.9162907318741551,1.5,0.0,0.2923717047227366,-0.8660254037844384,0.3333333333333333,26.9,0.2876820724517809,-1.0,1.5,0.0,2026-08-15 16:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.798941940678174,0.0,1.5,0.0,0.2876820724517809,4.3045982358661785,980.9,0.0,0.0,0.0,8.0,56.0,0.0,3.4375,0.3333333333333333,True,0.8,0.9162907318741551,6.4,6.604166666666667,0.0,-0.994869323391895,36.0,0.0,19.3,-0.5000000000000004,0.0,0.0,6.9,7.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,-1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9659258262890682,165,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,91,0.09531017980432487,0.9162907318741551,1.5,0.0,0.258819045102521,-0.9659258262890683,0.3333333333333333,27.0,0.2876820724517809,-1.0,1.5,0.0,2026-08-15 17:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.796413862199549,0.0,1.5,0.0,0.2876820724517809,4.333365875074044,980.5,0.0,0.0,0.0,8.0,56.0,0.0,3.2937500000000006,0.3333333333333333,True,0.1,0.9162907318741551,6.8,6.572619047619048,0.0,-0.994869323391895,36.0,0.0,19.3,-0.25881904510252063,0.0,0.0,6.7,8.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9876883405951377,171,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,93,0.18232155679395462,0.9162907318741551,1.5,0.0,0.15643446504023098,-1.0,0.3333333333333333,26.5,0.2876820724517809,1.0,1.5,0.0,2026-08-15 18:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.792744444006539,0.0,1.5,0.0,0.2876820724517809,4.360697060663041,981.1,0.0,0.0,0.0,8.0,56.0,0.0,3.1541666666666663,0.3333333333333333,True,0.2,0.9162907318741551,7.0,6.544047619047619,0.0,-0.994869323391895,36.0,0.0,19.3,-1.8369701987210297e-16,0.0,0.0,7.3,9.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,2.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9335804264972017,159,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.18232155679395462,0.9162907318741551,1.5,0.0,0.3583679495453002,-0.9659258262890684,0.3333333333333333,25.7,0.2876820724517809,-1.0,1.5,0.0,2026-08-15 19:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.774563225369998,0.0,1.5,0.0,0.2876820724517809,4.388308677275581,982.0,0.0,0.0,0.0,8.0,56.0,0.0,3.002083333333333,0.3333333333333333,True,0.2,0.9162907318741551,12.6,6.513690476190476,0.0,-0.994869323391895,36.0,0.0,19.3,0.2588190451025203,0.0,0.0,9.5,8.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9396926207859083,160,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,97,0.0,0.9162907318741551,1.5,0.0,0.3420201433256689,-0.8660254037844386,0.3333333333333333,25.4,0.2876820724517809,-1.0,1.5,0.0,2026-08-15 20:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.6973821758034076,0.0,1.5,0.0,0.2876820724517809,4.408391000162924,982.9,0.0,0.0,0.0,8.0,56.0,0.0,2.8041666666666667,0.3333333333333333,True,0.0,0.9162907318741551,13.4,6.454166666666667,0.0,-0.994869323391895,36.0,0.0,19.3,0.5000000000000001,0.0,0.0,9.8,8.4,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9945218953682733,174,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,96,0.0,0.9162907318741551,1.5,0.0,0.10452846326765373,-0.7071067811865477,0.3333333333333333,25.3,0.2876820724517809,-1.0,1.5,0.0,2026-08-15 21:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.600860426775264,0.0,1.5,0.0,0.2876820724517809,4.417376242576664,983.6,0.0,0.0,0.0,8.0,56.0,0.0,2.6,0.3333333333333333,True,0.0,0.9162907318741551,14.3,6.38452380952381,0.0,-0.994869323391895,36.0,0.0,19.3,0.7071067811865474,0.0,0.0,10.6,9.2,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,-1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9781476007338057,168,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,97,0.0,0.9162907318741551,1.5,0.0,0.20791169081775931,-0.5000000000000004,0.3333333333333333,25.1,0.2876820724517809,0.0,1.5,0.0,2026-08-15 22:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.4639275649987376,0.0,1.5,0.0,0.2876820724517809,4.41467481718604,984.7,0.0,0.0,0.0,8.0,56.0,0.0,2.379166666666667,0.3333333333333333,True,0.0,0.9162907318741551,14.5,6.307142857142857,0.0,-0.994869323391895,36.0,0.0,19.3,0.8660254037844384,0.0,0.0,11.7,7.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.981627183447664,169,2026.0,0.0,1.5,,0.10116832198743272,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.0,0.9162907318741551,1.5,0.0,0.19080899537654497,-0.25881904510252157,0.3333333333333333,24.9,0.2876820724517809,0.0,1.5,0.0,2026-08-15 23:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.263238674183696,0.0,1.5,0.0,0.2876820724517809,4.40183264085228,984.8,0.0,0.0,0.0,8.0,56.0,0.0,2.1354166666666665,0.3333333333333333,True,0.0,0.9162907318741551,13.8,6.224404761904762,0.0,-0.994869323391895,36.0,0.0,19.3,0.9659258262890681,0.0,0.0,11.6,7.5,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.743144825477394,138,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.0,0.9162907318741551,1.5,0.0,0.6691306063588583,0.0,0.3333333333333333,24.4,0.2876820724517809,-1.0,1.5,0.0,2026-08-16 00:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,4.0429674667872355,0.0,1.5,0.0,0.2876820724517809,4.404096474833083,984.6,0.0,0.0,0.0,8.0,56.0,0.0,1.89375,0.3333333333333333,True,0.0,0.9162907318741551,13.0,6.152380952380952,0.0,-0.9948693233918952,36.0,0.0,19.3,1.0,0.0,0.0,12.1,7.5,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8746197071393957,151,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.48480962024633717,0.25881904510252074,0.3333333333333333,24.1,0.2876820724517809,0.0,1.5,0.0,2026-08-16 01:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,3.7665099524921235,0.0,1.5,0.0,0.2876820724517809,4.419243247927606,984.0,0.0,0.0,0.0,8.0,56.0,0.0,1.6416666666666666,0.3333333333333333,True,0.0,0.9162907318741551,12.1,6.092857142857143,0.0,-0.9948693233918952,36.0,0.0,19.3,0.9659258262890683,0.0,0.0,12.1,5.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,12.1,1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.8660254037844387,150,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.49999999999999994,0.49999999999999994,0.3333333333333333,24.0,0.2876820724517809,0.0,1.5,0.0,2026-08-16 02:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,3.4497125232482135,0.0,1.5,0.0,0.2876820724517809,4.437365819886968,983.6,0.0,0.0,0.0,8.0,56.0,0.0,1.3895833333333334,0.3333333333333333,True,0.0,0.9162907318741551,11.1,6.038095238095238,0.0,-0.9948693233918952,36.0,0.0,19.3,0.8660254037844387,0.0,0.0,11.7,4.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,11.7,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9563047559630355,163,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.2923717047227366,0.7071067811865475,0.3333333333333333,24.0,0.2876820724517809,-1.0,1.5,0.0,2026-08-16 03:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,3.109123559068625,0.0,1.5,0.0,0.2876820724517809,4.455970311211588,983.1,0.0,0.0,0.0,8.0,56.0,0.0,1.1458333333333333,0.3333333333333333,True,0.0,0.9162907318741551,10.3,5.9851190476190474,0.0,-0.9948693233918952,36.0,0.0,19.3,0.7071067811865476,0.0,0.0,10.9,6.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,10.9,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9563047559630355,163,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.2923717047227366,0.8660254037844386,0.3333333333333333,23.9,0.2876820724517809,1.0,1.5,0.0,2026-08-16 04:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,2.767719898671107,0.0,1.5,0.0,0.2876820724517809,4.474258345349507,983.2,0.0,0.0,0.0,8.0,56.0,0.0,0.9187500000000002,0.3333333333333333,True,0.0,0.9162907318741551,9.9,5.932738095238095,0.0,-0.9948693233918952,36.0,0.0,19.3,0.5000000000000001,0.0,0.0,10.3,6.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,10.5,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.981627183447664,169,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,99,0.0,0.9162907318741551,1.5,0.0,0.19080899537654497,0.9659258262890683,0.3333333333333333,23.8,0.2876820724517809,2.0,1.5,0.0,2026-08-16 05:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,2.4079692631390093,0.0,1.5,0.0,0.2876820724517809,4.491861144238059,983.3,0.0,0.0,0.0,8.0,56.0,0.0,0.7041666666666666,0.3333333333333333,True,0.0,0.9162907318741551,10.0,5.880357142857143,0.0,-0.9948693233918952,36.0,0.0,19.3,0.25881904510252074,0.0,0.0,10.5,6.8,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,10.5,0.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9975640502598242,176,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,98,0.0,0.9162907318741551,1.5,0.0,0.06975647374412552,1.0,0.3333333333333333,23.7,0.2876820724517809,0.0,1.5,0.0,2026-08-16 06:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,1.939500535289663,0.0,1.5,0.0,0.2876820724517809,4.508387717050989,983.6,0.0,0.0,0.0,8.0,56.0,0.0,0.48541666666666666,0.3333333333333333,True,0.0,0.9162907318741551,10.2,5.827380952380953,0.0,-0.9948693233918952,36.0,0.0,19.3,6.123233995736766e-17,0.0,0.0,10.3,7.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,10.3,-1.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9975640502598242,176,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,95,0.0,0.9162907318741551,1.5,0.0,0.06975647374412552,0.9659258262890683,0.3333333333333333,24.2,0.2876820724517809,-2.0,1.5,0.0,2026-08-16 07:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,1.3090961152218308,0.0,1.5,0.0,0.2876820724517809,4.525407612465083,984.0,0.0,0.0,0.0,8.0,56.0,0.0,0.2708333333333333,0.3333333333333333,True,0.0,0.9162907318741551,19.3,5.776190476190476,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.25881904510252063,0.0,0.0,7.3,8.3,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,7.3,-3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-1.0,180,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,90,0.0,0.9162907318741551,1.5,0.0,1.2246467991473532e-16,0.8660254037844387,0.3333333333333333,25.4,0.2876820724517809,-6.0,1.5,0.0,2026-08-16 08:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.8141089837976239,0.0,1.5,0.0,0.2876820724517809,4.498688040988845,984.9,0.0,0.0,0.0,8.0,56.0,0.0,0.11875000000000001,0.3333333333333333,True,0.0,0.9162907318741551,12.0,5.691071428571428,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.4999999999999998,0.0,0.0,5.7,7.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,5.7,-5.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9876883405951378,189,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,85,0.09531017980432487,0.9162907318741551,1.5,0.0,-0.15643446504023073,0.7071067811865476,0.3333333333333333,26.9,0.2876820724517809,-7.0,1.5,0.0,2026-08-16 09:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.5079997864718155,985.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,10.2,5.632142857142857,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.7071067811865475,0.0,0.0,0.0,6.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-5.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9945218953682733,186,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,79,0.09531017980432487,0.9162907318741551,1.5,0.0,-0.1045284632676535,0.49999999999999994,0.3333333333333333,28.3,0.2876820724517809,-7.0,1.5,0.0,2026-08-16 10:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.525268209375003,985.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.1,0.9162907318741551,9.5,5.585119047619047,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.8660254037844387,0.0,0.0,0.0,5.6,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-6.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9743700647852352,193,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,76,0.18232155679395462,0.9162907318741551,1.5,0.0,-0.22495105434386498,0.258819045102521,0.3333333333333333,28.9,0.2876820724517809,-8.0,1.5,0.0,2026-08-16 11:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.5444196861036845,984.6,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.2,0.9162907318741551,8.6,5.544047619047619,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.9659258262890682,0.0,0.0,0.0,5.7,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9659258262890683,195,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,73,0.18232155679395462,0.9162907318741551,1.5,0.0,-0.2588190451025208,1.2246467991473532e-16,0.3333333333333333,29.9,0.2876820724517809,-15.0,1.5,0.0,2026-08-16 12:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.564158987671139,983.5,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.2,0.9162907318741551,8.1,5.5077380952380945,0.0,-0.9948693233918952,36.0,0.0,19.3,-1.0,0.0,0.0,0.0,7.1,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9702957262759965,194,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,83,0.9932517730102834,0.9162907318741551,1.5,0.0,-0.2419218955996675,-0.2588190451025208,0.3333333333333333,28.0,0.2876820724517809,-1.0,1.5,0.0,2026-08-16 13:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.5834374988163145,982.1,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.7,0.9162907318741551,7.5,5.470833333333333,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.9659258262890683,0.0,0.0,0.0,12.0,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,10.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.898794046299167,154,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,93,1.252762968495368,0.9162907318741551,1.5,0.0,0.4383711467890773,-0.4999999999999997,0.3333333333333333,26.9,0.2876820724517809,9.0,1.5,0.0,2026-08-16 14:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.602431915319052,981.3,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,2.5,0.9162907318741551,7.2,5.434523809523809,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.8660254037844388,0.0,0.0,0.0,5.8,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,10.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9975640502598242,176,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,90,0.6418538861723948,0.9162907318741551,1.5,0.0,0.06975647374412552,-0.7071067811865471,0.3333333333333333,28.0,0.2876820724517809,-2.0,1.5,0.0,2026-08-16 15:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.62127584939381,981.0,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,0.9,0.9162907318741551,6.9,5.4,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.7071067811865479,0.0,0.0,0.0,7.2,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0
0.3333333333333333,-0.8660254037844384,252.0,-0.9781476007338056,192,2026.0,0.0,1.5,,-0.10116832198743204,0.0,0.0,0.2876820724517809,0.0,15.999999999999998,0.0,18.212416209628277,0.0,89,0.7419373447293773,0.9162907318741551,1.5,0.0,-0.2079116908177595,-0.8660254037844384,0.3333333333333333,27.2,0.2876820724517809,-2.0,1.5,0.0,2026-08-16 16:00:00,72.0,-0.5000000000000004,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.2876820724517809,4.639872056254644,980.2,0.0,0.0,0.0,8.0,56.0,0.0,0.0,0.3333333333333333,True,1.1,0.9162907318741551,6.9,5.366666666666667,0.0,-0.9948693233918952,36.0,0.0,19.3,-0.5000000000000004,0.0,0.0,0.0,7.9,0.2876820724517809,0.0,Nan,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0
