pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,48,0.0,8.1,,,,,,,,986.6,,,,Phrae,225,,,,0.0,,,0.0,,,,,,8.1,,,,,,34.5,2026-05-28 17:00:00,,,,,,,,,,,,8.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,0.0,8.7,,,,,,,,987.1,,,,Phrae,217,,,,0.1,,,0.0,,,,,,8.7,,,,,,33.3,2026-05-28 18:00:00,,,,,,,,,,,,11.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,55,0.0,10.9,,,,,,,,988.3,,,,Phrae,222,,,,0.0,,,0.0,,,,,,10.9,,,,,,32.5,2026-05-28 19:00:00,,,,,,,,,,,,8.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,55,0.0,13.0,,,,,,,,989.4,,,,Phrae,173,,,,0.0,,,0.0,,,,,,13.0,,,,,,32.1,2026-05-28 20:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,12.4,,,,,,,,990.0,,,,Phrae,178,,,,0.0,,,0.0,,,,,,12.4,,,,,,32.0,2026-05-28 21:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,0.0,13.7,,,,,,,,991.8,,,,Phrae,285,,,,1.5,,,0.0,,,,,,13.7,,,,,,27.8,2026-05-28 22:00:00,,,,,,,,,,,,12.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,89,0.0,16.5,,,,,,,,992.3,,,,Phrae,168,,,,2.2,,,0.0,,,,,,16.5,,,,,,26.9,2026-05-28 23:00:00,,,,,,,,,,,,7.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,0.0,18.3,,,,,,,,992.1,,,,Phrae,53,,,,0.3,,,0.0,,,,,,18.3,,,,,,27.2,2026-05-29 00:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,0.0,19.5,,,,,,,,991.3,,,,Phrae,104,,,,0.1,,,0.0,,,,,,19.5,,,,,,26.9,2026-05-29 01:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,17.5,,,,,,,,990.9,,,,Phrae,30,,,,0.0,,,0.0,,,,,,17.5,,,,,,26.7,2026-05-29 02:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,17.5,,,,,,,,990.2,,,,Phrae,13,,,,0.0,,,0.0,,,,,,17.5,,,,,,26.4,2026-05-29 03:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,15.6,,,,,,,,989.8,,,,Phrae,360,,,,0.0,,,0.0,,,,,,15.6,,,,,,26.0,2026-05-29 04:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,16.2,,,,,,,,989.9,,,,Phrae,16,,,,0.0,,,0.0,,,,,,16.2,,,,,,25.8,2026-05-29 05:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,17.8,,,,,,,,990.5,,,,Phrae,40,,,,0.0,,,0.0,,,,,,17.8,,,,,,25.8,2026-05-29 06:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,24.1,,,,,,,,991.7,,,,Phrae,114,,,,0.0,,,0.0,,,,,,24.1,,,,,,26.5,2026-05-29 07:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,0.0,16.9,,,,,,,,992.5,,,,Phrae,207,,,,0.0,,,0.0,,,,,,16.9,,,,,,28.0,2026-05-29 08:00:00,,,,,,,,,,,,0.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,69,0.0,12.7,,,,,,,,992.7,,,,Phrae,315,,,,0.0,,,0.0,,,,,,12.7,,,,,,30.0,2026-05-29 09:00:00,,,,,,,,,,,,2.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,57,0.0,11.5,,,,,,,,992.5,,,,Phrae,312,,,,0.0,,,0.0,,,,,,11.5,,,,,,32.0,2026-05-29 10:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,53,0.0,11.1,,,,,,,,991.9,,,,Phrae,280,,,,0.0,,,0.0,,,,,,11.1,,,,,,33.5,2026-05-29 11:00:00,,,,,,,,,,,,4.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,50,0.0,10.9,,,,,,,,991.0,,,,Phrae,277,,,,0.0,,,0.0,,,,,,10.9,,,,,,34.6,2026-05-29 12:00:00,,,,,,,,,,,,4.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,47,0.0,10.5,,,,,,,,990.0,,,,Phrae,248,,,,0.0,,,0.0,,,,,,10.5,,,,,,35.6,2026-05-29 13:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,10.2,,,,,,,,987.8,,,,Phrae,235,,,,0.0,,,0.0,,,,,,10.2,,,,,,35.7,2026-05-29 14:00:00,,,,,,,,,,,,5.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,9.4,,,,,,,,987.1,,,,Phrae,224,,,,0.0,,,0.0,,,,,,9.4,,,,,,36.2,2026-05-29 15:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,9.8,,,,,,,,986.6,,,,Phrae,201,,,,0.0,,,0.0,,,,,,9.8,,,,,,35.7,2026-05-29 16:00:00,,,,,,,,,,,,7.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,48,0.0,10.5,,,,,,,,986.7,,,,Phrae,206,,,,0.0,,,0.0,,,,,,10.5,,,,,,34.3,2026-05-29 17:00:00,,,,,,,,,,,,11.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,50,0.0,10.7,,,,,,,,987.3,,,,Phrae,210,,,,0.0,,,0.0,,,,,,10.7,,,,,,33.5,2026-05-29 18:00:00,,,,,,,,,,,,12.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,6.7,,,,,,,,987.9,,,,Phrae,10,,,,0.0,,,0.0,,,,,,6.7,,,,,,31.9,2026-05-29 19:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,9.2,,,,,,,,988.9,,,,Phrae,167,,,,0.0,,,0.0,,,,,,9.2,,,,,,30.5,2026-05-29 20:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,10.5,,,,,,,,990.0,,,,Phrae,148,,,,0.1,,,0.0,,,,,,10.5,,,,,,29.5,2026-05-29 21:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,0.0,9.0,,,,,,,,990.8,,,,Phrae,324,,,,0.6,,,0.0,,,,,,9.0,,,,,,28.5,2026-05-29 22:00:00,,,,,,,,,,,,3.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,8.7,,,,,,,,991.7,,,,Phrae,83,,,,0.1,,,0.0,,,,,,8.7,,,,,,28.0,2026-05-29 23:00:00,,,,,,,,,,,,4.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,8.6,,,,,,,,991.5,,,,Phrae,180,,,,0.1,,,0.0,,,,,,8.6,,,,,,27.5,2026-05-30 00:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,8.8,,,,,,,,991.4,,,,Phrae,219,,,,0.1,,,0.0,,,,,,8.8,,,,,,26.2,2026-05-30 01:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,8.8,,,,,,,,991.6,,,,Phrae,280,,,,8.8,,,0.0,,,,,,8.8,,,,,,25.0,2026-05-30 02:00:00,,,,,,,,,,,,2.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,9.3,,,,,,,,990.2,,,,Phrae,33,,,,1.9,,,0.0,,,,,,9.3,,,,,,25.1,2026-05-30 03:00:00,,,,,,,,,,,,3.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,11.5,,,,,,,,990.5,,,,Phrae,278,,,,0.5,,,0.0,,,,,,11.5,,,,,,25.0,2026-05-30 04:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,13.2,,,,,,,,990.5,,,,Phrae,277,,,,0.1,,,0.0,,,,,,13.2,,,,,,25.0,2026-05-30 05:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,13.8,,,,,,,,990.8,,,,Phrae,23,,,,0.0,,,0.0,,,,,,13.8,,,,,,24.9,2026-05-30 06:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,11.5,,,,,,,,991.3,,,,Phrae,348,,,,0.0,,,0.0,,,,,,11.5,,,,,,25.1,2026-05-30 07:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,86,0.0,9.8,,,,,,,,991.8,,,,Phrae,315,,,,0.0,,,0.0,,,,,,9.8,,,,,,26.1,2026-05-30 08:00:00,,,,,,,,,,,,0.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,9.6,,,,,,,,992.4,,,,Phrae,20,,,,0.0,,,0.0,,,,,,9.6,,,,,,27.6,2026-05-30 09:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,9.9,,,,,,,,993.0,,,,Phrae,350,,,,0.0,,,0.0,,,,,,9.9,,,,,,29.5,2026-05-30 10:00:00,,,,,,,,,,,,2.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,10.3,,,,,,,,992.7,,,,Phrae,335,,,,0.0,,,0.0,,,,,,10.3,,,,,,31.0,2026-05-30 11:00:00,,,,,,,,,,,,3.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,0.0,10.8,,,,,,,,991.9,,,,Phrae,301,,,,0.0,,,0.0,,,,,,10.8,,,,,,32.2,2026-05-30 12:00:00,,,,,,,,,,,,1.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,0.0,11.0,,,,,,,,991.2,,,,Phrae,165,,,,0.1,,,0.0,,,,,,11.0,,,,,,32.0,2026-05-30 13:00:00,,,,,,,,,,,,7.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,10.8,,,,,,,,989.5,,,,Phrae,107,,,,0.4,,,0.0,,,,,,10.8,,,,,,30.8,2026-05-30 14:00:00,,,,,,,,,,,,7.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,57,0.0,10.4,,,,,,,,988.8,,,,Phrae,40,,,,0.0,,,0.0,,,,,,10.4,,,,,,32.3,2026-05-30 15:00:00,,,,,,,,,,,,3.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,10.4,,,,,,,,988.1,,,,Phrae,31,,,,0.1,,,0.0,,,,,,10.4,,,,,,32.0,2026-05-30 16:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,59,0.0,10.3,,,,,,,,987.9,,,,Phrae,22,,,,0.0,,,0.0,,,,,,10.3,,,,,,31.9,2026-05-30 17:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,11.6,,,,,,,,988.3,,,,Phrae,16,,,,0.0,,,0.0,,,,,,11.6,,,,,,31.2,2026-05-30 18:00:00,,,,,,,,,,,,7.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,57,0.0,11.9,,,,,,,,988.6,,,,Phrae,213,,,,0.0,,,0.0,,,,,,11.9,,,,,,31.5,2026-05-30 19:00:00,,,,,,,,,,,,8.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,64,0.0,14.3,,,,,,,,989.6,,,,Phrae,214,,,,0.0,,,0.0,,,,,,14.3,,,,,,30.5,2026-05-30 20:00:00,,,,,,,,,,,,8.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,16.2,,,,,,,,990.7,,,,Phrae,204,,,,0.0,,,0.0,,,,,,16.2,,,,,,30.1,2026-05-30 21:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,18.2,,,,,,,,991.4,,,,Phrae,189,,,,0.0,,,0.0,,,,,,18.2,,,,,,29.8,2026-05-30 22:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,0.0,20.3,,,,,,,,991.6,,,,Phrae,207,,,,0.0,,,0.0,,,,,,20.3,,,,,,29.5,2026-05-30 23:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,19.7,,,,,,,,991.7,,,,Phrae,197,,,,0.1,,,0.0,,,,,,19.7,,,,,,28.8,2026-05-31 00:00:00,,,,,,,,,,,,7.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,13.3,,,,,,,,992.4,,,,Phrae,259,,,,7.9,,,0.0,,,,,,13.3,,,,,,25.0,2026-05-31 01:00:00,,,,,,,,,,,,6.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,12.0,,,,,,,,991.0,,,,Phrae,161,,,,2.1,,,0.0,,,,,,12.0,,,,,,25.5,2026-05-31 02:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,12.1,,,,,,,,990.5,,,,Phrae,347,,,,0.5,,,0.0,,,,,,12.1,,,,,,25.5,2026-05-31 03:00:00,,,,,,,,,,,,3.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,12.3,,,,,,,,990.7,,,,Phrae,333,,,,0.0,,,0.0,,,,,,12.3,,,,,,25.1,2026-05-31 04:00:00,,,,,,,,,,,,3.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,10.4,,,,,,,,990.9,,,,Phrae,27,,,,0.0,,,0.0,,,,,,10.4,,,,,,25.0,2026-05-31 05:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,10.2,,,,,,,,991.7,,,,Phrae,45,,,,0.4,,,0.0,,,,,,10.2,,,,,,24.9,2026-05-31 06:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,13.0,,,,,,,,991.8,,,,Phrae,74,,,,0.1,,,0.0,,,,,,13.0,,,,,,25.5,2026-05-31 07:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,10.9,,,,,,,,992.4,,,,Phrae,357,,,,0.0,,,0.0,,,,,,10.9,,,,,,25.8,2026-05-31 08:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,10.1,,,,,,,,992.5,,,,Phrae,6,,,,0.0,,,0.0,,,,,,10.1,,,,,,26.2,2026-05-31 09:00:00,,,,,,,,,,,,5.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,9.5,,,,,,,,992.7,,,,Phrae,9,,,,0.0,,,0.0,,,,,,9.5,,,,,,27.8,2026-05-31 10:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,77,0.0,9.5,,,,,,,,992.6,,,,Phrae,315,,,,0.0,,,0.0,,,,,,9.5,,,,,,28.8,2026-05-31 11:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,9.5,,,,,,,,991.9,,,,Phrae,275,,,,0.0,,,0.0,,,,,,9.5,,,,,,30.0,2026-05-31 12:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,9.8,,,,,,,,990.6,,,,Phrae,224,,,,0.1,,,0.0,,,,,,9.8,,,,,,33.8,2026-05-31 13:00:00,,,,,,,,,,,,5.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,48,0.0,10.4,,,,,,,,989.1,,,,Phrae,251,,,,0.0,,,0.0,,,,,,10.4,,,,,,34.2,2026-05-31 14:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,48,0.0,11.2,,,,,,,,988.1,,,,Phrae,250,,,,0.0,,,0.0,,,,,,11.2,,,,,,34.2,2026-05-31 15:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,11.3,,,,,,,,987.8,,,,Phrae,250,,,,0.0,,,0.0,,,,,,11.3,,,,,,34.7,2026-05-31 16:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,11.1,,,,,,,,987.3,,,,Phrae,278,,,,0.0,,,0.0,,,,,,11.1,,,,,,34.3,2026-05-31 17:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,49,0.0,12.1,,,,,,,,987.8,,,,Phrae,249,,,,0.0,,,0.0,,,,,,12.1,,,,,,33.7,2026-05-31 18:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,11.3,,,,,,,,988.5,,,,Phrae,153,,,,0.0,,,0.0,,,,,,11.3,,,,,,31.8,2026-05-31 19:00:00,,,,,,,,,,,,5.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,13.5,,,,,,,,989.5,,,,Phrae,178,,,,0.0,,,0.0,,,,,,13.5,,,,,,30.6,2026-05-31 20:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,0.0,14.8,,,,,,,,990.3,,,,Phrae,178,,,,0.0,,,0.0,,,,,,14.8,,,,,,30.0,2026-05-31 21:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,73,0.0,16.2,,,,,,,,990.7,,,,Phrae,215,,,,0.0,,,0.0,,,,,,16.2,,,,,,29.3,2026-05-31 22:00:00,,,,,,,,,,,,5.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,17.4,,,,,,,,991.4,,,,Phrae,214,,,,0.0,,,0.0,,,,,,17.4,,,,,,28.7,2026-05-31 23:00:00,,,,,,,,,,,,6.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,15.1,,,,,,,,991.4,,,,Phrae,210,,,,0.0,,,0.0,,,,,,15.1,,,,,,28.0,2026-06-01 00:00:00,,,,,,,,,,,,5.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,0.0,11.5,,,,,,,,990.5,,,,Phrae,189,,,,0.3,,,0.0,,,,,,11.5,,,,,,27.6,2026-06-01 01:00:00,,,,,,,,,,,,4.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,11.0,,,,,,,,990.2,,,,Phrae,192,,,,0.0,,,0.0,,,,,,11.0,,,,,,27.9,2026-06-01 02:00:00,,,,,,,,,,,,8.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,12.7,,,,,,,,990.0,,,,Phrae,214,,,,0.0,,,0.0,,,,,,12.7,,,,,,27.0,2026-06-01 03:00:00,,,,,,,,,,,,5.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,0.0,14.6,,,,,,,,990.2,,,,Phrae,224,,,,0.0,,,0.0,,,,,,14.6,,,,,,26.5,2026-06-01 04:00:00,,,,,,,,,,,,5.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,15.8,,,,,,,,990.4,,,,Phrae,235,,,,0.0,,,0.0,,,,,,15.8,,,,,,26.2,2026-06-01 05:00:00,,,,,,,,,,,,2.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,86,0.0,17.5,,,,,,,,990.8,,,,Phrae,220,,,,0.0,,,0.0,,,,,,17.5,,,,,,26.1,2026-06-01 06:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,82,0.0,26.0,,,,,,,,991.7,,,,Phrae,233,,,,0.0,,,0.0,,,,,,26.0,,,,,,27.0,2026-06-01 07:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,24.4,,,,,,,,992.0,,,,Phrae,293,,,,0.0,,,0.0,,,,,,24.4,,,,,,29.1,2026-06-01 08:00:00,,,,,,,,,,,,1.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,64,0.0,24.9,,,,,,,,992.2,,,,Phrae,285,,,,0.0,,,0.0,,,,,,24.9,,,,,,31.0,2026-06-01 09:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,56,0.0,25.2,,,,,,,,992.0,,,,Phrae,241,,,,0.0,,,0.0,,,,,,25.2,,,,,,32.8,2026-06-01 10:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,50,0.0,25.0,,,,,,,,991.6,,,,Phrae,233,,,,0.0,,,0.0,,,,,,25.0,,,,,,34.1,2026-06-01 11:00:00,,,,,,,,,,,,4.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,23.7,,,,,,,,990.7,,,,Phrae,216,,,,0.0,,,0.0,,,,,,23.7,,,,,,35.2,2026-06-01 12:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,43,0.0,23.6,,,,,,,,990.2,,,,Phrae,191,,,,0.0,,,0.0,,,,,,23.6,,,,,,36.3,2026-06-01 13:00:00,,,,,,,,,,,,4.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,43,0.0,23.7,,,,,,,,988.6,,,,Phrae,177,,,,0.1,,,0.0,,,,,,23.7,,,,,,36.5,2026-06-01 14:00:00,,,,,,,,,,,,7.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,44,0.0,23.6,,,,,,,,987.9,,,,Phrae,163,,,,0.2,,,0.0,,,,,,23.6,,,,,,35.5,2026-06-01 15:00:00,,,,,,,,,,,,9.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,45,0.0,23.1,,,,,,,,987.4,,,,Phrae,177,,,,0.2,,,0.0,,,,,,23.1,,,,,,34.8,2026-06-01 16:00:00,,,,,,,,,,,,8.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,46,0.0,22.9,,,,,,,,987.2,,,,Phrae,197,,,,0.0,,,0.0,,,,,,22.9,,,,,,34.5,2026-06-01 17:00:00,,,,,,,,,,,,8.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,0.0,23.5,,,,,,,,987.6,,,,Phrae,189,,,,0.0,,,0.0,,,,,,23.5,,,,,,33.5,2026-06-01 18:00:00,,,,,,,,,,,,10.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,50,0.0,16.5,,,,,,,,987.8,,,,Phrae,201,,,,0.0,,,0.0,,,,,,16.5,,,,,,33.0,2026-06-01 19:00:00,,,,,,,,,,,,6.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,18.6,,,,,,,,988.7,,,,Phrae,183,,,,0.0,,,0.0,,,,,,18.6,,,,,,31.8,2026-06-01 20:00:00,,,,,,,,,,,,7.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,19.5,,,,,,,,989.3,,,,Phrae,185,,,,0.0,,,0.0,,,,,,19.5,,,,,,30.5,2026-06-01 21:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,20.5,,,,,,,,990.3,,,,Phrae,198,,,,0.0,,,0.0,,,,,,20.5,,,,,,29.5,2026-06-01 22:00:00,,,,,,,,,,,,4.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,22.4,,,,,,,,990.6,,,,Phrae,196,,,,0.0,,,0.0,,,,,,22.4,,,,,,29.0,2026-06-01 23:00:00,,,,,,,,,,,,3.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,24.6,,,,,,,,990.4,,,,Phrae,195,,,,0.0,,,0.0,,,,,,24.6,,,,,,28.9,2026-06-02 00:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,26.8,,,,,,,,989.6,,,,Phrae,144,,,,0.0,,,0.0,,,,,,26.8,,,,,,28.2,2026-06-02 01:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,28.5,,,,,,,,989.1,,,,Phrae,171,,,,0.0,,,0.0,,,,,,28.5,,,,,,28.1,2026-06-02 02:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,29.3,,,,,,,,988.5,,,,Phrae,270,,,,0.0,,,0.0,,,,,,29.3,,,,,,27.9,2026-06-02 03:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,29.9,,,,,,,,988.5,,,,Phrae,180,,,,0.0,,,0.0,,,,,,29.9,,,,,,27.5,2026-06-02 04:00:00,,,,,,,,,,,,0.2,0.0,,,,,,,False,,,,,,,,
