humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
-5.0,0.49999999999999994,0.0,0.0,196,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.8660254037844387,0.0,-0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,987.6,0.0,23.2,6.435464971255651,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,5.2,-0.275637355816999,2026-09-07 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.869642857142857,0.0,0.0,0.0,12.9
-6.0,0.258819045102521,0.0,0.0,180,0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.9659258262890682,0.0,-1.0,0.0,0.0,,0.0,0.0,-1.0,986.7,0.0,23.2,6.442934571737603,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2.5,1.2246467991473532e-16,2026-09-07 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.861904761904763,0.0,0.0,0.0,13.4
-2.0,1.2246467991473532e-16,0.0,0.0,178,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-1.0,0.0,-0.9993908270190958,0.0,0.0,,0.0,0.0,-1.0,985.5,0.0,23.2,6.451392666143214,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.0,0.03489949670250114,2026-09-07 12:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.852976190476191,0.0,0.0,0.0,13.2
2.0,-0.2588190451025208,0.0,0.0,230,0.0,0.0,0.1,0.0,76,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.9659258262890683,0.0,-0.6427876096865395,0.0,0.0,,0.0,0.0,-1.0,984.4,0.0,23.2,6.4617226129712595,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.7,-0.7660444431189779,2026-09-07 13:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.841666666666667,0.0,0.0,0.0,12.0
0.0,-0.4999999999999997,0.0,0.0,217,0.0,0.0,0.1,0.0,76,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.8660254037844388,0.0,-0.7986355100472928,0.0,0.0,,0.0,0.0,-1.0,983.0,0.0,23.2,6.474167554330204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-0.6018150231520484,2026-09-07 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.8273809523809526,0.0,0.0,0.0,10.7
0.0,-0.7071067811865471,0.0,0.0,150,0.0,0.0,0.8,0.0,84,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.7071067811865479,0.0,-0.8660254037844387,0.0,0.0,,0.0,0.0,-1.0,982.1,0.0,23.2,6.488466322939721,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.7,0.49999999999999994,2026-09-07 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.5877866649021191,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.810119047619047,0.0,0.0,0.0,10.6
5.0,-0.8660254037844384,0.0,0.0,176,0.0,0.0,0.5,0.0,88,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.5000000000000004,0.0,-0.9975640502598242,0.0,0.0,,0.0,0.0,-1.0,981.5,0.0,23.2,6.50435421816428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.7,0.06975647374412552,2026-09-07 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.4054651081081644,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.789880952380953,0.0,0.0,0.0,10.3
1.0,-0.9659258262890683,0.0,0.0,360,0.0,0.0,0.2,0.0,84,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-0.25881904510252063,0.0,1.0,0.0,0.0,,0.0,0.0,-1.0,981.1,0.0,23.2,6.521820794156217,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.7,-2.4492935982947064e-16,2026-09-07 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.766071428571429,0.0,0.0,0.0,10.1
3.0,-1.0,0.0,0.0,202,0.0,0.0,0.1,0.0,91,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,-1.8369701987210297e-16,0.0,-0.9271838545667874,0.0,0.0,,0.0,0.0,-1.0,982.0,0.0,23.2,6.539634931899258,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.2,-0.374606593415912,2026-09-07 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.741071428571429,0.0,0.0,0.0,9.8
1.0,-0.9659258262890684,0.0,0.0,199,0.0,0.0,0.1,0.0,94,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.2588190451025203,0.0,-0.9455185755993167,0.0,0.0,,0.0,0.0,-1.0,983.1,0.0,23.2,6.558145839837352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.1,-0.32556815445715676,2026-09-07 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.713690476190477,0.0,0.0,0.0,18.9
0.0,-0.8660254037844386,0.0,0.0,144,0.0,0.0,0.2,0.0,96,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.5000000000000001,0.0,-0.8090169943749473,0.0,0.0,,0.0,0.0,-1.0,984.3,0.0,23.2,6.576192954552825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.4,0.5877852522924732,2026-09-07 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.660714285714286,0.0,0.0,0.0,19.6
0.0,-0.7071067811865477,0.0,0.0,95,0.0,0.0,1.4,0.0,98,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.7071067811865474,0.0,-0.08715574274765824,0.0,0.0,,0.0,0.0,-1.0,985.2,0.0,23.2,6.594344962733474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.7,0.9961946980917455,2026-09-07 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.8754687373538999,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.60952380952381,0.0,0.0,0.0,20.5
0.0,-0.5000000000000004,0.0,0.0,90,0.0,0.0,2.0,0.0,98,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.8660254037844384,0.0,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,985.9,0.0,23.2,6.6122301039270335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,2026-09-07 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.0986122886681096,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.558928571428572,0.0,0.0,0.0,21.2
0.0,-0.25881904510252157,0.0,0.0,130,0.0,0.0,0.3,0.0,98,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,2026.0,0.0,0.1514277775045767,0.9659258262890681,0.0,-0.6427876096865394,0.0,0.0,,0.0,0.0,-1.0,986.1,0.0,23.2,6.629680886045244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.766044443118978,2026-09-07 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.508333333333334,0.0,0.0,0.0,21.5
0.0,0.0,0.0,0.0,162,0.0,0.0,0.4,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,1.0,0.0,-0.9510565162951535,0.0,0.0,,0.0,0.0,-1.0,985.6,0.0,23.2,6.647635863287165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.3090169943749475,2026-09-08 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.3364722366212129,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.461309523809524,0.0,0.0,0.0,23.2
1.0,0.25881904510252074,0.0,0.0,126,0.0,0.0,2.5,0.0,100,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.9659258262890683,0.0,-0.587785252292473,0.0,0.0,,0.0,0.0,-1.0,985.3,0.0,23.2,6.665210725371361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3,0.8090169943749475,2026-09-08 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.252762968495368,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.414285714285714,0.0,0.0,0.0,18.3
1.0,0.49999999999999994,0.0,0.0,129,0.0,0.0,2.8,0.0,100,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.8660254037844387,0.0,-0.6293203910498373,0.0,0.0,,0.0,0.0,-1.0,985.1,0.0,23.2,6.683213918852769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.777145961456971,2026-09-08 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.33500106673234,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.372023809523809,0.0,0.0,0.0,6.0
0.0,0.7071067811865475,0.0,0.0,110,0.0,0.0,0.6,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.7071067811865476,0.0,-0.3420201433256687,0.0,0.0,,0.0,0.0,-1.0,984.8,0.0,23.2,6.700589262974447,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.6,0.9396926207859084,2026-09-08 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.4700036292457355,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.3410714285714285,0.0,0.0,0.0,5.5
0.0,0.8660254037844386,0.0,0.0,168,0.0,0.0,0.3,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.5000000000000001,0.0,-0.9781476007338057,0.0,0.0,,0.0,0.0,-1.0,984.6,0.0,23.2,6.7167048316381655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.20791169081775931,2026-09-08 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.314880952380953,0.0,0.0,0.0,5.0
0.0,0.9659258262890683,0.0,0.0,257,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.25881904510252074,0.0,-0.22495105434386525,0.0,0.0,,0.0,0.0,-1.0,984.9,0.0,23.2,6.73194083630192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.9743700647852351,2026-09-08 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.291071428571428,0.0,0.0,0.0,4.3
0.0,1.0,0.0,0.0,328,0.0,0.0,0.3,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,6.123233995736766e-17,0.0,0.848048096156426,0.0,0.0,,0.0,0.0,-1.0,985.3,0.0,23.2,6.747058415690443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.529919264233205,2026-09-08 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.267261904761905,0.0,0.0,0.0,2.7
0.0,0.9659258262890683,0.0,0.0,345,0.0,0.0,0.3,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.25881904510252063,0.0,0.9659258262890683,0.0,0.0,,0.0,0.0,-1.0,985.6,0.0,23.2,6.762058364075321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.2588190451025207,2026-09-08 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.243452380952381,0.0,0.0,0.0,1.8
1.0,0.8660254037844387,0.0,0.0,349,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.4999999999999998,0.0,0.981627183447664,0.0,0.0,,0.0,0.0,-1.0,986.2,0.0,23.2,6.778089596838214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-0.19080899537654467,2026-09-08 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.215476190476191,0.0,0.0,0.0,2.6
3.0,0.7071067811865476,0.0,0.0,343,0.0,0.0,0.2,0.0,97,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.7071067811865475,0.0,0.9563047559630353,0.0,0.0,,0.0,0.0,-1.0,986.8,0.0,23.2,6.793689522841506,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.9,-0.29237170472273716,2026-09-08 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.188690476190475,0.0,0.0,0.0,3.6
7.0,0.49999999999999994,0.0,0.0,310,0.0,0.0,0.1,0.0,93,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.8660254037844387,0.0,0.6427876096865393,0.0,0.0,,0.0,0.0,-1.0,986.6,0.0,23.2,6.808840187962662,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.4,-0.7660444431189781,2026-09-08 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.163095238095237,0.0,0.0,0.0,0.0
10.0,0.258819045102521,0.0,0.0,256,0.0,0.0,0.1,0.0,91,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.9659258262890682,0.0,-0.24192189559966779,0.0,0.0,,0.0,0.0,-1.0,985.8,0.0,23.2,6.823149844122689,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.2,-0.9702957262759965,2026-09-08 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.1398809523809526,0.0,0.0,0.0,0.0
15.0,1.2246467991473532e-16,0.0,0.0,216,0.0,0.0,0.2,0.0,93,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-1.0,0.0,-0.8090169943749476,0.0,0.0,,0.0,0.0,-1.0,984.8,0.0,23.2,6.837539330061368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.2,-0.587785252292473,2026-09-08 12:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.116071428571429,0.0,0.0,0.0,0.0
11.0,-0.2588190451025208,0.0,0.0,217,0.0,0.0,0.3,0.0,87,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.9659258262890683,0.0,-0.7986355100472928,0.0,0.0,,0.0,0.0,-1.0,983.7,0.0,23.2,6.852749062509061,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4.8,-0.6018150231520484,2026-09-08 13:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.088690476190475,0.0,0.0,0.0,0.0
5.0,-0.4999999999999997,0.0,0.0,215,0.0,0.0,0.3,0.0,81,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.8660254037844388,0.0,-0.8191520442889918,0.0,0.0,,0.0,0.0,-1.0,982.3,0.0,23.2,6.868418902274392,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,6.6,-0.5735764363510462,2026-09-08 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.057738095238095,0.0,0.0,0.0,0.0
-6.0,-0.7071067811865471,0.0,0.0,208,0.0,0.0,0.2,0.0,78,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.7071067811865479,0.0,-0.8829475928589269,0.0,0.0,,0.0,0.0,-1.0,981.2,0.0,23.2,6.884089229797179,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.3,-0.46947156278589086,2026-09-08 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,6.024999999999999,0.0,0.0,0.0,0.0
-10.0,-0.8660254037844384,0.0,0.0,220,0.0,0.0,0.2,0.0,78,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.5000000000000004,0.0,-0.766044443118978,0.0,0.0,,0.0,0.0,-1.0,980.7,0.0,23.2,6.899656979872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-0.6427876096865393,2026-09-08 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.9904761904761905,0.0,0.0,0.0,0.0
-3.0,-0.9659258262890683,0.0,0.0,166,0.0,0.0,0.3,0.0,81,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-0.25881904510252063,0.0,-0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,980.8,0.0,23.2,6.915018628961811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.9,0.24192189559966773,2026-09-08 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.954166666666667,0.0,0.0,0.0,0.0
-3.0,-1.0,0.0,0.0,185,0.0,0.0,0.3,0.0,88,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,-1.8369701987210297e-16,0.0,-0.9961946980917455,0.0,0.0,,0.0,0.0,-1.0,981.5,0.0,23.2,6.930024291299746,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.1,-0.08715574274765794,2026-09-08 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.91547619047619,0.0,0.0,0.0,0.0
-2.0,-0.9659258262890684,0.0,0.0,217,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.2588190451025203,0.0,-0.7986355100472928,0.0,0.0,,0.0,0.0,-1.0,982.9,0.0,23.2,6.944196809643701,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.4,-0.6018150231520484,2026-09-08 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.872619047619047,0.0,0.0,0.0,0.0
-1.0,-0.8660254037844386,0.0,0.0,207,0.0,0.0,0.6,0.0,95,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.5000000000000001,0.0,-0.8910065241883679,0.0,0.0,,0.0,0.0,-1.0,983.8,0.0,23.2,6.910712440014518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.2,-0.4539904997395467,2026-09-08 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.4700036292457355,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.775,0.0,0.0,0.0,0.0
-1.0,-0.7071067811865477,0.0,0.0,140,0.0,0.0,0.6,0.0,97,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.7071067811865474,0.0,-0.7660444431189779,0.0,0.0,,0.0,0.0,-1.0,984.8,0.0,23.2,6.856443184170281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.4,0.6427876096865395,2026-09-08 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.4700036292457355,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.666071428571429,0.0,0.0,0.0,0.0
